"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,2,2,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,4,3,0,0
2020-04-03,4,4,0,0
2020-04-04,1,1,0,0
2020-04-05,3,2,0,0
2020-04-06,6,5,0,0
2020-04-07,5,4,0,0
2020-04-08,6,5,0,0
2020-04-09,6,6,0,0
2020-04-10,6,6,0,0
2020-04-11,2,1,0,0
2020-04-12,3,3,0,0
2020-04-13,1,0,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,3,3,0,0
2020-04-18,1,1,0,0
2020-04-19,4,4,0,0
2020-04-20,2,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,4,3,0,0
2020-04-24,4,3,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,4,3,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,1,0
2020-05-04,9,4,0,0
2020-05-05,5,1,0,0
2020-05-06,5,1,0,0
2020-05-07,9,5,0,0
2020-05-08,7,4,0,0
2020-05-09,4,2,0,0
2020-05-10,7,3,0,0
2020-05-11,9,7,0,0
2020-05-12,6,5,0,0
2020-05-13,7,7,0,0
2020-05-14,3,3,0,0
2020-05-15,6,5,0,0
2020-05-16,5,5,0,0
2020-05-17,4,4,0,0
2020-05-18,3,3,0,0
2020-05-19,6,5,0,0
2020-05-20,5,5,0,0
2020-05-21,6,6,0,0
2020-05-22,1,1,0,0
2020-05-23,5,4,0,0
2020-05-24,8,7,0,0
2020-05-25,9,9,0,0
2020-05-26,9,5,0,0
2020-05-27,8,6,0,0
2020-05-28,8,6,0,0
2020-05-29,7,3,0,0
2020-05-30,3,0,0,0
2020-05-31,3,2,0,0
2020-06-01,0,0,0,0
2020-06-02,3,3,0,0
2020-06-03,1,0,0,0
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,2,2,0,0
2020-06-08,4,0,0,0
2020-06-09,3,3,0,0
2020-06-10,3,2,0,0
2020-06-11,2,1,0,0
2020-06-12,2,1,0,0
2020-06-13,2,0,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,1,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,5,3,0,0
2020-07-02,1,0,0,0
2020-07-03,1,0,0,0
2020-07-04,2,1,0,0
2020-07-05,1,1,0,0
2020-07-06,4,4,0,0
2020-07-07,3,1,1,0
2020-07-08,1,0,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,4,3,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,2,0,0
2020-07-19,4,2,0,0
2020-07-20,3,1,0,0
2020-07-21,6,2,0,0
2020-07-22,4,2,0,0
2020-07-23,8,2,0,0
2020-07-24,7,2,0,0
2020-07-25,7,0,0,0
2020-07-26,8,1,0,0
2020-07-27,12,2,0,0
2020-07-28,4,2,0,0
2020-07-29,4,1,0,0
2020-07-30,4,0,0,0
2020-07-31,5,4,0,0
2020-08-01,4,2,0,0
2020-08-02,6,4,0,0
2020-08-03,8,6,0,0
2020-08-04,9,7,0,0
2020-08-05,9,5,0,0
2020-08-06,4,3,0,0
2020-08-07,8,3,0,0
2020-08-08,7,3,0,0
2020-08-09,8,5,0,0
2020-08-10,7,4,0,0
2020-08-11,2,0,0,0
2020-08-12,5,1,1,0
2020-08-13,7,4,0,0
2020-08-14,3,0,0,0
2020-08-15,9,5,0,0
2020-08-16,4,1,0,0
2020-08-17,3,2,0,0
2020-08-18,8,5,0,0
2020-08-19,8,3,0,0
2020-08-20,11,6,0,0
2020-08-21,7,3,0,0
2020-08-22,8,3,0,0
2020-08-23,12,5,0,0
2020-08-24,12,8,0,0
2020-08-25,13,7,0,0
2020-08-26,14,11,0,0
2020-08-27,17,8,0,1
2020-08-28,18,13,1,0
2020-08-29,21,14,0,0
2020-08-30,20,17,0,0
2020-08-31,23,21,0,0
2020-09-01,24,19,0,0
2020-09-02,36,29,0,1
2020-09-03,41,36,1,0
2020-09-04,46,40,0,1
2020-09-05,36,28,0,3
2020-09-06,35,25,2,2
2020-09-07,53,39,0,1
2020-09-08,24,16,0,1
2020-09-09,62,39,1,0
2020-09-10,46,29,0,0
2020-09-11,37,16,0,1
2020-09-12,32,21,0,0
2020-09-13,42,24,0,1
2020-09-14,33,20,0,2
2020-09-15,39,25,0,1
2020-09-16,50,30,0,0
2020-09-17,35,20,0,0
2020-09-18,22,14,2,1
2020-09-19,22,19,0,0
2020-09-20,35,22,0,0
2020-09-21,27,20,0,1
2020-09-22,16,10,0,1
2020-09-23,34,22,1,0
2020-09-24,27,21,1,0
2020-09-25,31,22,0,0
2020-09-26,48,37,0,1
2020-09-27,43,34,2,1
2020-09-28,34,30,0,0
2020-09-29,45,38,1,0
2020-09-30,37,33,0,0
2020-10-01,44,32,0,1
2020-10-02,39,31,0,1
2020-10-03,47,35,0,0
2020-10-04,63,47,1,1
2020-10-05,44,30,1,0
2020-10-06,61,50,2,1
2020-10-07,64,46,0,0
2020-10-08,61,48,0,1
2020-10-09,63,34,0,2
2020-10-10,53,39,1,1
2020-10-11,59,44,1,1
2020-10-12,53,42,0,0
2020-10-13,57,43,0,0
2020-10-14,46,32,0,0
2020-10-15,47,32,2,2
2020-10-16,39,26,1,0
2020-10-17,41,32,1,0
2020-10-18,53,41,0,0
2020-10-19,42,33,0,0
2020-10-20,56,38,3,0
2020-10-21,45,30,1,0
2020-10-22,39,28,0,0
2020-10-23,52,32,4,0
2020-10-24,47,31,1,0
2020-10-25,45,26,1,1
2020-10-26,31,22,3,1
2020-10-27,27,15,1,1
2020-10-28,34,19,1,0
2020-10-29,31,27,1,0
2020-10-30,43,34,1,1
2020-10-31,42,34,1,0
2020-11-01,67,55,0,1
2020-11-02,72,58,1,3
2020-11-03,95,74,0,0
2020-11-04,104,85,0,3
2020-11-05,99,82,0,1
2020-11-06,95,77,1,1
2020-11-07,106,84,3,0
2020-11-08,106,83,2,1
2020-11-09,114,98,1,0
2020-11-10,198,157,3,0
2020-11-11,200,169,3,0
2020-11-12,250,203,3,0
2020-11-13,180,150,0,0
2020-11-14,222,178,2,0
2020-11-15,179,139,3,0
2020-11-16,214,170,2,0
2020-11-17,167,133,6,2
2020-11-18,108,90,2,1
2020-11-19,104,82,4,2
2020-11-20,156,114,4,2
2020-11-21,289,239,4,3
2020-11-22,273,212,3,3
2020-11-23,300,231,2,2
2020-11-24,316,261,4,2
2020-11-25,312,260,4,0
2020-11-26,330,265,3,4
2020-11-27,353,287,2,1
2020-11-28,274,209,3,1
2020-11-29,223,183,2,2
2020-11-30,169,135,2,3
2020-12-01,192,145,1,1
2020-12-02,187,139,1,1
2020-12-03,123,87,2,2
2020-12-04,110,85,0,1
2020-12-05,113,87,1,0
2020-12-06,111,83,1,2
2020-12-07,112,80,0,1
2020-12-08,104,67,1,2
2020-12-09,151,106,1,4
2020-12-10,143,109,2,1
2020-12-11,95,73,3,1
2020-12-12,118,92,0,1
2020-12-13,162,133,1,1
2020-12-14,140,109,1,0
2020-12-15,179,135,0,0
2020-12-16,148,118,1,0
2020-12-17,129,101,1,0
2020-12-18,149,119,0,1
2020-12-19,144,110,1,2
2020-12-20,125,95,2,1
2020-12-21,104,82,2,0
2020-12-22,111,78,0,1
2020-12-23,100,77,3,0
2020-12-24,112,85,1,1
2020-12-25,107,83,0,1
2020-12-26,102,73,0,0
2020-12-27,119,87,1,1
2020-12-28,111,79,0,3
2020-12-29,123,82,1,0
2020-12-30,139,90,2,0
2020-12-31,155,98,1,2
2021-01-01,189,120,2,2
2021-01-02,177,129,2,1
2021-01-03,230,136,6,1
2021-01-04,231,151,6,0
2021-01-05,249,167,2,1
2021-01-06,256,160,5,0
2021-01-07,253,175,6,2
2021-01-08,210,130,7,0
2021-01-09,224,146,3,1
2021-01-10,190,108,4,1
2021-01-11,198,124,9,2
2021-01-12,167,111,2,4
2021-01-13,156,77,2,3
2021-01-14,136,71,6,4
2021-01-15,144,78,6,5
2021-01-16,135,84,4,5
2021-01-17,114,64,1,3
2021-01-18,149,75,6,4
2021-01-19,161,83,5,3
2021-01-20,173,109,2,3
2021-01-21,166,96,3,3
2021-01-22,143,88,0,3
2021-01-23,132,74,1,2
2021-01-24,176,107,4,5
2021-01-25,156,97,5,1
2021-01-26,155,90,3,5
2021-01-27,199,128,6,7
2021-01-28,173,119,3,11
2021-01-29,193,124,4,8
2021-01-30,183,121,6,2
2021-01-31,212,151,1,8
2021-02-01,187,128,3,6
2021-02-02,173,126,5,4
2021-02-03,150,99,2,6
2021-02-04,130,80,1,4
2021-02-05,91,64,4,3
2021-02-06,62,35,4,0
2021-02-07,109,75,2,3
2021-02-08,173,109,5,3
2021-02-09,170,102,2,3
2021-02-10,201,132,6,5
2021-02-11,212,142,4,3
2021-02-12,186,125,3,4
2021-02-13,219,138,3,10
2021-02-14,223,138,4,8
2021-02-15,193,128,6,3
2021-02-16,114,64,7,7
2021-02-17,122,67,6,5
2021-02-18,137,79,1,6
2021-02-19,115,56,6,14
2021-02-20,121,55,8,11
2021-02-21,117,53,6,10
2021-02-22,126,55,9,14
2021-02-23,149,84,4,11
2021-02-24,181,91,11,10
2021-02-25,172,92,7,17
2021-02-26,169,89,13,11
2021-02-27,193,101,13,9
2021-02-28,178,80,10,12
2021-03-01,227,98,20,13
2021-03-02,225,89,20,14
2021-03-03,239,93,22,9
2021-03-04,221,67,30,13
2021-03-05,233,104,23,18
2021-03-06,258,106,26,12
2021-03-07,218,92,17,10
2021-03-08,222,104,25,8
2021-03-09,224,115,19,4
2021-03-10,238,133,12,15
2021-03-11,252,140,16,4
2021-03-12,246,121,12,14
2021-03-13,202,101,11,13
2021-03-14,248,122,17,8
2021-03-15,278,141,19,15
2021-03-16,243,121,24,7
2021-03-17,257,126,20,4
2021-03-18,264,140,18,11
2021-03-19,244,131,18,15
2021-03-20,291,146,23,21
2021-03-21,300,158,18,37
2021-03-22,367,184,12,31
2021-03-23,360,179,26,42
2021-03-24,404,225,13,46
2021-03-25,391,202,21,35
2021-03-26,348,150,27,49
2021-03-27,318,136,22,32
2021-03-28,313,138,18,26
2021-03-29,295,123,20,27
2021-03-30,256,89,24,19
2021-03-31,251,93,21,27
2021-04-01,236,76,28,23
2021-04-02,229,86,31,15
2021-04-03,218,72,36,20
2021-04-04,259,100,32,14
2021-04-05,269,86,31,17
2021-04-06,242,76,41,16
2021-04-07,189,62,31,9
2021-04-08,146,47,22,13
2021-04-09,156,50,35,7
2021-04-10,146,32,27,9
2021-04-11,138,40,23,16
2021-04-12,155,29,26,15
2021-04-13,137,23,32,9
2021-04-14,159,37,30,9
2021-04-15,144,33,22,16
2021-04-16,184,45,34,13
2021-04-17,178,34,33,10
2021-04-18,167,48,16,11
2021-04-19,179,53,17,15
2021-04-20,179,44,27,12
2021-04-21,175,42,17,8
2021-04-22,148,36,14,16
2021-04-23,129,44,13,11
2021-04-24,122,33,15,3
2021-04-25,105,31,11,3
2021-04-26,128,50,17,8
2021-04-27,127,51,12,11
2021-04-28,101,26,7,11
2021-04-29,134,50,16,8
2021-04-30,137,42,15,14
2021-05-01,127,50,11,6
2021-05-02,146,60,19,13
2021-05-03,149,62,17,7
2021-05-04,160,65,13,12
2021-05-05,161,70,15,11
2021-05-06,173,72,14,12
2021-05-07,130,47,8,5
2021-05-08,159,74,12,7
2021-05-09,161,76,14,5
2021-05-10,244,97,31,18
2021-05-11,247,100,22,15
2021-05-12,277,123,24,20
2021-05-13,308,136,33,12
2021-05-14,655,274,87,48
2021-05-15,618,260,67,39
2021-05-16,662,278,71,50
2021-05-17,664,310,55,42
2021-05-18,579,265,48,40
2021-05-19,655,325,72,39
2021-05-20,608,304,57,43
2021-05-21,647,294,66,45
2021-05-22,321,180,19,14
2021-05-23,343,205,15,15
2021-05-24,331,194,29,18
2021-05-25,338,190,28,11
2021-05-26,326,177,22,13
2021-05-27,289,165,19,23
2021-05-28,244,134,23,12
2021-05-29,184,99,13,9
2021-05-30,168,92,12,6
2021-05-31,160,81,13,10
2021-06-01,95,52,6,10
2021-06-02,56,31,3,5
2021-06-03,8,5,0,0
