"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,5,5,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,4,4,0,0
2020-04-03,6,6,0,0
2020-04-04,2,0,0,0
2020-04-05,2,1,0,0
2020-04-06,4,4,0,0
2020-04-07,7,6,0,0
2020-04-08,7,5,0,0
2020-04-09,2,2,0,0
2020-04-10,7,7,0,0
2020-04-11,3,2,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,1,0,0,0
2020-04-19,4,3,0,0
2020-04-20,2,2,0,0
2020-04-21,2,1,0,0
2020-04-22,3,3,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,1,0,0
2020-05-02,1,1,0,0
2020-05-03,11,3,0,0
2020-05-04,4,1,0,0
2020-05-05,6,2,0,0
2020-05-06,8,4,0,0
2020-05-07,6,4,0,0
2020-05-08,4,3,0,0
2020-05-09,6,5,0,0
2020-05-10,4,3,0,0
2020-05-11,6,3,0,0
2020-05-12,4,4,0,0
2020-05-13,5,5,0,0
2020-05-14,6,5,0,0
2020-05-15,5,5,0,0
2020-05-16,6,4,0,0
2020-05-17,2,2,0,0
2020-05-18,3,3,0,0
2020-05-19,12,11,0,0
2020-05-20,2,2,0,0
2020-05-21,5,5,0,0
2020-05-22,1,1,0,0
2020-05-23,7,6,0,0
2020-05-24,8,7,0,0
2020-05-25,9,9,0,0
2020-05-26,6,4,0,0
2020-05-27,2,2,0,0
2020-05-28,5,4,0,0
2020-05-29,11,4,0,0
2020-05-30,6,2,0,0
2020-05-31,6,5,0,0
2020-06-01,2,1,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,0,0,0
2020-06-07,3,2,0,0
2020-06-08,5,2,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,2,1,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,4,3,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,3,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,4,3,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,1,0
2020-07-04,1,0,0,0
2020-07-05,2,1,0,0
2020-07-06,2,2,0,0
2020-07-07,2,1,0,0
2020-07-08,3,1,0,0
2020-07-09,1,1,0,0
2020-07-10,4,2,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,2,2,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,3,1,0,0
2020-07-19,5,2,0,0
2020-07-20,6,1,0,0
2020-07-21,4,1,0,0
2020-07-22,4,2,0,0
2020-07-23,7,1,0,0
2020-07-24,6,0,0,0
2020-07-25,7,1,0,0
2020-07-26,9,1,0,0
2020-07-27,11,3,0,0
2020-07-28,4,2,0,0
2020-07-29,4,3,0,0
2020-07-30,4,2,0,0
2020-07-31,4,4,0,0
2020-08-01,5,2,0,0
2020-08-02,2,1,0,0
2020-08-03,7,4,0,0
2020-08-04,8,6,0,0
2020-08-05,10,5,0,0
2020-08-06,5,2,0,0
2020-08-07,7,5,0,0
2020-08-08,6,2,0,0
2020-08-09,6,3,0,0
2020-08-10,9,5,0,0
2020-08-11,5,1,0,0
2020-08-12,9,5,1,0
2020-08-13,4,1,0,0
2020-08-14,4,3,0,0
2020-08-15,2,0,0,0
2020-08-16,4,3,0,0
2020-08-17,5,2,0,0
2020-08-18,6,2,0,0
2020-08-19,9,6,0,0
2020-08-20,13,3,0,0
2020-08-21,9,3,0,0
2020-08-22,8,3,0,0
2020-08-23,12,7,0,0
2020-08-24,9,6,0,0
2020-08-25,10,5,0,0
2020-08-26,13,8,0,0
2020-08-27,22,14,0,0
2020-08-28,21,8,1,0
2020-08-29,16,13,0,0
2020-08-30,23,21,0,1
2020-08-31,31,26,0,1
2020-09-01,22,20,0,1
2020-09-02,33,30,0,1
2020-09-03,41,35,0,1
2020-09-04,41,32,2,1
2020-09-05,42,36,0,1
2020-09-06,33,26,0,0
2020-09-07,50,38,1,1
2020-09-08,34,23,0,1
2020-09-09,57,35,1,1
2020-09-10,42,28,0,2
2020-09-11,37,21,0,0
2020-09-12,28,13,0,1
2020-09-13,37,22,0,1
2020-09-14,48,23,0,1
2020-09-15,45,30,0,1
2020-09-16,34,19,0,0
2020-09-17,32,21,0,0
2020-09-18,30,15,1,0
2020-09-19,21,12,0,0
2020-09-20,32,21,1,0
2020-09-21,18,12,1,1
2020-09-22,21,17,0,1
2020-09-23,25,22,0,0
2020-09-24,50,40,0,0
2020-09-25,22,15,0,0
2020-09-26,37,28,0,1
2020-09-27,48,37,2,1
2020-09-28,39,31,0,0
2020-09-29,48,38,2,0
2020-09-30,44,37,0,0
2020-10-01,46,35,1,2
2020-10-02,41,31,0,0
2020-10-03,63,54,0,1
2020-10-04,48,36,0,0
2020-10-05,43,31,0,0
2020-10-06,54,42,2,1
2020-10-07,57,40,1,0
2020-10-08,63,47,0,1
2020-10-09,50,31,1,1
2020-10-10,74,55,0,1
2020-10-11,44,34,1,0
2020-10-12,50,35,1,2
2020-10-13,60,43,0,1
2020-10-14,56,40,1,0
2020-10-15,42,31,1,1
2020-10-16,36,25,0,0
2020-10-17,50,40,1,0
2020-10-18,51,37,0,0
2020-10-19,47,35,0,0
2020-10-20,63,46,3,0
2020-10-21,51,35,2,0
2020-10-22,46,26,1,0
2020-10-23,39,23,2,0
2020-10-24,42,26,0,0
2020-10-25,46,28,1,0
2020-10-26,29,19,4,1
2020-10-27,24,16,1,1
2020-10-28,32,23,0,0
2020-10-29,41,34,1,0
2020-10-30,40,30,1,1
2020-10-31,57,42,1,0
2020-11-01,59,49,0,3
2020-11-02,71,57,2,1
2020-11-03,84,62,0,2
2020-11-04,104,85,0,0
2020-11-05,113,91,1,4
2020-11-06,101,85,1,0
2020-11-07,84,70,1,1
2020-11-08,100,77,1,0
2020-11-09,126,101,1,0
2020-11-10,190,160,3,0
2020-11-11,196,158,5,0
2020-11-12,257,215,1,0
2020-11-13,187,151,0,0
2020-11-14,198,156,4,0
2020-11-15,188,156,3,0
2020-11-16,222,177,3,1
2020-11-17,163,131,6,2
2020-11-18,116,91,2,0
2020-11-19,103,81,2,0
2020-11-20,180,142,3,4
2020-11-21,268,218,5,3
2020-11-22,288,236,3,4
2020-11-23,235,175,4,4
2020-11-24,298,240,4,1
2020-11-25,356,283,3,1
2020-11-26,365,284,4,3
2020-11-27,326,263,0,0
2020-11-28,302,237,4,3
2020-11-29,219,180,2,0
2020-11-30,165,134,0,2
2020-12-01,188,149,4,1
2020-12-02,188,146,1,0
2020-12-03,126,93,1,1
2020-12-04,132,90,1,2
2020-12-05,98,73,1,2
2020-12-06,112,80,2,1
2020-12-07,100,75,0,2
2020-12-08,97,77,1,0
2020-12-09,178,126,0,3
2020-12-10,126,90,2,3
2020-12-11,85,62,3,1
2020-12-12,114,93,0,1
2020-12-13,147,114,0,0
2020-12-14,132,104,1,0
2020-12-15,144,114,0,0
2020-12-16,154,119,1,1
2020-12-17,148,113,1,0
2020-12-18,163,125,0,2
2020-12-19,141,115,3,0
2020-12-20,134,104,0,0
2020-12-21,107,82,1,1
2020-12-22,126,91,1,0
2020-12-23,98,70,1,1
2020-12-24,115,85,2,0
2020-12-25,106,84,0,2
2020-12-26,111,85,0,1
2020-12-27,111,73,2,0
2020-12-28,93,70,1,2
2020-12-29,135,91,2,2
2020-12-30,116,74,2,0
2020-12-31,154,102,1,3
2021-01-01,179,109,3,0
2021-01-02,186,130,2,0
2021-01-03,233,153,4,1
2021-01-04,247,153,6,1
2021-01-05,252,173,2,2
2021-01-06,260,180,4,2
2021-01-07,257,169,5,0
2021-01-08,233,140,8,1
2021-01-09,224,148,3,1
2021-01-10,198,111,3,1
2021-01-11,185,107,9,1
2021-01-12,156,97,2,3
2021-01-13,138,62,3,6
2021-01-14,133,81,5,4
2021-01-15,122,70,6,1
2021-01-16,124,79,5,2
2021-01-17,135,85,2,2
2021-01-18,155,80,5,5
2021-01-19,153,77,4,4
2021-01-20,165,87,2,7
2021-01-21,179,106,4,1
2021-01-22,147,91,0,2
2021-01-23,106,56,1,3
2021-01-24,171,101,3,2
2021-01-25,161,91,6,0
2021-01-26,174,116,4,10
2021-01-27,202,139,5,8
2021-01-28,172,110,5,6
2021-01-29,157,99,4,10
2021-01-30,210,144,3,3
2021-01-31,214,147,3,7
2021-02-01,188,130,5,6
2021-02-02,149,102,3,6
2021-02-03,164,108,1,7
2021-02-04,114,77,1,4
2021-02-05,112,82,2,2
2021-02-06,94,55,3,2
2021-02-07,99,65,2,3
2021-02-08,190,122,4,4
2021-02-09,174,115,6,2
2021-02-10,181,113,3,5
2021-02-11,206,141,4,3
2021-02-12,184,120,3,3
2021-02-13,221,143,5,2
2021-02-14,229,147,5,5
2021-02-15,195,128,7,4
2021-02-16,111,54,4,6
2021-02-17,131,69,9,12
2021-02-18,131,70,9,11
2021-02-19,128,63,7,9
2021-02-20,119,53,7,12
2021-02-21,100,45,6,9
2021-02-22,134,63,7,12
2021-02-23,162,87,5,12
2021-02-24,157,88,4,15
2021-02-25,178,91,6,13
2021-02-26,159,76,12,12
2021-02-27,187,98,17,8
2021-02-28,184,79,11,16
2021-03-01,237,108,21,11
2021-03-02,220,87,26,15
2021-03-03,222,87,24,19
2021-03-04,244,101,19,10
2021-03-05,230,98,26,12
2021-03-06,208,91,17,11
2021-03-07,227,92,18,9
2021-03-08,245,111,26,11
2021-03-09,244,131,12,6
2021-03-10,256,137,20,13
2021-03-11,231,113,15,8
2021-03-12,231,123,19,7
2021-03-13,223,108,12,10
2021-03-14,237,129,16,7
2021-03-15,251,108,22,11
2021-03-16,235,119,22,10
2021-03-17,289,138,13,6
2021-03-18,274,135,10,16
2021-03-19,246,121,19,18
2021-03-20,285,164,22,23
2021-03-21,295,161,12,33
2021-03-22,382,196,17,32
2021-03-23,360,177,28,29
2021-03-24,362,177,19,50
2021-03-25,368,186,18,41
2021-03-26,373,165,25,42
2021-03-27,329,153,14,43
2021-03-28,301,134,25,30
2021-03-29,314,147,26,29
2021-03-30,223,76,25,20
2021-03-31,284,101,33,19
2021-04-01,286,102,23,27
2021-04-02,283,105,32,22
2021-04-03,298,108,39,16
2021-04-04,286,88,35,16
2021-04-05,295,101,50,18
2021-04-06,290,89,45,20
2021-04-07,282,89,42,25
2021-04-08,216,58,46,14
2021-04-09,233,75,36,17
2021-04-10,219,51,33,16
2021-04-11,209,48,43,15
2021-04-12,214,42,47,13
2021-04-13,189,56,22,17
2021-04-14,209,50,29,25
2021-04-15,235,55,40,18
2021-04-16,241,65,32,15
2021-04-17,227,58,34,9
2021-04-18,209,47,29,24
2021-04-19,199,51,24,15
2021-04-20,152,31,18,12
2021-04-21,111,26,14,12
2021-04-22,76,19,9,6
2021-04-23,39,3,10,3
