"fecha","Corrientes","Capital","Goya","Santo Tomé"
2021-01-21,0,0,0,0
2021-01-22,1,1,0,0
2021-01-23,1,0,0,0
2021-01-24,1,1,0,0
2021-01-25,3,2,0,0
2021-01-26,0,0,0,0
2021-01-27,1,1,0,0
2021-01-28,1,0,1,0
2021-01-29,0,0,0,0
2021-01-30,1,1,0,0
2021-01-31,2,2,0,0
2021-02-01,0,0,0,0
2021-02-02,9,5,0,0
2021-02-03,13,8,0,0
2021-02-04,22,15,0,0
2021-02-05,32,21,0,0
2021-02-06,32,14,1,0
2021-02-07,81,51,0,2
2021-02-08,149,89,3,2
2021-02-09,163,107,4,5
2021-02-10,204,132,8,7
2021-02-11,212,144,4,3
2021-02-12,186,119,3,0
2021-02-13,204,126,3,3
2021-02-14,208,126,4,6
2021-02-15,213,135,8,10
2021-02-16,128,82,5,5
2021-02-17,148,80,8,8
2021-02-18,125,59,11,10
2021-02-19,126,61,7,12
2021-02-20,123,60,6,6
2021-02-21,111,43,6,11
2021-02-22,126,67,8,8
2021-02-23,130,76,3,15
2021-02-24,180,93,4,17
2021-02-25,169,84,11,12
2021-02-26,153,78,4,13
2021-02-27,196,97,15,13
2021-02-28,193,99,9,12
2021-03-01,220,99,24,12
2021-03-02,201,100,22,9
2021-03-03,245,96,27,16
2021-03-04,194,80,16,15
2021-03-05,237,90,26,10
2021-03-06,224,87,19,10
2021-03-07,239,90,23,16
2021-03-08,244,123,19,8
2021-03-09,218,99,25,7
2021-03-10,254,132,19,9
2021-03-11,259,142,11,9
2021-03-12,238,119,17,6
2021-03-13,234,114,22,4
2021-03-14,234,128,10,11
2021-03-15,273,140,14,12
2021-03-16,255,132,18,11
2021-03-17,274,129,19,15
2021-03-18,231,118,20,8
2021-03-19,259,125,16,21
2021-03-20,285,148,18,22
2021-03-21,296,153,19,32
2021-03-22,365,187,23,35
2021-03-23,369,194,24,35
2021-03-24,368,192,18,39
2021-03-25,373,173,24,46
2021-03-26,378,178,17,46
2021-03-27,337,164,18,37
2021-03-28,280,124,16,29
2021-03-29,301,124,22,28
2021-03-30,255,106,26,23
2021-03-31,288,109,21,20
2021-04-01,267,75,30,16
2021-04-02,289,96,36,23
2021-04-03,274,95,35,26
2021-04-04,304,112,51,18
2021-04-05,314,91,43,24
2021-04-06,287,101,46,19
2021-04-07,268,77,45,17
2021-04-08,214,69,38,14
2021-04-09,196,52,31,17
2021-04-10,225,61,36,12
2021-04-11,204,46,30,14
2021-04-12,239,51,46,26
2021-04-13,170,42,27,11
2021-04-14,153,35,31,10
2021-04-15,151,40,27,2
2021-04-16,125,32,27,9
2021-04-17,105,32,14,1
2021-04-18,74,18,16,7
2021-04-19,55,17,4,4
2021-04-20,18,1,1,2
