"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,4,4,0,0
2020-03-23,0,0,0,0
2020-03-24,4,4,0,0
2020-03-25,4,4,0,0
2020-03-26,2,2,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,4,4,0,0
2020-04-04,3,3,0,0
2020-04-05,5,4,0,0
2020-04-06,8,6,0,0
2020-04-07,7,5,0,0
2020-04-08,4,3,0,0
2020-04-09,5,5,0,0
2020-04-10,5,5,0,0
2020-04-11,2,1,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,2,0,0
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,5,4,0,0
2020-04-22,2,1,0,0
2020-04-23,2,2,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,0,1,0
2020-04-29,2,1,0,0
2020-04-30,2,2,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,7,3,0,0
2020-05-04,5,2,0,0
2020-05-05,4,2,0,0
2020-05-06,11,4,0,0
2020-05-07,3,2,0,0
2020-05-08,4,3,0,0
2020-05-09,5,1,0,0
2020-05-10,14,9,0,1
2020-05-11,5,5,0,0
2020-05-12,7,7,0,0
2020-05-13,4,4,0,0
2020-05-14,3,2,0,0
2020-05-15,5,5,0,0
2020-05-16,6,5,0,0
2020-05-17,3,2,0,0
2020-05-18,4,4,0,0
2020-05-19,2,2,0,0
2020-05-20,5,4,0,0
2020-05-21,5,5,0,0
2020-05-22,3,3,0,0
2020-05-23,10,9,0,0
2020-05-24,5,4,0,0
2020-05-25,15,14,0,0
2020-05-26,5,2,0,0
2020-05-27,7,6,0,0
2020-05-28,4,2,0,0
2020-05-29,5,1,0,0
2020-05-30,5,2,0,0
2020-05-31,5,4,0,0
2020-06-01,0,0,0,0
2020-06-02,1,0,0,0
2020-06-03,2,2,0,0
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,2,0,0
2020-06-08,6,1,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,2,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,3,2,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,1,1,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,3,2,0,0
2020-07-02,1,1,0,0
2020-07-03,3,1,1,0
2020-07-04,2,0,0,0
2020-07-05,2,1,0,0
2020-07-06,1,1,0,0
2020-07-07,2,0,0,0
2020-07-08,1,0,0,0
2020-07-09,5,5,0,0
2020-07-10,4,1,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,3,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,3,2,0,0
2020-07-19,4,2,0,0
2020-07-20,4,0,0,0
2020-07-21,4,2,0,0
2020-07-22,10,4,0,0
2020-07-23,12,1,0,0
2020-07-24,11,4,0,0
2020-07-25,7,0,0,0
2020-07-26,2,0,0,0
2020-07-27,2,0,0,0
2020-07-28,5,2,0,0
2020-07-29,7,4,0,0
2020-07-30,4,2,0,0
2020-07-31,6,4,0,0
2020-08-01,5,3,0,0
2020-08-02,6,3,0,0
2020-08-03,5,4,0,0
2020-08-04,11,7,0,0
2020-08-05,6,4,0,0
2020-08-06,2,0,0,0
2020-08-07,6,3,0,0
2020-08-08,7,2,0,0
2020-08-09,12,9,0,0
2020-08-10,8,2,0,0
2020-08-11,3,1,0,0
2020-08-12,4,3,1,0
2020-08-13,3,2,0,0
2020-08-14,2,1,0,0
2020-08-15,5,2,0,0
2020-08-16,4,1,0,0
2020-08-17,11,3,0,0
2020-08-18,7,3,0,0
2020-08-19,11,6,0,0
2020-08-20,7,5,0,0
2020-08-21,7,3,0,0
2020-08-22,10,1,0,1
2020-08-23,14,10,0,0
2020-08-24,12,6,0,0
2020-08-25,14,8,0,0
2020-08-26,21,13,0,0
2020-08-27,14,9,0,0
2020-08-28,19,14,1,0
2020-08-29,25,17,0,0
2020-08-30,22,18,0,1
2020-08-31,26,22,0,2
2020-09-01,25,22,0,1
2020-09-02,34,26,1,0
2020-09-03,36,28,3,1
2020-09-04,38,32,0,1
2020-09-05,43,39,0,0
2020-09-06,29,20,0,2
2020-09-07,42,31,0,1
2020-09-08,36,27,0,0
2020-09-09,56,42,0,1
2020-09-10,40,23,0,0
2020-09-11,39,25,0,0
2020-09-12,46,22,0,2
2020-09-13,43,22,0,0
2020-09-14,45,27,0,2
2020-09-15,34,16,1,1
2020-09-16,38,22,0,0
2020-09-17,28,19,0,0
2020-09-18,28,19,0,1
2020-09-19,27,19,0,0
2020-09-20,30,22,0,0
2020-09-21,30,23,0,1
2020-09-22,19,14,1,0
2020-09-23,26,19,0,1
2020-09-24,31,25,1,0
2020-09-25,27,17,0,1
2020-09-26,43,35,0,0
2020-09-27,35,24,2,1
2020-09-28,35,28,0,0
2020-09-29,43,31,1,0
2020-09-30,49,37,0,1
2020-10-01,49,41,2,0
2020-10-02,44,39,0,1
2020-10-03,42,33,1,1
2020-10-04,56,40,0,0
2020-10-05,61,46,1,1
2020-10-06,57,42,1,0
2020-10-07,62,48,0,1
2020-10-08,54,43,1,1
2020-10-09,56,37,0,3
2020-10-10,56,36,0,0
2020-10-11,53,43,0,0
2020-10-12,59,42,1,1
2020-10-13,59,39,1,0
2020-10-14,49,36,0,0
2020-10-15,43,30,1,1
2020-10-16,43,30,0,0
2020-10-17,35,30,1,0
2020-10-18,49,35,1,0
2020-10-19,41,31,0,0
2020-10-20,63,43,4,0
2020-10-21,53,38,1,0
2020-10-22,39,30,1,0
2020-10-23,51,31,2,0
2020-10-24,44,27,0,1
2020-10-25,47,32,0,1
2020-10-26,38,24,5,0
2020-10-27,20,8,3,0
2020-10-28,33,21,0,0
2020-10-29,37,28,1,0
2020-10-30,46,35,1,2
2020-10-31,46,33,0,0
2020-11-01,74,53,0,2
2020-11-02,68,60,1,1
2020-11-03,96,83,0,1
2020-11-04,96,76,0,2
2020-11-05,98,77,0,2
2020-11-06,97,79,1,0
2020-11-07,108,90,2,1
2020-11-08,95,74,1,0
2020-11-09,110,89,3,0
2020-11-10,182,151,2,1
2020-11-11,201,166,3,0
2020-11-12,264,217,3,0
2020-11-13,204,159,3,0
2020-11-14,199,168,3,0
2020-11-15,186,146,2,0
2020-11-16,222,180,3,0
2020-11-17,165,136,6,1
2020-11-18,115,87,2,1
2020-11-19,111,86,2,2
2020-11-20,159,128,3,4
2020-11-21,283,233,4,4
2020-11-22,253,205,2,2
2020-11-23,291,234,5,1
2020-11-24,302,243,3,4
2020-11-25,335,266,2,3
2020-11-26,330,265,5,1
2020-11-27,371,296,2,1
2020-11-28,279,205,1,1
2020-11-29,192,154,1,1
2020-11-30,198,155,3,2
2020-12-01,168,141,2,0
2020-12-02,231,184,1,0
2020-12-03,122,94,2,1
2020-12-04,123,85,0,4
2020-12-05,121,87,2,2
2020-12-06,93,63,1,1
2020-12-07,108,79,0,0
2020-12-08,102,71,1,2
2020-12-09,140,102,1,1
2020-12-10,161,121,0,1
2020-12-11,77,58,4,2
2020-12-12,127,97,1,3
2020-12-13,140,114,1,0
2020-12-14,139,106,0,0
2020-12-15,154,127,0,1
2020-12-16,143,119,2,0
2020-12-17,142,109,0,0
2020-12-18,150,111,0,1
2020-12-19,155,121,1,1
2020-12-20,136,105,2,1
2020-12-21,119,90,1,0
2020-12-22,116,85,2,1
2020-12-23,92,68,1,1
2020-12-24,103,77,1,0
2020-12-25,126,96,0,2
2020-12-26,93,69,0,1
2020-12-27,106,71,2,2
2020-12-28,119,86,0,0
2020-12-29,124,79,2,1
2020-12-30,116,70,2,1
2020-12-31,180,121,2,1
2021-01-01,186,121,2,2
2021-01-02,175,118,2,0
2021-01-03,204,140,5,0
2021-01-04,234,152,6,1
2021-01-05,252,171,2,2
2021-01-06,250,163,3,2
2021-01-07,286,186,7,2
2021-01-08,209,132,8,0
2021-01-09,214,137,2,2
2021-01-10,214,133,3,1
2021-01-11,202,115,9,4
2021-01-12,164,94,2,3
2021-01-13,143,67,2,3
2021-01-14,136,83,4,2
2021-01-15,129,67,7,2
2021-01-16,137,82,6,4
2021-01-17,143,77,2,3
2021-01-18,142,85,5,3
2021-01-19,137,72,3,4
2021-01-20,156,89,2,5
2021-01-21,159,94,3,1
2021-01-22,160,94,1,1
2021-01-23,134,76,3,2
2021-01-24,189,108,3,8
2021-01-25,183,114,5,3
2021-01-26,173,107,3,7
2021-01-27,185,122,6,10
2021-01-28,165,112,4,4
2021-01-29,181,114,3,8
2021-01-30,204,146,6,10
2021-01-31,221,162,2,7
2021-02-01,203,137,5,6
2021-02-02,170,116,2,6
2021-02-03,147,94,1,2
2021-02-04,104,69,2,5
2021-02-05,98,65,4,3
2021-02-06,77,50,5,1
2021-02-07,139,96,1,1
2021-02-08,199,121,5,9
2021-02-09,145,92,2,5
2021-02-10,161,109,2,3
2021-02-11,171,116,2,3
2021-02-12,212,139,3,3
2021-02-13,214,142,6,6
2021-02-14,233,148,3,3
2021-02-15,216,133,9,9
2021-02-16,128,77,8,7
2021-02-17,122,58,4,6
2021-02-18,127,69,4,7
2021-02-19,129,59,7,9
2021-02-20,131,63,12,9
2021-02-21,96,43,6,11
2021-02-22,142,63,7,15
2021-02-23,150,84,6,9
2021-02-24,169,85,7,17
2021-02-25,170,92,8,13
2021-02-26,178,89,10,11
2021-02-27,177,82,15,18
2021-02-28,201,100,13,12
2021-03-01,204,87,20,9
2021-03-02,254,106,26,14
2021-03-03,218,87,25,13
2021-03-04,242,103,26,12
2021-03-05,227,93,18,10
2021-03-06,223,87,19,9
2021-03-07,221,86,17,13
2021-03-08,243,122,22,11
2021-03-09,223,102,15,11
2021-03-10,273,142,19,10
2021-03-11,252,134,27,5
2021-03-12,252,125,16,9
2021-03-13,203,92,21,15
2021-03-14,250,135,13,7
2021-03-15,249,128,17,14
2021-03-16,242,126,18,10
2021-03-17,270,139,15,9
2021-03-18,264,126,15,10
2021-03-19,292,148,21,19
2021-03-20,279,159,11,20
2021-03-21,300,159,26,26
2021-03-22,365,188,21,42
2021-03-23,365,190,17,34
2021-03-24,380,190,19,48
2021-03-25,366,188,23,40
2021-03-26,357,180,13,40
2021-03-27,315,147,25,32
2021-03-28,300,121,23,41
2021-03-29,335,151,23,22
2021-03-30,263,97,20,20
2021-03-31,304,112,27,20
2021-04-01,291,93,35,16
2021-04-02,250,83,35,21
2021-04-03,307,104,46,34
2021-04-04,277,92,40,21
2021-04-05,339,106,53,21
2021-04-06,282,93,39,21
2021-04-07,260,81,45,19
2021-04-08,264,87,41,11
2021-04-09,230,73,38,14
2021-04-10,217,56,40,14
2021-04-11,200,43,35,23
2021-04-12,261,55,48,19
2021-04-13,189,54,36,16
2021-04-14,217,53,40,15
2021-04-15,215,38,32,13
2021-04-16,287,81,39,21
2021-04-17,255,55,41,8
2021-04-18,262,63,32,20
2021-04-19,259,67,30,23
2021-04-20,255,69,35,27
2021-04-21,234,74,21,12
2021-04-22,234,77,31,16
2021-04-23,219,63,27,15
2021-04-24,170,52,15,10
2021-04-25,172,35,16,17
2021-04-26,183,61,17,11
2021-04-27,196,73,15,18
2021-04-28,192,80,18,15
2021-04-29,201,59,26,12
2021-04-30,183,72,18,13
2021-05-01,221,89,29,17
2021-05-02,203,88,22,18
2021-05-03,218,99,18,15
2021-05-04,221,85,22,14
2021-05-05,230,79,29,18
2021-05-06,223,100,15,12
2021-05-07,199,68,16,10
2021-05-08,198,85,10,11
2021-05-09,228,95,22,12
2021-05-10,318,143,30,13
2021-05-11,382,157,24,30
2021-05-12,407,185,40,35
2021-05-13,460,211,45,25
2021-05-14,902,373,96,59
2021-05-15,923,410,87,74
2021-05-16,915,405,89,58
2021-05-17,964,427,116,55
2021-05-18,869,380,90,69
2021-05-19,963,462,94,64
2021-05-20,921,442,96,56
2021-05-21,903,449,75,55
2021-05-22,499,297,26,22
2021-05-23,457,268,30,18
2021-05-24,533,319,41,19
2021-05-25,541,290,49,24
2021-05-26,486,254,33,24
2021-05-27,505,294,45,23
2021-05-28,565,299,49,25
2021-05-29,435,240,37,16
2021-05-30,445,224,34,23
2021-05-31,514,259,42,24
2021-06-01,515,252,38,29
2021-06-02,513,275,49,21
2021-06-03,485,247,39,20
2021-06-04,418,214,39,15
2021-06-05,355,181,26,18
2021-06-06,372,197,22,20
2021-06-07,459,231,46,23
2021-06-08,391,213,35,17
2021-06-09,368,189,36,12
2021-06-10,398,194,29,15
2021-06-11,433,213,41,19
2021-06-12,425,211,30,11
2021-06-13,440,207,29,13
2021-06-14,488,240,56,18
2021-06-15,496,226,47,22
2021-06-16,497,216,54,16
2021-06-17,546,246,48,27
2021-06-18,494,234,63,15
2021-06-19,523,232,62,16
2021-06-20,515,232,44,25
2021-06-21,497,219,57,12
2021-06-22,558,248,65,20
2021-06-23,522,242,60,26
2021-06-24,512,223,77,20
2021-06-25,545,228,79,27
2021-06-26,446,192,68,16
2021-06-27,444,195,65,15
2021-06-28,465,217,58,13
2021-06-29,456,244,63,10
2021-06-30,428,200,51,17
2021-07-01,420,199,57,8
2021-07-02,401,205,61,10
2021-07-03,471,244,61,10
2021-07-04,408,190,47,15
2021-07-05,439,231,46,17
2021-07-06,455,194,47,14
2021-07-07,498,239,65,18
2021-07-08,466,205,50,14
2021-07-09,529,261,48,18
2021-07-10,540,273,55,22
2021-07-11,505,241,48,24
2021-07-12,490,242,47,23
2021-07-13,504,260,48,17
2021-07-14,522,264,42,20
2021-07-15,462,244,43,19
2021-07-16,431,226,47,17
2021-07-17,439,245,32,24
2021-07-18,431,242,36,22
2021-07-19,485,258,32,23
2021-07-20,508,271,52,21
2021-07-21,474,253,37,27
2021-07-22,464,239,39,20
2021-07-23,456,250,30,24
2021-07-24,467,246,25,14
2021-07-25,423,224,21,13
2021-07-26,399,200,32,6
2021-07-27,347,162,25,8
2021-07-28,274,144,21,11
2021-07-29,458,224,34,17
2021-07-30,503,260,38,19
2021-07-31,513,287,50,15
2021-08-01,488,254,49,14
2021-08-02,561,294,46,18
2021-08-03,605,283,57,22
2021-08-04,792,411,45,31
2021-08-05,808,386,72,24
2021-08-06,608,291,50,21
2021-08-07,468,221,44,17
2021-08-08,448,216,33,16
2021-08-09,394,171,19,22
2021-08-10,339,141,25,20
2021-08-11,274,108,22,17
2021-08-12,53,27,4,5
2021-08-13,12,5,0,0
2021-08-14,12,4,1,2
2021-08-15,11,1,0,2
2021-08-16,15,9,1,0
2021-08-17,12,6,0,0
2021-08-18,13,5,0,3
2021-08-19,9,3,1,1
2021-08-20,8,3,1,1
2021-08-21,8,4,1,0
2021-08-22,25,10,4,1
2021-08-23,90,43,6,3
2021-08-24,117,50,15,6
2021-08-25,131,62,14,5
2021-08-26,145,63,18,12
2021-08-27,165,60,25,14
2021-08-28,125,44,19,7
2021-08-29,189,80,21,3
2021-08-30,164,61,28,9
2021-08-31,122,52,24,9
2021-09-01,108,37,28,8
2021-09-02,84,35,18,3
2021-09-03,107,37,26,5
2021-09-04,92,37,18,6
2021-09-05,121,46,35,7
2021-09-06,96,43,14,7
2021-09-07,95,33,25,4
2021-09-08,81,22,24,5
2021-09-09,77,29,17,5
2021-09-10,65,23,21,6
2021-09-11,55,18,15,3
2021-09-12,55,15,17,6
2021-09-13,59,21,15,2
2021-09-14,67,19,17,3
2021-09-15,55,18,14,4
2021-09-16,71,22,21,6
2021-09-17,48,15,18,4
2021-09-18,34,12,7,4
2021-09-19,50,14,11,1
2021-09-20,34,7,9,1
2021-09-21,24,5,9,2
2021-09-22,13,5,5,0
