"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,6,6,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,9,8,0,0
2020-04-04,4,2,0,0
2020-04-05,4,4,0,0
2020-04-06,2,2,0,0
2020-04-07,3,3,0,0
2020-04-08,10,8,0,0
2020-04-09,3,3,0,0
2020-04-10,6,6,0,0
2020-04-11,3,2,0,0
2020-04-12,2,2,0,0
2020-04-13,3,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,1,0,0,0
2020-04-19,4,3,0,0
2020-04-20,1,1,0,0
2020-04-21,2,1,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,4,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,1,0,0
2020-05-02,3,3,0,0
2020-05-03,4,0,1,0
2020-05-04,4,2,0,0
2020-05-05,7,3,0,0
2020-05-06,3,2,0,0
2020-05-07,7,3,0,0
2020-05-08,7,2,0,0
2020-05-09,4,1,0,0
2020-05-10,7,4,0,1
2020-05-11,5,5,0,0
2020-05-12,8,8,0,0
2020-05-13,6,3,0,0
2020-05-14,6,6,0,0
2020-05-15,5,5,0,0
2020-05-16,4,4,0,0
2020-05-17,3,3,0,0
2020-05-18,6,6,0,0
2020-05-19,7,7,0,0
2020-05-20,2,1,0,0
2020-05-21,3,3,0,0
2020-05-22,2,2,0,0
2020-05-23,9,8,0,0
2020-05-24,13,11,0,0
2020-05-25,5,5,0,0
2020-05-26,7,4,0,0
2020-05-27,4,3,0,0
2020-05-28,3,3,0,0
2020-05-29,7,3,0,0
2020-05-30,8,4,0,0
2020-05-31,5,4,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,3,0,0,0
2020-06-09,3,2,0,0
2020-06-10,4,4,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,3,3,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,4,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,0,0,0,0
2020-07-03,3,1,0,0
2020-07-04,1,1,0,0
2020-07-05,3,1,0,0
2020-07-06,2,2,0,0
2020-07-07,3,1,1,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,6,3,0,0
2020-07-11,5,4,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,6,5,0,0
2020-07-18,2,1,0,0
2020-07-19,5,1,0,0
2020-07-20,6,1,0,0
2020-07-21,3,1,0,0
2020-07-22,2,1,0,0
2020-07-23,7,1,0,0
2020-07-24,9,2,0,0
2020-07-25,9,1,0,0
2020-07-26,7,0,0,0
2020-07-27,5,0,0,0
2020-07-28,8,3,0,0
2020-07-29,6,3,0,0
2020-07-30,5,3,0,0
2020-07-31,3,3,0,0
2020-08-01,3,2,0,0
2020-08-02,5,3,0,0
2020-08-03,4,3,0,0
2020-08-04,9,8,0,0
2020-08-05,12,7,0,0
2020-08-06,8,5,0,0
2020-08-07,8,3,0,0
2020-08-08,5,3,0,0
2020-08-09,10,5,0,0
2020-08-10,8,4,0,0
2020-08-11,6,0,0,0
2020-08-12,4,0,1,0
2020-08-13,1,1,0,0
2020-08-14,1,0,0,0
2020-08-15,6,4,0,0
2020-08-16,7,2,0,0
2020-08-17,5,3,0,0
2020-08-18,3,1,0,0
2020-08-19,5,3,0,0
2020-08-20,10,4,0,0
2020-08-21,9,6,0,0
2020-08-22,12,4,0,0
2020-08-23,12,3,0,0
2020-08-24,11,6,0,0
2020-08-25,16,8,0,2
2020-08-26,16,10,0,0
2020-08-27,10,8,0,0
2020-08-28,21,12,1,0
2020-08-29,21,18,0,0
2020-08-30,26,21,0,0
2020-08-31,21,20,0,0
2020-09-01,27,26,0,0
2020-09-02,27,23,0,1
2020-09-03,40,34,0,0
2020-09-04,44,40,0,0
2020-09-05,37,30,0,0
2020-09-06,39,28,1,3
2020-09-07,48,35,1,4
2020-09-08,31,22,0,0
2020-09-09,50,31,2,1
2020-09-10,50,30,0,1
2020-09-11,38,24,0,0
2020-09-12,47,20,0,1
2020-09-13,32,12,0,1
2020-09-14,32,17,0,1
2020-09-15,46,31,0,1
2020-09-16,32,20,0,0
2020-09-17,40,24,1,1
2020-09-18,20,14,0,0
2020-09-19,30,20,0,0
2020-09-20,28,19,0,0
2020-09-21,25,16,0,2
2020-09-22,21,18,0,0
2020-09-23,25,20,0,0
2020-09-24,37,29,2,0
2020-09-25,27,16,1,0
2020-09-26,51,41,0,0
2020-09-27,50,43,1,0
2020-09-28,40,34,0,1
2020-09-29,33,24,2,2
2020-09-30,42,34,0,0
2020-10-01,54,44,0,0
2020-10-02,46,36,1,1
2020-10-03,51,38,1,0
2020-10-04,54,41,0,0
2020-10-05,47,34,2,1
2020-10-06,52,43,0,0
2020-10-07,71,48,1,3
2020-10-08,62,50,1,2
2020-10-09,37,23,0,1
2020-10-10,58,39,0,0
2020-10-11,62,46,0,0
2020-10-12,54,35,0,0
2020-10-13,53,34,1,0
2020-10-14,57,47,0,1
2020-10-15,42,29,1,1
2020-10-16,32,25,0,0
2020-10-17,39,35,1,0
2020-10-18,57,43,0,0
2020-10-19,43,30,1,0
2020-10-20,62,42,2,0
2020-10-21,45,32,1,0
2020-10-22,51,28,0,1
2020-10-23,41,24,1,1
2020-10-24,51,28,4,0
2020-10-25,45,30,2,0
2020-10-26,30,24,1,0
2020-10-27,23,10,4,0
2020-10-28,39,25,1,0
2020-10-29,36,34,1,0
2020-10-30,51,41,0,3
2020-10-31,44,37,0,0
2020-11-01,61,50,0,2
2020-11-02,62,51,1,0
2020-11-03,89,67,1,2
2020-11-04,107,86,0,1
2020-11-05,104,87,0,2
2020-11-06,100,79,1,2
2020-11-07,99,80,1,0
2020-11-08,93,75,1,0
2020-11-09,128,107,2,0
2020-11-10,196,150,6,0
2020-11-11,192,157,2,0
2020-11-12,275,221,1,0
2020-11-13,204,167,2,0
2020-11-14,198,169,2,0
2020-11-15,182,145,3,2
2020-11-16,204,162,2,1
2020-11-17,170,135,7,1
2020-11-18,112,90,4,2
2020-11-19,95,81,3,1
2020-11-20,180,137,2,2
2020-11-21,268,220,4,1
2020-11-22,282,222,2,2
2020-11-23,254,196,5,4
2020-11-24,308,250,4,3
2020-11-25,334,267,2,1
2020-11-26,352,279,4,2
2020-11-27,332,273,3,1
2020-11-28,271,205,4,2
2020-11-29,237,197,0,0
2020-11-30,194,159,1,1
2020-12-01,173,130,2,0
2020-12-02,185,145,1,1
2020-12-03,132,95,2,3
2020-12-04,107,81,0,2
2020-12-05,114,85,1,1
2020-12-06,118,90,1,1
2020-12-07,115,79,0,2
2020-12-08,104,69,2,2
2020-12-09,163,121,0,1
2020-12-10,143,110,0,3
2020-12-11,95,71,3,0
2020-12-12,127,103,1,0
2020-12-13,136,96,0,3
2020-12-14,157,123,0,1
2020-12-15,147,114,2,0
2020-12-16,127,105,0,0
2020-12-17,149,124,1,0
2020-12-18,169,128,0,2
2020-12-19,146,119,2,1
2020-12-20,121,93,0,1
2020-12-21,116,84,5,0
2020-12-22,118,81,1,2
2020-12-23,102,79,0,1
2020-12-24,91,66,1,0
2020-12-25,115,88,0,2
2020-12-26,114,88,0,0
2020-12-27,94,62,2,0
2020-12-28,115,84,1,1
2020-12-29,134,91,1,0
2020-12-30,145,94,2,1
2020-12-31,169,114,0,2
2021-01-01,152,100,2,1
2021-01-02,188,135,2,2
2021-01-03,187,125,5,2
2021-01-04,244,149,6,1
2021-01-05,249,171,2,1
2021-01-06,273,170,2,1
2021-01-07,239,160,7,0
2021-01-08,199,123,9,1
2021-01-09,197,121,3,0
2021-01-10,220,130,4,1
2021-01-11,210,134,8,3
2021-01-12,172,109,2,2
2021-01-13,158,85,2,6
2021-01-14,136,75,4,1
2021-01-15,136,70,5,1
2021-01-16,137,73,7,7
2021-01-17,149,85,2,4
2021-01-18,161,91,6,3
2021-01-19,161,94,4,7
2021-01-20,160,101,3,3
2021-01-21,160,91,2,4
2021-01-22,136,81,1,1
2021-01-23,143,80,2,3
2021-01-24,170,100,5,4
2021-01-25,158,96,4,2
2021-01-26,188,117,3,4
2021-01-27,192,124,5,5
2021-01-28,162,105,3,6
2021-01-29,214,143,3,7
2021-01-30,201,142,8,12
2021-01-31,197,132,5,7
2021-02-01,197,134,3,11
2021-02-02,164,112,2,5
2021-02-03,136,82,2,3
2021-02-04,119,83,1,4
2021-02-05,92,72,1,1
2021-02-06,84,50,3,2
2021-02-07,112,67,0,3
2021-02-08,176,112,8,1
2021-02-09,198,124,6,4
2021-02-10,196,115,8,5
2021-02-11,186,134,0,6
2021-02-12,189,117,0,5
2021-02-13,206,142,6,5
2021-02-14,239,150,4,4
2021-02-15,181,111,9,6
2021-02-16,123,65,6,7
2021-02-17,139,79,4,7
2021-02-18,133,71,8,10
2021-02-19,131,63,7,16
2021-02-20,119,57,4,10
2021-02-21,103,50,6,12
2021-02-22,121,57,5,9
2021-02-23,166,87,8,12
2021-02-24,180,103,6,13
2021-02-25,194,103,7,13
2021-02-26,168,76,13,14
2021-02-27,166,76,15,11
2021-02-28,200,99,11,17
2021-03-01,210,98,18,10
2021-03-02,233,103,18,14
2021-03-03,226,86,27,14
2021-03-04,210,86,24,10
2021-03-05,230,96,17,12
2021-03-06,243,100,28,9
2021-03-07,223,90,21,16
2021-03-08,244,109,22,8
2021-03-09,246,120,19,8
2021-03-10,268,135,22,8
2021-03-11,237,117,14,10
2021-03-12,220,116,20,7
2021-03-13,230,126,17,5
2021-03-14,251,129,17,11
2021-03-15,280,143,18,15
2021-03-16,230,118,15,5
2021-03-17,269,136,18,11
2021-03-18,285,138,20,12
2021-03-19,244,126,16,17
2021-03-20,282,147,20,22
2021-03-21,302,166,23,33
2021-03-22,387,200,18,39
2021-03-23,394,201,20,38
2021-03-24,407,216,15,40
2021-03-25,341,158,30,41
2021-03-26,355,155,21,49
2021-03-27,325,154,19,36
2021-03-28,279,118,19,31
2021-03-29,322,151,20,20
2021-03-30,252,95,23,22
2021-03-31,285,99,30,26
2021-04-01,288,92,38,22
2021-04-02,275,99,35,16
2021-04-03,286,92,43,17
2021-04-04,280,92,31,25
2021-04-05,331,111,55,24
2021-04-06,310,94,33,25
2021-04-07,281,99,42,17
2021-04-08,249,83,43,19
2021-04-09,214,54,40,13
2021-04-10,231,66,44,19
2021-04-11,181,47,33,17
2021-04-12,234,56,36,18
2021-04-13,201,27,43,15
2021-04-14,243,58,39,14
2021-04-15,235,48,35,21
2021-04-16,268,71,41,19
2021-04-17,260,66,38,15
2021-04-18,250,55,38,10
2021-04-19,258,85,34,23
2021-04-20,266,76,27,20
2021-04-21,254,72,29,21
2021-04-22,215,57,20,12
2021-04-23,199,64,26,12
2021-04-24,197,76,21,14
2021-04-25,160,42,12,12
2021-04-26,176,47,23,16
2021-04-27,163,61,12,9
2021-04-28,205,79,17,16
2021-04-29,197,65,22,26
2021-04-30,202,67,30,18
2021-05-01,262,98,27,14
2021-05-02,218,100,21,11
2021-05-03,186,80,19,12
2021-05-04,221,88,19,13
2021-05-05,241,96,26,12
2021-05-06,217,81,12,11
2021-05-07,165,66,12,14
2021-05-08,238,108,20,9
2021-05-09,234,112,21,11
2021-05-10,352,156,24,40
2021-05-11,373,144,29,29
2021-05-12,412,178,44,17
2021-05-13,423,184,40,27
2021-05-14,900,387,89,63
2021-05-15,962,413,100,76
2021-05-16,933,431,119,56
2021-05-17,973,435,109,52
2021-05-18,855,412,72,50
2021-05-19,884,425,77,52
2021-05-20,919,417,86,61
2021-05-21,893,419,88,57
2021-05-22,492,282,29,24
2021-05-23,486,281,41,22
2021-05-24,503,281,44,26
2021-05-25,515,300,39,20
2021-05-26,552,318,33,33
2021-05-27,452,237,40,27
2021-05-28,550,305,43,19
2021-05-29,438,227,40,23
2021-05-30,483,249,42,22
2021-05-31,480,253,32,20
2021-06-01,586,282,56,29
2021-06-02,509,269,37,22
2021-06-03,450,232,40,20
2021-06-04,396,190,35,22
2021-06-05,391,215,37,19
2021-06-06,389,195,29,16
2021-06-07,421,210,35,21
2021-06-08,411,230,26,22
2021-06-09,337,180,22,9
2021-06-10,422,203,40,14
2021-06-11,410,208,46,16
2021-06-12,461,227,35,15
2021-06-13,456,228,42,10
2021-06-14,477,224,39,19
2021-06-15,461,214,48,21
2021-06-16,494,226,44,14
2021-06-17,516,231,56,18
2021-06-18,516,221,58,22
2021-06-19,471,208,62,17
2021-06-20,577,277,66,15
2021-06-21,508,209,62,19
2021-06-22,589,265,68,20
2021-06-23,510,225,60,25
2021-06-24,543,226,70,27
2021-06-25,486,221,63,16
2021-06-26,475,224,57,23
2021-06-27,398,186,56,14
2021-06-28,501,239,79,17
2021-06-29,477,237,69,13
2021-06-30,403,196,48,16
2021-07-01,438,205,56,13
2021-07-02,383,188,52,9
2021-07-03,456,229,49,12
2021-07-04,450,222,51,18
2021-07-05,478,201,60,18
2021-07-06,446,200,61,12
2021-07-07,457,213,58,12
2021-07-08,501,237,56,20
2021-07-09,480,244,51,15
2021-07-10,559,273,50,23
2021-07-11,448,212,43,19
2021-07-12,562,279,52,20
2021-07-13,498,264,36,25
2021-07-14,536,276,50,24
2021-07-15,474,242,46,21
2021-07-16,468,250,47,21
2021-07-17,425,239,32,19
2021-07-18,420,230,36,21
2021-07-19,439,235,36,16
2021-07-20,529,303,38,22
2021-07-21,474,273,32,19
2021-07-22,472,237,41,19
2021-07-23,456,236,28,24
2021-07-24,452,242,31,14
2021-07-25,433,236,34,11
2021-07-26,403,190,28,11
2021-07-27,326,147,26,12
2021-07-28,301,140,26,12
2021-07-29,424,214,32,10
2021-07-30,487,243,35,17
2021-07-31,546,306,37,22
2021-08-01,527,278,50,16
2021-08-02,481,253,38,18
2021-08-03,590,283,67,10
2021-08-04,800,387,54,31
2021-08-05,864,417,69,24
2021-08-06,628,311,46,29
2021-08-07,473,219,33,31
2021-08-08,402,189,26,15
2021-08-09,422,181,38,24
2021-08-10,311,144,27,11
2021-08-11,258,113,19,12
2021-08-12,77,37,7,3
2021-08-13,15,5,0,1
2021-08-14,18,5,2,3
2021-08-15,11,4,0,1
2021-08-16,11,5,1,0
2021-08-17,9,2,1,0
2021-08-18,19,7,1,1
2021-08-19,6,2,0,1
2021-08-20,6,4,0,0
2021-08-21,6,4,1,0
2021-08-22,17,8,1,3
2021-08-23,98,38,6,4
2021-08-24,128,55,19,8
2021-08-25,166,72,22,10
2021-08-26,152,60,24,6
2021-08-27,151,70,13,8
2021-08-28,129,48,18,7
2021-08-29,154,56,16,11
2021-08-30,175,69,28,8
2021-08-31,99,48,18,3
2021-09-01,96,37,22,4
2021-09-02,101,38,22,7
2021-09-03,117,48,30,10
2021-09-04,111,45,24,9
2021-09-05,109,41,26,4
2021-09-06,91,37,28,3
2021-09-07,109,33,30,7
2021-09-08,65,19,20,4
2021-09-09,70,21,15,5
2021-09-10,55,14,16,2
2021-09-11,59,23,12,5
2021-09-12,74,27,13,6
2021-09-13,56,17,21,5
2021-09-14,60,23,22,3
2021-09-15,54,19,14,4
2021-09-16,105,41,27,6
2021-09-17,85,28,28,5
2021-09-18,70,23,16,5
2021-09-19,101,39,18,6
2021-09-20,97,35,13,6
2021-09-21,103,45,21,2
2021-09-22,91,34,19,2
2021-09-23,87,34,20,2
2021-09-24,58,17,17,3
2021-09-25,44,9,14,4
2021-09-26,59,21,7,4
2021-09-27,58,23,9,0
2021-09-28,55,18,14,4
2021-09-29,55,20,9,2
2021-09-30,45,19,5,6
2021-10-01,38,17,4,5
2021-10-02,40,13,6,1
2021-10-03,39,20,2,1
2021-10-04,28,7,6,1
2021-10-05,40,13,8,2
2021-10-06,34,14,4,2
2021-10-07,27,11,7,0
2021-10-08,43,11,15,4
2021-10-09,43,17,7,1
2021-10-10,41,19,10,3
2021-10-11,41,15,12,3
2021-10-12,52,15,16,2
2021-10-13,52,12,19,1
2021-10-14,57,22,15,0
2021-10-15,43,15,11,0
2021-10-16,37,13,8,2
2021-10-17,28,14,6,1
2021-10-18,26,13,4,1
2021-10-19,17,5,4,0
2021-10-20,20,5,6,1
