"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,4,4,0,0
2020-03-24,0,0,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,3,3,0,0
2020-04-01,3,2,0,0
2020-04-02,1,1,0,0
2020-04-03,4,4,0,0
2020-04-04,1,1,0,0
2020-04-05,4,2,0,0
2020-04-06,6,5,0,0
2020-04-07,5,5,0,0
2020-04-08,5,4,0,0
2020-04-09,7,7,0,0
2020-04-10,7,6,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,3,0,0
2020-04-18,0,0,0,0
2020-04-19,5,3,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,2,2,0,0
2020-04-23,4,3,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,1,0,0
2020-05-03,5,2,0,0
2020-05-04,7,1,0,0
2020-05-05,6,3,0,0
2020-05-06,5,2,0,0
2020-05-07,8,5,0,0
2020-05-08,5,2,0,0
2020-05-09,4,2,0,0
2020-05-10,11,7,0,0
2020-05-11,5,5,0,0
2020-05-12,5,5,0,0
2020-05-13,5,4,0,0
2020-05-14,6,5,0,0
2020-05-15,3,3,0,0
2020-05-16,6,5,0,0
2020-05-17,3,3,0,0
2020-05-18,7,7,0,0
2020-05-19,4,4,0,0
2020-05-20,8,7,0,0
2020-05-21,2,2,0,0
2020-05-22,3,3,0,0
2020-05-23,8,6,0,0
2020-05-24,12,12,0,0
2020-05-25,4,4,0,0
2020-05-26,6,4,0,0
2020-05-27,5,4,0,0
2020-05-28,7,5,0,0
2020-05-29,5,0,0,0
2020-05-30,8,4,0,0
2020-05-31,3,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,2,0,0
2020-06-03,2,2,0,0
2020-06-04,4,3,0,0
2020-06-05,2,2,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,3,0,0,0
2020-06-09,3,3,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,5,2,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,2,1,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,2,2,0,0
2020-07-03,1,0,1,0
2020-07-04,3,2,0,0
2020-07-05,6,3,0,0
2020-07-06,3,2,0,0
2020-07-07,1,1,0,0
2020-07-08,3,1,0,0
2020-07-09,2,1,0,0
2020-07-10,2,1,0,0
2020-07-11,1,1,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,2,0,0
2020-07-18,5,2,0,0
2020-07-19,6,2,0,0
2020-07-20,5,3,0,0
2020-07-21,4,2,0,0
2020-07-22,5,1,0,0
2020-07-23,7,1,0,0
2020-07-24,5,0,0,0
2020-07-25,5,1,0,0
2020-07-26,7,2,0,0
2020-07-27,8,1,0,0
2020-07-28,4,1,0,0
2020-07-29,10,3,0,0
2020-07-30,8,3,0,0
2020-07-31,5,5,0,0
2020-08-01,2,1,0,0
2020-08-02,3,2,0,0
2020-08-03,10,6,0,0
2020-08-04,10,7,0,0
2020-08-05,7,5,0,0
2020-08-06,3,1,0,0
2020-08-07,6,1,0,0
2020-08-08,6,2,0,0
2020-08-09,10,7,0,0
2020-08-10,10,7,0,0
2020-08-11,6,3,0,0
2020-08-12,2,0,1,0
2020-08-13,2,1,0,0
2020-08-14,2,2,0,0
2020-08-15,7,2,0,0
2020-08-16,6,1,0,0
2020-08-17,6,2,0,0
2020-08-18,8,5,0,0
2020-08-19,9,4,0,0
2020-08-20,12,7,0,0
2020-08-21,5,2,0,0
2020-08-22,10,1,0,0
2020-08-23,10,5,0,0
2020-08-24,10,4,0,0
2020-08-25,9,3,0,0
2020-08-26,10,9,0,0
2020-08-27,26,17,0,1
2020-08-28,31,25,1,0
2020-08-29,11,6,0,0
2020-08-30,22,21,0,0
2020-08-31,30,23,0,2
2020-09-01,25,23,0,0
2020-09-02,36,33,0,1
2020-09-03,35,31,0,0
2020-09-04,42,36,0,1
2020-09-05,41,33,0,1
2020-09-06,34,23,0,2
2020-09-07,29,24,1,0
2020-09-08,37,22,2,0
2020-09-09,55,38,1,1
2020-09-10,39,21,0,1
2020-09-11,40,22,0,1
2020-09-12,41,17,1,2
2020-09-13,49,27,0,1
2020-09-14,43,29,0,1
2020-09-15,42,24,0,1
2020-09-16,39,27,0,0
2020-09-17,30,14,0,0
2020-09-18,24,18,0,0
2020-09-19,28,21,0,0
2020-09-20,27,19,0,0
2020-09-21,28,19,0,1
2020-09-22,19,17,1,0
2020-09-23,22,15,1,1
2020-09-24,35,27,0,0
2020-09-25,35,26,1,0
2020-09-26,43,29,0,0
2020-09-27,37,26,1,0
2020-09-28,35,27,1,2
2020-09-29,45,37,1,0
2020-09-30,37,33,0,0
2020-10-01,56,44,1,0
2020-10-02,40,29,0,1
2020-10-03,55,45,0,1
2020-10-04,44,32,1,2
2020-10-05,62,45,0,1
2020-10-06,53,43,1,0
2020-10-07,65,45,0,0
2020-10-08,67,48,1,1
2020-10-09,54,36,1,2
2020-10-10,51,39,0,0
2020-10-11,53,40,0,0
2020-10-12,47,41,1,1
2020-10-13,62,43,0,1
2020-10-14,46,36,0,0
2020-10-15,52,34,1,1
2020-10-16,43,29,0,0
2020-10-17,41,34,1,0
2020-10-18,51,36,0,0
2020-10-19,36,27,1,0
2020-10-20,69,44,4,1
2020-10-21,59,41,1,0
2020-10-22,42,26,1,0
2020-10-23,37,25,2,0
2020-10-24,34,21,3,0
2020-10-25,47,31,1,0
2020-10-26,34,25,0,2
2020-10-27,27,14,4,0
2020-10-28,36,20,0,1
2020-10-29,36,28,2,0
2020-10-30,46,37,0,1
2020-10-31,45,37,0,1
2020-11-01,59,49,0,3
2020-11-02,75,60,2,0
2020-11-03,78,64,0,0
2020-11-04,78,60,1,1
2020-11-05,113,94,0,2
2020-11-06,102,82,2,1
2020-11-07,115,99,1,1
2020-11-08,97,73,2,0
2020-11-09,126,102,2,0
2020-11-10,196,153,5,0
2020-11-11,203,158,2,0
2020-11-12,257,213,1,0
2020-11-13,199,166,3,1
2020-11-14,190,150,2,0
2020-11-15,186,152,4,1
2020-11-16,229,191,2,0
2020-11-17,168,133,6,4
2020-11-18,101,83,2,1
2020-11-19,92,73,3,0
2020-11-20,180,137,1,3
2020-11-21,243,192,4,0
2020-11-22,276,208,4,2
2020-11-23,285,232,2,2
2020-11-24,334,270,4,2
2020-11-25,317,257,3,3
2020-11-26,335,264,4,3
2020-11-27,325,262,3,3
2020-11-28,279,226,2,1
2020-11-29,218,178,0,0
2020-11-30,190,151,1,0
2020-12-01,211,177,2,0
2020-12-02,187,137,2,3
2020-12-03,133,93,2,3
2020-12-04,109,76,0,2
2020-12-05,109,80,1,2
2020-12-06,113,81,1,2
2020-12-07,128,88,0,1
2020-12-08,106,78,2,0
2020-12-09,152,112,0,3
2020-12-10,115,92,1,2
2020-12-11,75,57,2,1
2020-12-12,128,93,1,0
2020-12-13,153,118,2,0
2020-12-14,158,124,1,0
2020-12-15,141,112,0,1
2020-12-16,143,108,1,0
2020-12-17,158,125,1,0
2020-12-18,138,114,0,1
2020-12-19,164,130,3,2
2020-12-20,122,99,1,0
2020-12-21,121,98,1,0
2020-12-22,124,88,0,0
2020-12-23,93,71,0,1
2020-12-24,106,78,1,1
2020-12-25,100,67,0,2
2020-12-26,99,78,1,0
2020-12-27,104,74,3,1
2020-12-28,101,72,0,3
2020-12-29,110,74,1,1
2020-12-30,156,99,3,1
2020-12-31,182,121,0,1
2021-01-01,166,104,3,1
2021-01-02,176,119,1,0
2021-01-03,195,123,5,1
2021-01-04,238,162,8,0
2021-01-05,249,165,1,1
2021-01-06,277,183,4,3
2021-01-07,267,169,6,1
2021-01-08,216,136,7,0
2021-01-09,218,144,2,1
2021-01-10,207,126,5,1
2021-01-11,180,102,8,3
2021-01-12,175,108,2,1
2021-01-13,159,78,3,6
2021-01-14,134,75,5,4
2021-01-15,128,64,5,3
2021-01-16,118,65,6,3
2021-01-17,130,71,3,2
2021-01-18,150,89,5,4
2021-01-19,146,91,4,6
2021-01-20,160,83,2,2
2021-01-21,161,100,3,3
2021-01-22,154,93,0,3
2021-01-23,147,88,1,2
2021-01-24,157,84,4,6
2021-01-25,155,96,5,2
2021-01-26,178,109,4,2
2021-01-27,200,126,7,19
2021-01-28,170,109,4,4
2021-01-29,201,146,3,5
2021-01-30,166,114,5,7
2021-01-31,198,132,4,10
2021-02-01,187,135,2,4
2021-02-02,154,103,3,2
2021-02-03,125,78,1,5
2021-02-04,90,65,1,2
2021-02-05,75,55,1,1
2021-02-06,60,42,4,2
2021-02-07,33,24,0,4
2021-02-08,20,10,1,0
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
