"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,2,2,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,3,3,0,0
2020-04-04,6,5,0,0
2020-04-05,3,0,0,0
2020-04-06,5,5,0,0
2020-04-07,6,6,0,0
2020-04-08,2,1,0,0
2020-04-09,5,5,0,0
2020-04-10,5,4,0,0
2020-04-11,5,4,0,0
2020-04-12,4,4,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,0,0,0
2020-04-17,2,2,0,0
2020-04-18,3,2,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,5,5,0,0
2020-04-23,5,4,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,1,0,0
2020-05-02,1,1,0,0
2020-05-03,8,2,0,0
2020-05-04,4,2,0,0
2020-05-05,3,1,0,0
2020-05-06,8,2,0,0
2020-05-07,5,2,0,0
2020-05-08,8,5,0,0
2020-05-09,6,3,0,0
2020-05-10,6,4,0,0
2020-05-11,5,3,0,0
2020-05-12,8,7,0,0
2020-05-13,5,5,0,0
2020-05-14,7,6,0,0
2020-05-15,4,4,0,0
2020-05-16,5,4,0,0
2020-05-17,5,5,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,2,2,0,0
2020-05-23,10,8,0,0
2020-05-24,6,5,0,0
2020-05-25,8,8,0,0
2020-05-26,11,9,0,0
2020-05-27,8,5,0,0
2020-05-28,3,1,0,0
2020-05-29,5,1,0,0
2020-05-30,6,3,0,0
2020-05-31,4,3,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,3,2,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,2,2,0,0
2020-06-08,4,0,0,0
2020-06-09,3,3,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,7,3,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,3,2,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,2,1,0,0
2020-06-27,1,0,1,0
2020-06-28,1,1,0,0
2020-06-29,4,4,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,1,0
2020-07-02,3,1,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,0,0
2020-07-05,2,0,0,0
2020-07-06,2,2,0,0
2020-07-07,0,0,0,0
2020-07-08,4,2,0,0
2020-07-09,0,0,0,0
2020-07-10,4,2,0,0
2020-07-11,3,2,0,0
2020-07-12,1,1,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,2,0,0
2020-07-17,0,0,0,0
2020-07-18,1,1,0,0
2020-07-19,5,3,0,0
2020-07-20,5,2,0,0
2020-07-21,4,2,0,0
2020-07-22,2,0,0,0
2020-07-23,8,0,0,0
2020-07-24,8,1,0,0
2020-07-25,9,0,0,0
2020-07-26,6,2,0,0
2020-07-27,9,3,0,0
2020-07-28,7,3,0,0
2020-07-29,6,3,0,0
2020-07-30,7,3,0,0
2020-07-31,2,1,0,0
2020-08-01,8,7,0,0
2020-08-02,4,3,0,0
2020-08-03,5,1,0,0
2020-08-04,9,7,0,0
2020-08-05,9,6,0,0
2020-08-06,3,2,0,0
2020-08-07,5,2,0,0
2020-08-08,5,2,0,0
2020-08-09,14,10,0,0
2020-08-10,8,4,0,0
2020-08-11,4,2,0,0
2020-08-12,8,1,1,0
2020-08-13,2,0,0,0
2020-08-14,3,0,0,0
2020-08-15,3,1,0,0
2020-08-16,2,0,0,0
2020-08-17,5,3,0,0
2020-08-18,7,2,0,0
2020-08-19,7,2,0,0
2020-08-20,12,2,0,0
2020-08-21,8,3,0,0
2020-08-22,10,6,0,0
2020-08-23,12,6,0,0
2020-08-24,12,5,0,0
2020-08-25,11,7,0,0
2020-08-26,15,13,0,0
2020-08-27,25,16,0,1
2020-08-28,18,9,1,0
2020-08-29,12,12,0,0
2020-08-30,27,23,0,0
2020-08-31,31,29,0,1
2020-09-01,18,17,0,0
2020-09-02,49,41,0,0
2020-09-03,37,30,0,1
2020-09-04,38,32,0,1
2020-09-05,39,34,1,1
2020-09-06,31,22,0,1
2020-09-07,40,30,2,1
2020-09-08,32,19,1,2
2020-09-09,61,36,0,1
2020-09-10,39,25,0,1
2020-09-11,37,25,0,0
2020-09-12,38,19,0,0
2020-09-13,49,33,0,1
2020-09-14,43,20,0,2
2020-09-15,33,20,0,1
2020-09-16,47,31,1,0
2020-09-17,24,10,0,0
2020-09-18,24,13,0,0
2020-09-19,23,10,1,1
2020-09-20,29,25,0,0
2020-09-21,20,15,0,1
2020-09-22,30,23,1,2
2020-09-23,29,24,0,0
2020-09-24,30,24,0,0
2020-09-25,35,22,2,1
2020-09-26,34,26,0,0
2020-09-27,49,41,1,0
2020-09-28,33,30,0,0
2020-09-29,48,37,1,0
2020-09-30,46,35,0,0
2020-10-01,47,37,0,0
2020-10-02,45,36,0,1
2020-10-03,57,46,0,1
2020-10-04,56,40,1,2
2020-10-05,45,32,1,1
2020-10-06,60,49,0,0
2020-10-07,54,41,1,0
2020-10-08,60,49,0,0
2020-10-09,54,32,2,2
2020-10-10,51,38,0,1
2020-10-11,58,40,1,0
2020-10-12,62,44,0,1
2020-10-13,50,32,1,0
2020-10-14,41,32,0,0
2020-10-15,50,37,1,1
2020-10-16,33,24,1,1
2020-10-17,40,26,1,0
2020-10-18,54,42,0,0
2020-10-19,50,40,1,0
2020-10-20,62,43,2,0
2020-10-21,51,36,3,1
2020-10-22,41,28,2,0
2020-10-23,58,34,2,0
2020-10-24,37,21,0,0
2020-10-25,37,23,2,0
2020-10-26,35,20,1,1
2020-10-27,30,18,2,0
2020-10-28,31,21,0,0
2020-10-29,38,30,2,0
2020-10-30,52,39,0,0
2020-10-31,35,27,0,0
2020-11-01,61,50,0,1
2020-11-02,77,60,2,4
2020-11-03,88,70,0,1
2020-11-04,88,74,0,1
2020-11-05,104,83,0,2
2020-11-06,100,83,1,0
2020-11-07,116,99,2,1
2020-11-08,105,79,2,1
2020-11-09,113,98,1,0
2020-11-10,186,155,3,0
2020-11-11,190,155,3,0
2020-11-12,254,207,1,1
2020-11-13,180,143,2,1
2020-11-14,236,193,6,0
2020-11-15,193,148,3,0
2020-11-16,204,168,2,0
2020-11-17,171,133,6,2
2020-11-18,117,89,1,3
2020-11-19,97,80,4,0
2020-11-20,169,129,2,3
2020-11-21,276,231,5,1
2020-11-22,299,234,4,4
2020-11-23,273,209,4,4
2020-11-24,278,225,3,4
2020-11-25,326,271,1,1
2020-11-26,339,273,5,1
2020-11-27,321,252,3,0
2020-11-28,260,199,2,0
2020-11-29,239,195,0,2
2020-11-30,185,155,0,0
2020-12-01,201,161,3,0
2020-12-02,190,150,2,1
2020-12-03,145,110,1,2
2020-12-04,109,77,0,1
2020-12-05,114,78,2,2
2020-12-06,107,76,1,3
2020-12-07,102,72,0,2
2020-12-08,115,68,2,3
2020-12-09,151,111,0,4
2020-12-10,148,120,0,1
2020-12-11,82,63,2,0
2020-12-12,110,78,3,0
2020-12-13,138,108,0,0
2020-12-14,148,121,0,0
2020-12-15,159,123,1,1
2020-12-16,156,127,0,0
2020-12-17,131,102,0,0
2020-12-18,151,114,1,3
2020-12-19,162,124,1,1
2020-12-20,126,95,1,0
2020-12-21,133,105,3,0
2020-12-22,113,88,1,0
2020-12-23,90,72,0,0
2020-12-24,105,77,1,2
2020-12-25,111,79,1,1
2020-12-26,113,80,2,1
2020-12-27,111,69,2,1
2020-12-28,104,76,0,0
2020-12-29,123,74,1,1
2020-12-30,134,83,2,0
2020-12-31,167,116,1,1
2021-01-01,181,114,3,3
2021-01-02,194,140,1,1
2021-01-03,208,141,5,1
2021-01-04,211,136,7,0
2021-01-05,243,174,1,2
2021-01-06,259,169,5,1
2021-01-07,263,171,5,2
2021-01-08,200,108,7,1
2021-01-09,219,144,2,0
2021-01-10,219,135,6,1
2021-01-11,181,104,9,3
2021-01-12,176,117,3,3
2021-01-13,167,82,2,2
2021-01-14,144,82,4,4
2021-01-15,107,49,5,3
2021-01-16,121,68,6,2
2021-01-17,162,103,1,4
2021-01-18,157,84,6,3
2021-01-19,160,93,4,2
2021-01-20,155,83,1,9
2021-01-21,169,100,5,3
2021-01-22,151,85,1,3
2021-01-23,131,84,2,1
2021-01-24,161,90,3,4
2021-01-25,164,92,5,4
2021-01-26,152,112,3,6
2021-01-27,198,123,7,8
2021-01-28,169,106,4,8
2021-01-29,170,113,1,5
2021-01-30,196,147,1,5
2021-01-31,225,156,6,9
2021-02-01,213,141,3,5
2021-02-02,173,121,5,4
2021-02-03,147,104,2,5
2021-02-04,98,60,1,5
2021-02-05,86,62,2,3
2021-02-06,91,54,4,2
2021-02-07,105,65,1,2
2021-02-08,184,122,2,5
2021-02-09,166,106,4,5
2021-02-10,185,116,3,6
2021-02-11,202,140,5,3
2021-02-12,189,123,0,2
2021-02-13,206,123,6,8
2021-02-14,224,142,7,1
2021-02-15,203,140,5,9
2021-02-16,121,72,7,4
2021-02-17,134,66,8,5
2021-02-18,125,61,8,7
2021-02-19,133,65,9,13
2021-02-20,125,59,7,13
2021-02-21,98,45,4,9
2021-02-22,149,73,5,14
2021-02-23,137,68,8,12
2021-02-24,161,85,6,9
2021-02-25,176,82,11,10
2021-02-26,180,89,17,12
2021-02-27,175,89,14,10
2021-02-28,186,94,13,18
2021-03-01,207,93,15,18
2021-03-02,222,104,18,14
2021-03-03,224,85,29,9
2021-03-04,249,103,24,13
2021-03-05,261,104,23,9
2021-03-06,215,79,26,10
2021-03-07,206,88,22,12
2021-03-08,217,112,10,7
2021-03-09,202,98,20,11
2021-03-10,270,134,17,14
2021-03-11,243,137,23,2
2021-03-12,267,126,16,12
2021-03-13,219,109,21,8
2021-03-14,236,113,15,8
2021-03-15,258,134,15,11
2021-03-16,211,112,12,13
2021-03-17,311,158,17,9
2021-03-18,243,124,13,13
2021-03-19,294,132,19,23
2021-03-20,272,134,19,20
2021-03-21,284,163,17,24
2021-03-22,382,213,17,30
2021-03-23,360,184,19,32
2021-03-24,402,199,26,54
2021-03-25,407,182,40,41
2021-03-26,351,161,17,51
2021-03-27,315,155,18,26
2021-03-28,258,115,20,30
2021-03-29,298,128,17,23
2021-03-30,252,95,17,29
2021-03-31,286,90,30,31
2021-04-01,295,92,27,24
2021-04-02,290,103,34,23
2021-04-03,308,118,42,18
2021-04-04,271,93,29,21
2021-04-05,310,93,36,22
2021-04-06,291,105,43,17
2021-04-07,252,84,43,16
2021-04-08,220,65,43,16
2021-04-09,207,64,35,25
2021-04-10,221,56,47,14
2021-04-11,221,52,45,20
2021-04-12,223,52,46,14
2021-04-13,211,47,36,14
2021-04-14,200,39,35,14
2021-04-15,245,56,35,16
2021-04-16,287,80,53,20
2021-04-17,261,70,33,15
2021-04-18,230,54,39,9
2021-04-19,261,61,33,19
2021-04-20,218,65,16,14
2021-04-21,208,64,22,15
2021-04-22,176,46,22,14
2021-04-23,120,32,15,12
2021-04-24,100,29,12,7
2021-04-25,82,28,8,5
2021-04-26,52,17,1,4
2021-04-27,18,6,2,3
