"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,3,3,0,0
2020-03-24,3,3,0,0
2020-03-25,4,4,0,0
2020-03-26,4,4,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,4,4,0,0
2020-04-02,4,3,0,0
2020-04-03,2,2,0,0
2020-04-04,5,3,0,0
2020-04-05,0,0,0,0
2020-04-06,6,5,0,0
2020-04-07,5,4,0,0
2020-04-08,10,9,0,0
2020-04-09,3,3,0,0
2020-04-10,2,2,0,0
2020-04-11,1,0,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,4,3,0,0
2020-04-16,0,0,0,0
2020-04-17,3,3,0,0
2020-04-18,3,2,0,0
2020-04-19,5,5,0,0
2020-04-20,1,0,0,0
2020-04-21,3,3,0,0
2020-04-22,2,1,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,4,2,1,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,2,0,0
2020-05-03,1,1,0,0
2020-05-04,4,0,0,0
2020-05-05,3,1,0,0
2020-05-06,10,2,0,0
2020-05-07,7,4,0,0
2020-05-08,6,4,0,0
2020-05-09,12,9,0,0
2020-05-10,9,3,0,1
2020-05-11,3,3,0,0
2020-05-12,5,5,0,0
2020-05-13,6,6,0,0
2020-05-14,4,4,0,0
2020-05-15,6,6,0,0
2020-05-16,6,5,0,0
2020-05-17,2,1,0,0
2020-05-18,4,3,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,4,4,0,0
2020-05-22,6,6,0,0
2020-05-23,11,9,0,0
2020-05-24,7,6,0,0
2020-05-25,7,7,0,0
2020-05-26,7,4,0,0
2020-05-27,6,5,0,0
2020-05-28,4,2,0,0
2020-05-29,11,7,0,0
2020-05-30,7,4,0,0
2020-05-31,5,3,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,3,2,0,0
2020-06-08,4,1,0,0
2020-06-09,3,2,0,0
2020-06-10,3,2,0,0
2020-06-11,0,0,0,0
2020-06-12,3,1,0,0
2020-06-13,2,2,0,0
2020-06-14,4,2,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,1,1,0
2020-06-29,4,4,0,0
2020-06-30,1,1,0,0
2020-07-01,2,1,0,0
2020-07-02,0,0,0,0
2020-07-03,3,2,0,0
2020-07-04,2,0,0,0
2020-07-05,2,0,0,0
2020-07-06,2,2,0,0
2020-07-07,3,2,0,0
2020-07-08,4,3,1,0
2020-07-09,2,2,0,0
2020-07-10,3,1,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,1,0,0
2020-07-18,2,1,0,0
2020-07-19,11,7,0,0
2020-07-20,3,0,0,0
2020-07-21,2,0,0,0
2020-07-22,7,2,0,0
2020-07-23,6,1,0,0
2020-07-24,3,1,0,0
2020-07-25,10,2,0,0
2020-07-26,5,0,0,0
2020-07-27,9,4,0,0
2020-07-28,8,2,0,0
2020-07-29,5,0,0,0
2020-07-30,11,6,0,0
2020-07-31,2,1,0,0
2020-08-01,4,1,0,0
2020-08-02,3,3,0,0
2020-08-03,4,3,0,0
2020-08-04,12,9,0,0
2020-08-05,8,6,0,0
2020-08-06,6,3,0,0
2020-08-07,7,3,0,0
2020-08-08,7,2,0,0
2020-08-09,5,3,0,0
2020-08-10,13,8,0,0
2020-08-11,5,2,0,0
2020-08-12,5,3,1,0
2020-08-13,3,1,0,0
2020-08-14,2,0,0,0
2020-08-15,4,1,0,0
2020-08-16,4,3,0,0
2020-08-17,5,1,0,0
2020-08-18,3,0,0,0
2020-08-19,9,3,0,0
2020-08-20,11,2,0,0
2020-08-21,5,2,0,0
2020-08-22,6,3,0,0
2020-08-23,15,10,0,0
2020-08-24,15,8,0,0
2020-08-25,15,10,0,0
2020-08-26,11,8,0,0
2020-08-27,17,11,0,1
2020-08-28,17,6,1,0
2020-08-29,22,17,0,1
2020-08-30,16,11,0,0
2020-08-31,42,38,0,0
2020-09-01,24,22,0,0
2020-09-02,44,40,0,0
2020-09-03,44,38,2,2
2020-09-04,35,26,1,1
2020-09-05,35,26,1,0
2020-09-06,35,25,0,1
2020-09-07,40,31,0,4
2020-09-08,47,34,0,1
2020-09-09,38,24,0,0
2020-09-10,47,31,0,0
2020-09-11,35,19,0,1
2020-09-12,41,16,0,1
2020-09-13,40,25,0,1
2020-09-14,41,21,1,1
2020-09-15,30,16,0,1
2020-09-16,36,26,0,1
2020-09-17,40,20,0,0
2020-09-18,18,12,0,0
2020-09-19,34,25,0,0
2020-09-20,27,17,0,0
2020-09-21,26,21,1,1
2020-09-22,29,22,1,0
2020-09-23,29,21,0,1
2020-09-24,28,21,1,1
2020-09-25,30,21,1,0
2020-09-26,37,28,0,1
2020-09-27,51,39,1,0
2020-09-28,27,25,0,0
2020-09-29,55,41,1,0
2020-09-30,38,33,0,0
2020-10-01,51,43,0,0
2020-10-02,42,34,1,0
2020-10-03,46,36,1,1
2020-10-04,52,34,1,1
2020-10-05,46,35,1,1
2020-10-06,56,46,0,3
2020-10-07,56,40,1,0
2020-10-08,58,37,0,0
2020-10-09,61,45,1,1
2020-10-10,57,43,0,1
2020-10-11,60,49,0,0
2020-10-12,56,40,0,1
2020-10-13,51,36,0,0
2020-10-14,53,34,0,0
2020-10-15,41,28,1,1
2020-10-16,38,28,2,1
2020-10-17,50,44,1,0
2020-10-18,52,40,0,0
2020-10-19,52,38,0,0
2020-10-20,54,34,4,0
2020-10-21,57,35,1,1
2020-10-22,45,31,2,0
2020-10-23,50,32,3,0
2020-10-24,43,27,1,0
2020-10-25,36,21,0,1
2020-10-26,33,22,2,0
2020-10-27,21,8,1,0
2020-10-28,37,23,1,0
2020-10-29,44,36,1,1
2020-10-30,43,32,1,3
2020-10-31,51,43,0,0
2020-11-01,67,55,0,3
2020-11-02,69,55,2,1
2020-11-03,97,80,0,1
2020-11-04,90,72,1,1
2020-11-05,105,88,0,0
2020-11-06,104,87,2,0
2020-11-07,87,70,2,1
2020-11-08,126,101,2,1
2020-11-09,112,90,2,0
2020-11-10,175,145,2,0
2020-11-11,207,170,2,0
2020-11-12,263,214,1,0
2020-11-13,191,165,0,0
2020-11-14,210,165,4,0
2020-11-15,184,142,4,1
2020-11-16,210,167,4,1
2020-11-17,160,127,4,1
2020-11-18,114,87,3,2
2020-11-19,101,81,3,0
2020-11-20,174,141,4,1
2020-11-21,262,217,4,3
2020-11-22,272,215,1,3
2020-11-23,290,225,3,2
2020-11-24,307,246,5,2
2020-11-25,353,282,6,1
2020-11-26,303,239,3,2
2020-11-27,337,269,1,3
2020-11-28,277,222,3,3
2020-11-29,221,180,1,1
2020-11-30,186,145,0,2
2020-12-01,208,167,2,1
2020-12-02,196,147,2,1
2020-12-03,145,104,2,4
2020-12-04,91,63,0,0
2020-12-05,138,108,1,0
2020-12-06,95,72,1,0
2020-12-07,107,77,0,1
2020-12-08,116,84,1,2
2020-12-09,161,116,0,4
2020-12-10,136,103,1,2
2020-12-11,89,62,3,2
2020-12-12,118,88,1,0
2020-12-13,136,107,1,0
2020-12-14,155,119,0,1
2020-12-15,145,114,1,0
2020-12-16,144,116,1,0
2020-12-17,139,110,1,0
2020-12-18,141,115,1,0
2020-12-19,160,128,1,0
2020-12-20,128,104,1,1
2020-12-21,117,88,1,2
2020-12-22,111,80,1,0
2020-12-23,107,80,0,0
2020-12-24,104,74,2,2
2020-12-25,113,84,0,2
2020-12-26,98,77,0,1
2020-12-27,108,73,3,1
2020-12-28,119,79,1,2
2020-12-29,131,82,1,1
2020-12-30,125,86,2,0
2020-12-31,182,123,0,2
2021-01-01,173,113,4,0
2021-01-02,202,143,1,1
2021-01-03,203,134,5,1
2021-01-04,236,152,9,2
2021-01-05,240,165,1,0
2021-01-06,258,177,2,1
2021-01-07,253,174,6,1
2021-01-08,205,116,7,2
2021-01-09,199,124,3,1
2021-01-10,221,125,4,1
2021-01-11,216,127,8,2
2021-01-12,172,107,3,3
2021-01-13,150,74,4,4
2021-01-14,124,61,4,5
2021-01-15,136,74,5,5
2021-01-16,117,67,5,4
2021-01-17,133,83,2,4
2021-01-18,142,76,6,2
2021-01-19,160,91,4,5
2021-01-20,147,81,2,3
2021-01-21,166,87,3,3
2021-01-22,161,96,1,0
2021-01-23,150,92,2,2
2021-01-24,179,104,3,3
2021-01-25,155,104,4,4
2021-01-26,179,121,4,3
2021-01-27,204,124,8,8
2021-01-28,182,107,5,7
2021-01-29,174,122,4,7
2021-01-30,200,146,4,7
2021-01-31,200,141,4,10
2021-02-01,188,125,2,6
2021-02-02,171,111,3,8
2021-02-03,170,114,2,4
2021-02-04,108,68,1,6
2021-02-05,112,77,2,2
2021-02-06,81,53,3,4
2021-02-07,117,80,0,2
2021-02-08,158,106,2,2
2021-02-09,178,108,5,4
2021-02-10,188,117,3,1
2021-02-11,222,150,7,3
2021-02-12,191,121,2,7
2021-02-13,197,123,4,3
2021-02-14,222,141,6,6
2021-02-15,191,125,9,5
2021-02-16,127,76,5,6
2021-02-17,117,65,7,6
2021-02-18,140,82,4,7
2021-02-19,139,65,5,12
2021-02-20,124,63,7,13
2021-02-21,115,51,8,10
2021-02-22,137,66,3,12
2021-02-23,141,67,11,10
2021-02-24,189,106,6,20
2021-02-25,170,82,11,17
2021-02-26,174,86,16,12
2021-02-27,183,92,11,13
2021-02-28,195,93,17,12
2021-03-01,227,104,14,16
2021-03-02,233,102,23,12
2021-03-03,224,87,24,15
2021-03-04,208,82,21,8
2021-03-05,204,78,16,5
2021-03-06,235,90,16,15
2021-03-07,237,95,23,12
2021-03-08,217,99,23,10
2021-03-09,249,130,23,6
2021-03-10,246,116,25,12
2021-03-11,240,133,17,4
2021-03-12,277,134,16,11
2021-03-13,211,110,12,9
2021-03-14,250,134,16,7
2021-03-15,260,132,18,21
2021-03-16,223,117,16,6
2021-03-17,237,126,14,14
2021-03-18,313,156,25,11
2021-03-19,259,118,22,21
2021-03-20,288,170,15,17
2021-03-21,302,153,24,28
2021-03-22,368,192,19,33
2021-03-23,351,185,15,28
2021-03-24,405,212,23,53
2021-03-25,375,181,15,35
2021-03-26,383,166,22,62
2021-03-27,338,156,24,34
2021-03-28,268,124,24,29
2021-03-29,351,146,31,25
2021-03-30,256,95,20,16
2021-03-31,297,108,28,26
2021-04-01,296,101,30,25
2021-04-02,288,91,37,15
2021-04-03,256,95,38,19
2021-04-04,281,97,42,21
2021-04-05,351,122,49,26
2021-04-06,295,87,42,24
2021-04-07,270,83,48,19
2021-04-08,228,66,42,22
2021-04-09,226,63,42,17
2021-04-10,219,57,36,18
2021-04-11,184,40,35,14
2021-04-12,233,58,33,12
2021-04-13,206,44,45,13
2021-04-14,204,41,33,13
2021-04-15,251,65,41,9
2021-04-16,260,72,24,21
2021-04-17,259,71,49,21
2021-04-18,247,63,29,18
2021-04-19,278,61,30,22
2021-04-20,267,78,36,24
2021-04-21,266,77,36,19
2021-04-22,220,65,24,11
2021-04-23,206,60,21,12
2021-04-24,164,46,21,8
2021-04-25,181,47,20,15
2021-04-26,198,63,17,20
2021-04-27,181,69,12,12
2021-04-28,177,66,14,10
2021-04-29,209,82,31,18
2021-04-30,197,71,32,15
2021-05-01,253,101,26,23
2021-05-02,211,95,20,11
2021-05-03,183,69,14,15
2021-05-04,208,91,14,6
2021-05-05,247,96,21,19
2021-05-06,208,80,18,15
2021-05-07,192,70,13,8
2021-05-08,220,94,16,12
2021-05-09,224,97,22,11
2021-05-10,354,165,22,28
2021-05-11,357,143,34,27
2021-05-12,412,186,38,25
2021-05-13,450,221,50,28
2021-05-14,866,383,85,47
2021-05-15,869,371,82,59
2021-05-16,931,405,105,63
2021-05-17,924,383,96,65
2021-05-18,864,401,88,51
2021-05-19,955,417,102,75
2021-05-20,995,486,101,63
2021-05-21,899,469,71,60
2021-05-22,482,281,30,22
2021-05-23,461,258,33,17
2021-05-24,534,288,53,15
2021-05-25,514,294,36,20
2021-05-26,539,296,45,30
2021-05-27,489,294,37,24
2021-05-28,554,285,45,18
2021-05-29,434,238,34,25
2021-05-30,475,246,41,21
2021-05-31,504,266,35,21
2021-06-01,603,317,38,35
2021-06-02,520,261,45,26
2021-06-03,424,197,50,25
2021-06-04,372,189,32,22
2021-06-05,388,197,44,13
2021-06-06,422,228,31,20
2021-06-07,425,236,28,23
2021-06-08,378,201,26,17
2021-06-09,328,180,26,11
2021-06-10,438,200,36,17
2021-06-11,391,193,37,14
2021-06-12,457,210,58,13
2021-06-13,478,224,38,17
2021-06-14,478,225,45,16
2021-06-15,468,201,43,21
2021-06-16,490,215,48,14
2021-06-17,523,239,43,17
2021-06-18,541,261,58,18
2021-06-19,500,220,62,16
2021-06-20,572,275,67,18
2021-06-21,493,201,65,24
2021-06-22,537,255,60,19
2021-06-23,561,256,69,20
2021-06-24,534,244,67,32
2021-06-25,484,202,75,16
2021-06-26,462,223,45,16
2021-06-27,420,182,61,16
2021-06-28,465,213,72,14
2021-06-29,424,206,62,6
2021-06-30,425,215,50,20
2021-07-01,423,194,68,16
2021-07-02,387,190,53,4
2021-07-03,449,232,39,15
2021-07-04,424,201,60,18
2021-07-05,463,209,54,18
2021-07-06,461,234,50,12
2021-07-07,481,225,53,17
2021-07-08,523,239,62,11
2021-07-09,495,256,56,11
2021-07-10,541,271,54,32
2021-07-11,491,211,40,20
2021-07-12,539,279,47,16
2021-07-13,469,222,52,12
2021-07-14,540,275,43,26
2021-07-15,462,238,35,26
2021-07-16,445,261,40,18
2021-07-17,434,243,32,31
2021-07-18,434,234,31,21
2021-07-19,463,239,42,16
2021-07-20,439,237,35,18
2021-07-21,474,245,42,26
2021-07-22,476,253,35,15
2021-07-23,496,274,42,18
2021-07-24,460,240,38,13
2021-07-25,408,194,30,21
2021-07-26,470,255,25,15
2021-07-27,357,173,23,12
2021-07-28,263,143,16,7
2021-07-29,426,218,30,17
2021-07-30,504,256,27,22
2021-07-31,500,258,47,13
2021-08-01,466,257,36,9
2021-08-02,543,289,44,15
2021-08-03,601,309,62,17
2021-08-04,781,378,68,27
2021-08-05,879,410,71,33
2021-08-06,648,317,57,21
2021-08-07,469,215,36,18
2021-08-08,412,194,34,18
2021-08-09,433,185,33,29
2021-08-10,309,145,21,11
2021-08-11,262,102,17,21
2021-08-12,65,34,4,2
2021-08-13,12,5,0,2
2021-08-14,11,2,1,2
2021-08-15,12,3,1,3
2021-08-16,11,5,1,1
2021-08-17,17,5,1,1
2021-08-18,12,3,1,0
2021-08-19,8,5,0,0
2021-08-20,7,2,0,0
2021-08-21,9,6,0,2
2021-08-22,20,6,0,4
2021-08-23,90,31,8,5
2021-08-24,121,35,22,11
2021-08-25,153,69,21,5
2021-08-26,157,73,20,6
2021-08-27,129,54,16,12
2021-08-28,139,62,14,5
2021-08-29,164,65,27,6
2021-08-30,186,83,22,8
2021-08-31,111,47,20,6
2021-09-01,113,44,29,5
2021-09-02,91,37,22,3
2021-09-03,106,38,25,9
2021-09-04,107,30,29,9
2021-09-05,103,42,22,7
2021-09-06,102,41,21,7
2021-09-07,92,27,23,6
2021-09-08,68,25,18,5
2021-09-09,77,32,22,2
2021-09-10,73,28,20,6
2021-09-11,56,12,14,5
2021-09-12,63,22,15,5
2021-09-13,64,18,19,5
2021-09-14,65,25,16,4
2021-09-15,63,19,21,4
2021-09-16,92,36,24,2
2021-09-17,90,28,25,4
2021-09-18,89,38,18,4
2021-09-19,84,31,21,3
2021-09-20,100,37,20,7
2021-09-21,72,30,10,4
2021-09-22,88,30,19,3
2021-09-23,88,35,13,3
2021-09-24,62,24,10,2
2021-09-25,56,21,13,4
2021-09-26,63,27,11,3
2021-09-27,59,21,14,3
2021-09-28,53,10,19,0
2021-09-29,50,20,5,5
2021-09-30,49,16,8,3
2021-10-01,30,13,2,4
2021-10-02,39,12,10,5
2021-10-03,31,9,7,2
2021-10-04,37,9,5,1
2021-10-05,20,7,5,1
2021-10-06,12,8,1,1
2021-10-07,3,1,0,0
2021-10-08,6,2,1,0
