"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,4,4,0,0
2020-03-23,0,0,0,0
2020-03-24,3,3,0,0
2020-03-25,4,4,0,0
2020-03-26,2,2,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,3,2,0,0
2020-04-04,5,4,0,0
2020-04-05,3,3,0,0
2020-04-06,8,8,0,0
2020-04-07,6,5,0,0
2020-04-08,5,3,0,0
2020-04-09,3,2,0,0
2020-04-10,6,6,0,0
2020-04-11,2,2,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,4,3,0,0
2020-04-18,1,1,0,0
2020-04-19,3,1,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,6,6,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,0
2020-05-03,10,4,0,0
2020-05-04,5,1,0,0
2020-05-05,7,3,0,0
2020-05-06,6,2,0,0
2020-05-07,1,0,0,0
2020-05-08,6,3,0,0
2020-05-09,5,3,0,0
2020-05-10,13,8,0,0
2020-05-11,4,4,0,0
2020-05-12,7,6,0,0
2020-05-13,4,4,0,0
2020-05-14,2,2,0,0
2020-05-15,4,4,0,0
2020-05-16,8,7,0,0
2020-05-17,4,4,0,0
2020-05-18,4,3,0,0
2020-05-19,7,7,0,0
2020-05-20,3,3,0,0
2020-05-21,2,2,0,0
2020-05-22,7,7,0,0
2020-05-23,14,13,0,0
2020-05-24,8,7,0,0
2020-05-25,4,4,0,0
2020-05-26,7,3,0,0
2020-05-27,3,3,0,0
2020-05-28,5,5,0,0
2020-05-29,9,5,0,0
2020-05-30,7,2,0,0
2020-05-31,5,2,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,4,3,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,2,1,0,0
2020-06-10,3,2,0,0
2020-06-11,1,1,0,0
2020-06-12,1,0,0,0
2020-06-13,4,4,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,1,1,0,0
2020-06-27,3,2,1,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,3,1,1,0
2020-07-03,1,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,1,0,0
2020-07-06,5,4,0,0
2020-07-07,1,0,0,0
2020-07-08,1,1,0,0
2020-07-09,2,2,0,0
2020-07-10,2,1,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,3,2,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,2,1,0,0
2020-07-19,6,2,0,0
2020-07-20,9,2,0,0
2020-07-21,7,1,0,0
2020-07-22,3,1,0,0
2020-07-23,6,0,0,0
2020-07-24,3,0,0,0
2020-07-25,7,2,0,0
2020-07-26,9,2,0,0
2020-07-27,4,1,0,0
2020-07-28,4,3,0,0
2020-07-29,7,4,0,0
2020-07-30,7,2,0,0
2020-07-31,5,3,0,0
2020-08-01,5,4,0,0
2020-08-02,3,1,0,0
2020-08-03,6,5,0,0
2020-08-04,8,5,0,0
2020-08-05,10,7,0,0
2020-08-06,3,1,0,0
2020-08-07,5,4,0,0
2020-08-08,6,1,0,0
2020-08-09,6,4,0,0
2020-08-10,11,5,0,0
2020-08-11,8,1,0,0
2020-08-12,7,3,1,0
2020-08-13,2,0,0,0
2020-08-14,4,1,0,0
2020-08-15,5,4,0,0
2020-08-16,3,3,0,0
2020-08-17,3,1,0,0
2020-08-18,4,1,0,0
2020-08-19,5,1,0,0
2020-08-20,16,5,0,0
2020-08-21,13,8,0,0
2020-08-22,8,4,0,0
2020-08-23,9,4,0,1
2020-08-24,11,6,0,0
2020-08-25,6,3,0,0
2020-08-26,21,16,0,0
2020-08-27,18,11,0,0
2020-08-28,21,12,1,0
2020-08-29,24,15,0,0
2020-08-30,24,22,0,0
2020-08-31,27,22,0,0
2020-09-01,22,21,0,0
2020-09-02,35,30,0,0
2020-09-03,50,46,0,0
2020-09-04,33,26,1,1
2020-09-05,34,26,1,4
2020-09-06,38,26,0,3
2020-09-07,32,24,1,0
2020-09-08,40,29,1,0
2020-09-09,57,46,0,1
2020-09-10,34,17,0,0
2020-09-11,39,24,0,2
2020-09-12,42,21,0,0
2020-09-13,43,17,1,1
2020-09-14,50,26,0,1
2020-09-15,39,23,0,1
2020-09-16,39,25,0,0
2020-09-17,34,19,0,0
2020-09-18,22,17,0,1
2020-09-19,19,12,0,1
2020-09-20,31,24,1,0
2020-09-21,26,15,1,0
2020-09-22,28,19,0,0
2020-09-23,22,18,1,0
2020-09-24,30,24,0,1
2020-09-25,28,20,0,0
2020-09-26,39,30,0,0
2020-09-27,52,45,1,1
2020-09-28,33,30,0,1
2020-09-29,42,31,2,1
2020-09-30,51,40,0,0
2020-10-01,41,36,0,0
2020-10-02,52,42,0,1
2020-10-03,51,39,0,0
2020-10-04,54,37,0,2
2020-10-05,41,31,0,0
2020-10-06,52,38,1,0
2020-10-07,67,51,2,1
2020-10-08,61,44,2,0
2020-10-09,57,41,0,3
2020-10-10,55,40,0,1
2020-10-11,66,50,0,0
2020-10-12,40,30,1,0
2020-10-13,63,43,1,0
2020-10-14,52,36,0,0
2020-10-15,44,29,1,2
2020-10-16,32,21,0,0
2020-10-17,40,30,1,0
2020-10-18,51,42,0,0
2020-10-19,44,35,0,0
2020-10-20,60,38,5,0
2020-10-21,57,33,3,0
2020-10-22,44,34,0,1
2020-10-23,45,28,2,0
2020-10-24,46,31,1,0
2020-10-25,44,24,1,0
2020-10-26,33,19,2,0
2020-10-27,22,12,1,1
2020-10-28,33,21,0,1
2020-10-29,43,39,1,0
2020-10-30,41,34,0,1
2020-10-31,46,35,1,0
2020-11-01,66,53,0,0
2020-11-02,60,50,1,1
2020-11-03,88,72,2,0
2020-11-04,91,72,1,1
2020-11-05,109,85,0,3
2020-11-06,99,82,1,3
2020-11-07,98,80,1,0
2020-11-08,117,96,1,1
2020-11-09,122,96,2,0
2020-11-10,180,149,2,0
2020-11-11,201,168,1,1
2020-11-12,269,212,3,0
2020-11-13,173,151,2,0
2020-11-14,204,158,3,0
2020-11-15,189,163,2,0
2020-11-16,237,190,3,1
2020-11-17,148,116,8,1
2020-11-18,120,87,3,1
2020-11-19,99,80,2,3
2020-11-20,145,114,1,2
2020-11-21,265,211,4,0
2020-11-22,296,231,3,5
2020-11-23,294,242,5,2
2020-11-24,301,246,3,2
2020-11-25,320,249,3,2
2020-11-26,355,275,6,3
2020-11-27,345,280,1,2
2020-11-28,265,212,2,1
2020-11-29,209,177,0,1
2020-11-30,175,139,1,0
2020-12-01,200,154,3,0
2020-12-02,192,157,1,0
2020-12-03,150,107,2,2
2020-12-04,117,84,0,1
2020-12-05,94,65,1,4
2020-12-06,97,70,1,3
2020-12-07,113,70,2,1
2020-12-08,111,68,1,2
2020-12-09,158,122,1,2
2020-12-10,133,100,0,3
2020-12-11,80,65,2,0
2020-12-12,129,97,0,2
2020-12-13,122,88,1,0
2020-12-14,147,120,0,0
2020-12-15,158,124,0,0
2020-12-16,137,113,1,0
2020-12-17,136,111,0,0
2020-12-18,156,115,4,0
2020-12-19,157,123,1,0
2020-12-20,140,112,1,2
2020-12-21,120,97,3,0
2020-12-22,126,95,1,1
2020-12-23,94,69,0,1
2020-12-24,106,74,1,1
2020-12-25,112,82,0,2
2020-12-26,105,74,2,1
2020-12-27,108,68,1,2
2020-12-28,100,74,0,1
2020-12-29,132,94,1,0
2020-12-30,123,80,2,1
2020-12-31,179,123,0,2
2021-01-01,186,122,3,2
2021-01-02,166,108,2,0
2021-01-03,205,142,4,1
2021-01-04,248,149,7,1
2021-01-05,232,142,1,0
2021-01-06,279,187,3,2
2021-01-07,240,164,7,1
2021-01-08,231,144,9,2
2021-01-09,197,127,2,0
2021-01-10,202,127,4,1
2021-01-11,209,131,9,1
2021-01-12,177,109,4,2
2021-01-13,147,69,5,3
2021-01-14,132,65,5,4
2021-01-15,126,66,5,3
2021-01-16,131,81,4,3
2021-01-17,131,80,1,4
2021-01-18,134,71,5,5
2021-01-19,170,99,4,6
2021-01-20,172,96,1,4
2021-01-21,155,79,0,0
2021-01-22,145,94,0,3
2021-01-23,142,91,2,2
2021-01-24,154,83,2,4
2021-01-25,152,87,2,8
2021-01-26,172,111,4,3
2021-01-27,179,114,3,5
2021-01-28,184,129,1,8
2021-01-29,184,125,2,8
2021-01-30,194,128,5,11
2021-01-31,213,158,2,6
2021-02-01,169,114,2,5
2021-02-02,148,108,3,4
2021-02-03,128,81,5,6
2021-02-04,99,71,0,4
2021-02-05,106,64,1,1
2021-02-06,88,54,3,1
2021-02-07,106,69,2,2
2021-02-08,182,112,8,4
2021-02-09,162,103,3,4
2021-02-10,188,125,3,9
2021-02-11,211,136,4,5
2021-02-12,179,121,0,2
2021-02-13,198,121,7,3
2021-02-14,227,146,5,3
2021-02-15,199,119,8,4
2021-02-16,112,62,8,3
2021-02-17,131,79,6,4
2021-02-18,134,81,4,6
2021-02-19,125,59,8,15
2021-02-20,115,56,4,15
2021-02-21,113,45,5,16
2021-02-22,160,76,7,17
2021-02-23,152,80,8,12
2021-02-24,137,64,5,13
2021-02-25,150,84,6,11
2021-02-26,146,70,14,11
2021-02-27,165,75,14,11
2021-02-28,201,96,10,14
2021-03-01,159,78,12,13
2021-03-02,124,52,11,9
2021-03-03,102,35,13,6
2021-03-04,70,24,6,7
2021-03-05,62,23,5,5
2021-03-06,43,10,6,5
2021-03-07,20,3,0,2
