"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,5,5,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,3,3,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,0,0,0,0
2020-04-03,4,3,0,0
2020-04-04,3,3,0,0
2020-04-05,1,1,0,0
2020-04-06,4,1,0,0
2020-04-07,7,7,0,0
2020-04-08,9,8,0,0
2020-04-09,7,7,0,0
2020-04-10,3,3,0,0
2020-04-11,6,4,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,5,5,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,5,3,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,2,0,0
2020-04-30,1,1,0,0
2020-05-01,4,3,1,0
2020-05-02,3,1,0,0
2020-05-03,5,2,0,0
2020-05-04,2,0,0,0
2020-05-05,3,2,0,0
2020-05-06,3,1,0,0
2020-05-07,6,5,0,0
2020-05-08,6,1,0,0
2020-05-09,8,4,0,0
2020-05-10,9,2,0,1
2020-05-11,6,4,0,0
2020-05-12,4,4,0,0
2020-05-13,8,7,0,0
2020-05-14,6,6,0,0
2020-05-15,7,7,0,0
2020-05-16,5,4,0,0
2020-05-17,4,4,0,0
2020-05-18,3,2,0,0
2020-05-19,4,4,0,0
2020-05-20,6,6,0,0
2020-05-21,4,4,0,0
2020-05-22,6,6,0,0
2020-05-23,5,4,0,0
2020-05-24,3,3,0,0
2020-05-25,6,6,0,0
2020-05-26,8,6,0,0
2020-05-27,8,7,0,0
2020-05-28,8,5,0,0
2020-05-29,8,3,0,0
2020-05-30,7,4,0,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,0,0
2020-06-05,3,3,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,3,0,0,0
2020-06-09,2,2,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,3,0,0,0
2020-06-13,2,1,0,0
2020-06-14,3,2,0,0
2020-06-15,3,1,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,1,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,1,1,0,0
2020-07-03,2,1,1,0
2020-07-04,2,0,0,0
2020-07-05,2,1,0,0
2020-07-06,4,3,0,0
2020-07-07,2,0,0,0
2020-07-08,4,3,0,0
2020-07-09,1,1,0,0
2020-07-10,3,0,0,0
2020-07-11,1,1,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,5,2,0,0
2020-07-20,6,2,0,0
2020-07-21,5,1,0,0
2020-07-22,8,6,0,0
2020-07-23,6,1,0,0
2020-07-24,6,2,0,0
2020-07-25,8,0,0,0
2020-07-26,9,1,0,0
2020-07-27,7,1,0,0
2020-07-28,7,3,0,0
2020-07-29,2,1,0,0
2020-07-30,4,2,0,0
2020-07-31,5,2,0,0
2020-08-01,6,3,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,0,0
2020-08-04,7,5,0,0
2020-08-05,9,5,0,0
2020-08-06,4,0,0,0
2020-08-07,9,4,0,0
2020-08-08,10,6,0,0
2020-08-09,8,4,0,0
2020-08-10,7,3,0,0
2020-08-11,1,1,0,0
2020-08-12,4,1,1,0
2020-08-13,4,1,0,0
2020-08-14,2,1,0,0
2020-08-15,6,5,0,0
2020-08-16,4,0,0,0
2020-08-17,8,4,0,0
2020-08-18,4,1,0,0
2020-08-19,8,3,0,0
2020-08-20,12,4,0,0
2020-08-21,11,5,0,0
2020-08-22,10,4,0,0
2020-08-23,6,4,0,0
2020-08-24,6,3,0,1
2020-08-25,15,6,0,1
2020-08-26,13,7,0,0
2020-08-27,13,7,0,0
2020-08-28,16,9,1,0
2020-08-29,23,20,0,0
2020-08-30,32,30,0,0
2020-08-31,27,26,0,0
2020-09-01,27,23,0,0
2020-09-02,29,25,1,0
2020-09-03,46,40,0,0
2020-09-04,47,34,0,1
2020-09-05,33,28,0,1
2020-09-06,30,23,0,1
2020-09-07,40,30,1,3
2020-09-08,39,29,2,3
2020-09-09,55,34,0,1
2020-09-10,42,26,0,0
2020-09-11,42,24,0,1
2020-09-12,41,22,0,0
2020-09-13,35,16,0,1
2020-09-14,50,27,0,1
2020-09-15,42,26,0,1
2020-09-16,32,21,1,1
2020-09-17,24,15,0,0
2020-09-18,27,16,0,0
2020-09-19,36,23,1,0
2020-09-20,28,20,0,0
2020-09-21,22,18,0,1
2020-09-22,20,14,0,0
2020-09-23,35,25,1,1
2020-09-24,32,25,0,0
2020-09-25,30,22,0,0
2020-09-26,39,29,1,1
2020-09-27,49,43,1,0
2020-09-28,38,29,0,0
2020-09-29,30,24,1,2
2020-09-30,44,33,1,0
2020-10-01,52,39,1,1
2020-10-02,42,33,1,0
2020-10-03,71,58,0,0
2020-10-04,55,38,0,1
2020-10-05,49,36,1,0
2020-10-06,42,31,1,1
2020-10-07,63,46,1,1
2020-10-08,53,46,0,0
2020-10-09,49,33,1,2
2020-10-10,52,35,0,0
2020-10-11,64,49,0,0
2020-10-12,49,36,0,2
2020-10-13,64,44,0,1
2020-10-14,48,32,0,0
2020-10-15,38,29,1,1
2020-10-16,39,29,1,0
2020-10-17,48,36,1,0
2020-10-18,53,37,1,0
2020-10-19,49,35,1,0
2020-10-20,61,43,4,0
2020-10-21,51,35,1,0
2020-10-22,52,35,1,1
2020-10-23,48,30,2,0
2020-10-24,48,31,1,0
2020-10-25,36,21,1,0
2020-10-26,30,22,1,0
2020-10-27,23,9,2,1
2020-10-28,31,19,0,0
2020-10-29,39,33,1,0
2020-10-30,46,39,2,0
2020-10-31,46,33,1,1
2020-11-01,73,64,0,0
2020-11-02,63,56,1,1
2020-11-03,82,68,0,2
2020-11-04,93,67,0,1
2020-11-05,108,81,0,3
2020-11-06,118,99,3,1
2020-11-07,97,81,1,1
2020-11-08,114,91,1,1
2020-11-09,115,97,2,0
2020-11-10,174,143,2,0
2020-11-11,200,162,3,0
2020-11-12,261,216,4,1
2020-11-13,201,167,0,1
2020-11-14,215,172,3,0
2020-11-15,179,137,3,0
2020-11-16,209,170,4,1
2020-11-17,172,137,4,3
2020-11-18,105,84,4,0
2020-11-19,100,72,4,1
2020-11-20,180,141,1,5
2020-11-21,285,233,7,0
2020-11-22,266,214,1,3
2020-11-23,272,221,2,0
2020-11-24,304,242,2,3
2020-11-25,305,240,5,2
2020-11-26,353,280,3,1
2020-11-27,315,245,2,3
2020-11-28,286,231,5,0
2020-11-29,214,164,1,1
2020-11-30,176,147,0,2
2020-12-01,203,167,2,1
2020-12-02,205,166,2,2
2020-12-03,140,106,1,1
2020-12-04,111,76,1,0
2020-12-05,115,85,1,1
2020-12-06,93,67,1,3
2020-12-07,110,80,0,0
2020-12-08,121,79,3,2
2020-12-09,166,120,0,5
2020-12-10,132,104,0,1
2020-12-11,85,56,3,0
2020-12-12,119,96,0,0
2020-12-13,133,103,0,3
2020-12-14,135,111,0,1
2020-12-15,168,133,1,0
2020-12-16,152,118,0,0
2020-12-17,127,103,2,0
2020-12-18,150,115,2,0
2020-12-19,171,129,1,1
2020-12-20,139,112,0,0
2020-12-21,124,92,2,2
2020-12-22,123,94,2,0
2020-12-23,92,69,1,1
2020-12-24,101,69,1,0
2020-12-25,101,74,1,2
2020-12-26,100,78,0,2
2020-12-27,115,76,1,1
2020-12-28,115,88,1,1
2020-12-29,112,63,2,1
2020-12-30,127,83,3,0
2020-12-31,192,126,0,3
2021-01-01,175,122,4,2
2021-01-02,199,143,1,0
2021-01-03,236,151,5,2
2021-01-04,231,151,7,0
2021-01-05,206,139,1,1
2021-01-06,242,147,3,1
2021-01-07,277,183,6,0
2021-01-08,238,151,8,1
2021-01-09,203,124,2,1
2021-01-10,188,122,3,2
2021-01-11,213,133,9,4
2021-01-12,179,115,3,1
2021-01-13,156,76,2,3
2021-01-14,136,63,4,4
2021-01-15,136,73,8,1
2021-01-16,132,79,4,5
2021-01-17,122,70,3,2
2021-01-18,158,89,5,6
2021-01-19,166,92,3,7
2021-01-20,164,104,3,4
2021-01-21,150,79,2,2
2021-01-22,150,89,0,2
2021-01-23,133,72,1,1
2021-01-24,156,85,7,6
2021-01-25,162,98,4,5
2021-01-26,169,114,3,3
2021-01-27,197,126,5,7
2021-01-28,170,120,4,8
2021-01-29,203,132,4,9
2021-01-30,203,142,3,8
2021-01-31,201,145,4,4
2021-02-01,176,124,4,2
2021-02-02,172,111,3,9
2021-02-03,140,87,2,6
2021-02-04,115,79,2,2
2021-02-05,124,85,2,4
2021-02-06,80,48,5,2
2021-02-07,117,77,1,4
2021-02-08,173,111,2,5
2021-02-09,172,117,3,2
2021-02-10,179,116,0,4
2021-02-11,212,136,3,5
2021-02-12,226,142,7,5
2021-02-13,217,133,7,3
2021-02-14,214,150,3,6
2021-02-15,193,120,10,5
2021-02-16,109,61,6,6
2021-02-17,123,70,6,6
2021-02-18,146,85,6,12
2021-02-19,123,62,7,6
2021-02-20,141,59,9,16
2021-02-21,105,44,7,10
2021-02-22,129,56,3,14
2021-02-23,138,64,9,8
2021-02-24,188,95,9,21
2021-02-25,159,82,12,7
2021-02-26,162,81,10,14
2021-02-27,180,97,10,10
2021-02-28,212,93,16,18
2021-03-01,216,99,22,17
2021-03-02,220,94,19,13
2021-03-03,201,71,25,11
2021-03-04,217,101,17,12
2021-03-05,251,107,19,9
2021-03-06,247,114,13,10
2021-03-07,213,79,23,12
2021-03-08,262,104,24,10
2021-03-09,262,130,28,7
2021-03-10,247,127,27,10
2021-03-11,244,133,17,11
2021-03-12,259,140,17,9
2021-03-13,210,122,10,9
2021-03-14,241,118,21,10
2021-03-15,240,121,18,4
2021-03-16,234,112,13,9
2021-03-17,275,148,10,15
2021-03-18,253,107,15,13
2021-03-19,277,132,29,16
2021-03-20,274,155,17,20
2021-03-21,289,146,19,33
2021-03-22,397,212,17,36
2021-03-23,358,185,21,29
2021-03-24,394,207,25,46
2021-03-25,378,183,20,39
2021-03-26,353,159,15,68
2021-03-27,355,172,20,33
2021-03-28,277,110,16,22
2021-03-29,302,148,22,19
2021-03-30,271,103,29,24
2021-03-31,294,104,29,19
2021-04-01,287,108,28,19
2021-04-02,284,98,31,26
2021-04-03,273,85,49,19
2021-04-04,281,99,40,23
2021-04-05,322,89,48,28
2021-04-06,327,95,49,19
2021-04-07,278,90,47,24
2021-04-08,243,73,43,17
2021-04-09,218,68,36,16
2021-04-10,199,62,31,9
2021-04-11,211,56,47,14
2021-04-12,233,65,41,14
2021-04-13,238,60,36,12
2021-04-14,221,52,27,24
2021-04-15,233,52,42,17
2021-04-16,242,51,42,17
2021-04-17,266,61,43,21
2021-04-18,232,51,30,17
2021-04-19,272,82,27,20
2021-04-20,297,88,35,21
2021-04-21,252,72,29,23
2021-04-22,207,67,28,12
2021-04-23,220,67,20,19
2021-04-24,173,44,22,12
2021-04-25,185,59,18,11
2021-04-26,179,52,20,8
2021-04-27,171,59,12,9
2021-04-28,185,69,19,11
2021-04-29,178,65,21,15
2021-04-30,202,74,26,18
2021-05-01,246,97,24,12
2021-05-02,208,89,22,14
2021-05-03,209,88,16,15
2021-05-04,261,107,20,21
2021-05-05,231,95,24,16
2021-05-06,228,88,23,19
2021-05-07,197,78,16,13
2021-05-08,225,84,20,12
2021-05-09,207,90,15,12
2021-05-10,347,165,31,24
2021-05-11,332,135,20,24
2021-05-12,388,166,39,21
2021-05-13,427,178,44,26
2021-05-14,888,393,101,68
2021-05-15,947,394,103,63
2021-05-16,910,407,92,58
2021-05-17,931,399,95,62
2021-05-18,913,431,110,61
2021-05-19,965,447,89,54
2021-05-20,959,471,93,57
2021-05-21,887,444,75,58
2021-05-22,489,277,22,26
2021-05-23,476,287,28,18
2021-05-24,494,296,40,19
2021-05-25,526,297,43,25
2021-05-26,525,288,44,31
2021-05-27,475,275,30,18
2021-05-28,548,287,44,27
2021-05-29,451,243,34,17
2021-05-30,449,217,36,22
2021-05-31,504,259,36,30
2021-06-01,562,281,51,30
2021-06-02,486,243,49,29
2021-06-03,467,235,46,16
2021-06-04,429,218,36,12
2021-06-05,364,194,27,18
2021-06-06,425,219,31,21
2021-06-07,405,222,25,18
2021-06-08,404,215,43,19
2021-06-09,352,187,32,14
2021-06-10,397,190,34,13
2021-06-11,403,196,43,17
2021-06-12,448,219,27,16
2021-06-13,454,236,36,10
2021-06-14,485,234,47,12
2021-06-15,441,184,40,19
2021-06-16,484,221,50,18
2021-06-17,511,221,64,17
2021-06-18,562,252,52,26
2021-06-19,510,233,62,21
2021-06-20,544,246,63,18
2021-06-21,543,231,65,15
2021-06-22,520,227,67,19
2021-06-23,604,278,70,29
2021-06-24,510,213,70,20
2021-06-25,455,188,70,20
2021-06-26,469,220,64,17
2021-06-27,430,213,56,14
2021-06-28,474,216,72,14
2021-06-29,433,214,51,13
2021-06-30,454,216,55,17
2021-07-01,423,203,48,15
2021-07-02,366,190,54,8
2021-07-03,458,245,47,14
2021-07-04,418,211,50,15
2021-07-05,464,233,50,15
2021-07-06,468,203,66,12
2021-07-07,536,223,69,22
2021-07-08,492,230,50,8
2021-07-09,512,259,55,11
2021-07-10,494,239,50,25
2021-07-11,450,217,38,22
2021-07-12,543,260,52,24
2021-07-13,529,268,43,16
2021-07-14,486,248,47,20
2021-07-15,477,246,35,24
2021-07-16,464,255,43,20
2021-07-17,445,253,43,28
2021-07-18,442,251,37,18
2021-07-19,478,264,30,20
2021-07-20,417,236,36,17
2021-07-21,465,232,41,21
2021-07-22,440,245,33,19
2021-07-23,460,242,35,21
2021-07-24,482,270,21,18
2021-07-25,443,216,37,14
2021-07-26,433,198,38,18
2021-07-27,339,177,22,9
2021-07-28,277,140,24,11
2021-07-29,446,214,33,8
2021-07-30,541,261,42,18
2021-07-31,511,271,49,18
2021-08-01,515,279,39,18
2021-08-02,522,271,39,17
2021-08-03,606,317,48,18
2021-08-04,817,387,64,21
2021-08-05,846,427,68,36
2021-08-06,584,279,53,29
2021-08-07,473,225,30,14
2021-08-08,408,195,34,13
2021-08-09,405,188,37,23
2021-08-10,335,131,29,17
2021-08-11,265,106,15,17
2021-08-12,51,22,2,6
2021-08-13,9,4,0,0
2021-08-14,14,5,1,2
2021-08-15,11,3,0,4
2021-08-16,12,5,0,0
2021-08-17,11,2,1,2
2021-08-18,12,7,0,0
2021-08-19,11,4,0,1
2021-08-20,9,4,0,0
2021-08-21,9,3,2,1
2021-08-22,21,8,3,3
2021-08-23,95,34,4,6
2021-08-24,124,41,17,8
2021-08-25,130,62,15,6
2021-08-26,149,54,29,5
2021-08-27,135,55,19,7
2021-08-28,141,58,11,9
2021-08-29,164,75,30,9
2021-08-30,183,78,21,11
2021-08-31,114,56,15,1
2021-09-01,109,43,28,6
2021-09-02,100,35,27,13
2021-09-03,112,42,23,7
2021-09-04,98,41,21,6
2021-09-05,117,47,28,2
2021-09-06,109,32,28,10
2021-09-07,92,34,25,6
2021-09-08,82,28,24,5
2021-09-09,58,19,12,2
2021-09-10,69,28,15,4
2021-09-11,68,17,27,3
2021-09-12,59,19,15,2
2021-09-13,65,22,16,2
2021-09-14,69,22,20,7
2021-09-15,66,22,19,5
2021-09-16,78,29,22,5
2021-09-17,88,31,19,6
2021-09-18,85,29,22,5
2021-09-19,95,38,17,3
2021-09-20,88,34,15,5
2021-09-21,93,31,17,3
2021-09-22,109,55,13,7
2021-09-23,72,28,15,3
2021-09-24,53,17,14,0
2021-09-25,60,19,18,5
2021-09-26,52,11,10,3
2021-09-27,37,14,7,3
2021-09-28,33,12,9,0
2021-09-29,23,10,7,0
2021-09-30,15,4,4,0
2021-10-01,4,0,1,0
