"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,4,4,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,3,3,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,4,4,0,0
2020-04-05,7,5,0,0
2020-04-06,6,6,0,0
2020-04-07,6,5,0,0
2020-04-08,5,4,0,0
2020-04-09,6,5,0,0
2020-04-10,8,7,0,0
2020-04-11,2,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,0,0,0
2020-04-21,3,3,0,0
2020-04-22,5,4,0,0
2020-04-23,3,3,0,0
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,4,2,0,0
2020-05-03,4,2,0,0
2020-05-04,10,4,0,0
2020-05-05,3,1,0,0
2020-05-06,5,2,0,0
2020-05-07,6,2,0,0
2020-05-08,8,4,0,0
2020-05-09,2,2,0,0
2020-05-10,10,4,0,1
2020-05-11,3,3,0,0
2020-05-12,9,9,0,0
2020-05-13,7,7,0,0
2020-05-14,5,5,0,0
2020-05-15,5,3,0,0
2020-05-16,2,1,0,0
2020-05-17,3,3,0,0
2020-05-18,6,6,0,0
2020-05-19,8,8,0,0
2020-05-20,6,5,0,0
2020-05-21,3,3,0,0
2020-05-22,3,3,0,0
2020-05-23,6,5,0,0
2020-05-24,7,5,0,0
2020-05-25,8,7,0,0
2020-05-26,7,5,0,0
2020-05-27,7,5,0,0
2020-05-28,4,3,0,0
2020-05-29,6,2,0,0
2020-05-30,9,6,0,0
2020-05-31,4,2,0,0
2020-06-01,3,3,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,3,2,0,0
2020-06-11,2,2,0,0
2020-06-12,3,0,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,1,0
2020-06-25,2,2,0,0
2020-06-26,1,1,0,0
2020-06-27,2,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,1,1,0,0
2020-07-02,3,0,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,1,0
2020-07-05,2,1,0,0
2020-07-06,2,2,0,0
2020-07-07,3,0,0,0
2020-07-08,2,2,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,2,1,0,0
2020-07-12,3,2,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,4,2,0,0
2020-07-19,8,4,0,0
2020-07-20,2,0,0,0
2020-07-21,4,1,0,0
2020-07-22,8,2,0,0
2020-07-23,7,1,0,0
2020-07-24,4,2,0,0
2020-07-25,12,3,0,0
2020-07-26,3,0,0,0
2020-07-27,8,0,0,0
2020-07-28,4,4,0,0
2020-07-29,6,2,0,0
2020-07-30,8,3,0,0
2020-07-31,5,3,0,0
2020-08-01,4,2,0,0
2020-08-02,2,2,0,0
2020-08-03,3,2,0,0
2020-08-04,10,7,0,0
2020-08-05,12,8,0,0
2020-08-06,7,6,0,0
2020-08-07,4,1,0,0
2020-08-08,4,3,0,0
2020-08-09,11,3,0,0
2020-08-10,4,1,0,0
2020-08-11,5,3,0,0
2020-08-12,7,2,1,0
2020-08-13,5,3,0,0
2020-08-14,5,1,0,0
2020-08-15,4,2,0,0
2020-08-16,6,3,0,0
2020-08-17,4,2,0,0
2020-08-18,3,1,0,0
2020-08-19,7,2,0,0
2020-08-20,13,4,0,0
2020-08-21,8,1,0,1
2020-08-22,8,5,0,0
2020-08-23,14,5,0,0
2020-08-24,10,6,0,0
2020-08-25,16,10,0,0
2020-08-26,15,10,0,0
2020-08-27,18,11,0,0
2020-08-28,23,13,1,0
2020-08-29,20,15,0,1
2020-08-30,17,16,0,0
2020-08-31,26,21,0,2
2020-09-01,24,20,0,0
2020-09-02,37,35,0,0
2020-09-03,39,33,0,2
2020-09-04,45,39,1,1
2020-09-05,40,36,0,0
2020-09-06,39,27,2,2
2020-09-07,25,21,0,1
2020-09-08,45,31,0,0
2020-09-09,54,31,1,2
2020-09-10,38,25,0,0
2020-09-11,44,24,0,0
2020-09-12,43,23,0,2
2020-09-13,35,16,0,1
2020-09-14,47,26,0,1
2020-09-15,32,19,0,1
2020-09-16,38,25,0,0
2020-09-17,29,17,1,0
2020-09-18,30,18,0,0
2020-09-19,23,16,0,0
2020-09-20,37,28,0,0
2020-09-21,30,24,1,1
2020-09-22,21,16,1,0
2020-09-23,29,22,1,1
2020-09-24,41,30,0,0
2020-09-25,28,21,0,0
2020-09-26,34,26,0,0
2020-09-27,48,37,2,2
2020-09-28,36,32,0,0
2020-09-29,47,39,1,0
2020-09-30,35,28,0,0
2020-10-01,49,36,0,1
2020-10-02,47,34,0,2
2020-10-03,50,41,0,0
2020-10-04,46,35,0,0
2020-10-05,54,40,0,1
2020-10-06,52,40,1,0
2020-10-07,81,63,1,0
2020-10-08,73,49,2,2
2020-10-09,44,31,1,2
2020-10-10,53,35,1,0
2020-10-11,45,34,0,0
2020-10-12,49,36,0,1
2020-10-13,64,45,0,0
2020-10-14,28,20,0,0
2020-10-15,46,27,2,2
2020-10-16,45,35,1,0
2020-10-17,48,37,1,0
2020-10-18,54,45,0,0
2020-10-19,37,27,0,0
2020-10-20,64,44,5,0
2020-10-21,58,29,3,0
2020-10-22,36,25,0,0
2020-10-23,48,36,3,0
2020-10-24,45,31,0,0
2020-10-25,47,27,1,0
2020-10-26,44,31,2,0
2020-10-27,17,9,2,2
2020-10-28,35,19,0,0
2020-10-29,43,40,1,0
2020-10-30,41,35,0,1
2020-10-31,50,36,0,0
2020-11-01,54,43,0,2
2020-11-02,77,61,2,1
2020-11-03,81,68,0,1
2020-11-04,100,81,0,1
2020-11-05,89,68,0,3
2020-11-06,104,83,1,2
2020-11-07,104,91,4,0
2020-11-08,99,75,3,0
2020-11-09,116,95,1,0
2020-11-10,211,174,2,0
2020-11-11,227,176,4,1
2020-11-12,244,205,1,0
2020-11-13,183,159,1,0
2020-11-14,207,163,2,0
2020-11-15,179,141,2,0
2020-11-16,208,167,3,0
2020-11-17,168,136,6,3
2020-11-18,114,88,3,2
2020-11-19,119,88,5,2
2020-11-20,166,139,2,1
2020-11-21,256,208,4,1
2020-11-22,298,247,2,3
2020-11-23,260,204,5,2
2020-11-24,314,254,2,3
2020-11-25,320,256,1,4
2020-11-26,336,270,4,1
2020-11-27,334,261,2,1
2020-11-28,270,211,3,1
2020-11-29,202,161,2,0
2020-11-30,188,147,1,2
2020-12-01,219,176,3,0
2020-12-02,223,175,2,1
2020-12-03,115,88,1,0
2020-12-04,125,82,0,5
2020-12-05,102,73,1,2
2020-12-06,112,80,1,1
2020-12-07,99,69,1,1
2020-12-08,110,84,1,1
2020-12-09,152,112,0,2
2020-12-10,126,98,1,4
2020-12-11,85,64,3,1
2020-12-12,118,90,1,0
2020-12-13,138,107,0,1
2020-12-14,163,123,1,0
2020-12-15,166,126,1,0
2020-12-16,150,130,0,0
2020-12-17,137,101,1,1
2020-12-18,151,116,1,1
2020-12-19,146,120,3,1
2020-12-20,131,99,0,1
2020-12-21,119,89,3,1
2020-12-22,120,96,0,1
2020-12-23,103,70,1,1
2020-12-24,118,86,1,1
2020-12-25,105,88,0,0
2020-12-26,104,69,1,3
2020-12-27,103,66,1,0
2020-12-28,95,67,1,0
2020-12-29,117,76,1,1
2020-12-30,123,85,2,0
2020-12-31,170,120,0,2
2021-01-01,184,123,2,1
2021-01-02,179,108,2,2
2021-01-03,211,142,7,2
2021-01-04,249,163,7,0
2021-01-05,247,159,3,0
2021-01-06,304,199,2,1
2021-01-07,260,177,5,0
2021-01-08,185,121,7,1
2021-01-09,247,151,3,2
2021-01-10,198,116,3,2
2021-01-11,198,129,8,3
2021-01-12,161,97,4,2
2021-01-13,151,74,3,3
2021-01-14,149,77,6,8
2021-01-15,122,65,5,7
2021-01-16,126,75,4,2
2021-01-17,139,82,1,1
2021-01-18,147,80,6,1
2021-01-19,160,85,3,6
2021-01-20,146,81,3,2
2021-01-21,181,105,2,2
2021-01-22,140,78,0,2
2021-01-23,147,94,3,2
2021-01-24,166,98,5,8
2021-01-25,160,87,5,6
2021-01-26,180,117,4,2
2021-01-27,180,114,7,7
2021-01-28,172,116,2,6
2021-01-29,191,126,5,9
2021-01-30,202,148,2,9
2021-01-31,197,138,5,6
2021-02-01,189,130,5,6
2021-02-02,184,128,5,4
2021-02-03,153,98,2,5
2021-02-04,120,76,0,6
2021-02-05,96,68,1,2
2021-02-06,69,40,3,1
2021-02-07,122,81,1,1
2021-02-08,186,112,4,5
2021-02-09,168,113,2,2
2021-02-10,200,126,5,3
2021-02-11,201,133,5,7
2021-02-12,197,123,3,8
2021-02-13,202,127,3,5
2021-02-14,209,140,5,6
2021-02-15,196,130,7,2
2021-02-16,122,66,9,4
2021-02-17,129,67,7,4
2021-02-18,136,83,4,7
2021-02-19,117,52,8,16
2021-02-20,132,57,13,13
2021-02-21,117,65,4,6
2021-02-22,136,57,5,14
2021-02-23,150,81,3,14
2021-02-24,170,81,6,15
2021-02-25,177,94,9,13
2021-02-26,175,94,14,9
2021-02-27,187,91,15,16
2021-02-28,209,112,12,11
2021-03-01,191,87,23,16
2021-03-02,239,108,13,16
2021-03-03,227,91,23,13
2021-03-04,190,71,23,13
2021-03-05,263,101,20,12
2021-03-06,226,91,23,7
2021-03-07,207,85,16,10
2021-03-08,249,113,26,6
2021-03-09,245,121,26,11
2021-03-10,259,127,18,15
2021-03-11,223,120,16,6
2021-03-12,262,128,21,8
2021-03-13,215,109,14,7
2021-03-14,251,134,18,9
2021-03-15,259,138,19,12
2021-03-16,251,121,17,10
2021-03-17,269,143,12,12
2021-03-18,261,129,20,9
2021-03-19,266,128,18,22
2021-03-20,267,155,21,19
2021-03-21,306,164,17,31
2021-03-22,374,192,22,38
2021-03-23,392,209,21,37
2021-03-24,413,204,22,38
2021-03-25,387,171,26,50
2021-03-26,345,145,24,48
2021-03-27,305,153,13,30
2021-03-28,273,134,16,26
2021-03-29,320,139,22,24
2021-03-30,256,87,21,29
2021-03-31,261,98,30,22
2021-04-01,298,101,37,21
2021-04-02,306,106,33,20
2021-04-03,295,97,40,23
2021-04-04,265,91,39,21
2021-04-05,341,107,42,22
2021-04-06,316,99,36,25
2021-04-07,272,90,50,14
2021-04-08,240,69,41,22
2021-04-09,210,64,42,14
2021-04-10,224,71,35,15
2021-04-11,211,57,40,12
2021-04-12,242,50,52,15
2021-04-13,187,38,29,24
2021-04-14,240,59,44,15
2021-04-15,241,62,35,13
2021-04-16,269,75,49,21
2021-04-17,253,72,28,15
2021-04-18,234,46,42,17
2021-04-19,260,61,25,21
2021-04-20,270,74,34,15
2021-04-21,244,67,27,23
2021-04-22,236,72,34,12
2021-04-23,182,50,14,16
2021-04-24,183,66,20,13
2021-04-25,170,49,19,11
2021-04-26,196,58,18,14
2021-04-27,174,56,18,11
2021-04-28,189,56,28,9
2021-04-29,161,59,17,15
2021-04-30,227,82,22,24
2021-05-01,236,104,20,16
2021-05-02,214,89,22,16
2021-05-03,216,93,18,15
2021-05-04,217,95,23,11
2021-05-05,220,78,16,15
2021-05-06,221,87,20,15
2021-05-07,202,86,18,8
2021-05-08,237,93,17,14
2021-05-09,224,95,18,11
2021-05-10,361,170,32,17
2021-05-11,352,160,25,29
2021-05-12,390,184,34,24
2021-05-13,382,162,38,22
2021-05-14,904,385,100,61
2021-05-15,943,402,105,63
2021-05-16,923,400,89,69
2021-05-17,957,413,103,68
2021-05-18,906,414,92,72
2021-05-19,881,408,88,64
2021-05-20,998,482,89,53
2021-05-21,893,445,85,48
2021-05-22,483,275,34,24
2021-05-23,487,266,32,25
2021-05-24,545,322,40,19
2021-05-25,520,301,41,22
2021-05-26,493,276,41,23
2021-05-27,488,280,30,19
2021-05-28,575,317,43,25
2021-05-29,452,224,47,29
2021-05-30,420,227,35,16
2021-05-31,540,282,51,25
2021-06-01,536,242,49,33
2021-06-02,502,255,40,25
2021-06-03,484,240,42,24
2021-06-04,397,226,36,14
2021-06-05,358,180,26,13
2021-06-06,414,231,33,13
2021-06-07,430,228,32,19
2021-06-08,390,214,33,17
2021-06-09,364,190,29,21
2021-06-10,419,203,38,12
2021-06-11,386,194,38,13
2021-06-12,405,205,32,14
2021-06-13,443,199,30,20
2021-06-14,496,239,48,20
2021-06-15,472,216,48,14
2021-06-16,515,221,58,17
2021-06-17,519,219,61,15
2021-06-18,540,236,58,15
2021-06-19,541,251,48,17
2021-06-20,556,259,64,15
2021-06-21,501,207,63,18
2021-06-22,526,222,66,20
2021-06-23,483,230,64,21
2021-06-24,547,243,70,30
2021-06-25,468,215,54,22
2021-06-26,463,226,55,12
2021-06-27,420,177,62,15
2021-06-28,507,250,64,21
2021-06-29,476,228,73,13
2021-06-30,465,224,61,22
2021-07-01,379,190,48,14
2021-07-02,403,206,62,10
2021-07-03,508,252,63,12
2021-07-04,400,198,38,8
2021-07-05,469,209,63,17
2021-07-06,436,200,43,12
2021-07-07,473,225,59,17
2021-07-08,508,246,63,11
2021-07-09,518,246,51,23
2021-07-10,530,247,58,22
2021-07-11,480,229,54,16
2021-07-12,529,260,46,27
2021-07-13,499,270,40,15
2021-07-14,502,257,39,18
2021-07-15,468,230,27,25
2021-07-16,448,236,43,25
2021-07-17,412,230,36,20
2021-07-18,414,240,28,24
2021-07-19,505,277,47,23
2021-07-20,472,267,35,20
2021-07-21,457,232,32,23
2021-07-22,456,239,43,19
2021-07-23,433,233,37,17
2021-07-24,488,252,36,16
2021-07-25,418,220,29,15
2021-07-26,422,214,21,18
2021-07-27,329,160,29,8
2021-07-28,274,139,17,6
2021-07-29,488,244,37,16
2021-07-30,509,266,37,19
2021-07-31,471,261,39,8
2021-08-01,508,258,45,12
2021-08-02,559,270,56,19
2021-08-03,590,292,57,25
2021-08-04,753,371,53,24
2021-08-05,895,439,72,26
2021-08-06,620,328,38,27
2021-08-07,475,225,48,16
2021-08-08,418,188,34,18
2021-08-09,441,186,31,23
2021-08-10,308,137,29,19
2021-08-11,273,111,12,16
2021-08-12,50,22,2,6
2021-08-13,13,4,0,1
2021-08-14,13,2,1,3
2021-08-15,13,4,1,2
2021-08-16,10,4,0,0
2021-08-17,8,3,0,0
2021-08-18,10,5,1,0
2021-08-19,14,3,3,3
2021-08-20,12,6,0,1
2021-08-21,8,6,0,0
2021-08-22,14,6,0,1
2021-08-23,88,38,11,5
2021-08-24,128,41,19,9
2021-08-25,140,52,17,9
2021-08-26,136,50,15,6
2021-08-27,142,72,14,3
2021-08-28,141,59,19,13
2021-08-29,185,75,27,7
2021-08-30,181,76,24,8
2021-08-31,119,49,27,6
2021-09-01,104,34,28,7
2021-09-02,89,29,24,6
2021-09-03,111,44,25,2
2021-09-04,113,52,24,11
2021-09-05,102,40,22,8
2021-09-06,81,35,24,3
2021-09-07,97,34,27,4
2021-09-08,80,27,15,7
2021-09-09,63,17,20,4
2021-09-10,57,15,18,3
2021-09-11,54,20,10,4
2021-09-12,86,31,20,6
2021-09-13,87,32,29,8
2021-09-14,63,18,18,3
2021-09-15,52,18,10,3
2021-09-16,65,22,17,4
2021-09-17,43,10,16,1
2021-09-18,38,10,11,3
2021-09-19,44,16,9,3
2021-09-20,25,9,7,0
2021-09-21,20,2,8,3
2021-09-22,12,3,2,2
