"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,5,5,0,0
2020-03-27,2,2,0,0
2020-03-28,4,4,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,1,0,0
2020-04-03,4,3,0,0
2020-04-04,1,1,0,0
2020-04-05,6,6,0,0
2020-04-06,3,3,0,0
2020-04-07,7,6,0,0
2020-04-08,8,7,0,0
2020-04-09,7,6,0,0
2020-04-10,1,1,0,0
2020-04-11,3,1,0,0
2020-04-12,4,4,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,4,3,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,3,2,0,0
2020-04-20,2,2,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,3,3,0,0
2020-04-24,4,3,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,1,0,0
2020-05-03,7,4,0,0
2020-05-04,4,0,0,0
2020-05-05,1,1,0,0
2020-05-06,12,7,0,0
2020-05-07,4,3,0,0
2020-05-08,7,3,0,0
2020-05-09,4,1,0,0
2020-05-10,8,3,0,0
2020-05-11,2,1,0,0
2020-05-12,7,6,0,0
2020-05-13,4,4,0,0
2020-05-14,5,5,0,0
2020-05-15,5,4,0,0
2020-05-16,6,6,0,0
2020-05-17,9,7,0,0
2020-05-18,1,1,0,0
2020-05-19,5,5,0,0
2020-05-20,7,7,0,0
2020-05-21,1,1,0,0
2020-05-22,6,6,0,0
2020-05-23,8,7,0,0
2020-05-24,9,9,0,0
2020-05-25,8,7,0,0
2020-05-26,11,6,0,0
2020-05-27,3,3,0,0
2020-05-28,3,2,0,0
2020-05-29,10,6,0,0
2020-05-30,4,1,0,0
2020-05-31,4,2,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,3,3,0,0
2020-06-04,1,1,0,0
2020-06-05,2,2,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,0,0
2020-06-08,4,1,0,0
2020-06-09,3,2,0,0
2020-06-10,2,2,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,0
2020-06-14,5,3,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,3,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,1,0,1,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,3,3,0,0
2020-07-01,1,1,0,0
2020-07-02,2,1,0,0
2020-07-03,1,0,0,0
2020-07-04,4,2,1,0
2020-07-05,3,2,0,0
2020-07-06,4,1,0,0
2020-07-07,1,0,0,0
2020-07-08,1,1,0,0
2020-07-09,0,0,0,0
2020-07-10,2,1,0,0
2020-07-11,0,0,0,0
2020-07-12,2,1,0,0
2020-07-13,1,1,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,3,0,0
2020-07-18,1,0,0,0
2020-07-19,6,1,0,0
2020-07-20,3,0,0,0
2020-07-21,9,5,0,0
2020-07-22,8,1,0,0
2020-07-23,2,1,0,0
2020-07-24,9,2,0,0
2020-07-25,7,1,0,0
2020-07-26,8,1,0,0
2020-07-27,6,0,0,0
2020-07-28,5,2,0,0
2020-07-29,5,2,0,0
2020-07-30,3,1,0,0
2020-07-31,6,4,0,0
2020-08-01,3,2,0,0
2020-08-02,6,4,0,0
2020-08-03,8,4,0,0
2020-08-04,10,6,0,0
2020-08-05,9,6,0,0
2020-08-06,7,6,0,0
2020-08-07,7,2,0,0
2020-08-08,6,4,0,0
2020-08-09,5,4,0,0
2020-08-10,7,2,0,0
2020-08-11,3,2,0,0
2020-08-12,6,2,1,0
2020-08-13,4,2,0,0
2020-08-14,2,1,0,0
2020-08-15,3,0,0,0
2020-08-16,9,3,0,0
2020-08-17,8,3,0,0
2020-08-18,5,4,0,0
2020-08-19,10,4,0,0
2020-08-20,8,2,0,0
2020-08-21,9,3,0,0
2020-08-22,13,5,0,0
2020-08-23,13,7,0,0
2020-08-24,9,3,0,0
2020-08-25,14,9,0,0
2020-08-26,9,8,0,0
2020-08-27,17,13,0,0
2020-08-28,20,12,1,0
2020-08-29,21,16,0,1
2020-08-30,28,23,0,0
2020-08-31,24,21,0,0
2020-09-01,26,22,0,1
2020-09-02,26,22,0,0
2020-09-03,45,37,0,1
2020-09-04,36,31,1,1
2020-09-05,37,33,0,1
2020-09-06,35,22,0,3
2020-09-07,43,39,0,0
2020-09-08,32,21,1,1
2020-09-09,55,39,2,1
2020-09-10,44,24,0,2
2020-09-11,42,23,0,1
2020-09-12,45,28,1,0
2020-09-13,41,18,0,0
2020-09-14,44,23,0,2
2020-09-15,30,20,0,1
2020-09-16,40,25,0,0
2020-09-17,38,24,0,0
2020-09-18,25,15,0,0
2020-09-19,18,8,0,0
2020-09-20,24,18,0,0
2020-09-21,24,16,0,1
2020-09-22,28,24,1,1
2020-09-23,28,19,0,0
2020-09-24,38,30,0,0
2020-09-25,30,21,1,0
2020-09-26,35,25,0,0
2020-09-27,50,41,2,1
2020-09-28,31,24,1,0
2020-09-29,58,48,1,1
2020-09-30,41,35,0,0
2020-10-01,45,32,1,0
2020-10-02,37,32,0,0
2020-10-03,60,50,1,1
2020-10-04,49,36,0,0
2020-10-05,41,26,1,1
2020-10-06,62,44,1,1
2020-10-07,73,53,0,2
2020-10-08,58,49,0,1
2020-10-09,43,27,0,1
2020-10-10,60,41,0,0
2020-10-11,54,41,0,1
2020-10-12,63,45,2,1
2020-10-13,50,34,0,0
2020-10-14,46,36,1,0
2020-10-15,48,33,1,1
2020-10-16,44,36,0,0
2020-10-17,35,30,1,1
2020-10-18,38,27,0,0
2020-10-19,53,39,1,0
2020-10-20,61,43,3,0
2020-10-21,60,35,3,1
2020-10-22,37,27,1,0
2020-10-23,48,27,3,0
2020-10-24,47,35,0,0
2020-10-25,42,24,1,1
2020-10-26,45,28,1,0
2020-10-27,22,14,2,0
2020-10-28,27,17,1,0
2020-10-29,40,35,1,0
2020-10-30,36,27,0,2
2020-10-31,47,38,0,2
2020-11-01,64,48,2,1
2020-11-02,60,49,1,0
2020-11-03,92,68,0,0
2020-11-04,96,80,0,0
2020-11-05,107,89,1,1
2020-11-06,106,87,1,3
2020-11-07,110,90,4,0
2020-11-08,95,69,3,2
2020-11-09,131,107,1,0
2020-11-10,193,161,4,1
2020-11-11,176,145,1,0
2020-11-12,259,213,1,0
2020-11-13,204,169,1,0
2020-11-14,217,174,3,0
2020-11-15,185,146,2,0
2020-11-16,215,172,4,0
2020-11-17,158,122,6,1
2020-11-18,101,82,2,1
2020-11-19,102,82,3,1
2020-11-20,148,118,4,4
2020-11-21,283,226,4,6
2020-11-22,250,202,2,1
2020-11-23,270,213,2,1
2020-11-24,311,251,5,5
2020-11-25,343,262,4,0
2020-11-26,370,297,3,2
2020-11-27,350,284,0,2
2020-11-28,266,217,1,0
2020-11-29,200,163,1,1
2020-11-30,174,140,3,1
2020-12-01,198,157,3,0
2020-12-02,187,147,1,0
2020-12-03,141,106,2,2
2020-12-04,118,87,0,3
2020-12-05,108,75,1,1
2020-12-06,100,70,2,2
2020-12-07,126,87,0,1
2020-12-08,109,72,1,3
2020-12-09,165,120,0,3
2020-12-10,134,106,0,2
2020-12-11,96,67,3,1
2020-12-12,126,99,1,1
2020-12-13,150,116,2,0
2020-12-14,133,110,0,0
2020-12-15,142,111,0,0
2020-12-16,144,113,4,1
2020-12-17,154,123,0,0
2020-12-18,152,118,0,1
2020-12-19,144,107,1,1
2020-12-20,138,111,0,0
2020-12-21,109,85,3,1
2020-12-22,127,92,0,0
2020-12-23,89,69,0,2
2020-12-24,90,68,1,1
2020-12-25,106,80,1,2
2020-12-26,113,82,2,1
2020-12-27,115,76,2,1
2020-12-28,103,70,0,1
2020-12-29,125,86,1,0
2020-12-30,126,85,2,1
2020-12-31,150,102,0,1
2021-01-01,196,130,2,1
2021-01-02,196,138,1,1
2021-01-03,213,139,5,1
2021-01-04,242,152,8,0
2021-01-05,233,150,4,1
2021-01-06,258,162,2,2
2021-01-07,285,204,6,0
2021-01-08,217,134,8,1
2021-01-09,210,138,2,1
2021-01-10,222,134,3,2
2021-01-11,170,93,10,3
2021-01-12,178,109,2,3
2021-01-13,137,65,2,2
2021-01-14,136,78,5,4
2021-01-15,125,63,6,4
2021-01-16,120,60,7,3
2021-01-17,142,83,1,2
2021-01-18,156,82,5,6
2021-01-19,147,86,3,3
2021-01-20,163,95,3,5
2021-01-21,168,100,3,3
2021-01-22,145,85,0,3
2021-01-23,150,86,2,1
2021-01-24,174,104,4,7
2021-01-25,161,97,4,2
2021-01-26,156,96,4,4
2021-01-27,203,145,5,6
2021-01-28,178,116,4,9
2021-01-29,180,131,3,8
2021-01-30,190,127,5,8
2021-01-31,208,131,3,7
2021-02-01,182,128,3,2
2021-02-02,157,103,4,7
2021-02-03,150,100,3,6
2021-02-04,112,83,1,2
2021-02-05,115,69,3,2
2021-02-06,77,51,3,3
2021-02-07,116,77,2,3
2021-02-08,183,115,4,3
2021-02-09,183,112,7,3
2021-02-10,178,115,4,6
2021-02-11,194,132,0,2
2021-02-12,216,141,5,1
2021-02-13,213,138,1,7
2021-02-14,197,116,6,6
2021-02-15,192,124,6,5
2021-02-16,115,69,6,3
2021-02-17,139,75,10,7
2021-02-18,139,77,6,6
2021-02-19,138,65,8,16
2021-02-20,108,49,4,10
2021-02-21,123,55,6,16
2021-02-22,133,71,8,8
2021-02-23,148,75,7,16
2021-02-24,162,88,6,12
2021-02-25,178,91,5,16
2021-02-26,167,92,7,14
2021-02-27,158,83,11,7
2021-02-28,214,94,15,11
2021-03-01,219,84,21,13
2021-03-02,209,91,25,19
2021-03-03,231,97,20,20
2021-03-04,205,87,22,8
2021-03-05,252,107,24,7
2021-03-06,260,102,29,13
2021-03-07,228,90,22,10
2021-03-08,199,86,20,7
2021-03-09,213,109,20,10
2021-03-10,262,127,21,11
2021-03-11,233,114,13,6
2021-03-12,258,139,18,7
2021-03-13,195,104,12,4
2021-03-14,269,143,20,17
2021-03-15,282,147,14,13
2021-03-16,244,123,15,7
2021-03-17,291,145,14,8
2021-03-18,246,122,18,11
2021-03-19,251,127,22,19
2021-03-20,279,162,21,21
2021-03-21,278,138,23,25
2021-03-22,403,204,21,41
2021-03-23,388,197,17,36
2021-03-24,378,182,23,34
2021-03-25,366,176,22,44
2021-03-26,357,165,18,52
2021-03-27,295,135,18,37
2021-03-28,277,112,18,31
2021-03-29,318,145,24,23
2021-03-30,235,91,15,19
2021-03-31,283,97,34,27
2021-04-01,295,103,32,23
2021-04-02,290,109,28,20
2021-04-03,259,85,31,20
2021-04-04,294,90,43,15
2021-04-05,317,114,46,19
2021-04-06,337,113,62,35
2021-04-07,267,92,40,14
2021-04-08,217,56,39,17
2021-04-09,245,68,33,26
2021-04-10,206,57,40,14
2021-04-11,186,47,37,9
2021-04-12,230,48,44,18
2021-04-13,205,47,41,15
2021-04-14,258,62,40,18
2021-04-15,233,59,32,18
2021-04-16,267,76,45,18
2021-04-17,225,60,26,17
2021-04-18,247,51,29,22
2021-04-19,272,75,29,22
2021-04-20,255,72,29,16
2021-04-21,219,50,28,12
2021-04-22,245,66,32,14
2021-04-23,207,63,23,22
2021-04-24,169,52,19,7
2021-04-25,147,35,11,12
2021-04-26,180,53,16,11
2021-04-27,173,67,17,15
2021-04-28,176,62,24,9
2021-04-29,167,62,24,10
2021-04-30,147,54,13,13
2021-05-01,133,57,9,12
2021-05-02,167,59,23,13
2021-05-03,140,58,16,12
2021-05-04,93,35,9,11
2021-05-05,57,21,4,10
2021-05-06,30,9,4,5
2021-05-07,14,5,2,0
