"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,6,6,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,6,5,0,0
2020-04-05,6,5,0,0
2020-04-06,3,3,0,0
2020-04-07,7,5,0,0
2020-04-08,6,5,0,0
2020-04-09,3,3,0,0
2020-04-10,7,6,0,0
2020-04-11,3,3,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,3,2,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,2,1,0,0
2020-04-21,4,4,0,0
2020-04-22,4,3,0,0
2020-04-23,3,3,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,0,0
2020-05-02,2,2,0,0
2020-05-03,2,0,0,0
2020-05-04,3,1,0,0
2020-05-05,5,1,0,0
2020-05-06,12,8,0,0
2020-05-07,7,3,0,0
2020-05-08,6,4,0,0
2020-05-09,5,2,0,0
2020-05-10,10,6,0,0
2020-05-11,5,5,0,0
2020-05-12,3,3,0,0
2020-05-13,5,3,0,0
2020-05-14,8,7,0,0
2020-05-15,4,4,0,0
2020-05-16,5,4,0,0
2020-05-17,5,5,0,0
2020-05-18,4,4,0,0
2020-05-19,2,2,0,0
2020-05-20,5,5,0,0
2020-05-21,4,4,0,0
2020-05-22,4,4,0,0
2020-05-23,15,13,0,0
2020-05-24,1,1,0,0
2020-05-25,9,9,0,0
2020-05-26,11,5,0,0
2020-05-27,5,5,0,0
2020-05-28,2,2,0,0
2020-05-29,9,4,0,0
2020-05-30,6,3,0,0
2020-05-31,5,3,0,0
2020-06-01,2,2,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,4,1,0,0
2020-06-09,3,2,0,0
2020-06-10,2,1,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,1,0,0,0
2020-06-14,4,3,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,3,2,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,4,3,0,0
2020-07-03,2,2,0,0
2020-07-04,3,1,1,0
2020-07-05,2,0,0,0
2020-07-06,3,1,0,0
2020-07-07,4,3,0,0
2020-07-08,0,0,0,0
2020-07-09,1,1,0,0
2020-07-10,1,0,0,0
2020-07-11,2,2,0,0
2020-07-12,1,0,0,0
2020-07-13,2,1,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,1,0,0
2020-07-19,3,2,0,0
2020-07-20,6,3,0,0
2020-07-21,7,1,0,0
2020-07-22,1,0,0,0
2020-07-23,7,2,0,0
2020-07-24,8,2,0,0
2020-07-25,7,1,0,0
2020-07-26,6,1,0,0
2020-07-27,10,2,0,0
2020-07-28,14,7,0,0
2020-07-29,6,3,0,0
2020-07-30,2,0,0,0
2020-07-31,2,2,0,0
2020-08-01,3,1,0,0
2020-08-02,3,2,0,0
2020-08-03,2,2,0,0
2020-08-04,9,8,0,0
2020-08-05,12,7,0,0
2020-08-06,7,5,0,0
2020-08-07,7,2,0,0
2020-08-08,6,1,0,0
2020-08-09,11,4,0,0
2020-08-10,11,6,0,0
2020-08-11,3,3,0,0
2020-08-12,2,0,1,0
2020-08-13,3,2,0,0
2020-08-14,2,0,0,0
2020-08-15,7,3,0,0
2020-08-16,4,2,0,0
2020-08-17,4,1,0,0
2020-08-18,9,5,0,0
2020-08-19,3,3,0,0
2020-08-20,8,2,0,0
2020-08-21,13,6,0,0
2020-08-22,11,7,0,0
2020-08-23,11,3,0,0
2020-08-24,15,5,0,0
2020-08-25,17,9,0,1
2020-08-26,14,9,0,0
2020-08-27,11,8,0,0
2020-08-28,20,9,1,0
2020-08-29,26,24,0,0
2020-08-30,28,25,0,0
2020-08-31,28,22,0,1
2020-09-01,19,17,0,1
2020-09-02,37,34,0,0
2020-09-03,30,24,0,1
2020-09-04,30,27,0,1
2020-09-05,47,40,0,2
2020-09-06,51,39,0,1
2020-09-07,33,27,0,1
2020-09-08,27,18,1,1
2020-09-09,55,30,3,1
2020-09-10,54,36,0,0
2020-09-11,40,27,0,1
2020-09-12,42,21,0,1
2020-09-13,41,19,0,0
2020-09-14,46,17,0,1
2020-09-15,26,15,0,1
2020-09-16,26,19,0,0
2020-09-17,36,26,1,1
2020-09-18,36,21,0,0
2020-09-19,23,19,0,0
2020-09-20,31,23,0,0
2020-09-21,23,20,0,1
2020-09-22,29,20,0,1
2020-09-23,30,22,1,0
2020-09-24,26,22,0,0
2020-09-25,15,7,0,0
2020-09-26,38,26,1,0
2020-09-27,51,39,2,1
2020-09-28,43,36,0,1
2020-09-29,46,39,1,0
2020-09-30,43,36,0,0
2020-10-01,42,32,1,1
2020-10-02,42,29,1,2
2020-10-03,52,40,0,1
2020-10-04,54,38,1,0
2020-10-05,44,38,1,0
2020-10-06,56,44,1,0
2020-10-07,72,53,1,1
2020-10-08,59,44,1,0
2020-10-09,51,28,0,1
2020-10-10,65,44,0,3
2020-10-11,47,38,0,0
2020-10-12,51,36,0,0
2020-10-13,55,39,0,0
2020-10-14,57,43,1,0
2020-10-15,39,31,1,1
2020-10-16,44,30,0,1
2020-10-17,44,31,1,0
2020-10-18,58,43,1,0
2020-10-19,44,35,0,0
2020-10-20,59,41,2,0
2020-10-21,57,39,2,0
2020-10-22,32,21,0,0
2020-10-23,46,35,3,0
2020-10-24,37,21,2,1
2020-10-25,57,33,0,1
2020-10-26,36,25,3,0
2020-10-27,17,9,2,0
2020-10-28,41,24,1,1
2020-10-29,32,30,2,0
2020-10-30,43,33,0,2
2020-10-31,52,42,1,0
2020-11-01,72,62,0,1
2020-11-02,67,54,1,2
2020-11-03,93,72,0,2
2020-11-04,83,67,0,1
2020-11-05,103,82,1,0
2020-11-06,103,81,1,1
2020-11-07,97,81,2,1
2020-11-08,107,78,1,0
2020-11-09,116,97,1,1
2020-11-10,184,158,3,0
2020-11-11,205,171,3,0
2020-11-12,268,216,1,0
2020-11-13,196,174,2,0
2020-11-14,224,174,3,0
2020-11-15,171,133,5,1
2020-11-16,215,172,5,1
2020-11-17,161,124,5,1
2020-11-18,108,81,2,0
2020-11-19,113,89,2,3
2020-11-20,171,129,3,1
2020-11-21,238,188,3,3
2020-11-22,289,231,3,0
2020-11-23,233,176,4,2
2020-11-24,328,272,3,1
2020-11-25,342,268,5,5
2020-11-26,337,261,3,3
2020-11-27,327,273,1,3
2020-11-28,299,239,2,1
2020-11-29,204,175,2,0
2020-11-30,205,171,1,0
2020-12-01,197,152,1,0
2020-12-02,183,149,1,1
2020-12-03,132,91,1,3
2020-12-04,127,86,1,1
2020-12-05,109,82,0,1
2020-12-06,99,72,2,2
2020-12-07,108,73,0,4
2020-12-08,106,76,2,1
2020-12-09,153,107,0,4
2020-12-10,138,112,0,2
2020-12-11,79,57,3,1
2020-12-12,108,79,0,0
2020-12-13,123,95,0,0
2020-12-14,168,135,2,1
2020-12-15,160,126,0,0
2020-12-16,150,112,2,0
2020-12-17,142,110,1,0
2020-12-18,148,122,1,0
2020-12-19,149,116,1,3
2020-12-20,126,95,3,1
2020-12-21,130,99,1,1
2020-12-22,120,90,1,0
2020-12-23,104,83,0,0
2020-12-24,113,90,1,0
2020-12-25,110,80,0,3
2020-12-26,91,70,1,0
2020-12-27,105,68,1,2
2020-12-28,105,71,1,1
2020-12-29,114,67,1,0
2020-12-30,137,85,2,2
2020-12-31,160,100,0,1
2021-01-01,181,118,4,1
2021-01-02,176,119,2,1
2021-01-03,228,160,5,0
2021-01-04,221,141,8,1
2021-01-05,268,174,1,1
2021-01-06,290,197,3,0
2021-01-07,237,164,5,1
2021-01-08,225,139,8,1
2021-01-09,218,133,4,1
2021-01-10,201,116,3,2
2021-01-11,172,102,8,1
2021-01-12,156,96,2,3
2021-01-13,154,82,4,3
2021-01-14,145,84,5,7
2021-01-15,116,59,5,2
2021-01-16,140,80,6,4
2021-01-17,129,72,2,4
2021-01-18,157,84,5,1
2021-01-19,138,79,3,4
2021-01-20,156,83,2,4
2021-01-21,145,93,2,1
2021-01-22,145,83,1,0
2021-01-23,145,82,2,4
2021-01-24,169,100,4,7
2021-01-25,166,102,5,4
2021-01-26,162,111,3,2
2021-01-27,197,127,5,8
2021-01-28,198,129,3,11
2021-01-29,192,129,3,9
2021-01-30,169,108,3,3
2021-01-31,225,161,3,7
2021-02-01,189,128,4,8
2021-02-02,148,112,4,4
2021-02-03,161,106,2,6
2021-02-04,95,64,0,3
2021-02-05,99,65,2,5
2021-02-06,88,54,4,1
2021-02-07,106,60,3,1
2021-02-08,189,125,3,1
2021-02-09,157,103,4,4
2021-02-10,186,123,4,3
2021-02-11,186,126,1,3
2021-02-12,200,135,3,4
2021-02-13,226,143,4,8
2021-02-14,217,130,4,6
2021-02-15,201,118,12,2
2021-02-16,104,64,4,6
2021-02-17,127,74,8,7
2021-02-18,151,89,3,8
2021-02-19,122,58,10,16
2021-02-20,116,46,12,12
2021-02-21,118,53,3,14
2021-02-22,130,51,7,10
2021-02-23,169,87,6,11
2021-02-24,154,84,3,17
2021-02-25,170,101,8,8
2021-02-26,161,86,10,13
2021-02-27,184,96,14,10
2021-02-28,200,87,16,9
2021-03-01,199,93,17,17
2021-03-02,210,93,26,16
2021-03-03,225,88,19,17
2021-03-04,222,82,22,12
2021-03-05,247,105,26,11
2021-03-06,218,87,18,12
2021-03-07,244,103,21,10
2021-03-08,219,92,23,5
2021-03-09,230,112,11,12
2021-03-10,233,117,22,11
2021-03-11,234,117,19,7
2021-03-12,217,107,10,9
2021-03-13,184,104,11,5
2021-03-14,220,113,18,6
2021-03-15,233,115,17,5
2021-03-16,217,108,17,8
2021-03-17,184,78,14,13
2021-03-18,136,48,12,10
2021-03-19,105,48,10,4
2021-03-20,80,37,6,8
2021-03-21,61,29,4,4
2021-03-22,44,16,4,4
2021-03-23,14,8,3,0
2021-03-24,4,0,1,0
