"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,2,2,0,0
2020-04-01,0,0,0,0
2020-04-02,1,1,0,0
2020-04-03,3,2,0,0
2020-04-04,5,5,0,0
2020-04-05,4,4,0,0
2020-04-06,6,5,0,0
2020-04-07,5,4,0,0
2020-04-08,7,5,0,0
2020-04-09,4,4,0,0
2020-04-10,3,2,0,0
2020-04-11,7,6,0,0
2020-04-12,2,2,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,2,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,0,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,3,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,4,3,1,0
2020-05-02,4,2,0,0
2020-05-03,2,0,0,0
2020-05-04,9,3,0,0
2020-05-05,5,3,0,0
2020-05-06,7,3,0,0
2020-05-07,5,1,0,0
2020-05-08,6,2,0,0
2020-05-09,6,3,0,0
2020-05-10,4,3,0,1
2020-05-11,5,4,0,0
2020-05-12,8,8,0,0
2020-05-13,4,4,0,0
2020-05-14,8,7,0,0
2020-05-15,4,3,0,0
2020-05-16,6,5,0,0
2020-05-17,5,5,0,0
2020-05-18,4,4,0,0
2020-05-19,2,2,0,0
2020-05-20,2,2,0,0
2020-05-21,6,6,0,0
2020-05-22,2,2,0,0
2020-05-23,11,10,0,0
2020-05-24,6,5,0,0
2020-05-25,6,6,0,0
2020-05-26,10,7,0,0
2020-05-27,7,5,0,0
2020-05-28,5,4,0,0
2020-05-29,10,6,0,0
2020-05-30,5,1,0,0
2020-05-31,5,3,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,4,3,0,0
2020-06-10,3,1,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,2,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,3,0,1,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,3,2,0,0
2020-07-02,2,1,0,0
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,4,2,1,0
2020-07-06,3,2,0,0
2020-07-07,2,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,6,3,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,2,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,3,2,0,0
2020-07-18,4,1,0,0
2020-07-19,5,2,0,0
2020-07-20,3,0,0,0
2020-07-21,9,4,0,0
2020-07-22,3,0,0,0
2020-07-23,9,3,0,0
2020-07-24,7,1,0,0
2020-07-25,7,0,0,0
2020-07-26,4,0,0,0
2020-07-27,5,2,0,0
2020-07-28,7,2,0,0
2020-07-29,8,4,0,0
2020-07-30,6,1,0,0
2020-07-31,3,2,0,0
2020-08-01,4,3,0,0
2020-08-02,2,1,0,0
2020-08-03,7,5,0,0
2020-08-04,11,8,0,0
2020-08-05,8,5,0,0
2020-08-06,6,4,0,0
2020-08-07,11,7,0,0
2020-08-08,4,3,0,0
2020-08-09,10,5,0,0
2020-08-10,7,3,0,0
2020-08-11,3,1,0,0
2020-08-12,7,2,1,0
2020-08-13,8,3,0,0
2020-08-14,1,0,0,0
2020-08-15,2,0,0,0
2020-08-16,5,3,0,0
2020-08-17,2,1,0,0
2020-08-18,9,4,0,0
2020-08-19,6,2,0,0
2020-08-20,8,4,0,0
2020-08-21,9,2,0,0
2020-08-22,11,3,0,0
2020-08-23,16,8,0,0
2020-08-24,10,4,0,0
2020-08-25,13,9,0,0
2020-08-26,11,7,0,1
2020-08-27,21,16,0,0
2020-08-28,18,9,1,0
2020-08-29,16,14,0,0
2020-08-30,15,12,0,1
2020-08-31,23,20,0,0
2020-09-01,32,26,0,2
2020-09-02,42,40,0,0
2020-09-03,49,44,0,0
2020-09-04,44,38,1,0
2020-09-05,41,34,1,1
2020-09-06,35,22,0,2
2020-09-07,35,24,0,3
2020-09-08,27,13,2,0
2020-09-09,54,38,0,0
2020-09-10,44,30,0,1
2020-09-11,33,20,0,0
2020-09-12,40,20,0,3
2020-09-13,36,23,0,0
2020-09-14,45,22,0,1
2020-09-15,42,25,0,1
2020-09-16,47,26,0,1
2020-09-17,24,14,0,0
2020-09-18,29,14,1,0
2020-09-19,33,29,0,0
2020-09-20,25,19,0,1
2020-09-21,27,17,1,1
2020-09-22,22,17,1,1
2020-09-23,31,23,0,0
2020-09-24,33,19,2,0
2020-09-25,16,11,0,0
2020-09-26,39,33,0,0
2020-09-27,54,47,1,1
2020-09-28,33,28,0,0
2020-09-29,53,41,1,0
2020-09-30,38,31,0,1
2020-10-01,42,33,0,0
2020-10-02,41,36,0,0
2020-10-03,50,38,1,0
2020-10-04,56,44,0,0
2020-10-05,46,31,0,2
2020-10-06,56,43,0,3
2020-10-07,58,44,1,0
2020-10-08,76,54,1,0
2020-10-09,60,35,3,2
2020-10-10,53,34,0,0
2020-10-11,60,43,0,0
2020-10-12,50,44,0,0
2020-10-13,60,43,0,0
2020-10-14,50,37,0,2
2020-10-15,36,25,2,1
2020-10-16,43,36,0,0
2020-10-17,39,29,2,0
2020-10-18,46,33,0,0
2020-10-19,49,34,0,0
2020-10-20,67,37,3,0
2020-10-21,52,34,3,0
2020-10-22,45,29,0,1
2020-10-23,44,34,4,0
2020-10-24,43,27,2,0
2020-10-25,45,30,1,0
2020-10-26,33,25,1,0
2020-10-27,20,8,1,1
2020-10-28,31,19,0,0
2020-10-29,43,39,1,1
2020-10-30,38,31,0,0
2020-10-31,53,45,1,0
2020-11-01,79,67,0,2
2020-11-02,65,51,2,2
2020-11-03,88,67,0,0
2020-11-04,90,73,0,1
2020-11-05,109,84,1,4
2020-11-06,97,81,2,0
2020-11-07,103,81,2,0
2020-11-08,106,89,1,1
2020-11-09,117,92,1,0
2020-11-10,169,136,3,0
2020-11-11,216,177,3,0
2020-11-12,269,221,3,1
2020-11-13,193,158,1,0
2020-11-14,203,161,4,0
2020-11-15,191,151,3,0
2020-11-16,209,169,3,1
2020-11-17,163,134,6,1
2020-11-18,113,90,2,1
2020-11-19,121,103,4,1
2020-11-20,169,134,3,2
2020-11-21,248,200,3,3
2020-11-22,281,221,3,3
2020-11-23,270,212,2,4
2020-11-24,307,238,3,4
2020-11-25,330,267,2,1
2020-11-26,325,263,4,3
2020-11-27,343,274,2,0
2020-11-28,273,212,3,1
2020-11-29,232,190,2,2
2020-11-30,220,185,1,0
2020-12-01,194,147,1,2
2020-12-02,160,125,2,1
2020-12-03,146,105,2,2
2020-12-04,108,81,0,2
2020-12-05,108,85,2,0
2020-12-06,107,75,1,0
2020-12-07,98,68,1,1
2020-12-08,107,73,1,1
2020-12-09,159,116,0,2
2020-12-10,132,99,0,3
2020-12-11,101,80,3,2
2020-12-12,131,92,1,0
2020-12-13,144,107,1,1
2020-12-14,139,109,1,1
2020-12-15,147,117,0,1
2020-12-16,137,111,2,0
2020-12-17,151,114,1,0
2020-12-18,150,117,2,2
2020-12-19,159,124,1,2
2020-12-20,132,98,0,1
2020-12-21,109,86,2,1
2020-12-22,127,95,1,0
2020-12-23,103,85,1,0
2020-12-24,112,77,1,1
2020-12-25,83,68,0,0
2020-12-26,129,98,0,0
2020-12-27,103,72,2,1
2020-12-28,91,67,0,0
2020-12-29,121,75,1,3
2020-12-30,107,68,3,2
2020-12-31,157,100,0,2
2021-01-01,190,129,4,0
2021-01-02,183,117,2,1
2021-01-03,227,137,5,1
2021-01-04,284,181,6,2
2021-01-05,244,173,1,0
2021-01-06,268,172,2,1
2021-01-07,249,161,5,0
2021-01-08,204,126,9,2
2021-01-09,220,149,2,1
2021-01-10,208,135,4,3
2021-01-11,193,117,10,2
2021-01-12,164,96,4,2
2021-01-13,161,96,2,2
2021-01-14,131,67,6,5
2021-01-15,112,55,5,3
2021-01-16,142,77,6,2
2021-01-17,138,79,2,3
2021-01-18,166,103,5,3
2021-01-19,155,84,3,6
2021-01-20,163,96,1,8
2021-01-21,164,86,4,2
2021-01-22,128,83,0,1
2021-01-23,138,76,2,2
2021-01-24,174,93,3,6
2021-01-25,179,120,6,3
2021-01-26,167,104,3,5
2021-01-27,176,101,8,10
2021-01-28,156,111,5,3
2021-01-29,207,134,4,3
2021-01-30,192,137,5,7
2021-01-31,229,161,2,12
2021-02-01,203,160,0,5
2021-02-02,170,100,6,7
2021-02-03,144,92,2,4
2021-02-04,100,71,0,5
2021-02-05,100,62,1,4
2021-02-06,87,59,3,0
2021-02-07,119,82,0,3
2021-02-08,188,116,6,5
2021-02-09,182,119,3,4
2021-02-10,195,129,1,3
2021-02-11,179,115,6,3
2021-02-12,181,115,2,8
2021-02-13,191,134,3,1
2021-02-14,232,133,8,5
2021-02-15,204,130,9,7
2021-02-16,141,79,9,8
2021-02-17,128,69,8,3
2021-02-18,136,63,9,10
2021-02-19,132,67,6,11
2021-02-20,123,61,7,9
2021-02-21,119,61,3,11
2021-02-22,135,64,5,15
2021-02-23,138,75,3,12
2021-02-24,166,81,8,16
2021-02-25,200,100,9,17
2021-02-26,192,112,12,10
2021-02-27,162,74,14,9
2021-02-28,191,78,22,10
2021-03-01,205,102,13,17
2021-03-02,223,102,17,13
2021-03-03,211,78,20,17
2021-03-04,215,83,24,9
2021-03-05,221,88,19,11
2021-03-06,236,84,28,15
2021-03-07,213,89,15,10
2021-03-08,244,103,24,6
2021-03-09,230,119,20,7
2021-03-10,269,139,28,10
2021-03-11,246,133,14,5
2021-03-12,243,130,17,12
2021-03-13,232,117,12,9
2021-03-14,243,128,20,13
2021-03-15,284,132,27,13
2021-03-16,238,124,12,6
2021-03-17,287,140,15,9
2021-03-18,254,130,16,7
2021-03-19,262,131,23,32
2021-03-20,261,124,22,18
2021-03-21,315,181,18,25
2021-03-22,392,200,20,43
2021-03-23,369,197,23,42
2021-03-24,388,209,16,29
2021-03-25,390,203,25,38
2021-03-26,364,160,10,35
2021-03-27,323,149,15,45
2021-03-28,308,137,20,33
2021-03-29,311,119,26,31
2021-03-30,228,81,21,28
2021-03-31,311,112,29,25
2021-04-01,306,118,35,20
2021-04-02,274,110,34,19
2021-04-03,266,87,33,18
2021-04-04,289,102,42,26
2021-04-05,360,102,48,24
2021-04-06,293,93,48,19
2021-04-07,240,87,37,17
2021-04-08,221,65,42,11
2021-04-09,226,59,39,20
2021-04-10,215,65,36,14
2021-04-11,210,47,46,19
2021-04-12,236,59,38,16
2021-04-13,193,43,34,17
2021-04-14,250,48,54,18
2021-04-15,244,68,48,16
2021-04-16,244,63,35,9
2021-04-17,271,58,39,21
2021-04-18,247,64,31,21
2021-04-19,264,62,29,17
2021-04-20,268,73,35,20
2021-04-21,257,77,27,18
2021-04-22,224,72,21,12
2021-04-23,218,66,27,20
2021-04-24,169,52,18,10
2021-04-25,168,57,12,11
2021-04-26,196,65,22,10
2021-04-27,206,71,20,16
2021-04-28,187,64,23,13
2021-04-29,182,69,20,22
2021-04-30,192,71,24,16
2021-05-01,251,95,35,16
2021-05-02,200,75,10,19
2021-05-03,190,81,16,11
2021-05-04,206,84,17,15
2021-05-05,227,91,17,11
2021-05-06,251,96,25,16
2021-05-07,185,69,15,15
2021-05-08,213,83,15,8
2021-05-09,233,104,18,6
2021-05-10,368,172,38,26
2021-05-11,329,139,27,30
2021-05-12,404,180,38,24
2021-05-13,407,199,40,20
2021-05-14,900,371,102,63
2021-05-15,947,390,100,68
2021-05-16,914,434,82,73
2021-05-17,970,424,114,61
2021-05-18,905,389,93,61
2021-05-19,916,464,80,49
2021-05-20,999,464,89,59
2021-05-21,836,397,79,57
2021-05-22,492,279,36,24
2021-05-23,456,268,28,20
2021-05-24,510,301,45,20
2021-05-25,521,288,36,23
2021-05-26,539,310,41,21
2021-05-27,478,267,37,26
2021-05-28,538,286,40,21
2021-05-29,457,239,39,25
2021-05-30,461,246,41,18
2021-05-31,485,264,32,16
2021-06-01,572,282,49,33
2021-06-02,520,264,43,35
2021-06-03,476,253,40,22
2021-06-04,424,202,35,24
2021-06-05,360,191,36,15
2021-06-06,400,202,40,22
2021-06-07,446,243,33,16
2021-06-08,386,200,33,12
2021-06-09,342,177,20,13
2021-06-10,413,191,44,12
2021-06-11,390,199,32,19
2021-06-12,428,217,40,15
2021-06-13,435,192,46,9
2021-06-14,510,252,49,16
2021-06-15,506,229,44,26
2021-06-16,501,212,44,18
2021-06-17,529,243,50,17
2021-06-18,530,246,59,16
2021-06-19,519,240,48,23
2021-06-20,523,232,65,21
2021-06-21,499,217,61,19
2021-06-22,546,249,82,19
2021-06-23,506,225,63,12
2021-06-24,571,260,80,21
2021-06-25,466,198,58,16
2021-06-26,425,197,49,22
2021-06-27,427,209,51,11
2021-06-28,513,257,76,17
2021-06-29,434,215,60,14
2021-06-30,406,187,44,22
2021-07-01,476,232,65,17
2021-07-02,398,175,58,14
2021-07-03,436,209,46,13
2021-07-04,412,191,51,11
2021-07-05,466,227,48,17
2021-07-06,469,233,57,18
2021-07-07,482,241,66,6
2021-07-08,506,225,48,13
2021-07-09,516,245,59,12
2021-07-10,529,257,58,25
2021-07-11,471,226,55,8
2021-07-12,558,283,41,27
2021-07-13,514,270,46,24
2021-07-14,501,252,43,27
2021-07-15,473,246,42,27
2021-07-16,454,234,44,27
2021-07-17,427,240,27,21
2021-07-18,415,242,37,20
2021-07-19,429,222,28,23
2021-07-20,493,272,41,20
2021-07-21,434,231,43,17
2021-07-22,496,262,33,16
2021-07-23,484,258,43,20
2021-07-24,476,247,34,13
2021-07-25,443,240,29,14
2021-07-26,392,208,21,16
2021-07-27,311,143,29,11
2021-07-28,289,136,20,8
2021-07-29,474,235,40,16
2021-07-30,513,250,42,14
2021-07-31,519,286,37,12
2021-08-01,505,247,49,19
2021-08-02,535,287,38,14
2021-08-03,579,301,50,25
2021-08-04,728,357,57,26
2021-08-05,888,409,70,36
2021-08-06,615,312,44,32
2021-08-07,474,239,38,18
2021-08-08,463,205,36,16
2021-08-09,394,168,38,18
2021-08-10,323,138,24,17
2021-08-11,258,113,14,9
2021-08-12,58,27,8,2
2021-08-13,16,7,0,1
2021-08-14,17,4,1,3
2021-08-15,12,3,0,1
2021-08-16,11,4,0,0
2021-08-17,11,3,0,2
2021-08-18,11,5,1,1
2021-08-19,7,2,2,0
2021-08-20,8,4,0,0
2021-08-21,9,4,2,0
2021-08-22,24,14,1,3
2021-08-23,89,32,8,4
2021-08-24,126,43,15,9
2021-08-25,147,62,22,6
2021-08-26,151,63,30,8
2021-08-27,131,50,15,8
2021-08-28,133,54,13,7
2021-08-29,170,81,24,6
2021-08-30,186,77,24,13
2021-08-31,120,56,15,4
2021-09-01,97,38,20,8
2021-09-02,88,34,17,8
2021-09-03,125,47,33,7
2021-09-04,101,44,22,4
2021-09-05,114,38,32,8
2021-09-06,95,37,25,8
2021-09-07,99,36,26,3
2021-09-08,65,18,18,5
2021-09-09,91,22,27,4
2021-09-10,65,20,20,3
2021-09-11,47,14,9,1
2021-09-12,58,19,17,7
2021-09-13,73,27,21,6
2021-09-14,58,21,15,7
2021-09-15,54,18,9,2
2021-09-16,91,36,23,5
2021-09-17,90,33,26,4
2021-09-18,83,31,17,4
2021-09-19,90,39,19,4
2021-09-20,83,33,16,5
2021-09-21,89,23,26,4
2021-09-22,93,38,10,9
2021-09-23,86,28,25,1
2021-09-24,63,20,12,4
2021-09-25,50,17,10,3
2021-09-26,71,24,10,4
2021-09-27,59,24,11,1
2021-09-28,58,27,12,2
2021-09-29,59,18,13,3
2021-09-30,49,14,11,0
2021-10-01,40,19,7,5
2021-10-02,30,14,4,2
2021-10-03,33,11,5,3
2021-10-04,19,6,1,0
2021-10-05,22,7,5,2
2021-10-06,15,3,3,1
2021-10-07,6,4,0,0
2021-10-08,5,1,2,0
