"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,3,3,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,3,3,0,0
2020-04-04,5,4,0,0
2020-04-05,5,5,0,0
2020-04-06,7,7,0,0
2020-04-07,4,3,0,0
2020-04-08,3,2,0,0
2020-04-09,7,5,0,0
2020-04-10,4,4,0,0
2020-04-11,3,1,0,0
2020-04-12,6,6,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,0,0,0,0
2020-04-19,3,2,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,1,1,0,0
2020-04-23,7,6,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,3,1,1,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,0
2020-05-03,2,1,0,0
2020-05-04,4,0,0,0
2020-05-05,5,2,0,0
2020-05-06,11,5,0,0
2020-05-07,3,2,0,0
2020-05-08,8,4,0,0
2020-05-09,4,2,0,0
2020-05-10,9,4,0,1
2020-05-11,5,4,0,0
2020-05-12,4,3,0,0
2020-05-13,3,3,0,0
2020-05-14,5,4,0,0
2020-05-15,3,3,0,0
2020-05-16,6,6,0,0
2020-05-17,9,7,0,0
2020-05-18,7,7,0,0
2020-05-19,3,3,0,0
2020-05-20,1,1,0,0
2020-05-21,4,4,0,0
2020-05-22,5,5,0,0
2020-05-23,14,13,0,0
2020-05-24,8,8,0,0
2020-05-25,5,5,0,0
2020-05-26,9,6,0,0
2020-05-27,4,2,0,0
2020-05-28,4,3,0,0
2020-05-29,7,3,0,0
2020-05-30,7,2,0,0
2020-05-31,3,2,0,0
2020-06-01,6,4,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,2,0,0
2020-06-07,4,3,0,0
2020-06-08,4,1,0,0
2020-06-09,2,1,0,0
2020-06-10,2,2,0,0
2020-06-11,3,1,0,0
2020-06-12,2,1,0,0
2020-06-13,3,3,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,1,0
2020-06-26,0,0,0,0
2020-06-27,2,1,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,4,1,1,0
2020-07-03,2,1,0,0
2020-07-04,1,1,0,0
2020-07-05,2,2,0,0
2020-07-06,3,3,0,0
2020-07-07,5,2,0,0
2020-07-08,0,0,0,0
2020-07-09,3,1,0,0
2020-07-10,2,0,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,4,1,0,0
2020-07-19,4,2,0,0
2020-07-20,2,1,0,0
2020-07-21,7,2,0,0
2020-07-22,3,1,0,0
2020-07-23,5,1,0,0
2020-07-24,8,3,0,0
2020-07-25,14,3,0,0
2020-07-26,7,1,0,0
2020-07-27,8,1,0,0
2020-07-28,5,2,0,0
2020-07-29,5,2,0,0
2020-07-30,6,2,0,0
2020-07-31,5,2,0,0
2020-08-01,5,3,0,0
2020-08-02,4,4,0,0
2020-08-03,4,3,0,0
2020-08-04,10,6,0,0
2020-08-05,8,6,0,0
2020-08-06,7,5,0,0
2020-08-07,6,4,0,0
2020-08-08,6,2,0,0
2020-08-09,7,4,0,0
2020-08-10,13,4,0,0
2020-08-11,4,0,0,0
2020-08-12,4,1,1,0
2020-08-13,2,2,0,0
2020-08-14,9,2,0,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,5,3,0,0
2020-08-18,3,3,0,0
2020-08-19,12,2,0,0
2020-08-20,9,4,0,0
2020-08-21,9,5,0,0
2020-08-22,13,3,0,0
2020-08-23,13,8,0,0
2020-08-24,9,4,0,0
2020-08-25,14,12,0,0
2020-08-26,16,8,0,1
2020-08-27,16,8,0,0
2020-08-28,17,14,1,0
2020-08-29,21,16,0,1
2020-08-30,16,14,0,0
2020-08-31,30,27,0,2
2020-09-01,32,29,0,0
2020-09-02,39,36,0,0
2020-09-03,29,21,1,0
2020-09-04,41,35,1,0
2020-09-05,38,34,0,0
2020-09-06,44,30,1,3
2020-09-07,35,22,1,2
2020-09-08,43,30,0,1
2020-09-09,42,30,0,0
2020-09-10,50,30,0,0
2020-09-11,43,27,0,2
2020-09-12,29,14,0,0
2020-09-13,37,16,1,1
2020-09-14,45,23,0,3
2020-09-15,37,21,0,1
2020-09-16,43,29,0,0
2020-09-17,36,20,0,0
2020-09-18,25,21,0,0
2020-09-19,32,20,0,0
2020-09-20,23,17,0,0
2020-09-21,28,21,1,1
2020-09-22,17,13,0,0
2020-09-23,21,14,0,0
2020-09-24,45,37,1,0
2020-09-25,33,22,1,2
2020-09-26,39,32,0,0
2020-09-27,42,33,2,1
2020-09-28,30,25,0,0
2020-09-29,42,30,1,0
2020-09-30,43,34,0,0
2020-10-01,44,36,0,0
2020-10-02,59,49,0,0
2020-10-03,49,39,0,2
2020-10-04,62,47,1,1
2020-10-05,49,35,1,0
2020-10-06,56,40,1,1
2020-10-07,65,44,1,2
2020-10-08,65,54,0,1
2020-10-09,44,29,0,1
2020-10-10,49,37,1,0
2020-10-11,50,31,1,1
2020-10-12,48,41,0,0
2020-10-13,67,47,0,0
2020-10-14,46,33,1,0
2020-10-15,49,32,2,1
2020-10-16,45,32,0,1
2020-10-17,37,29,1,0
2020-10-18,53,40,0,0
2020-10-19,46,34,1,0
2020-10-20,64,41,4,0
2020-10-21,57,35,1,1
2020-10-22,40,24,1,0
2020-10-23,41,26,2,0
2020-10-24,43,27,1,0
2020-10-25,46,28,2,0
2020-10-26,27,21,0,1
2020-10-27,25,16,2,0
2020-10-28,31,20,0,1
2020-10-29,42,34,2,0
2020-10-30,50,40,0,0
2020-10-31,54,39,0,3
2020-11-01,65,51,1,2
2020-11-02,66,56,2,0
2020-11-03,71,59,0,0
2020-11-04,89,69,0,2
2020-11-05,101,82,0,0
2020-11-06,113,94,1,2
2020-11-07,105,87,3,0
2020-11-08,109,88,2,1
2020-11-09,131,101,2,1
2020-11-10,180,151,2,0
2020-11-11,182,147,3,0
2020-11-12,248,213,1,0
2020-11-13,201,164,1,0
2020-11-14,230,180,4,0
2020-11-15,181,152,3,1
2020-11-16,203,166,4,0
2020-11-17,177,142,5,2
2020-11-18,116,91,1,0
2020-11-19,95,66,3,1
2020-11-20,174,136,3,0
2020-11-21,274,221,5,2
2020-11-22,257,209,2,2
2020-11-23,284,223,3,3
2020-11-24,311,258,3,1
2020-11-25,329,257,4,4
2020-11-26,363,279,6,5
2020-11-27,357,286,2,2
2020-11-28,264,205,1,2
2020-11-29,214,177,1,1
2020-11-30,166,133,2,0
2020-12-01,231,186,2,2
2020-12-02,192,159,1,1
2020-12-03,138,107,2,1
2020-12-04,91,62,0,1
2020-12-05,106,73,2,1
2020-12-06,88,67,1,0
2020-12-07,108,69,1,3
2020-12-08,102,69,1,2
2020-12-09,168,114,0,5
2020-12-10,139,104,1,1
2020-12-11,95,76,3,1
2020-12-12,119,97,1,0
2020-12-13,150,116,0,0
2020-12-14,138,103,1,1
2020-12-15,152,116,1,1
2020-12-16,140,115,0,0
2020-12-17,134,108,1,0
2020-12-18,141,107,1,1
2020-12-19,167,140,1,1
2020-12-20,132,95,2,2
2020-12-21,124,90,3,0
2020-12-22,117,92,0,1
2020-12-23,76,52,1,1
2020-12-24,101,78,1,1
2020-12-25,115,92,1,0
2020-12-26,121,93,0,0
2020-12-27,111,65,1,1
2020-12-28,92,63,0,2
2020-12-29,136,95,1,0
2020-12-30,127,80,2,3
2020-12-31,159,104,0,3
2021-01-01,192,130,3,0
2021-01-02,169,121,1,0
2021-01-03,216,152,4,0
2021-01-04,226,143,7,1
2021-01-05,265,166,2,1
2021-01-06,306,196,3,1
2021-01-07,249,173,5,1
2021-01-08,241,158,9,0
2021-01-09,214,142,4,1
2021-01-10,208,122,3,2
2021-01-11,193,109,9,2
2021-01-12,148,83,2,3
2021-01-13,145,67,3,6
2021-01-14,136,77,6,1
2021-01-15,126,68,5,1
2021-01-16,127,69,6,3
2021-01-17,137,81,2,3
2021-01-18,167,97,6,4
2021-01-19,168,96,4,7
2021-01-20,156,87,1,5
2021-01-21,172,96,3,3
2021-01-22,138,85,0,1
2021-01-23,135,78,3,3
2021-01-24,175,111,3,4
2021-01-25,148,87,5,1
2021-01-26,184,118,4,6
2021-01-27,185,121,6,5
2021-01-28,187,119,6,9
2021-01-29,181,121,3,5
2021-01-30,187,130,4,12
2021-01-31,222,162,1,10
2021-02-01,186,131,3,5
2021-02-02,150,104,3,8
2021-02-03,155,93,4,6
2021-02-04,89,55,3,2
2021-02-05,111,75,1,4
2021-02-06,107,63,4,2
2021-02-07,111,73,2,1
2021-02-08,199,135,2,5
2021-02-09,170,108,4,4
2021-02-10,178,109,3,3
2021-02-11,173,108,5,3
2021-02-12,197,127,6,3
2021-02-13,221,144,5,5
2021-02-14,220,145,2,9
2021-02-15,195,129,6,3
2021-02-16,137,71,6,6
2021-02-17,144,85,13,7
2021-02-18,127,70,3,11
2021-02-19,125,63,4,13
2021-02-20,121,52,5,12
2021-02-21,113,52,10,6
2021-02-22,126,51,4,10
2021-02-23,146,77,6,12
2021-02-24,183,101,4,20
2021-02-25,195,94,11,17
2021-02-26,165,92,13,9
2021-02-27,185,95,13,14
2021-02-28,189,91,16,4
2021-03-01,214,96,7,10
2021-03-02,215,96,21,19
2021-03-03,222,98,29,14
2021-03-04,218,78,23,12
2021-03-05,235,93,27,11
2021-03-06,231,103,15,12
2021-03-07,243,93,26,13
2021-03-08,250,104,27,9
2021-03-09,223,115,21,1
2021-03-10,277,139,22,13
2021-03-11,243,125,14,7
2021-03-12,249,129,18,11
2021-03-13,218,113,14,8
2021-03-14,232,117,14,9
2021-03-15,253,127,24,14
2021-03-16,269,151,16,8
2021-03-17,259,121,24,9
2021-03-18,241,119,13,8
2021-03-19,265,145,15,16
2021-03-20,290,153,23,18
2021-03-21,323,169,18,44
2021-03-22,366,182,21,32
2021-03-23,358,167,16,34
2021-03-24,400,211,17,40
2021-03-25,340,178,24,33
2021-03-26,368,164,25,58
2021-03-27,341,171,15,31
2021-03-28,292,135,21,32
2021-03-29,317,137,17,32
2021-03-30,285,104,25,20
2021-03-31,275,93,35,24
2021-04-01,294,84,37,26
2021-04-02,281,109,33,24
2021-04-03,283,88,42,19
2021-04-04,299,105,40,20
2021-04-05,305,102,41,20
2021-04-06,298,103,43,20
2021-04-07,266,84,44,23
2021-04-08,246,79,48,14
2021-04-09,239,60,38,24
2021-04-10,201,55,31,16
2021-04-11,185,40,40,15
2021-04-12,264,57,40,18
2021-04-13,203,49,50,15
2021-04-14,232,49,32,16
2021-04-15,251,58,39,10
2021-04-16,256,72,33,26
2021-04-17,251,60,39,15
2021-04-18,237,61,30,19
2021-04-19,311,95,34,27
2021-04-20,251,78,30,12
2021-04-21,250,69,31,18
2021-04-22,209,52,29,13
2021-04-23,204,69,18,16
2021-04-24,171,45,23,13
2021-04-25,164,47,17,10
2021-04-26,170,65,18,5
2021-04-27,188,64,17,11
2021-04-28,194,67,19,12
2021-04-29,202,72,25,14
2021-04-30,186,79,16,18
2021-05-01,250,91,21,17
2021-05-02,215,88,28,19
2021-05-03,209,79,24,18
2021-05-04,224,96,18,14
2021-05-05,215,89,15,17
2021-05-06,199,66,21,14
2021-05-07,194,86,12,6
2021-05-08,239,115,17,14
2021-05-09,199,76,19,13
2021-05-10,385,158,34,26
2021-05-11,345,139,27,25
2021-05-12,422,181,44,29
2021-05-13,428,204,33,26
2021-05-14,915,391,101,62
2021-05-15,936,407,104,60
2021-05-16,892,415,84,56
2021-05-17,948,402,106,75
2021-05-18,897,415,84,74
2021-05-19,930,437,85,50
2021-05-20,933,437,98,60
2021-05-21,898,421,81,54
2021-05-22,493,302,30,20
2021-05-23,479,280,40,17
2021-05-24,527,299,42,23
2021-05-25,537,308,37,15
2021-05-26,512,300,34,27
2021-05-27,495,279,45,22
2021-05-28,530,273,52,26
2021-05-29,481,247,30,25
2021-05-30,437,234,40,19
2021-05-31,514,282,36,31
2021-06-01,533,257,38,31
2021-06-02,489,244,33,25
2021-06-03,440,218,43,17
2021-06-04,442,224,37,19
2021-06-05,342,183,34,9
2021-06-06,404,214,34,18
2021-06-07,458,240,54,21
2021-06-08,391,199,34,13
2021-06-09,370,194,29,10
2021-06-10,400,202,29,21
2021-06-11,394,204,34,15
2021-06-12,378,188,24,12
2021-06-13,473,227,44,18
2021-06-14,534,259,37,23
2021-06-15,468,194,56,14
2021-06-16,498,205,58,17
2021-06-17,523,236,64,22
2021-06-18,575,265,56,22
2021-06-19,506,224,58,17
2021-06-20,530,253,53,14
2021-06-21,476,224,52,16
2021-06-22,557,232,72,21
2021-06-23,507,223,59,22
2021-06-24,535,230,81,22
2021-06-25,467,233,58,25
2021-06-26,460,198,64,15
2021-06-27,454,205,68,7
2021-06-28,489,234,51,21
2021-06-29,445,205,66,15
2021-06-30,433,206,62,15
2021-07-01,418,202,57,16
2021-07-02,403,226,43,6
2021-07-03,453,222,64,10
2021-07-04,450,214,62,15
2021-07-05,452,215,59,13
2021-07-06,426,206,54,12
2021-07-07,528,249,63,17
2021-07-08,526,249,52,12
2021-07-09,556,269,50,17
2021-07-10,491,239,44,24
2021-07-11,485,241,49,19
2021-07-12,477,225,51,24
2021-07-13,507,247,38,22
2021-07-14,519,282,37,23
2021-07-15,457,223,45,24
2021-07-16,425,214,35,22
2021-07-17,426,247,32,19
2021-07-18,454,255,41,16
2021-07-19,457,249,35,23
2021-07-20,481,274,48,15
2021-07-21,452,255,31,20
2021-07-22,444,236,40,17
2021-07-23,479,237,41,22
2021-07-24,482,236,29,19
2021-07-25,440,241,27,14
2021-07-26,399,201,21,16
2021-07-27,359,167,26,16
2021-07-28,283,141,17,9
2021-07-29,434,227,35,11
2021-07-30,503,251,35,19
2021-07-31,499,262,37,17
2021-08-01,510,264,44,14
2021-08-02,538,275,50,17
2021-08-03,577,292,56,14
2021-08-04,815,391,57,26
2021-08-05,864,436,67,34
2021-08-06,612,281,61,25
2021-08-07,456,217,44,20
2021-08-08,408,201,29,12
2021-08-09,390,175,29,17
2021-08-10,360,158,27,23
2021-08-11,269,108,17,16
2021-08-12,65,32,2,8
2021-08-13,9,2,0,2
2021-08-14,13,3,1,2
2021-08-15,13,8,0,1
2021-08-16,12,5,0,2
2021-08-17,9,3,1,0
2021-08-18,7,2,0,0
2021-08-19,10,4,2,1
2021-08-20,6,4,0,1
2021-08-21,9,4,1,1
2021-08-22,25,10,1,1
2021-08-23,84,31,7,3
2021-08-24,109,40,19,6
2021-08-25,168,64,27,13
2021-08-26,127,56,11,6
2021-08-27,149,62,19,14
2021-08-28,159,57,19,8
2021-08-29,168,66,22,10
2021-08-30,154,70,21,2
2021-08-31,122,59,21,6
2021-09-01,98,39,22,4
2021-09-02,108,44,21,8
2021-09-03,96,33,24,6
2021-09-04,112,43,25,3
2021-09-05,123,52,29,8
2021-09-06,95,34,33,5
2021-09-07,91,28,25,11
2021-09-08,68,23,15,6
2021-09-09,62,25,13,1
2021-09-10,37,11,11,0
2021-09-11,36,11,9,6
2021-09-12,40,13,13,0
2021-09-13,22,9,7,1
2021-09-14,15,3,7,0
