"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,3,3,0,0
2020-04-03,4,4,0,0
2020-04-04,4,3,0,0
2020-04-05,6,5,0,0
2020-04-06,7,6,0,0
2020-04-07,3,3,0,0
2020-04-08,6,4,0,0
2020-04-09,5,4,0,0
2020-04-10,3,3,0,0
2020-04-11,3,2,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,4,3,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,3,0,0
2020-04-19,3,3,0,0
2020-04-20,1,0,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,5,4,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,1,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,2,0,0
2020-05-03,2,0,0,0
2020-05-04,5,2,0,0
2020-05-05,2,0,0,0
2020-05-06,9,3,0,0
2020-05-07,11,6,0,0
2020-05-08,4,3,0,0
2020-05-09,4,2,0,0
2020-05-10,12,5,0,1
2020-05-11,4,3,0,0
2020-05-12,4,4,0,0
2020-05-13,2,2,0,0
2020-05-14,12,10,0,0
2020-05-15,7,7,0,0
2020-05-16,2,1,0,0
2020-05-17,5,5,0,0
2020-05-18,6,5,0,0
2020-05-19,6,6,0,0
2020-05-20,2,2,0,0
2020-05-21,4,4,0,0
2020-05-22,4,4,0,0
2020-05-23,9,6,0,0
2020-05-24,7,7,0,0
2020-05-25,6,6,0,0
2020-05-26,9,5,0,0
2020-05-27,2,2,0,0
2020-05-28,7,6,0,0
2020-05-29,8,3,0,0
2020-05-30,7,4,0,0
2020-05-31,4,3,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,4,1,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,4,2,0,0
2020-06-13,1,1,0,0
2020-06-14,2,0,0,0
2020-06-15,1,0,0,0
2020-06-16,3,2,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,2,2,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,2,1,0,0
2020-06-28,2,1,1,0
2020-06-29,1,1,0,0
2020-06-30,4,4,0,0
2020-07-01,3,2,0,0
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,5,1,1,0
2020-07-06,2,2,0,0
2020-07-07,4,2,0,0
2020-07-08,2,2,0,0
2020-07-09,2,1,0,0
2020-07-10,4,2,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,3,0,0
2020-07-19,6,3,0,0
2020-07-20,3,1,0,0
2020-07-21,6,1,0,0
2020-07-22,9,3,0,0
2020-07-23,7,2,0,0
2020-07-24,5,1,0,0
2020-07-25,11,0,0,0
2020-07-26,6,1,0,0
2020-07-27,7,1,0,0
2020-07-28,7,4,0,0
2020-07-29,2,2,0,0
2020-07-30,8,2,0,0
2020-07-31,5,4,0,0
2020-08-01,6,3,0,0
2020-08-02,1,1,0,0
2020-08-03,8,8,0,0
2020-08-04,8,6,0,0
2020-08-05,10,7,0,0
2020-08-06,4,3,0,0
2020-08-07,8,4,0,0
2020-08-08,6,1,0,0
2020-08-09,7,3,0,0
2020-08-10,6,1,0,0
2020-08-11,3,0,0,0
2020-08-12,7,2,1,0
2020-08-13,6,3,0,0
2020-08-14,3,1,0,0
2020-08-15,3,1,0,0
2020-08-16,9,3,0,0
2020-08-17,4,4,0,0
2020-08-18,8,4,0,0
2020-08-19,5,3,0,0
2020-08-20,13,4,0,0
2020-08-21,5,3,0,0
2020-08-22,11,4,0,1
2020-08-23,10,4,0,0
2020-08-24,8,2,0,1
2020-08-25,9,6,0,0
2020-08-26,17,10,0,0
2020-08-27,17,12,0,0
2020-08-28,26,19,1,0
2020-08-29,21,15,0,0
2020-08-30,25,20,0,0
2020-08-31,27,21,0,0
2020-09-01,20,17,0,0
2020-09-02,38,33,0,1
2020-09-03,46,42,1,0
2020-09-04,26,18,2,1
2020-09-05,42,39,0,2
2020-09-06,43,33,0,3
2020-09-07,31,20,0,2
2020-09-08,38,29,0,0
2020-09-09,46,28,1,1
2020-09-10,45,32,0,0
2020-09-11,35,24,0,0
2020-09-12,41,21,0,0
2020-09-13,48,26,1,0
2020-09-14,40,16,0,3
2020-09-15,36,20,0,2
2020-09-16,50,32,0,0
2020-09-17,28,15,0,0
2020-09-18,28,19,0,0
2020-09-19,18,13,0,0
2020-09-20,33,19,1,0
2020-09-21,28,21,0,1
2020-09-22,26,23,1,0
2020-09-23,23,19,0,0
2020-09-24,32,22,0,1
2020-09-25,31,20,1,1
2020-09-26,37,26,0,0
2020-09-27,53,45,2,1
2020-09-28,35,30,0,0
2020-09-29,49,38,1,1
2020-09-30,35,28,0,0
2020-10-01,48,42,0,0
2020-10-02,43,34,1,1
2020-10-03,55,45,0,1
2020-10-04,52,39,0,1
2020-10-05,55,38,1,1
2020-10-06,68,51,0,1
2020-10-07,56,40,1,0
2020-10-08,53,44,1,0
2020-10-09,61,37,0,2
2020-10-10,61,38,1,0
2020-10-11,42,36,0,0
2020-10-12,53,43,2,0
2020-10-13,56,38,0,1
2020-10-14,51,36,1,0
2020-10-15,41,24,1,2
2020-10-16,37,27,0,0
2020-10-17,41,34,1,0
2020-10-18,54,43,0,0
2020-10-19,47,37,0,0
2020-10-20,63,39,4,1
2020-10-21,47,33,1,0
2020-10-22,46,28,1,0
2020-10-23,46,30,1,0
2020-10-24,47,29,2,0
2020-10-25,48,24,3,0
2020-10-26,32,22,1,1
2020-10-27,20,14,1,1
2020-10-28,43,32,1,0
2020-10-29,29,25,1,0
2020-10-30,49,37,0,1
2020-10-31,58,45,0,2
2020-11-01,63,48,1,1
2020-11-02,59,49,2,0
2020-11-03,78,60,0,1
2020-11-04,91,75,0,1
2020-11-05,120,101,1,2
2020-11-06,93,77,2,2
2020-11-07,104,87,2,0
2020-11-08,105,85,1,1
2020-11-09,116,93,2,0
2020-11-10,192,153,3,0
2020-11-11,207,175,2,0
2020-11-12,260,208,1,0
2020-11-13,196,164,1,0
2020-11-14,222,178,3,0
2020-11-15,179,148,2,1
2020-11-16,204,162,2,0
2020-11-17,177,141,7,2
2020-11-18,108,79,3,3
2020-11-19,99,78,4,1
2020-11-20,170,133,5,1
2020-11-21,258,199,4,1
2020-11-22,283,216,2,2
2020-11-23,281,220,4,0
2020-11-24,317,259,4,4
2020-11-25,302,248,6,3
2020-11-26,332,264,3,4
2020-11-27,338,276,1,3
2020-11-28,280,222,1,1
2020-11-29,232,178,0,0
2020-11-30,181,146,0,1
2020-12-01,193,160,3,1
2020-12-02,190,146,2,1
2020-12-03,142,109,1,2
2020-12-04,121,88,0,1
2020-12-05,96,72,1,1
2020-12-06,113,82,2,4
2020-12-07,98,63,0,1
2020-12-08,110,78,1,1
2020-12-09,159,115,2,3
2020-12-10,152,120,1,3
2020-12-11,84,67,2,0
2020-12-12,113,82,1,0
2020-12-13,156,120,0,0
2020-12-14,161,126,1,0
2020-12-15,135,106,0,1
2020-12-16,154,118,2,0
2020-12-17,127,108,1,0
2020-12-18,166,133,1,1
2020-12-19,178,142,1,0
2020-12-20,121,94,1,1
2020-12-21,101,70,1,0
2020-12-22,116,89,1,1
2020-12-23,81,61,1,0
2020-12-24,97,75,1,3
2020-12-25,110,85,0,1
2020-12-26,97,73,1,1
2020-12-27,100,65,1,0
2020-12-28,138,95,1,1
2020-12-29,126,84,1,0
2020-12-30,116,75,2,0
2020-12-31,154,108,1,3
2021-01-01,188,120,2,3
2021-01-02,178,120,3,1
2021-01-03,207,146,4,0
2021-01-04,270,182,7,0
2021-01-05,279,188,3,2
2021-01-06,258,165,2,0
2021-01-07,251,160,7,2
2021-01-08,209,122,7,1
2021-01-09,187,126,2,1
2021-01-10,241,145,3,2
2021-01-11,175,99,8,3
2021-01-12,171,102,2,2
2021-01-13,145,74,4,2
2021-01-14,136,72,6,5
2021-01-15,155,85,5,2
2021-01-16,127,67,7,2
2021-01-17,142,83,1,6
2021-01-18,148,70,7,6
2021-01-19,159,89,3,4
2021-01-20,158,98,4,2
2021-01-21,179,103,2,3
2021-01-22,142,90,0,1
2021-01-23,135,80,1,1
2021-01-24,172,96,3,4
2021-01-25,156,99,5,4
2021-01-26,174,112,3,7
2021-01-27,180,115,7,6
2021-01-28,184,123,3,11
2021-01-29,198,121,4,13
2021-01-30,217,150,4,2
2021-01-31,195,147,0,4
2021-02-01,172,126,1,6
2021-02-02,158,117,7,2
2021-02-03,164,105,4,4
2021-02-04,97,62,2,8
2021-02-05,123,74,3,5
2021-02-06,85,50,4,1
2021-02-07,119,79,1,7
2021-02-08,164,99,3,3
2021-02-09,150,93,3,2
2021-02-10,210,136,4,6
2021-02-11,198,137,5,2
2021-02-12,179,113,2,4
2021-02-13,224,151,2,5
2021-02-14,234,149,6,5
2021-02-15,197,126,6,3
2021-02-16,130,83,8,6
2021-02-17,125,70,7,4
2021-02-18,133,72,6,10
2021-02-19,132,64,10,10
2021-02-20,130,52,9,16
2021-02-21,113,47,7,14
2021-02-22,120,52,3,13
2021-02-23,160,90,9,9
2021-02-24,172,97,2,12
2021-02-25,179,96,7,13
2021-02-26,179,100,16,12
2021-02-27,167,80,9,8
2021-02-28,208,92,15,17
2021-03-01,199,81,15,18
2021-03-02,235,101,21,12
2021-03-03,243,99,22,16
2021-03-04,207,72,24,12
2021-03-05,208,94,23,10
2021-03-06,236,88,24,10
2021-03-07,248,100,21,12
2021-03-08,250,116,26,5
2021-03-09,228,118,14,12
2021-03-10,261,132,25,15
2021-03-11,248,136,12,4
2021-03-12,267,147,19,9
2021-03-13,214,106,13,9
2021-03-14,230,107,20,6
2021-03-15,260,127,25,9
2021-03-16,222,118,15,7
2021-03-17,252,134,17,10
2021-03-18,254,128,15,13
2021-03-19,264,115,17,26
2021-03-20,302,174,14,19
2021-03-21,286,150,21,36
2021-03-22,368,174,19,41
2021-03-23,386,203,26,29
2021-03-24,407,197,16,53
2021-03-25,406,193,24,42
2021-03-26,316,180,19,35
2021-03-27,310,153,18,30
2021-03-28,297,132,19,31
2021-03-29,308,137,24,20
2021-03-30,270,89,29,27
2021-03-31,310,115,33,25
2021-04-01,322,96,30,25
2021-04-02,282,103,40,19
2021-04-03,268,97,37,24
2021-04-04,278,107,35,20
2021-04-05,332,107,49,20
2021-04-06,287,103,33,20
2021-04-07,267,63,38,22
2021-04-08,244,72,48,10
2021-04-09,206,55,42,18
2021-04-10,235,72,34,16
2021-04-11,189,44,33,26
2021-04-12,247,50,56,15
2021-04-13,201,59,35,11
2021-04-14,231,62,35,19
2021-04-15,222,35,41,15
2021-04-16,279,75,43,13
2021-04-17,254,70,35,24
2021-04-18,263,62,31,14
2021-04-19,246,59,38,16
2021-04-20,274,84,38,22
2021-04-21,247,65,24,22
2021-04-22,247,61,32,22
2021-04-23,211,57,18,13
2021-04-24,164,49,19,8
2021-04-25,174,55,19,12
2021-04-26,195,77,18,11
2021-04-27,169,56,19,8
2021-04-28,210,78,15,12
2021-04-29,170,57,22,18
2021-04-30,207,80,24,20
2021-05-01,236,96,26,12
2021-05-02,220,90,21,14
2021-05-03,171,77,20,12
2021-05-04,222,91,15,19
2021-05-05,251,86,21,19
2021-05-06,237,85,13,19
2021-05-07,178,64,14,12
2021-05-08,211,93,23,9
2021-05-09,186,81,18,7
2021-05-10,388,178,31,18
2021-05-11,346,149,25,28
2021-05-12,415,172,40,21
2021-05-13,424,211,42,25
2021-05-14,895,402,107,64
2021-05-15,936,391,96,69
2021-05-16,945,414,101,71
2021-05-17,942,430,91,68
2021-05-18,955,417,85,66
2021-05-19,859,404,89,54
2021-05-20,957,455,94,62
2021-05-21,910,446,81,54
2021-05-22,470,249,41,21
2021-05-23,464,262,28,15
2021-05-24,517,313,39,15
2021-05-25,527,320,29,15
2021-05-26,538,283,51,29
2021-05-27,475,260,45,18
2021-05-28,526,265,43,24
2021-05-29,440,236,42,23
2021-05-30,496,272,39,26
2021-05-31,532,294,36,20
2021-06-01,526,285,39,31
2021-06-02,520,264,39,25
2021-06-03,463,234,33,20
2021-06-04,422,223,30,20
2021-06-05,379,190,45,13
2021-06-06,380,192,34,22
2021-06-07,434,218,43,27
2021-06-08,382,190,30,15
2021-06-09,343,171,27,8
2021-06-10,381,184,33,17
2021-06-11,412,202,36,15
2021-06-12,418,204,37,16
2021-06-13,467,221,48,15
2021-06-14,508,251,38,22
2021-06-15,460,220,50,15
2021-06-16,513,221,58,22
2021-06-17,571,268,60,11
2021-06-18,529,239,58,14
2021-06-19,503,233,54,17
2021-06-20,547,246,47,20
2021-06-21,489,214,53,23
2021-06-22,498,222,67,17
2021-06-23,538,244,72,20
2021-06-24,550,246,81,28
2021-06-25,485,209,59,20
2021-06-26,470,226,60,14
2021-06-27,424,200,54,8
2021-06-28,495,231,63,23
2021-06-29,420,208,49,18
2021-06-30,450,205,62,16
2021-07-01,430,193,64,14
2021-07-02,371,183,52,6
2021-07-03,480,236,55,17
2021-07-04,472,249,63,15
2021-07-05,467,208,59,18
2021-07-06,428,202,47,14
2021-07-07,519,243,54,19
2021-07-08,472,228,64,14
2021-07-09,476,239,45,14
2021-07-10,510,244,56,23
2021-07-11,480,250,43,19
2021-07-12,531,247,48,21
2021-07-13,547,267,55,19
2021-07-14,498,235,47,19
2021-07-15,462,250,33,30
2021-07-16,445,249,43,26
2021-07-17,400,213,38,17
2021-07-18,428,249,34,14
2021-07-19,465,253,32,19
2021-07-20,464,257,32,20
2021-07-21,482,267,38,22
2021-07-22,410,229,30,16
2021-07-23,500,259,40,19
2021-07-24,461,213,35,19
2021-07-25,435,240,26,13
2021-07-26,452,210,35,17
2021-07-27,342,171,22,11
2021-07-28,245,118,19,13
2021-07-29,432,245,29,7
2021-07-30,533,276,43,20
2021-07-31,508,257,44,15
2021-08-01,522,278,44,10
2021-08-02,536,279,47,14
2021-08-03,583,297,53,20
2021-08-04,804,383,63,27
2021-08-05,859,434,70,25
2021-08-06,616,276,56,25
2021-08-07,484,212,36,23
2021-08-08,450,217,33,19
2021-08-09,370,166,33,23
2021-08-10,322,141,15,19
2021-08-11,263,110,19,18
2021-08-12,61,38,3,3
2021-08-13,11,2,0,2
2021-08-14,12,2,1,3
2021-08-15,12,7,1,1
2021-08-16,10,4,0,1
2021-08-17,12,4,1,2
2021-08-18,12,3,1,0
2021-08-19,8,4,0,1
2021-08-20,6,5,0,0
2021-08-21,10,4,0,2
2021-08-22,16,6,0,2
2021-08-23,89,33,8,8
2021-08-24,111,46,11,6
2021-08-25,161,60,26,9
2021-08-26,139,55,18,5
2021-08-27,149,60,18,13
2021-08-28,148,66,16,8
2021-08-29,177,78,23,9
2021-08-30,164,64,29,4
2021-08-31,104,51,20,2
2021-09-01,67,28,10,4
2021-09-02,39,17,9,1
2021-09-03,39,11,11,2
2021-09-04,52,24,9,4
2021-09-05,46,19,8,2
2021-09-06,18,6,5,0
