"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,3,3,0,0
2020-03-25,4,4,0,0
2020-03-26,5,5,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,3,2,0,0
2020-04-03,4,4,0,0
2020-04-04,2,2,0,0
2020-04-05,4,3,0,0
2020-04-06,3,2,0,0
2020-04-07,7,6,0,0
2020-04-08,4,3,0,0
2020-04-09,4,4,0,0
2020-04-10,5,4,0,0
2020-04-11,6,6,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,5,4,0,0
2020-04-22,2,2,0,0
2020-04-23,7,6,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,4,2,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,0,0
2020-05-02,2,2,0,0
2020-05-03,2,1,0,0
2020-05-04,8,3,0,0
2020-05-05,7,4,0,0
2020-05-06,7,3,0,0
2020-05-07,5,1,0,0
2020-05-08,6,2,0,0
2020-05-09,3,1,0,0
2020-05-10,6,6,0,0
2020-05-11,4,3,0,0
2020-05-12,12,11,0,0
2020-05-13,5,5,0,0
2020-05-14,6,5,0,0
2020-05-15,3,2,0,0
2020-05-16,2,1,0,0
2020-05-17,4,4,0,0
2020-05-18,7,7,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,5,4,0,0
2020-05-24,9,8,0,0
2020-05-25,8,8,0,0
2020-05-26,11,8,0,0
2020-05-27,5,4,0,0
2020-05-28,6,5,0,0
2020-05-29,8,2,0,0
2020-05-30,7,3,0,0
2020-05-31,2,1,0,0
2020-06-01,0,0,0,0
2020-06-02,4,4,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,3,3,0,0
2020-06-07,0,0,0,0
2020-06-08,4,0,0,0
2020-06-09,2,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,4,4,0,0
2020-06-14,3,0,0,0
2020-06-15,2,1,0,0
2020-06-16,2,1,0,0
2020-06-17,3,3,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,2,1,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,5,3,1,0
2020-07-02,1,0,0,0
2020-07-03,1,1,0,0
2020-07-04,3,2,0,0
2020-07-05,1,0,0,0
2020-07-06,4,4,0,0
2020-07-07,1,0,0,0
2020-07-08,3,2,0,0
2020-07-09,1,0,0,0
2020-07-10,1,0,0,0
2020-07-11,2,1,0,0
2020-07-12,1,0,0,0
2020-07-13,1,1,0,0
2020-07-14,2,2,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,2,1,0,0
2020-07-19,2,1,0,0
2020-07-20,4,3,0,0
2020-07-21,6,1,0,0
2020-07-22,4,1,0,0
2020-07-23,3,1,0,0
2020-07-24,11,1,0,0
2020-07-25,11,0,0,0
2020-07-26,7,3,0,0
2020-07-27,5,1,0,0
2020-07-28,9,3,0,0
2020-07-29,1,0,0,0
2020-07-30,6,2,0,0
2020-07-31,8,6,0,0
2020-08-01,8,5,0,0
2020-08-02,0,0,0,0
2020-08-03,4,3,0,0
2020-08-04,13,9,0,0
2020-08-05,9,6,0,0
2020-08-06,8,1,0,0
2020-08-07,5,3,0,0
2020-08-08,3,3,0,0
2020-08-09,11,6,0,0
2020-08-10,7,2,0,0
2020-08-11,2,2,0,0
2020-08-12,7,5,1,0
2020-08-13,7,2,0,0
2020-08-14,3,1,0,0
2020-08-15,3,1,0,0
2020-08-16,5,1,0,0
2020-08-17,3,1,0,0
2020-08-18,5,3,0,0
2020-08-19,11,4,0,0
2020-08-20,12,4,0,0
2020-08-21,15,8,0,0
2020-08-22,7,1,0,0
2020-08-23,7,6,0,1
2020-08-24,9,3,0,0
2020-08-25,11,5,0,0
2020-08-26,13,9,0,0
2020-08-27,22,16,0,0
2020-08-28,22,16,1,0
2020-08-29,16,11,0,0
2020-08-30,27,23,0,0
2020-08-31,32,27,0,1
2020-09-01,21,16,0,0
2020-09-02,37,28,1,2
2020-09-03,38,32,0,2
2020-09-04,38,31,1,0
2020-09-05,50,43,0,1
2020-09-06,31,25,0,0
2020-09-07,41,31,1,0
2020-09-08,31,22,0,3
2020-09-09,45,31,1,1
2020-09-10,45,29,0,0
2020-09-11,47,27,0,0
2020-09-12,33,16,0,0
2020-09-13,47,24,0,1
2020-09-14,35,13,0,2
2020-09-15,38,21,0,1
2020-09-16,40,30,0,0
2020-09-17,28,18,1,0
2020-09-18,28,18,0,1
2020-09-19,22,17,0,0
2020-09-20,40,22,1,0
2020-09-21,19,13,1,1
2020-09-22,24,18,1,0
2020-09-23,27,20,0,1
2020-09-24,35,28,0,0
2020-09-25,24,19,0,0
2020-09-26,37,27,1,0
2020-09-27,43,34,1,0
2020-09-28,40,33,0,1
2020-09-29,51,40,1,1
2020-09-30,38,30,0,0
2020-10-01,46,38,0,0
2020-10-02,42,33,0,2
2020-10-03,59,42,1,0
2020-10-04,47,30,1,0
2020-10-05,54,45,1,2
2020-10-06,53,44,1,2
2020-10-07,61,45,1,0
2020-10-08,76,60,0,0
2020-10-09,50,38,1,1
2020-10-10,46,32,0,1
2020-10-11,62,46,0,0
2020-10-12,50,39,0,1
2020-10-13,55,37,1,0
2020-10-14,47,32,0,1
2020-10-15,47,30,1,1
2020-10-16,49,33,1,0
2020-10-17,36,27,1,0
2020-10-18,47,38,0,0
2020-10-19,39,29,0,0
2020-10-20,61,39,3,0
2020-10-21,65,38,3,1
2020-10-22,35,27,1,0
2020-10-23,55,40,2,1
2020-10-24,44,28,1,0
2020-10-25,46,28,2,0
2020-10-26,30,22,1,0
2020-10-27,22,8,1,1
2020-10-28,36,22,1,0
2020-10-29,31,28,2,0
2020-10-30,55,49,0,1
2020-10-31,64,46,0,1
2020-11-01,62,46,1,1
2020-11-02,76,63,1,1
2020-11-03,75,59,0,1
2020-11-04,85,68,0,3
2020-11-05,103,84,0,0
2020-11-06,107,84,1,2
2020-11-07,91,77,1,0
2020-11-08,100,78,2,0
2020-11-09,123,103,4,0
2020-11-10,195,164,2,0
2020-11-11,181,149,1,0
2020-11-12,279,227,3,1
2020-11-13,187,157,1,0
2020-11-14,211,159,4,0
2020-11-15,183,159,3,0
2020-11-16,200,155,2,0
2020-11-17,185,141,5,2
2020-11-18,115,97,2,1
2020-11-19,99,82,4,0
2020-11-20,168,133,2,3
2020-11-21,238,192,5,2
2020-11-22,278,212,3,6
2020-11-23,256,193,5,2
2020-11-24,313,265,4,0
2020-11-25,335,278,1,2
2020-11-26,388,307,6,3
2020-11-27,364,289,2,4
2020-11-28,245,187,3,2
2020-11-29,205,168,0,0
2020-11-30,185,152,1,0
2020-12-01,206,162,2,0
2020-12-02,199,153,3,0
2020-12-03,127,91,1,3
2020-12-04,90,63,0,2
2020-12-05,113,76,0,2
2020-12-06,102,75,1,3
2020-12-07,118,90,1,0
2020-12-08,108,73,1,0
2020-12-09,162,122,0,1
2020-12-10,123,93,1,4
2020-12-11,86,65,2,1
2020-12-12,132,94,0,2
2020-12-13,142,113,0,0
2020-12-14,132,98,2,0
2020-12-15,155,120,1,1
2020-12-16,148,121,1,0
2020-12-17,152,124,1,0
2020-12-18,155,117,3,3
2020-12-19,150,118,1,1
2020-12-20,126,94,1,1
2020-12-21,126,97,1,2
2020-12-22,117,88,1,0
2020-12-23,100,71,0,0
2020-12-24,104,75,2,0
2020-12-25,96,73,2,0
2020-12-26,99,81,0,1
2020-12-27,90,58,1,1
2020-12-28,129,86,0,1
2020-12-29,124,81,1,1
2020-12-30,141,96,2,2
2020-12-31,155,118,0,1
2021-01-01,198,131,3,1
2021-01-02,154,104,1,1
2021-01-03,233,149,6,0
2021-01-04,230,135,7,0
2021-01-05,224,144,1,2
2021-01-06,249,165,3,1
2021-01-07,280,195,6,0
2021-01-08,219,143,7,1
2021-01-09,229,146,2,1
2021-01-10,232,134,8,2
2021-01-11,184,108,8,2
2021-01-12,159,95,2,3
2021-01-13,136,61,3,3
2021-01-14,125,63,4,4
2021-01-15,141,82,8,3
2021-01-16,141,79,5,3
2021-01-17,133,81,1,5
2021-01-18,177,93,5,4
2021-01-19,134,79,4,3
2021-01-20,150,91,1,4
2021-01-21,159,86,2,3
2021-01-22,134,78,1,4
2021-01-23,137,79,3,1
2021-01-24,171,109,4,3
2021-01-25,174,102,5,4
2021-01-26,174,106,3,4
2021-01-27,181,122,5,9
2021-01-28,194,135,2,8
2021-01-29,182,122,6,6
2021-01-30,164,120,2,2
2021-01-31,184,128,3,10
2021-02-01,188,129,2,10
2021-02-02,172,117,3,6
2021-02-03,145,90,2,5
2021-02-04,123,84,2,6
2021-02-05,105,66,1,1
2021-02-06,85,51,4,1
2021-02-07,112,74,0,2
2021-02-08,148,92,3,1
2021-02-09,197,133,9,5
2021-02-10,183,126,0,2
2021-02-11,205,126,3,5
2021-02-12,208,134,2,6
2021-02-13,209,136,5,7
2021-02-14,214,142,7,1
2021-02-15,206,130,9,5
2021-02-16,121,62,6,5
2021-02-17,122,66,2,7
2021-02-18,138,77,4,10
2021-02-19,112,57,10,10
2021-02-20,127,61,6,11
2021-02-21,107,43,6,16
2021-02-22,130,65,5,12
2021-02-23,153,85,9,9
2021-02-24,181,87,12,14
2021-02-25,179,100,9,16
2021-02-26,171,89,12,15
2021-02-27,166,87,12,11
2021-02-28,196,85,14,10
2021-03-01,205,93,10,14
2021-03-02,212,94,19,12
2021-03-03,194,70,26,16
2021-03-04,246,100,29,15
2021-03-05,247,95,18,8
2021-03-06,240,103,17,14
2021-03-07,208,70,22,9
2021-03-08,237,113,22,6
2021-03-09,228,105,20,6
2021-03-10,242,124,14,14
2021-03-11,251,137,22,6
2021-03-12,210,102,15,10
2021-03-13,219,109,21,9
2021-03-14,239,130,14,9
2021-03-15,278,135,18,13
2021-03-16,255,138,16,9
2021-03-17,270,143,14,6
2021-03-18,270,131,12,10
2021-03-19,241,113,18,19
2021-03-20,269,147,21,26
2021-03-21,302,167,19,22
2021-03-22,356,193,25,32
2021-03-23,336,166,23,28
2021-03-24,388,202,17,51
2021-03-25,378,174,23,43
2021-03-26,339,157,19,46
2021-03-27,295,145,13,32
2021-03-28,249,102,11,30
2021-03-29,235,105,9,19
2021-03-30,113,46,6,14
2021-03-31,96,29,9,14
2021-04-01,51,20,2,4
2021-04-02,14,5,1,2
