"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,4,4,0,0
2020-03-23,0,0,0,0
2020-03-24,3,3,0,0
2020-03-25,4,4,0,0
2020-03-26,2,2,0,0
2020-03-27,1,1,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,5,4,0,0
2020-04-04,6,5,0,0
2020-04-05,9,7,0,0
2020-04-06,1,1,0,0
2020-04-07,4,4,0,0
2020-04-08,7,6,0,0
2020-04-09,5,5,0,0
2020-04-10,4,4,0,0
2020-04-11,3,2,0,0
2020-04-12,5,4,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,2,1,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,4,3,0,0
2020-04-24,4,3,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,1,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,0
2020-05-03,11,6,0,0
2020-05-04,7,3,0,0
2020-05-05,5,2,0,0
2020-05-06,5,3,0,0
2020-05-07,2,0,0,0
2020-05-08,6,2,0,0
2020-05-09,6,2,0,0
2020-05-10,11,6,0,1
2020-05-11,4,4,0,0
2020-05-12,7,7,0,0
2020-05-13,4,4,0,0
2020-05-14,3,2,0,0
2020-05-15,11,11,0,0
2020-05-16,2,2,0,0
2020-05-17,5,5,0,0
2020-05-18,2,1,0,0
2020-05-19,5,4,0,0
2020-05-20,5,5,0,0
2020-05-21,5,5,0,0
2020-05-22,2,2,0,0
2020-05-23,6,5,0,0
2020-05-24,7,7,0,0
2020-05-25,6,4,0,0
2020-05-26,11,8,0,0
2020-05-27,6,6,0,0
2020-05-28,4,2,0,0
2020-05-29,8,3,0,0
2020-05-30,10,7,0,0
2020-05-31,4,3,0,0
2020-06-01,1,1,0,0
2020-06-02,1,0,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,7,3,0,0
2020-06-09,3,2,0,0
2020-06-10,3,2,0,0
2020-06-11,1,1,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,0
2020-06-14,3,1,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,3,3,0,0
2020-07-02,1,1,0,0
2020-07-03,1,0,1,0
2020-07-04,1,0,0,0
2020-07-05,2,1,0,0
2020-07-06,5,3,0,0
2020-07-07,3,0,0,0
2020-07-08,1,1,0,0
2020-07-09,3,3,0,0
2020-07-10,4,0,0,0
2020-07-11,2,2,0,0
2020-07-12,1,1,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,1,0,0,0
2020-07-19,4,3,0,0
2020-07-20,3,0,0,0
2020-07-21,5,2,0,0
2020-07-22,6,1,0,0
2020-07-23,11,2,0,0
2020-07-24,9,2,0,0
2020-07-25,7,1,0,0
2020-07-26,8,1,0,0
2020-07-27,7,2,0,0
2020-07-28,7,5,0,0
2020-07-29,3,1,0,0
2020-07-30,7,4,0,0
2020-07-31,5,2,0,0
2020-08-01,2,1,0,0
2020-08-02,5,4,0,0
2020-08-03,8,6,0,0
2020-08-04,8,7,0,0
2020-08-05,8,5,0,0
2020-08-06,4,1,0,0
2020-08-07,4,1,0,0
2020-08-08,6,4,0,0
2020-08-09,7,4,0,0
2020-08-10,9,3,0,0
2020-08-11,8,4,0,0
2020-08-12,6,3,1,0
2020-08-13,2,0,0,0
2020-08-14,4,2,0,0
2020-08-15,2,1,0,0
2020-08-16,4,1,0,0
2020-08-17,3,2,0,0
2020-08-18,12,5,0,0
2020-08-19,13,5,0,0
2020-08-20,7,1,0,0
2020-08-21,9,5,0,0
2020-08-22,9,4,0,1
2020-08-23,17,8,0,0
2020-08-24,9,2,0,1
2020-08-25,10,6,0,0
2020-08-26,15,12,0,0
2020-08-27,19,14,0,0
2020-08-28,21,13,1,0
2020-08-29,21,18,0,0
2020-08-30,25,20,0,0
2020-08-31,26,21,0,0
2020-09-01,22,20,0,0
2020-09-02,35,29,1,1
2020-09-03,31,29,0,0
2020-09-04,37,28,1,1
2020-09-05,37,34,1,1
2020-09-06,46,28,0,3
2020-09-07,42,34,1,1
2020-09-08,42,36,0,1
2020-09-09,56,38,0,0
2020-09-10,46,26,0,1
2020-09-11,42,23,1,2
2020-09-12,33,9,0,1
2020-09-13,35,21,0,1
2020-09-14,39,22,0,1
2020-09-15,39,18,0,1
2020-09-16,44,33,0,0
2020-09-17,32,16,0,0
2020-09-18,30,24,0,0
2020-09-19,21,15,0,0
2020-09-20,32,26,0,1
2020-09-21,29,22,0,1
2020-09-22,16,11,0,0
2020-09-23,26,19,1,0
2020-09-24,36,21,1,0
2020-09-25,25,18,1,1
2020-09-26,31,24,0,0
2020-09-27,58,44,1,0
2020-09-28,41,35,0,1
2020-09-29,36,28,2,0
2020-09-30,52,41,0,0
2020-10-01,40,34,0,1
2020-10-02,46,39,0,1
2020-10-03,53,41,1,1
2020-10-04,60,43,0,0
2020-10-05,54,39,2,1
2020-10-06,41,36,0,0
2020-10-07,55,39,0,2
2020-10-08,76,57,2,1
2020-10-09,52,37,0,1
2020-10-10,59,42,0,1
2020-10-11,54,42,0,1
2020-10-12,43,27,1,0
2020-10-13,56,37,0,0
2020-10-14,43,29,1,0
2020-10-15,45,33,1,1
2020-10-16,42,32,0,0
2020-10-17,47,34,1,0
2020-10-18,53,41,1,0
2020-10-19,41,33,0,0
2020-10-20,60,44,2,1
2020-10-21,50,32,1,0
2020-10-22,47,28,2,0
2020-10-23,48,27,3,0
2020-10-24,46,29,3,0
2020-10-25,49,32,0,1
2020-10-26,29,20,1,0
2020-10-27,25,10,2,0
2020-10-28,35,25,0,0
2020-10-29,41,36,2,0
2020-10-30,46,36,0,0
2020-10-31,52,41,0,1
2020-11-01,63,54,0,2
2020-11-02,86,64,3,2
2020-11-03,79,62,0,2
2020-11-04,90,70,0,2
2020-11-05,105,97,0,0
2020-11-06,92,77,1,0
2020-11-07,94,69,3,1
2020-11-08,114,82,3,2
2020-11-09,130,110,1,0
2020-11-10,173,142,3,0
2020-11-11,217,181,3,0
2020-11-12,253,203,3,0
2020-11-13,196,167,0,0
2020-11-14,204,171,2,0
2020-11-15,194,155,4,1
2020-11-16,212,168,3,0
2020-11-17,156,125,6,1
2020-11-18,113,90,4,2
2020-11-19,114,87,3,1
2020-11-20,177,132,1,1
2020-11-21,254,208,3,5
2020-11-22,272,221,2,2
2020-11-23,275,209,4,4
2020-11-24,321,246,3,2
2020-11-25,322,270,4,0
2020-11-26,332,267,4,1
2020-11-27,336,275,0,3
2020-11-28,277,214,5,2
2020-11-29,212,172,0,1
2020-11-30,182,148,1,0
2020-12-01,213,169,1,1
2020-12-02,199,156,4,1
2020-12-03,139,105,1,4
2020-12-04,107,83,0,1
2020-12-05,107,75,1,2
2020-12-06,92,64,2,2
2020-12-07,113,79,0,1
2020-12-08,115,71,1,0
2020-12-09,154,110,1,3
2020-12-10,144,112,0,2
2020-12-11,96,64,5,2
2020-12-12,111,84,0,0
2020-12-13,142,117,1,0
2020-12-14,151,110,0,1
2020-12-15,148,122,1,0
2020-12-16,139,112,2,0
2020-12-17,157,133,0,0
2020-12-18,133,109,1,0
2020-12-19,150,111,1,3
2020-12-20,142,109,0,1
2020-12-21,99,81,4,1
2020-12-22,110,78,0,1
2020-12-23,116,85,1,0
2020-12-24,101,70,1,0
2020-12-25,105,79,0,1
2020-12-26,113,89,0,0
2020-12-27,98,70,1,1
2020-12-28,107,82,0,2
2020-12-29,120,75,1,0
2020-12-30,140,91,2,2
2020-12-31,181,120,1,2
2021-01-01,179,108,4,2
2021-01-02,155,110,1,0
2021-01-03,234,164,7,0
2021-01-04,255,156,7,2
2021-01-05,240,162,1,0
2021-01-06,281,184,3,1
2021-01-07,252,163,5,0
2021-01-08,197,131,7,1
2021-01-09,206,128,3,1
2021-01-10,225,130,3,3
2021-01-11,207,124,9,3
2021-01-12,151,93,2,3
2021-01-13,157,84,3,4
2021-01-14,146,81,5,3
2021-01-15,125,59,7,3
2021-01-16,112,64,5,3
2021-01-17,141,90,3,3
2021-01-18,152,83,6,4
2021-01-19,176,100,3,5
2021-01-20,156,95,2,3
2021-01-21,163,94,2,4
2021-01-22,143,86,0,3
2021-01-23,145,68,2,4
2021-01-24,182,105,5,2
2021-01-25,145,95,4,4
2021-01-26,180,113,3,5
2021-01-27,208,129,10,7
2021-01-28,178,124,2,7
2021-01-29,205,130,3,9
2021-01-30,203,146,5,4
2021-01-31,193,147,2,7
2021-02-01,174,121,1,7
2021-02-02,140,94,4,4
2021-02-03,152,90,4,7
2021-02-04,115,88,0,5
2021-02-05,99,60,1,3
2021-02-06,92,64,5,0
2021-02-07,106,68,1,2
2021-02-08,172,112,1,2
2021-02-09,168,117,2,3
2021-02-10,199,125,4,5
2021-02-11,195,134,5,2
2021-02-12,202,120,8,6
2021-02-13,204,132,3,8
2021-02-14,241,155,7,7
2021-02-15,214,132,10,3
2021-02-16,106,67,4,3
2021-02-17,129,65,5,7
2021-02-18,131,65,7,7
2021-02-19,143,67,9,12
2021-02-20,112,54,5,13
2021-02-21,94,39,5,12
2021-02-22,163,82,7,18
2021-02-23,154,74,6,10
2021-02-24,170,92,8,21
2021-02-25,161,88,7,8
2021-02-26,182,93,14,13
2021-02-27,154,78,16,8
2021-02-28,203,94,16,15
2021-03-01,209,99,18,15
2021-03-02,251,111,10,18
2021-03-03,234,97,30,8
2021-03-04,226,77,34,11
2021-03-05,243,104,23,15
2021-03-06,213,87,20,8
2021-03-07,207,84,16,8
2021-03-08,238,112,25,7
2021-03-09,243,117,18,11
2021-03-10,273,142,17,10
2021-03-11,252,131,16,10
2021-03-12,250,111,19,16
2021-03-13,225,107,15,7
2021-03-14,226,127,15,7
2021-03-15,290,155,19,11
2021-03-16,230,131,9,6
2021-03-17,273,138,22,11
2021-03-18,276,137,18,9
2021-03-19,261,117,16,34
2021-03-20,277,137,22,19
2021-03-21,299,166,15,27
2021-03-22,380,201,28,29
2021-03-23,387,207,22,29
2021-03-24,376,191,21,40
2021-03-25,371,190,20,41
2021-03-26,357,184,21,34
2021-03-27,305,135,22,43
2021-03-28,298,127,17,32
2021-03-29,310,133,20,29
2021-03-30,261,92,19,24
2021-03-31,271,76,31,34
2021-04-01,287,98,34,21
2021-04-02,291,101,35,10
2021-04-03,271,83,43,19
2021-04-04,270,101,31,31
2021-04-05,310,104,44,18
2021-04-06,327,110,50,23
2021-04-07,291,94,38,19
2021-04-08,259,79,47,21
2021-04-09,220,72,33,17
2021-04-10,210,51,41,20
2021-04-11,213,45,45,13
2021-04-12,254,61,53,9
2021-04-13,188,48,32,18
2021-04-14,243,61,38,18
2021-04-15,258,49,44,22
2021-04-16,274,74,38,19
2021-04-17,249,66,28,19
2021-04-18,257,51,40,21
2021-04-19,241,63,28,18
2021-04-20,258,82,31,15
2021-04-21,237,66,27,15
2021-04-22,249,77,26,16
2021-04-23,210,65,24,13
2021-04-24,141,52,14,7
2021-04-25,163,36,21,15
2021-04-26,167,63,16,14
2021-04-27,180,63,10,10
2021-04-28,209,64,25,15
2021-04-29,189,64,20,16
2021-04-30,226,79,26,19
2021-05-01,230,88,31,19
2021-05-02,207,88,16,17
2021-05-03,232,109,23,13
2021-05-04,215,77,20,13
2021-05-05,249,100,20,14
2021-05-06,195,70,14,14
2021-05-07,181,85,9,10
2021-05-08,223,94,21,16
2021-05-09,236,108,20,13
2021-05-10,366,153,32,23
2021-05-11,353,150,33,22
2021-05-12,362,182,28,30
2021-05-13,441,213,44,19
2021-05-14,908,381,104,46
2021-05-15,982,414,103,68
2021-05-16,902,381,94,75
2021-05-17,970,449,91,76
2021-05-18,913,419,97,60
2021-05-19,908,427,89,53
2021-05-20,935,437,81,73
2021-05-21,859,420,79,50
2021-05-22,516,298,36,23
2021-05-23,466,250,42,15
2021-05-24,496,283,43,16
2021-05-25,520,305,35,28
2021-05-26,541,279,39,30
2021-05-27,477,276,45,17
2021-05-28,535,280,44,16
2021-05-29,440,243,33,11
2021-05-30,465,242,37,19
2021-05-31,507,287,37,26
2021-06-01,480,236,34,31
2021-06-02,528,273,50,28
2021-06-03,499,252,46,21
2021-06-04,419,196,37,25
2021-06-05,353,190,26,13
2021-06-06,386,206,33,15
2021-06-07,427,223,40,25
2021-06-08,387,209,33,16
2021-06-09,338,179,29,14
2021-06-10,375,182,26,15
2021-06-11,422,205,36,15
2021-06-12,436,191,47,20
2021-06-13,448,226,42,16
2021-06-14,532,264,35,18
2021-06-15,477,230,49,12
2021-06-16,499,215,41,18
2021-06-17,547,236,62,23
2021-06-18,546,240,65,16
2021-06-19,541,248,65,14
2021-06-20,514,249,53,18
2021-06-21,542,223,71,18
2021-06-22,539,249,65,17
2021-06-23,527,241,67,27
2021-06-24,504,204,71,21
2021-06-25,469,218,56,14
2021-06-26,470,212,64,20
2021-06-27,434,198,50,15
2021-06-28,491,235,71,21
2021-06-29,490,233,71,12
2021-06-30,401,188,56,18
2021-07-01,420,211,61,11
2021-07-02,403,190,55,14
2021-07-03,442,233,57,8
2021-07-04,399,195,41,15
2021-07-05,460,211,51,10
2021-07-06,444,210,53,13
2021-07-07,471,241,44,19
2021-07-08,542,271,66,21
2021-07-09,495,247,53,18
2021-07-10,516,237,59,18
2021-07-11,504,253,35,25
2021-07-12,503,227,42,18
2021-07-13,515,247,46,24
2021-07-14,530,288,47,17
2021-07-15,467,239,34,25
2021-07-16,456,246,41,20
2021-07-17,445,240,34,23
2021-07-18,431,227,38,24
2021-07-19,455,250,40,17
2021-07-20,485,269,45,20
2021-07-21,436,230,33,21
2021-07-22,472,258,35,20
2021-07-23,481,260,32,18
2021-07-24,445,235,37,11
2021-07-25,465,248,34,15
2021-07-26,393,192,28,15
2021-07-27,338,161,20,12
2021-07-28,283,127,22,13
2021-07-29,449,230,36,12
2021-07-30,503,253,40,16
2021-07-31,464,243,31,11
2021-08-01,515,261,48,18
2021-08-02,538,300,51,18
2021-08-03,584,275,66,12
2021-08-04,795,396,61,25
2021-08-05,859,439,48,35
2021-08-06,605,299,40,28
2021-08-07,476,218,42,19
2021-08-08,436,198,28,18
2021-08-09,412,181,33,21
2021-08-10,337,152,39,14
2021-08-11,264,101,19,22
2021-08-12,65,30,10,3
2021-08-13,11,4,0,0
2021-08-14,17,5,1,3
2021-08-15,6,2,0,1
2021-08-16,11,2,0,1
2021-08-17,8,4,0,1
2021-08-18,7,4,0,0
2021-08-19,7,0,2,2
2021-08-20,13,9,0,2
2021-08-21,3,0,1,0
2021-08-22,15,5,3,1
2021-08-23,85,36,7,4
2021-08-24,96,29,13,9
2021-08-25,92,35,7,6
2021-08-26,76,28,3,3
2021-08-27,80,35,8,3
2021-08-28,100,44,9,7
2021-08-29,80,35,7,4
2021-08-30,83,31,7,3
