"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,6,6,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,3,3,0,0
2020-04-04,4,2,0,0
2020-04-05,4,3,0,0
2020-04-06,1,1,0,0
2020-04-07,8,6,0,0
2020-04-08,6,5,0,0
2020-04-09,3,3,0,0
2020-04-10,6,6,0,0
2020-04-11,7,6,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,3,3,0,0
2020-04-18,1,0,0,0
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,7,5,0,0
2020-04-23,2,2,0,0
2020-04-24,5,5,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,1,1,0
2020-05-02,2,2,0,0
2020-05-03,3,1,0,0
2020-05-04,4,1,0,0
2020-05-05,7,3,0,0
2020-05-06,7,2,0,0
2020-05-07,8,3,0,0
2020-05-08,4,3,0,0
2020-05-09,4,2,0,0
2020-05-10,14,6,0,1
2020-05-11,4,4,0,0
2020-05-12,7,6,0,0
2020-05-13,2,2,0,0
2020-05-14,5,5,0,0
2020-05-15,6,6,0,0
2020-05-16,6,5,0,0
2020-05-17,4,4,0,0
2020-05-18,6,5,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,9,9,0,0
2020-05-22,5,5,0,0
2020-05-23,8,7,0,0
2020-05-24,5,5,0,0
2020-05-25,9,8,0,0
2020-05-26,6,4,0,0
2020-05-27,4,2,0,0
2020-05-28,4,4,0,0
2020-05-29,11,6,0,0
2020-05-30,6,3,0,0
2020-05-31,4,2,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,6,1,0,0
2020-06-09,3,2,0,0
2020-06-10,3,3,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,5,3,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,1,1,0
2020-06-28,3,3,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,0,0
2020-07-03,1,1,0,0
2020-07-04,3,1,1,0
2020-07-05,2,1,0,0
2020-07-06,5,4,0,0
2020-07-07,1,0,0,0
2020-07-08,2,0,0,0
2020-07-09,3,3,0,0
2020-07-10,3,0,0,0
2020-07-11,1,1,0,0
2020-07-12,2,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,2,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,1,0,0
2020-07-19,6,3,0,0
2020-07-20,1,0,0,0
2020-07-21,2,2,0,0
2020-07-22,5,1,0,0
2020-07-23,8,5,0,0
2020-07-24,5,1,0,0
2020-07-25,11,1,0,0
2020-07-26,11,2,0,0
2020-07-27,9,0,0,0
2020-07-28,6,3,0,0
2020-07-29,6,1,0,0
2020-07-30,8,6,0,0
2020-07-31,2,2,0,0
2020-08-01,5,2,0,0
2020-08-02,7,5,0,0
2020-08-03,3,2,0,0
2020-08-04,8,4,0,0
2020-08-05,8,8,0,0
2020-08-06,3,1,0,0
2020-08-07,7,4,0,0
2020-08-08,10,7,0,0
2020-08-09,9,4,0,0
2020-08-10,8,3,0,0
2020-08-11,6,2,0,0
2020-08-12,2,0,1,0
2020-08-13,7,2,0,0
2020-08-14,3,1,0,0
2020-08-15,3,0,0,0
2020-08-16,8,5,0,0
2020-08-17,2,1,0,0
2020-08-18,5,1,0,0
2020-08-19,7,4,0,0
2020-08-20,10,5,0,0
2020-08-21,11,6,0,0
2020-08-22,9,2,0,0
2020-08-23,15,5,0,0
2020-08-24,7,2,0,1
2020-08-25,19,13,0,0
2020-08-26,9,4,0,0
2020-08-27,22,16,0,0
2020-08-28,16,10,1,0
2020-08-29,21,17,0,0
2020-08-30,24,20,0,1
2020-08-31,24,23,0,0
2020-09-01,25,19,0,1
2020-09-02,34,28,0,1
2020-09-03,31,28,1,0
2020-09-04,45,36,0,1
2020-09-05,37,34,0,0
2020-09-06,47,35,0,2
2020-09-07,48,37,2,2
2020-09-08,34,24,1,2
2020-09-09,51,33,0,0
2020-09-10,47,25,0,0
2020-09-11,41,30,0,1
2020-09-12,45,20,1,1
2020-09-13,42,21,0,1
2020-09-14,27,12,0,1
2020-09-15,30,18,0,1
2020-09-16,47,27,0,1
2020-09-17,26,15,0,0
2020-09-18,30,21,1,0
2020-09-19,21,13,0,0
2020-09-20,27,19,0,0
2020-09-21,26,15,0,2
2020-09-22,30,24,1,0
2020-09-23,21,14,0,0
2020-09-24,39,31,1,0
2020-09-25,25,22,0,0
2020-09-26,35,26,1,1
2020-09-27,48,40,1,0
2020-09-28,36,29,0,1
2020-09-29,39,31,1,0
2020-09-30,40,29,0,0
2020-10-01,44,36,0,0
2020-10-02,47,37,0,0
2020-10-03,60,47,1,2
2020-10-04,48,34,0,1
2020-10-05,54,46,0,1
2020-10-06,75,58,2,1
2020-10-07,57,40,1,1
2020-10-08,64,41,2,0
2020-10-09,58,42,0,1
2020-10-10,49,32,0,2
2020-10-11,56,46,0,0
2020-10-12,44,39,0,0
2020-10-13,64,36,0,1
2020-10-14,51,43,0,0
2020-10-15,48,31,1,1
2020-10-16,36,29,0,0
2020-10-17,37,25,1,0
2020-10-18,48,33,2,0
2020-10-19,49,39,1,0
2020-10-20,63,42,3,0
2020-10-21,53,33,2,0
2020-10-22,45,28,0,0
2020-10-23,47,34,1,1
2020-10-24,34,23,0,0
2020-10-25,45,27,3,1
2020-10-26,33,20,2,0
2020-10-27,27,16,2,0
2020-10-28,41,26,1,2
2020-10-29,36,29,1,0
2020-10-30,45,41,0,1
2020-10-31,38,30,1,0
2020-11-01,78,61,1,0
2020-11-02,57,49,1,1
2020-11-03,94,71,0,1
2020-11-04,88,76,0,0
2020-11-05,97,79,0,2
2020-11-06,103,70,2,3
2020-11-07,106,96,1,1
2020-11-08,108,86,1,1
2020-11-09,132,110,3,0
2020-11-10,194,158,2,0
2020-11-11,189,157,4,0
2020-11-12,266,213,3,0
2020-11-13,205,172,0,0
2020-11-14,200,161,2,0
2020-11-15,189,149,4,1
2020-11-16,215,169,3,2
2020-11-17,151,120,7,2
2020-11-18,110,85,3,0
2020-11-19,120,92,3,2
2020-11-20,183,150,2,0
2020-11-21,242,191,6,1
2020-11-22,285,231,3,2
2020-11-23,266,207,2,3
2020-11-24,319,273,2,4
2020-11-25,325,258,1,2
2020-11-26,341,267,5,2
2020-11-27,337,274,1,1
2020-11-28,271,214,2,2
2020-11-29,211,166,1,2
2020-11-30,184,153,1,0
2020-12-01,203,150,4,0
2020-12-02,198,160,2,1
2020-12-03,155,113,2,4
2020-12-04,112,83,0,2
2020-12-05,102,76,2,2
2020-12-06,88,64,1,0
2020-12-07,110,71,0,2
2020-12-08,101,71,1,2
2020-12-09,162,115,0,2
2020-12-10,133,103,1,1
2020-12-11,82,60,3,2
2020-12-12,90,64,0,1
2020-12-13,172,133,0,0
2020-12-14,154,125,2,0
2020-12-15,165,125,0,1
2020-12-16,135,110,1,0
2020-12-17,123,105,0,0
2020-12-18,155,118,2,1
2020-12-19,173,135,3,2
2020-12-20,133,101,0,1
2020-12-21,109,77,1,0
2020-12-22,109,81,1,0
2020-12-23,101,77,0,0
2020-12-24,104,82,1,2
2020-12-25,127,97,1,1
2020-12-26,101,81,1,1
2020-12-27,109,78,2,0
2020-12-28,107,72,0,4
2020-12-29,130,85,1,1
2020-12-30,128,79,3,2
2020-12-31,179,121,1,1
2021-01-01,172,121,2,0
2021-01-02,169,108,2,0
2021-01-03,218,146,7,0
2021-01-04,239,155,7,0
2021-01-05,240,154,2,0
2021-01-06,272,177,2,3
2021-01-07,250,158,6,3
2021-01-08,236,146,7,0
2021-01-09,221,142,3,1
2021-01-10,229,140,3,1
2021-01-11,193,113,8,2
2021-01-12,168,104,3,1
2021-01-13,130,64,3,3
2021-01-14,119,68,6,3
2021-01-15,126,63,5,4
2021-01-16,133,74,4,6
2021-01-17,137,85,3,3
2021-01-18,153,87,6,1
2021-01-19,157,89,3,8
2021-01-20,169,94,1,5
2021-01-21,189,116,2,3
2021-01-22,127,71,1,1
2021-01-23,157,91,3,1
2021-01-24,147,91,3,4
2021-01-25,177,103,4,4
2021-01-26,165,105,5,6
2021-01-27,152,99,6,6
2021-01-28,179,112,6,8
2021-01-29,203,141,1,5
2021-01-30,198,134,3,7
2021-01-31,200,142,3,8
2021-02-01,210,148,4,8
2021-02-02,180,123,3,7
2021-02-03,126,80,2,6
2021-02-04,125,83,4,3
2021-02-05,118,79,1,1
2021-02-06,65,42,4,3
2021-02-07,110,63,2,4
2021-02-08,196,125,5,5
2021-02-09,194,136,3,1
2021-02-10,203,134,2,8
2021-02-11,185,122,2,7
2021-02-12,167,112,3,0
2021-02-13,242,149,5,5
2021-02-14,203,132,7,4
2021-02-15,201,119,9,2
2021-02-16,125,70,9,3
2021-02-17,127,76,8,5
2021-02-18,127,56,5,12
2021-02-19,132,56,8,13
2021-02-20,129,63,6,17
2021-02-21,102,50,5,8
2021-02-22,121,60,3,12
2021-02-23,156,85,4,13
2021-02-24,186,92,9,14
2021-02-25,173,92,9,16
2021-02-26,162,83,11,12
2021-02-27,200,109,14,10
2021-02-28,195,90,18,10
2021-03-01,224,107,20,11
2021-03-02,221,99,16,12
2021-03-03,225,87,23,18
2021-03-04,210,75,18,13
2021-03-05,221,99,22,10
2021-03-06,240,95,24,12
2021-03-07,198,77,14,11
2021-03-08,246,109,33,6
2021-03-09,246,113,15,8
2021-03-10,254,129,24,14
2021-03-11,270,141,18,8
2021-03-12,263,133,18,9
2021-03-13,234,128,20,10
2021-03-14,240,121,14,6
2021-03-15,250,137,19,12
2021-03-16,227,113,13,13
2021-03-17,274,130,21,9
2021-03-18,253,127,14,13
2021-03-19,257,127,17,17
2021-03-20,277,140,21,29
2021-03-21,303,164,24,37
2021-03-22,395,207,15,34
2021-03-23,375,183,25,36
2021-03-24,412,202,25,48
2021-03-25,374,172,22,45
2021-03-26,357,194,13,39
2021-03-27,310,157,20,34
2021-03-28,280,129,19,28
2021-03-29,315,129,18,21
2021-03-30,272,101,23,18
2021-03-31,290,90,25,20
2021-04-01,326,112,31,18
2021-04-02,316,109,43,26
2021-04-03,276,98,37,21
2021-04-04,268,96,41,19
2021-04-05,358,135,50,24
2021-04-06,283,84,54,21
2021-04-07,271,70,49,24
2021-04-08,205,58,32,18
2021-04-09,207,54,34,19
2021-04-10,220,54,35,15
2021-04-11,205,52,43,18
2021-04-12,255,59,49,13
2021-04-13,190,54,35,10
2021-04-14,224,47,29,20
2021-04-15,246,60,50,19
2021-04-16,273,74,45,19
2021-04-17,277,87,31,15
2021-04-18,246,60,36,13
2021-04-19,264,65,29,19
2021-04-20,251,71,34,14
2021-04-21,241,59,25,15
2021-04-22,254,72,29,27
2021-04-23,203,57,24,16
2021-04-24,155,50,17,18
2021-04-25,162,50,10,6
2021-04-26,171,56,13,15
2021-04-27,184,69,14,11
2021-04-28,181,65,17,15
2021-04-29,214,74,36,14
2021-04-30,217,82,27,19
2021-05-01,217,90,16,12
2021-05-02,202,85,19,9
2021-05-03,183,72,22,13
2021-05-04,218,93,22,17
2021-05-05,218,83,19,17
2021-05-06,206,85,19,14
2021-05-07,197,74,16,7
2021-05-08,247,111,15,14
2021-05-09,228,95,17,15
2021-05-10,341,156,24,18
2021-05-11,398,174,41,25
2021-05-12,392,173,31,29
2021-05-13,385,173,39,28
2021-05-14,878,382,96,60
2021-05-15,941,402,106,58
2021-05-16,913,386,93,72
2021-05-17,1013,473,100,63
2021-05-18,874,398,89,62
2021-05-19,958,432,89,74
2021-05-20,956,449,100,55
2021-05-21,872,424,73,49
2021-05-22,497,276,38,26
2021-05-23,441,240,33,21
2021-05-24,521,329,31,21
2021-05-25,526,293,40,20
2021-05-26,509,283,43,25
2021-05-27,498,285,42,19
2021-05-28,502,271,36,24
2021-05-29,474,243,39,27
2021-05-30,471,257,35,17
2021-05-31,538,286,43,21
2021-06-01,508,255,44,22
2021-06-02,542,269,44,34
2021-06-03,443,219,42,16
2021-06-04,389,199,33,19
2021-06-05,399,229,40,15
2021-06-06,439,219,37,21
2021-06-07,423,223,39,14
2021-06-08,386,195,37,19
2021-06-09,363,189,31,12
2021-06-10,380,180,36,17
2021-06-11,382,172,35,13
2021-06-12,417,208,33,11
2021-06-13,470,249,35,24
2021-06-14,507,246,36,21
2021-06-15,458,202,54,29
2021-06-16,472,212,54,8
2021-06-17,538,255,47,15
2021-06-18,572,239,63,21
2021-06-19,523,244,51,18
2021-06-20,509,227,56,15
2021-06-21,527,214,65,30
2021-06-22,548,238,71,13
2021-06-23,529,255,73,20
2021-06-24,547,264,79,18
2021-06-25,480,208,67,23
2021-06-26,478,209,66,11
2021-06-27,400,174,58,11
2021-06-28,497,244,61,20
2021-06-29,427,215,45,13
2021-06-30,433,213,58,22
2021-07-01,436,220,53,11
2021-07-02,377,171,53,12
2021-07-03,494,242,57,17
2021-07-04,415,202,57,11
2021-07-05,466,229,63,17
2021-07-06,426,200,57,9
2021-07-07,526,228,67,16
2021-07-08,439,212,39,13
2021-07-09,491,253,32,16
2021-07-10,550,271,47,23
2021-07-11,487,225,55,20
2021-07-12,566,274,50,22
2021-07-13,509,268,43,26
2021-07-14,513,255,54,22
2021-07-15,442,229,41,16
2021-07-16,447,232,44,27
2021-07-17,393,218,32,21
2021-07-18,431,255,24,16
2021-07-19,482,269,32,22
2021-07-20,471,233,38,16
2021-07-21,465,238,36,24
2021-07-22,459,251,44,20
2021-07-23,453,233,42,21
2021-07-24,494,274,23,17
2021-07-25,460,246,26,13
2021-07-26,402,204,29,10
2021-07-27,358,171,25,15
2021-07-28,256,134,13,9
2021-07-29,449,226,38,17
2021-07-30,517,262,41,17
2021-07-31,473,248,32,10
2021-08-01,523,273,52,20
2021-08-02,559,274,61,18
2021-08-03,634,333,46,18
2021-08-04,775,380,73,25
2021-08-05,858,399,72,29
2021-08-06,575,284,41,23
2021-08-07,490,215,34,22
2021-08-08,420,207,25,14
2021-08-09,385,171,37,25
2021-08-10,332,153,33,14
2021-08-11,263,114,15,18
2021-08-12,60,29,4,5
2021-08-13,13,5,1,1
2021-08-14,12,3,1,3
2021-08-15,11,4,0,2
2021-08-16,16,5,0,0
2021-08-17,7,3,1,0
2021-08-18,7,4,0,0
2021-08-19,7,1,1,0
2021-08-20,12,4,0,2
2021-08-21,4,2,0,0
2021-08-22,23,12,1,2
2021-08-23,100,38,14,4
2021-08-24,123,58,13,4
2021-08-25,129,59,16,6
2021-08-26,150,58,23,14
2021-08-27,124,50,18,10
2021-08-28,149,62,18,9
2021-08-29,149,65,17,6
2021-08-30,124,38,15,6
2021-08-31,47,19,7,1
2021-09-01,17,11,0,1
2021-09-02,1,0,0,1
