"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,2,2,0,0
2020-04-01,1,1,0,0
2020-04-02,3,3,0,0
2020-04-03,2,2,0,0
2020-04-04,2,2,0,0
2020-04-05,4,3,0,0
2020-04-06,2,2,0,0
2020-04-07,6,6,0,0
2020-04-08,9,7,0,0
2020-04-09,5,3,0,0
2020-04-10,6,5,0,0
2020-04-11,3,2,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,3,2,0,0
2020-04-15,4,3,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,3,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,1,0,0
2020-05-03,2,2,0,0
2020-05-04,4,1,0,0
2020-05-05,8,5,0,0
2020-05-06,10,4,0,0
2020-05-07,6,3,0,0
2020-05-08,2,0,0,0
2020-05-09,6,3,0,0
2020-05-10,9,3,0,0
2020-05-11,5,4,0,0
2020-05-12,4,4,0,0
2020-05-13,5,5,0,0
2020-05-14,6,5,0,0
2020-05-15,7,5,0,0
2020-05-16,6,6,0,0
2020-05-17,5,5,0,0
2020-05-18,4,4,0,0
2020-05-19,6,6,0,0
2020-05-20,4,4,0,0
2020-05-21,8,8,0,0
2020-05-22,0,0,0,0
2020-05-23,5,4,0,0
2020-05-24,7,5,0,0
2020-05-25,6,5,0,0
2020-05-26,10,8,0,0
2020-05-27,4,3,0,0
2020-05-28,5,5,0,0
2020-05-29,10,5,0,0
2020-05-30,6,3,0,0
2020-05-31,4,2,0,0
2020-06-01,1,1,0,0
2020-06-02,4,2,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,5,2,0,0
2020-06-09,5,4,0,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,4,2,0,0
2020-06-13,3,2,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,1,0
2020-06-26,2,1,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,5,1,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,1,0
2020-07-04,0,0,0,0
2020-07-05,3,3,0,0
2020-07-06,4,2,0,0
2020-07-07,1,1,0,0
2020-07-08,1,1,0,0
2020-07-09,3,3,0,0
2020-07-10,3,1,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,3,2,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,2,1,0,0
2020-07-19,4,2,0,0
2020-07-20,6,0,0,0
2020-07-21,3,1,0,0
2020-07-22,8,3,0,0
2020-07-23,3,1,0,0
2020-07-24,8,1,0,0
2020-07-25,11,1,0,0
2020-07-26,5,1,0,0
2020-07-27,10,3,0,0
2020-07-28,8,5,0,0
2020-07-29,3,0,0,0
2020-07-30,4,1,0,0
2020-07-31,5,3,0,0
2020-08-01,2,0,0,0
2020-08-02,3,2,0,0
2020-08-03,8,6,0,0
2020-08-04,9,6,0,0
2020-08-05,5,4,0,0
2020-08-06,5,3,0,0
2020-08-07,12,6,0,0
2020-08-08,8,4,0,0
2020-08-09,10,5,0,0
2020-08-10,6,4,0,0
2020-08-11,6,1,0,0
2020-08-12,4,2,1,0
2020-08-13,6,4,0,0
2020-08-14,5,2,0,0
2020-08-15,2,0,0,0
2020-08-16,2,0,0,0
2020-08-17,8,4,0,0
2020-08-18,6,3,0,0
2020-08-19,3,2,0,0
2020-08-20,12,4,0,0
2020-08-21,12,5,0,0
2020-08-22,11,5,0,0
2020-08-23,11,6,0,0
2020-08-24,11,7,0,0
2020-08-25,7,3,0,0
2020-08-26,15,9,0,0
2020-08-27,17,14,0,0
2020-08-28,23,12,1,0
2020-08-29,24,19,0,0
2020-08-30,20,18,0,1
2020-08-31,27,24,0,0
2020-09-01,25,23,0,0
2020-09-02,46,36,3,0
2020-09-03,39,31,0,2
2020-09-04,43,33,0,1
2020-09-05,44,39,0,1
2020-09-06,27,21,1,1
2020-09-07,28,22,0,2
2020-09-08,35,20,0,1
2020-09-09,55,38,0,1
2020-09-10,44,30,0,0
2020-09-11,42,24,0,2
2020-09-12,39,20,0,0
2020-09-13,41,24,0,0
2020-09-14,42,19,1,2
2020-09-15,39,24,0,1
2020-09-16,38,22,0,0
2020-09-17,37,21,0,0
2020-09-18,25,15,1,1
2020-09-19,26,18,0,0
2020-09-20,25,20,0,0
2020-09-21,29,23,0,1
2020-09-22,30,22,0,0
2020-09-23,27,15,2,0
2020-09-24,32,24,0,0
2020-09-25,19,15,0,0
2020-09-26,40,32,0,2
2020-09-27,45,38,2,1
2020-09-28,33,22,0,0
2020-09-29,53,44,1,0
2020-09-30,38,30,0,0
2020-10-01,39,31,0,0
2020-10-02,41,34,1,0
2020-10-03,54,42,0,1
2020-10-04,49,40,0,0
2020-10-05,51,31,0,2
2020-10-06,54,41,2,1
2020-10-07,69,51,1,2
2020-10-08,56,43,1,1
2020-10-09,65,49,0,1
2020-10-10,64,42,1,0
2020-10-11,49,40,0,0
2020-10-12,55,36,0,2
2020-10-13,55,41,1,0
2020-10-14,44,29,1,0
2020-10-15,39,29,1,1
2020-10-16,51,39,0,0
2020-10-17,41,36,1,0
2020-10-18,51,37,0,0
2020-10-19,55,36,1,0
2020-10-20,67,47,3,1
2020-10-21,45,28,2,0
2020-10-22,38,25,2,0
2020-10-23,48,27,1,0
2020-10-24,44,29,2,0
2020-10-25,35,22,0,0
2020-10-26,34,24,2,1
2020-10-27,25,14,1,0
2020-10-28,26,16,0,1
2020-10-29,47,41,1,0
2020-10-30,49,41,1,1
2020-10-31,52,38,1,1
2020-11-01,56,47,1,0
2020-11-02,58,53,1,1
2020-11-03,92,70,0,1
2020-11-04,95,78,0,1
2020-11-05,98,73,1,1
2020-11-06,92,75,1,2
2020-11-07,101,88,2,1
2020-11-08,115,91,1,1
2020-11-09,130,103,3,0
2020-11-10,188,155,3,1
2020-11-11,184,151,2,0
2020-11-12,245,203,3,0
2020-11-13,199,164,0,1
2020-11-14,220,172,4,0
2020-11-15,189,143,4,1
2020-11-16,199,161,3,0
2020-11-17,179,146,4,3
2020-11-18,114,94,1,2
2020-11-19,122,94,3,1
2020-11-20,142,110,1,2
2020-11-21,250,204,7,1
2020-11-22,282,218,3,3
2020-11-23,271,215,2,0
2020-11-24,308,251,4,3
2020-11-25,339,267,5,3
2020-11-26,351,288,7,1
2020-11-27,361,282,2,4
2020-11-28,271,222,2,1
2020-11-29,230,181,0,2
2020-11-30,165,134,0,0
2020-12-01,200,159,2,1
2020-12-02,195,148,1,1
2020-12-03,127,99,1,0
2020-12-04,118,86,0,2
2020-12-05,115,82,1,0
2020-12-06,87,63,2,1
2020-12-07,110,78,0,1
2020-12-08,108,67,1,2
2020-12-09,163,121,0,2
2020-12-10,130,87,2,4
2020-12-11,89,62,5,1
2020-12-12,135,113,0,1
2020-12-13,138,108,0,0
2020-12-14,150,118,1,1
2020-12-15,146,120,0,1
2020-12-16,182,147,0,0
2020-12-17,115,89,3,0
2020-12-18,152,121,1,1
2020-12-19,159,121,1,0
2020-12-20,127,102,1,1
2020-12-21,118,88,1,2
2020-12-22,116,93,1,0
2020-12-23,100,77,0,1
2020-12-24,100,72,1,1
2020-12-25,104,81,1,1
2020-12-26,90,66,1,0
2020-12-27,100,69,1,2
2020-12-28,101,72,0,1
2020-12-29,146,99,1,1
2020-12-30,132,82,2,1
2020-12-31,173,127,0,1
2021-01-01,162,101,2,2
2021-01-02,165,101,3,2
2021-01-03,216,140,6,1
2021-01-04,237,147,7,0
2021-01-05,263,175,2,1
2021-01-06,278,181,3,2
2021-01-07,267,183,5,0
2021-01-08,224,147,7,0
2021-01-09,179,115,2,0
2021-01-10,216,122,4,1
2021-01-11,177,111,9,3
2021-01-12,182,102,2,2
2021-01-13,160,82,4,7
2021-01-14,125,67,5,3
2021-01-15,134,68,7,4
2021-01-16,137,79,4,3
2021-01-17,138,78,1,6
2021-01-18,156,93,5,5
2021-01-19,127,75,5,0
2021-01-20,184,116,2,2
2021-01-21,169,88,3,2
2021-01-22,136,85,0,5
2021-01-23,135,62,1,2
2021-01-24,153,86,5,7
2021-01-25,166,106,5,3
2021-01-26,189,122,4,8
2021-01-27,193,133,6,4
2021-01-28,166,117,4,8
2021-01-29,190,120,5,8
2021-01-30,165,111,2,5
2021-01-31,228,155,6,5
2021-02-01,188,128,3,7
2021-02-02,146,104,2,7
2021-02-03,160,104,2,6
2021-02-04,102,71,0,1
2021-02-05,131,83,4,0
2021-02-06,77,58,2,0
2021-02-07,106,64,2,1
2021-02-08,163,107,2,7
2021-02-09,170,108,5,5
2021-02-10,198,120,2,3
2021-02-11,182,117,6,5
2021-02-12,194,135,2,3
2021-02-13,239,151,4,4
2021-02-14,210,131,8,7
2021-02-15,198,126,6,6
2021-02-16,121,74,7,1
2021-02-17,141,76,3,10
2021-02-18,134,69,6,10
2021-02-19,136,68,6,13
2021-02-20,134,59,10,18
2021-02-21,96,49,3,7
2021-02-22,145,75,10,11
2021-02-23,134,71,3,17
2021-02-24,177,95,6,13
2021-02-25,176,90,6,12
2021-02-26,178,85,11,15
2021-02-27,167,84,19,5
2021-02-28,203,83,14,12
2021-03-01,218,95,19,20
2021-03-02,217,101,24,13
2021-03-03,211,94,20,10
2021-03-04,222,90,26,11
2021-03-05,207,75,26,9
2021-03-06,219,85,13,9
2021-03-07,235,100,28,8
2021-03-08,244,114,18,8
2021-03-09,243,122,14,16
2021-03-10,255,134,13,10
2021-03-11,223,107,19,7
2021-03-12,250,131,21,11
2021-03-13,224,125,19,4
2021-03-14,247,123,23,7
2021-03-15,256,126,18,11
2021-03-16,243,122,16,7
2021-03-17,239,109,17,14
2021-03-18,280,143,18,12
2021-03-19,262,135,11,22
2021-03-20,276,144,12,28
2021-03-21,280,151,21,30
2021-03-22,362,188,21,26
2021-03-23,394,190,19,35
2021-03-24,396,179,23,37
2021-03-25,378,196,20,48
2021-03-26,349,169,20,41
2021-03-27,331,166,21,43
2021-03-28,282,117,22,26
2021-03-29,327,145,27,26
2021-03-30,243,74,27,30
2021-03-31,286,107,31,18
2021-04-01,274,93,27,22
2021-04-02,277,93,30,19
2021-04-03,290,99,32,25
2021-04-04,310,112,45,19
2021-04-05,299,101,38,18
2021-04-06,299,101,41,24
2021-04-07,293,96,47,23
2021-04-08,216,57,42,14
2021-04-09,221,73,36,13
2021-04-10,229,61,44,16
2021-04-11,183,42,37,15
2021-04-12,213,41,51,14
2021-04-13,215,57,34,16
2021-04-14,226,46,40,23
2021-04-15,224,59,25,22
2021-04-16,243,68,38,14
2021-04-17,249,59,34,19
2021-04-18,234,54,31,19
2021-04-19,261,69,28,13
2021-04-20,266,70,37,19
2021-04-21,200,52,26,14
2021-04-22,170,50,18,13
2021-04-23,145,36,21,6
2021-04-24,81,28,9,4
2021-04-25,77,22,5,10
2021-04-26,49,18,4,1
2021-04-27,24,10,6,1
