"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,6,6,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,1,1,0,0
2020-04-03,5,4,0,0
2020-04-04,4,3,0,0
2020-04-05,3,2,0,0
2020-04-06,4,4,0,0
2020-04-07,5,5,0,0
2020-04-08,2,1,0,0
2020-04-09,11,10,0,0
2020-04-10,6,5,0,0
2020-04-11,4,3,0,0
2020-04-12,2,2,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,6,5,0,0
2020-04-18,2,2,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,4,2,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,4,2,1,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,2,0,0
2020-05-02,1,1,0,0
2020-05-03,5,2,0,0
2020-05-04,3,0,0,0
2020-05-05,7,2,0,0
2020-05-06,5,2,0,0
2020-05-07,8,5,0,0
2020-05-08,5,5,0,0
2020-05-09,5,1,0,0
2020-05-10,6,3,0,1
2020-05-11,8,5,0,0
2020-05-12,5,4,0,0
2020-05-13,3,2,0,0
2020-05-14,7,7,0,0
2020-05-15,5,5,0,0
2020-05-16,6,6,0,0
2020-05-17,3,1,0,0
2020-05-18,2,2,0,0
2020-05-19,9,9,0,0
2020-05-20,6,6,0,0
2020-05-21,1,1,0,0
2020-05-22,4,4,0,0
2020-05-23,6,4,0,0
2020-05-24,8,8,0,0
2020-05-25,11,8,0,0
2020-05-26,8,5,0,0
2020-05-27,4,3,0,0
2020-05-28,6,5,0,0
2020-05-29,7,3,0,0
2020-05-30,8,5,0,0
2020-05-31,4,3,0,0
2020-06-01,2,2,0,0
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,3,0,0,0
2020-06-09,2,1,0,0
2020-06-10,4,4,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,2,0,0
2020-06-14,1,0,0,0
2020-06-15,4,2,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,1,0
2020-06-25,1,1,0,0
2020-06-26,1,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,2,2,0,0
2020-07-02,3,2,0,0
2020-07-03,1,0,0,0
2020-07-04,5,3,0,0
2020-07-05,1,0,0,0
2020-07-06,2,2,0,0
2020-07-07,3,2,0,0
2020-07-08,4,2,1,0
2020-07-09,0,0,0,0
2020-07-10,4,1,0,0
2020-07-11,1,0,0,0
2020-07-12,1,1,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,4,2,0,0
2020-07-20,6,1,0,0
2020-07-21,4,2,0,0
2020-07-22,4,0,0,0
2020-07-23,10,4,0,0
2020-07-24,10,3,0,0
2020-07-25,5,1,0,0
2020-07-26,6,1,0,0
2020-07-27,12,1,0,0
2020-07-28,6,3,0,0
2020-07-29,6,1,0,0
2020-07-30,5,2,0,0
2020-07-31,1,1,0,0
2020-08-01,5,3,0,0
2020-08-02,4,4,0,0
2020-08-03,8,8,0,0
2020-08-04,9,4,0,0
2020-08-05,6,6,0,0
2020-08-06,5,3,0,0
2020-08-07,9,4,0,0
2020-08-08,3,1,0,0
2020-08-09,11,4,0,0
2020-08-10,12,7,0,0
2020-08-11,4,0,0,0
2020-08-12,4,1,1,0
2020-08-13,6,4,0,0
2020-08-14,3,1,0,0
2020-08-15,2,2,0,0
2020-08-16,2,1,0,0
2020-08-17,5,3,0,0
2020-08-18,5,0,0,0
2020-08-19,14,8,0,0
2020-08-20,11,3,0,0
2020-08-21,8,3,0,1
2020-08-22,10,5,0,0
2020-08-23,14,6,0,0
2020-08-24,11,3,0,0
2020-08-25,11,7,0,0
2020-08-26,11,7,0,0
2020-08-27,17,11,0,0
2020-08-28,22,14,1,1
2020-08-29,19,16,0,0
2020-08-30,25,22,0,0
2020-08-31,25,23,0,1
2020-09-01,26,19,0,1
2020-09-02,41,38,1,0
2020-09-03,41,32,2,1
2020-09-04,36,31,0,0
2020-09-05,30,24,0,2
2020-09-06,39,26,1,3
2020-09-07,37,28,0,0
2020-09-08,39,26,0,0
2020-09-09,57,40,0,2
2020-09-10,55,37,0,0
2020-09-11,45,21,0,1
2020-09-12,29,17,0,0
2020-09-13,41,24,0,1
2020-09-14,43,21,0,1
2020-09-15,29,13,0,2
2020-09-16,28,18,0,0
2020-09-17,39,26,1,0
2020-09-18,27,17,0,0
2020-09-19,24,17,0,0
2020-09-20,28,21,1,0
2020-09-21,30,23,0,1
2020-09-22,17,13,1,1
2020-09-23,25,18,0,0
2020-09-24,39,27,1,1
2020-09-25,23,16,0,0
2020-09-26,39,28,0,1
2020-09-27,49,43,1,0
2020-09-28,39,34,1,0
2020-09-29,49,39,1,0
2020-09-30,44,37,0,0
2020-10-01,45,33,0,0
2020-10-02,49,35,0,1
2020-10-03,55,44,0,1
2020-10-04,51,41,0,1
2020-10-05,41,30,0,0
2020-10-06,56,43,2,1
2020-10-07,63,44,1,2
2020-10-08,61,50,1,0
2020-10-09,60,37,1,2
2020-10-10,55,40,1,0
2020-10-11,65,46,0,0
2020-10-12,45,36,0,1
2020-10-13,56,36,0,1
2020-10-14,37,31,0,0
2020-10-15,49,34,2,1
2020-10-16,41,33,0,0
2020-10-17,40,29,1,0
2020-10-18,51,38,0,0
2020-10-19,48,32,1,0
2020-10-20,67,46,3,0
2020-10-21,52,34,3,0
2020-10-22,45,24,3,0
2020-10-23,48,33,2,0
2020-10-24,41,31,0,0
2020-10-25,39,24,0,0
2020-10-26,35,24,2,0
2020-10-27,21,10,2,2
2020-10-28,31,17,0,0
2020-10-29,39,33,1,1
2020-10-30,52,44,1,0
2020-10-31,46,38,1,0
2020-11-01,63,56,0,0
2020-11-02,66,53,1,2
2020-11-03,86,64,0,1
2020-11-04,88,64,1,4
2020-11-05,113,96,0,0
2020-11-06,85,72,1,1
2020-11-07,98,78,1,0
2020-11-08,112,87,1,2
2020-11-09,121,97,1,1
2020-11-10,216,179,3,0
2020-11-11,197,160,4,0
2020-11-12,258,213,3,0
2020-11-13,188,155,3,0
2020-11-14,224,180,2,0
2020-11-15,174,143,2,0
2020-11-16,216,168,4,0
2020-11-17,172,135,5,1
2020-11-18,105,84,3,1
2020-11-19,96,78,2,2
2020-11-20,174,138,1,5
2020-11-21,287,220,5,2
2020-11-22,275,221,2,3
2020-11-23,268,212,3,3
2020-11-24,345,276,5,1
2020-11-25,334,277,4,4
2020-11-26,319,261,4,1
2020-11-27,310,238,4,3
2020-11-28,256,202,1,1
2020-11-29,229,186,1,1
2020-11-30,196,162,1,0
2020-12-01,205,158,2,0
2020-12-02,215,170,2,2
2020-12-03,111,79,1,2
2020-12-04,107,80,0,0
2020-12-05,108,71,2,1
2020-12-06,93,69,1,2
2020-12-07,101,77,0,0
2020-12-08,115,80,1,1
2020-12-09,166,117,0,6
2020-12-10,140,109,0,1
2020-12-11,84,66,2,1
2020-12-12,113,82,2,2
2020-12-13,145,103,1,0
2020-12-14,159,123,2,0
2020-12-15,166,134,0,0
2020-12-16,131,102,0,0
2020-12-17,135,108,2,0
2020-12-18,133,111,0,0
2020-12-19,170,133,3,1
2020-12-20,132,100,1,2
2020-12-21,121,94,2,0
2020-12-22,121,96,0,0
2020-12-23,101,71,0,2
2020-12-24,116,83,1,2
2020-12-25,106,90,0,0
2020-12-26,97,75,1,0
2020-12-27,100,64,2,2
2020-12-28,116,85,1,2
2020-12-29,122,85,2,0
2020-12-30,135,80,3,2
2020-12-31,170,106,0,2
2021-01-01,159,96,3,1
2021-01-02,179,129,1,0
2021-01-03,216,145,5,1
2021-01-04,263,174,6,1
2021-01-05,215,139,2,1
2021-01-06,306,202,2,1
2021-01-07,257,179,6,1
2021-01-08,221,135,8,1
2021-01-09,174,106,3,0
2021-01-10,230,133,4,2
2021-01-11,199,124,8,3
2021-01-12,152,91,2,3
2021-01-13,160,73,3,4
2021-01-14,127,67,5,7
2021-01-15,121,65,7,1
2021-01-16,141,80,6,3
2021-01-17,135,76,2,2
2021-01-18,162,88,5,2
2021-01-19,143,85,4,5
2021-01-20,163,93,1,7
2021-01-21,169,112,3,3
2021-01-22,150,86,1,0
2021-01-23,128,66,1,0
2021-01-24,193,105,4,7
2021-01-25,162,105,5,5
2021-01-26,170,113,3,2
2021-01-27,187,129,6,7
2021-01-28,174,102,5,5
2021-01-29,214,147,6,7
2021-01-30,204,138,3,7
2021-01-31,207,139,1,9
2021-02-01,184,132,1,7
2021-02-02,169,123,4,8
2021-02-03,139,92,4,8
2021-02-04,115,81,2,3
2021-02-05,105,69,4,4
2021-02-06,82,56,3,1
2021-02-07,100,60,0,1
2021-02-08,189,108,3,4
2021-02-09,163,98,3,3
2021-02-10,213,134,1,5
2021-02-11,171,111,5,3
2021-02-12,220,156,4,3
2021-02-13,227,150,7,7
2021-02-14,212,134,5,6
2021-02-15,185,113,7,4
2021-02-16,108,69,6,3
2021-02-17,131,71,7,9
2021-02-18,124,69,2,9
2021-02-19,136,66,9,13
2021-02-20,130,60,9,8
2021-02-21,104,45,4,9
2021-02-22,135,67,5,10
2021-02-23,160,87,9,11
2021-02-24,175,88,8,19
2021-02-25,165,91,8,22
2021-02-26,179,93,10,11
2021-02-27,168,82,12,12
2021-02-28,205,101,10,8
2021-03-01,196,101,16,9
2021-03-02,232,94,24,14
2021-03-03,227,92,24,15
2021-03-04,252,97,25,18
2021-03-05,242,85,32,12
2021-03-06,241,98,22,4
2021-03-07,238,104,18,14
2021-03-08,209,100,23,7
2021-03-09,216,105,14,10
2021-03-10,256,131,23,9
2021-03-11,233,115,17,6
2021-03-12,280,143,18,10
2021-03-13,218,113,20,15
2021-03-14,241,126,14,11
2021-03-15,264,139,22,12
2021-03-16,229,116,13,4
2021-03-17,287,142,15,9
2021-03-18,253,118,16,16
2021-03-19,283,141,20,22
2021-03-20,267,158,15,16
2021-03-21,283,158,14,28
2021-03-22,385,189,24,44
2021-03-23,403,208,24,32
2021-03-24,364,192,18,35
2021-03-25,394,182,25,40
2021-03-26,350,153,23,46
2021-03-27,316,140,24,36
2021-03-28,296,134,18,32
2021-03-29,320,147,21,34
2021-03-30,259,94,21,25
2021-03-31,298,110,23,26
2021-04-01,323,100,41,25
2021-04-02,276,87,28,20
2021-04-03,263,97,35,23
2021-04-04,284,103,36,15
2021-04-05,336,116,50,20
2021-04-06,270,85,43,13
2021-04-07,251,81,45,20
2021-04-08,227,65,49,14
2021-04-09,226,70,43,20
2021-04-10,224,56,34,18
2021-04-11,218,48,43,17
2021-04-12,249,52,52,14
2021-04-13,203,53,33,19
2021-04-14,253,60,40,21
2021-04-15,249,49,39,16
2021-04-16,272,74,38,22
2021-04-17,260,69,36,20
2021-04-18,238,57,29,18
2021-04-19,266,91,31,15
2021-04-20,256,74,37,16
2021-04-21,242,61,23,18
2021-04-22,238,83,29,18
2021-04-23,198,59,24,12
2021-04-24,175,53,21,8
2021-04-25,176,51,13,13
2021-04-26,190,57,15,18
2021-04-27,166,47,17,15
2021-04-28,206,82,22,9
2021-04-29,215,80,34,13
2021-04-30,182,69,16,14
2021-05-01,232,88,20,21
2021-05-02,195,76,18,13
2021-05-03,201,77,24,14
2021-05-04,190,71,22,12
2021-05-05,226,98,16,20
2021-05-06,233,101,26,13
2021-05-07,199,74,13,13
2021-05-08,232,104,14,7
2021-05-09,226,105,15,8
2021-05-10,361,162,37,21
2021-05-11,364,144,22,33
2021-05-12,398,175,31,34
2021-05-13,409,202,39,22
2021-05-14,896,369,102,61
2021-05-15,898,394,100,69
2021-05-16,924,399,101,55
2021-05-17,955,415,105,65
2021-05-18,916,397,89,66
2021-05-19,937,465,87,56
2021-05-20,901,426,86,52
2021-05-21,879,431,75,54
2021-05-22,521,297,37,26
2021-05-23,484,296,38,14
2021-05-24,499,302,32,23
2021-05-25,514,289,43,25
2021-05-26,537,287,38,29
2021-05-27,519,280,39,21
2021-05-28,530,264,40,30
2021-05-29,441,249,32,13
2021-05-30,451,240,41,17
2021-05-31,525,281,40,34
2021-06-01,555,259,55,26
2021-06-02,498,261,41,30
2021-06-03,465,228,39,19
2021-06-04,445,230,37,20
2021-06-05,352,177,35,12
2021-06-06,356,180,33,19
2021-06-07,441,238,37,25
2021-06-08,405,223,39,18
2021-06-09,345,167,34,10
2021-06-10,425,208,36,15
2021-06-11,407,191,26,16
2021-06-12,438,219,32,11
2021-06-13,449,223,37,13
2021-06-14,548,278,49,14
2021-06-15,452,195,54,25
2021-06-16,490,217,54,19
2021-06-17,519,241,44,15
2021-06-18,523,237,50,20
2021-06-19,489,206,66,17
2021-06-20,557,254,65,22
2021-06-21,550,252,61,19
2021-06-22,521,230,69,21
2021-06-23,531,239,78,20
2021-06-24,557,252,68,24
2021-06-25,465,192,52,24
2021-06-26,459,204,59,13
2021-06-27,410,194,53,13
2021-06-28,497,229,68,16
2021-06-29,431,218,67,12
2021-06-30,433,220,49,13
2021-07-01,462,209,59,9
2021-07-02,393,195,56,11
2021-07-03,453,230,56,13
2021-07-04,439,210,57,14
2021-07-05,465,221,67,17
2021-07-06,428,198,51,9
2021-07-07,489,245,52,15
2021-07-08,501,234,53,21
2021-07-09,545,264,58,25
2021-07-10,509,238,54,18
2021-07-11,473,226,49,18
2021-07-12,514,259,44,22
2021-07-13,519,277,37,20
2021-07-14,530,284,39,25
2021-07-15,461,237,37,23
2021-07-16,439,235,35,20
2021-07-17,379,205,33,24
2021-07-18,447,247,43,22
2021-07-19,440,232,35,18
2021-07-20,485,259,47,23
2021-07-21,509,272,43,27
2021-07-22,423,223,25,12
2021-07-23,507,270,34,23
2021-07-24,467,255,37,10
2021-07-25,466,251,32,17
2021-07-26,361,182,20,10
2021-07-27,342,156,31,14
2021-07-28,288,144,20,11
2021-07-29,441,228,37,10
2021-07-30,509,264,38,17
2021-07-31,492,244,42,10
2021-08-01,513,264,43,10
2021-08-02,608,311,47,30
2021-08-03,584,291,47,21
2021-08-04,798,397,67,19
2021-08-05,790,406,72,30
2021-08-06,602,295,38,21
2021-08-07,505,245,34,17
2021-08-08,431,181,42,20
2021-08-09,392,164,33,21
2021-08-10,341,140,25,21
2021-08-11,244,103,17,16
2021-08-12,62,32,2,3
2021-08-13,17,8,0,1
2021-08-14,16,3,1,3
2021-08-15,12,4,0,4
2021-08-16,13,4,0,1
2021-08-17,9,4,1,1
2021-08-18,12,4,0,0
2021-08-19,7,2,0,1
2021-08-20,9,4,1,0
2021-08-21,12,7,0,1
2021-08-22,20,10,5,3
2021-08-23,96,38,8,4
2021-08-24,102,38,15,6
2021-08-25,149,68,17,7
2021-08-26,145,55,22,10
2021-08-27,135,58,17,10
2021-08-28,148,58,15,9
2021-08-29,143,57,14,10
2021-08-30,179,78,30,6
2021-08-31,144,60,28,5
2021-09-01,94,42,17,4
2021-09-02,78,26,19,2
2021-09-03,96,28,31,6
2021-09-04,124,56,27,4
2021-09-05,126,55,27,10
2021-09-06,113,40,31,8
2021-09-07,86,25,24,9
2021-09-08,79,27,26,5
2021-09-09,67,23,11,3
2021-09-10,56,18,15,4
2021-09-11,62,18,19,5
2021-09-12,75,25,21,4
2021-09-13,67,18,18,6
2021-09-14,64,21,16,4
2021-09-15,61,20,19,1
2021-09-16,89,35,29,4
2021-09-17,95,49,13,8
2021-09-18,84,33,18,3
2021-09-19,95,27,31,1
2021-09-20,71,28,7,4
2021-09-21,93,29,17,11
2021-09-22,90,35,19,2
2021-09-23,70,30,9,3
2021-09-24,36,18,7,1
2021-09-25,21,4,7,2
2021-09-26,25,6,4,4
2021-09-27,11,4,1,1
2021-09-28,9,4,3,0
