"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,4,4,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,5,5,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,4,4,0,0
2020-04-04,2,2,0,0
2020-04-05,6,6,0,0
2020-04-06,2,2,0,0
2020-04-07,4,4,0,0
2020-04-08,4,2,0,0
2020-04-09,5,4,0,0
2020-04-10,8,6,0,0
2020-04-11,5,4,0,0
2020-04-12,2,2,0,0
2020-04-13,1,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,2,2,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,7,5,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,1,1,0
2020-05-03,6,2,0,0
2020-05-04,5,1,0,0
2020-05-05,4,1,0,0
2020-05-06,11,6,0,0
2020-05-07,7,5,0,0
2020-05-08,3,1,0,0
2020-05-09,2,0,0,0
2020-05-10,7,4,0,1
2020-05-11,8,7,0,0
2020-05-12,10,8,0,0
2020-05-13,1,1,0,0
2020-05-14,3,3,0,0
2020-05-15,7,5,0,0
2020-05-16,6,6,0,0
2020-05-17,4,4,0,0
2020-05-18,5,5,0,0
2020-05-19,4,4,0,0
2020-05-20,1,1,0,0
2020-05-21,8,8,0,0
2020-05-22,7,7,0,0
2020-05-23,8,7,0,0
2020-05-24,4,3,0,0
2020-05-25,8,7,0,0
2020-05-26,10,6,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,6,2,0,0
2020-05-30,7,4,0,0
2020-05-31,4,2,0,0
2020-06-01,3,2,0,0
2020-06-02,5,4,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,1,0,0,0
2020-06-12,4,2,0,0
2020-06-13,1,0,0,0
2020-06-14,3,2,0,0
2020-06-15,4,3,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,1,1,0,0
2020-07-02,0,0,0,0
2020-07-03,3,1,1,0
2020-07-04,2,1,0,0
2020-07-05,1,0,0,0
2020-07-06,4,2,0,0
2020-07-07,2,2,0,0
2020-07-08,2,1,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,0,0
2020-07-11,5,3,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,2,1,0,0
2020-07-18,2,1,0,0
2020-07-19,5,3,0,0
2020-07-20,4,0,0,0
2020-07-21,4,1,0,0
2020-07-22,4,1,0,0
2020-07-23,5,3,0,0
2020-07-24,6,2,0,0
2020-07-25,8,0,0,0
2020-07-26,8,1,0,0
2020-07-27,5,0,0,0
2020-07-28,12,3,0,0
2020-07-29,6,1,0,0
2020-07-30,5,2,0,0
2020-07-31,4,4,0,0
2020-08-01,3,2,0,0
2020-08-02,6,4,0,0
2020-08-03,11,8,0,0
2020-08-04,11,7,0,0
2020-08-05,7,6,0,0
2020-08-06,5,3,0,0
2020-08-07,4,1,0,0
2020-08-08,8,4,0,0
2020-08-09,10,3,0,0
2020-08-10,7,3,0,0
2020-08-11,6,3,0,0
2020-08-12,3,1,1,0
2020-08-13,3,1,0,0
2020-08-14,6,1,0,0
2020-08-15,6,4,0,0
2020-08-16,3,1,0,0
2020-08-17,4,2,0,0
2020-08-18,7,1,0,0
2020-08-19,6,2,0,0
2020-08-20,6,3,0,1
2020-08-21,8,6,0,0
2020-08-22,9,3,0,0
2020-08-23,9,6,0,0
2020-08-24,13,5,0,0
2020-08-25,13,8,0,0
2020-08-26,23,13,0,0
2020-08-27,15,10,0,0
2020-08-28,18,12,1,0
2020-08-29,16,12,0,0
2020-08-30,25,19,0,1
2020-08-31,24,22,0,0
2020-09-01,31,27,0,1
2020-09-02,33,32,0,0
2020-09-03,45,38,3,1
2020-09-04,42,34,0,1
2020-09-05,39,32,0,0
2020-09-06,34,26,0,0
2020-09-07,49,33,0,5
2020-09-08,35,20,0,3
2020-09-09,50,33,1,1
2020-09-10,45,20,0,0
2020-09-11,37,27,0,0
2020-09-12,34,21,0,0
2020-09-13,48,32,0,0
2020-09-14,43,24,0,1
2020-09-15,38,19,0,1
2020-09-16,38,24,1,0
2020-09-17,26,14,0,0
2020-09-18,29,18,0,0
2020-09-19,20,11,1,1
2020-09-20,26,20,0,0
2020-09-21,19,12,0,1
2020-09-22,26,19,1,1
2020-09-23,25,18,0,1
2020-09-24,33,29,0,0
2020-09-25,25,17,0,0
2020-09-26,33,22,1,0
2020-09-27,56,45,1,1
2020-09-28,46,40,1,0
2020-09-29,43,32,1,0
2020-09-30,41,33,0,1
2020-10-01,36,29,0,0
2020-10-02,53,40,0,0
2020-10-03,52,42,1,0
2020-10-04,48,39,0,1
2020-10-05,55,40,1,1
2020-10-06,65,51,2,0
2020-10-07,59,41,1,1
2020-10-08,55,45,1,1
2020-10-09,55,40,0,2
2020-10-10,62,43,0,2
2020-10-11,57,42,0,0
2020-10-12,50,35,0,0
2020-10-13,56,34,0,1
2020-10-14,52,40,0,0
2020-10-15,46,35,1,1
2020-10-16,33,22,2,0
2020-10-17,44,35,1,0
2020-10-18,49,36,0,0
2020-10-19,51,35,1,0
2020-10-20,59,42,2,1
2020-10-21,50,30,2,0
2020-10-22,39,30,0,0
2020-10-23,40,25,4,0
2020-10-24,46,30,1,0
2020-10-25,46,31,0,0
2020-10-26,37,24,2,1
2020-10-27,23,10,3,1
2020-10-28,46,27,2,0
2020-10-29,40,34,1,0
2020-10-30,45,40,0,1
2020-10-31,52,38,0,0
2020-11-01,52,44,0,1
2020-11-02,64,54,1,0
2020-11-03,94,75,0,4
2020-11-04,103,76,0,1
2020-11-05,97,77,0,1
2020-11-06,90,70,3,1
2020-11-07,103,88,1,1
2020-11-08,119,99,2,0
2020-11-09,118,96,2,1
2020-11-10,169,140,2,0
2020-11-11,196,164,2,0
2020-11-12,275,223,4,0
2020-11-13,192,156,1,0
2020-11-14,220,174,4,0
2020-11-15,189,150,4,0
2020-11-16,228,189,2,1
2020-11-17,150,121,4,2
2020-11-18,103,83,2,2
2020-11-19,110,80,3,1
2020-11-20,167,126,2,1
2020-11-21,245,204,4,0
2020-11-22,260,217,1,2
2020-11-23,291,231,3,1
2020-11-24,310,258,4,3
2020-11-25,336,260,3,4
2020-11-26,366,281,5,4
2020-11-27,335,271,3,1
2020-11-28,296,237,3,3
2020-11-29,199,166,3,0
2020-11-30,174,139,1,0
2020-12-01,183,146,2,2
2020-12-02,190,142,1,0
2020-12-03,141,105,2,1
2020-12-04,129,95,0,2
2020-12-05,138,102,1,3
2020-12-06,106,70,1,3
2020-12-07,94,69,0,1
2020-12-08,98,66,1,3
2020-12-09,162,116,1,2
2020-12-10,132,103,1,1
2020-12-11,97,69,2,0
2020-12-12,101,78,1,1
2020-12-13,159,124,2,1
2020-12-14,155,123,1,1
2020-12-15,151,128,1,0
2020-12-16,144,108,1,0
2020-12-17,148,108,0,0
2020-12-18,159,133,0,0
2020-12-19,156,113,3,2
2020-12-20,118,92,0,0
2020-12-21,117,84,3,3
2020-12-22,117,85,0,1
2020-12-23,91,71,0,0
2020-12-24,110,86,1,1
2020-12-25,109,85,0,0
2020-12-26,112,80,1,0
2020-12-27,111,76,1,1
2020-12-28,88,68,1,1
2020-12-29,113,72,1,1
2020-12-30,128,80,2,3
2020-12-31,190,128,0,2
2021-01-01,168,114,3,0
2021-01-02,177,121,3,1
2021-01-03,198,130,7,0
2021-01-04,273,172,8,2
2021-01-05,246,159,1,0
2021-01-06,284,177,2,2
2021-01-07,243,166,5,0
2021-01-08,215,138,7,0
2021-01-09,208,129,2,0
2021-01-10,209,133,4,1
2021-01-11,171,103,8,4
2021-01-12,187,113,2,3
2021-01-13,168,86,3,5
2021-01-14,127,62,6,6
2021-01-15,126,71,5,1
2021-01-16,138,79,5,5
2021-01-17,127,83,2,2
2021-01-18,167,94,5,4
2021-01-19,150,77,4,5
2021-01-20,160,98,3,3
2021-01-21,162,103,3,1
2021-01-22,145,83,0,5
2021-01-23,132,69,1,1
2021-01-24,175,89,5,6
2021-01-25,180,113,6,2
2021-01-26,171,116,3,8
2021-01-27,215,141,6,7
2021-01-28,166,112,3,6
2021-01-29,161,103,4,7
2021-01-30,201,132,6,7
2021-01-31,202,143,2,5
2021-02-01,182,128,3,5
2021-02-02,196,145,6,8
2021-02-03,160,103,2,7
2021-02-04,85,51,0,4
2021-02-05,122,76,3,4
2021-02-06,88,52,3,1
2021-02-07,106,70,0,2
2021-02-08,169,104,3,4
2021-02-09,176,113,2,4
2021-02-10,183,119,3,3
2021-02-11,216,146,8,5
2021-02-12,181,111,3,5
2021-02-13,235,153,7,3
2021-02-14,223,143,7,9
2021-02-15,190,120,7,3
2021-02-16,118,66,6,6
2021-02-17,128,76,6,6
2021-02-18,142,74,5,7
2021-02-19,121,52,10,14
2021-02-20,121,64,5,12
2021-02-21,96,40,5,10
2021-02-22,129,66,5,10
2021-02-23,174,91,8,11
2021-02-24,173,95,4,13
2021-02-25,171,93,10,15
2021-02-26,170,86,8,12
2021-02-27,194,94,15,14
2021-02-28,187,82,18,15
2021-03-01,222,99,20,15
2021-03-02,214,93,21,16
2021-03-03,229,95,14,14
2021-03-04,229,98,22,11
2021-03-05,242,95,26,13
2021-03-06,239,93,20,8
2021-03-07,209,84,23,9
2021-03-08,246,106,28,8
2021-03-09,225,106,19,5
2021-03-10,241,135,14,12
2021-03-11,238,122,23,10
2021-03-12,257,141,15,10
2021-03-13,205,93,16,7
2021-03-14,263,138,17,7
2021-03-15,276,145,21,9
2021-03-16,224,123,13,13
2021-03-17,293,146,21,13
2021-03-18,254,122,17,13
2021-03-19,243,115,18,25
2021-03-20,276,143,15,16
2021-03-21,292,158,22,26
2021-03-22,390,213,18,41
2021-03-23,372,186,18,36
2021-03-24,375,197,18,27
2021-03-25,425,197,27,52
2021-03-26,349,169,23,49
2021-03-27,305,147,17,26
2021-03-28,277,139,17,23
2021-03-29,326,139,25,27
2021-03-30,263,89,23,29
2021-03-31,306,101,27,30
2021-04-01,313,96,37,25
2021-04-02,276,95,37,21
2021-04-03,259,105,38,17
2021-04-04,262,98,36,13
2021-04-05,343,122,43,27
2021-04-06,302,78,58,25
2021-04-07,267,77,41,16
2021-04-08,250,78,38,18
2021-04-09,228,67,45,21
2021-04-10,219,58,32,10
2021-04-11,203,46,46,10
2021-04-12,249,52,42,17
2021-04-13,186,45,28,19
2021-04-14,278,67,49,26
2021-04-15,235,58,36,15
2021-04-16,266,65,41,23
2021-04-17,253,67,36,12
2021-04-18,241,53,33,19
2021-04-19,269,82,29,22
2021-04-20,262,79,30,16
2021-04-21,244,60,31,18
2021-04-22,214,73,16,18
2021-04-23,209,64,24,17
2021-04-24,189,63,26,10
2021-04-25,168,45,18,7
2021-04-26,176,43,15,10
2021-04-27,183,67,19,17
2021-04-28,199,76,17,11
2021-04-29,206,72,31,18
2021-04-30,197,64,20,20
2021-05-01,238,90,31,19
2021-05-02,181,69,15,15
2021-05-03,198,86,20,8
2021-05-04,219,88,20,17
2021-05-05,213,82,11,15
2021-05-06,225,97,20,13
2021-05-07,200,81,19,9
2021-05-08,240,116,18,8
2021-05-09,248,108,13,11
2021-05-10,363,159,32,31
2021-05-11,326,145,27,31
2021-05-12,396,184,27,26
2021-05-13,379,187,34,28
2021-05-14,920,397,109,76
2021-05-15,928,389,99,67
2021-05-16,886,373,96,51
2021-05-17,993,438,94,71
2021-05-18,868,388,96,64
2021-05-19,903,415,95,46
2021-05-20,979,468,92,50
2021-05-21,863,423,81,43
2021-05-22,507,291,25,23
2021-05-23,455,253,34,21
2021-05-24,517,303,44,16
2021-05-25,551,316,35,24
2021-05-26,504,289,38,30
2021-05-27,474,259,38,27
2021-05-28,563,293,46,23
2021-05-29,458,247,41,25
2021-05-30,477,256,30,23
2021-05-31,537,270,55,33
2021-06-01,570,293,50,25
2021-06-02,542,277,45,25
2021-06-03,437,224,42,21
2021-06-04,416,212,35,19
2021-06-05,372,193,25,17
2021-06-06,409,197,38,19
2021-06-07,418,221,38,20
2021-06-08,386,216,37,17
2021-06-09,356,191,25,10
2021-06-10,424,184,40,16
2021-06-11,392,192,30,11
2021-06-12,443,226,37,17
2021-06-13,425,203,33,15
2021-06-14,503,249,46,16
2021-06-15,480,225,52,18
2021-06-16,478,222,56,12
2021-06-17,512,235,52,14
2021-06-18,518,221,55,24
2021-06-19,523,245,65,16
2021-06-20,536,240,57,22
2021-06-21,524,218,73,14
2021-06-22,540,243,61,18
2021-06-23,556,250,60,24
2021-06-24,537,241,71,29
2021-06-25,453,199,58,24
2021-06-26,429,209,49,11
2021-06-27,423,187,63,19
2021-06-28,498,229,60,18
2021-06-29,457,214,65,9
2021-06-30,430,209,54,15
2021-07-01,487,234,65,17
2021-07-02,409,191,56,13
2021-07-03,433,221,52,14
2021-07-04,418,197,52,10
2021-07-05,503,264,63,19
2021-07-06,425,197,55,14
2021-07-07,480,237,49,16
2021-07-08,497,228,53,11
2021-07-09,499,237,49,16
2021-07-10,507,245,50,20
2021-07-11,487,226,48,18
2021-07-12,534,270,55,20
2021-07-13,515,280,44,18
2021-07-14,554,288,52,28
2021-07-15,484,255,40,19
2021-07-16,457,220,44,25
2021-07-17,402,216,36,22
2021-07-18,416,231,33,31
2021-07-19,417,250,28,23
2021-07-20,467,253,41,13
2021-07-21,504,270,42,26
2021-07-22,470,248,36,15
2021-07-23,462,223,39,19
2021-07-24,445,236,24,14
2021-07-25,443,234,34,17
2021-07-26,406,207,28,13
2021-07-27,361,173,22,10
2021-07-28,255,126,17,10
2021-07-29,446,224,30,9
2021-07-30,523,298,36,15
2021-07-31,515,269,43,15
2021-08-01,509,264,40,16
2021-08-02,561,286,49,14
2021-08-03,585,283,53,19
2021-08-04,806,418,81,16
2021-08-05,800,381,72,36
2021-08-06,635,290,51,27
2021-08-07,448,200,27,22
2021-08-08,450,213,28,29
2021-08-09,380,175,25,16
2021-08-10,329,139,27,13
2021-08-11,288,123,18,15
2021-08-12,52,24,4,6
2021-08-13,12,3,0,2
2021-08-14,14,3,1,2
2021-08-15,10,3,0,2
2021-08-16,12,1,1,1
2021-08-17,9,4,0,0
2021-08-18,11,4,0,2
2021-08-19,10,5,0,1
2021-08-20,8,4,0,0
2021-08-21,9,6,2,0
2021-08-22,26,13,4,3
2021-08-23,87,35,13,4
2021-08-24,129,48,17,13
2021-08-25,146,68,17,4
2021-08-26,136,52,17,8
2021-08-27,129,54,16,5
2021-08-28,141,56,15,9
2021-08-29,173,68,22,9
2021-08-30,182,78,31,6
2021-08-31,106,40,19,6
2021-09-01,98,38,17,10
2021-09-02,111,40,26,6
2021-09-03,103,52,19,3
2021-09-04,103,46,29,5
2021-09-05,122,45,30,8
2021-09-06,100,25,27,6
2021-09-07,92,32,22,7
2021-09-08,79,29,24,2
2021-09-09,79,34,14,6
2021-09-10,64,14,23,5
2021-09-11,49,16,12,6
2021-09-12,58,17,20,1
2021-09-13,64,29,15,4
2021-09-14,60,19,19,3
2021-09-15,72,17,24,5
2021-09-16,87,35,14,4
2021-09-17,91,28,23,7
2021-09-18,68,22,23,3
2021-09-19,102,44,16,5
2021-09-20,100,40,20,1
2021-09-21,91,37,20,5
2021-09-22,80,35,11,5
2021-09-23,91,27,23,6
2021-09-24,48,18,5,4
2021-09-25,74,25,20,3
2021-09-26,59,20,12,4
2021-09-27,44,13,7,3
2021-09-28,57,19,11,2
2021-09-29,64,24,9,3
2021-09-30,44,15,11,2
2021-10-01,41,13,11,1
2021-10-02,31,14,2,3
2021-10-03,40,13,5,3
2021-10-04,28,9,7,0
2021-10-05,21,8,4,1
2021-10-06,14,5,0,4
2021-10-07,3,2,1,0
2021-10-08,3,1,1,0
