"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,3,3,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,4,4,0,0
2020-04-04,6,5,0,0
2020-04-05,3,3,0,0
2020-04-06,5,5,0,0
2020-04-07,4,3,0,0
2020-04-08,9,6,0,0
2020-04-09,4,4,0,0
2020-04-10,4,4,0,0
2020-04-11,1,1,0,0
2020-04-12,1,1,0,0
2020-04-13,3,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,2,2,0,0
2020-04-20,3,2,0,0
2020-04-21,1,1,0,0
2020-04-22,3,3,0,0
2020-04-23,5,4,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,1,0,0
2020-05-02,2,1,0,0
2020-05-03,4,2,0,0
2020-05-04,4,2,0,0
2020-05-05,8,1,0,0
2020-05-06,11,5,0,0
2020-05-07,7,5,0,0
2020-05-08,7,3,0,0
2020-05-09,3,3,0,0
2020-05-10,4,2,0,0
2020-05-11,3,3,0,0
2020-05-12,7,6,0,0
2020-05-13,6,6,0,0
2020-05-14,4,4,0,0
2020-05-15,12,12,0,0
2020-05-16,4,3,0,0
2020-05-17,2,1,0,0
2020-05-18,6,5,0,0
2020-05-19,4,4,0,0
2020-05-20,5,5,0,0
2020-05-21,3,3,0,0
2020-05-22,6,6,0,0
2020-05-23,11,9,0,0
2020-05-24,7,6,0,0
2020-05-25,5,5,0,0
2020-05-26,5,3,0,0
2020-05-27,4,3,0,0
2020-05-28,5,5,0,0
2020-05-29,8,2,0,0
2020-05-30,6,2,0,0
2020-05-31,4,3,0,0
2020-06-01,4,2,0,0
2020-06-02,3,3,0,0
2020-06-03,1,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,3,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,2,2,0,0
2020-06-11,3,1,0,0
2020-06-12,2,1,0,0
2020-06-13,3,1,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,0,0,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,2,0,1,0
2020-07-03,1,0,0,0
2020-07-04,4,3,0,0
2020-07-05,2,0,0,0
2020-07-06,4,4,0,0
2020-07-07,2,1,0,0
2020-07-08,2,1,0,0
2020-07-09,2,2,0,0
2020-07-10,2,1,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,4,1,0,0
2020-07-19,3,1,0,0
2020-07-20,8,3,0,0
2020-07-21,7,3,0,0
2020-07-22,3,1,0,0
2020-07-23,6,1,0,0
2020-07-24,5,0,0,0
2020-07-25,7,1,0,0
2020-07-26,6,0,0,0
2020-07-27,9,2,0,0
2020-07-28,5,1,0,0
2020-07-29,7,4,0,0
2020-07-30,4,1,0,0
2020-07-31,6,5,0,0
2020-08-01,4,2,0,0
2020-08-02,4,3,0,0
2020-08-03,6,2,0,0
2020-08-04,10,8,0,0
2020-08-05,8,6,0,0
2020-08-06,5,2,0,0
2020-08-07,9,4,0,0
2020-08-08,7,4,0,0
2020-08-09,6,4,0,0
2020-08-10,10,4,0,0
2020-08-11,6,4,0,0
2020-08-12,4,1,1,0
2020-08-13,2,0,0,0
2020-08-14,2,0,0,0
2020-08-15,6,3,0,0
2020-08-16,6,4,0,0
2020-08-17,5,2,0,0
2020-08-18,8,3,0,0
2020-08-19,8,4,0,0
2020-08-20,8,1,0,0
2020-08-21,12,6,0,0
2020-08-22,8,3,0,0
2020-08-23,13,9,0,0
2020-08-24,11,3,0,0
2020-08-25,10,5,0,0
2020-08-26,15,8,0,0
2020-08-27,22,19,0,0
2020-08-28,14,8,1,0
2020-08-29,21,15,0,1
2020-08-30,20,18,0,0
2020-08-31,21,18,0,0
2020-09-01,39,33,0,1
2020-09-02,34,30,0,0
2020-09-03,48,39,1,3
2020-09-04,45,35,0,1
2020-09-05,31,27,2,0
2020-09-06,35,30,0,0
2020-09-07,43,32,0,2
2020-09-08,24,16,1,0
2020-09-09,56,35,0,2
2020-09-10,53,34,0,0
2020-09-11,37,26,0,1
2020-09-12,32,16,1,1
2020-09-13,48,23,0,2
2020-09-14,39,17,0,1
2020-09-15,23,12,0,1
2020-09-16,42,19,0,0
2020-09-17,33,22,0,0
2020-09-18,27,19,0,0
2020-09-19,28,19,0,0
2020-09-20,34,23,2,0
2020-09-21,26,19,0,1
2020-09-22,23,18,0,1
2020-09-23,26,22,0,0
2020-09-24,26,23,1,0
2020-09-25,35,25,0,1
2020-09-26,33,26,0,0
2020-09-27,47,36,2,1
2020-09-28,45,34,0,0
2020-09-29,36,30,1,0
2020-09-30,42,30,0,0
2020-10-01,47,39,0,0
2020-10-02,51,39,1,1
2020-10-03,56,47,0,1
2020-10-04,50,38,0,1
2020-10-05,48,38,0,2
2020-10-06,57,38,2,1
2020-10-07,67,57,1,0
2020-10-08,61,50,1,0
2020-10-09,60,43,1,1
2020-10-10,56,36,0,0
2020-10-11,54,39,0,1
2020-10-12,54,38,0,1
2020-10-13,52,36,0,0
2020-10-14,40,26,0,1
2020-10-15,43,30,1,1
2020-10-16,39,26,1,0
2020-10-17,45,36,1,0
2020-10-18,55,41,0,0
2020-10-19,48,37,1,0
2020-10-20,52,36,3,0
2020-10-21,47,34,3,0
2020-10-22,43,27,1,0
2020-10-23,53,26,4,1
2020-10-24,40,26,0,1
2020-10-25,39,21,1,0
2020-10-26,27,22,0,0
2020-10-27,29,13,3,0
2020-10-28,36,24,2,0
2020-10-29,39,35,1,0
2020-10-30,48,37,0,3
2020-10-31,50,38,0,0
2020-11-01,58,45,0,2
2020-11-02,72,57,1,2
2020-11-03,86,73,0,0
2020-11-04,90,73,0,0
2020-11-05,107,87,0,1
2020-11-06,108,93,2,1
2020-11-07,91,74,2,2
2020-11-08,88,64,2,0
2020-11-09,145,120,2,0
2020-11-10,191,153,3,0
2020-11-11,192,158,1,0
2020-11-12,252,212,4,1
2020-11-13,184,152,0,0
2020-11-14,216,171,2,0
2020-11-15,180,153,3,0
2020-11-16,206,161,5,0
2020-11-17,188,153,6,1
2020-11-18,118,96,2,1
2020-11-19,109,80,3,1
2020-11-20,134,96,2,3
2020-11-21,234,185,5,1
2020-11-22,287,231,1,3
2020-11-23,274,211,2,1
2020-11-24,315,262,6,3
2020-11-25,339,263,6,2
2020-11-26,357,292,6,2
2020-11-27,360,288,1,5
2020-11-28,283,225,2,1
2020-11-29,209,162,0,1
2020-11-30,167,133,1,1
2020-12-01,202,163,1,1
2020-12-02,194,153,1,0
2020-12-03,119,83,1,2
2020-12-04,134,93,0,3
2020-12-05,105,83,0,1
2020-12-06,99,72,1,2
2020-12-07,106,73,0,2
2020-12-08,111,72,2,2
2020-12-09,161,121,1,3
2020-12-10,139,104,1,3
2020-12-11,85,64,2,0
2020-12-12,122,103,1,0
2020-12-13,149,116,1,1
2020-12-14,141,111,1,0
2020-12-15,161,123,1,0
2020-12-16,137,105,0,0
2020-12-17,155,129,2,0
2020-12-18,128,106,0,1
2020-12-19,155,118,1,2
2020-12-20,127,95,0,0
2020-12-21,137,110,3,0
2020-12-22,119,83,2,0
2020-12-23,79,55,0,0
2020-12-24,97,71,1,2
2020-12-25,114,82,1,3
2020-12-26,104,76,0,0
2020-12-27,124,78,2,1
2020-12-28,90,70,0,2
2020-12-29,119,82,1,1
2020-12-30,146,95,3,1
2020-12-31,159,107,0,1
2021-01-01,180,136,2,2
2021-01-02,166,101,2,1
2021-01-03,212,136,5,1
2021-01-04,259,175,7,0
2021-01-05,244,159,2,0
2021-01-06,290,181,5,1
2021-01-07,250,168,6,3
2021-01-08,199,121,8,1
2021-01-09,219,138,2,1
2021-01-10,215,131,3,2
2021-01-11,185,104,8,1
2021-01-12,173,107,2,1
2021-01-13,156,69,3,5
2021-01-14,121,71,4,3
2021-01-15,121,57,6,1
2021-01-16,119,70,6,3
2021-01-17,149,79,3,6
2021-01-18,137,84,5,2
2021-01-19,157,89,5,5
2021-01-20,154,103,1,3
2021-01-21,168,98,3,2
2021-01-22,139,71,1,5
2021-01-23,140,81,1,2
2021-01-24,162,95,3,5
2021-01-25,177,113,7,4
2021-01-26,161,99,3,7
2021-01-27,187,133,4,3
2021-01-28,198,130,5,6
2021-01-29,169,115,0,5
2021-01-30,192,129,5,7
2021-01-31,217,145,3,11
2021-02-01,186,130,5,7
2021-02-02,167,118,4,5
2021-02-03,150,98,3,7
2021-02-04,117,75,3,3
2021-02-05,106,71,2,2
2021-02-06,73,51,2,0
2021-02-07,109,69,0,2
2021-02-08,182,115,3,6
2021-02-09,184,124,2,4
2021-02-10,164,94,3,5
2021-02-11,219,136,8,5
2021-02-12,206,143,5,2
2021-02-13,233,146,6,3
2021-02-14,203,131,6,6
2021-02-15,194,125,6,6
2021-02-16,104,60,5,3
2021-02-17,131,79,4,7
2021-02-18,127,69,5,8
2021-02-19,128,54,3,17
2021-02-20,130,54,9,13
2021-02-21,116,56,9,14
2021-02-22,134,70,8,6
2021-02-23,142,74,9,11
2021-02-24,144,68,8,13
2021-02-25,171,91,11,12
2021-02-26,178,89,9,14
2021-02-27,168,94,11,12
2021-02-28,215,99,12,17
2021-03-01,217,101,21,13
2021-03-02,215,94,19,11
2021-03-03,227,101,23,7
2021-03-04,232,78,32,8
2021-03-05,235,93,20,14
2021-03-06,227,89,20,15
2021-03-07,201,85,13,9
2021-03-08,232,114,22,10
2021-03-09,236,112,18,9
2021-03-10,275,150,18,13
2021-03-11,236,110,15,9
2021-03-12,230,119,16,5
2021-03-13,216,113,13,5
2021-03-14,238,135,10,10
2021-03-15,261,135,13,12
2021-03-16,235,115,26,10
2021-03-17,281,148,21,9
2021-03-18,257,121,18,11
2021-03-19,303,152,26,22
2021-03-20,288,142,24,21
2021-03-21,293,162,12,28
2021-03-22,362,184,23,38
2021-03-23,344,172,20,33
2021-03-24,406,198,22,54
2021-03-25,387,189,13,52
2021-03-26,331,156,20,41
2021-03-27,317,150,16,34
2021-03-28,272,131,18,26
2021-03-29,290,111,21,26
2021-03-30,227,88,22,15
2021-03-31,301,89,31,22
2021-04-01,259,92,19,20
2021-04-02,267,108,29,15
2021-04-03,252,74,33,22
2021-04-04,224,81,33,20
2021-04-05,252,82,35,23
2021-04-06,193,52,31,17
2021-04-07,130,41,16,8
2021-04-08,74,29,12,7
2021-04-09,21,9,4,0
