"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,5,5,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,0,0,0,0
2020-03-25,4,4,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,3,3,0,0
2020-04-03,4,3,0,0
2020-04-04,3,3,0,0
2020-04-05,4,4,0,0
2020-04-06,2,2,0,0
2020-04-07,6,6,0,0
2020-04-08,8,6,0,0
2020-04-09,7,4,0,0
2020-04-10,3,3,0,0
2020-04-11,4,3,0,0
2020-04-12,4,4,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,3,3,0,0
2020-04-17,4,3,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,4,2,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,3,0,1,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,0
2020-05-03,2,0,0,0
2020-05-04,5,2,0,0
2020-05-05,5,2,0,0
2020-05-06,10,6,0,0
2020-05-07,5,3,0,0
2020-05-08,7,1,0,0
2020-05-09,6,3,0,0
2020-05-10,7,4,0,1
2020-05-11,7,6,0,0
2020-05-12,10,10,0,0
2020-05-13,3,3,0,0
2020-05-14,7,5,0,0
2020-05-15,6,5,0,0
2020-05-16,4,4,0,0
2020-05-17,2,2,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,3,3,0,0
2020-05-21,6,6,0,0
2020-05-22,3,3,0,0
2020-05-23,10,9,0,0
2020-05-24,2,2,0,0
2020-05-25,6,6,0,0
2020-05-26,6,4,0,0
2020-05-27,6,5,0,0
2020-05-28,4,3,0,0
2020-05-29,12,6,0,0
2020-05-30,8,3,0,0
2020-05-31,5,4,0,0
2020-06-01,2,2,0,0
2020-06-02,1,0,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,5,1,0,0
2020-06-09,2,1,0,0
2020-06-10,2,1,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,0,0
2020-06-13,2,2,0,0
2020-06-14,4,2,0,0
2020-06-15,3,1,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,2,2,0,0
2020-07-03,3,1,0,0
2020-07-04,2,0,1,0
2020-07-05,2,2,0,0
2020-07-06,2,2,0,0
2020-07-07,4,3,0,0
2020-07-08,3,2,0,0
2020-07-09,2,0,0,0
2020-07-10,3,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,3,3,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,1,0,0
2020-07-18,3,2,0,0
2020-07-19,6,5,0,0
2020-07-20,6,1,0,0
2020-07-21,4,1,0,0
2020-07-22,6,1,0,0
2020-07-23,9,0,0,0
2020-07-24,8,0,0,0
2020-07-25,8,2,0,0
2020-07-26,5,1,0,0
2020-07-27,5,1,0,0
2020-07-28,6,4,0,0
2020-07-29,5,3,0,0
2020-07-30,6,2,0,0
2020-07-31,5,5,0,0
2020-08-01,1,0,0,0
2020-08-02,5,4,0,0
2020-08-03,6,5,0,0
2020-08-04,8,7,0,0
2020-08-05,7,5,0,0
2020-08-06,6,1,0,0
2020-08-07,8,4,0,0
2020-08-08,8,2,0,0
2020-08-09,7,2,0,0
2020-08-10,11,4,0,0
2020-08-11,6,4,0,0
2020-08-12,5,4,1,0
2020-08-13,4,1,0,0
2020-08-14,2,0,0,0
2020-08-15,4,2,0,0
2020-08-16,4,3,0,0
2020-08-17,7,1,0,0
2020-08-18,7,3,0,0
2020-08-19,5,3,0,0
2020-08-20,11,2,0,0
2020-08-21,10,4,0,0
2020-08-22,8,6,0,0
2020-08-23,5,2,0,0
2020-08-24,14,8,0,1
2020-08-25,18,11,0,0
2020-08-26,14,10,0,0
2020-08-27,20,14,0,0
2020-08-28,18,11,1,1
2020-08-29,22,17,0,0
2020-08-30,26,19,0,0
2020-08-31,28,22,0,2
2020-09-01,27,22,0,1
2020-09-02,38,33,1,0
2020-09-03,36,32,0,2
2020-09-04,44,38,0,0
2020-09-05,34,25,1,2
2020-09-06,37,29,1,1
2020-09-07,41,26,1,0
2020-09-08,43,31,0,1
2020-09-09,47,33,0,1
2020-09-10,49,32,0,0
2020-09-11,39,26,0,1
2020-09-12,29,13,0,1
2020-09-13,40,18,1,1
2020-09-14,42,24,0,1
2020-09-15,40,24,0,1
2020-09-16,40,26,0,0
2020-09-17,24,14,0,0
2020-09-18,25,19,1,0
2020-09-19,31,18,0,0
2020-09-20,29,22,0,0
2020-09-21,23,16,0,1
2020-09-22,24,19,0,0
2020-09-23,31,20,0,0
2020-09-24,33,26,0,0
2020-09-25,27,16,1,1
2020-09-26,36,26,0,0
2020-09-27,50,39,2,1
2020-09-28,33,29,0,0
2020-09-29,48,37,2,1
2020-09-30,34,31,0,0
2020-10-01,52,40,0,0
2020-10-02,45,40,0,0
2020-10-03,58,44,0,1
2020-10-04,51,37,1,0
2020-10-05,51,36,0,3
2020-10-06,48,38,1,0
2020-10-07,63,44,2,0
2020-10-08,64,49,0,0
2020-10-09,68,46,2,3
2020-10-10,44,31,0,0
2020-10-11,53,43,0,0
2020-10-12,60,44,0,1
2020-10-13,54,31,0,1
2020-10-14,44,36,1,0
2020-10-15,43,28,1,1
2020-10-16,34,25,0,0
2020-10-17,42,30,2,1
2020-10-18,60,49,0,0
2020-10-19,47,38,1,0
2020-10-20,56,38,4,0
2020-10-21,46,32,1,0
2020-10-22,45,25,4,0
2020-10-23,49,29,2,0
2020-10-24,49,30,0,0
2020-10-25,36,23,1,1
2020-10-26,31,23,0,0
2020-10-27,25,12,2,1
2020-10-28,46,29,0,0
2020-10-29,41,31,1,0
2020-10-30,43,36,0,2
2020-10-31,51,42,0,3
2020-11-01,71,56,1,2
2020-11-02,69,59,1,1
2020-11-03,96,77,1,1
2020-11-04,103,81,0,1
2020-11-05,99,83,0,1
2020-11-06,91,76,2,1
2020-11-07,91,70,2,0
2020-11-08,104,88,1,0
2020-11-09,130,101,3,0
2020-11-10,169,140,2,0
2020-11-11,199,164,2,0
2020-11-12,274,220,2,0
2020-11-13,211,168,2,0
2020-11-14,207,168,3,0
2020-11-15,169,142,2,0
2020-11-16,228,181,5,0
2020-11-17,162,139,4,1
2020-11-18,102,79,1,2
2020-11-19,102,83,3,1
2020-11-20,167,123,3,4
2020-11-21,247,192,9,4
2020-11-22,287,234,1,4
2020-11-23,276,210,4,0
2020-11-24,317,257,4,2
2020-11-25,328,266,2,2
2020-11-26,359,293,3,3
2020-11-27,315,258,3,2
2020-11-28,279,223,2,1
2020-11-29,216,168,3,1
2020-11-30,183,147,1,0
2020-12-01,200,159,1,0
2020-12-02,201,151,1,1
2020-12-03,136,98,2,1
2020-12-04,118,89,0,0
2020-12-05,96,72,1,2
2020-12-06,110,77,1,2
2020-12-07,109,79,0,1
2020-12-08,113,79,1,2
2020-12-09,174,120,2,5
2020-12-10,122,97,0,4
2020-12-11,85,59,3,0
2020-12-12,99,71,1,0
2020-12-13,146,112,0,0
2020-12-14,146,113,0,0
2020-12-15,161,126,1,1
2020-12-16,156,118,1,0
2020-12-17,132,113,0,0
2020-12-18,145,113,2,0
2020-12-19,168,140,1,1
2020-12-20,134,107,2,0
2020-12-21,114,83,1,1
2020-12-22,121,91,1,1
2020-12-23,93,73,0,0
2020-12-24,108,79,1,2
2020-12-25,110,82,1,1
2020-12-26,101,74,1,3
2020-12-27,109,72,1,0
2020-12-28,119,90,0,2
2020-12-29,127,85,3,1
2020-12-30,122,70,2,2
2020-12-31,160,114,1,2
2021-01-01,188,123,2,0
2021-01-02,181,125,2,1
2021-01-03,200,127,5,1
2021-01-04,259,176,8,0
2021-01-05,259,179,1,1
2021-01-06,243,163,4,0
2021-01-07,248,157,5,0
2021-01-08,231,132,7,1
2021-01-09,199,131,2,0
2021-01-10,213,117,3,5
2021-01-11,192,111,8,3
2021-01-12,178,111,2,3
2021-01-13,155,87,4,1
2021-01-14,138,71,4,5
2021-01-15,134,65,9,4
2021-01-16,126,77,5,2
2021-01-17,135,82,2,1
2021-01-18,151,79,5,2
2021-01-19,142,85,4,7
2021-01-20,153,90,2,4
2021-01-21,159,95,3,2
2021-01-22,167,93,0,5
2021-01-23,152,81,1,3
2021-01-24,173,95,6,2
2021-01-25,170,111,4,6
2021-01-26,178,118,3,4
2021-01-27,186,125,8,7
2021-01-28,185,127,2,7
2021-01-29,176,123,3,5
2021-01-30,186,126,5,7
2021-01-31,198,137,3,9
2021-02-01,206,139,5,6
2021-02-02,163,105,3,5
2021-02-03,156,103,2,3
2021-02-04,106,70,1,4
2021-02-05,100,72,2,6
2021-02-06,93,58,3,2
2021-02-07,117,74,2,2
2021-02-08,179,115,3,8
2021-02-09,174,118,1,2
2021-02-10,162,100,2,4
2021-02-11,226,149,6,3
2021-02-12,188,114,5,1
2021-02-13,212,146,3,4
2021-02-14,213,140,7,4
2021-02-15,211,126,9,8
2021-02-16,117,75,7,5
2021-02-17,125,70,7,7
2021-02-18,124,64,6,7
2021-02-19,146,68,5,16
2021-02-20,131,49,11,11
2021-02-21,102,49,4,13
2021-02-22,116,61,5,7
2021-02-23,171,91,9,8
2021-02-24,186,98,4,18
2021-02-25,161,80,11,18
2021-02-26,168,87,11,12
2021-02-27,175,86,14,8
2021-02-28,223,99,19,15
2021-03-01,210,91,20,13
2021-03-02,226,106,19,20
2021-03-03,237,96,28,16
2021-03-04,231,73,14,10
2021-03-05,225,98,26,12
2021-03-06,216,90,14,12
2021-03-07,208,83,20,10
2021-03-08,229,105,27,6
2021-03-09,231,121,19,12
2021-03-10,268,150,14,10
2021-03-11,273,148,17,10
2021-03-12,268,141,20,8
2021-03-13,224,112,18,8
2021-03-14,256,117,21,6
2021-03-15,270,141,18,13
2021-03-16,224,129,12,7
2021-03-17,258,125,16,8
2021-03-18,278,131,16,17
2021-03-19,240,125,20,20
2021-03-20,291,169,16,19
2021-03-21,286,139,23,30
2021-03-22,355,182,20,35
2021-03-23,393,193,24,32
2021-03-24,440,224,21,43
2021-03-25,367,165,25,47
2021-03-26,339,151,20,47
2021-03-27,323,158,12,36
2021-03-28,289,139,20,24
2021-03-29,289,128,24,22
2021-03-30,238,86,18,17
2021-03-31,299,96,27,27
2021-04-01,323,118,32,28
2021-04-02,266,88,33,22
2021-04-03,282,119,32,16
2021-04-04,264,88,43,20
2021-04-05,355,109,54,24
2021-04-06,304,98,48,23
2021-04-07,284,86,42,20
2021-04-08,257,73,45,27
2021-04-09,208,53,54,12
2021-04-10,205,57,34,14
2021-04-11,180,46,28,14
2021-04-12,257,62,51,14
2021-04-13,209,47,29,18
2021-04-14,229,56,40,13
2021-04-15,238,65,33,16
2021-04-16,252,60,34,23
2021-04-17,274,66,41,21
2021-04-18,271,60,46,14
2021-04-19,267,57,32,27
2021-04-20,278,95,37,15
2021-04-21,224,56,28,18
2021-04-22,216,73,17,13
2021-04-23,192,50,20,12
2021-04-24,170,36,18,11
2021-04-25,163,60,15,11
2021-04-26,192,67,24,18
2021-04-27,191,68,14,15
2021-04-28,190,67,16,14
2021-04-29,215,84,25,16
2021-04-30,187,67,25,20
2021-05-01,200,77,20,17
2021-05-02,190,68,22,10
2021-05-03,214,91,17,14
2021-05-04,223,91,25,13
2021-05-05,232,91,21,14
2021-05-06,234,82,21,19
2021-05-07,194,89,14,8
2021-05-08,205,89,14,11
2021-05-09,238,118,14,12
2021-05-10,372,161,33,29
2021-05-11,369,157,37,27
2021-05-12,405,171,35,32
2021-05-13,413,191,41,19
2021-05-14,899,377,94,69
2021-05-15,928,391,100,69
2021-05-16,935,375,112,66
2021-05-17,891,420,95,48
2021-05-18,900,444,80,60
2021-05-19,945,474,76,64
2021-05-20,933,417,86,58
2021-05-21,895,430,81,56
2021-05-22,479,274,26,18
2021-05-23,458,250,46,19
2021-05-24,521,301,44,19
2021-05-25,512,293,43,14
2021-05-26,563,324,36,29
2021-05-27,529,295,44,22
2021-05-28,526,281,40,19
2021-05-29,467,246,31,22
2021-05-30,439,229,33,20
2021-05-31,523,286,49,32
2021-06-01,478,244,42,24
2021-06-02,495,236,47,25
2021-06-03,486,252,41,23
2021-06-04,404,196,39,15
2021-06-05,390,204,29,16
2021-06-06,400,200,35,13
2021-06-07,456,253,36,27
2021-06-08,385,204,39,17
2021-06-09,348,167,25,12
2021-06-10,376,191,37,12
2021-06-11,416,215,35,20
2021-06-12,452,218,38,18
2021-06-13,429,207,32,16
2021-06-14,514,246,64,11
2021-06-15,463,197,40,25
2021-06-16,500,235,56,17
2021-06-17,508,232,52,18
2021-06-18,558,242,63,22
2021-06-19,517,232,56,16
2021-06-20,541,248,55,19
2021-06-21,516,224,61,17
2021-06-22,513,205,72,22
2021-06-23,550,269,54,21
2021-06-24,501,211,68,19
2021-06-25,458,220,50,14
2021-06-26,458,196,64,16
2021-06-27,433,216,57,20
2021-06-28,505,256,62,19
2021-06-29,454,209,52,13
2021-06-30,444,196,61,17
2021-07-01,450,204,81,10
2021-07-02,376,191,50,12
2021-07-03,453,239,44,10
2021-07-04,390,201,45,10
2021-07-05,449,209,65,18
2021-07-06,435,190,55,11
2021-07-07,494,247,60,12
2021-07-08,487,241,53,11
2021-07-09,530,261,65,16
2021-07-10,521,245,50,31
2021-07-11,448,214,45,22
2021-07-12,565,275,51,20
2021-07-13,548,276,44,32
2021-07-14,466,236,45,18
2021-07-15,472,245,30,21
2021-07-16,425,212,38,31
2021-07-17,451,250,37,20
2021-07-18,403,244,30,12
2021-07-19,473,259,36,19
2021-07-20,489,277,38,23
2021-07-21,493,276,49,23
2021-07-22,512,258,33,21
2021-07-23,464,226,36,18
2021-07-24,460,239,33,18
2021-07-25,415,225,28,7
2021-07-26,433,229,32,15
2021-07-27,304,154,21,8
2021-07-28,270,126,21,9
2021-07-29,447,227,33,15
2021-07-30,471,241,31,23
2021-07-31,550,295,41,13
2021-08-01,513,277,44,11
2021-08-02,527,254,47,20
2021-08-03,508,242,36,24
2021-08-04,503,273,49,13
2021-08-05,517,274,47,16
2021-08-06,284,157,20,7
2021-08-07,152,86,14,2
2021-08-08,115,51,9,1
2021-08-09,77,40,10,2
