"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,3,3,0,0
2020-04-02,3,3,0,0
2020-04-03,3,3,0,0
2020-04-04,0,0,0,0
2020-04-05,3,2,0,0
2020-04-06,5,4,0,0
2020-04-07,9,8,0,0
2020-04-08,6,4,0,0
2020-04-09,5,5,0,0
2020-04-10,5,5,0,0
2020-04-11,3,1,0,0
2020-04-12,4,4,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,2,1,0,0
2020-04-19,2,2,0,0
2020-04-20,2,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,6,6,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,2,1,0,0
2020-05-02,2,1,1,0
2020-05-03,1,0,0,0
2020-05-04,9,4,0,0
2020-05-05,7,3,0,0
2020-05-06,7,6,0,0
2020-05-07,4,1,0,0
2020-05-08,5,0,0,0
2020-05-09,8,3,0,0
2020-05-10,8,5,0,1
2020-05-11,7,6,0,0
2020-05-12,3,3,0,0
2020-05-13,4,4,0,0
2020-05-14,9,7,0,0
2020-05-15,5,4,0,0
2020-05-16,5,5,0,0
2020-05-17,3,3,0,0
2020-05-18,2,2,0,0
2020-05-19,3,3,0,0
2020-05-20,5,5,0,0
2020-05-21,6,6,0,0
2020-05-22,3,3,0,0
2020-05-23,12,10,0,0
2020-05-24,6,6,0,0
2020-05-25,6,5,0,0
2020-05-26,11,9,0,0
2020-05-27,5,4,0,0
2020-05-28,5,2,0,0
2020-05-29,8,4,0,0
2020-05-30,8,4,0,0
2020-05-31,2,1,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,0,0,0
2020-06-08,3,0,0,0
2020-06-09,2,1,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,3,3,0,0
2020-06-14,4,2,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,3,3,0,0
2020-06-25,2,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,3,0,0
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,4,2,0,0
2020-07-05,0,0,0,0
2020-07-06,5,4,1,0
2020-07-07,5,4,0,0
2020-07-08,2,0,0,0
2020-07-09,1,0,0,0
2020-07-10,3,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,3,2,0,0
2020-07-18,2,0,0,0
2020-07-19,3,1,0,0
2020-07-20,7,2,0,0
2020-07-21,4,1,0,0
2020-07-22,9,4,0,0
2020-07-23,5,2,0,0
2020-07-24,6,3,0,0
2020-07-25,9,2,0,0
2020-07-26,12,2,0,0
2020-07-27,8,0,0,0
2020-07-28,7,5,0,0
2020-07-29,4,3,0,0
2020-07-30,4,0,0,0
2020-07-31,1,1,0,0
2020-08-01,3,1,0,0
2020-08-02,5,4,0,0
2020-08-03,4,3,0,0
2020-08-04,11,6,0,0
2020-08-05,10,7,0,0
2020-08-06,7,4,0,0
2020-08-07,7,5,0,0
2020-08-08,6,3,0,0
2020-08-09,6,4,0,0
2020-08-10,10,4,0,0
2020-08-11,3,0,0,0
2020-08-12,6,2,1,0
2020-08-13,7,2,0,0
2020-08-14,1,0,0,0
2020-08-15,7,1,0,0
2020-08-16,4,2,0,0
2020-08-17,4,2,0,0
2020-08-18,2,0,0,0
2020-08-19,5,1,0,0
2020-08-20,9,6,0,0
2020-08-21,12,5,0,0
2020-08-22,7,3,0,0
2020-08-23,18,8,0,0
2020-08-24,7,4,0,1
2020-08-25,17,11,0,0
2020-08-26,11,5,0,0
2020-08-27,22,14,0,1
2020-08-28,22,16,1,0
2020-08-29,25,19,0,0
2020-08-30,15,14,0,0
2020-08-31,27,27,0,0
2020-09-01,26,20,0,1
2020-09-02,46,42,0,2
2020-09-03,36,31,2,0
2020-09-04,32,23,0,2
2020-09-05,37,32,0,0
2020-09-06,37,24,0,3
2020-09-07,47,36,1,1
2020-09-08,47,30,0,0
2020-09-09,45,27,1,1
2020-09-10,35,21,0,1
2020-09-11,33,23,0,1
2020-09-12,41,22,0,0
2020-09-13,43,24,0,0
2020-09-14,48,24,1,2
2020-09-15,28,14,0,1
2020-09-16,40,29,0,0
2020-09-17,32,14,0,0
2020-09-18,31,24,0,0
2020-09-19,23,17,0,0
2020-09-20,29,20,0,0
2020-09-21,28,19,2,1
2020-09-22,25,18,0,0
2020-09-23,27,21,1,0
2020-09-24,28,26,0,1
2020-09-25,21,15,0,0
2020-09-26,53,41,0,2
2020-09-27,33,28,1,0
2020-09-28,43,37,0,0
2020-09-29,51,38,1,1
2020-09-30,36,26,0,0
2020-10-01,40,32,1,0
2020-10-02,43,33,0,1
2020-10-03,52,41,1,0
2020-10-04,66,51,1,0
2020-10-05,58,39,1,1
2020-10-06,48,37,0,1
2020-10-07,64,44,3,1
2020-10-08,63,55,0,1
2020-10-09,56,38,0,3
2020-10-10,59,38,0,0
2020-10-11,41,25,0,0
2020-10-12,54,43,0,0
2020-10-13,63,43,0,0
2020-10-14,45,32,0,0
2020-10-15,47,32,2,1
2020-10-16,43,35,0,0
2020-10-17,35,26,1,1
2020-10-18,45,36,0,0
2020-10-19,46,35,1,0
2020-10-20,70,46,4,0
2020-10-21,55,33,2,0
2020-10-22,51,36,2,0
2020-10-23,54,35,2,1
2020-10-24,34,20,1,0
2020-10-25,42,24,1,0
2020-10-26,34,22,1,2
2020-10-27,22,16,1,0
2020-10-28,32,22,1,0
2020-10-29,40,32,1,0
2020-10-30,53,45,0,3
2020-10-31,57,40,1,0
2020-11-01,70,60,0,1
2020-11-02,58,50,2,1
2020-11-03,83,67,0,2
2020-11-04,91,71,0,0
2020-11-05,97,79,0,0
2020-11-06,89,72,2,0
2020-11-07,101,86,2,2
2020-11-08,111,86,3,0
2020-11-09,126,94,3,2
2020-11-10,190,152,4,0
2020-11-11,208,177,1,0
2020-11-12,264,220,1,0
2020-11-13,176,147,0,0
2020-11-14,207,163,4,0
2020-11-15,178,143,2,0
2020-11-16,205,161,4,1
2020-11-17,179,151,4,2
2020-11-18,116,91,3,0
2020-11-19,113,87,4,2
2020-11-20,166,131,2,3
2020-11-21,271,209,4,3
2020-11-22,260,208,2,4
2020-11-23,271,205,3,1
2020-11-24,319,278,3,1
2020-11-25,335,266,4,2
2020-11-26,325,245,5,1
2020-11-27,334,285,1,2
2020-11-28,287,234,4,1
2020-11-29,218,162,1,3
2020-11-30,196,149,2,2
2020-12-01,213,174,1,0
2020-12-02,191,152,2,1
2020-12-03,141,110,1,0
2020-12-04,105,73,1,3
2020-12-05,100,67,1,2
2020-12-06,106,81,1,0
2020-12-07,117,83,0,3
2020-12-08,123,79,2,2
2020-12-09,152,106,2,3
2020-12-10,133,101,1,2
2020-12-11,79,66,2,0
2020-12-12,105,77,0,0
2020-12-13,143,106,0,1
2020-12-14,127,101,0,1
2020-12-15,156,127,1,0
2020-12-16,164,135,0,0
2020-12-17,146,111,2,0
2020-12-18,145,113,1,1
2020-12-19,166,131,1,1
2020-12-20,124,98,1,0
2020-12-21,112,87,1,1
2020-12-22,118,89,2,0
2020-12-23,84,63,1,2
2020-12-24,121,92,1,0
2020-12-25,126,93,0,2
2020-12-26,98,71,1,0
2020-12-27,107,71,2,1
2020-12-28,103,73,0,1
2020-12-29,140,92,1,1
2020-12-30,123,78,3,1
2020-12-31,151,96,1,3
2021-01-01,182,121,4,1
2021-01-02,182,118,2,2
2021-01-03,215,140,5,1
2021-01-04,257,173,8,1
2021-01-05,229,151,1,0
2021-01-06,289,188,2,0
2021-01-07,251,174,5,1
2021-01-08,228,144,8,1
2021-01-09,211,129,2,1
2021-01-10,207,124,4,3
2021-01-11,199,115,8,4
2021-01-12,166,103,3,2
2021-01-13,151,75,3,2
2021-01-14,141,86,4,3
2021-01-15,131,72,6,3
2021-01-16,121,74,4,3
2021-01-17,145,86,3,1
2021-01-18,150,80,5,7
2021-01-19,161,77,3,4
2021-01-20,157,94,3,5
2021-01-21,172,94,2,3
2021-01-22,140,88,1,1
2021-01-23,131,81,2,3
2021-01-24,158,98,5,3
2021-01-25,167,97,4,3
2021-01-26,202,128,3,7
2021-01-27,170,105,7,2
2021-01-28,167,107,5,11
2021-01-29,197,143,7,4
2021-01-30,176,128,1,8
2021-01-31,191,129,3,9
2021-02-01,212,141,2,9
2021-02-02,187,125,5,5
2021-02-03,147,102,1,4
2021-02-04,109,70,1,4
2021-02-05,107,77,2,4
2021-02-06,92,56,5,2
2021-02-07,104,67,1,7
2021-02-08,184,108,1,5
2021-02-09,198,129,8,3
2021-02-10,182,112,1,4
2021-02-11,191,128,4,3
2021-02-12,194,127,2,5
2021-02-13,219,143,9,3
2021-02-14,222,137,3,6
2021-02-15,188,115,6,6
2021-02-16,134,79,8,6
2021-02-17,128,74,7,8
2021-02-18,126,73,5,9
2021-02-19,132,59,10,13
2021-02-20,116,57,10,10
2021-02-21,110,49,4,11
2021-02-22,140,62,5,12
2021-02-23,159,85,6,10
2021-02-24,149,82,4,15
2021-02-25,178,78,7,17
2021-02-26,150,81,12,8
2021-02-27,196,100,19,13
2021-02-28,218,116,14,10
2021-03-01,215,90,16,12
2021-03-02,223,105,21,14
2021-03-03,214,90,22,11
2021-03-04,232,93,23,14
2021-03-05,243,90,24,13
2021-03-06,217,94,16,11
2021-03-07,222,87,24,15
2021-03-08,262,125,23,11
2021-03-09,209,106,16,5
2021-03-10,264,149,19,8
2021-03-11,236,121,19,4
2021-03-12,272,128,20,11
2021-03-13,216,112,14,6
2021-03-14,235,120,21,12
2021-03-15,257,130,16,13
2021-03-16,235,116,17,13
2021-03-17,273,145,11,5
2021-03-18,248,120,16,15
2021-03-19,260,119,16,24
2021-03-20,272,137,22,22
2021-03-21,328,178,21,28
2021-03-22,389,199,20,34
2021-03-23,375,183,28,30
2021-03-24,431,226,26,54
2021-03-25,359,177,17,40
2021-03-26,330,152,20,37
2021-03-27,319,163,18,38
2021-03-28,278,122,14,33
2021-03-29,330,143,28,31
2021-03-30,259,89,22,20
2021-03-31,296,105,33,23
2021-04-01,299,109,32,31
2021-04-02,287,102,34,18
2021-04-03,282,100,36,15
2021-04-04,266,80,40,16
2021-04-05,318,96,46,25
2021-04-06,312,105,52,25
2021-04-07,272,81,41,21
2021-04-08,231,77,36,14
2021-04-09,234,71,36,15
2021-04-10,223,58,41,14
2021-04-11,211,48,38,17
2021-04-12,255,53,57,14
2021-04-13,190,41,41,11
2021-04-14,216,52,35,17
2021-04-15,256,54,40,23
2021-04-16,270,76,36,25
2021-04-17,244,72,39,13
2021-04-18,266,67,33,22
2021-04-19,276,76,34,22
2021-04-20,260,73,31,18
2021-04-21,238,69,25,13
2021-04-22,213,57,24,12
2021-04-23,218,69,22,11
2021-04-24,181,57,21,13
2021-04-25,153,42,6,9
2021-04-26,173,57,18,17
2021-04-27,179,63,20,17
2021-04-28,189,63,23,10
2021-04-29,188,68,21,15
2021-04-30,200,69,23,15
2021-05-01,243,96,31,14
2021-05-02,213,87,18,11
2021-05-03,188,87,17,21
2021-05-04,227,98,20,7
2021-05-05,212,71,14,15
2021-05-06,220,84,17,27
2021-05-07,223,85,16,11
2021-05-08,260,116,19,11
2021-05-09,224,99,21,7
2021-05-10,352,167,30,18
2021-05-11,366,159,37,21
2021-05-12,358,154,33,32
2021-05-13,372,160,36,24
2021-05-14,911,376,95,63
2021-05-15,893,394,94,66
2021-05-16,954,429,98,67
2021-05-17,931,416,94,56
2021-05-18,902,422,80,68
2021-05-19,964,461,103,56
2021-05-20,977,446,102,72
2021-05-21,860,425,80,50
2021-05-22,521,291,31,23
2021-05-23,432,249,42,15
2021-05-24,525,295,41,21
2021-05-25,504,284,36,23
2021-05-26,545,293,34,24
2021-05-27,494,290,38,27
2021-05-28,549,290,53,27
2021-05-29,445,241,39,16
2021-05-30,458,244,28,26
2021-05-31,523,258,38,26
2021-06-01,571,298,53,23
2021-06-02,524,279,45,24
2021-06-03,471,240,43,15
2021-06-04,386,208,29,17
2021-06-05,363,189,31,20
2021-06-06,423,212,35,23
2021-06-07,402,219,34,19
2021-06-08,350,171,37,14
2021-06-09,361,181,32,11
2021-06-10,408,207,35,19
2021-06-11,421,213,28,15
2021-06-12,438,208,35,16
2021-06-13,431,195,37,17
2021-06-14,509,257,45,16
2021-06-15,486,221,51,20
2021-06-16,505,227,51,15
2021-06-17,522,230,51,18
2021-06-18,540,238,58,19
2021-06-19,505,228,62,16
2021-06-20,544,233,62,20
2021-06-21,517,220,67,19
2021-06-22,546,262,69,30
2021-06-23,538,251,74,21
2021-06-24,558,243,80,19
2021-06-25,432,199,54,16
2021-06-26,450,186,58,14
2021-06-27,458,220,65,15
2021-06-28,500,236,61,20
2021-06-29,446,226,49,11
2021-06-30,453,221,62,18
2021-07-01,378,178,54,13
2021-07-02,393,182,60,7
2021-07-03,503,274,57,10
2021-07-04,444,205,62,12
2021-07-05,458,218,57,20
2021-07-06,415,196,45,15
2021-07-07,474,223,44,18
2021-07-08,463,226,45,7
2021-07-09,525,260,57,16
2021-07-10,541,240,68,24
2021-07-11,507,233,37,25
2021-07-12,534,269,47,27
2021-07-13,521,267,40,17
2021-07-14,520,280,47,23
2021-07-15,450,228,40,29
2021-07-16,419,222,36,21
2021-07-17,402,233,34,15
2021-07-18,422,238,42,22
2021-07-19,481,272,38,16
2021-07-20,507,272,47,13
2021-07-21,487,256,30,23
2021-07-22,443,238,36,25
2021-07-23,451,220,33,20
2021-07-24,462,248,28,27
2021-07-25,434,230,29,15
2021-07-26,411,186,31,11
2021-07-27,339,170,21,3
2021-07-28,265,131,23,5
2021-07-29,418,202,29,14
2021-07-30,526,283,49,15
2021-07-31,513,276,36,15
2021-08-01,538,281,41,20
2021-08-02,546,288,47,19
2021-08-03,593,294,49,23
2021-08-04,748,357,55,26
2021-08-05,865,425,80,26
2021-08-06,612,280,52,23
2021-08-07,460,211,40,27
2021-08-08,427,202,28,16
2021-08-09,408,185,35,14
2021-08-10,357,176,21,20
2021-08-11,258,102,18,12
2021-08-12,59,31,6,4
2021-08-13,12,5,0,1
2021-08-14,16,4,1,2
2021-08-15,13,5,0,3
2021-08-16,13,4,0,3
2021-08-17,10,3,1,0
2021-08-18,18,7,3,2
2021-08-19,15,5,1,1
2021-08-20,5,3,0,1
2021-08-21,8,3,0,0
2021-08-22,16,9,1,2
2021-08-23,79,30,4,5
2021-08-24,141,61,20,6
2021-08-25,140,62,13,8
2021-08-26,135,58,17,5
2021-08-27,158,65,20,6
2021-08-28,134,50,20,15
2021-08-29,153,57,24,7
2021-08-30,169,62,29,6
2021-08-31,127,49,25,4
2021-09-01,116,56,23,11
2021-09-02,112,34,34,5
2021-09-03,101,39,19,7
2021-09-04,99,40,25,9
2021-09-05,120,51,20,4
2021-09-06,84,34,21,5
2021-09-07,88,36,23,6
2021-09-08,76,25,17,7
2021-09-09,66,16,20,4
2021-09-10,70,21,23,1
2021-09-11,46,12,13,5
2021-09-12,65,23,11,4
2021-09-13,85,27,24,8
2021-09-14,70,25,23,5
2021-09-15,59,20,12,2
2021-09-16,39,10,16,3
2021-09-17,36,13,9,3
2021-09-18,19,8,4,1
2021-09-19,24,13,5,0
2021-09-20,21,4,11,0
2021-09-21,4,1,2,0
