"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,5,5,0,0
2020-03-26,4,4,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,3,3,0,0
2020-04-03,2,2,0,0
2020-04-04,6,5,0,0
2020-04-05,4,4,0,0
2020-04-06,9,8,0,0
2020-04-07,4,3,0,0
2020-04-08,5,4,0,0
2020-04-09,4,3,0,0
2020-04-10,3,3,0,0
2020-04-11,4,3,0,0
2020-04-12,3,3,0,0
2020-04-13,2,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,3,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,5,4,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,0,1,0
2020-05-03,7,1,0,0
2020-05-04,3,1,0,0
2020-05-05,11,7,0,0
2020-05-06,6,4,0,0
2020-05-07,5,2,0,0
2020-05-08,9,4,0,0
2020-05-09,6,3,0,0
2020-05-10,7,2,0,1
2020-05-11,7,7,0,0
2020-05-12,2,2,0,0
2020-05-13,4,4,0,0
2020-05-14,5,4,0,0
2020-05-15,3,3,0,0
2020-05-16,5,5,0,0
2020-05-17,9,8,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,3,2,0,0
2020-05-21,2,2,0,0
2020-05-22,7,7,0,0
2020-05-23,8,6,0,0
2020-05-24,6,6,0,0
2020-05-25,10,8,0,0
2020-05-26,8,5,0,0
2020-05-27,5,5,0,0
2020-05-28,5,5,0,0
2020-05-29,9,4,0,0
2020-05-30,4,1,0,0
2020-05-31,4,2,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,1,0,0
2020-06-08,5,2,0,0
2020-06-09,4,3,0,0
2020-06-10,3,2,0,0
2020-06-11,2,2,0,0
2020-06-12,2,0,0,0
2020-06-13,0,0,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,2,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,0,0,0
2020-06-27,1,0,1,0
2020-06-28,4,4,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,2,1,0,0
2020-07-02,1,1,0,0
2020-07-03,3,1,0,0
2020-07-04,3,2,1,0
2020-07-05,2,1,0,0
2020-07-06,3,2,0,0
2020-07-07,5,3,0,0
2020-07-08,1,1,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,3,2,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,3,3,0,0
2020-07-19,5,2,0,0
2020-07-20,2,2,0,0
2020-07-21,2,1,0,0
2020-07-22,9,3,0,0
2020-07-23,9,1,0,0
2020-07-24,7,1,0,0
2020-07-25,5,1,0,0
2020-07-26,7,0,0,0
2020-07-27,10,1,0,0
2020-07-28,5,4,0,0
2020-07-29,11,3,0,0
2020-07-30,6,1,0,0
2020-07-31,2,2,0,0
2020-08-01,5,4,0,0
2020-08-02,0,0,0,0
2020-08-03,2,2,0,0
2020-08-04,8,5,0,0
2020-08-05,9,7,0,0
2020-08-06,7,3,0,0
2020-08-07,8,2,0,0
2020-08-08,3,2,0,0
2020-08-09,11,8,0,0
2020-08-10,10,4,0,0
2020-08-11,9,6,0,0
2020-08-12,4,1,1,0
2020-08-13,2,0,0,0
2020-08-14,3,2,0,0
2020-08-15,4,0,0,0
2020-08-16,6,3,0,0
2020-08-17,6,4,0,0
2020-08-18,4,1,0,0
2020-08-19,7,4,0,0
2020-08-20,6,3,0,0
2020-08-21,12,1,0,0
2020-08-22,10,4,0,0
2020-08-23,12,7,0,0
2020-08-24,14,3,0,1
2020-08-25,17,11,0,0
2020-08-26,17,12,0,0
2020-08-27,17,14,0,0
2020-08-28,16,11,1,0
2020-08-29,21,16,0,0
2020-08-30,21,19,0,0
2020-08-31,21,17,0,1
2020-09-01,32,29,0,0
2020-09-02,44,36,1,0
2020-09-03,32,28,0,0
2020-09-04,47,36,1,2
2020-09-05,37,30,1,1
2020-09-06,29,21,0,1
2020-09-07,37,27,0,2
2020-09-08,28,21,0,1
2020-09-09,59,37,1,0
2020-09-10,49,27,0,1
2020-09-11,45,34,0,0
2020-09-12,39,20,1,2
2020-09-13,36,20,0,1
2020-09-14,38,24,0,1
2020-09-15,29,17,0,1
2020-09-16,40,24,0,0
2020-09-17,39,24,0,0
2020-09-18,31,18,0,1
2020-09-19,21,11,0,0
2020-09-20,35,25,1,0
2020-09-21,29,20,1,1
2020-09-22,26,14,0,1
2020-09-23,24,19,0,0
2020-09-24,35,31,0,1
2020-09-25,24,18,0,0
2020-09-26,36,29,1,0
2020-09-27,64,50,1,1
2020-09-28,32,25,0,0
2020-09-29,46,37,1,0
2020-09-30,40,32,0,0
2020-10-01,49,40,1,0
2020-10-02,41,33,0,1
2020-10-03,45,37,1,1
2020-10-04,60,46,1,1
2020-10-05,51,35,1,2
2020-10-06,49,34,1,0
2020-10-07,65,43,0,1
2020-10-08,61,53,0,0
2020-10-09,58,41,0,1
2020-10-10,45,34,2,0
2020-10-11,66,47,0,0
2020-10-12,42,29,1,1
2020-10-13,56,38,0,0
2020-10-14,42,30,0,1
2020-10-15,49,33,1,2
2020-10-16,35,28,0,0
2020-10-17,42,34,1,0
2020-10-18,55,40,1,0
2020-10-19,42,32,0,0
2020-10-20,66,41,2,0
2020-10-21,53,35,2,0
2020-10-22,38,27,2,1
2020-10-23,50,33,3,0
2020-10-24,48,27,1,0
2020-10-25,46,25,1,0
2020-10-26,30,22,2,1
2020-10-27,21,12,1,1
2020-10-28,34,23,0,0
2020-10-29,45,40,1,0
2020-10-30,45,36,2,0
2020-10-31,44,38,0,0
2020-11-01,60,48,0,1
2020-11-02,69,60,2,0
2020-11-03,79,61,0,2
2020-11-04,95,69,0,3
2020-11-05,111,84,0,2
2020-11-06,93,76,2,2
2020-11-07,101,86,1,0
2020-11-08,108,86,2,0
2020-11-09,122,100,3,1
2020-11-10,184,155,3,0
2020-11-11,201,163,1,0
2020-11-12,249,205,2,0
2020-11-13,183,152,2,0
2020-11-14,211,170,2,0
2020-11-15,199,160,3,0
2020-11-16,215,170,4,0
2020-11-17,175,133,6,3
2020-11-18,95,76,2,2
2020-11-19,111,85,2,2
2020-11-20,183,146,3,4
2020-11-21,268,223,3,2
2020-11-22,288,234,2,3
2020-11-23,253,206,4,1
2020-11-24,318,256,6,2
2020-11-25,318,252,4,0
2020-11-26,320,263,4,2
2020-11-27,342,270,3,1
2020-11-28,281,215,2,3
2020-11-29,218,168,0,1
2020-11-30,209,165,0,1
2020-12-01,180,142,1,0
2020-12-02,185,143,3,2
2020-12-03,150,111,2,3
2020-12-04,115,81,0,1
2020-12-05,118,82,1,2
2020-12-06,98,71,1,1
2020-12-07,116,84,3,2
2020-12-08,87,63,1,0
2020-12-09,160,118,0,2
2020-12-10,130,97,0,3
2020-12-11,81,61,4,0
2020-12-12,123,94,1,2
2020-12-13,156,122,0,1
2020-12-14,147,119,0,0
2020-12-15,151,124,1,0
2020-12-16,157,118,1,0
2020-12-17,146,113,1,0
2020-12-18,171,136,1,0
2020-12-19,140,112,1,1
2020-12-20,127,100,0,2
2020-12-21,97,79,2,0
2020-12-22,124,88,1,1
2020-12-23,116,84,1,1
2020-12-24,92,67,1,2
2020-12-25,113,85,1,1
2020-12-26,108,77,0,0
2020-12-27,108,70,1,0
2020-12-28,96,73,0,1
2020-12-29,131,91,1,2
2020-12-30,127,80,3,1
2020-12-31,156,94,1,2
2021-01-01,180,131,3,0
2021-01-02,176,130,1,1
2021-01-03,209,142,6,0
2021-01-04,243,160,7,3
2021-01-05,233,155,2,0
2021-01-06,295,182,2,1
2021-01-07,248,158,6,0
2021-01-08,242,144,7,1
2021-01-09,194,130,3,1
2021-01-10,214,130,5,2
2021-01-11,198,119,9,2
2021-01-12,166,103,2,1
2021-01-13,155,75,3,7
2021-01-14,140,78,5,3
2021-01-15,127,58,5,2
2021-01-16,111,63,5,4
2021-01-17,143,89,2,2
2021-01-18,140,73,6,2
2021-01-19,158,97,4,4
2021-01-20,165,93,1,6
2021-01-21,167,97,2,3
2021-01-22,155,95,0,3
2021-01-23,121,71,2,1
2021-01-24,186,108,5,7
2021-01-25,172,96,4,5
2021-01-26,167,110,4,3
2021-01-27,189,131,7,7
2021-01-28,180,120,2,8
2021-01-29,181,126,4,9
2021-01-30,183,114,3,3
2021-01-31,197,132,2,8
2021-02-01,189,126,2,6
2021-02-02,170,115,5,3
2021-02-03,162,110,4,5
2021-02-04,109,65,2,5
2021-02-05,104,77,2,2
2021-02-06,88,56,3,2
2021-02-07,113,74,2,4
2021-02-08,190,108,8,8
2021-02-09,178,113,3,3
2021-02-10,182,128,3,5
2021-02-11,204,133,4,2
2021-02-12,204,137,2,3
2021-02-13,197,126,4,4
2021-02-14,204,135,5,7
2021-02-15,177,119,4,3
2021-02-16,126,75,10,9
2021-02-17,136,80,7,5
2021-02-18,131,70,7,3
2021-02-19,127,60,7,13
2021-02-20,123,51,4,11
2021-02-21,107,42,8,10
2021-02-22,125,62,2,12
2021-02-23,158,73,11,15
2021-02-24,180,102,8,15
2021-02-25,175,88,7,16
2021-02-26,176,102,4,13
2021-02-27,164,82,12,3
2021-02-28,198,94,15,10
2021-03-01,214,87,16,16
2021-03-02,217,96,20,12
2021-03-03,204,79,22,15
2021-03-04,235,89,27,17
2021-03-05,234,94,21,12
2021-03-06,245,90,31,13
2021-03-07,232,96,25,13
2021-03-08,250,115,21,8
2021-03-09,225,110,24,9
2021-03-10,256,141,12,12
2021-03-11,248,132,13,4
2021-03-12,222,116,14,7
2021-03-13,213,106,19,8
2021-03-14,249,140,14,5
2021-03-15,256,127,17,9
2021-03-16,281,140,22,10
2021-03-17,267,134,15,18
2021-03-18,241,110,17,10
2021-03-19,270,119,22,26
2021-03-20,280,151,19,29
2021-03-21,289,143,18,30
2021-03-22,358,186,19,28
2021-03-23,353,194,23,27
2021-03-24,425,223,24,46
2021-03-25,353,179,21,43
2021-03-26,390,177,24,48
2021-03-27,304,155,11,33
2021-03-28,300,132,21,23
2021-03-29,307,132,20,23
2021-03-30,275,93,31,24
2021-03-31,256,80,19,28
2021-04-01,286,96,23,23
2021-04-02,295,108,47,23
2021-04-03,283,94,29,18
2021-04-04,261,76,41,21
2021-04-05,335,113,40,25
2021-04-06,312,115,55,19
2021-04-07,244,68,46,27
2021-04-08,219,73,30,20
2021-04-09,220,67,46,19
2021-04-10,230,61,42,12
2021-04-11,189,41,32,12
2021-04-12,227,55,39,12
2021-04-13,225,52,46,19
2021-04-14,250,60,31,23
2021-04-15,221,45,34,13
2021-04-16,273,74,41,13
2021-04-17,243,52,45,15
2021-04-18,258,65,38,20
2021-04-19,250,62,32,16
2021-04-20,253,73,32,21
2021-04-21,246,73,25,11
2021-04-22,234,65,24,17
2021-04-23,233,78,14,17
2021-04-24,158,51,19,12
2021-04-25,171,42,19,12
2021-04-26,175,56,15,10
2021-04-27,174,52,20,21
2021-04-28,169,57,18,15
2021-04-29,171,72,18,11
2021-04-30,190,64,23,12
2021-05-01,203,77,18,17
2021-05-02,207,76,30,16
2021-05-03,190,99,23,9
2021-05-04,253,96,19,18
2021-05-05,243,102,20,14
2021-05-06,206,67,18,17
2021-05-07,219,78,21,16
2021-05-08,206,105,16,15
2021-05-09,217,89,9,6
2021-05-10,342,154,30,12
2021-05-11,350,145,33,24
2021-05-12,384,181,31,21
2021-05-13,456,202,40,32
2021-05-14,949,394,112,71
2021-05-15,944,419,83,71
2021-05-16,908,387,97,67
2021-05-17,950,422,81,71
2021-05-18,880,410,97,51
2021-05-19,949,431,100,72
2021-05-20,829,386,84,47
2021-05-21,869,411,104,47
2021-05-22,427,247,33,14
2021-05-23,405,249,18,17
2021-05-24,503,283,40,24
2021-05-25,410,238,29,21
2021-05-26,395,208,26,21
2021-05-27,274,156,20,10
2021-05-28,224,135,12,7
2021-05-29,166,97,14,4
2021-05-30,115,67,13,5
2021-05-31,78,55,4,3
2021-06-01,14,6,1,1
