"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,4,4,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,3,3,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,1,0,0,0
2020-04-02,2,1,0,0
2020-04-03,3,3,0,0
2020-04-04,5,3,0,0
2020-04-05,4,4,0,0
2020-04-06,6,6,0,0
2020-04-07,7,7,0,0
2020-04-08,4,3,0,0
2020-04-09,4,3,0,0
2020-04-10,6,6,0,0
2020-04-11,3,2,0,0
2020-04-12,3,3,0,0
2020-04-13,3,3,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,3,3,0,0
2020-04-22,3,2,0,0
2020-04-23,3,3,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,1,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,0
2020-05-03,5,4,0,0
2020-05-04,8,2,0,0
2020-05-05,2,1,0,0
2020-05-06,11,5,0,0
2020-05-07,7,4,0,0
2020-05-08,6,3,0,0
2020-05-09,5,3,0,0
2020-05-10,10,7,0,1
2020-05-11,6,3,0,0
2020-05-12,4,3,0,0
2020-05-13,2,2,0,0
2020-05-14,5,5,0,0
2020-05-15,4,3,0,0
2020-05-16,5,5,0,0
2020-05-17,9,8,0,0
2020-05-18,2,2,0,0
2020-05-19,5,5,0,0
2020-05-20,5,5,0,0
2020-05-21,5,5,0,0
2020-05-22,4,4,0,0
2020-05-23,5,4,0,0
2020-05-24,7,7,0,0
2020-05-25,9,9,0,0
2020-05-26,12,9,0,0
2020-05-27,2,0,0,0
2020-05-28,3,0,0,0
2020-05-29,9,5,0,0
2020-05-30,6,2,0,0
2020-05-31,4,3,0,0
2020-06-01,2,2,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,3,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,6,2,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,3,2,0,0
2020-06-13,2,1,0,0
2020-06-14,3,0,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,1,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,3,1,0,0
2020-07-03,3,2,1,0
2020-07-04,1,1,0,0
2020-07-05,2,1,0,0
2020-07-06,3,3,0,0
2020-07-07,5,2,0,0
2020-07-08,1,1,0,0
2020-07-09,1,0,0,0
2020-07-10,4,1,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,2,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,2,0,0
2020-07-19,3,2,0,0
2020-07-20,1,0,0,0
2020-07-21,7,1,0,0
2020-07-22,9,6,0,0
2020-07-23,14,2,0,0
2020-07-24,7,1,0,0
2020-07-25,7,3,0,0
2020-07-26,7,0,0,0
2020-07-27,8,0,0,0
2020-07-28,3,2,0,0
2020-07-29,4,3,0,0
2020-07-30,3,1,0,0
2020-07-31,3,2,0,0
2020-08-01,5,1,0,0
2020-08-02,1,1,0,0
2020-08-03,4,3,0,0
2020-08-04,10,9,0,0
2020-08-05,8,5,0,0
2020-08-06,6,2,0,0
2020-08-07,8,4,0,0
2020-08-08,12,10,0,0
2020-08-09,8,3,0,0
2020-08-10,8,2,0,0
2020-08-11,4,3,0,0
2020-08-12,8,2,1,0
2020-08-13,3,1,0,0
2020-08-14,4,1,0,0
2020-08-15,6,3,0,0
2020-08-16,4,2,0,0
2020-08-17,6,1,0,0
2020-08-18,4,1,0,0
2020-08-19,5,3,0,0
2020-08-20,4,2,0,0
2020-08-21,11,5,0,0
2020-08-22,5,3,0,0
2020-08-23,16,5,0,1
2020-08-24,8,2,0,0
2020-08-25,9,6,0,0
2020-08-26,19,13,0,0
2020-08-27,27,18,0,1
2020-08-28,18,11,1,0
2020-08-29,21,16,0,0
2020-08-30,22,17,0,0
2020-08-31,31,30,0,1
2020-09-01,26,24,0,0
2020-09-02,37,30,1,1
2020-09-03,33,27,0,1
2020-09-04,33,28,0,0
2020-09-05,45,38,2,1
2020-09-06,37,27,0,0
2020-09-07,37,30,1,1
2020-09-08,32,22,0,1
2020-09-09,51,36,0,1
2020-09-10,42,25,0,1
2020-09-11,46,20,0,1
2020-09-12,39,22,0,1
2020-09-13,39,20,0,2
2020-09-14,33,13,0,2
2020-09-15,44,31,0,1
2020-09-16,46,32,0,0
2020-09-17,29,16,0,0
2020-09-18,27,19,1,0
2020-09-19,28,16,0,0
2020-09-20,33,25,1,0
2020-09-21,25,17,0,1
2020-09-22,28,20,0,0
2020-09-23,25,18,0,0
2020-09-24,33,29,1,0
2020-09-25,24,14,2,2
2020-09-26,36,27,0,1
2020-09-27,45,36,1,0
2020-09-28,29,24,0,0
2020-09-29,49,35,1,1
2020-09-30,42,35,0,1
2020-10-01,49,41,0,1
2020-10-02,48,36,3,0
2020-10-03,55,43,0,0
2020-10-04,56,42,0,1
2020-10-05,45,36,0,0
2020-10-06,54,42,0,0
2020-10-07,71,55,0,1
2020-10-08,67,49,1,2
2020-10-09,55,40,0,1
2020-10-10,46,31,0,1
2020-10-11,56,42,2,0
2020-10-12,52,36,0,0
2020-10-13,58,39,1,0
2020-10-14,46,33,0,0
2020-10-15,39,28,1,1
2020-10-16,41,31,0,1
2020-10-17,40,31,1,0
2020-10-18,58,42,0,0
2020-10-19,44,30,0,0
2020-10-20,63,43,4,1
2020-10-21,53,33,1,1
2020-10-22,39,29,3,0
2020-10-23,58,38,2,0
2020-10-24,39,26,1,0
2020-10-25,39,21,1,0
2020-10-26,31,20,0,0
2020-10-27,25,14,3,1
2020-10-28,35,24,0,0
2020-10-29,45,40,2,0
2020-10-30,43,36,1,1
2020-10-31,46,38,0,0
2020-11-01,62,49,0,0
2020-11-02,74,52,2,4
2020-11-03,82,66,0,0
2020-11-04,97,78,0,2
2020-11-05,101,86,0,1
2020-11-06,110,86,2,2
2020-11-07,107,85,1,1
2020-11-08,96,75,2,0
2020-11-09,122,101,2,0
2020-11-10,175,139,5,0
2020-11-11,201,169,4,0
2020-11-12,267,230,2,0
2020-11-13,197,163,1,0
2020-11-14,198,156,2,0
2020-11-15,168,133,3,0
2020-11-16,222,175,2,0
2020-11-17,171,141,4,1
2020-11-18,121,93,2,3
2020-11-19,109,89,3,1
2020-11-20,189,146,2,3
2020-11-21,257,211,4,3
2020-11-22,284,222,3,3
2020-11-23,291,223,4,4
2020-11-24,297,238,5,1
2020-11-25,325,266,3,0
2020-11-26,333,259,3,0
2020-11-27,370,296,2,2
2020-11-28,252,195,2,4
2020-11-29,225,185,2,1
2020-11-30,188,160,1,0
2020-12-01,197,148,1,1
2020-12-02,189,148,4,3
2020-12-03,133,97,2,1
2020-12-04,106,78,0,1
2020-12-05,110,83,1,2
2020-12-06,107,82,1,1
2020-12-07,100,65,0,0
2020-12-08,85,58,1,3
2020-12-09,180,134,0,2
2020-12-10,121,99,0,2
2020-12-11,89,56,2,2
2020-12-12,129,95,1,0
2020-12-13,156,132,3,1
2020-12-14,146,115,1,0
2020-12-15,142,109,1,1
2020-12-16,143,109,0,0
2020-12-17,132,104,1,0
2020-12-18,154,120,1,1
2020-12-19,152,118,2,1
2020-12-20,126,100,1,0
2020-12-21,118,92,3,0
2020-12-22,118,76,0,2
2020-12-23,89,67,0,1
2020-12-24,103,78,1,0
2020-12-25,124,97,0,2
2020-12-26,112,83,0,2
2020-12-27,94,65,1,0
2020-12-28,113,82,0,2
2020-12-29,152,96,1,2
2020-12-30,113,71,3,0
2020-12-31,176,119,0,1
2021-01-01,199,140,2,0
2021-01-02,156,95,1,2
2021-01-03,213,136,8,1
2021-01-04,238,163,6,0
2021-01-05,239,168,3,1
2021-01-06,287,194,3,1
2021-01-07,280,185,5,0
2021-01-08,210,132,9,2
2021-01-09,186,117,3,2
2021-01-10,209,115,3,2
2021-01-11,208,121,10,3
2021-01-12,162,102,3,2
2021-01-13,158,89,2,3
2021-01-14,141,74,5,2
2021-01-15,113,56,5,2
2021-01-16,141,79,4,6
2021-01-17,145,89,2,6
2021-01-18,158,84,5,3
2021-01-19,142,80,3,1
2021-01-20,166,103,3,4
2021-01-21,159,89,2,2
2021-01-22,174,102,2,4
2021-01-23,126,61,3,1
2021-01-24,173,114,4,3
2021-01-25,148,76,5,4
2021-01-26,172,121,3,7
2021-01-27,183,117,4,6
2021-01-28,175,117,6,7
2021-01-29,198,138,3,10
2021-01-30,186,128,4,8
2021-01-31,199,126,1,10
2021-02-01,199,130,1,6
2021-02-02,179,130,7,3
2021-02-03,145,102,1,7
2021-02-04,117,78,4,2
2021-02-05,99,71,2,2
2021-02-06,86,49,3,3
2021-02-07,113,76,1,2
2021-02-08,198,121,3,5
2021-02-09,183,126,5,2
2021-02-10,203,129,4,7
2021-02-11,179,121,5,5
2021-02-12,195,121,3,5
2021-02-13,233,158,3,7
2021-02-14,227,132,3,3
2021-02-15,183,120,6,3
2021-02-16,118,62,10,5
2021-02-17,120,66,10,5
2021-02-18,137,83,6,5
2021-02-19,120,56,8,14
2021-02-20,127,51,9,9
2021-02-21,114,45,4,12
2021-02-22,131,60,1,17
2021-02-23,134,72,7,15
2021-02-24,164,81,6,18
2021-02-25,181,100,7,9
2021-02-26,173,102,10,9
2021-02-27,181,91,21,11
2021-02-28,205,92,18,16
2021-03-01,220,96,18,18
2021-03-02,219,91,28,12
2021-03-03,217,82,12,12
2021-03-04,209,78,15,16
2021-03-05,258,95,29,15
2021-03-06,232,110,16,5
2021-03-07,207,74,23,10
2021-03-08,235,119,20,9
2021-03-09,213,99,16,10
2021-03-10,264,154,18,12
2021-03-11,270,142,20,4
2021-03-12,264,132,25,7
2021-03-13,248,123,24,6
2021-03-14,236,120,19,7
2021-03-15,242,117,15,15
2021-03-16,245,126,15,11
2021-03-17,269,148,15,7
2021-03-18,251,114,15,8
2021-03-19,251,133,12,29
2021-03-20,275,143,18,14
2021-03-21,319,172,16,33
2021-03-22,355,190,22,27
2021-03-23,376,205,25,35
2021-03-24,424,232,23,37
2021-03-25,412,187,24,53
2021-03-26,358,149,26,50
2021-03-27,321,152,14,36
2021-03-28,268,124,14,31
2021-03-29,303,120,20,26
2021-03-30,241,102,16,25
2021-03-31,312,88,32,30
2021-04-01,280,97,31,21
2021-04-02,267,91,33,24
2021-04-03,278,91,34,14
2021-04-04,293,104,45,19
2021-04-05,360,117,45,29
2021-04-06,292,99,42,20
2021-04-07,283,92,59,20
2021-04-08,241,78,44,16
2021-04-09,207,55,39,17
2021-04-10,223,50,49,11
2021-04-11,190,49,25,13
2021-04-12,257,65,49,12
2021-04-13,205,58,29,19
2021-04-14,261,65,45,20
2021-04-15,220,43,40,16
2021-04-16,240,57,42,17
2021-04-17,258,75,32,18
2021-04-18,262,56,41,15
2021-04-19,260,73,29,15
2021-04-20,248,65,34,22
2021-04-21,230,61,23,19
2021-04-22,254,79,34,20
2021-04-23,212,64,17,17
2021-04-24,181,55,22,9
2021-04-25,170,51,18,6
2021-04-26,188,73,18,10
2021-04-27,171,59,13,19
2021-04-28,180,57,14,12
2021-04-29,188,67,23,9
2021-04-30,198,72,27,14
2021-05-01,254,95,30,19
2021-05-02,214,81,22,25
2021-05-03,212,90,19,21
2021-05-04,209,79,24,13
2021-05-05,238,106,17,16
2021-05-06,205,79,17,13
2021-05-07,200,88,11,12
2021-05-08,218,87,19,8
2021-05-09,210,86,16,10
2021-05-10,358,167,31,21
2021-05-11,376,154,31,24
2021-05-12,412,194,27,29
2021-05-13,411,187,48,22
2021-05-14,853,360,86,58
2021-05-15,981,409,107,74
2021-05-16,926,400,95,69
2021-05-17,957,422,91,65
2021-05-18,862,391,91,61
2021-05-19,890,443,83,55
2021-05-20,967,441,97,68
2021-05-21,902,442,87,48
2021-05-22,517,292,34,24
2021-05-23,479,293,45,14
2021-05-24,516,295,43,21
2021-05-25,519,294,46,17
2021-05-26,496,275,30,25
2021-05-27,504,290,42,20
2021-05-28,548,267,47,30
2021-05-29,418,223,33,21
2021-05-30,434,240,31,24
2021-05-31,500,278,40,25
2021-06-01,581,297,39,32
2021-06-02,536,261,38,30
2021-06-03,449,234,47,10
2021-06-04,439,199,44,30
2021-06-05,382,194,34,15
2021-06-06,428,229,28,21
2021-06-07,401,220,29,11
2021-06-08,395,206,39,18
2021-06-09,328,173,25,9
2021-06-10,404,188,44,13
2021-06-11,402,207,32,16
2021-06-12,445,200,41,14
2021-06-13,429,209,30,22
2021-06-14,485,243,41,10
2021-06-15,494,228,49,19
2021-06-16,534,232,58,21
2021-06-17,504,233,54,15
2021-06-18,503,218,54,15
2021-06-19,516,244,49,16
2021-06-20,557,240,76,19
2021-06-21,522,228,64,24
2021-06-22,526,255,60,13
2021-06-23,561,259,73,25
2021-06-24,561,247,73,28
2021-06-25,436,200,54,16
2021-06-26,483,222,63,16
2021-06-27,419,198,59,17
2021-06-28,500,232,73,18
2021-06-29,427,205,59,17
2021-06-30,446,204,54,14
2021-07-01,444,226,54,11
2021-07-02,382,192,49,7
2021-07-03,424,202,58,11
2021-07-04,425,191,52,17
2021-07-05,466,225,52,22
2021-07-06,461,223,49,17
2021-07-07,508,245,73,12
2021-07-08,486,234,56,14
2021-07-09,498,223,46,14
2021-07-10,563,275,61,24
2021-07-11,463,214,50,26
2021-07-12,532,265,39,31
2021-07-13,503,264,46,19
2021-07-14,543,262,51,15
2021-07-15,450,235,38,13
2021-07-16,448,260,34,19
2021-07-17,446,233,37,20
2021-07-18,389,214,28,21
2021-07-19,440,259,34,26
2021-07-20,539,298,43,19
2021-07-21,447,229,40,20
2021-07-22,432,204,40,21
2021-07-23,477,248,35,20
2021-07-24,485,275,26,19
2021-07-25,420,232,31,14
2021-07-26,411,220,22,11
2021-07-27,372,197,28,10
2021-07-28,252,126,17,8
2021-07-29,489,234,42,18
2021-07-30,509,240,51,20
2021-07-31,483,240,48,15
2021-08-01,502,248,43,16
2021-08-02,508,266,36,17
2021-08-03,621,322,49,22
2021-08-04,765,377,53,28
2021-08-05,850,434,76,27
2021-08-06,610,296,48,15
2021-08-07,513,240,41,23
2021-08-08,448,194,44,20
2021-08-09,406,188,23,21
2021-08-10,340,147,24,25
2021-08-11,224,94,10,6
2021-08-12,57,26,4,3
2021-08-13,16,5,1,1
2021-08-14,18,6,1,3
2021-08-15,14,5,0,3
2021-08-16,11,5,0,0
2021-08-17,11,4,2,0
2021-08-18,14,8,0,0
2021-08-19,9,3,1,1
2021-08-20,9,6,0,1
2021-08-21,10,2,0,1
2021-08-22,19,7,1,3
2021-08-23,95,38,7,5
2021-08-24,130,49,19,6
2021-08-25,144,61,11,10
2021-08-26,134,60,22,5
2021-08-27,156,72,21,7
2021-08-28,133,57,18,8
2021-08-29,160,64,20,8
2021-08-30,189,72,36,9
2021-08-31,116,38,29,6
2021-09-01,103,42,20,6
2021-09-02,94,41,15,5
2021-09-03,120,40,34,6
2021-09-04,97,33,28,10
2021-09-05,119,46,23,9
2021-09-06,99,51,19,2
2021-09-07,85,33,23,5
2021-09-08,70,18,22,6
2021-09-09,74,19,20,8
2021-09-10,65,24,16,4
2021-09-11,56,18,13,4
2021-09-12,52,15,15,2
2021-09-13,63,22,16,3
2021-09-14,65,22,19,4
2021-09-15,68,23,17,8
2021-09-16,98,28,28,6
2021-09-17,95,32,32,4
2021-09-18,78,29,19,3
2021-09-19,91,35,14,7
2021-09-20,109,40,20,5
2021-09-21,81,34,14,4
2021-09-22,87,37,19,2
2021-09-23,85,38,11,3
2021-09-24,52,18,12,0
2021-09-25,52,18,9,3
2021-09-26,52,20,7,1
2021-09-27,64,25,12,3
2021-09-28,64,22,14,3
2021-09-29,49,16,10,3
2021-09-30,41,12,13,1
2021-10-01,42,13,10,6
2021-10-02,30,10,6,1
2021-10-03,52,21,5,4
2021-10-04,43,14,6,4
2021-10-05,32,11,8,0
2021-10-06,23,10,3,1
2021-10-07,36,14,8,0
2021-10-08,40,17,7,2
2021-10-09,38,14,8,1
2021-10-10,37,19,9,2
2021-10-11,48,17,15,2
2021-10-12,43,17,8,6
2021-10-13,49,18,9,3
2021-10-14,54,16,18,0
2021-10-15,43,12,12,2
2021-10-16,33,15,6,0
2021-10-17,43,15,13,1
2021-10-18,32,7,11,1
2021-10-19,17,5,6,0
2021-10-20,13,7,2,0
