"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,5,5,0,0
2020-03-26,2,2,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,4,3,0,0
2020-04-05,6,6,0,0
2020-04-06,5,4,0,0
2020-04-07,2,1,0,0
2020-04-08,4,3,0,0
2020-04-09,7,5,0,0
2020-04-10,8,8,0,0
2020-04-11,4,3,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,5,3,0,0
2020-04-20,1,1,0,0
2020-04-21,4,4,0,0
2020-04-22,4,3,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,5,4,0,0
2020-05-03,4,1,1,0
2020-05-04,6,1,0,0
2020-05-05,5,3,0,0
2020-05-06,6,2,0,0
2020-05-07,6,1,0,0
2020-05-08,5,4,0,0
2020-05-09,7,5,0,0
2020-05-10,11,5,0,1
2020-05-11,4,4,0,0
2020-05-12,7,5,0,0
2020-05-13,5,5,0,0
2020-05-14,3,3,0,0
2020-05-15,3,3,0,0
2020-05-16,2,2,0,0
2020-05-17,5,5,0,0
2020-05-18,5,4,0,0
2020-05-19,8,7,0,0
2020-05-20,1,1,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,10,9,0,0
2020-05-24,5,5,0,0
2020-05-25,6,6,0,0
2020-05-26,7,5,0,0
2020-05-27,8,8,0,0
2020-05-28,4,4,0,0
2020-05-29,13,6,0,0
2020-05-30,7,1,0,0
2020-05-31,2,1,0,0
2020-06-01,0,0,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,3,1,0,0
2020-06-07,2,2,0,0
2020-06-08,5,2,0,0
2020-06-09,3,2,0,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,0
2020-06-14,4,3,0,0
2020-06-15,2,1,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,2,1,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,2,1,1,0
2020-07-03,2,0,0,0
2020-07-04,3,1,0,0
2020-07-05,5,4,0,0
2020-07-06,1,1,0,0
2020-07-07,1,0,0,0
2020-07-08,2,1,0,0
2020-07-09,2,1,0,0
2020-07-10,3,1,0,0
2020-07-11,2,2,0,0
2020-07-12,1,1,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,0
2020-07-17,1,0,0,0
2020-07-18,5,4,0,0
2020-07-19,4,2,0,0
2020-07-20,4,1,0,0
2020-07-21,4,1,0,0
2020-07-22,4,1,0,0
2020-07-23,7,0,0,0
2020-07-24,7,1,0,0
2020-07-25,11,3,0,0
2020-07-26,7,1,0,0
2020-07-27,8,2,0,0
2020-07-28,7,2,0,0
2020-07-29,3,0,0,0
2020-07-30,3,2,0,0
2020-07-31,4,3,0,0
2020-08-01,4,2,0,0
2020-08-02,6,5,0,0
2020-08-03,4,3,0,0
2020-08-04,14,10,0,0
2020-08-05,9,5,0,0
2020-08-06,6,3,0,0
2020-08-07,7,3,0,0
2020-08-08,6,3,0,0
2020-08-09,9,5,0,0
2020-08-10,7,3,0,0
2020-08-11,3,1,0,0
2020-08-12,2,0,1,0
2020-08-13,3,1,0,0
2020-08-14,5,0,0,0
2020-08-15,5,3,0,0
2020-08-16,4,1,0,0
2020-08-17,7,6,0,0
2020-08-18,7,2,0,0
2020-08-19,8,4,0,0
2020-08-20,5,1,0,0
2020-08-21,13,5,0,1
2020-08-22,10,3,0,0
2020-08-23,12,4,0,0
2020-08-24,12,8,0,0
2020-08-25,13,10,0,0
2020-08-26,10,7,0,0
2020-08-27,23,15,0,0
2020-08-28,18,10,1,1
2020-08-29,18,14,0,0
2020-08-30,29,26,0,0
2020-08-31,21,14,0,2
2020-09-01,25,22,0,0
2020-09-02,34,32,0,1
2020-09-03,39,35,0,2
2020-09-04,31,28,0,0
2020-09-05,46,39,0,0
2020-09-06,35,27,1,0
2020-09-07,54,36,1,2
2020-09-08,37,23,0,0
2020-09-09,52,26,2,3
2020-09-10,44,32,0,0
2020-09-11,31,19,0,0
2020-09-12,28,16,0,1
2020-09-13,36,20,0,0
2020-09-14,45,22,0,2
2020-09-15,41,23,0,1
2020-09-16,40,28,1,0
2020-09-17,35,18,0,1
2020-09-18,30,20,0,0
2020-09-19,26,19,0,0
2020-09-20,27,21,0,1
2020-09-21,22,16,1,1
2020-09-22,32,20,2,0
2020-09-23,31,23,0,0
2020-09-24,32,27,0,0
2020-09-25,28,17,0,1
2020-09-26,35,29,0,0
2020-09-27,50,44,1,0
2020-09-28,36,29,0,1
2020-09-29,43,31,1,0
2020-09-30,38,29,0,0
2020-10-01,50,39,1,1
2020-10-02,50,37,3,1
2020-10-03,51,40,0,1
2020-10-04,58,47,0,1
2020-10-05,47,34,0,1
2020-10-06,50,41,2,0
2020-10-07,58,41,1,1
2020-10-08,52,42,0,0
2020-10-09,67,52,0,1
2020-10-10,53,33,0,0
2020-10-11,62,43,0,1
2020-10-12,58,46,0,1
2020-10-13,62,40,0,1
2020-10-14,40,28,2,0
2020-10-15,42,26,1,1
2020-10-16,45,31,0,0
2020-10-17,35,30,1,0
2020-10-18,52,42,0,0
2020-10-19,47,34,1,0
2020-10-20,60,39,4,0
2020-10-21,58,37,2,0
2020-10-22,37,22,1,1
2020-10-23,42,26,2,0
2020-10-24,44,27,1,1
2020-10-25,47,31,1,0
2020-10-26,34,22,0,0
2020-10-27,25,18,2,0
2020-10-28,36,24,0,0
2020-10-29,35,31,1,1
2020-10-30,38,27,1,0
2020-10-31,45,31,0,1
2020-11-01,64,49,1,0
2020-11-02,83,72,1,3
2020-11-03,96,75,1,1
2020-11-04,83,66,0,0
2020-11-05,109,89,0,1
2020-11-06,90,79,1,2
2020-11-07,98,83,2,1
2020-11-08,107,84,1,1
2020-11-09,113,95,1,0
2020-11-10,191,155,3,0
2020-11-11,199,160,3,0
2020-11-12,280,230,4,1
2020-11-13,187,160,1,1
2020-11-14,234,183,3,0
2020-11-15,181,140,4,1
2020-11-16,215,178,3,0
2020-11-17,148,121,5,1
2020-11-18,117,92,1,1
2020-11-19,90,70,3,2
2020-11-20,161,120,3,3
2020-11-21,244,191,3,2
2020-11-22,289,227,4,4
2020-11-23,309,238,5,2
2020-11-24,296,247,3,2
2020-11-25,310,253,3,2
2020-11-26,345,274,6,1
2020-11-27,353,287,0,1
2020-11-28,307,243,4,0
2020-11-29,208,167,1,1
2020-11-30,179,150,0,2
2020-12-01,200,158,3,1
2020-12-02,183,141,1,2
2020-12-03,144,106,1,1
2020-12-04,111,75,0,4
2020-12-05,105,80,2,1
2020-12-06,99,74,1,1
2020-12-07,106,73,0,2
2020-12-08,129,87,3,1
2020-12-09,136,95,1,2
2020-12-10,131,104,0,1
2020-12-11,91,64,2,0
2020-12-12,128,105,0,2
2020-12-13,139,106,2,0
2020-12-14,153,120,0,1
2020-12-15,152,120,1,0
2020-12-16,145,120,1,0
2020-12-17,150,115,0,1
2020-12-18,149,114,0,2
2020-12-19,150,115,2,0
2020-12-20,125,97,3,1
2020-12-21,124,96,1,3
2020-12-22,123,94,0,1
2020-12-23,95,68,0,0
2020-12-24,98,70,1,0
2020-12-25,107,80,1,0
2020-12-26,112,81,1,0
2020-12-27,100,72,1,0
2020-12-28,108,85,1,2
2020-12-29,117,67,1,1
2020-12-30,140,80,2,3
2020-12-31,175,116,0,3
2021-01-01,177,119,2,0
2021-01-02,171,116,2,1
2021-01-03,223,158,6,1
2021-01-04,248,164,8,1
2021-01-05,269,192,3,0
2021-01-06,276,170,2,0
2021-01-07,242,153,6,0
2021-01-08,217,141,7,1
2021-01-09,192,123,2,0
2021-01-10,220,126,5,2
2021-01-11,211,119,8,2
2021-01-12,136,87,3,2
2021-01-13,156,81,2,7
2021-01-14,151,83,5,6
2021-01-15,139,73,7,2
2021-01-16,132,75,4,3
2021-01-17,130,77,1,4
2021-01-18,159,91,6,4
2021-01-19,146,78,3,3
2021-01-20,160,92,2,6
2021-01-21,184,109,3,2
2021-01-22,153,91,2,0
2021-01-23,129,78,3,2
2021-01-24,166,93,4,3
2021-01-25,145,84,5,5
2021-01-26,172,115,4,5
2021-01-27,200,121,9,9
2021-01-28,181,126,4,11
2021-01-29,168,113,1,4
2021-01-30,199,134,2,12
2021-01-31,205,143,3,5
2021-02-01,201,140,4,2
2021-02-02,151,114,2,2
2021-02-03,163,108,2,8
2021-02-04,114,73,3,4
2021-02-05,115,77,2,4
2021-02-06,81,55,3,3
2021-02-07,111,66,1,4
2021-02-08,187,125,5,4
2021-02-09,169,111,5,2
2021-02-10,197,124,5,2
2021-02-11,187,119,1,4
2021-02-12,184,122,6,5
2021-02-13,245,149,6,5
2021-02-14,195,120,2,9
2021-02-15,218,138,7,6
2021-02-16,114,64,5,6
2021-02-17,129,71,8,9
2021-02-18,120,75,2,5
2021-02-19,152,79,9,11
2021-02-20,118,58,6,9
2021-02-21,101,47,3,9
2021-02-22,135,68,5,17
2021-02-23,143,69,14,11
2021-02-24,167,83,7,9
2021-02-25,187,94,12,14
2021-02-26,169,88,4,14
2021-02-27,168,91,11,13
2021-02-28,202,92,13,11
2021-03-01,219,109,21,17
2021-03-02,220,87,23,13
2021-03-03,247,100,22,15
2021-03-04,221,78,26,13
2021-03-05,236,98,22,7
2021-03-06,231,96,24,9
2021-03-07,208,80,24,11
2021-03-08,231,94,30,10
2021-03-09,237,110,16,8
2021-03-10,276,144,18,15
2021-03-11,237,130,16,5
2021-03-12,258,141,19,11
2021-03-13,213,107,12,8
2021-03-14,258,137,15,10
2021-03-15,252,139,16,11
2021-03-16,239,128,13,6
2021-03-17,286,151,17,14
2021-03-18,277,129,15,11
2021-03-19,258,116,27,18
2021-03-20,285,153,26,18
2021-03-21,316,150,21,43
2021-03-22,384,212,13,34
2021-03-23,356,191,22,31
2021-03-24,388,204,16,34
2021-03-25,356,168,23,43
2021-03-26,351,165,22,46
2021-03-27,337,144,21,55
2021-03-28,275,128,18,27
2021-03-29,316,142,17,23
2021-03-30,264,100,22,16
2021-03-31,295,89,31,21
2021-04-01,252,78,37,19
2021-04-02,306,112,44,20
2021-04-03,272,113,25,16
2021-04-04,292,104,34,22
2021-04-05,336,117,45,27
2021-04-06,321,90,53,27
2021-04-07,282,80,52,21
2021-04-08,253,75,50,22
2021-04-09,199,61,34,9
2021-04-10,195,57,36,15
2021-04-11,194,41,34,17
2021-04-12,257,59,51,20
2021-04-13,216,51,29,14
2021-04-14,235,54,38,23
2021-04-15,217,57,31,18
2021-04-16,268,65,37,21
2021-04-17,247,65,41,15
2021-04-18,274,58,46,13
2021-04-19,267,65,33,17
2021-04-20,248,80,35,18
2021-04-21,248,72,19,11
2021-04-22,224,70,20,25
2021-04-23,206,59,24,10
2021-04-24,168,48,22,6
2021-04-25,160,52,11,13
2021-04-26,198,50,22,16
2021-04-27,187,64,19,12
2021-04-28,231,90,28,17
2021-04-29,175,47,28,23
2021-04-30,204,77,22,14
2021-05-01,228,88,27,12
2021-05-02,217,82,20,17
2021-05-03,193,86,10,19
2021-05-04,221,87,24,15
2021-05-05,225,102,20,17
2021-05-06,209,75,19,15
2021-05-07,204,83,17,9
2021-05-08,212,104,12,8
2021-05-09,216,106,14,9
2021-05-10,373,161,27,18
2021-05-11,374,164,37,23
2021-05-12,392,175,35,30
2021-05-13,406,185,34,37
2021-05-14,907,383,98,69
2021-05-15,910,406,85,69
2021-05-16,971,418,106,65
2021-05-17,922,387,99,57
2021-05-18,890,400,96,54
2021-05-19,895,428,90,47
2021-05-20,977,464,93,72
2021-05-21,864,421,80,48
2021-05-22,476,275,30,21
2021-05-23,480,292,23,17
2021-05-24,563,326,44,26
2021-05-25,507,274,39,20
2021-05-26,483,253,41,22
2021-05-27,515,299,35,33
2021-05-28,573,300,66,16
2021-05-29,456,243,34,25
2021-05-30,447,234,34,18
2021-05-31,513,282,44,29
2021-06-01,571,297,51,25
2021-06-02,506,259,43,22
2021-06-03,427,211,35,22
2021-06-04,402,197,35,17
2021-06-05,373,192,29,16
2021-06-06,420,217,30,25
2021-06-07,431,226,39,24
2021-06-08,387,210,33,15
2021-06-09,372,196,32,8
2021-06-10,382,194,30,10
2021-06-11,420,198,44,17
2021-06-12,449,209,43,10
2021-06-13,466,229,35,19
2021-06-14,475,240,37,16
2021-06-15,459,202,46,22
2021-06-16,521,227,53,19
2021-06-17,540,226,63,26
2021-06-18,530,259,51,15
2021-06-19,487,224,54,11
2021-06-20,551,241,60,22
2021-06-21,498,222,70,25
2021-06-22,562,259,62,26
2021-06-23,527,224,74,20
2021-06-24,529,233,63,23
2021-06-25,476,210,60,25
2021-06-26,466,212,67,13
2021-06-27,417,201,58,12
2021-06-28,480,224,56,14
2021-06-29,432,208,63,11
2021-06-30,463,232,59,9
2021-07-01,473,208,60,21
2021-07-02,398,208,46,6
2021-07-03,493,250,57,15
2021-07-04,393,192,44,14
2021-07-05,435,223,53,16
2021-07-06,438,202,51,16
2021-07-07,494,242,71,16
2021-07-08,502,226,56,17
2021-07-09,514,241,47,14
2021-07-10,531,249,57,18
2021-07-11,471,228,45,16
2021-07-12,525,263,47,23
2021-07-13,514,255,38,32
2021-07-14,508,269,45,16
2021-07-15,462,251,34,21
2021-07-16,434,237,40,20
2021-07-17,414,229,43,20
2021-07-18,427,235,28,26
2021-07-19,487,263,42,23
2021-07-20,493,259,41,21
2021-07-21,465,254,42,24
2021-07-22,468,244,35,18
2021-07-23,442,247,27,15
2021-07-24,463,254,37,9
2021-07-25,415,186,28,16
2021-07-26,411,210,25,10
2021-07-27,351,177,27,8
2021-07-28,259,129,19,8
2021-07-29,490,244,35,22
2021-07-30,519,272,45,22
2021-07-31,523,282,51,11
2021-08-01,515,259,49,12
2021-08-02,507,247,41,21
2021-08-03,587,315,39,16
2021-08-04,805,384,75,27
2021-08-05,832,384,81,32
2021-08-06,657,328,45,27
2021-08-07,462,219,32,11
2021-08-08,391,174,32,26
2021-08-09,410,178,31,21
2021-08-10,322,140,22,17
2021-08-11,262,122,16,8
2021-08-12,60,31,2,8
2021-08-13,11,3,0,1
2021-08-14,15,4,1,3
2021-08-15,17,10,1,1
2021-08-16,16,5,1,1
2021-08-17,7,2,0,1
2021-08-18,13,4,1,1
2021-08-19,9,3,0,1
2021-08-20,11,6,1,2
2021-08-21,6,2,0,0
2021-08-22,23,10,1,3
2021-08-23,86,31,9,5
2021-08-24,129,48,13,7
2021-08-25,126,51,19,5
2021-08-26,152,69,21,4
2021-08-27,146,63,19,11
2021-08-28,158,65,16,8
2021-08-29,161,61,23,10
2021-08-30,169,73,26,7
2021-08-31,122,45,36,3
2021-09-01,98,41,17,6
2021-09-02,91,48,11,9
2021-09-03,109,45,25,9
2021-09-04,109,29,28,8
2021-09-05,125,48,28,9
2021-09-06,95,47,23,2
2021-09-07,75,20,27,6
2021-09-08,78,24,16,6
2021-09-09,90,24,19,4
2021-09-10,59,21,20,4
2021-09-11,58,16,16,5
2021-09-12,59,19,21,3
2021-09-13,64,20,22,1
2021-09-14,67,18,24,4
2021-09-15,76,22,19,5
2021-09-16,86,34,22,4
2021-09-17,93,39,21,3
2021-09-18,76,29,15,6
2021-09-19,75,30,13,3
2021-09-20,87,39,21,5
2021-09-21,98,37,15,5
2021-09-22,95,34,20,5
2021-09-23,76,26,14,7
2021-09-24,44,24,10,0
2021-09-25,54,15,10,2
2021-09-26,65,24,12,4
2021-09-27,77,25,15,4
2021-09-28,49,17,10,1
2021-09-29,67,24,12,5
2021-09-30,44,16,8,3
2021-10-01,43,10,6,4
2021-10-02,25,7,5,4
2021-10-03,43,17,7,1
2021-10-04,23,6,7,0
2021-10-05,15,8,2,2
2021-10-06,16,6,2,1
2021-10-07,7,4,1,0
2021-10-08,5,3,0,0
