"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,3,2,0,0
2020-04-02,4,4,0,0
2020-04-03,2,2,0,0
2020-04-04,2,2,0,0
2020-04-05,2,1,0,0
2020-04-06,9,9,0,0
2020-04-07,4,3,0,0
2020-04-08,9,7,0,0
2020-04-09,2,2,0,0
2020-04-10,4,4,0,0
2020-04-11,5,3,0,0
2020-04-12,1,1,0,0
2020-04-13,3,3,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,1,0,0,0
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,4,3,0,0
2020-04-23,6,6,0,0
2020-04-24,1,0,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,2,1,0
2020-05-02,2,2,0,0
2020-05-03,4,1,0,0
2020-05-04,7,3,0,0
2020-05-05,3,2,0,0
2020-05-06,6,3,0,0
2020-05-07,6,2,0,0
2020-05-08,8,4,0,0
2020-05-09,3,1,0,0
2020-05-10,9,3,0,1
2020-05-11,6,6,0,0
2020-05-12,6,6,0,0
2020-05-13,3,3,0,0
2020-05-14,4,4,0,0
2020-05-15,6,6,0,0
2020-05-16,5,3,0,0
2020-05-17,7,6,0,0
2020-05-18,5,4,0,0
2020-05-19,3,3,0,0
2020-05-20,3,3,0,0
2020-05-21,2,2,0,0
2020-05-22,4,4,0,0
2020-05-23,5,4,0,0
2020-05-24,14,13,0,0
2020-05-25,4,4,0,0
2020-05-26,12,9,0,0
2020-05-27,8,6,0,0
2020-05-28,1,0,0,0
2020-05-29,8,2,0,0
2020-05-30,7,4,0,0
2020-05-31,5,4,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,3,3,0,0
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,6,2,0,0
2020-06-09,3,3,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,4,2,0,0
2020-06-13,2,1,0,0
2020-06-14,2,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,0,1,0
2020-06-22,0,0,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,4,2,1,0
2020-07-02,0,0,0,0
2020-07-03,3,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,2,0,0
2020-07-06,2,2,0,0
2020-07-07,1,0,0,0
2020-07-08,3,1,0,0
2020-07-09,2,1,0,0
2020-07-10,4,2,0,0
2020-07-11,3,3,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,3,2,0,0
2020-07-18,2,2,0,0
2020-07-19,3,1,0,0
2020-07-20,2,0,0,0
2020-07-21,6,2,0,0
2020-07-22,4,2,0,0
2020-07-23,4,0,0,0
2020-07-24,12,2,0,0
2020-07-25,6,3,0,0
2020-07-26,5,0,0,0
2020-07-27,13,1,0,0
2020-07-28,9,4,0,0
2020-07-29,4,1,0,0
2020-07-30,5,1,0,0
2020-07-31,4,4,0,0
2020-08-01,4,2,0,0
2020-08-02,4,4,0,0
2020-08-03,5,2,0,0
2020-08-04,7,6,0,0
2020-08-05,9,7,0,0
2020-08-06,4,3,0,0
2020-08-07,10,5,0,0
2020-08-08,10,5,0,0
2020-08-09,9,4,0,0
2020-08-10,8,2,0,0
2020-08-11,5,2,0,0
2020-08-12,3,0,1,0
2020-08-13,6,1,0,0
2020-08-14,0,0,0,0
2020-08-15,4,3,0,0
2020-08-16,5,3,0,0
2020-08-17,7,3,0,0
2020-08-18,7,3,0,0
2020-08-19,5,2,0,0
2020-08-20,10,3,0,0
2020-08-21,19,10,0,0
2020-08-22,6,2,0,0
2020-08-23,9,5,0,0
2020-08-24,11,5,0,1
2020-08-25,12,9,0,1
2020-08-26,13,10,0,0
2020-08-27,19,14,0,0
2020-08-28,18,9,1,0
2020-08-29,17,11,0,0
2020-08-30,24,20,0,0
2020-08-31,21,19,0,1
2020-09-01,23,22,0,0
2020-09-02,40,38,0,0
2020-09-03,43,37,1,0
2020-09-04,40,33,1,2
2020-09-05,44,33,0,1
2020-09-06,34,24,1,1
2020-09-07,35,26,0,2
2020-09-08,36,18,1,1
2020-09-09,45,30,0,0
2020-09-10,46,33,0,0
2020-09-11,49,29,0,3
2020-09-12,41,26,0,0
2020-09-13,39,17,0,0
2020-09-14,51,25,0,2
2020-09-15,28,16,0,1
2020-09-16,39,27,1,1
2020-09-17,26,18,0,0
2020-09-18,32,21,0,0
2020-09-19,24,16,0,0
2020-09-20,28,21,1,0
2020-09-21,27,16,0,1
2020-09-22,25,20,0,0
2020-09-23,21,13,0,0
2020-09-24,26,22,1,0
2020-09-25,36,24,0,1
2020-09-26,40,34,1,0
2020-09-27,46,37,1,1
2020-09-28,47,36,0,1
2020-09-29,39,34,1,0
2020-09-30,42,31,1,0
2020-10-01,57,46,0,0
2020-10-02,45,35,1,0
2020-10-03,46,36,0,1
2020-10-04,48,32,1,0
2020-10-05,54,39,0,3
2020-10-06,54,39,0,3
2020-10-07,70,51,1,0
2020-10-08,62,44,1,0
2020-10-09,47,37,2,1
2020-10-10,46,35,0,0
2020-10-11,54,39,0,1
2020-10-12,54,44,0,1
2020-10-13,66,46,0,0
2020-10-14,45,31,0,0
2020-10-15,47,28,3,1
2020-10-16,33,23,0,0
2020-10-17,49,39,1,0
2020-10-18,45,38,0,0
2020-10-19,42,31,1,0
2020-10-20,68,45,2,1
2020-10-21,51,32,2,0
2020-10-22,43,32,1,0
2020-10-23,48,32,2,0
2020-10-24,39,26,1,1
2020-10-25,43,25,1,0
2020-10-26,32,23,1,0
2020-10-27,34,19,3,0
2020-10-28,35,21,0,0
2020-10-29,39,31,3,0
2020-10-30,45,37,1,0
2020-10-31,48,37,0,1
2020-11-01,73,59,0,3
2020-11-02,62,50,1,0
2020-11-03,79,64,0,1
2020-11-04,81,66,0,0
2020-11-05,109,85,0,2
2020-11-06,91,80,2,2
2020-11-07,108,88,2,0
2020-11-08,124,96,1,2
2020-11-09,120,93,3,1
2020-11-10,188,155,3,0
2020-11-11,205,163,3,0
2020-11-12,264,222,1,0
2020-11-13,189,160,2,1
2020-11-14,202,156,3,0
2020-11-15,185,151,3,0
2020-11-16,214,172,3,0
2020-11-17,166,123,6,2
2020-11-18,116,97,1,0
2020-11-19,101,81,4,2
2020-11-20,161,125,3,2
2020-11-21,264,213,3,3
2020-11-22,296,233,1,3
2020-11-23,259,200,3,4
2020-11-24,294,246,4,1
2020-11-25,333,267,4,1
2020-11-26,339,276,3,2
2020-11-27,364,287,4,1
2020-11-28,266,216,3,0
2020-11-29,216,167,3,1
2020-11-30,187,142,1,3
2020-12-01,213,171,1,1
2020-12-02,210,169,1,1
2020-12-03,121,93,1,2
2020-12-04,116,80,0,1
2020-12-05,105,77,1,3
2020-12-06,110,77,1,0
2020-12-07,114,80,1,6
2020-12-08,94,64,2,1
2020-12-09,149,110,0,1
2020-12-10,133,99,0,3
2020-12-11,76,58,2,0
2020-12-12,126,94,1,1
2020-12-13,134,108,2,0
2020-12-14,151,123,1,0
2020-12-15,153,123,0,0
2020-12-16,157,122,3,0
2020-12-17,153,115,1,0
2020-12-18,150,118,0,1
2020-12-19,172,137,1,2
2020-12-20,136,99,0,0
2020-12-21,103,74,2,0
2020-12-22,117,94,0,1
2020-12-23,92,69,1,1
2020-12-24,105,80,1,0
2020-12-25,108,84,0,1
2020-12-26,96,73,1,2
2020-12-27,107,76,2,0
2020-12-28,106,68,1,0
2020-12-29,128,84,1,3
2020-12-30,144,98,3,0
2020-12-31,175,112,0,5
2021-01-01,176,110,3,0
2021-01-02,169,117,1,1
2021-01-03,242,158,4,1
2021-01-04,241,164,7,0
2021-01-05,233,159,4,1
2021-01-06,269,164,3,2
2021-01-07,263,176,5,2
2021-01-08,218,147,7,0
2021-01-09,188,115,2,2
2021-01-10,214,130,6,1
2021-01-11,201,112,9,2
2021-01-12,182,108,3,1
2021-01-13,163,85,2,4
2021-01-14,116,66,4,3
2021-01-15,130,76,5,2
2021-01-16,147,88,6,4
2021-01-17,132,70,3,6
2021-01-18,150,72,5,4
2021-01-19,156,83,4,4
2021-01-20,155,92,1,5
2021-01-21,163,108,2,3
2021-01-22,160,95,0,1
2021-01-23,134,77,2,0
2021-01-24,176,97,3,6
2021-01-25,154,90,5,6
2021-01-26,155,108,5,3
2021-01-27,207,136,7,6
2021-01-28,185,124,5,6
2021-01-29,182,114,3,8
2021-01-30,182,133,2,7
2021-01-31,200,136,4,8
2021-02-01,210,144,4,7
2021-02-02,175,116,5,6
2021-02-03,145,93,2,10
2021-02-04,127,87,0,6
2021-02-05,100,66,2,2
2021-02-06,71,44,4,0
2021-02-07,109,74,2,1
2021-02-08,190,115,8,3
2021-02-09,163,107,2,2
2021-02-10,210,154,2,3
2021-02-11,171,115,4,2
2021-02-12,195,126,1,4
2021-02-13,222,145,4,6
2021-02-14,216,129,4,6
2021-02-15,204,129,7,3
2021-02-16,137,78,8,5
2021-02-17,116,58,9,7
2021-02-18,143,87,6,8
2021-02-19,126,59,8,11
2021-02-20,124,53,7,13
2021-02-21,96,30,5,13
2021-02-22,155,70,5,18
2021-02-23,153,85,5,7
2021-02-24,170,85,12,20
2021-02-25,151,78,6,9
2021-02-26,165,88,10,13
2021-02-27,168,85,13,13
2021-02-28,210,108,13,14
2021-03-01,230,100,25,10
2021-03-02,231,106,18,15
2021-03-03,225,95,20,13
2021-03-04,221,101,22,12
2021-03-05,239,80,27,10
2021-03-06,223,83,27,10
2021-03-07,229,85,19,14
2021-03-08,231,113,20,8
2021-03-09,250,138,16,8
2021-03-10,259,120,17,11
2021-03-11,265,140,18,6
2021-03-12,223,118,21,9
2021-03-13,206,104,14,9
2021-03-14,237,130,13,10
2021-03-15,270,132,19,20
2021-03-16,232,113,18,4
2021-03-17,284,140,19,10
2021-03-18,265,122,11,13
2021-03-19,267,131,22,30
2021-03-20,305,163,20,26
2021-03-21,297,153,23,29
2021-03-22,370,194,20,36
2021-03-23,356,201,17,17
2021-03-24,383,189,25,42
2021-03-25,379,187,27,34
2021-03-26,381,181,19,49
2021-03-27,303,138,17,39
2021-03-28,290,132,21,32
2021-03-29,332,146,23,26
2021-03-30,251,95,22,22
2021-03-31,285,98,26,25
2021-04-01,299,94,37,24
2021-04-02,286,95,26,29
2021-04-03,278,96,34,18
2021-04-04,264,102,40,12
2021-04-05,335,111,34,24
2021-04-06,334,101,69,17
2021-04-07,261,89,45,27
2021-04-08,219,60,43,17
2021-04-09,226,74,34,18
2021-04-10,218,53,36,13
2021-04-11,205,49,35,16
2021-04-12,253,62,55,19
2021-04-13,223,60,41,15
2021-04-14,208,38,34,16
2021-04-15,251,54,45,10
2021-04-16,262,61,36,15
2021-04-17,241,62,26,17
2021-04-18,268,73,39,18
2021-04-19,265,66,31,20
2021-04-20,241,60,37,16
2021-04-21,250,79,20,28
2021-04-22,232,71,33,21
2021-04-23,217,65,22,11
2021-04-24,173,56,18,10
2021-04-25,170,49,10,15
2021-04-26,191,67,21,13
2021-04-27,175,58,17,7
2021-04-28,205,79,9,17
2021-04-29,187,68,22,22
2021-04-30,203,67,31,18
2021-05-01,233,102,23,13
2021-05-02,188,72,27,13
2021-05-03,231,107,22,16
2021-05-04,222,85,22,11
2021-05-05,237,83,25,12
2021-05-06,230,88,16,21
2021-05-07,177,69,15,15
2021-05-08,241,105,17,7
2021-05-09,212,101,14,12
2021-05-10,335,148,27,14
2021-05-11,330,149,22,17
2021-05-12,427,195,50,28
2021-05-13,398,187,41,33
2021-05-14,896,385,92,80
2021-05-15,941,401,112,56
2021-05-16,874,384,85,59
2021-05-17,973,442,100,53
2021-05-18,918,400,91,72
2021-05-19,910,416,93,50
2021-05-20,941,438,100,65
2021-05-21,899,448,72,57
2021-05-22,460,259,27,23
2021-05-23,502,292,32,12
2021-05-24,538,309,44,25
2021-05-25,558,320,48,23
2021-05-26,494,264,30,30
2021-05-27,494,274,42,24
2021-05-28,534,284,36,21
2021-05-29,404,229,36,15
2021-05-30,457,238,27,20
2021-05-31,515,273,45,31
2021-06-01,585,292,58,32
2021-06-02,564,289,43,26
2021-06-03,398,190,32,12
2021-06-04,419,212,36,27
2021-06-05,374,195,37,12
2021-06-06,418,220,37,16
2021-06-07,430,228,38,21
2021-06-08,400,219,33,20
2021-06-09,349,186,36,15
2021-06-10,402,191,31,17
2021-06-11,408,208,25,18
2021-06-12,457,235,38,17
2021-06-13,412,192,42,13
2021-06-14,506,231,61,11
2021-06-15,480,201,45,22
2021-06-16,478,211,51,13
2021-06-17,545,253,53,20
2021-06-18,528,234,64,17
2021-06-19,530,257,54,16
2021-06-20,516,227,59,17
2021-06-21,516,221,40,22
2021-06-22,553,233,63,16
2021-06-23,541,246,90,19
2021-06-24,537,241,67,23
2021-06-25,496,216,68,21
2021-06-26,450,218,62,13
2021-06-27,418,180,53,18
2021-06-28,500,229,68,21
2021-06-29,420,205,52,12
2021-06-30,416,203,58,20
2021-07-01,445,236,54,11
2021-07-02,414,207,58,11
2021-07-03,455,218,63,17
2021-07-04,426,216,51,11
2021-07-05,456,235,44,18
2021-07-06,446,197,49,7
2021-07-07,512,235,67,20
2021-07-08,500,232,56,11
2021-07-09,518,259,43,25
2021-07-10,543,281,46,19
2021-07-11,468,235,50,20
2021-07-12,555,249,60,25
2021-07-13,515,264,37,20
2021-07-14,479,260,37,10
2021-07-15,443,213,42,35
2021-07-16,452,236,44,26
2021-07-17,405,206,39,27
2021-07-18,421,232,37,19
2021-07-19,510,299,37,25
2021-07-20,463,256,38,12
2021-07-21,480,264,40,20
2021-07-22,433,229,32,18
2021-07-23,478,245,34,26
2021-07-24,461,249,26,10
2021-07-25,439,223,33,12
2021-07-26,405,197,31,14
2021-07-27,337,168,21,11
2021-07-28,271,147,19,5
2021-07-29,463,229,36,11
2021-07-30,506,255,35,22
2021-07-31,513,269,36,14
2021-08-01,513,249,54,15
2021-08-02,539,281,37,17
2021-08-03,570,286,55,11
2021-08-04,778,364,73,32
2021-08-05,874,423,70,34
2021-08-06,567,292,38,18
2021-08-07,495,244,49,25
2021-08-08,430,200,38,22
2021-08-09,424,182,26,17
2021-08-10,330,140,27,18
2021-08-11,251,105,16,13
2021-08-12,74,43,2,6
2021-08-13,10,5,0,0
2021-08-14,11,3,1,2
2021-08-15,10,3,1,1
2021-08-16,12,4,1,1
2021-08-17,13,4,0,1
2021-08-18,15,5,1,1
2021-08-19,12,6,1,0
2021-08-20,9,5,0,0
2021-08-21,6,4,0,0
2021-08-22,28,14,2,4
2021-08-23,90,38,7,4
2021-08-24,128,47,18,9
2021-08-25,134,57,21,4
2021-08-26,127,51,23,8
2021-08-27,141,66,10,8
2021-08-28,126,52,15,9
2021-08-29,176,69,19,9
2021-08-30,187,76,27,7
2021-08-31,126,48,28,5
2021-09-01,104,33,21,11
2021-09-02,107,45,28,5
2021-09-03,99,39,23,6
2021-09-04,112,41,25,11
2021-09-05,109,49,27,0
2021-09-06,96,37,25,6
2021-09-07,86,22,21,7
2021-09-08,69,27,23,2
2021-09-09,80,27,15,5
2021-09-10,66,25,15,4
2021-09-11,62,19,23,5
2021-09-12,58,26,13,2
2021-09-13,73,18,16,12
2021-09-14,59,22,15,3
2021-09-15,57,14,25,1
2021-09-16,101,33,25,6
2021-09-17,87,37,18,7
2021-09-18,79,32,24,4
2021-09-19,83,34,16,4
2021-09-20,93,34,18,5
2021-09-21,96,40,18,2
2021-09-22,92,33,20,3
2021-09-23,86,31,14,5
2021-09-24,66,19,12,3
2021-09-25,64,23,12,4
2021-09-26,49,16,14,1
2021-09-27,44,14,12,1
2021-09-28,28,10,4,1
2021-09-29,22,7,5,0
2021-09-30,13,6,3,0
2021-10-01,6,0,1,1
