"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,4,4,0,0
2020-03-24,3,3,0,0
2020-03-25,2,2,0,0
2020-03-26,2,2,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,3,2,0,0
2020-04-03,1,1,0,0
2020-04-04,3,3,0,0
2020-04-05,5,4,0,0
2020-04-06,8,8,0,0
2020-04-07,2,2,0,0
2020-04-08,3,2,0,0
2020-04-09,3,2,0,0
2020-04-10,8,7,0,0
2020-04-11,6,6,0,0
2020-04-12,2,2,0,0
2020-04-13,3,2,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,0,0,0
2020-04-17,3,2,0,0
2020-04-18,4,3,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,0
2020-05-03,9,5,0,0
2020-05-04,6,2,0,0
2020-05-05,7,2,0,0
2020-05-06,8,4,0,0
2020-05-07,7,2,0,0
2020-05-08,5,2,0,0
2020-05-09,3,2,0,0
2020-05-10,5,4,0,0
2020-05-11,3,2,0,0
2020-05-12,7,6,0,0
2020-05-13,7,7,0,0
2020-05-14,9,8,0,0
2020-05-15,2,1,0,0
2020-05-16,5,5,0,0
2020-05-17,4,4,0,0
2020-05-18,3,3,0,0
2020-05-19,5,5,0,0
2020-05-20,5,5,0,0
2020-05-21,3,3,0,0
2020-05-22,3,3,0,0
2020-05-23,11,10,0,0
2020-05-24,6,6,0,0
2020-05-25,5,5,0,0
2020-05-26,8,6,0,0
2020-05-27,7,4,0,0
2020-05-28,6,5,0,0
2020-05-29,8,3,0,0
2020-05-30,8,5,0,0
2020-05-31,3,2,0,0
2020-06-01,3,2,0,0
2020-06-02,1,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,0,0
2020-06-05,3,3,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,5,2,0,0
2020-06-09,2,1,0,0
2020-06-10,2,1,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,4,3,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,3,3,0,0
2020-07-02,0,0,0,0
2020-07-03,3,0,0,0
2020-07-04,1,1,0,0
2020-07-05,2,1,1,0
2020-07-06,2,2,0,0
2020-07-07,1,0,0,0
2020-07-08,5,3,0,0
2020-07-09,2,1,0,0
2020-07-10,1,0,0,0
2020-07-11,2,1,0,0
2020-07-12,2,1,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,5,3,0,0
2020-07-20,3,1,0,0
2020-07-21,4,1,0,0
2020-07-22,6,1,0,0
2020-07-23,4,0,0,0
2020-07-24,10,2,0,0
2020-07-25,8,1,0,0
2020-07-26,8,2,0,0
2020-07-27,4,1,0,0
2020-07-28,5,3,0,0
2020-07-29,10,4,0,0
2020-07-30,7,0,0,0
2020-07-31,3,2,0,0
2020-08-01,6,4,0,0
2020-08-02,2,1,0,0
2020-08-03,6,5,0,0
2020-08-04,6,4,0,0
2020-08-05,8,7,0,0
2020-08-06,10,4,0,0
2020-08-07,10,5,0,0
2020-08-08,5,3,0,0
2020-08-09,6,3,0,0
2020-08-10,10,6,0,0
2020-08-11,3,2,0,0
2020-08-12,5,0,1,0
2020-08-13,5,2,0,0
2020-08-14,6,1,0,0
2020-08-15,4,2,0,0
2020-08-16,4,3,0,0
2020-08-17,3,1,0,0
2020-08-18,8,3,0,0
2020-08-19,8,5,0,0
2020-08-20,8,4,0,0
2020-08-21,5,1,0,0
2020-08-22,7,4,0,0
2020-08-23,16,7,0,0
2020-08-24,11,4,0,0
2020-08-25,11,8,0,0
2020-08-26,18,11,0,1
2020-08-27,19,13,0,0
2020-08-28,14,5,1,0
2020-08-29,26,20,0,0
2020-08-30,23,20,0,0
2020-08-31,26,22,0,1
2020-09-01,18,15,0,0
2020-09-02,38,32,0,1
2020-09-03,44,40,0,0
2020-09-04,45,37,1,1
2020-09-05,31,28,0,1
2020-09-06,39,28,1,2
2020-09-07,40,28,2,0
2020-09-08,37,22,0,3
2020-09-09,55,35,0,1
2020-09-10,40,25,0,1
2020-09-11,46,27,1,0
2020-09-12,44,23,0,0
2020-09-13,34,14,0,1
2020-09-14,37,23,0,2
2020-09-15,38,24,0,1
2020-09-16,44,32,0,0
2020-09-17,36,24,0,0
2020-09-18,26,17,0,0
2020-09-19,17,11,0,0
2020-09-20,26,15,0,0
2020-09-21,21,14,0,1
2020-09-22,32,24,1,0
2020-09-23,22,17,0,0
2020-09-24,29,24,0,0
2020-09-25,34,24,1,1
2020-09-26,44,31,1,1
2020-09-27,49,40,1,0
2020-09-28,45,33,1,0
2020-09-29,29,22,1,1
2020-09-30,43,38,0,0
2020-10-01,51,37,1,1
2020-10-02,56,41,0,0
2020-10-03,57,47,0,1
2020-10-04,38,28,1,1
2020-10-05,46,37,1,1
2020-10-06,69,56,0,1
2020-10-07,61,44,1,1
2020-10-08,62,45,1,2
2020-10-09,47,31,0,1
2020-10-10,55,35,0,0
2020-10-11,56,44,0,0
2020-10-12,55,44,1,0
2020-10-13,54,38,0,0
2020-10-14,48,35,0,1
2020-10-15,46,34,1,1
2020-10-16,38,28,0,0
2020-10-17,34,25,1,0
2020-10-18,42,31,1,0
2020-10-19,49,34,4,0
2020-10-20,66,45,2,0
2020-10-21,56,39,3,0
2020-10-22,48,30,0,1
2020-10-23,51,33,2,0
2020-10-24,39,28,0,1
2020-10-25,49,27,2,0
2020-10-26,24,18,0,0
2020-10-27,19,7,2,0
2020-10-28,29,17,1,0
2020-10-29,40,34,1,1
2020-10-30,39,33,0,0
2020-10-31,48,34,1,1
2020-11-01,70,57,0,1
2020-11-02,69,60,1,1
2020-11-03,92,71,1,1
2020-11-04,105,84,0,1
2020-11-05,109,85,0,3
2020-11-06,83,72,1,0
2020-11-07,83,68,1,1
2020-11-08,111,86,2,1
2020-11-09,123,99,3,0
2020-11-10,182,152,3,1
2020-11-11,217,169,1,0
2020-11-12,243,205,2,0
2020-11-13,202,168,1,0
2020-11-14,222,180,5,0
2020-11-15,167,134,3,0
2020-11-16,208,170,4,0
2020-11-17,175,141,4,2
2020-11-18,117,95,1,2
2020-11-19,104,80,3,1
2020-11-20,155,121,2,1
2020-11-21,248,199,7,2
2020-11-22,263,204,3,1
2020-11-23,275,205,4,4
2020-11-24,294,240,4,0
2020-11-25,326,267,4,5
2020-11-26,378,298,3,4
2020-11-27,345,278,1,0
2020-11-28,285,236,2,1
2020-11-29,217,165,2,2
2020-11-30,206,167,2,2
2020-12-01,202,164,2,1
2020-12-02,188,146,1,0
2020-12-03,125,89,1,2
2020-12-04,104,71,0,2
2020-12-05,114,77,0,4
2020-12-06,104,81,1,1
2020-12-07,112,75,1,1
2020-12-08,112,73,3,1
2020-12-09,154,113,0,2
2020-12-10,140,114,0,2
2020-12-11,78,59,3,2
2020-12-12,123,99,1,0
2020-12-13,121,90,1,0
2020-12-14,141,112,0,0
2020-12-15,163,127,1,1
2020-12-16,158,131,2,0
2020-12-17,138,103,1,0
2020-12-18,140,108,0,0
2020-12-19,177,146,1,0
2020-12-20,121,91,0,0
2020-12-21,115,84,3,1
2020-12-22,110,80,2,0
2020-12-23,104,79,0,4
2020-12-24,108,72,1,1
2020-12-25,113,83,0,1
2020-12-26,100,84,0,0
2020-12-27,101,73,2,1
2020-12-28,99,74,0,1
2020-12-29,122,77,1,0
2020-12-30,149,94,2,0
2020-12-31,166,111,2,3
2021-01-01,182,110,4,2
2021-01-02,168,116,2,1
2021-01-03,220,147,5,1
2021-01-04,200,113,7,0
2021-01-05,238,173,1,2
2021-01-06,283,203,2,0
2021-01-07,243,172,5,0
2021-01-08,248,146,9,0
2021-01-09,209,131,3,2
2021-01-10,209,122,3,2
2021-01-11,188,108,9,3
2021-01-12,186,103,6,2
2021-01-13,161,86,2,5
2021-01-14,118,62,4,4
2021-01-15,135,76,6,4
2021-01-16,119,62,4,5
2021-01-17,135,84,1,1
2021-01-18,137,78,5,3
2021-01-19,153,88,3,3
2021-01-20,154,83,3,6
2021-01-21,164,99,2,4
2021-01-22,146,86,0,0
2021-01-23,131,77,4,2
2021-01-24,168,97,4,3
2021-01-25,171,96,4,5
2021-01-26,156,98,3,4
2021-01-27,194,128,6,16
2021-01-28,183,116,3,7
2021-01-29,191,140,6,6
2021-01-30,182,110,2,4
2021-01-31,199,137,3,10
2021-02-01,166,122,2,1
2021-02-02,168,110,6,3
2021-02-03,149,107,1,8
2021-02-04,88,64,3,0
2021-02-05,82,58,1,3
2021-02-06,55,35,2,2
2021-02-07,36,23,0,3
2021-02-08,14,10,1,1
2021-02-09,5,5,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
