"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,3,3,0,0
2020-03-24,4,4,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,2,2,0,0
2020-04-03,4,3,0,0
2020-04-04,2,2,0,0
2020-04-05,7,5,0,0
2020-04-06,3,3,0,0
2020-04-07,7,7,0,0
2020-04-08,5,4,0,0
2020-04-09,5,4,0,0
2020-04-10,3,3,0,0
2020-04-11,1,1,0,0
2020-04-12,2,2,0,0
2020-04-13,3,3,0,0
2020-04-14,3,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,2,2,0,0
2020-04-19,3,2,0,0
2020-04-20,2,1,0,0
2020-04-21,3,3,0,0
2020-04-22,2,1,0,0
2020-04-23,2,2,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,3,2,0,0
2020-05-01,2,2,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,0,0
2020-05-04,5,2,0,0
2020-05-05,3,1,0,0
2020-05-06,6,3,0,0
2020-05-07,4,3,0,0
2020-05-08,5,1,0,0
2020-05-09,9,4,0,0
2020-05-10,13,6,0,0
2020-05-11,5,5,0,0
2020-05-12,5,5,0,0
2020-05-13,4,4,0,0
2020-05-14,6,4,0,0
2020-05-15,8,7,0,0
2020-05-16,2,2,0,0
2020-05-17,6,5,0,0
2020-05-18,5,5,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,8,8,0,0
2020-05-22,4,4,0,0
2020-05-23,5,4,0,0
2020-05-24,8,8,0,0
2020-05-25,7,7,0,0
2020-05-26,8,5,0,0
2020-05-27,4,3,0,0
2020-05-28,3,2,0,0
2020-05-29,11,5,0,0
2020-05-30,6,2,0,0
2020-05-31,5,4,0,0
2020-06-01,1,0,0,0
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,4,1,0,0
2020-06-09,1,1,0,0
2020-06-10,4,4,0,0
2020-06-11,3,2,0,0
2020-06-12,2,0,0,0
2020-06-13,0,0,0,0
2020-06-14,4,3,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,1,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,2,2,0,0
2020-06-27,0,0,0,0
2020-06-28,2,1,0,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,3,1,0,0
2020-07-02,2,0,1,0
2020-07-03,1,0,0,0
2020-07-04,1,0,0,0
2020-07-05,5,4,0,0
2020-07-06,3,3,0,0
2020-07-07,1,0,0,0
2020-07-08,3,2,0,0
2020-07-09,2,2,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,4,2,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,3,3,0,0
2020-07-19,6,2,0,0
2020-07-20,5,2,0,0
2020-07-21,6,3,0,0
2020-07-22,6,1,0,0
2020-07-23,2,0,0,0
2020-07-24,6,2,0,0
2020-07-25,8,1,0,0
2020-07-26,11,2,0,0
2020-07-27,8,0,0,0
2020-07-28,7,2,0,0
2020-07-29,6,2,0,0
2020-07-30,3,2,0,0
2020-07-31,2,2,0,0
2020-08-01,3,2,0,0
2020-08-02,7,5,0,0
2020-08-03,8,3,0,0
2020-08-04,8,5,0,0
2020-08-05,10,9,0,0
2020-08-06,10,6,0,0
2020-08-07,5,0,0,0
2020-08-08,6,3,0,0
2020-08-09,3,2,0,0
2020-08-10,8,5,0,0
2020-08-11,5,1,0,0
2020-08-12,4,1,1,0
2020-08-13,3,2,0,0
2020-08-14,5,3,0,0
2020-08-15,4,2,0,0
2020-08-16,10,5,0,0
2020-08-17,4,2,0,0
2020-08-18,6,0,0,0
2020-08-19,4,1,0,0
2020-08-20,11,5,0,0
2020-08-21,8,6,0,0
2020-08-22,8,5,0,0
2020-08-23,14,3,0,1
2020-08-24,15,4,0,0
2020-08-25,12,5,0,0
2020-08-26,16,11,0,0
2020-08-27,16,11,0,0
2020-08-28,23,18,1,0
2020-08-29,18,16,0,0
2020-08-30,20,19,0,0
2020-08-31,24,20,0,0
2020-09-01,27,22,0,0
2020-09-02,39,36,0,1
2020-09-03,41,34,1,1
2020-09-04,44,35,0,2
2020-09-05,43,36,0,1
2020-09-06,29,24,1,2
2020-09-07,30,16,0,2
2020-09-08,41,28,2,0
2020-09-09,56,38,0,0
2020-09-10,32,24,0,1
2020-09-11,38,25,0,0
2020-09-12,47,24,1,1
2020-09-13,40,19,0,1
2020-09-14,43,23,0,1
2020-09-15,41,24,0,2
2020-09-16,37,22,0,0
2020-09-17,28,16,0,0
2020-09-18,29,18,0,0
2020-09-19,23,14,0,0
2020-09-20,30,26,0,0
2020-09-21,31,21,2,1
2020-09-22,26,20,0,0
2020-09-23,23,17,0,1
2020-09-24,37,28,0,0
2020-09-25,26,19,1,1
2020-09-26,38,28,0,0
2020-09-27,46,35,1,1
2020-09-28,35,26,1,0
2020-09-29,42,31,1,0
2020-09-30,43,39,0,0
2020-10-01,36,26,0,0
2020-10-02,51,44,0,2
2020-10-03,56,47,0,0
2020-10-04,41,29,0,1
2020-10-05,54,36,1,0
2020-10-06,64,51,0,0
2020-10-07,56,38,2,3
2020-10-08,69,52,1,1
2020-10-09,65,51,1,1
2020-10-10,51,37,0,1
2020-10-11,56,38,1,0
2020-10-12,56,40,1,0
2020-10-13,53,35,0,0
2020-10-14,53,40,0,0
2020-10-15,40,26,1,1
2020-10-16,36,28,0,0
2020-10-17,49,41,1,1
2020-10-18,43,35,0,0
2020-10-19,57,36,1,0
2020-10-20,59,45,4,0
2020-10-21,51,29,2,1
2020-10-22,36,20,2,1
2020-10-23,45,28,2,0
2020-10-24,44,30,1,0
2020-10-25,45,27,0,0
2020-10-26,34,23,1,0
2020-10-27,19,11,2,0
2020-10-28,34,20,0,1
2020-10-29,39,31,2,1
2020-10-30,41,32,2,0
2020-10-31,52,41,0,3
2020-11-01,71,58,0,1
2020-11-02,72,62,1,2
2020-11-03,92,71,0,0
2020-11-04,90,74,0,0
2020-11-05,92,78,0,1
2020-11-06,111,87,2,0
2020-11-07,89,77,2,1
2020-11-08,102,83,1,1
2020-11-09,105,85,1,1
2020-11-10,216,176,3,0
2020-11-11,182,147,3,0
2020-11-12,262,211,3,0
2020-11-13,201,173,1,0
2020-11-14,213,171,3,1
2020-11-15,176,139,3,0
2020-11-16,216,176,3,1
2020-11-17,174,136,7,2
2020-11-18,112,88,2,0
2020-11-19,90,67,2,1
2020-11-20,155,120,2,3
2020-11-21,260,201,3,3
2020-11-22,269,216,3,1
2020-11-23,266,206,2,0
2020-11-24,312,260,4,4
2020-11-25,346,285,2,4
2020-11-26,332,270,5,1
2020-11-27,363,286,3,4
2020-11-28,268,212,3,1
2020-11-29,223,171,0,1
2020-11-30,208,167,2,0
2020-12-01,213,166,2,1
2020-12-02,177,137,1,1
2020-12-03,126,95,3,0
2020-12-04,115,82,0,2
2020-12-05,88,62,0,2
2020-12-06,106,81,1,2
2020-12-07,116,82,0,1
2020-12-08,105,68,2,2
2020-12-09,155,117,1,2
2020-12-10,123,91,0,2
2020-12-11,90,69,3,1
2020-12-12,109,82,1,0
2020-12-13,152,118,2,2
2020-12-14,156,116,1,1
2020-12-15,160,128,1,0
2020-12-16,147,124,1,0
2020-12-17,131,111,0,0
2020-12-18,145,101,0,1
2020-12-19,160,123,1,1
2020-12-20,123,101,0,1
2020-12-21,127,92,1,1
2020-12-22,108,80,1,2
2020-12-23,95,68,2,1
2020-12-24,116,90,3,0
2020-12-25,119,90,0,1
2020-12-26,87,71,0,0
2020-12-27,108,71,1,1
2020-12-28,101,74,0,1
2020-12-29,125,87,2,0
2020-12-30,138,86,3,0
2020-12-31,171,126,0,2
2021-01-01,199,120,2,1
2021-01-02,185,124,1,2
2021-01-03,204,138,4,1
2021-01-04,256,161,8,0
2021-01-05,249,165,3,1
2021-01-06,232,153,5,2
2021-01-07,262,171,5,1
2021-01-08,202,115,8,1
2021-01-09,206,146,2,0
2021-01-10,216,129,3,2
2021-01-11,202,113,8,2
2021-01-12,175,108,4,1
2021-01-13,155,74,4,5
2021-01-14,129,69,5,4
2021-01-15,137,74,5,4
2021-01-16,115,71,6,3
2021-01-17,133,81,1,2
2021-01-18,159,89,5,6
2021-01-19,156,87,3,3
2021-01-20,143,75,1,4
2021-01-21,151,88,1,3
2021-01-22,172,108,1,1
2021-01-23,115,64,4,2
2021-01-24,182,106,4,4
2021-01-25,138,76,4,3
2021-01-26,179,119,4,5
2021-01-27,181,124,5,10
2021-01-28,179,121,1,7
2021-01-29,180,121,4,3
2021-01-30,215,138,4,10
2021-01-31,199,130,3,8
2021-02-01,166,121,5,2
2021-02-02,187,135,2,7
2021-02-03,155,92,3,7
2021-02-04,94,66,1,3
2021-02-05,108,73,3,3
2021-02-06,87,57,4,3
2021-02-07,117,84,1,1
2021-02-08,180,113,4,8
2021-02-09,142,91,1,3
2021-02-10,174,112,3,3
2021-02-11,200,132,2,5
2021-02-12,211,130,3,3
2021-02-13,237,147,7,6
2021-02-14,224,148,6,4
2021-02-15,210,128,10,5
2021-02-16,120,70,3,6
2021-02-17,123,71,9,7
2021-02-18,118,56,5,10
2021-02-19,114,53,6,11
2021-02-20,136,63,9,14
2021-02-21,109,56,7,11
2021-02-22,131,65,3,12
2021-02-23,154,77,8,15
2021-02-24,183,105,7,16
2021-02-25,171,99,9,7
2021-02-26,164,74,14,12
2021-02-27,182,86,13,10
2021-02-28,187,92,15,14
2021-03-01,211,101,17,16
2021-03-02,222,104,16,10
2021-03-03,234,100,20,8
2021-03-04,242,86,23,18
2021-03-05,241,90,26,11
2021-03-06,220,94,26,10
2021-03-07,198,78,19,11
2021-03-08,213,95,21,8
2021-03-09,259,123,21,11
2021-03-10,232,120,16,10
2021-03-11,233,120,13,6
2021-03-12,247,132,12,10
2021-03-13,201,90,18,5
2021-03-14,206,112,13,13
2021-03-15,250,121,18,11
2021-03-16,237,121,15,8
2021-03-17,263,126,20,9
2021-03-18,219,106,10,8
2021-03-19,245,113,20,14
2021-03-20,261,140,21,15
2021-03-21,271,135,12,28
2021-03-22,230,121,12,30
2021-03-23,237,119,14,29
2021-03-24,204,103,15,28
2021-03-25,141,65,11,19
2021-03-26,100,50,4,23
2021-03-27,72,45,3,11
2021-03-28,28,17,0,7
