"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,3,3,0,0
2020-03-25,5,5,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,0,0,0,0
2020-04-03,3,2,0,0
2020-04-04,7,6,0,0
2020-04-05,3,3,0,0
2020-04-06,4,4,0,0
2020-04-07,5,4,0,0
2020-04-08,7,6,0,0
2020-04-09,5,5,0,0
2020-04-10,5,4,0,0
2020-04-11,2,2,0,0
2020-04-12,1,1,0,0
2020-04-13,2,1,0,0
2020-04-14,3,2,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,3,3,0,0
2020-04-19,4,3,0,0
2020-04-20,1,1,0,0
2020-04-21,2,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,1,0,0
2020-05-01,2,1,0,0
2020-05-02,3,2,0,0
2020-05-03,5,1,0,0
2020-05-04,6,5,0,0
2020-05-05,7,3,0,0
2020-05-06,7,2,0,0
2020-05-07,4,1,0,0
2020-05-08,5,2,0,0
2020-05-09,9,6,0,0
2020-05-10,6,4,0,0
2020-05-11,4,4,0,0
2020-05-12,8,8,0,0
2020-05-13,5,4,0,0
2020-05-14,4,4,0,0
2020-05-15,6,6,0,0
2020-05-16,2,2,0,0
2020-05-17,2,1,0,0
2020-05-18,3,3,0,0
2020-05-19,5,4,0,0
2020-05-20,6,6,0,0
2020-05-21,5,5,0,0
2020-05-22,7,7,0,0
2020-05-23,7,6,0,0
2020-05-24,5,5,0,0
2020-05-25,8,7,0,0
2020-05-26,10,7,0,0
2020-05-27,5,4,0,0
2020-05-28,3,2,0,0
2020-05-29,9,3,0,0
2020-05-30,7,4,0,0
2020-05-31,4,3,0,0
2020-06-01,0,0,0,0
2020-06-02,1,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,3,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,6,3,0,0
2020-06-09,3,3,0,0
2020-06-10,3,3,0,0
2020-06-11,3,1,0,0
2020-06-12,2,0,0,0
2020-06-13,2,1,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,3,2,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,1,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,4,2,0,0
2020-07-02,2,1,0,0
2020-07-03,2,2,0,0
2020-07-04,2,1,0,0
2020-07-05,2,0,0,0
2020-07-06,2,1,1,0
2020-07-07,1,1,0,0
2020-07-08,1,1,0,0
2020-07-09,2,2,0,0
2020-07-10,3,2,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,4,2,0,0
2020-07-19,3,1,0,0
2020-07-20,7,2,0,0
2020-07-21,4,1,0,0
2020-07-22,7,3,0,0
2020-07-23,3,2,0,0
2020-07-24,7,0,0,0
2020-07-25,4,1,0,0
2020-07-26,8,2,0,0
2020-07-27,11,0,0,0
2020-07-28,5,2,0,0
2020-07-29,5,2,0,0
2020-07-30,4,0,0,0
2020-07-31,2,2,0,0
2020-08-01,9,6,0,0
2020-08-02,3,2,0,0
2020-08-03,12,9,0,0
2020-08-04,10,3,0,0
2020-08-05,8,7,0,0
2020-08-06,5,3,0,0
2020-08-07,5,2,0,0
2020-08-08,3,0,0,0
2020-08-09,8,4,0,0
2020-08-10,13,7,0,0
2020-08-11,4,1,0,0
2020-08-12,4,3,1,0
2020-08-13,6,2,0,0
2020-08-14,2,1,0,0
2020-08-15,3,0,0,0
2020-08-16,5,3,0,0
2020-08-17,6,4,0,0
2020-08-18,2,1,0,0
2020-08-19,7,4,0,0
2020-08-20,11,4,0,0
2020-08-21,7,3,0,0
2020-08-22,11,7,0,0
2020-08-23,15,6,0,1
2020-08-24,10,5,0,0
2020-08-25,17,7,0,0
2020-08-26,14,6,0,0
2020-08-27,18,14,0,0
2020-08-28,15,11,1,0
2020-08-29,15,13,0,0
2020-08-30,25,21,0,0
2020-08-31,26,23,0,0
2020-09-01,23,22,0,0
2020-09-02,46,38,0,1
2020-09-03,47,41,1,2
2020-09-04,30,20,0,3
2020-09-05,34,27,1,1
2020-09-06,37,30,0,0
2020-09-07,52,38,1,1
2020-09-08,26,19,1,0
2020-09-09,60,37,0,0
2020-09-10,41,25,0,2
2020-09-11,47,27,0,1
2020-09-12,41,21,0,1
2020-09-13,33,17,0,0
2020-09-14,38,22,0,1
2020-09-15,39,21,0,1
2020-09-16,42,26,0,1
2020-09-17,22,12,0,0
2020-09-18,30,21,2,0
2020-09-19,24,18,0,0
2020-09-20,35,24,0,1
2020-09-21,17,12,0,1
2020-09-22,25,20,0,1
2020-09-23,26,20,0,0
2020-09-24,34,24,0,0
2020-09-25,37,25,2,0
2020-09-26,40,33,0,0
2020-09-27,44,38,2,0
2020-09-28,31,22,0,0
2020-09-29,47,37,1,1
2020-09-30,48,40,0,0
2020-10-01,47,36,0,0
2020-10-02,32,25,0,0
2020-10-03,67,53,1,1
2020-10-04,63,49,2,1
2020-10-05,47,39,0,2
2020-10-06,57,38,1,0
2020-10-07,65,46,0,1
2020-10-08,57,46,1,1
2020-10-09,50,30,1,1
2020-10-10,64,49,0,0
2020-10-11,42,32,0,0
2020-10-12,50,39,0,0
2020-10-13,59,34,0,1
2020-10-14,42,32,0,1
2020-10-15,45,27,2,1
2020-10-16,44,30,0,0
2020-10-17,36,27,1,0
2020-10-18,47,39,0,1
2020-10-19,44,33,1,0
2020-10-20,62,40,2,0
2020-10-21,56,40,2,1
2020-10-22,42,23,2,1
2020-10-23,54,37,1,0
2020-10-24,45,29,2,0
2020-10-25,34,26,1,0
2020-10-26,40,25,3,0
2020-10-27,27,18,1,0
2020-10-28,37,22,0,0
2020-10-29,33,25,2,1
2020-10-30,42,32,1,1
2020-10-31,42,33,0,0
2020-11-01,74,63,1,2
2020-11-02,70,63,1,0
2020-11-03,89,70,0,1
2020-11-04,81,62,0,1
2020-11-05,103,79,0,3
2020-11-06,106,86,2,2
2020-11-07,115,97,1,1
2020-11-08,105,81,5,0
2020-11-09,130,102,1,0
2020-11-10,191,158,3,0
2020-11-11,203,165,1,0
2020-11-12,243,199,3,0
2020-11-13,178,151,1,1
2020-11-14,205,161,2,0
2020-11-15,203,169,4,0
2020-11-16,221,179,3,0
2020-11-17,164,129,6,3
2020-11-18,105,82,1,0
2020-11-19,96,79,3,0
2020-11-20,166,133,4,3
2020-11-21,276,220,5,9
2020-11-22,299,244,4,0
2020-11-23,281,216,2,1
2020-11-24,333,268,3,4
2020-11-25,315,246,5,2
2020-11-26,311,252,4,1
2020-11-27,328,251,0,1
2020-11-28,289,233,3,1
2020-11-29,214,170,2,1
2020-11-30,183,147,0,0
2020-12-01,184,143,2,1
2020-12-02,192,152,1,1
2020-12-03,139,108,1,2
2020-12-04,108,75,0,2
2020-12-05,108,76,1,1
2020-12-06,92,71,2,1
2020-12-07,106,73,2,1
2020-12-08,100,67,1,2
2020-12-09,171,126,1,1
2020-12-10,147,116,0,5
2020-12-11,92,71,2,0
2020-12-12,102,80,1,0
2020-12-13,163,121,1,0
2020-12-14,148,117,0,0
2020-12-15,145,117,0,0
2020-12-16,133,104,1,1
2020-12-17,165,123,1,1
2020-12-18,133,105,0,1
2020-12-19,153,116,2,2
2020-12-20,114,90,2,3
2020-12-21,148,121,3,1
2020-12-22,139,101,1,0
2020-12-23,89,61,0,0
2020-12-24,88,67,1,0
2020-12-25,105,79,0,0
2020-12-26,100,76,0,0
2020-12-27,105,74,1,0
2020-12-28,103,78,0,0
2020-12-29,125,81,1,0
2020-12-30,125,82,3,2
2020-12-31,163,110,2,2
2021-01-01,178,112,2,3
2021-01-02,190,138,1,0
2021-01-03,222,146,5,2
2021-01-04,252,144,7,1
2021-01-05,257,167,3,0
2021-01-06,249,173,2,1
2021-01-07,261,163,7,1
2021-01-08,217,134,7,0
2021-01-09,194,129,4,1
2021-01-10,206,130,4,2
2021-01-11,195,115,8,4
2021-01-12,157,100,2,2
2021-01-13,147,57,3,4
2021-01-14,136,73,6,4
2021-01-15,113,59,6,2
2021-01-16,141,84,4,5
2021-01-17,147,91,1,2
2021-01-18,138,68,5,5
2021-01-19,157,91,3,4
2021-01-20,161,89,2,5
2021-01-21,157,91,4,2
2021-01-22,159,95,0,3
2021-01-23,139,93,1,0
2021-01-24,163,92,6,3
2021-01-25,150,87,4,4
2021-01-26,167,115,4,6
2021-01-27,202,131,6,4
2021-01-28,191,128,3,6
2021-01-29,178,122,5,10
2021-01-30,180,131,3,6
2021-01-31,216,154,2,8
2021-02-01,166,109,7,4
2021-02-02,163,112,3,4
2021-02-03,166,110,1,10
2021-02-04,97,60,1,3
2021-02-05,114,75,3,2
2021-02-06,73,40,2,3
2021-02-07,117,78,0,2
2021-02-08,157,100,1,5
2021-02-09,196,120,2,6
2021-02-10,187,125,10,5
2021-02-11,194,127,4,5
2021-02-12,196,128,4,2
2021-02-13,219,144,3,1
2021-02-14,222,135,6,7
2021-02-15,200,119,8,6
2021-02-16,125,71,5,3
2021-02-17,131,75,8,9
2021-02-18,150,90,10,8
2021-02-19,122,49,7,14
2021-02-20,124,57,2,12
2021-02-21,116,54,4,14
2021-02-22,124,64,9,8
2021-02-23,157,86,7,13
2021-02-24,187,99,5,15
2021-02-25,169,89,8,12
2021-02-26,154,73,16,15
2021-02-27,182,97,16,5
2021-02-28,201,91,13,13
2021-03-01,215,96,14,18
2021-03-02,241,109,21,14
2021-03-03,235,81,19,18
2021-03-04,213,88,22,8
2021-03-05,258,104,29,5
2021-03-06,211,92,20,9
2021-03-07,189,79,17,15
2021-03-08,230,93,21,9
2021-03-09,237,115,25,10
2021-03-10,256,143,13,8
2021-03-11,216,119,14,5
2021-03-12,242,126,18,9
2021-03-13,234,114,18,7
2021-03-14,242,135,17,8
2021-03-15,288,148,20,16
2021-03-16,239,107,18,11
2021-03-17,269,133,19,12
2021-03-18,254,120,15,9
2021-03-19,267,136,18,21
2021-03-20,272,135,23,22
2021-03-21,304,168,16,28
2021-03-22,337,163,20,37
2021-03-23,377,201,13,36
2021-03-24,400,197,19,50
2021-03-25,370,192,27,39
2021-03-26,360,160,25,44
2021-03-27,325,157,14,34
2021-03-28,244,119,13,23
2021-03-29,308,147,17,28
2021-03-30,255,92,22,18
2021-03-31,291,103,31,30
2021-04-01,274,82,35,23
2021-04-02,260,83,31,16
2021-04-03,291,104,36,13
2021-04-04,274,90,42,22
2021-04-05,286,97,34,27
2021-04-06,318,110,53,21
2021-04-07,261,73,38,18
2021-04-08,152,46,24,9
2021-04-09,127,39,25,7
2021-04-10,109,35,25,7
2021-04-11,85,22,16,4
2021-04-12,67,11,13,5
2021-04-13,26,3,8,1
