"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,3,3,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,2,2,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,4,4,0,0
2020-04-02,2,2,0,0
2020-04-03,8,7,0,0
2020-04-04,1,1,0,0
2020-04-05,5,5,0,0
2020-04-06,3,3,0,0
2020-04-07,7,4,0,0
2020-04-08,8,7,0,0
2020-04-09,5,4,0,0
2020-04-10,2,2,0,0
2020-04-11,3,2,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,1,0,0
2020-04-20,2,2,0,0
2020-04-21,3,2,0,0
2020-04-22,4,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,1,0
2020-05-01,2,1,0,0
2020-05-02,2,0,0,0
2020-05-03,2,1,0,0
2020-05-04,4,2,0,0
2020-05-05,4,2,0,0
2020-05-06,8,4,0,0
2020-05-07,5,2,0,0
2020-05-08,7,4,0,0
2020-05-09,5,3,0,0
2020-05-10,14,4,0,1
2020-05-11,4,4,0,0
2020-05-12,7,7,0,0
2020-05-13,14,13,0,0
2020-05-14,2,2,0,0
2020-05-15,3,3,0,0
2020-05-16,5,4,0,0
2020-05-17,3,2,0,0
2020-05-18,5,5,0,0
2020-05-19,4,4,0,0
2020-05-20,1,1,0,0
2020-05-21,5,5,0,0
2020-05-22,4,4,0,0
2020-05-23,9,7,0,0
2020-05-24,7,6,0,0
2020-05-25,7,6,0,0
2020-05-26,10,7,0,0
2020-05-27,5,5,0,0
2020-05-28,4,3,0,0
2020-05-29,12,7,0,0
2020-05-30,3,0,0,0
2020-05-31,3,2,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,4,3,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,2,2,0,0
2020-06-08,3,0,0,0
2020-06-09,7,5,0,0
2020-06-10,4,4,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,0,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,2,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,4,4,0,0
2020-06-30,2,2,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,1,0,0
2020-07-06,3,2,1,0
2020-07-07,2,2,0,0
2020-07-08,5,2,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,3,1,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,4,2,0,0
2020-07-19,3,1,0,0
2020-07-20,4,0,0,0
2020-07-21,3,1,0,0
2020-07-22,1,0,0,0
2020-07-23,13,4,0,0
2020-07-24,8,2,0,0
2020-07-25,11,3,0,0
2020-07-26,7,1,0,0
2020-07-27,4,0,0,0
2020-07-28,9,2,0,0
2020-07-29,8,5,0,0
2020-07-30,3,3,0,0
2020-07-31,5,3,0,0
2020-08-01,4,3,0,0
2020-08-02,2,2,0,0
2020-08-03,9,6,0,0
2020-08-04,5,4,0,0
2020-08-05,5,4,0,0
2020-08-06,10,3,0,0
2020-08-07,7,4,0,0
2020-08-08,6,3,0,0
2020-08-09,10,6,0,0
2020-08-10,10,3,0,0
2020-08-11,5,3,0,0
2020-08-12,3,2,1,0
2020-08-13,1,0,0,0
2020-08-14,3,2,0,0
2020-08-15,6,0,0,0
2020-08-16,3,1,0,0
2020-08-17,6,4,0,0
2020-08-18,6,3,0,0
2020-08-19,6,2,0,0
2020-08-20,5,3,0,0
2020-08-21,11,4,0,0
2020-08-22,18,9,0,1
2020-08-23,12,4,0,1
2020-08-24,7,2,0,0
2020-08-25,16,9,0,0
2020-08-26,19,13,0,0
2020-08-27,19,14,0,0
2020-08-28,15,9,1,0
2020-08-29,18,14,0,0
2020-08-30,31,26,0,0
2020-08-31,27,24,0,1
2020-09-01,28,24,0,0
2020-09-02,31,26,1,1
2020-09-03,36,27,1,2
2020-09-04,36,32,0,0
2020-09-05,41,38,0,0
2020-09-06,30,22,0,0
2020-09-07,38,24,1,4
2020-09-08,35,25,0,2
2020-09-09,57,42,1,0
2020-09-10,49,24,0,2
2020-09-11,34,21,0,0
2020-09-12,34,19,0,0
2020-09-13,50,31,0,0
2020-09-14,43,23,0,1
2020-09-15,37,18,0,1
2020-09-16,35,25,0,0
2020-09-17,38,24,0,1
2020-09-18,27,16,2,0
2020-09-19,18,11,0,0
2020-09-20,26,15,1,0
2020-09-21,27,21,0,1
2020-09-22,27,18,0,2
2020-09-23,32,27,0,0
2020-09-24,33,27,0,0
2020-09-25,24,18,1,0
2020-09-26,35,25,0,0
2020-09-27,52,43,1,0
2020-09-28,41,32,0,0
2020-09-29,49,35,1,1
2020-09-30,45,37,1,0
2020-10-01,51,43,0,0
2020-10-02,48,41,0,1
2020-10-03,46,31,0,1
2020-10-04,48,36,0,1
2020-10-05,44,32,1,0
2020-10-06,48,34,2,0
2020-10-07,55,44,0,0
2020-10-08,63,46,1,3
2020-10-09,44,32,2,1
2020-10-10,63,42,0,0
2020-10-11,70,57,0,2
2020-10-12,49,41,0,0
2020-10-13,59,37,0,1
2020-10-14,48,30,0,0
2020-10-15,52,39,1,1
2020-10-16,41,32,0,0
2020-10-17,39,28,2,0
2020-10-18,51,39,0,0
2020-10-19,41,30,1,0
2020-10-20,60,41,4,0
2020-10-21,49,32,3,0
2020-10-22,50,35,0,2
2020-10-23,44,30,3,0
2020-10-24,44,27,0,0
2020-10-25,40,21,0,0
2020-10-26,36,22,1,0
2020-10-27,28,14,4,0
2020-10-28,34,21,0,0
2020-10-29,48,42,1,0
2020-10-30,44,35,0,2
2020-10-31,48,40,0,1
2020-11-01,72,58,2,2
2020-11-02,60,43,1,1
2020-11-03,87,73,0,0
2020-11-04,93,69,0,1
2020-11-05,113,94,1,0
2020-11-06,84,66,1,4
2020-11-07,91,75,4,1
2020-11-08,121,95,2,0
2020-11-09,122,104,1,0
2020-11-10,192,153,2,0
2020-11-11,208,175,3,0
2020-11-12,258,209,1,0
2020-11-13,191,160,0,0
2020-11-14,211,166,4,0
2020-11-15,178,143,3,0
2020-11-16,214,173,5,0
2020-11-17,177,145,5,2
2020-11-18,103,82,3,2
2020-11-19,91,74,2,0
2020-11-20,174,137,4,2
2020-11-21,237,191,3,1
2020-11-22,303,240,2,4
2020-11-23,291,226,6,1
2020-11-24,334,271,3,7
2020-11-25,281,225,2,2
2020-11-26,379,301,3,0
2020-11-27,314,260,1,0
2020-11-28,262,204,3,3
2020-11-29,227,184,1,1
2020-11-30,201,161,2,2
2020-12-01,192,157,1,2
2020-12-02,196,150,3,1
2020-12-03,143,106,1,2
2020-12-04,107,73,1,1
2020-12-05,117,79,1,1
2020-12-06,88,69,1,1
2020-12-07,124,91,0,1
2020-12-08,108,67,1,3
2020-12-09,154,118,1,3
2020-12-10,143,109,0,2
2020-12-11,86,59,5,0
2020-12-12,112,92,0,0
2020-12-13,142,108,0,1
2020-12-14,150,118,1,1
2020-12-15,146,120,0,0
2020-12-16,146,111,0,0
2020-12-17,134,115,0,0
2020-12-18,160,115,1,2
2020-12-19,150,119,1,1
2020-12-20,118,84,1,1
2020-12-21,121,82,3,0
2020-12-22,111,87,2,0
2020-12-23,117,89,1,1
2020-12-24,108,85,1,0
2020-12-25,117,84,0,4
2020-12-26,106,83,1,0
2020-12-27,104,72,1,1
2020-12-28,83,61,1,0
2020-12-29,130,85,2,2
2020-12-30,140,94,2,0
2020-12-31,170,115,1,1
2021-01-01,176,115,2,2
2021-01-02,170,111,1,1
2021-01-03,229,158,4,0
2021-01-04,228,146,8,1
2021-01-05,251,168,1,0
2021-01-06,282,171,5,1
2021-01-07,256,170,6,2
2021-01-08,229,156,7,1
2021-01-09,199,132,2,0
2021-01-10,215,122,3,3
2021-01-11,200,124,8,2
2021-01-12,144,87,3,1
2021-01-13,143,69,3,4
2021-01-14,123,58,4,2
2021-01-15,136,71,9,0
2021-01-16,129,74,5,6
2021-01-17,149,89,1,3
2021-01-18,149,70,6,3
2021-01-19,172,98,4,6
2021-01-20,146,92,2,7
2021-01-21,171,100,2,4
2021-01-22,150,89,1,4
2021-01-23,133,76,3,3
2021-01-24,180,101,4,2
2021-01-25,170,111,4,2
2021-01-26,166,103,3,3
2021-01-27,196,124,6,7
2021-01-28,157,105,2,10
2021-01-29,190,128,5,8
2021-01-30,182,132,3,5
2021-01-31,218,150,1,10
2021-02-01,206,143,6,4
2021-02-02,186,135,4,7
2021-02-03,155,103,3,4
2021-02-04,102,66,2,4
2021-02-05,101,71,1,3
2021-02-06,100,60,4,2
2021-02-07,98,59,1,5
2021-02-08,191,112,3,6
2021-02-09,157,105,3,2
2021-02-10,173,111,7,5
2021-02-11,204,143,5,2
2021-02-12,192,126,3,2
2021-02-13,212,129,8,3
2021-02-14,212,136,5,6
2021-02-15,211,129,8,3
2021-02-16,135,89,7,2
2021-02-17,130,68,6,10
2021-02-18,132,72,1,8
2021-02-19,140,65,6,14
2021-02-20,133,71,6,12
2021-02-21,107,44,6,7
2021-02-22,135,68,6,16
2021-02-23,131,70,5,15
2021-02-24,179,90,11,16
2021-02-25,160,82,9,11
2021-02-26,177,85,12,13
2021-02-27,178,77,16,9
2021-02-28,212,93,20,10
2021-03-01,209,101,13,18
2021-03-02,208,100,12,16
2021-03-03,247,97,31,17
2021-03-04,223,89,25,13
2021-03-05,244,100,21,12
2021-03-06,237,99,15,8
2021-03-07,231,87,20,9
2021-03-08,230,105,28,8
2021-03-09,220,101,19,9
2021-03-10,255,141,15,13
2021-03-11,253,133,23,10
2021-03-12,239,120,12,8
2021-03-13,204,107,11,9
2021-03-14,253,133,22,5
2021-03-15,249,123,18,11
2021-03-16,270,141,15,7
2021-03-17,282,154,12,13
2021-03-18,266,132,22,9
2021-03-19,258,124,25,18
2021-03-20,269,143,15,23
2021-03-21,299,156,18,30
2021-03-22,374,195,14,37
2021-03-23,398,208,25,35
2021-03-24,379,181,18,52
2021-03-25,357,174,25,31
2021-03-26,383,173,25,54
2021-03-27,303,146,14,31
2021-03-28,295,135,19,24
2021-03-29,328,150,30,20
2021-03-30,268,90,22,34
2021-03-31,301,114,27,27
2021-04-01,291,109,34,23
2021-04-02,262,87,36,17
2021-04-03,259,84,30,21
2021-04-04,276,89,37,22
2021-04-05,384,128,67,26
2021-04-06,305,100,42,21
2021-04-07,262,92,38,20
2021-04-08,229,70,40,12
2021-04-09,216,66,39,20
2021-04-10,202,53,38,14
2021-04-11,190,42,30,16
2021-04-12,264,64,48,18
2021-04-13,221,64,39,18
2021-04-14,240,52,43,18
2021-04-15,234,43,34,16
2021-04-16,261,65,40,17
2021-04-17,231,54,26,12
2021-04-18,260,59,47,14
2021-04-19,279,72,36,20
2021-04-20,273,76,39,17
2021-04-21,260,76,29,17
2021-04-22,214,74,25,16
2021-04-23,184,58,18,14
2021-04-24,185,57,16,13
2021-04-25,169,45,12,20
2021-04-26,182,62,23,8
2021-04-27,177,58,11,14
2021-04-28,175,59,22,7
2021-04-29,190,68,22,17
2021-04-30,210,86,21,10
2021-05-01,236,83,24,25
2021-05-02,223,94,25,23
2021-05-03,183,82,18,18
2021-05-04,249,99,23,12
2021-05-05,232,81,29,13
2021-05-06,228,85,16,14
2021-05-07,200,89,7,10
2021-05-08,203,93,18,8
2021-05-09,199,77,18,13
2021-05-10,398,192,27,21
2021-05-11,349,158,30,22
2021-05-12,408,176,39,29
2021-05-13,412,165,49,29
2021-05-14,884,369,98,69
2021-05-15,925,417,90,63
2021-05-16,959,416,110,66
2021-05-17,972,428,91,74
2021-05-18,947,453,100,52
2021-05-19,937,437,99,63
2021-05-20,894,424,75,52
2021-05-21,837,387,84,45
2021-05-22,483,295,33,21
2021-05-23,444,250,35,10
2021-05-24,535,325,36,26
2021-05-25,543,306,40,19
2021-05-26,516,265,33,37
2021-05-27,482,278,40,21
2021-05-28,555,313,38,29
2021-05-29,452,235,48,19
2021-05-30,455,230,35,23
2021-05-31,502,291,30,26
2021-06-01,535,263,39,28
2021-06-02,522,272,52,22
2021-06-03,457,207,41,20
2021-06-04,445,234,39,22
2021-06-05,353,178,38,11
2021-06-06,383,195,28,14
2021-06-07,426,226,27,25
2021-06-08,407,210,43,14
2021-06-09,361,195,28,17
2021-06-10,357,173,32,17
2021-06-11,443,213,39,17
2021-06-12,404,210,34,10
2021-06-13,442,202,42,13
2021-06-14,524,250,52,19
2021-06-15,464,209,36,10
2021-06-16,482,215,44,18
2021-06-17,536,240,55,22
2021-06-18,579,255,59,20
2021-06-19,530,252,54,16
2021-06-20,499,215,64,22
2021-06-21,509,225,62,23
2021-06-22,520,231,76,21
2021-06-23,561,247,61,31
2021-06-24,525,230,71,20
2021-06-25,456,210,60,15
2021-06-26,444,211,67,10
2021-06-27,461,206,59,23
2021-06-28,489,238,62,18
2021-06-29,428,194,58,10
2021-06-30,468,227,62,18
2021-07-01,414,196,53,13
2021-07-02,380,183,50,9
2021-07-03,434,230,50,9
2021-07-04,445,221,68,10
2021-07-05,503,236,59,20
2021-07-06,440,212,49,13
2021-07-07,484,225,63,12
2021-07-08,506,247,57,14
2021-07-09,506,248,44,12
2021-07-10,520,252,49,25
2021-07-11,484,227,48,28
2021-07-12,511,251,57,21
2021-07-13,519,249,35,22
2021-07-14,505,258,49,26
2021-07-15,467,259,44,22
2021-07-16,450,250,33,27
2021-07-17,420,222,34,25
2021-07-18,438,249,36,20
2021-07-19,486,271,42,15
2021-07-20,486,249,41,14
2021-07-21,470,238,42,26
2021-07-22,462,255,27,18
2021-07-23,444,225,33,17
2021-07-24,470,259,34,9
2021-07-25,432,218,29,17
2021-07-26,406,209,24,13
2021-07-27,333,167,27,12
2021-07-28,279,137,17,11
2021-07-29,456,220,40,12
2021-07-30,503,254,44,17
2021-07-31,494,269,37,14
2021-08-01,539,274,42,20
2021-08-02,565,287,61,9
2021-08-03,584,303,43,26
2021-08-04,774,371,64,26
2021-08-05,862,425,71,28
2021-08-06,582,284,32,20
2021-08-07,432,198,41,24
2021-08-08,439,199,33,22
2021-08-09,423,205,32,19
2021-08-10,350,155,32,22
2021-08-11,270,114,18,10
2021-08-12,47,23,2,4
2021-08-13,12,7,0,1
2021-08-14,16,3,1,2
2021-08-15,8,2,0,2
2021-08-16,16,5,0,1
2021-08-17,7,3,0,0
2021-08-18,10,2,0,1
2021-08-19,7,4,1,0
2021-08-20,8,7,0,0
2021-08-21,5,3,1,0
2021-08-22,33,12,3,4
2021-08-23,77,29,5,4
2021-08-24,117,47,15,6
2021-08-25,135,49,25,7
2021-08-26,155,65,21,12
2021-08-27,121,47,12,8
2021-08-28,144,61,18,10
2021-08-29,148,57,16,8
2021-08-30,126,61,11,4
2021-08-31,62,28,13,2
2021-09-01,22,9,3,0
2021-09-02,1,0,0,1
2021-09-03,1,1,0,0
