"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,3,3,0,0
2020-03-23,2,2,0,0
2020-03-24,0,0,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,4,3,0,0
2020-04-02,1,1,0,0
2020-04-03,1,1,0,0
2020-04-04,3,2,0,0
2020-04-05,5,5,0,0
2020-04-06,3,3,0,0
2020-04-07,7,6,0,0
2020-04-08,6,4,0,0
2020-04-09,5,5,0,0
2020-04-10,4,3,0,0
2020-04-11,7,6,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,5,4,0,0
2020-04-18,3,2,0,0
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,1,1,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,4,2,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,1,0,0
2020-05-03,6,2,0,0
2020-05-04,6,4,0,0
2020-05-05,9,5,0,0
2020-05-06,6,2,0,0
2020-05-07,7,3,0,0
2020-05-08,6,4,0,0
2020-05-09,4,1,0,0
2020-05-10,6,3,0,0
2020-05-11,4,3,0,0
2020-05-12,4,4,0,0
2020-05-13,5,5,0,0
2020-05-14,5,5,0,0
2020-05-15,3,3,0,0
2020-05-16,5,4,0,0
2020-05-17,6,6,0,0
2020-05-18,6,5,0,0
2020-05-19,9,8,0,0
2020-05-20,1,1,0,0
2020-05-21,5,5,0,0
2020-05-22,3,3,0,0
2020-05-23,8,7,0,0
2020-05-24,7,7,0,0
2020-05-25,5,5,0,0
2020-05-26,9,6,0,0
2020-05-27,7,6,0,0
2020-05-28,6,4,0,0
2020-05-29,7,3,0,0
2020-05-30,6,2,0,0
2020-05-31,6,4,0,0
2020-06-01,1,0,0,0
2020-06-02,3,2,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,6,2,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,2,1,0,0
2020-06-12,6,4,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,3,2,0,0
2020-07-03,1,0,0,0
2020-07-04,3,3,0,0
2020-07-05,3,2,0,0
2020-07-06,5,4,1,0
2020-07-07,5,2,0,0
2020-07-08,1,1,0,0
2020-07-09,3,1,0,0
2020-07-10,1,0,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,3,1,0,0
2020-07-19,5,3,0,0
2020-07-20,1,0,0,0
2020-07-21,9,1,0,0
2020-07-22,4,1,0,0
2020-07-23,9,4,0,0
2020-07-24,4,0,0,0
2020-07-25,7,2,0,0
2020-07-26,8,1,0,0
2020-07-27,9,1,0,0
2020-07-28,8,4,0,0
2020-07-29,5,2,0,0
2020-07-30,5,2,0,0
2020-07-31,2,1,0,0
2020-08-01,2,1,0,0
2020-08-02,2,1,0,0
2020-08-03,8,6,0,0
2020-08-04,12,9,0,0
2020-08-05,8,5,0,0
2020-08-06,4,3,0,0
2020-08-07,9,5,0,0
2020-08-08,6,3,0,0
2020-08-09,8,2,0,0
2020-08-10,8,4,0,0
2020-08-11,4,2,0,0
2020-08-12,4,2,1,0
2020-08-13,4,2,0,0
2020-08-14,2,1,0,0
2020-08-15,5,0,0,0
2020-08-16,5,2,0,0
2020-08-17,12,5,0,0
2020-08-18,4,2,0,0
2020-08-19,5,2,0,0
2020-08-20,5,4,0,0
2020-08-21,9,2,0,0
2020-08-22,9,6,0,0
2020-08-23,22,11,0,1
2020-08-24,11,6,0,0
2020-08-25,8,5,0,0
2020-08-26,13,7,0,0
2020-08-27,15,8,0,0
2020-08-28,19,9,1,0
2020-08-29,20,16,0,0
2020-08-30,23,20,0,0
2020-08-31,25,23,0,1
2020-09-01,25,21,0,1
2020-09-02,41,32,1,1
2020-09-03,46,38,1,1
2020-09-04,37,32,0,0
2020-09-05,49,41,0,2
2020-09-06,35,26,1,1
2020-09-07,26,18,0,0
2020-09-08,37,26,1,1
2020-09-09,52,35,0,1
2020-09-10,47,29,0,1
2020-09-11,40,23,1,1
2020-09-12,42,28,0,1
2020-09-13,43,20,0,1
2020-09-14,40,23,0,1
2020-09-15,36,18,0,1
2020-09-16,40,27,0,0
2020-09-17,35,20,0,0
2020-09-18,26,16,0,0
2020-09-19,22,15,1,0
2020-09-20,27,21,0,1
2020-09-21,22,16,0,1
2020-09-22,26,18,1,0
2020-09-23,31,20,1,0
2020-09-24,30,26,0,0
2020-09-25,33,23,1,1
2020-09-26,35,27,0,0
2020-09-27,46,35,1,0
2020-09-28,36,31,0,1
2020-09-29,38,28,1,0
2020-09-30,49,42,0,0
2020-10-01,45,33,0,1
2020-10-02,52,44,0,0
2020-10-03,45,35,1,2
2020-10-04,53,40,0,0
2020-10-05,51,37,2,1
2020-10-06,60,48,0,1
2020-10-07,61,37,2,1
2020-10-08,55,42,0,1
2020-10-09,66,45,0,1
2020-10-10,44,35,0,1
2020-10-11,55,42,1,0
2020-10-12,49,39,0,0
2020-10-13,60,40,0,0
2020-10-14,48,33,0,0
2020-10-15,49,40,1,1
2020-10-16,39,31,0,0
2020-10-17,47,37,1,1
2020-10-18,48,35,1,0
2020-10-19,52,34,1,0
2020-10-20,54,35,2,0
2020-10-21,51,37,2,0
2020-10-22,37,22,0,0
2020-10-23,45,27,2,0
2020-10-24,44,28,0,1
2020-10-25,46,33,0,0
2020-10-26,34,23,4,0
2020-10-27,34,17,5,1
2020-10-28,39,20,2,0
2020-10-29,27,25,1,1
2020-10-30,37,31,0,0
2020-10-31,44,37,0,0
2020-11-01,56,47,0,1
2020-11-02,90,64,1,3
2020-11-03,90,73,0,0
2020-11-04,100,76,0,1
2020-11-05,106,87,0,3
2020-11-06,108,89,2,2
2020-11-07,82,73,1,1
2020-11-08,109,89,1,0
2020-11-09,113,88,2,0
2020-11-10,202,169,2,0
2020-11-11,187,158,2,0
2020-11-12,284,237,4,0
2020-11-13,197,162,0,0
2020-11-14,204,161,3,0
2020-11-15,183,148,3,0
2020-11-16,212,161,6,2
2020-11-17,146,115,6,1
2020-11-18,111,79,1,1
2020-11-19,100,80,2,2
2020-11-20,147,118,2,3
2020-11-21,274,219,4,3
2020-11-22,285,225,4,3
2020-11-23,287,236,5,1
2020-11-24,312,253,5,3
2020-11-25,344,275,1,3
2020-11-26,339,267,5,0
2020-11-27,339,268,2,1
2020-11-28,288,226,1,2
2020-11-29,187,155,1,0
2020-11-30,181,141,0,0
2020-12-01,216,168,3,4
2020-12-02,189,152,1,1
2020-12-03,135,102,3,1
2020-12-04,124,88,0,0
2020-12-05,90,63,1,1
2020-12-06,99,74,2,0
2020-12-07,92,68,0,2
2020-12-08,127,87,1,3
2020-12-09,171,122,1,4
2020-12-10,147,119,1,2
2020-12-11,86,62,4,1
2020-12-12,100,75,1,1
2020-12-13,146,124,0,0
2020-12-14,143,105,0,0
2020-12-15,155,119,1,1
2020-12-16,134,103,0,0
2020-12-17,140,121,1,0
2020-12-18,146,116,1,1
2020-12-19,162,122,2,2
2020-12-20,136,100,1,2
2020-12-21,126,97,2,2
2020-12-22,117,90,1,0
2020-12-23,83,62,0,0
2020-12-24,105,76,2,0
2020-12-25,118,82,0,1
2020-12-26,104,81,0,0
2020-12-27,102,66,2,0
2020-12-28,106,77,0,1
2020-12-29,116,74,2,1
2020-12-30,134,92,2,2
2020-12-31,165,113,1,4
2021-01-01,163,102,3,1
2021-01-02,167,118,1,0
2021-01-03,224,145,5,0
2021-01-04,265,168,7,0
2021-01-05,253,167,2,0
2021-01-06,268,177,2,1
2021-01-07,269,174,6,3
2021-01-08,218,131,7,0
2021-01-09,215,136,3,3
2021-01-10,207,120,4,1
2021-01-11,185,110,10,1
2021-01-12,185,118,2,3
2021-01-13,145,76,2,2
2021-01-14,131,79,6,2
2021-01-15,111,54,5,4
2021-01-16,106,57,5,5
2021-01-17,135,85,1,3
2021-01-18,156,79,7,5
2021-01-19,145,82,5,1
2021-01-20,173,98,1,6
2021-01-21,164,99,3,2
2021-01-22,146,77,0,4
2021-01-23,139,75,1,0
2021-01-24,177,107,5,5
2021-01-25,141,80,4,5
2021-01-26,173,116,3,1
2021-01-27,188,133,6,5
2021-01-28,173,114,3,5
2021-01-29,185,126,3,6
2021-01-30,178,122,4,9
2021-01-31,208,148,4,7
2021-02-01,199,143,2,5
2021-02-02,191,123,4,12
2021-02-03,144,93,6,9
2021-02-04,117,83,0,1
2021-02-05,100,63,2,4
2021-02-06,72,39,4,1
2021-02-07,105,69,2,0
2021-02-08,175,118,5,7
2021-02-09,184,114,4,3
2021-02-10,179,109,5,3
2021-02-11,211,149,0,3
2021-02-12,212,133,3,6
2021-02-13,203,134,4,4
2021-02-14,195,112,6,5
2021-02-15,215,138,4,4
2021-02-16,120,72,5,8
2021-02-17,137,80,9,6
2021-02-18,137,70,8,12
2021-02-19,140,71,7,11
2021-02-20,101,37,8,10
2021-02-21,130,66,6,14
2021-02-22,122,68,4,9
2021-02-23,138,73,5,11
2021-02-24,170,90,5,12
2021-02-25,157,89,9,10
2021-02-26,168,81,14,15
2021-02-27,182,84,20,11
2021-02-28,193,85,18,8
2021-03-01,227,97,18,17
2021-03-02,263,116,19,19
2021-03-03,242,110,27,14
2021-03-04,230,93,23,16
2021-03-05,219,93,22,12
2021-03-06,253,104,22,7
2021-03-07,210,81,14,10
2021-03-08,230,97,26,10
2021-03-09,202,100,14,8
2021-03-10,239,138,12,4
2021-03-11,228,121,19,5
2021-03-12,237,108,23,12
2021-03-13,239,121,13,6
2021-03-14,247,136,12,10
2021-03-15,273,141,15,10
2021-03-16,282,134,31,11
2021-03-17,235,114,12,13
2021-03-18,247,114,18,11
2021-03-19,264,128,17,25
2021-03-20,248,134,15,18
2021-03-21,294,163,20,31
2021-03-22,355,183,18,32
2021-03-23,392,198,22,46
2021-03-24,410,197,30,40
2021-03-25,363,171,15,48
2021-03-26,360,176,21,35
2021-03-27,326,155,15,32
2021-03-28,268,130,17,28
2021-03-29,322,136,34,30
2021-03-30,259,95,23,18
2021-03-31,269,95,23,26
2021-04-01,303,102,25,27
2021-04-02,287,99,36,20
2021-04-03,294,115,34,17
2021-04-04,256,94,39,18
2021-04-05,329,95,49,24
2021-04-06,317,87,52,24
2021-04-07,264,82,45,25
2021-04-08,231,80,38,15
2021-04-09,194,58,34,11
2021-04-10,239,60,40,17
2021-04-11,209,49,43,16
2021-04-12,196,49,35,11
2021-04-13,172,39,33,13
2021-04-14,227,48,29,20
2021-04-15,249,51,42,26
2021-04-16,238,74,34,15
2021-04-17,241,64,36,19
2021-04-18,254,61,27,24
2021-04-19,232,59,27,20
2021-04-20,151,35,20,6
2021-04-21,129,33,18,5
2021-04-22,98,27,15,6
2021-04-23,56,21,13,1
2021-04-24,24,11,3,0
