"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,3,3,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,3,3,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,3,2,0,0
2020-04-03,5,5,0,0
2020-04-04,1,1,0,0
2020-04-05,4,4,0,0
2020-04-06,1,0,0,0
2020-04-07,5,3,0,0
2020-04-08,10,9,0,0
2020-04-09,6,6,0,0
2020-04-10,5,4,0,0
2020-04-11,3,2,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,1,0,0
2020-05-02,3,2,0,0
2020-05-03,5,3,0,0
2020-05-04,6,1,0,0
2020-05-05,3,0,0,0
2020-05-06,5,1,0,0
2020-05-07,9,5,0,0
2020-05-08,3,2,0,0
2020-05-09,8,5,0,0
2020-05-10,8,6,0,0
2020-05-11,6,5,0,0
2020-05-12,2,2,0,0
2020-05-13,8,6,0,0
2020-05-14,6,6,0,0
2020-05-15,4,4,0,0
2020-05-16,6,5,0,0
2020-05-17,5,4,0,0
2020-05-18,1,1,0,0
2020-05-19,4,4,0,0
2020-05-20,1,1,0,0
2020-05-21,4,4,0,0
2020-05-22,5,5,0,0
2020-05-23,5,4,0,0
2020-05-24,12,12,0,0
2020-05-25,9,8,0,0
2020-05-26,9,7,0,0
2020-05-27,11,8,0,0
2020-05-28,4,3,0,0
2020-05-29,4,0,0,0
2020-05-30,7,4,0,0
2020-05-31,3,2,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,0
2020-06-08,3,0,0,0
2020-06-09,3,3,0,0
2020-06-10,3,2,0,0
2020-06-11,0,0,0,0
2020-06-12,3,2,0,0
2020-06-13,3,2,0,0
2020-06-14,2,0,0,0
2020-06-15,3,2,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,1,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,1,1,0,0
2020-07-01,4,3,0,0
2020-07-02,2,1,0,0
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,4,1,0,0
2020-07-06,4,3,0,0
2020-07-07,3,1,1,0
2020-07-08,2,1,0,0
2020-07-09,0,0,0,0
2020-07-10,2,1,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,2,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,1,0,0,0
2020-07-19,6,3,0,0
2020-07-20,6,3,0,0
2020-07-21,10,4,0,0
2020-07-22,4,0,0,0
2020-07-23,7,1,0,0
2020-07-24,3,1,0,0
2020-07-25,16,3,0,0
2020-07-26,6,0,0,0
2020-07-27,5,0,0,0
2020-07-28,3,2,0,0
2020-07-29,3,1,0,0
2020-07-30,4,1,0,0
2020-07-31,6,3,0,0
2020-08-01,5,4,0,0
2020-08-02,1,0,0,0
2020-08-03,7,4,0,0
2020-08-04,12,11,0,0
2020-08-05,6,5,0,0
2020-08-06,9,5,0,0
2020-08-07,5,4,0,0
2020-08-08,6,2,0,0
2020-08-09,8,2,0,0
2020-08-10,8,4,0,0
2020-08-11,8,4,0,0
2020-08-12,5,1,1,0
2020-08-13,4,2,0,0
2020-08-14,6,2,0,0
2020-08-15,2,0,0,0
2020-08-16,0,0,0,0
2020-08-17,4,2,0,0
2020-08-18,8,6,0,0
2020-08-19,10,5,0,0
2020-08-20,11,4,0,0
2020-08-21,7,1,0,0
2020-08-22,15,4,0,0
2020-08-23,14,7,0,1
2020-08-24,7,4,0,0
2020-08-25,12,5,0,0
2020-08-26,11,7,0,0
2020-08-27,24,19,0,0
2020-08-28,22,15,1,0
2020-08-29,11,8,0,0
2020-08-30,28,24,0,0
2020-08-31,26,22,0,0
2020-09-01,25,22,0,0
2020-09-02,39,34,0,1
2020-09-03,47,45,0,1
2020-09-04,32,24,2,0
2020-09-05,44,39,1,0
2020-09-06,40,26,1,4
2020-09-07,34,25,0,2
2020-09-08,26,16,0,0
2020-09-09,51,32,0,1
2020-09-10,50,36,0,0
2020-09-11,36,22,0,1
2020-09-12,31,15,0,1
2020-09-13,41,25,0,2
2020-09-14,60,29,0,1
2020-09-15,38,17,0,1
2020-09-16,30,19,1,0
2020-09-17,30,19,0,0
2020-09-18,23,13,1,0
2020-09-19,19,8,0,0
2020-09-20,37,26,1,0
2020-09-21,33,25,0,1
2020-09-22,25,22,0,0
2020-09-23,27,20,0,0
2020-09-24,25,22,0,1
2020-09-25,29,19,1,0
2020-09-26,35,28,1,0
2020-09-27,47,38,1,2
2020-09-28,30,24,0,0
2020-09-29,49,37,1,0
2020-09-30,41,33,0,0
2020-10-01,52,43,0,0
2020-10-02,49,41,0,0
2020-10-03,63,47,1,2
2020-10-04,46,33,0,0
2020-10-05,36,25,1,1
2020-10-06,59,46,0,2
2020-10-07,60,42,0,1
2020-10-08,62,50,2,0
2020-10-09,58,39,0,1
2020-10-10,58,40,1,1
2020-10-11,54,40,1,2
2020-10-12,57,49,0,0
2020-10-13,56,38,0,0
2020-10-14,49,33,1,0
2020-10-15,39,23,1,1
2020-10-16,36,27,0,0
2020-10-17,59,50,1,0
2020-10-18,47,34,0,0
2020-10-19,50,35,1,0
2020-10-20,61,42,4,0
2020-10-21,61,36,3,0
2020-10-22,41,21,2,0
2020-10-23,39,27,1,0
2020-10-24,46,30,2,1
2020-10-25,42,27,0,1
2020-10-26,30,20,0,0
2020-10-27,18,10,2,0
2020-10-28,27,19,0,0
2020-10-29,35,30,2,1
2020-10-30,42,34,1,0
2020-10-31,51,39,0,1
2020-11-01,69,54,0,2
2020-11-02,67,56,2,1
2020-11-03,98,75,0,2
2020-11-04,97,80,0,1
2020-11-05,96,81,0,2
2020-11-06,102,80,1,0
2020-11-07,96,79,2,1
2020-11-08,128,99,4,0
2020-11-09,115,95,1,0
2020-11-10,179,146,4,1
2020-11-11,196,161,2,0
2020-11-12,253,215,1,0
2020-11-13,221,177,2,0
2020-11-14,192,155,3,0
2020-11-15,191,160,2,0
2020-11-16,209,164,2,0
2020-11-17,139,112,5,2
2020-11-18,122,94,4,1
2020-11-19,115,91,3,2
2020-11-20,164,128,4,1
2020-11-21,285,238,4,1
2020-11-22,259,201,2,3
2020-11-23,234,194,2,3
2020-11-24,323,259,4,3
2020-11-25,324,252,3,1
2020-11-26,341,269,6,4
2020-11-27,358,276,1,3
2020-11-28,304,249,2,1
2020-11-29,194,147,3,1
2020-11-30,160,121,1,2
2020-12-01,212,180,2,0
2020-12-02,197,156,1,0
2020-12-03,142,119,1,0
2020-12-04,99,63,0,2
2020-12-05,119,86,1,2
2020-12-06,98,71,3,1
2020-12-07,109,75,1,1
2020-12-08,103,62,1,2
2020-12-09,163,117,0,3
2020-12-10,137,99,0,3
2020-12-11,91,68,2,2
2020-12-12,123,93,3,0
2020-12-13,138,114,0,0
2020-12-14,139,109,1,2
2020-12-15,166,135,1,0
2020-12-16,151,115,0,0
2020-12-17,141,120,1,0
2020-12-18,144,110,1,3
2020-12-19,158,125,1,0
2020-12-20,124,96,2,0
2020-12-21,98,80,1,1
2020-12-22,117,76,1,0
2020-12-23,97,75,0,0
2020-12-24,104,79,2,2
2020-12-25,119,91,0,1
2020-12-26,108,80,0,1
2020-12-27,109,70,2,4
2020-12-28,112,81,0,0
2020-12-29,119,79,1,0
2020-12-30,142,87,2,0
2020-12-31,166,117,0,2
2021-01-01,165,119,3,0
2021-01-02,186,120,1,2
2021-01-03,209,133,5,0
2021-01-04,245,155,8,0
2021-01-05,240,171,1,2
2021-01-06,268,163,2,1
2021-01-07,262,177,8,0
2021-01-08,219,132,8,1
2021-01-09,211,137,4,2
2021-01-10,216,133,3,1
2021-01-11,202,117,8,3
2021-01-12,165,100,2,2
2021-01-13,146,72,3,6
2021-01-14,134,70,5,2
2021-01-15,119,67,5,2
2021-01-16,131,78,5,4
2021-01-17,120,79,3,3
2021-01-18,158,80,5,5
2021-01-19,169,100,4,3
2021-01-20,153,100,2,3
2021-01-21,158,88,4,2
2021-01-22,142,77,0,6
2021-01-23,138,76,1,1
2021-01-24,168,89,4,7
2021-01-25,147,97,4,2
2021-01-26,165,108,4,4
2021-01-27,177,113,6,10
2021-01-28,180,113,7,4
2021-01-29,192,127,1,6
2021-01-30,192,126,5,8
2021-01-31,194,140,0,6
2021-02-01,192,131,2,6
2021-02-02,176,126,4,8
2021-02-03,121,76,2,4
2021-02-04,83,53,3,3
2021-02-05,77,52,1,5
2021-02-06,64,46,3,2
2021-02-07,30,22,1,0
2021-02-08,22,19,1,0
2021-02-09,2,2,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
