"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,4,4,0,0
2020-03-23,3,3,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,2,2,0,0
2020-04-01,2,2,0,0
2020-04-02,4,4,0,0
2020-04-03,2,1,0,0
2020-04-04,4,3,0,0
2020-04-05,1,1,0,0
2020-04-06,5,4,0,0
2020-04-07,8,7,0,0
2020-04-08,6,4,0,0
2020-04-09,6,6,0,0
2020-04-10,2,2,0,0
2020-04-11,4,3,0,0
2020-04-12,0,0,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,1,0,0
2020-04-23,8,8,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,1,0
2020-04-29,4,3,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,1,0,0
2020-05-03,1,0,0,0
2020-05-04,6,1,0,0
2020-05-05,6,1,0,0
2020-05-06,11,4,0,0
2020-05-07,3,3,0,0
2020-05-08,6,4,0,0
2020-05-09,8,4,0,0
2020-05-10,10,6,0,1
2020-05-11,4,2,0,0
2020-05-12,7,7,0,0
2020-05-13,4,3,0,0
2020-05-14,7,7,0,0
2020-05-15,4,4,0,0
2020-05-16,2,1,0,0
2020-05-17,9,9,0,0
2020-05-18,2,2,0,0
2020-05-19,6,6,0,0
2020-05-20,3,3,0,0
2020-05-21,4,4,0,0
2020-05-22,6,6,0,0
2020-05-23,4,3,0,0
2020-05-24,6,6,0,0
2020-05-25,7,6,0,0
2020-05-26,14,11,0,0
2020-05-27,3,3,0,0
2020-05-28,6,5,0,0
2020-05-29,7,3,0,0
2020-05-30,5,1,0,0
2020-05-31,4,1,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,2,1,0,0
2020-06-04,4,4,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,3,0,0,0
2020-06-09,3,2,0,0
2020-06-10,3,2,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,2,1,0,0
2020-06-17,2,2,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,1,1,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,2,1,1,0
2020-07-02,2,1,0,0
2020-07-03,3,2,0,0
2020-07-04,1,1,0,0
2020-07-05,3,2,0,0
2020-07-06,3,1,0,0
2020-07-07,0,0,0,0
2020-07-08,3,2,0,0
2020-07-09,2,0,0,0
2020-07-10,5,3,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,2,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,1,1,0,0
2020-07-19,7,2,0,0
2020-07-20,4,1,0,0
2020-07-21,6,2,0,0
2020-07-22,5,1,0,0
2020-07-23,11,1,0,0
2020-07-24,7,1,0,0
2020-07-25,8,3,0,0
2020-07-26,5,2,0,0
2020-07-27,5,1,0,0
2020-07-28,5,1,0,0
2020-07-29,5,2,0,0
2020-07-30,6,2,0,0
2020-07-31,4,3,0,0
2020-08-01,5,2,0,0
2020-08-02,2,2,0,0
2020-08-03,5,4,0,0
2020-08-04,12,8,0,0
2020-08-05,8,5,0,0
2020-08-06,4,3,0,0
2020-08-07,11,3,0,0
2020-08-08,7,4,0,0
2020-08-09,7,4,0,0
2020-08-10,7,5,0,0
2020-08-11,8,4,0,0
2020-08-12,2,0,1,0
2020-08-13,2,0,0,0
2020-08-14,4,2,0,0
2020-08-15,7,3,0,0
2020-08-16,6,1,0,0
2020-08-17,7,3,0,0
2020-08-18,8,4,0,0
2020-08-19,5,1,0,0
2020-08-20,7,1,0,0
2020-08-21,11,5,0,0
2020-08-22,6,1,0,0
2020-08-23,16,9,0,0
2020-08-24,14,6,0,2
2020-08-25,12,7,0,0
2020-08-26,18,15,0,0
2020-08-27,13,10,0,0
2020-08-28,22,15,1,0
2020-08-29,19,16,0,0
2020-08-30,26,21,0,0
2020-08-31,19,16,0,0
2020-09-01,27,23,0,0
2020-09-02,29,26,0,0
2020-09-03,41,36,0,2
2020-09-04,38,30,1,0
2020-09-05,36,32,0,2
2020-09-06,38,32,1,1
2020-09-07,39,31,0,1
2020-09-08,40,21,1,3
2020-09-09,63,37,1,2
2020-09-10,39,24,0,1
2020-09-11,48,35,0,0
2020-09-12,40,16,1,0
2020-09-13,44,23,0,0
2020-09-14,35,16,0,2
2020-09-15,37,23,0,1
2020-09-16,32,24,0,0
2020-09-17,38,21,0,0
2020-09-18,28,16,1,0
2020-09-19,16,12,0,0
2020-09-20,26,20,1,0
2020-09-21,23,15,0,1
2020-09-22,28,24,0,1
2020-09-23,28,25,0,0
2020-09-24,34,29,1,0
2020-09-25,28,16,1,0
2020-09-26,45,31,0,0
2020-09-27,62,48,1,1
2020-09-28,34,29,0,0
2020-09-29,43,37,1,1
2020-09-30,30,23,0,0
2020-10-01,44,29,0,0
2020-10-02,43,38,0,1
2020-10-03,57,47,1,0
2020-10-04,51,39,0,2
2020-10-05,41,29,0,0
2020-10-06,56,39,1,1
2020-10-07,72,53,3,1
2020-10-08,58,48,0,0
2020-10-09,56,41,0,2
2020-10-10,53,34,0,1
2020-10-11,55,39,1,0
2020-10-12,48,38,0,0
2020-10-13,54,33,0,1
2020-10-14,42,32,0,1
2020-10-15,41,27,1,1
2020-10-16,47,35,1,0
2020-10-17,49,39,2,0
2020-10-18,65,42,0,0
2020-10-19,44,31,0,0
2020-10-20,66,48,3,0
2020-10-21,47,31,3,0
2020-10-22,48,29,3,0
2020-10-23,45,31,1,0
2020-10-24,46,30,2,1
2020-10-25,32,21,0,0
2020-10-26,31,20,1,1
2020-10-27,24,13,1,0
2020-10-28,34,23,1,0
2020-10-29,43,37,1,0
2020-10-30,44,34,0,2
2020-10-31,46,31,2,1
2020-11-01,77,59,0,4
2020-11-02,70,56,1,0
2020-11-03,86,71,0,2
2020-11-04,90,72,0,0
2020-11-05,101,87,1,0
2020-11-06,89,74,2,1
2020-11-07,100,79,2,1
2020-11-08,99,82,1,0
2020-11-09,122,96,2,0
2020-11-10,200,163,2,1
2020-11-11,212,168,3,0
2020-11-12,257,210,3,0
2020-11-13,192,161,2,0
2020-11-14,203,165,2,0
2020-11-15,191,154,2,1
2020-11-16,232,189,4,0
2020-11-17,149,119,4,3
2020-11-18,117,93,2,0
2020-11-19,107,91,4,0
2020-11-20,168,131,1,2
2020-11-21,271,211,7,2
2020-11-22,248,196,5,4
2020-11-23,278,214,4,4
2020-11-24,317,255,2,2
2020-11-25,318,255,3,1
2020-11-26,353,292,4,2
2020-11-27,355,285,1,3
2020-11-28,245,202,1,1
2020-11-29,218,168,1,0
2020-11-30,194,153,2,1
2020-12-01,190,151,2,1
2020-12-02,204,158,1,2
2020-12-03,140,108,2,1
2020-12-04,103,76,0,0
2020-12-05,116,79,1,0
2020-12-06,106,79,2,2
2020-12-07,113,79,1,1
2020-12-08,116,80,2,3
2020-12-09,170,122,0,3
2020-12-10,131,98,0,4
2020-12-11,89,71,3,0
2020-12-12,126,98,0,0
2020-12-13,137,110,1,2
2020-12-14,134,98,1,0
2020-12-15,153,126,1,0
2020-12-16,149,114,1,1
2020-12-17,148,126,0,0
2020-12-18,136,103,1,0
2020-12-19,141,107,2,0
2020-12-20,123,86,2,1
2020-12-21,115,90,2,0
2020-12-22,136,104,0,1
2020-12-23,104,76,0,1
2020-12-24,105,77,2,1
2020-12-25,108,81,0,3
2020-12-26,117,89,0,1
2020-12-27,114,75,1,0
2020-12-28,105,78,0,1
2020-12-29,117,79,2,1
2020-12-30,142,103,2,0
2020-12-31,177,111,0,5
2021-01-01,171,101,2,1
2021-01-02,177,121,3,0
2021-01-03,193,122,4,1
2021-01-04,246,163,7,0
2021-01-05,234,160,4,1
2021-01-06,268,174,2,1
2021-01-07,259,167,5,0
2021-01-08,211,133,7,1
2021-01-09,222,143,5,1
2021-01-10,204,126,3,1
2021-01-11,206,124,8,3
2021-01-12,174,107,4,5
2021-01-13,163,82,4,2
2021-01-14,130,67,5,3
2021-01-15,133,69,6,4
2021-01-16,131,78,4,4
2021-01-17,145,88,1,0
2021-01-18,140,80,5,2
2021-01-19,153,87,3,5
2021-01-20,184,101,3,7
2021-01-21,163,98,3,4
2021-01-22,139,88,0,5
2021-01-23,125,66,4,1
2021-01-24,153,84,5,4
2021-01-25,175,107,4,2
2021-01-26,157,94,4,2
2021-01-27,202,146,7,6
2021-01-28,154,101,4,10
2021-01-29,206,134,5,8
2021-01-30,209,141,5,10
2021-01-31,220,159,2,9
2021-02-01,193,134,1,3
2021-02-02,168,108,5,6
2021-02-03,158,107,0,4
2021-02-04,98,63,0,5
2021-02-05,110,74,3,3
2021-02-06,80,54,5,1
2021-02-07,100,60,1,4
2021-02-08,182,123,4,1
2021-02-09,172,106,4,6
2021-02-10,167,99,4,4
2021-02-11,196,133,4,6
2021-02-12,210,136,3,7
2021-02-13,226,147,7,0
2021-02-14,220,151,2,6
2021-02-15,211,130,6,3
2021-02-16,127,69,10,6
2021-02-17,122,69,4,4
2021-02-18,115,63,4,9
2021-02-19,127,52,8,17
2021-02-20,118,47,10,14
2021-02-21,139,76,4,8
2021-02-22,123,64,5,11
2021-02-23,164,89,6,9
2021-02-24,167,82,8,15
2021-02-25,171,93,6,19
2021-02-26,202,105,17,10
2021-02-27,173,75,14,13
2021-02-28,214,97,15,13
2021-03-01,193,96,14,8
2021-03-02,216,93,17,15
2021-03-03,210,85,17,14
2021-03-04,228,84,32,13
2021-03-05,240,100,30,8
2021-03-06,227,92,22,7
2021-03-07,234,87,22,18
2021-03-08,224,101,18,9
2021-03-09,235,117,21,8
2021-03-10,283,163,16,14
2021-03-11,267,140,25,9
2021-03-12,256,123,16,12
2021-03-13,225,105,16,6
2021-03-14,231,129,8,13
2021-03-15,261,136,23,12
2021-03-16,226,119,15,5
2021-03-17,283,136,21,10
2021-03-18,245,125,15,10
2021-03-19,274,139,13,21
2021-03-20,256,129,21,16
2021-03-21,311,167,23,34
2021-03-22,353,176,17,39
2021-03-23,350,168,20,32
2021-03-24,434,217,28,48
2021-03-25,387,180,24,40
2021-03-26,341,176,15,37
2021-03-27,347,162,13,43
2021-03-28,276,124,22,27
2021-03-29,315,140,18,29
2021-03-30,225,85,14,20
2021-03-31,293,116,24,24
2021-04-01,306,98,44,20
2021-04-02,309,105,44,23
2021-04-03,253,81,37,20
2021-04-04,304,96,45,20
2021-04-05,321,116,46,20
2021-04-06,299,93,47,25
2021-04-07,265,94,45,18
2021-04-08,236,69,36,13
2021-04-09,214,65,38,20
2021-04-10,208,63,39,12
2021-04-11,190,47,36,10
2021-04-12,280,59,47,21
2021-04-13,220,56,36,19
2021-04-14,226,44,32,17
2021-04-15,249,66,37,15
2021-04-16,254,49,35,24
2021-04-17,260,70,38,21
2021-04-18,244,69,38,15
2021-04-19,276,71,37,17
2021-04-20,247,71,34,22
2021-04-21,258,61,26,23
2021-04-22,223,69,19,12
2021-04-23,213,68,26,13
2021-04-24,182,59,24,10
2021-04-25,178,51,13,11
2021-04-26,189,62,16,18
2021-04-27,168,61,16,13
2021-04-28,162,53,15,16
2021-04-29,183,69,24,15
2021-04-30,202,70,30,16
2021-05-01,206,72,32,17
2021-05-02,200,89,19,16
2021-05-03,225,90,19,13
2021-05-04,199,87,15,11
2021-05-05,253,94,22,20
2021-05-06,221,88,16,9
2021-05-07,209,79,14,8
2021-05-08,226,94,16,14
2021-05-09,233,109,20,9
2021-05-10,369,164,35,19
2021-05-11,376,169,29,20
2021-05-12,387,165,35,26
2021-05-13,446,193,40,33
2021-05-14,881,389,107,62
2021-05-15,950,431,102,65
2021-05-16,880,381,103,49
2021-05-17,956,387,97,66
2021-05-18,903,423,92,62
2021-05-19,876,410,82,69
2021-05-20,922,445,89,60
2021-05-21,922,451,75,60
2021-05-22,485,270,39,23
2021-05-23,478,290,21,17
2021-05-24,506,302,34,23
2021-05-25,475,269,33,18
2021-05-26,593,305,52,25
2021-05-27,487,266,33,33
2021-05-28,539,302,52,21
2021-05-29,430,238,34,18
2021-05-30,503,262,46,18
2021-05-31,549,295,43,26
2021-06-01,495,263,27,33
2021-06-02,506,261,40,20
2021-06-03,467,214,46,23
2021-06-04,405,199,49,21
2021-06-05,352,178,29,12
2021-06-06,392,201,24,17
2021-06-07,467,241,55,19
2021-06-08,372,211,23,15
2021-06-09,346,180,20,19
2021-06-10,345,155,30,13
2021-06-11,399,196,34,16
2021-06-12,419,218,46,14
2021-06-13,480,237,43,17
2021-06-14,514,247,52,18
2021-06-15,458,199,42,17
2021-06-16,471,213,55,13
2021-06-17,557,234,55,19
2021-06-18,549,242,66,22
2021-06-19,552,258,60,18
2021-06-20,506,222,46,24
2021-06-21,506,232,63,15
2021-06-22,525,221,60,16
2021-06-23,568,258,81,21
2021-06-24,528,238,70,23
2021-06-25,457,204,65,19
2021-06-26,477,231,56,16
2021-06-27,444,202,53,16
2021-06-28,485,228,57,19
2021-06-29,432,208,61,10
2021-06-30,431,210,51,15
2021-07-01,426,210,59,17
2021-07-02,397,195,59,10
2021-07-03,459,234,55,12
2021-07-04,430,199,51,13
2021-07-05,470,221,60,17
2021-07-06,417,178,57,13
2021-07-07,486,244,63,18
2021-07-08,491,242,46,8
2021-07-09,498,246,46,24
2021-07-10,529,268,54,12
2021-07-11,484,226,40,26
2021-07-12,526,265,48,16
2021-07-13,521,250,54,18
2021-07-14,531,270,46,23
2021-07-15,454,250,40,30
2021-07-16,466,239,39,28
2021-07-17,417,223,33,26
2021-07-18,426,250,30,15
2021-07-19,477,274,33,17
2021-07-20,466,250,42,20
2021-07-21,437,223,37,21
2021-07-22,497,282,39,21
2021-07-23,461,235,40,17
2021-07-24,450,237,20,17
2021-07-25,465,225,38,20
2021-07-26,409,210,26,9
2021-07-27,309,148,23,11
2021-07-28,276,138,21,10
2021-07-29,420,206,35,14
2021-07-30,483,247,38,15
2021-07-31,384,198,28,13
2021-08-01,337,162,35,15
2021-08-02,311,153,25,14
2021-08-03,294,140,26,4
2021-08-04,277,137,31,7
2021-08-05,269,143,19,10
2021-08-06,61,38,6,2
