"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,4,4,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,3,3,0,0
2020-04-03,3,2,0,0
2020-04-04,5,4,0,0
2020-04-05,3,3,0,0
2020-04-06,4,3,0,0
2020-04-07,3,3,0,0
2020-04-08,6,5,0,0
2020-04-09,5,5,0,0
2020-04-10,10,9,0,0
2020-04-11,3,2,0,0
2020-04-12,0,0,0,0
2020-04-13,2,2,0,0
2020-04-14,4,2,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,6,5,0,0
2020-04-22,2,2,0,0
2020-04-23,4,3,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,1,0
2020-04-30,0,0,0,0
2020-05-01,3,1,0,0
2020-05-02,1,1,0,0
2020-05-03,5,0,0,0
2020-05-04,2,2,0,0
2020-05-05,12,6,0,0
2020-05-06,10,4,0,0
2020-05-07,6,3,0,0
2020-05-08,4,1,0,0
2020-05-09,4,3,0,0
2020-05-10,8,4,0,1
2020-05-11,7,6,0,0
2020-05-12,5,5,0,0
2020-05-13,5,4,0,0
2020-05-14,6,6,0,0
2020-05-15,6,4,0,0
2020-05-16,3,3,0,0
2020-05-17,2,2,0,0
2020-05-18,4,4,0,0
2020-05-19,6,6,0,0
2020-05-20,3,3,0,0
2020-05-21,2,2,0,0
2020-05-22,4,4,0,0
2020-05-23,15,14,0,0
2020-05-24,9,7,0,0
2020-05-25,8,8,0,0
2020-05-26,6,4,0,0
2020-05-27,4,4,0,0
2020-05-28,5,4,0,0
2020-05-29,6,1,0,0
2020-05-30,7,2,0,0
2020-05-31,5,3,0,0
2020-06-01,0,0,0,0
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,5,0,0,0
2020-06-09,2,2,0,0
2020-06-10,3,2,0,0
2020-06-11,2,1,0,0
2020-06-12,2,0,0,0
2020-06-13,3,3,0,0
2020-06-14,4,3,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,3,3,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,5,3,1,0
2020-07-02,0,0,0,0
2020-07-03,3,1,0,0
2020-07-04,1,0,0,0
2020-07-05,3,3,0,0
2020-07-06,3,1,0,0
2020-07-07,2,1,0,0
2020-07-08,2,2,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,1,0,0
2020-07-13,1,1,0,0
2020-07-14,2,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,4,2,0,0
2020-07-20,2,1,0,0
2020-07-21,7,1,0,0
2020-07-22,5,2,0,0
2020-07-23,9,3,0,0
2020-07-24,7,2,0,0
2020-07-25,7,1,0,0
2020-07-26,7,0,0,0
2020-07-27,14,2,0,0
2020-07-28,4,1,0,0
2020-07-29,4,2,0,0
2020-07-30,7,2,0,0
2020-07-31,2,1,0,0
2020-08-01,4,3,0,0
2020-08-02,3,3,0,0
2020-08-03,3,3,0,0
2020-08-04,7,6,0,0
2020-08-05,13,10,0,0
2020-08-06,10,7,0,0
2020-08-07,5,0,0,0
2020-08-08,9,3,0,0
2020-08-09,6,4,0,0
2020-08-10,8,3,0,0
2020-08-11,6,1,0,0
2020-08-12,7,4,1,0
2020-08-13,4,1,0,0
2020-08-14,3,0,0,0
2020-08-15,4,3,0,0
2020-08-16,3,3,0,0
2020-08-17,4,1,0,0
2020-08-18,8,3,0,0
2020-08-19,5,1,0,0
2020-08-20,9,4,0,1
2020-08-21,13,6,0,0
2020-08-22,8,3,0,0
2020-08-23,10,4,0,0
2020-08-24,7,5,0,0
2020-08-25,14,8,0,0
2020-08-26,12,7,0,0
2020-08-27,27,19,0,1
2020-08-28,18,12,1,0
2020-08-29,24,17,0,0
2020-08-30,19,16,0,0
2020-08-31,34,28,0,0
2020-09-01,23,19,0,0
2020-09-02,40,35,0,1
2020-09-03,32,29,0,1
2020-09-04,41,35,0,0
2020-09-05,45,37,0,3
2020-09-06,33,26,0,0
2020-09-07,37,29,0,2
2020-09-08,36,20,2,1
2020-09-09,61,36,2,1
2020-09-10,44,23,0,2
2020-09-11,47,32,1,0
2020-09-12,43,26,0,1
2020-09-13,28,16,0,0
2020-09-14,39,21,0,2
2020-09-15,44,22,0,1
2020-09-16,29,21,0,0
2020-09-17,36,20,0,0
2020-09-18,29,17,0,0
2020-09-19,28,18,1,0
2020-09-20,23,19,1,0
2020-09-21,29,20,1,2
2020-09-22,19,12,0,0
2020-09-23,26,21,0,0
2020-09-24,30,23,0,1
2020-09-25,29,23,0,0
2020-09-26,38,25,0,0
2020-09-27,55,47,2,0
2020-09-28,39,32,0,0
2020-09-29,53,43,1,1
2020-09-30,28,22,0,0
2020-10-01,46,33,0,1
2020-10-02,44,35,1,1
2020-10-03,52,36,0,0
2020-10-04,52,43,1,1
2020-10-05,46,31,0,2
2020-10-06,61,51,1,0
2020-10-07,59,51,0,0
2020-10-08,73,54,1,1
2020-10-09,54,40,1,2
2020-10-10,50,32,1,0
2020-10-11,66,47,0,0
2020-10-12,46,32,0,0
2020-10-13,51,29,2,1
2020-10-14,48,39,0,0
2020-10-15,40,27,1,1
2020-10-16,45,34,0,0
2020-10-17,37,31,1,1
2020-10-18,54,37,0,0
2020-10-19,45,31,1,0
2020-10-20,57,39,2,0
2020-10-21,48,32,2,0
2020-10-22,47,32,0,1
2020-10-23,42,29,2,0
2020-10-24,48,32,3,0
2020-10-25,42,26,1,0
2020-10-26,33,23,2,1
2020-10-27,27,15,1,0
2020-10-28,33,20,0,0
2020-10-29,47,39,2,1
2020-10-30,41,32,2,1
2020-10-31,39,26,0,2
2020-11-01,68,54,0,1
2020-11-02,74,59,1,2
2020-11-03,83,70,0,1
2020-11-04,88,75,0,0
2020-11-05,101,77,0,1
2020-11-06,107,83,1,1
2020-11-07,105,88,3,0
2020-11-08,104,84,3,1
2020-11-09,127,104,3,0
2020-11-10,193,165,2,1
2020-11-11,186,147,2,0
2020-11-12,260,210,1,0
2020-11-13,194,163,0,0
2020-11-14,213,170,2,0
2020-11-15,183,143,5,1
2020-11-16,224,182,5,0
2020-11-17,160,127,6,1
2020-11-18,114,91,1,1
2020-11-19,111,87,3,1
2020-11-20,174,138,2,3
2020-11-21,263,200,7,3
2020-11-22,273,214,2,2
2020-11-23,257,192,3,3
2020-11-24,303,251,5,5
2020-11-25,324,263,3,0
2020-11-26,344,278,2,2
2020-11-27,359,298,2,2
2020-11-28,266,206,3,2
2020-11-29,219,173,1,1
2020-11-30,187,155,0,0
2020-12-01,193,166,1,1
2020-12-02,196,152,1,2
2020-12-03,135,97,3,1
2020-12-04,118,80,0,2
2020-12-05,107,82,1,1
2020-12-06,106,71,2,2
2020-12-07,113,80,0,3
2020-12-08,105,74,1,1
2020-12-09,155,115,1,3
2020-12-10,145,113,1,2
2020-12-11,97,75,2,0
2020-12-12,118,86,1,0
2020-12-13,158,123,1,1
2020-12-14,133,97,1,0
2020-12-15,155,122,1,0
2020-12-16,133,104,1,0
2020-12-17,139,111,2,0
2020-12-18,152,122,0,1
2020-12-19,172,135,1,1
2020-12-20,131,95,2,3
2020-12-21,109,84,1,0
2020-12-22,109,77,1,1
2020-12-23,96,74,0,1
2020-12-24,110,83,1,0
2020-12-25,115,86,1,1
2020-12-26,97,75,0,1
2020-12-27,97,65,1,0
2020-12-28,92,73,0,0
2020-12-29,139,99,1,0
2020-12-30,147,86,4,3
2020-12-31,162,109,1,2
2021-01-01,176,109,2,3
2021-01-02,174,116,1,0
2021-01-03,230,155,6,0
2021-01-04,264,179,7,0
2021-01-05,243,165,2,0
2021-01-06,253,172,3,1
2021-01-07,269,160,7,2
2021-01-08,213,131,7,1
2021-01-09,205,131,3,3
2021-01-10,226,142,4,1
2021-01-11,192,118,9,2
2021-01-12,173,109,3,4
2021-01-13,140,62,2,2
2021-01-14,140,69,5,5
2021-01-15,109,60,5,1
2021-01-16,142,79,4,3
2021-01-17,132,87,1,3
2021-01-18,143,71,5,7
2021-01-19,155,80,5,4
2021-01-20,185,114,2,4
2021-01-21,161,81,3,4
2021-01-22,138,89,0,1
2021-01-23,136,81,2,0
2021-01-24,167,102,5,3
2021-01-25,186,122,4,4
2021-01-26,180,112,4,4
2021-01-27,183,119,5,9
2021-01-28,169,110,5,9
2021-01-29,198,134,4,9
2021-01-30,195,132,3,9
2021-01-31,217,151,3,8
2021-02-01,193,145,4,5
2021-02-02,172,121,4,8
2021-02-03,162,101,3,3
2021-02-04,102,64,1,2
2021-02-05,99,63,3,3
2021-02-06,63,43,3,2
2021-02-07,107,67,2,1
2021-02-08,180,108,2,8
2021-02-09,185,123,4,3
2021-02-10,173,124,4,1
2021-02-11,211,121,4,6
2021-02-12,214,134,2,3
2021-02-13,191,129,3,4
2021-02-14,227,146,6,9
2021-02-15,195,124,9,5
2021-02-16,106,65,4,5
2021-02-17,116,67,3,5
2021-02-18,140,71,6,8
2021-02-19,144,62,10,15
2021-02-20,127,61,9,9
2021-02-21,119,58,6,12
2021-02-22,136,70,8,11
2021-02-23,135,72,5,12
2021-02-24,185,89,11,18
2021-02-25,166,85,9,14
2021-02-26,176,93,7,16
2021-02-27,178,90,17,6
2021-02-28,224,99,13,10
2021-03-01,199,103,19,9
2021-03-02,218,99,23,15
2021-03-03,246,86,21,19
2021-03-04,234,98,19,15
2021-03-05,241,87,21,12
2021-03-06,220,82,28,11
2021-03-07,254,112,21,11
2021-03-08,247,122,26,7
2021-03-09,194,95,14,6
2021-03-10,248,124,15,12
2021-03-11,232,130,20,2
2021-03-12,264,141,19,11
2021-03-13,216,114,10,7
2021-03-14,236,113,17,9
2021-03-15,252,132,15,18
2021-03-16,238,124,16,7
2021-03-17,300,149,24,11
2021-03-18,265,131,16,11
2021-03-19,258,127,25,17
2021-03-20,275,152,14,18
2021-03-21,304,175,20,34
2021-03-22,362,175,10,34
2021-03-23,388,190,27,40
2021-03-24,407,210,19,44
2021-03-25,371,192,25,34
2021-03-26,353,161,25,42
2021-03-27,315,144,18,39
2021-03-28,301,142,16,25
2021-03-29,297,124,26,26
2021-03-30,269,81,29,28
2021-03-31,286,87,32,29
2021-04-01,295,106,34,24
2021-04-02,290,109,26,21
2021-04-03,285,112,40,21
2021-04-04,271,101,35,20
2021-04-05,336,91,42,26
2021-04-06,298,94,47,16
2021-04-07,263,88,50,11
2021-04-08,251,61,49,28
2021-04-09,221,67,43,15
2021-04-10,214,66,32,18
2021-04-11,214,59,36,12
2021-04-12,233,50,43,12
2021-04-13,190,45,36,16
2021-04-14,269,71,38,15
2021-04-15,232,44,34,18
2021-04-16,256,63,42,21
2021-04-17,245,64,41,17
2021-04-18,262,63,30,20
2021-04-19,250,70,33,19
2021-04-20,242,76,31,13
2021-04-21,260,64,27,26
2021-04-22,223,72,26,16
2021-04-23,216,65,26,10
2021-04-24,172,64,17,17
2021-04-25,174,45,14,12
2021-04-26,189,56,18,12
2021-04-27,177,51,19,9
2021-04-28,175,58,22,12
2021-04-29,216,76,17,23
2021-04-30,205,84,27,15
2021-05-01,207,81,25,8
2021-05-02,234,96,29,23
2021-05-03,195,79,22,12
2021-05-04,218,95,16,15
2021-05-05,240,106,17,15
2021-05-06,239,89,22,14
2021-05-07,194,68,16,8
2021-05-08,228,107,16,8
2021-05-09,214,92,19,14
2021-05-10,342,166,20,19
2021-05-11,377,148,37,31
2021-05-12,368,176,41,27
2021-05-13,416,208,40,24
2021-05-14,834,338,90,57
2021-05-15,934,412,85,74
2021-05-16,953,381,96,68
2021-05-17,986,439,100,75
2021-05-18,967,452,95,63
2021-05-19,867,402,102,47
2021-05-20,958,444,83,71
2021-05-21,862,416,86,45
2021-05-22,454,272,27,14
2021-05-23,469,272,36,23
2021-05-24,553,312,43,22
2021-05-25,531,312,37,16
2021-05-26,563,318,40,25
2021-05-27,514,292,43,25
2021-05-28,500,270,40,20
2021-05-29,440,232,34,22
2021-05-30,428,238,28,17
2021-05-31,536,256,54,26
2021-06-01,541,259,43,31
2021-06-02,550,295,41,35
2021-06-03,444,228,35,18
2021-06-04,395,197,34,16
2021-06-05,361,198,34,11
2021-06-06,390,201,25,22
2021-06-07,411,232,34,19
2021-06-08,405,203,42,25
2021-06-09,337,185,27,7
2021-06-10,420,201,43,16
2021-06-11,433,217,47,21
2021-06-12,441,219,43,8
2021-06-13,464,224,28,22
2021-06-14,487,227,40,14
2021-06-15,442,186,38,18
2021-06-16,485,220,43,13
2021-06-17,557,260,59,14
2021-06-18,547,254,61,19
2021-06-19,543,238,57,21
2021-06-20,527,227,76,20
2021-06-21,489,208,66,17
2021-06-22,544,250,59,15
2021-06-23,575,269,74,27
2021-06-24,508,205,69,23
2021-06-25,460,207,57,22
2021-06-26,463,202,69,21
2021-06-27,456,218,73,12
2021-06-28,498,246,63,13
2021-06-29,463,224,48,13
2021-06-30,444,211,54,15
2021-07-01,412,200,53,12
2021-07-02,367,203,41,11
2021-07-03,417,209,58,6
2021-07-04,417,198,53,16
2021-07-05,453,198,61,26
2021-07-06,435,202,55,15
2021-07-07,521,240,54,18
2021-07-08,500,211,57,16
2021-07-09,526,250,67,15
2021-07-10,525,268,47,20
2021-07-11,465,219,46,24
2021-07-12,506,257,48,26
2021-07-13,550,302,47,20
2021-07-14,523,276,42,15
2021-07-15,464,227,30,27
2021-07-16,472,231,48,20
2021-07-17,422,233,40,21
2021-07-18,461,257,30,27
2021-07-19,451,263,34,17
2021-07-20,460,259,40,20
2021-07-21,466,245,52,19
2021-07-22,445,245,31,13
2021-07-23,469,248,27,18
2021-07-24,488,246,29,18
2021-07-25,391,206,20,18
2021-07-26,431,214,35,14
2021-07-27,345,163,32,6
2021-07-28,256,126,16,10
2021-07-29,465,244,33,12
2021-07-30,507,256,45,20
2021-07-31,521,280,42,19
2021-08-01,514,270,43,16
2021-08-02,545,264,46,19
2021-08-03,565,288,45,11
2021-08-04,792,381,65,22
2021-08-05,864,445,62,32
2021-08-06,605,297,48,23
2021-08-07,470,216,43,19
2021-08-08,432,189,43,23
2021-08-09,411,176,32,19
2021-08-10,298,128,18,21
2021-08-11,282,124,17,15
2021-08-12,53,29,8,2
2021-08-13,16,7,0,2
2021-08-14,15,5,1,2
2021-08-15,10,3,0,3
2021-08-16,16,6,1,1
2021-08-17,4,0,1,0
2021-08-18,11,4,0,1
2021-08-19,8,4,0,1
2021-08-20,9,5,0,0
2021-08-21,5,4,0,0
2021-08-22,22,6,6,1
2021-08-23,103,39,3,9
2021-08-24,130,45,17,4
2021-08-25,135,71,14,6
2021-08-26,134,62,16,5
2021-08-27,142,48,22,9
2021-08-28,143,57,23,7
2021-08-29,168,77,20,15
2021-08-30,191,81,26,8
2021-08-31,118,50,26,5
2021-09-01,78,27,16,6
2021-09-02,106,42,24,8
2021-09-03,95,36,21,12
2021-09-04,120,37,28,10
2021-09-05,120,44,33,4
2021-09-06,104,39,26,5
2021-09-07,80,27,19,4
2021-09-08,68,22,20,3
2021-09-09,63,18,14,1
2021-09-10,64,19,17,2
2021-09-11,64,18,22,7
2021-09-12,78,33,19,6
2021-09-13,69,21,19,2
2021-09-14,66,23,21,2
2021-09-15,54,18,21,5
2021-09-16,55,16,13,2
2021-09-17,51,14,13,6
2021-09-18,35,12,12,1
2021-09-19,34,16,8,1
2021-09-20,37,10,11,3
2021-09-21,31,8,7,3
2021-09-22,13,3,2,1
