"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,3,3,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,4,3,0,0
2020-04-04,5,4,0,0
2020-04-05,2,2,0,0
2020-04-06,3,3,0,0
2020-04-07,7,5,0,0
2020-04-08,7,5,0,0
2020-04-09,4,4,0,0
2020-04-10,2,2,0,0
2020-04-11,7,6,0,0
2020-04-12,3,3,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,4,3,0,0
2020-04-18,0,0,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,5,3,0,0
2020-04-23,2,2,0,0
2020-04-24,2,2,0,0
2020-04-25,2,2,0,0
2020-04-26,3,2,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,1,0,0,0
2020-05-03,3,1,1,0
2020-05-04,3,1,0,0
2020-05-05,5,2,0,0
2020-05-06,7,3,0,0
2020-05-07,8,3,0,0
2020-05-08,6,3,0,0
2020-05-09,11,6,0,0
2020-05-10,8,4,0,0
2020-05-11,4,4,0,0
2020-05-12,8,7,0,0
2020-05-13,6,6,0,0
2020-05-14,5,4,0,0
2020-05-15,2,2,0,0
2020-05-16,4,4,0,0
2020-05-17,5,4,0,0
2020-05-18,4,4,0,0
2020-05-19,3,3,0,0
2020-05-20,4,4,0,0
2020-05-21,2,2,0,0
2020-05-22,3,3,0,0
2020-05-23,15,13,0,0
2020-05-24,5,5,0,0
2020-05-25,8,8,0,0
2020-05-26,10,7,0,0
2020-05-27,5,4,0,0
2020-05-28,4,4,0,0
2020-05-29,7,2,0,0
2020-05-30,4,1,0,0
2020-05-31,5,3,0,0
2020-06-01,1,1,0,0
2020-06-02,3,1,0,0
2020-06-03,0,0,0,0
2020-06-04,4,3,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,5,2,0,0
2020-06-09,3,3,0,0
2020-06-10,3,2,0,0
2020-06-11,3,2,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,4,3,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,3,2,1,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,2,1,0,0
2020-07-03,2,2,0,0
2020-07-04,1,0,0,0
2020-07-05,1,0,0,0
2020-07-06,4,2,1,0
2020-07-07,2,1,0,0
2020-07-08,4,3,0,0
2020-07-09,1,1,0,0
2020-07-10,3,2,0,0
2020-07-11,1,1,0,0
2020-07-12,1,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,2,2,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,0,0,0,0
2020-07-19,7,3,0,0
2020-07-20,5,1,0,0
2020-07-21,3,2,0,0
2020-07-22,4,1,0,0
2020-07-23,9,2,0,0
2020-07-24,7,2,0,0
2020-07-25,10,0,0,0
2020-07-26,8,1,0,0
2020-07-27,9,2,0,0
2020-07-28,5,2,0,0
2020-07-29,4,2,0,0
2020-07-30,7,3,0,0
2020-07-31,1,1,0,0
2020-08-01,3,1,0,0
2020-08-02,6,5,0,0
2020-08-03,9,4,0,0
2020-08-04,12,10,0,0
2020-08-05,7,5,0,0
2020-08-06,5,4,0,0
2020-08-07,11,6,0,0
2020-08-08,6,1,0,0
2020-08-09,6,4,0,0
2020-08-10,8,2,0,0
2020-08-11,4,1,0,0
2020-08-12,5,1,1,0
2020-08-13,2,1,0,0
2020-08-14,1,1,0,0
2020-08-15,6,4,0,0
2020-08-16,4,0,0,0
2020-08-17,5,3,0,0
2020-08-18,10,3,0,0
2020-08-19,8,1,0,0
2020-08-20,8,5,0,0
2020-08-21,10,4,0,0
2020-08-22,8,4,0,1
2020-08-23,16,6,0,1
2020-08-24,3,2,0,0
2020-08-25,16,11,0,0
2020-08-26,14,10,0,0
2020-08-27,14,8,0,0
2020-08-28,19,13,1,0
2020-08-29,27,22,0,0
2020-08-30,24,23,0,0
2020-08-31,29,20,0,0
2020-09-01,18,15,0,0
2020-09-02,39,34,0,2
2020-09-03,41,33,0,2
2020-09-04,37,30,0,2
2020-09-05,39,32,1,0
2020-09-06,33,25,1,0
2020-09-07,51,39,0,0
2020-09-08,39,32,1,0
2020-09-09,62,39,1,2
2020-09-10,37,19,0,2
2020-09-11,42,27,0,1
2020-09-12,32,17,0,1
2020-09-13,38,17,0,0
2020-09-14,35,21,0,1
2020-09-15,31,17,1,1
2020-09-16,42,25,0,1
2020-09-17,36,22,0,0
2020-09-18,33,19,0,0
2020-09-19,16,11,0,0
2020-09-20,28,21,0,0
2020-09-21,28,22,1,1
2020-09-22,32,18,2,0
2020-09-23,22,16,0,1
2020-09-24,44,34,1,2
2020-09-25,31,25,0,0
2020-09-26,33,24,0,0
2020-09-27,49,42,1,0
2020-09-28,29,24,0,0
2020-09-29,40,29,1,0
2020-09-30,43,38,0,0
2020-10-01,37,31,0,0
2020-10-02,44,33,0,1
2020-10-03,65,55,0,1
2020-10-04,54,37,2,1
2020-10-05,60,44,0,0
2020-10-06,46,36,0,1
2020-10-07,56,45,0,0
2020-10-08,61,48,1,0
2020-10-09,47,30,1,3
2020-10-10,64,40,1,2
2020-10-11,59,38,1,0
2020-10-12,66,51,0,0
2020-10-13,52,36,0,0
2020-10-14,47,32,1,0
2020-10-15,40,27,1,2
2020-10-16,38,28,0,0
2020-10-17,35,26,1,0
2020-10-18,47,37,0,0
2020-10-19,51,37,1,0
2020-10-20,52,35,3,0
2020-10-21,58,39,3,0
2020-10-22,43,26,1,1
2020-10-23,45,30,2,0
2020-10-24,43,30,1,0
2020-10-25,49,32,1,0
2020-10-26,31,22,1,1
2020-10-27,25,12,2,0
2020-10-28,38,25,0,0
2020-10-29,35,32,2,0
2020-10-30,46,36,1,0
2020-10-31,53,36,1,2
2020-11-01,71,60,0,1
2020-11-02,70,57,1,1
2020-11-03,83,63,0,2
2020-11-04,100,82,0,1
2020-11-05,94,76,0,2
2020-11-06,95,81,1,0
2020-11-07,109,93,1,1
2020-11-08,94,68,1,0
2020-11-09,135,114,2,1
2020-11-10,178,137,3,0
2020-11-11,200,166,2,1
2020-11-12,252,209,5,0
2020-11-13,189,158,1,0
2020-11-14,218,175,4,1
2020-11-15,177,147,3,0
2020-11-16,227,174,4,1
2020-11-17,168,132,5,2
2020-11-18,115,94,2,0
2020-11-19,110,85,3,3
2020-11-20,164,131,3,2
2020-11-21,257,206,4,3
2020-11-22,282,224,2,0
2020-11-23,272,209,3,5
2020-11-24,313,257,5,1
2020-11-25,315,254,3,1
2020-11-26,356,282,4,2
2020-11-27,379,306,0,2
2020-11-28,251,211,1,0
2020-11-29,206,164,0,2
2020-11-30,164,126,1,3
2020-12-01,195,148,4,0
2020-12-02,194,154,4,0
2020-12-03,154,108,2,5
2020-12-04,125,90,0,1
2020-12-05,104,64,1,2
2020-12-06,97,76,1,0
2020-12-07,95,74,0,1
2020-12-08,120,81,1,1
2020-12-09,148,109,0,4
2020-12-10,119,91,1,1
2020-12-11,96,79,3,1
2020-12-12,128,100,0,0
2020-12-13,137,97,2,1
2020-12-14,149,118,0,1
2020-12-15,157,124,1,0
2020-12-16,132,109,1,0
2020-12-17,168,134,3,0
2020-12-18,137,102,1,1
2020-12-19,157,126,1,1
2020-12-20,130,93,1,1
2020-12-21,114,90,1,2
2020-12-22,129,100,0,1
2020-12-23,106,81,0,0
2020-12-24,91,69,1,1
2020-12-25,105,76,1,1
2020-12-26,108,77,2,0
2020-12-27,105,80,1,1
2020-12-28,100,76,0,1
2020-12-29,136,87,1,2
2020-12-30,123,72,2,0
2020-12-31,160,105,1,1
2021-01-01,177,116,2,2
2021-01-02,169,118,1,0
2021-01-03,222,144,5,1
2021-01-04,227,145,8,0
2021-01-05,250,166,3,1
2021-01-06,296,202,2,1
2021-01-07,257,164,7,1
2021-01-08,218,131,7,0
2021-01-09,200,123,3,1
2021-01-10,206,130,3,2
2021-01-11,200,118,8,4
2021-01-12,153,99,4,2
2021-01-13,156,77,2,2
2021-01-14,125,66,5,3
2021-01-15,108,59,6,3
2021-01-16,145,81,5,7
2021-01-17,134,80,1,5
2021-01-18,145,71,6,4
2021-01-19,173,89,5,5
2021-01-20,150,98,2,3
2021-01-21,163,92,3,2
2021-01-22,158,91,0,3
2021-01-23,132,76,1,2
2021-01-24,171,108,5,2
2021-01-25,154,94,4,5
2021-01-26,184,129,3,6
2021-01-27,188,111,7,7
2021-01-28,188,122,3,8
2021-01-29,190,125,5,9
2021-01-30,170,123,3,5
2021-01-31,182,125,4,3
2021-02-01,198,131,5,9
2021-02-02,153,107,1,3
2021-02-03,123,84,0,6
2021-02-04,106,76,2,2
2021-02-05,79,54,2,5
2021-02-06,47,34,2,1
2021-02-07,46,27,0,1
2021-02-08,34,22,2,1
2021-02-09,13,8,1,1
2021-02-10,16,9,1,1
2021-02-11,16,8,2,1
2021-02-12,11,6,0,0
2021-02-13,13,8,0,0
2021-02-14,16,7,1,0
2021-02-15,10,7,0,0
2021-02-16,6,5,0,0
2021-02-17,9,4,1,0
2021-02-18,8,5,0,0
2021-02-19,6,4,2,0
2021-02-20,11,8,1,0
2021-02-21,4,2,0,0
2021-02-22,8,4,0,1
2021-02-23,10,4,2,1
2021-02-24,9,4,0,1
2021-02-25,15,9,0,1
2021-02-26,8,2,1,1
2021-02-27,5,2,0,1
2021-02-28,10,4,1,1
2021-03-01,15,10,1,0
2021-03-02,12,7,0,0
2021-03-03,15,7,1,2
2021-03-04,17,9,2,0
2021-03-05,19,8,1,1
2021-03-06,16,10,1,0
2021-03-07,9,3,0,1
2021-03-08,21,10,0,0
2021-03-09,22,8,3,1
2021-03-10,16,10,2,0
2021-03-11,15,9,1,0
2021-03-12,10,6,1,0
2021-03-13,10,3,3,0
2021-03-14,18,9,3,0
2021-03-15,16,8,3,0
2021-03-16,15,10,1,2
2021-03-17,20,8,0,3
2021-03-18,18,10,0,0
2021-03-19,22,10,2,1
2021-03-20,16,9,3,0
2021-03-21,20,16,0,2
2021-03-22,23,12,1,3
2021-03-23,26,13,0,5
2021-03-24,25,12,0,2
2021-03-25,26,13,1,2
2021-03-26,24,11,1,3
2021-03-27,26,14,1,2
2021-03-28,18,6,1,2
2021-03-29,21,8,0,1
2021-03-30,20,9,4,1
2021-03-31,11,2,1,1
2021-04-01,15,2,0,0
2021-04-02,11,3,1,1
2021-04-03,4,0,1,0
2021-04-04,7,2,3,0
2021-04-05,7,1,1,0
2021-04-06,3,2,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,1,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,0,0,0,0
2021-05-25,1,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,1,1,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,1,1,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,1,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,1,0,0,0
2021-06-30,0,0,0,0
2021-07-01,0,0,0,0
2021-07-02,1,1,0,0
