"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,4,4,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,4,4,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,4,3,0,0
2020-04-04,7,7,0,0
2020-04-05,6,6,0,0
2020-04-06,4,3,0,0
2020-04-07,3,3,0,0
2020-04-08,3,0,0,0
2020-04-09,6,6,0,0
2020-04-10,5,4,0,0
2020-04-11,2,2,0,0
2020-04-12,4,4,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,2,0,0
2020-04-19,2,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,4,3,0,0
2020-04-23,3,3,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,1,0,0
2020-05-02,4,2,0,0
2020-05-03,4,1,0,0
2020-05-04,3,0,0,0
2020-05-05,6,4,0,0
2020-05-06,8,5,0,0
2020-05-07,8,3,0,0
2020-05-08,4,1,0,0
2020-05-09,7,5,0,0
2020-05-10,10,6,0,0
2020-05-11,4,2,0,0
2020-05-12,5,5,0,0
2020-05-13,6,5,0,0
2020-05-14,7,7,0,0
2020-05-15,5,5,0,0
2020-05-16,3,3,0,0
2020-05-17,2,2,0,0
2020-05-18,3,3,0,0
2020-05-19,6,6,0,0
2020-05-20,4,3,0,0
2020-05-21,5,5,0,0
2020-05-22,6,6,0,0
2020-05-23,8,7,0,0
2020-05-24,5,5,0,0
2020-05-25,8,7,0,0
2020-05-26,7,5,0,0
2020-05-27,7,5,0,0
2020-05-28,3,3,0,0
2020-05-29,10,4,0,0
2020-05-30,7,3,0,0
2020-05-31,4,2,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,4,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,3,3,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,0,0,0
2020-06-14,3,1,0,0
2020-06-15,3,2,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,4,3,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,1,0
2020-07-02,4,1,0,0
2020-07-03,2,1,0,0
2020-07-04,2,2,0,0
2020-07-05,1,1,0,0
2020-07-06,3,2,0,0
2020-07-07,3,2,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,2,1,0,0
2020-07-11,1,1,0,0
2020-07-12,2,1,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,3,0,0
2020-07-18,1,1,0,0
2020-07-19,3,2,0,0
2020-07-20,5,0,0,0
2020-07-21,6,3,0,0
2020-07-22,8,2,0,0
2020-07-23,6,0,0,0
2020-07-24,7,4,0,0
2020-07-25,3,0,0,0
2020-07-26,4,0,0,0
2020-07-27,12,1,0,0
2020-07-28,6,2,0,0
2020-07-29,8,2,0,0
2020-07-30,7,2,0,0
2020-07-31,3,3,0,0
2020-08-01,1,0,0,0
2020-08-02,8,7,0,0
2020-08-03,5,5,0,0
2020-08-04,6,4,0,0
2020-08-05,11,10,0,0
2020-08-06,5,1,0,0
2020-08-07,9,3,0,0
2020-08-08,13,5,0,0
2020-08-09,7,3,0,0
2020-08-10,8,5,0,0
2020-08-11,1,1,0,0
2020-08-12,4,1,1,0
2020-08-13,4,0,0,0
2020-08-14,3,1,0,0
2020-08-15,6,3,0,0
2020-08-16,5,1,0,0
2020-08-17,5,1,0,0
2020-08-18,4,3,0,0
2020-08-19,7,3,0,0
2020-08-20,5,2,0,0
2020-08-21,6,3,0,0
2020-08-22,9,4,0,0
2020-08-23,8,5,0,0
2020-08-24,17,9,0,0
2020-08-25,16,7,0,1
2020-08-26,14,10,0,0
2020-08-27,26,18,0,0
2020-08-28,19,12,1,0
2020-08-29,13,9,0,0
2020-08-30,23,16,0,0
2020-08-31,27,20,0,0
2020-09-01,26,22,0,0
2020-09-02,44,40,1,1
2020-09-03,33,29,0,1
2020-09-04,36,30,0,1
2020-09-05,35,30,0,3
2020-09-06,39,27,0,0
2020-09-07,49,43,2,1
2020-09-08,38,26,1,1
2020-09-09,57,38,0,0
2020-09-10,47,32,0,1
2020-09-11,36,20,0,1
2020-09-12,33,15,0,1
2020-09-13,34,19,0,0
2020-09-14,44,19,0,2
2020-09-15,43,26,1,1
2020-09-16,37,24,0,0
2020-09-17,33,15,0,0
2020-09-18,30,20,0,0
2020-09-19,17,13,0,1
2020-09-20,30,21,1,0
2020-09-21,21,15,0,1
2020-09-22,25,22,0,0
2020-09-23,29,21,1,0
2020-09-24,35,26,1,0
2020-09-25,32,21,0,1
2020-09-26,33,24,0,1
2020-09-27,48,39,2,1
2020-09-28,24,20,0,0
2020-09-29,46,38,1,0
2020-09-30,46,35,0,0
2020-10-01,52,39,1,1
2020-10-02,50,46,0,0
2020-10-03,52,38,0,2
2020-10-04,60,47,1,0
2020-10-05,53,42,1,0
2020-10-06,56,43,0,3
2020-10-07,57,42,1,1
2020-10-08,54,35,0,0
2020-10-09,61,39,2,1
2020-10-10,49,38,0,0
2020-10-11,49,38,0,1
2020-10-12,57,48,0,0
2020-10-13,54,32,0,0
2020-10-14,46,29,1,1
2020-10-15,54,38,1,1
2020-10-16,37,30,1,0
2020-10-17,47,36,1,0
2020-10-18,41,34,0,0
2020-10-19,51,36,0,0
2020-10-20,50,33,2,1
2020-10-21,66,46,2,0
2020-10-22,44,27,3,1
2020-10-23,50,30,5,0
2020-10-24,44,31,0,0
2020-10-25,47,25,0,0
2020-10-26,33,20,1,1
2020-10-27,18,11,2,0
2020-10-28,28,16,0,0
2020-10-29,34,31,1,0
2020-10-30,47,38,0,1
2020-10-31,46,34,0,1
2020-11-01,68,54,0,2
2020-11-02,80,62,3,2
2020-11-03,72,57,0,2
2020-11-04,93,71,0,0
2020-11-05,112,91,0,2
2020-11-06,102,85,2,0
2020-11-07,102,92,2,0
2020-11-08,100,79,2,0
2020-11-09,122,102,1,0
2020-11-10,189,150,3,1
2020-11-11,216,178,3,0
2020-11-12,257,210,3,0
2020-11-13,208,165,2,0
2020-11-14,199,156,3,0
2020-11-15,182,147,2,1
2020-11-16,209,168,3,0
2020-11-17,160,134,5,2
2020-11-18,105,80,1,2
2020-11-19,107,91,2,0
2020-11-20,170,124,3,2
2020-11-21,248,207,5,1
2020-11-22,302,242,5,1
2020-11-23,260,209,2,3
2020-11-24,329,266,3,3
2020-11-25,315,261,3,1
2020-11-26,351,286,6,3
2020-11-27,329,253,2,6
2020-11-28,262,205,1,0
2020-11-29,194,148,1,0
2020-11-30,195,153,3,3
2020-12-01,213,172,2,0
2020-12-02,222,173,2,0
2020-12-03,132,100,1,2
2020-12-04,117,79,0,3
2020-12-05,80,60,1,2
2020-12-06,105,73,1,1
2020-12-07,106,72,0,0
2020-12-08,115,82,1,0
2020-12-09,140,102,0,2
2020-12-10,136,106,0,5
2020-12-11,91,65,3,2
2020-12-12,112,85,1,0
2020-12-13,158,120,2,1
2020-12-14,149,120,0,0
2020-12-15,138,112,0,0
2020-12-16,134,97,3,0
2020-12-17,148,118,1,0
2020-12-18,146,114,0,1
2020-12-19,173,141,2,1
2020-12-20,133,95,2,2
2020-12-21,109,86,1,0
2020-12-22,108,81,1,0
2020-12-23,98,74,0,1
2020-12-24,111,83,1,1
2020-12-25,105,79,1,1
2020-12-26,114,85,0,0
2020-12-27,100,62,1,2
2020-12-28,110,89,0,2
2020-12-29,105,75,1,0
2020-12-30,123,74,3,0
2020-12-31,167,102,2,2
2021-01-01,179,108,2,0
2021-01-02,213,144,1,2
2021-01-03,237,157,6,2
2021-01-04,234,147,7,0
2021-01-05,252,168,1,0
2021-01-06,249,180,3,0
2021-01-07,252,176,7,1
2021-01-08,224,139,7,0
2021-01-09,189,123,3,1
2021-01-10,219,128,3,2
2021-01-11,206,121,10,4
2021-01-12,163,100,2,3
2021-01-13,161,71,2,7
2021-01-14,134,75,4,3
2021-01-15,123,68,5,2
2021-01-16,124,67,7,2
2021-01-17,142,78,4,5
2021-01-18,154,85,5,4
2021-01-19,166,94,4,2
2021-01-20,158,86,1,7
2021-01-21,160,94,2,1
2021-01-22,143,88,0,2
2021-01-23,108,67,2,0
2021-01-24,164,95,3,4
2021-01-25,169,105,5,3
2021-01-26,169,114,4,5
2021-01-27,193,124,7,5
2021-01-28,165,109,3,5
2021-01-29,181,123,2,6
2021-01-30,171,114,5,8
2021-01-31,243,175,3,14
2021-02-01,191,124,2,3
2021-02-02,179,128,3,7
2021-02-03,133,91,6,5
2021-02-04,99,66,0,2
2021-02-05,101,57,3,6
2021-02-06,90,56,3,1
2021-02-07,115,73,2,4
2021-02-08,188,122,6,3
2021-02-09,179,115,1,6
2021-02-10,178,123,3,5
2021-02-11,192,116,5,5
2021-02-12,180,119,4,2
2021-02-13,216,142,4,5
2021-02-14,223,146,7,2
2021-02-15,200,115,5,3
2021-02-16,132,83,3,6
2021-02-17,144,83,10,3
2021-02-18,134,70,7,8
2021-02-19,123,59,7,13
2021-02-20,110,53,11,9
2021-02-21,115,51,5,12
2021-02-22,136,58,6,20
2021-02-23,144,68,3,17
2021-02-24,182,98,4,13
2021-02-25,163,95,4,11
2021-02-26,160,85,14,9
2021-02-27,164,85,14,8
2021-02-28,213,101,14,14
2021-03-01,210,98,22,16
2021-03-02,233,94,23,15
2021-03-03,223,87,29,9
2021-03-04,237,83,21,18
2021-03-05,241,101,25,9
2021-03-06,224,100,13,10
2021-03-07,203,83,20,11
2021-03-08,230,110,18,8
2021-03-09,234,110,19,10
2021-03-10,275,154,17,13
2021-03-11,240,119,17,7
2021-03-12,265,129,25,5
2021-03-13,214,109,12,7
2021-03-14,209,109,16,7
2021-03-15,267,139,20,11
2021-03-16,227,122,13,8
2021-03-17,242,113,16,8
2021-03-18,225,97,17,8
2021-03-19,277,133,15,27
2021-03-20,327,177,24,26
2021-03-21,303,151,13,36
2021-03-22,352,189,18,42
2021-03-23,394,202,22,31
2021-03-24,381,202,27,36
2021-03-25,377,182,22,52
2021-03-26,378,185,26,41
2021-03-27,283,126,17,30
2021-03-28,296,143,13,26
2021-03-29,316,136,24,24
2021-03-30,252,78,22,23
2021-03-31,253,85,22,24
2021-04-01,258,93,28,19
2021-04-02,293,96,49,19
2021-04-03,273,109,38,15
2021-04-04,303,104,40,24
2021-04-05,305,85,38,27
2021-04-06,285,102,33,20
2021-04-07,204,62,38,14
2021-04-08,161,54,27,10
2021-04-09,116,40,18,6
2021-04-10,86,23,14,7
2021-04-11,44,11,6,2
2021-04-12,53,17,5,4
