"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,4,4,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,2,2,0,0
2020-03-27,4,4,0,0
2020-03-28,3,3,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,4,3,0,0
2020-04-03,1,1,0,0
2020-04-04,3,2,0,0
2020-04-05,7,7,0,0
2020-04-06,6,5,0,0
2020-04-07,3,3,0,0
2020-04-08,7,6,0,0
2020-04-09,8,7,0,0
2020-04-10,4,4,0,0
2020-04-11,2,0,0,0
2020-04-12,5,5,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,3,1,0,0
2020-04-21,3,3,0,0
2020-04-22,4,4,0,0
2020-04-23,4,3,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,2,0,1,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,5,2,0,0
2020-05-04,8,3,0,0
2020-05-05,9,4,0,0
2020-05-06,6,4,0,0
2020-05-07,3,2,0,0
2020-05-08,2,0,0,0
2020-05-09,9,5,0,0
2020-05-10,8,3,0,1
2020-05-11,7,6,0,0
2020-05-12,4,4,0,0
2020-05-13,5,4,0,0
2020-05-14,6,6,0,0
2020-05-15,4,3,0,0
2020-05-16,4,3,0,0
2020-05-17,6,5,0,0
2020-05-18,2,2,0,0
2020-05-19,6,6,0,0
2020-05-20,6,6,0,0
2020-05-21,5,5,0,0
2020-05-22,7,7,0,0
2020-05-23,6,5,0,0
2020-05-24,7,6,0,0
2020-05-25,8,7,0,0
2020-05-26,7,5,0,0
2020-05-27,4,3,0,0
2020-05-28,3,1,0,0
2020-05-29,8,4,0,0
2020-05-30,8,4,0,0
2020-05-31,4,2,0,0
2020-06-01,3,3,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,4,3,0,0
2020-06-10,3,3,0,0
2020-06-11,3,0,0,0
2020-06-12,2,1,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,3,3,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,1,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,3,2,0,0
2020-07-03,1,0,0,0
2020-07-04,4,3,0,0
2020-07-05,3,1,0,0
2020-07-06,4,3,0,0
2020-07-07,1,0,1,0
2020-07-08,2,1,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,1,1,0,0
2020-07-12,1,1,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,2,1,0,0
2020-07-19,4,3,0,0
2020-07-20,7,1,0,0
2020-07-21,8,1,0,0
2020-07-22,6,3,0,0
2020-07-23,8,1,0,0
2020-07-24,8,3,0,0
2020-07-25,2,0,0,0
2020-07-26,8,1,0,0
2020-07-27,7,0,0,0
2020-07-28,4,2,0,0
2020-07-29,5,2,0,0
2020-07-30,7,4,0,0
2020-07-31,5,3,0,0
2020-08-01,6,4,0,0
2020-08-02,6,5,0,0
2020-08-03,3,1,0,0
2020-08-04,8,8,0,0
2020-08-05,10,7,0,0
2020-08-06,6,5,0,0
2020-08-07,4,1,0,0
2020-08-08,8,4,0,0
2020-08-09,11,5,0,0
2020-08-10,10,2,0,0
2020-08-11,5,2,0,0
2020-08-12,3,1,1,0
2020-08-13,5,1,0,0
2020-08-14,3,0,0,0
2020-08-15,4,2,0,0
2020-08-16,3,1,0,0
2020-08-17,3,2,0,0
2020-08-18,4,2,0,0
2020-08-19,8,3,0,0
2020-08-20,8,3,0,0
2020-08-21,12,7,0,0
2020-08-22,8,1,0,1
2020-08-23,9,4,0,0
2020-08-24,17,5,0,0
2020-08-25,16,11,0,0
2020-08-26,7,4,0,1
2020-08-27,13,8,0,0
2020-08-28,17,11,1,0
2020-08-29,28,23,0,0
2020-08-30,19,18,0,0
2020-08-31,29,25,0,1
2020-09-01,32,29,0,1
2020-09-02,41,37,0,0
2020-09-03,39,29,0,2
2020-09-04,32,24,0,0
2020-09-05,34,30,1,0
2020-09-06,44,32,1,2
2020-09-07,44,33,1,3
2020-09-08,32,21,0,0
2020-09-09,61,39,1,1
2020-09-10,39,25,0,1
2020-09-11,39,25,0,0
2020-09-12,43,22,0,1
2020-09-13,31,17,1,0
2020-09-14,45,23,0,1
2020-09-15,45,24,0,1
2020-09-16,40,24,0,1
2020-09-17,33,20,0,0
2020-09-18,23,14,0,0
2020-09-19,21,12,0,0
2020-09-20,33,29,1,0
2020-09-21,27,21,0,1
2020-09-22,22,19,0,0
2020-09-23,26,20,0,1
2020-09-24,33,25,1,0
2020-09-25,28,20,2,0
2020-09-26,41,33,0,0
2020-09-27,40,33,1,0
2020-09-28,38,27,0,1
2020-09-29,51,40,1,1
2020-09-30,32,24,0,0
2020-10-01,49,40,0,0
2020-10-02,53,44,0,1
2020-10-03,51,41,0,1
2020-10-04,48,33,0,2
2020-10-05,39,33,1,0
2020-10-06,55,45,3,1
2020-10-07,71,46,0,1
2020-10-08,76,58,1,1
2020-10-09,48,30,0,1
2020-10-10,47,32,0,1
2020-10-11,66,44,1,0
2020-10-12,52,44,0,0
2020-10-13,50,33,0,0
2020-10-14,46,34,0,1
2020-10-15,51,37,1,1
2020-10-16,39,29,0,0
2020-10-17,39,29,3,0
2020-10-18,51,39,0,0
2020-10-19,43,31,1,0
2020-10-20,58,37,3,0
2020-10-21,61,41,1,1
2020-10-22,36,25,1,0
2020-10-23,52,32,2,1
2020-10-24,48,27,4,0
2020-10-25,38,27,0,0
2020-10-26,36,24,1,0
2020-10-27,18,9,1,0
2020-10-28,29,21,1,0
2020-10-29,44,38,2,0
2020-10-30,40,31,0,1
2020-10-31,57,39,1,2
2020-11-01,73,59,0,2
2020-11-02,68,56,1,1
2020-11-03,94,77,0,1
2020-11-04,105,87,0,0
2020-11-05,99,77,0,2
2020-11-06,83,65,1,2
2020-11-07,102,81,2,1
2020-11-08,114,94,2,0
2020-11-09,114,94,2,0
2020-11-10,192,159,3,0
2020-11-11,203,161,5,0
2020-11-12,246,205,2,0
2020-11-13,190,168,0,0
2020-11-14,228,184,2,0
2020-11-15,180,143,2,0
2020-11-16,213,166,3,2
2020-11-17,160,120,7,1
2020-11-18,114,88,2,3
2020-11-19,117,95,3,0
2020-11-20,151,121,3,3
2020-11-21,274,221,3,3
2020-11-22,268,206,2,0
2020-11-23,264,212,2,2
2020-11-24,322,256,3,3
2020-11-25,336,276,2,2
2020-11-26,350,277,5,1
2020-11-27,349,281,1,5
2020-11-28,250,193,5,0
2020-11-29,200,167,1,0
2020-11-30,189,152,2,2
2020-12-01,215,164,3,0
2020-12-02,187,154,2,1
2020-12-03,138,94,3,3
2020-12-04,108,80,0,0
2020-12-05,104,73,1,3
2020-12-06,122,88,1,3
2020-12-07,112,78,0,3
2020-12-08,102,68,1,0
2020-12-09,170,125,1,3
2020-12-10,115,90,1,1
2020-12-11,74,61,2,0
2020-12-12,130,103,0,0
2020-12-13,140,116,0,1
2020-12-14,168,130,2,0
2020-12-15,133,98,1,0
2020-12-16,147,116,0,1
2020-12-17,159,128,1,0
2020-12-18,149,116,2,1
2020-12-19,156,122,1,0
2020-12-20,128,96,3,3
2020-12-21,123,91,1,0
2020-12-22,117,88,1,0
2020-12-23,104,81,0,2
2020-12-24,99,73,1,0
2020-12-25,103,79,1,0
2020-12-26,107,80,0,1
2020-12-27,94,64,1,1
2020-12-28,102,66,0,2
2020-12-29,131,96,2,1
2020-12-30,151,91,2,2
2020-12-31,175,114,1,2
2021-01-01,151,93,3,0
2021-01-02,168,115,1,0
2021-01-03,228,158,6,1
2021-01-04,224,143,6,2
2021-01-05,270,181,3,0
2021-01-06,259,180,2,0
2021-01-07,264,177,5,1
2021-01-08,198,122,8,3
2021-01-09,228,144,4,0
2021-01-10,232,130,3,1
2021-01-11,171,107,8,2
2021-01-12,168,104,2,4
2021-01-13,176,90,3,4
2021-01-14,130,77,6,2
2021-01-15,137,68,6,2
2021-01-16,132,75,5,5
2021-01-17,147,89,2,6
2021-01-18,144,76,7,3
2021-01-19,152,73,3,5
2021-01-20,152,89,1,6
2021-01-21,169,92,4,1
2021-01-22,140,90,0,3
2021-01-23,141,78,3,2
2021-01-24,176,106,4,4
2021-01-25,163,96,5,3
2021-01-26,164,98,3,5
2021-01-27,213,145,6,8
2021-01-28,202,144,3,5
2021-01-29,177,124,4,8
2021-01-30,175,127,5,6
2021-01-31,200,141,4,7
2021-02-01,205,148,1,9
2021-02-02,153,96,2,5
2021-02-03,153,102,3,5
2021-02-04,116,67,3,7
2021-02-05,99,60,2,2
2021-02-06,88,55,3,2
2021-02-07,119,75,1,1
2021-02-08,183,120,4,0
2021-02-09,175,120,4,6
2021-02-10,190,121,5,5
2021-02-11,209,134,3,2
2021-02-12,187,126,2,3
2021-02-13,217,137,6,6
2021-02-14,225,137,8,6
2021-02-15,172,114,4,6
2021-02-16,127,80,6,8
2021-02-17,132,67,8,9
2021-02-18,137,75,6,3
2021-02-19,131,73,5,12
2021-02-20,116,47,7,14
2021-02-21,104,43,8,8
2021-02-22,129,62,5,8
2021-02-23,172,77,6,21
2021-02-24,173,92,7,15
2021-02-25,148,78,9,11
2021-02-26,168,88,6,15
2021-02-27,188,95,16,10
2021-02-28,207,108,15,11
2021-03-01,207,87,23,15
2021-03-02,228,102,20,16
2021-03-03,229,85,22,13
2021-03-04,225,84,23,11
2021-03-05,230,101,26,7
2021-03-06,228,99,16,9
2021-03-07,250,103,18,14
2021-03-08,225,96,18,8
2021-03-09,235,124,21,13
2021-03-10,260,135,29,10
2021-03-11,248,125,17,3
2021-03-12,268,134,22,11
2021-03-13,236,140,13,10
2021-03-14,223,122,14,7
2021-03-15,249,127,19,12
2021-03-16,253,122,20,9
2021-03-17,268,123,16,11
2021-03-18,245,110,19,9
2021-03-19,253,147,10,15
2021-03-20,272,141,23,22
2021-03-21,325,157,25,42
2021-03-22,370,187,19,35
2021-03-23,377,189,21,28
2021-03-24,387,197,16,40
2021-03-25,383,207,23,45
2021-03-26,357,166,20,53
2021-03-27,303,150,16,32
2021-03-28,308,135,24,28
2021-03-29,336,139,24,33
2021-03-30,248,80,26,18
2021-03-31,277,75,30,26
2021-04-01,281,101,34,22
2021-04-02,292,103,26,20
2021-04-03,282,97,38,21
2021-04-04,310,115,43,20
2021-04-05,311,106,49,28
2021-04-06,323,113,43,17
2021-04-07,259,73,37,16
2021-04-08,231,76,38,14
2021-04-09,217,65,35,12
2021-04-10,216,60,42,20
2021-04-11,196,43,37,13
2021-04-12,241,48,52,20
2021-04-13,213,63,29,24
2021-04-14,228,55,43,13
2021-04-15,248,70,36,14
2021-04-16,288,60,43,27
2021-04-17,238,67,40,12
2021-04-18,269,72,34,20
2021-04-19,248,65,39,19
2021-04-20,266,73,29,18
2021-04-21,251,60,23,20
2021-04-22,219,69,26,20
2021-04-23,201,59,21,11
2021-04-24,186,61,25,11
2021-04-25,154,53,10,7
2021-04-26,194,54,22,14
2021-04-27,173,55,22,12
2021-04-28,198,70,12,15
2021-04-29,206,76,22,15
2021-04-30,202,83,21,24
2021-05-01,242,92,32,12
2021-05-02,197,71,24,15
2021-05-03,193,80,23,11
2021-05-04,206,75,17,11
2021-05-05,240,83,20,14
2021-05-06,223,91,15,18
2021-05-07,199,85,13,13
2021-05-08,237,117,16,7
2021-05-09,226,104,20,12
2021-05-10,333,146,29,17
2021-05-11,371,157,32,27
2021-05-12,416,184,47,25
2021-05-13,426,197,46,24
2021-05-14,900,358,102,70
2021-05-15,931,414,105,68
2021-05-16,883,378,86,70
2021-05-17,980,455,90,80
2021-05-18,912,391,94,63
2021-05-19,872,415,82,52
2021-05-20,992,478,95,58
2021-05-21,861,420,69,46
2021-05-22,471,262,26,26
2021-05-23,494,294,40,14
2021-05-24,504,288,39,16
2021-05-25,531,317,35,20
2021-05-26,521,299,31,28
2021-05-27,533,284,49,25
2021-05-28,526,282,50,27
2021-05-29,451,234,41,20
2021-05-30,437,244,39,16
2021-05-31,532,264,45,25
2021-06-01,526,273,37,27
2021-06-02,521,256,40,33
2021-06-03,458,230,31,21
2021-06-04,396,213,31,18
2021-06-05,347,178,34,20
2021-06-06,410,222,34,10
2021-06-07,451,225,43,20
2021-06-08,408,223,38,14
2021-06-09,395,201,32,11
2021-06-10,386,170,36,17
2021-06-11,401,200,28,19
2021-06-12,421,225,39,11
2021-06-13,438,218,38,16
2021-06-14,523,251,51,17
2021-06-15,462,196,56,21
2021-06-16,507,227,34,20
2021-06-17,501,208,52,15
2021-06-18,531,252,70,16
2021-06-19,530,236,57,13
2021-06-20,564,250,62,25
2021-06-21,479,203,48,18
2021-06-22,571,268,80,16
2021-06-23,523,218,86,18
2021-06-24,525,218,58,34
2021-06-25,459,213,53,17
2021-06-26,433,213,64,15
2021-06-27,461,225,51,17
2021-06-28,505,231,73,13
2021-06-29,444,224,54,22
2021-06-30,454,226,58,13
2021-07-01,395,179,54,15
2021-07-02,384,208,46,11
2021-07-03,463,236,61,9
2021-07-04,454,207,51,15
2021-07-05,452,220,57,14
2021-07-06,404,191,48,15
2021-07-07,498,237,60,16
2021-07-08,571,253,71,19
2021-07-09,510,253,40,15
2021-07-10,519,247,62,21
2021-07-11,472,229,53,22
2021-07-12,504,234,44,19
2021-07-13,482,250,38,20
2021-07-14,532,292,42,22
2021-07-15,462,242,42,15
2021-07-16,457,235,52,21
2021-07-17,410,228,27,21
2021-07-18,437,246,37,25
2021-07-19,478,255,34,18
2021-07-20,471,270,34,22
2021-07-21,436,236,29,21
2021-07-22,474,251,41,25
2021-07-23,464,237,37,13
2021-07-24,469,245,34,14
2021-07-25,443,240,31,20
2021-07-26,390,181,33,13
2021-07-27,346,187,18,15
2021-07-28,284,125,26,2
2021-07-29,453,217,40,14
2021-07-30,529,268,45,16
2021-07-31,469,242,37,22
2021-08-01,524,286,44,15
2021-08-02,533,278,49,11
2021-08-03,606,323,43,14
2021-08-04,836,415,61,27
2021-08-05,807,380,71,34
2021-08-06,611,292,43,22
2021-08-07,462,219,30,25
2021-08-08,419,184,28,19
2021-08-09,404,173,39,19
2021-08-10,340,151,28,20
2021-08-11,266,111,24,13
2021-08-12,63,34,4,5
2021-08-13,13,6,0,1
2021-08-14,15,5,2,3
2021-08-15,7,0,0,1
2021-08-16,18,8,0,2
2021-08-17,12,3,0,1
2021-08-18,16,6,1,0
2021-08-19,9,5,0,0
2021-08-20,9,3,2,2
2021-08-21,6,4,0,1
2021-08-22,19,11,1,2
2021-08-23,87,31,9,7
2021-08-24,134,43,17,13
2021-08-25,151,72,15,11
2021-08-26,143,61,22,7
2021-08-27,130,59,12,6
2021-08-28,142,67,17,3
2021-08-29,168,64,21,7
2021-08-30,181,68,27,6
2021-08-31,113,41,35,5
2021-09-01,92,38,19,5
2021-09-02,111,41,27,11
2021-09-03,100,39,28,4
2021-09-04,111,38,21,8
2021-09-05,117,51,24,8
2021-09-06,98,45,19,5
2021-09-07,104,32,28,7
2021-09-08,68,22,21,2
2021-09-09,68,22,20,5
2021-09-10,53,16,18,3
2021-09-11,49,17,9,6
2021-09-12,74,30,19,2
2021-09-13,57,15,18,4
2021-09-14,55,14,21,4
2021-09-15,72,19,15,7
2021-09-16,63,19,16,6
2021-09-17,45,12,12,1
2021-09-18,51,19,13,0
2021-09-19,44,17,11,2
2021-09-20,37,10,12,3
2021-09-21,13,4,8,0
2021-09-22,14,2,3,2
