"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,6,6,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,3,3,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,3,2,0,0
2020-04-03,4,4,0,0
2020-04-04,4,3,0,0
2020-04-05,2,2,0,0
2020-04-06,7,6,0,0
2020-04-07,5,5,0,0
2020-04-08,4,2,0,0
2020-04-09,4,3,0,0
2020-04-10,9,9,0,0
2020-04-11,5,4,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,1,0,0,0
2020-04-17,3,3,0,0
2020-04-18,2,1,0,0
2020-04-19,3,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,2,2,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,6,3,0,0
2020-05-04,8,6,0,0
2020-05-05,6,2,0,0
2020-05-06,5,2,0,0
2020-05-07,5,2,0,0
2020-05-08,5,2,0,0
2020-05-09,5,1,0,0
2020-05-10,9,7,0,0
2020-05-11,6,4,0,0
2020-05-12,7,7,0,0
2020-05-13,5,3,0,0
2020-05-14,5,4,0,0
2020-05-15,9,9,0,0
2020-05-16,2,1,0,0
2020-05-17,4,4,0,0
2020-05-18,3,3,0,0
2020-05-19,4,4,0,0
2020-05-20,3,3,0,0
2020-05-21,7,7,0,0
2020-05-22,4,4,0,0
2020-05-23,9,8,0,0
2020-05-24,5,5,0,0
2020-05-25,8,7,0,0
2020-05-26,8,6,0,0
2020-05-27,3,3,0,0
2020-05-28,2,0,0,0
2020-05-29,12,6,0,0
2020-05-30,7,3,0,0
2020-05-31,2,1,0,0
2020-06-01,3,2,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,0,0
2020-06-07,0,0,0,0
2020-06-08,6,3,0,0
2020-06-09,4,3,0,0
2020-06-10,3,3,0,0
2020-06-11,1,1,0,0
2020-06-12,2,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,2,1,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,0,1,0
2020-06-22,1,0,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,2,2,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,4,3,0,0
2020-07-02,2,1,0,0
2020-07-03,0,0,0,0
2020-07-04,4,3,1,0
2020-07-05,5,2,0,0
2020-07-06,1,1,0,0
2020-07-07,1,0,0,0
2020-07-08,3,2,0,0
2020-07-09,0,0,0,0
2020-07-10,2,1,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,3,3,0,0
2020-07-18,3,2,0,0
2020-07-19,4,3,0,0
2020-07-20,5,1,0,0
2020-07-21,5,1,0,0
2020-07-22,8,1,0,0
2020-07-23,2,1,0,0
2020-07-24,6,1,0,0
2020-07-25,9,1,0,0
2020-07-26,8,2,0,0
2020-07-27,10,2,0,0
2020-07-28,7,4,0,0
2020-07-29,3,1,0,0
2020-07-30,5,0,0,0
2020-07-31,3,1,0,0
2020-08-01,4,3,0,0
2020-08-02,2,2,0,0
2020-08-03,4,4,0,0
2020-08-04,8,8,0,0
2020-08-05,11,9,0,0
2020-08-06,5,0,0,0
2020-08-07,7,0,0,0
2020-08-08,9,6,0,0
2020-08-09,14,7,0,0
2020-08-10,8,5,0,0
2020-08-11,3,1,0,0
2020-08-12,5,2,1,0
2020-08-13,4,1,0,0
2020-08-14,3,0,0,0
2020-08-15,5,2,0,0
2020-08-16,2,1,0,0
2020-08-17,6,4,0,0
2020-08-18,2,0,0,0
2020-08-19,13,7,0,0
2020-08-20,7,3,0,0
2020-08-21,6,2,0,0
2020-08-22,11,4,0,0
2020-08-23,11,4,0,0
2020-08-24,17,5,0,0
2020-08-25,11,8,0,0
2020-08-26,14,8,0,0
2020-08-27,20,15,0,0
2020-08-28,24,18,1,0
2020-08-29,14,12,0,0
2020-08-30,18,15,0,1
2020-08-31,24,19,0,0
2020-09-01,26,25,0,0
2020-09-02,53,47,1,0
2020-09-03,35,28,1,1
2020-09-04,45,38,0,3
2020-09-05,39,29,1,1
2020-09-06,26,24,0,0
2020-09-07,30,20,0,2
2020-09-08,34,25,0,1
2020-09-09,63,40,1,1
2020-09-10,53,34,0,1
2020-09-11,32,20,0,1
2020-09-12,50,25,0,1
2020-09-13,36,20,0,0
2020-09-14,42,25,0,1
2020-09-15,38,22,0,1
2020-09-16,32,16,0,0
2020-09-17,29,13,0,0
2020-09-18,30,21,1,0
2020-09-19,19,12,0,1
2020-09-20,33,26,0,0
2020-09-21,24,13,1,1
2020-09-22,28,19,0,1
2020-09-23,16,14,0,0
2020-09-24,42,28,1,1
2020-09-25,29,23,2,0
2020-09-26,38,30,0,0
2020-09-27,57,48,1,0
2020-09-28,32,26,0,1
2020-09-29,46,36,1,0
2020-09-30,40,36,0,0
2020-10-01,54,42,1,1
2020-10-02,37,29,0,0
2020-10-03,51,37,0,1
2020-10-04,60,42,0,1
2020-10-05,49,29,3,2
2020-10-06,62,49,0,0
2020-10-07,78,58,1,1
2020-10-08,52,40,0,0
2020-10-09,53,38,0,3
2020-10-10,54,41,0,0
2020-10-11,51,38,1,0
2020-10-12,46,39,0,1
2020-10-13,57,36,0,0
2020-10-14,47,32,1,0
2020-10-15,41,30,1,1
2020-10-16,32,26,0,0
2020-10-17,45,38,2,0
2020-10-18,57,40,0,0
2020-10-19,45,36,0,0
2020-10-20,58,38,2,0
2020-10-21,53,36,5,0
2020-10-22,33,19,0,0
2020-10-23,61,38,1,0
2020-10-24,37,26,2,0
2020-10-25,39,25,2,0
2020-10-26,35,23,0,0
2020-10-27,25,12,1,2
2020-10-28,36,21,1,0
2020-10-29,39,31,2,0
2020-10-30,50,41,0,1
2020-10-31,47,33,1,1
2020-11-01,71,60,1,0
2020-11-02,82,65,1,3
2020-11-03,76,60,0,1
2020-11-04,77,57,0,1
2020-11-05,113,95,0,1
2020-11-06,94,80,1,2
2020-11-07,103,87,1,0
2020-11-08,101,74,2,1
2020-11-09,116,96,1,0
2020-11-10,201,168,2,1
2020-11-11,204,163,5,0
2020-11-12,258,215,5,0
2020-11-13,193,169,0,0
2020-11-14,223,180,3,0
2020-11-15,180,138,4,0
2020-11-16,199,160,2,0
2020-11-17,154,120,4,2
2020-11-18,123,95,2,0
2020-11-19,109,87,3,1
2020-11-20,165,128,3,2
2020-11-21,262,202,4,4
2020-11-22,274,211,2,2
2020-11-23,260,201,4,3
2020-11-24,313,249,5,2
2020-11-25,302,259,2,1
2020-11-26,341,264,7,2
2020-11-27,362,300,2,4
2020-11-28,292,234,2,1
2020-11-29,203,158,2,1
2020-11-30,177,147,0,1
2020-12-01,226,187,2,1
2020-12-02,187,149,1,2
2020-12-03,132,97,1,2
2020-12-04,99,61,0,0
2020-12-05,117,86,2,2
2020-12-06,111,85,1,2
2020-12-07,115,78,2,1
2020-12-08,112,71,1,1
2020-12-09,161,115,0,1
2020-12-10,121,95,0,3
2020-12-11,83,67,3,1
2020-12-12,114,86,0,2
2020-12-13,169,131,1,0
2020-12-14,140,105,1,1
2020-12-15,149,125,1,0
2020-12-16,148,111,0,1
2020-12-17,145,117,0,0
2020-12-18,161,123,1,0
2020-12-19,136,106,2,1
2020-12-20,140,105,0,4
2020-12-21,107,74,1,0
2020-12-22,124,99,1,0
2020-12-23,87,61,4,1
2020-12-24,125,97,1,0
2020-12-25,108,78,1,1
2020-12-26,113,87,0,0
2020-12-27,112,88,1,1
2020-12-28,102,74,1,1
2020-12-29,118,83,1,2
2020-12-30,118,69,2,0
2020-12-31,178,121,1,3
2021-01-01,170,103,3,2
2021-01-02,162,106,1,0
2021-01-03,226,158,5,1
2021-01-04,244,153,7,0
2021-01-05,240,155,2,2
2021-01-06,259,161,2,0
2021-01-07,268,174,7,1
2021-01-08,189,120,7,1
2021-01-09,206,136,3,1
2021-01-10,217,132,3,3
2021-01-11,192,120,8,2
2021-01-12,174,107,4,3
2021-01-13,168,88,3,4
2021-01-14,143,73,5,4
2021-01-15,126,71,5,1
2021-01-16,133,78,4,4
2021-01-17,129,74,3,1
2021-01-18,128,70,5,1
2021-01-19,157,85,4,5
2021-01-20,158,82,3,8
2021-01-21,171,103,3,3
2021-01-22,144,83,0,2
2021-01-23,151,82,3,2
2021-01-24,165,91,4,3
2021-01-25,157,100,5,6
2021-01-26,185,133,3,1
2021-01-27,187,124,6,11
2021-01-28,192,137,5,5
2021-01-29,206,144,3,8
2021-01-30,189,130,3,7
2021-01-31,199,136,4,8
2021-02-01,176,119,2,3
2021-02-02,171,110,6,6
2021-02-03,128,79,1,4
2021-02-04,114,76,1,3
2021-02-05,110,72,1,2
2021-02-06,94,68,4,3
2021-02-07,101,67,0,4
2021-02-08,191,123,3,6
2021-02-09,177,117,5,4
2021-02-10,183,121,4,4
2021-02-11,178,107,2,5
2021-02-12,170,119,2,2
2021-02-13,231,154,3,9
2021-02-14,226,137,8,4
2021-02-15,203,120,9,5
2021-02-16,112,67,5,3
2021-02-17,134,81,6,4
2021-02-18,137,59,5,13
2021-02-19,113,58,7,7
2021-02-20,125,50,6,16
2021-02-21,101,45,4,14
2021-02-22,139,58,8,5
2021-02-23,168,87,9,16
2021-02-24,164,85,7,15
2021-02-25,172,96,11,15
2021-02-26,181,98,13,13
2021-02-27,185,95,15,13
2021-02-28,198,97,18,8
2021-03-01,189,85,10,12
2021-03-02,210,95,14,14
2021-03-03,231,92,24,17
2021-03-04,238,109,17,11
2021-03-05,267,90,39,13
2021-03-06,226,77,20,8
2021-03-07,202,90,17,8
2021-03-08,232,103,18,16
2021-03-09,215,112,21,11
2021-03-10,277,140,24,10
2021-03-11,219,121,14,6
2021-03-12,248,120,20,9
2021-03-13,210,93,17,8
2021-03-14,250,142,16,6
2021-03-15,269,148,18,11
2021-03-16,238,116,20,8
2021-03-17,281,142,12,6
2021-03-18,260,120,14,11
2021-03-19,251,122,19,21
2021-03-20,273,147,19,19
2021-03-21,317,172,14,37
2021-03-22,330,172,19,35
2021-03-23,388,193,25,36
2021-03-24,389,206,21,31
2021-03-25,399,195,28,44
2021-03-26,333,146,22,44
2021-03-27,352,178,15,39
2021-03-28,259,113,15,29
2021-03-29,311,127,26,28
2021-03-30,252,83,24,22
2021-03-31,284,93,35,30
2021-04-01,267,101,26,19
2021-04-02,279,94,29,19
2021-04-03,284,108,38,18
2021-04-04,278,98,33,22
2021-04-05,336,120,50,20
2021-04-06,320,107,49,22
2021-04-07,260,72,37,24
2021-04-08,220,69,39,5
2021-04-09,203,55,34,23
2021-04-10,195,52,28,14
2021-04-11,213,47,47,16
2021-04-12,231,52,39,16
2021-04-13,181,43,35,12
2021-04-14,243,58,40,20
2021-04-15,258,57,38,21
2021-04-16,260,60,39,21
2021-04-17,262,68,45,14
2021-04-18,247,63,42,17
2021-04-19,269,58,38,27
2021-04-20,223,63,20,13
2021-04-21,216,69,25,18
2021-04-22,149,50,17,10
2021-04-23,129,29,19,1
2021-04-24,102,25,10,12
2021-04-25,62,19,4,7
2021-04-26,58,26,3,1
2021-04-27,22,5,2,1
