"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,3,3,0,0
2020-04-03,3,3,0,0
2020-04-04,2,1,0,0
2020-04-05,7,7,0,0
2020-04-06,7,7,0,0
2020-04-07,5,3,0,0
2020-04-08,8,5,0,0
2020-04-09,2,2,0,0
2020-04-10,2,2,0,0
2020-04-11,6,5,0,0
2020-04-12,2,2,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,3,2,0,0
2020-04-23,2,2,0,0
2020-04-24,2,1,0,0
2020-04-25,3,3,0,0
2020-04-26,3,2,0,0
2020-04-27,1,0,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,6,1,1,0
2020-05-04,5,0,0,0
2020-05-05,6,3,0,0
2020-05-06,6,3,0,0
2020-05-07,9,4,0,0
2020-05-08,4,3,0,0
2020-05-09,5,2,0,0
2020-05-10,9,4,0,1
2020-05-11,6,5,0,0
2020-05-12,7,7,0,0
2020-05-13,5,4,0,0
2020-05-14,6,6,0,0
2020-05-15,6,6,0,0
2020-05-16,3,2,0,0
2020-05-17,4,4,0,0
2020-05-18,3,3,0,0
2020-05-19,4,4,0,0
2020-05-20,3,2,0,0
2020-05-21,7,7,0,0
2020-05-22,1,1,0,0
2020-05-23,6,4,0,0
2020-05-24,12,12,0,0
2020-05-25,6,6,0,0
2020-05-26,14,10,0,0
2020-05-27,3,2,0,0
2020-05-28,4,4,0,0
2020-05-29,8,2,0,0
2020-05-30,8,4,0,0
2020-05-31,4,3,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,4,3,0,0
2020-06-08,5,1,0,0
2020-06-09,2,2,0,0
2020-06-10,3,2,0,0
2020-06-11,2,1,0,0
2020-06-12,1,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,3,3,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,2,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,2,2,0,0
2020-07-02,4,2,1,0
2020-07-03,0,0,0,0
2020-07-04,1,1,0,0
2020-07-05,3,1,0,0
2020-07-06,6,3,0,0
2020-07-07,1,0,0,0
2020-07-08,2,1,0,0
2020-07-09,1,1,0,0
2020-07-10,5,2,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,1,0,0,0
2020-07-19,7,4,0,0
2020-07-20,5,0,0,0
2020-07-21,4,3,0,0
2020-07-22,9,4,0,0
2020-07-23,4,2,0,0
2020-07-24,4,1,0,0
2020-07-25,9,0,0,0
2020-07-26,6,0,0,0
2020-07-27,8,0,0,0
2020-07-28,10,4,0,0
2020-07-29,7,2,0,0
2020-07-30,6,3,0,0
2020-07-31,5,4,0,0
2020-08-01,2,0,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,0,0
2020-08-04,10,6,0,0
2020-08-05,7,5,0,0
2020-08-06,10,3,0,0
2020-08-07,6,2,0,0
2020-08-08,5,1,0,0
2020-08-09,4,4,0,0
2020-08-10,8,3,0,0
2020-08-11,0,0,0,0
2020-08-12,6,2,1,0
2020-08-13,6,4,0,0
2020-08-14,5,1,0,0
2020-08-15,6,2,0,0
2020-08-16,0,0,0,0
2020-08-17,6,3,0,0
2020-08-18,4,1,0,0
2020-08-19,7,0,0,0
2020-08-20,6,5,0,0
2020-08-21,16,8,0,0
2020-08-22,7,3,0,0
2020-08-23,11,4,0,0
2020-08-24,16,4,0,2
2020-08-25,14,9,0,0
2020-08-26,16,12,0,0
2020-08-27,14,9,0,0
2020-08-28,20,14,1,0
2020-08-29,22,18,0,0
2020-08-30,16,16,0,0
2020-08-31,28,24,0,0
2020-09-01,28,24,0,2
2020-09-02,40,35,0,0
2020-09-03,35,30,0,0
2020-09-04,36,30,1,0
2020-09-05,40,32,0,2
2020-09-06,31,24,0,0
2020-09-07,47,36,1,2
2020-09-08,27,17,2,0
2020-09-09,63,40,0,1
2020-09-10,47,27,0,4
2020-09-11,38,23,0,0
2020-09-12,41,22,0,0
2020-09-13,46,22,0,1
2020-09-14,43,25,1,1
2020-09-15,32,17,0,1
2020-09-16,26,18,0,0
2020-09-17,35,26,0,0
2020-09-18,30,17,0,1
2020-09-19,32,24,0,0
2020-09-20,26,17,0,0
2020-09-21,25,16,2,1
2020-09-22,29,19,1,0
2020-09-23,28,23,0,0
2020-09-24,32,26,0,0
2020-09-25,32,20,0,1
2020-09-26,41,33,0,1
2020-09-27,42,36,1,0
2020-09-28,33,27,1,1
2020-09-29,42,31,1,0
2020-09-30,41,32,0,0
2020-10-01,43,33,1,0
2020-10-02,50,40,0,3
2020-10-03,57,45,0,0
2020-10-04,52,41,0,2
2020-10-05,49,34,1,0
2020-10-06,54,42,3,0
2020-10-07,65,50,0,0
2020-10-08,60,48,0,0
2020-10-09,59,44,0,2
2020-10-10,54,37,1,0
2020-10-11,58,36,0,0
2020-10-12,46,37,0,1
2020-10-13,58,34,0,1
2020-10-14,43,32,1,1
2020-10-15,43,30,1,1
2020-10-16,38,23,0,0
2020-10-17,45,38,1,0
2020-10-18,54,44,0,0
2020-10-19,41,30,0,0
2020-10-20,73,50,4,0
2020-10-21,53,35,4,0
2020-10-22,47,30,0,1
2020-10-23,48,35,1,0
2020-10-24,35,25,2,0
2020-10-25,43,22,1,0
2020-10-26,33,24,0,0
2020-10-27,28,12,2,2
2020-10-28,35,21,2,0
2020-10-29,32,26,1,0
2020-10-30,43,36,1,0
2020-10-31,49,39,0,1
2020-11-01,70,55,0,0
2020-11-02,72,59,1,0
2020-11-03,87,74,1,2
2020-11-04,77,62,0,1
2020-11-05,109,87,0,2
2020-11-06,104,83,1,1
2020-11-07,99,83,2,4
2020-11-08,122,97,1,0
2020-11-09,121,103,3,0
2020-11-10,173,137,5,0
2020-11-11,210,170,1,0
2020-11-12,251,208,3,0
2020-11-13,198,164,1,0
2020-11-14,216,167,4,0
2020-11-15,180,148,2,0
2020-11-16,208,165,3,0
2020-11-17,172,138,5,3
2020-11-18,116,90,1,0
2020-11-19,108,89,4,0
2020-11-20,168,134,4,3
2020-11-21,256,203,5,3
2020-11-22,289,230,1,7
2020-11-23,231,183,2,3
2020-11-24,296,249,4,1
2020-11-25,317,258,1,1
2020-11-26,348,273,5,1
2020-11-27,366,296,3,0
2020-11-28,299,229,2,0
2020-11-29,244,202,0,0
2020-11-30,172,130,2,4
2020-12-01,188,150,4,0
2020-12-02,201,151,1,3
2020-12-03,152,113,2,2
2020-12-04,102,70,0,2
2020-12-05,97,76,1,2
2020-12-06,103,79,1,3
2020-12-07,117,80,1,1
2020-12-08,103,67,2,1
2020-12-09,160,117,0,2
2020-12-10,124,92,1,2
2020-12-11,91,71,3,0
2020-12-12,129,97,0,2
2020-12-13,161,127,1,0
2020-12-14,144,114,0,0
2020-12-15,149,118,0,0
2020-12-16,132,100,1,0
2020-12-17,131,105,2,0
2020-12-18,142,113,1,0
2020-12-19,174,138,1,1
2020-12-20,128,96,0,1
2020-12-21,140,113,2,2
2020-12-22,110,81,1,1
2020-12-23,94,75,0,1
2020-12-24,101,70,1,0
2020-12-25,102,76,0,1
2020-12-26,88,60,1,2
2020-12-27,108,69,4,2
2020-12-28,107,80,0,0
2020-12-29,137,96,1,0
2020-12-30,123,79,2,0
2020-12-31,157,107,1,2
2021-01-01,188,121,3,0
2021-01-02,165,110,2,2
2021-01-03,230,151,5,0
2021-01-04,271,178,7,1
2021-01-05,235,155,3,0
2021-01-06,277,178,2,2
2021-01-07,255,160,6,1
2021-01-08,230,148,7,2
2021-01-09,208,138,2,2
2021-01-10,231,134,4,1
2021-01-11,192,116,9,2
2021-01-12,150,93,2,3
2021-01-13,132,73,2,4
2021-01-14,120,63,4,1
2021-01-15,130,69,5,3
2021-01-16,147,88,6,4
2021-01-17,125,69,4,2
2021-01-18,168,90,5,6
2021-01-19,179,104,4,5
2021-01-20,153,82,1,5
2021-01-21,178,107,3,3
2021-01-22,134,88,0,2
2021-01-23,134,75,1,2
2021-01-24,177,106,5,4
2021-01-25,171,109,5,3
2021-01-26,165,103,4,5
2021-01-27,190,121,6,9
2021-01-28,176,117,6,6
2021-01-29,195,134,4,8
2021-01-30,158,103,1,6
2021-01-31,191,137,3,6
2021-02-01,218,150,9,8
2021-02-02,166,110,4,6
2021-02-03,153,97,0,7
2021-02-04,123,82,0,2
2021-02-05,116,77,1,3
2021-02-06,86,52,3,1
2021-02-07,116,74,2,3
2021-02-08,165,109,2,2
2021-02-09,188,119,2,5
2021-02-10,186,131,1,6
2021-02-11,209,141,7,2
2021-02-12,184,125,1,4
2021-02-13,225,135,11,4
2021-02-14,214,125,6,9
2021-02-15,187,122,6,5
2021-02-16,140,73,8,5
2021-02-17,116,60,7,6
2021-02-18,127,71,3,7
2021-02-19,130,65,3,12
2021-02-20,119,53,7,14
2021-02-21,109,51,5,15
2021-02-22,144,65,10,10
2021-02-23,148,70,10,8
2021-02-24,179,94,6,17
2021-02-25,178,97,13,12
2021-02-26,164,86,9,10
2021-02-27,165,95,13,4
2021-02-28,184,79,17,13
2021-03-01,232,102,14,21
2021-03-02,212,107,13,14
2021-03-03,228,107,18,11
2021-03-04,224,88,27,12
2021-03-05,255,94,25,13
2021-03-06,240,87,25,15
2021-03-07,231,89,25,8
2021-03-08,248,116,23,7
2021-03-09,207,89,17,7
2021-03-10,280,156,17,14
2021-03-11,227,126,21,8
2021-03-12,243,115,18,15
2021-03-13,224,110,20,10
2021-03-14,235,126,17,7
2021-03-15,264,147,13,6
2021-03-16,246,121,18,8
2021-03-17,269,135,12,19
2021-03-18,263,120,19,11
2021-03-19,294,150,22,14
2021-03-20,269,141,22,20
2021-03-21,307,163,17,36
2021-03-22,341,171,18,34
2021-03-23,386,196,24,40
2021-03-24,400,210,20,40
2021-03-25,375,192,20,41
2021-03-26,340,164,22,39
2021-03-27,329,168,20,31
2021-03-28,302,121,14,36
2021-03-29,297,131,16,24
2021-03-30,252,96,22,27
2021-03-31,299,107,28,22
2021-04-01,306,89,45,26
2021-04-02,271,86,37,21
2021-04-03,278,103,40,21
2021-04-04,278,101,39,18
2021-04-05,375,113,61,24
2021-04-06,295,90,46,21
2021-04-07,275,100,35,19
2021-04-08,247,91,37,22
2021-04-09,229,71,46,22
2021-04-10,184,41,31,14
2021-04-11,215,38,44,12
2021-04-12,208,39,30,11
2021-04-13,194,43,29,16
2021-04-14,249,62,52,12
2021-04-15,231,50,37,18
2021-04-16,264,73,30,22
2021-04-17,248,77,37,20
2021-04-18,242,67,31,15
2021-04-19,284,74,41,21
2021-04-20,272,78,38,17
2021-04-21,277,67,27,23
2021-04-22,218,65,25,7
2021-04-23,217,66,24,16
2021-04-24,176,51,20,13
2021-04-25,160,38,16,8
2021-04-26,186,52,18,13
2021-04-27,165,63,17,9
2021-04-28,188,69,20,19
2021-04-29,195,73,28,16
2021-04-30,217,77,26,19
2021-05-01,250,100,21,19
2021-05-02,189,78,21,12
2021-05-03,200,80,20,15
2021-05-04,213,95,16,16
2021-05-05,238,93,17,20
2021-05-06,211,80,21,11
2021-05-07,178,69,10,14
2021-05-08,226,99,16,8
2021-05-09,217,99,15,10
2021-05-10,328,153,30,19
2021-05-11,379,158,26,26
2021-05-12,385,184,34,16
2021-05-13,409,199,41,37
2021-05-14,886,361,105,56
2021-05-15,989,432,112,62
2021-05-16,980,419,89,83
2021-05-17,974,413,129,64
2021-05-18,882,428,85,65
2021-05-19,934,457,83,48
2021-05-20,941,438,84,67
2021-05-21,855,421,75,45
2021-05-22,482,266,22,20
2021-05-23,447,230,41,16
2021-05-24,504,291,38,28
2021-05-25,534,302,42,20
2021-05-26,532,308,43,29
2021-05-27,504,292,37,24
2021-05-28,562,311,43,21
2021-05-29,433,222,26,24
2021-05-30,455,229,36,18
2021-05-31,525,259,53,28
2021-06-01,538,277,43,29
2021-06-02,515,290,44,20
2021-06-03,481,235,38,26
2021-06-04,431,215,41,24
2021-06-05,366,200,35,7
2021-06-06,397,203,26,20
2021-06-07,432,234,36,22
2021-06-08,376,205,31,19
2021-06-09,334,169,27,10
2021-06-10,348,173,35,10
2021-06-11,424,210,33,15
2021-06-12,451,218,38,12
2021-06-13,457,230,40,18
2021-06-14,501,222,56,20
2021-06-15,478,219,52,21
2021-06-16,547,230,55,19
2021-06-17,526,242,55,24
2021-06-18,516,224,57,9
2021-06-19,521,247,63,19
2021-06-20,513,231,60,13
2021-06-21,527,238,49,17
2021-06-22,538,219,70,23
2021-06-23,519,241,65,18
2021-06-24,523,220,74,22
2021-06-25,464,202,53,17
2021-06-26,457,221,62,15
2021-06-27,457,220,65,17
2021-06-28,520,241,76,18
2021-06-29,436,221,47,14
2021-06-30,434,214,62,17
2021-07-01,417,188,53,14
2021-07-02,376,194,47,12
2021-07-03,467,226,56,15
2021-07-04,437,213,47,13
2021-07-05,444,205,66,10
2021-07-06,430,207,54,12
2021-07-07,490,229,47,18
2021-07-08,490,234,46,15
2021-07-09,526,259,46,14
2021-07-10,548,250,61,26
2021-07-11,472,238,48,19
2021-07-12,528,260,46,26
2021-07-13,515,272,45,21
2021-07-14,521,270,49,24
2021-07-15,475,247,41,29
2021-07-16,466,249,42,23
2021-07-17,428,235,36,16
2021-07-18,425,230,34,25
2021-07-19,462,261,45,14
2021-07-20,437,231,40,17
2021-07-21,448,228,36,23
2021-07-22,431,215,35,21
2021-07-23,481,234,40,24
2021-07-24,480,268,35,16
2021-07-25,425,228,28,11
2021-07-26,415,220,23,12
2021-07-27,322,170,18,8
2021-07-28,283,146,19,9
2021-07-29,447,206,35,19
2021-07-30,501,238,43,11
2021-07-31,534,292,43,15
2021-08-01,514,263,47,17
2021-08-02,553,292,54,19
2021-08-03,549,306,48,15
2021-08-04,795,393,65,30
2021-08-05,870,418,63,33
2021-08-06,645,300,51,27
2021-08-07,482,214,38,20
2021-08-08,403,199,32,18
2021-08-09,403,177,25,25
2021-08-10,327,143,22,15
2021-08-11,266,105,24,11
2021-08-12,51,31,2,1
2021-08-13,10,4,0,0
2021-08-14,14,4,1,3
2021-08-15,11,2,0,2
2021-08-16,13,5,0,2
2021-08-17,12,6,2,1
2021-08-18,14,4,1,1
2021-08-19,6,2,0,0
2021-08-20,10,4,0,0
2021-08-21,8,5,1,0
2021-08-22,16,8,0,2
2021-08-23,88,32,9,5
2021-08-24,125,52,16,9
2021-08-25,157,64,16,9
2021-08-26,142,66,22,8
2021-08-27,151,64,22,6
2021-08-28,131,51,17,10
2021-08-29,153,63,14,10
2021-08-30,167,64,22,7
2021-08-31,108,52,17,3
2021-09-01,103,39,29,6
2021-09-02,92,31,15,10
2021-09-03,100,36,30,4
2021-09-04,111,47,32,6
2021-09-05,113,43,22,7
2021-09-06,77,22,23,7
2021-09-07,40,10,14,2
2021-09-08,32,13,4,5
2021-09-09,10,2,3,1
