"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,3,3,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,6,5,0,0
2020-04-04,8,8,0,0
2020-04-05,5,4,0,0
2020-04-06,2,1,0,0
2020-04-07,6,5,0,0
2020-04-08,3,2,0,0
2020-04-09,5,5,0,0
2020-04-10,4,3,0,0
2020-04-11,7,6,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,3,3,0,0
2020-04-20,2,1,0,0
2020-04-21,7,6,0,0
2020-04-22,1,1,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,0,0
2020-04-29,2,2,0,0
2020-04-30,3,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,3,1,0
2020-05-03,3,2,0,0
2020-05-04,3,0,0,0
2020-05-05,3,0,0,0
2020-05-06,7,3,0,0
2020-05-07,8,5,0,0
2020-05-08,5,2,0,0
2020-05-09,4,1,0,0
2020-05-10,12,6,0,1
2020-05-11,4,4,0,0
2020-05-12,7,6,0,0
2020-05-13,4,4,0,0
2020-05-14,4,3,0,0
2020-05-15,6,6,0,0
2020-05-16,5,4,0,0
2020-05-17,5,4,0,0
2020-05-18,6,6,0,0
2020-05-19,5,5,0,0
2020-05-20,5,5,0,0
2020-05-21,2,2,0,0
2020-05-22,5,5,0,0
2020-05-23,9,8,0,0
2020-05-24,3,3,0,0
2020-05-25,4,4,0,0
2020-05-26,13,9,0,0
2020-05-27,9,7,0,0
2020-05-28,4,4,0,0
2020-05-29,10,6,0,0
2020-05-30,4,0,0,0
2020-05-31,4,3,0,0
2020-06-01,3,2,0,0
2020-06-02,1,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,4,1,0,0
2020-06-09,2,1,0,0
2020-06-10,5,4,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,0
2020-06-14,1,0,0,0
2020-06-15,3,1,0,0
2020-06-16,2,1,0,0
2020-06-17,3,3,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,2,1,1,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,1,1,0,0
2020-07-03,2,1,0,0
2020-07-04,3,1,1,0
2020-07-05,5,2,0,0
2020-07-06,3,3,0,0
2020-07-07,2,0,0,0
2020-07-08,3,2,0,0
2020-07-09,1,1,0,0
2020-07-10,3,1,0,0
2020-07-11,0,0,0,0
2020-07-12,1,1,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,0
2020-07-17,1,1,0,0
2020-07-18,0,0,0,0
2020-07-19,3,1,0,0
2020-07-20,6,3,0,0
2020-07-21,5,1,0,0
2020-07-22,7,2,0,0
2020-07-23,3,1,0,0
2020-07-24,10,1,0,0
2020-07-25,10,1,0,0
2020-07-26,5,2,0,0
2020-07-27,5,0,0,0
2020-07-28,5,2,0,0
2020-07-29,5,3,0,0
2020-07-30,6,1,0,0
2020-07-31,4,3,0,0
2020-08-01,2,0,0,0
2020-08-02,9,5,0,0
2020-08-03,7,6,0,0
2020-08-04,7,4,0,0
2020-08-05,9,5,0,0
2020-08-06,7,3,0,0
2020-08-07,6,3,0,0
2020-08-08,9,6,0,0
2020-08-09,9,5,0,0
2020-08-10,9,2,0,0
2020-08-11,3,3,0,0
2020-08-12,5,2,1,0
2020-08-13,2,1,0,0
2020-08-14,3,0,0,0
2020-08-15,6,3,0,0
2020-08-16,8,4,0,0
2020-08-17,3,1,0,0
2020-08-18,3,1,0,0
2020-08-19,6,3,0,0
2020-08-20,8,2,0,0
2020-08-21,16,9,0,0
2020-08-22,10,5,0,0
2020-08-23,15,7,0,0
2020-08-24,4,2,0,0
2020-08-25,10,6,0,0
2020-08-26,15,12,0,0
2020-08-27,28,16,0,1
2020-08-28,18,12,1,0
2020-08-29,22,15,0,0
2020-08-30,18,16,0,0
2020-08-31,37,31,0,1
2020-09-01,22,20,0,0
2020-09-02,24,23,0,0
2020-09-03,51,43,0,0
2020-09-04,35,28,0,0
2020-09-05,39,34,1,2
2020-09-06,42,31,0,3
2020-09-07,39,23,2,1
2020-09-08,38,23,1,1
2020-09-09,59,39,0,1
2020-09-10,40,25,0,2
2020-09-11,36,26,0,1
2020-09-12,44,24,0,0
2020-09-13,32,14,0,1
2020-09-14,41,23,0,1
2020-09-15,34,20,0,1
2020-09-16,46,28,1,0
2020-09-17,36,22,0,0
2020-09-18,26,17,0,0
2020-09-19,15,10,0,0
2020-09-20,27,18,0,0
2020-09-21,30,20,2,1
2020-09-22,17,15,0,0
2020-09-23,28,18,0,1
2020-09-24,34,26,0,2
2020-09-25,25,16,2,0
2020-09-26,44,32,0,0
2020-09-27,45,36,1,0
2020-09-28,33,30,0,0
2020-09-29,46,37,1,0
2020-09-30,35,28,0,0
2020-10-01,55,45,0,0
2020-10-02,36,27,1,0
2020-10-03,58,49,0,1
2020-10-04,53,38,1,1
2020-10-05,43,27,1,1
2020-10-06,60,47,3,0
2020-10-07,65,47,0,1
2020-10-08,76,63,0,1
2020-10-09,49,28,0,3
2020-10-10,54,35,0,1
2020-10-11,62,48,0,0
2020-10-12,47,37,0,0
2020-10-13,67,49,1,1
2020-10-14,38,31,0,0
2020-10-15,49,35,2,1
2020-10-16,38,29,0,0
2020-10-17,41,32,1,0
2020-10-18,56,39,0,0
2020-10-19,35,29,0,0
2020-10-20,63,46,2,0
2020-10-21,59,36,4,1
2020-10-22,37,21,1,0
2020-10-23,52,36,1,0
2020-10-24,36,22,1,0
2020-10-25,42,26,0,0
2020-10-26,36,21,2,1
2020-10-27,22,12,3,0
2020-10-28,34,19,0,0
2020-10-29,42,33,2,0
2020-10-30,38,34,0,1
2020-10-31,35,28,0,1
2020-11-01,80,59,0,2
2020-11-02,67,53,3,2
2020-11-03,81,66,0,1
2020-11-04,84,71,0,1
2020-11-05,121,98,0,0
2020-11-06,108,87,1,1
2020-11-07,98,86,1,0
2020-11-08,100,79,1,2
2020-11-09,146,122,1,0
2020-11-10,164,138,3,1
2020-11-11,210,170,3,0
2020-11-12,252,206,3,0
2020-11-13,196,170,2,0
2020-11-14,204,155,5,0
2020-11-15,178,138,5,0
2020-11-16,208,164,3,1
2020-11-17,184,149,4,2
2020-11-18,110,82,2,0
2020-11-19,96,74,3,2
2020-11-20,157,123,1,1
2020-11-21,264,208,3,1
2020-11-22,291,238,3,4
2020-11-23,242,195,4,3
2020-11-24,329,264,4,1
2020-11-25,334,271,3,2
2020-11-26,354,274,7,1
2020-11-27,332,274,1,4
2020-11-28,287,224,2,4
2020-11-29,199,158,0,0
2020-11-30,181,148,2,2
2020-12-01,200,154,1,2
2020-12-02,200,160,2,0
2020-12-03,132,95,2,1
2020-12-04,116,86,1,1
2020-12-05,107,75,1,3
2020-12-06,101,74,1,1
2020-12-07,117,83,0,1
2020-12-08,110,73,1,1
2020-12-09,148,109,0,2
2020-12-10,127,96,0,2
2020-12-11,92,70,3,1
2020-12-12,106,82,0,0
2020-12-13,159,118,2,2
2020-12-14,173,140,3,0
2020-12-15,147,114,0,0
2020-12-16,135,113,1,0
2020-12-17,133,108,1,1
2020-12-18,159,117,1,4
2020-12-19,154,120,1,0
2020-12-20,136,100,0,0
2020-12-21,126,99,2,0
2020-12-22,95,69,0,0
2020-12-23,100,76,0,0
2020-12-24,108,81,3,1
2020-12-25,112,85,1,2
2020-12-26,105,81,0,0
2020-12-27,104,67,2,2
2020-12-28,107,80,0,1
2020-12-29,132,86,1,1
2020-12-30,120,76,2,1
2020-12-31,169,115,0,2
2021-01-01,189,123,2,1
2021-01-02,176,124,1,0
2021-01-03,213,146,7,1
2021-01-04,256,165,8,0
2021-01-05,251,161,2,1
2021-01-06,251,161,3,2
2021-01-07,237,167,5,0
2021-01-08,200,124,7,2
2021-01-09,221,137,3,1
2021-01-10,227,136,4,2
2021-01-11,194,110,9,2
2021-01-12,163,104,2,1
2021-01-13,151,79,3,4
2021-01-14,148,87,6,4
2021-01-15,107,57,7,4
2021-01-16,157,87,5,4
2021-01-17,139,81,1,2
2021-01-18,151,68,5,2
2021-01-19,137,74,3,3
2021-01-20,168,101,3,8
2021-01-21,168,94,2,1
2021-01-22,153,88,1,4
2021-01-23,136,76,2,3
2021-01-24,191,116,4,5
2021-01-25,140,94,5,5
2021-01-26,178,112,4,2
2021-01-27,187,125,7,4
2021-01-28,192,119,7,7
2021-01-29,191,140,4,6
2021-01-30,198,141,2,9
2021-01-31,203,146,0,7
2021-02-01,172,106,1,7
2021-02-02,176,114,4,5
2021-02-03,144,96,5,5
2021-02-04,110,74,2,6
2021-02-05,94,69,1,2
2021-02-06,85,51,4,2
2021-02-07,102,66,1,3
2021-02-08,177,99,2,8
2021-02-09,173,125,3,1
2021-02-10,194,129,2,4
2021-02-11,184,123,2,4
2021-02-12,190,125,5,3
2021-02-13,211,134,3,5
2021-02-14,214,139,6,4
2021-02-15,210,130,9,2
2021-02-16,116,62,8,3
2021-02-17,138,75,4,11
2021-02-18,134,70,4,8
2021-02-19,124,49,8,18
2021-02-20,125,60,8,12
2021-02-21,109,57,8,13
2021-02-22,135,67,6,16
2021-02-23,145,68,6,12
2021-02-24,169,86,7,12
2021-02-25,158,74,8,7
2021-02-26,179,99,7,17
2021-02-27,173,93,6,8
2021-02-28,188,88,16,12
2021-03-01,241,117,27,11
2021-03-02,234,111,21,11
2021-03-03,236,96,26,14
2021-03-04,229,91,18,14
2021-03-05,219,79,26,13
2021-03-06,206,86,26,9
2021-03-07,212,84,16,7
2021-03-08,250,114,24,11
2021-03-09,233,109,22,11
2021-03-10,257,127,17,12
2021-03-11,244,115,22,4
2021-03-12,248,134,20,5
2021-03-13,207,104,9,12
2021-03-14,247,141,18,5
2021-03-15,241,120,17,12
2021-03-16,251,122,23,17
2021-03-17,256,136,10,7
2021-03-18,271,144,14,9
2021-03-19,255,126,18,18
2021-03-20,310,165,19,17
2021-03-21,295,145,19,33
2021-03-22,419,215,26,46
2021-03-23,376,185,20,38
2021-03-24,375,184,14,54
2021-03-25,369,183,24,38
2021-03-26,368,173,23,40
2021-03-27,307,146,14,30
2021-03-28,279,126,19,27
2021-03-29,291,126,15,31
2021-03-30,258,91,28,18
2021-03-31,290,87,23,31
2021-04-01,250,86,26,9
2021-04-02,288,92,28,25
2021-04-03,272,97,44,21
2021-04-04,302,113,44,16
2021-04-05,358,119,59,24
2021-04-06,298,95,47,23
2021-04-07,253,76,46,20
2021-04-08,239,73,49,19
2021-04-09,212,69,39,18
2021-04-10,209,52,30,17
2021-04-11,198,43,34,10
2021-04-12,237,64,40,13
2021-04-13,199,46,36,15
2021-04-14,244,60,36,20
2021-04-15,248,58,39,17
2021-04-16,254,68,39,16
2021-04-17,276,75,47,17
2021-04-18,236,51,37,16
2021-04-19,280,62,34,29
2021-04-20,268,73,28,24
2021-04-21,237,71,28,19
2021-04-22,216,64,23,8
2021-04-23,190,49,19,12
2021-04-24,176,54,16,12
2021-04-25,147,40,14,11
2021-04-26,177,69,19,10
2021-04-27,168,59,17,18
2021-04-28,200,73,13,13
2021-04-29,176,57,20,15
2021-04-30,196,79,20,10
2021-05-01,203,76,26,20
2021-05-02,191,72,21,10
2021-05-03,217,80,26,19
2021-05-04,234,87,15,17
2021-05-05,228,92,30,12
2021-05-06,217,107,15,10
2021-05-07,201,77,8,10
2021-05-08,236,104,20,17
2021-05-09,208,93,10,6
2021-05-10,326,146,32,22
2021-05-11,359,151,35,24
2021-05-12,370,161,25,34
2021-05-13,435,207,37,26
2021-05-14,911,382,98,61
2021-05-15,911,430,100,46
2021-05-16,902,348,93,77
2021-05-17,897,385,85,79
2021-05-18,758,323,79,60
2021-05-19,745,342,77,57
2021-05-20,630,257,78,46
2021-05-21,590,259,51,34
2021-05-22,137,80,8,8
2021-05-23,103,60,9,7
2021-05-24,77,48,5,6
2021-05-25,4,1,0,0
