"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,4,0,0
2020-03-25,4,4,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,2,2,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,6,5,0,0
2020-04-04,3,3,0,0
2020-04-05,4,4,0,0
2020-04-06,4,2,0,0
2020-04-07,4,2,0,0
2020-04-08,6,5,0,0
2020-04-09,4,4,0,0
2020-04-10,6,6,0,0
2020-04-11,5,5,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,4,4,0,0
2020-04-20,3,2,0,0
2020-04-21,3,2,0,0
2020-04-22,3,3,0,0
2020-04-23,2,2,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,4,1,0,0
2020-05-04,5,4,0,0
2020-05-05,5,0,0,0
2020-05-06,6,4,0,0
2020-05-07,8,6,0,0
2020-05-08,9,4,0,0
2020-05-09,8,1,0,0
2020-05-10,5,3,0,0
2020-05-11,7,6,0,0
2020-05-12,6,5,0,0
2020-05-13,8,8,0,0
2020-05-14,4,3,0,0
2020-05-15,7,7,0,0
2020-05-16,4,3,0,0
2020-05-17,3,3,0,0
2020-05-18,4,4,0,0
2020-05-19,8,8,0,0
2020-05-20,1,1,0,0
2020-05-21,4,4,0,0
2020-05-22,0,0,0,0
2020-05-23,9,7,0,0
2020-05-24,6,6,0,0
2020-05-25,8,8,0,0
2020-05-26,7,5,0,0
2020-05-27,5,3,0,0
2020-05-28,6,4,0,0
2020-05-29,10,5,0,0
2020-05-30,8,5,0,0
2020-05-31,3,2,0,0
2020-06-01,4,3,0,0
2020-06-02,1,1,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,2,1,0,0
2020-06-06,1,0,0,0
2020-06-07,4,3,0,0
2020-06-08,3,0,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,1,0,0,0
2020-06-12,3,2,0,0
2020-06-13,0,0,0,0
2020-06-14,4,2,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,2,2,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,3,1,1,0
2020-07-02,2,1,0,0
2020-07-03,4,2,0,0
2020-07-04,0,0,0,0
2020-07-05,2,2,0,0
2020-07-06,4,2,0,0
2020-07-07,2,1,0,0
2020-07-08,1,0,0,0
2020-07-09,4,4,0,0
2020-07-10,1,0,0,0
2020-07-11,2,1,0,0
2020-07-12,1,1,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,3,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,0,0,0,0
2020-07-19,4,3,0,0
2020-07-20,5,3,0,0
2020-07-21,4,0,0,0
2020-07-22,8,2,0,0
2020-07-23,8,1,0,0
2020-07-24,9,2,0,0
2020-07-25,7,1,0,0
2020-07-26,4,0,0,0
2020-07-27,6,0,0,0
2020-07-28,5,4,0,0
2020-07-29,3,3,0,0
2020-07-30,9,1,0,0
2020-07-31,4,3,0,0
2020-08-01,4,2,0,0
2020-08-02,7,6,0,0
2020-08-03,7,5,0,0
2020-08-04,13,7,0,0
2020-08-05,10,6,0,0
2020-08-06,6,3,0,0
2020-08-07,9,4,0,0
2020-08-08,4,2,0,0
2020-08-09,3,3,0,0
2020-08-10,7,3,0,0
2020-08-11,5,1,0,0
2020-08-12,8,3,1,0
2020-08-13,2,1,0,0
2020-08-14,1,0,0,0
2020-08-15,4,3,0,0
2020-08-16,7,3,0,0
2020-08-17,6,3,0,0
2020-08-18,10,3,0,0
2020-08-19,3,1,0,0
2020-08-20,8,4,0,0
2020-08-21,7,3,0,0
2020-08-22,8,4,0,0
2020-08-23,16,8,0,0
2020-08-24,6,1,0,1
2020-08-25,19,9,0,0
2020-08-26,14,5,0,0
2020-08-27,23,21,0,0
2020-08-28,13,7,1,0
2020-08-29,21,18,0,0
2020-08-30,25,23,0,0
2020-08-31,23,15,0,2
2020-09-01,30,27,0,0
2020-09-02,42,40,0,0
2020-09-03,28,21,0,0
2020-09-04,37,32,0,1
2020-09-05,41,33,0,1
2020-09-06,30,25,0,2
2020-09-07,45,34,1,1
2020-09-08,45,25,3,1
2020-09-09,49,34,0,0
2020-09-10,44,25,0,1
2020-09-11,37,22,0,1
2020-09-12,53,30,1,1
2020-09-13,33,18,0,1
2020-09-14,37,18,0,2
2020-09-15,34,19,0,1
2020-09-16,45,28,0,0
2020-09-17,30,17,0,0
2020-09-18,29,21,0,1
2020-09-19,20,10,0,0
2020-09-20,35,28,0,0
2020-09-21,22,19,0,0
2020-09-22,18,12,2,0
2020-09-23,27,22,0,1
2020-09-24,38,29,1,1
2020-09-25,35,23,0,0
2020-09-26,35,27,0,0
2020-09-27,42,31,1,0
2020-09-28,30,23,0,1
2020-09-29,51,37,1,0
2020-09-30,36,29,0,1
2020-10-01,52,43,1,0
2020-10-02,43,36,1,1
2020-10-03,61,51,0,1
2020-10-04,51,38,0,1
2020-10-05,50,37,1,0
2020-10-06,60,47,0,1
2020-10-07,56,39,2,1
2020-10-08,59,42,1,0
2020-10-09,57,38,1,1
2020-10-10,52,36,0,0
2020-10-11,55,40,0,1
2020-10-12,66,53,0,0
2020-10-13,48,34,0,0
2020-10-14,47,34,0,1
2020-10-15,48,34,2,1
2020-10-16,37,26,0,1
2020-10-17,38,28,1,0
2020-10-18,57,45,1,0
2020-10-19,43,25,2,0
2020-10-20,55,38,2,0
2020-10-21,55,39,2,1
2020-10-22,40,27,1,0
2020-10-23,56,33,1,0
2020-10-24,48,29,2,0
2020-10-25,38,26,0,0
2020-10-26,25,18,0,1
2020-10-27,26,14,5,1
2020-10-28,35,20,1,0
2020-10-29,42,38,1,0
2020-10-30,36,28,0,0
2020-10-31,53,38,0,1
2020-11-01,71,57,1,0
2020-11-02,57,49,1,2
2020-11-03,80,64,0,1
2020-11-04,105,87,0,1
2020-11-05,86,72,0,2
2020-11-06,110,87,2,1
2020-11-07,100,85,1,1
2020-11-08,113,86,4,0
2020-11-09,127,98,1,1
2020-11-10,180,154,3,0
2020-11-11,185,151,2,0
2020-11-12,289,239,2,1
2020-11-13,198,166,1,0
2020-11-14,202,160,4,0
2020-11-15,181,147,2,0
2020-11-16,212,165,4,2
2020-11-17,165,131,6,1
2020-11-18,111,83,2,1
2020-11-19,91,76,3,1
2020-11-20,186,151,3,2
2020-11-21,264,214,4,1
2020-11-22,272,217,1,3
2020-11-23,249,197,2,3
2020-11-24,342,266,2,2
2020-11-25,350,278,6,2
2020-11-26,339,269,5,2
2020-11-27,346,288,1,3
2020-11-28,273,218,2,0
2020-11-29,206,157,2,1
2020-11-30,182,149,1,3
2020-12-01,194,155,1,1
2020-12-02,171,132,1,1
2020-12-03,141,99,3,2
2020-12-04,94,64,0,1
2020-12-05,119,95,0,1
2020-12-06,108,79,1,0
2020-12-07,108,70,0,3
2020-12-08,99,68,1,0
2020-12-09,151,107,0,3
2020-12-10,149,114,1,5
2020-12-11,90,74,2,0
2020-12-12,118,86,2,1
2020-12-13,145,117,0,1
2020-12-14,150,115,2,0
2020-12-15,150,121,1,0
2020-12-16,158,130,2,0
2020-12-17,133,104,0,0
2020-12-18,147,110,2,1
2020-12-19,144,117,2,0
2020-12-20,139,101,1,2
2020-12-21,115,85,2,0
2020-12-22,120,89,0,3
2020-12-23,85,65,0,0
2020-12-24,98,76,1,0
2020-12-25,107,74,1,1
2020-12-26,117,86,1,1
2020-12-27,103,72,1,0
2020-12-28,113,78,0,3
2020-12-29,142,99,1,0
2020-12-30,116,76,3,1
2020-12-31,176,110,0,1
2021-01-01,178,122,2,1
2021-01-02,178,129,3,0
2021-01-03,207,139,5,1
2021-01-04,250,159,6,0
2021-01-05,220,149,1,0
2021-01-06,249,156,4,3
2021-01-07,265,182,6,1
2021-01-08,222,144,8,1
2021-01-09,219,144,2,2
2021-01-10,220,123,5,1
2021-01-11,195,109,9,2
2021-01-12,165,104,2,3
2021-01-13,148,60,3,3
2021-01-14,130,71,4,1
2021-01-15,136,75,7,2
2021-01-16,116,63,5,6
2021-01-17,125,79,2,4
2021-01-18,157,82,7,7
2021-01-19,119,70,4,2
2021-01-20,176,107,0,2
2021-01-21,155,92,0,3
2021-01-22,154,88,0,1
2021-01-23,122,71,3,3
2021-01-24,179,110,1,1
2021-01-25,155,107,1,3
2021-01-26,178,114,4,7
2021-01-27,180,113,3,5
2021-01-28,185,117,3,7
2021-01-29,208,129,3,7
2021-01-30,179,118,3,9
2021-01-31,188,132,1,6
2021-02-01,172,118,5,10
2021-02-02,185,137,2,9
2021-02-03,146,97,3,5
2021-02-04,92,55,0,1
2021-02-05,109,76,3,3
2021-02-06,77,52,2,1
2021-02-07,91,54,2,4
2021-02-08,179,108,1,5
2021-02-09,162,111,2,3
2021-02-10,181,120,2,8
2021-02-11,205,133,9,4
2021-02-12,195,119,3,4
2021-02-13,211,135,5,4
2021-02-14,224,140,7,5
2021-02-15,185,114,4,2
2021-02-16,122,66,6,6
2021-02-17,122,61,6,7
2021-02-18,134,74,7,11
2021-02-19,108,55,7,6
2021-02-20,117,66,3,10
2021-02-21,97,49,6,13
2021-02-22,137,52,7,10
2021-02-23,107,57,4,10
2021-02-24,103,55,4,8
2021-02-25,103,44,3,10
2021-02-26,62,36,4,9
2021-02-27,55,31,3,1
2021-02-28,45,25,1,2
2021-03-01,37,21,0,4
2021-03-02,15,4,0,2
