"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,3,3,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,5,5,0,0
2020-04-04,5,3,0,0
2020-04-05,9,7,0,0
2020-04-06,3,3,0,0
2020-04-07,2,2,0,0
2020-04-08,3,2,0,0
2020-04-09,5,5,0,0
2020-04-10,5,4,0,0
2020-04-11,6,5,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,3,2,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,3,3,0,0
2020-04-18,2,1,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,2,1,0,0
2020-04-22,3,3,0,0
2020-04-23,4,3,0,0
2020-04-24,2,2,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,3,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,1,0,0
2020-05-02,1,1,0,0
2020-05-03,7,3,0,0
2020-05-04,2,0,0,0
2020-05-05,7,4,0,0
2020-05-06,9,6,0,0
2020-05-07,2,1,0,0
2020-05-08,4,2,0,0
2020-05-09,9,2,0,0
2020-05-10,7,4,0,1
2020-05-11,4,1,0,0
2020-05-12,10,10,0,0
2020-05-13,4,3,0,0
2020-05-14,7,6,0,0
2020-05-15,9,8,0,0
2020-05-16,1,1,0,0
2020-05-17,6,6,0,0
2020-05-18,2,2,0,0
2020-05-19,6,6,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,6,6,0,0
2020-05-23,12,11,0,0
2020-05-24,9,9,0,0
2020-05-25,5,5,0,0
2020-05-26,3,0,0,0
2020-05-27,3,2,0,0
2020-05-28,2,0,0,0
2020-05-29,12,6,0,0
2020-05-30,6,3,0,0
2020-05-31,2,1,0,0
2020-06-01,4,3,0,0
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,2,1,0,0
2020-06-10,4,4,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,0
2020-06-14,3,0,0,0
2020-06-15,2,1,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,2,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,0,0
2020-07-04,3,3,0,0
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,4,1,0,0
2020-07-08,2,0,1,0
2020-07-09,2,1,0,0
2020-07-10,4,2,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,2,0,0
2020-07-17,1,1,0,0
2020-07-18,1,0,0,0
2020-07-19,3,1,0,0
2020-07-20,3,2,0,0
2020-07-21,6,3,0,0
2020-07-22,4,1,0,0
2020-07-23,2,0,0,0
2020-07-24,13,5,0,0
2020-07-25,9,1,0,0
2020-07-26,9,1,0,0
2020-07-27,9,2,0,0
2020-07-28,6,2,0,0
2020-07-29,7,2,0,0
2020-07-30,6,3,0,0
2020-07-31,1,1,0,0
2020-08-01,5,2,0,0
2020-08-02,4,2,0,0
2020-08-03,7,5,0,0
2020-08-04,9,7,0,0
2020-08-05,8,5,0,0
2020-08-06,6,1,0,0
2020-08-07,8,6,0,0
2020-08-08,5,3,0,0
2020-08-09,7,1,0,0
2020-08-10,7,3,0,0
2020-08-11,7,5,0,0
2020-08-12,7,3,1,0
2020-08-13,4,3,0,0
2020-08-14,3,1,0,0
2020-08-15,3,2,0,0
2020-08-16,4,2,0,0
2020-08-17,9,4,0,0
2020-08-18,5,3,0,0
2020-08-19,7,3,0,0
2020-08-20,12,5,0,0
2020-08-21,13,5,0,1
2020-08-22,6,1,0,0
2020-08-23,12,3,0,1
2020-08-24,9,4,0,0
2020-08-25,14,11,0,0
2020-08-26,14,10,0,0
2020-08-27,18,13,0,0
2020-08-28,13,7,1,0
2020-08-29,24,18,0,0
2020-08-30,24,20,0,0
2020-08-31,27,23,0,0
2020-09-01,26,22,0,0
2020-09-02,31,28,0,0
2020-09-03,41,32,0,1
2020-09-04,37,29,1,4
2020-09-05,48,43,0,1
2020-09-06,30,24,1,2
2020-09-07,36,25,0,0
2020-09-08,34,21,1,0
2020-09-09,64,42,1,1
2020-09-10,44,27,0,1
2020-09-11,43,26,0,1
2020-09-12,42,24,1,1
2020-09-13,28,16,0,0
2020-09-14,49,25,0,1
2020-09-15,36,22,0,1
2020-09-16,41,25,0,1
2020-09-17,34,23,0,0
2020-09-18,31,20,0,0
2020-09-19,21,11,0,0
2020-09-20,25,21,0,0
2020-09-21,31,22,2,1
2020-09-22,18,12,0,0
2020-09-23,27,19,1,0
2020-09-24,29,22,0,0
2020-09-25,23,17,0,0
2020-09-26,50,37,1,1
2020-09-27,48,40,1,0
2020-09-28,31,27,0,1
2020-09-29,46,32,1,2
2020-09-30,36,31,0,0
2020-10-01,52,36,0,0
2020-10-02,46,43,0,0
2020-10-03,60,41,1,0
2020-10-04,58,44,1,0
2020-10-05,52,39,0,3
2020-10-06,50,38,1,0
2020-10-07,49,40,2,0
2020-10-08,67,50,0,0
2020-10-09,63,45,1,3
2020-10-10,55,41,0,2
2020-10-11,37,28,0,0
2020-10-12,51,35,0,0
2020-10-13,65,41,0,0
2020-10-14,46,35,1,1
2020-10-15,55,40,1,1
2020-10-16,40,28,0,0
2020-10-17,43,31,1,0
2020-10-18,51,40,1,0
2020-10-19,38,32,0,0
2020-10-20,58,37,5,0
2020-10-21,58,39,2,1
2020-10-22,34,24,1,0
2020-10-23,47,28,3,0
2020-10-24,50,33,0,0
2020-10-25,45,29,1,0
2020-10-26,30,19,0,1
2020-10-27,28,16,2,0
2020-10-28,35,22,2,0
2020-10-29,40,32,1,0
2020-10-30,45,34,1,1
2020-10-31,51,37,0,2
2020-11-01,73,57,0,3
2020-11-02,54,42,1,1
2020-11-03,94,76,0,2
2020-11-04,98,86,0,0
2020-11-05,120,99,0,1
2020-11-06,84,68,3,1
2020-11-07,107,86,1,0
2020-11-08,109,87,3,1
2020-11-09,114,94,1,0
2020-11-10,174,142,2,0
2020-11-11,205,167,2,0
2020-11-12,258,217,2,0
2020-11-13,218,179,2,0
2020-11-14,198,156,3,0
2020-11-15,163,132,4,0
2020-11-16,224,173,3,1
2020-11-17,167,134,4,2
2020-11-18,97,75,3,0
2020-11-19,118,97,3,3
2020-11-20,164,124,1,4
2020-11-21,268,211,4,1
2020-11-22,289,220,4,1
2020-11-23,259,212,3,3
2020-11-24,313,264,4,4
2020-11-25,312,255,4,1
2020-11-26,343,277,3,1
2020-11-27,342,277,1,3
2020-11-28,282,219,3,2
2020-11-29,208,165,1,0
2020-11-30,194,152,2,1
2020-12-01,213,168,3,0
2020-12-02,200,155,2,1
2020-12-03,136,92,2,4
2020-12-04,122,92,0,1
2020-12-05,99,74,1,1
2020-12-06,107,76,1,2
2020-12-07,111,79,1,2
2020-12-08,111,76,2,0
2020-12-09,149,115,0,2
2020-12-10,123,94,0,2
2020-12-11,98,78,3,1
2020-12-12,115,77,1,1
2020-12-13,138,109,0,0
2020-12-14,166,134,0,0
2020-12-15,171,126,0,1
2020-12-16,154,118,1,1
2020-12-17,148,129,1,0
2020-12-18,138,106,1,0
2020-12-19,135,112,1,0
2020-12-20,111,83,1,1
2020-12-21,118,90,2,0
2020-12-22,111,87,1,0
2020-12-23,110,85,1,3
2020-12-24,94,71,1,0
2020-12-25,114,86,0,2
2020-12-26,98,66,0,1
2020-12-27,122,85,3,1
2020-12-28,116,82,1,3
2020-12-29,130,81,1,2
2020-12-30,119,77,4,1
2020-12-31,168,108,0,2
2021-01-01,173,121,3,1
2021-01-02,176,121,2,0
2021-01-03,202,133,4,1
2021-01-04,242,144,8,0
2021-01-05,231,158,1,0
2021-01-06,275,182,3,0
2021-01-07,268,179,5,1
2021-01-08,224,135,7,1
2021-01-09,199,125,3,0
2021-01-10,223,136,4,3
2021-01-11,238,148,9,4
2021-01-12,143,94,2,1
2021-01-13,143,70,3,4
2021-01-14,130,62,5,4
2021-01-15,136,70,7,2
2021-01-16,142,86,5,3
2021-01-17,153,96,2,4
2021-01-18,153,85,5,3
2021-01-19,135,66,4,5
2021-01-20,158,95,1,5
2021-01-21,161,85,3,3
2021-01-22,143,80,0,3
2021-01-23,153,93,2,1
2021-01-24,186,109,6,5
2021-01-25,137,86,4,6
2021-01-26,184,119,3,5
2021-01-27,211,138,5,8
2021-01-28,182,121,6,8
2021-01-29,166,111,5,5
2021-01-30,183,130,5,6
2021-01-31,200,138,1,9
2021-02-01,179,124,1,2
2021-02-02,163,113,4,3
2021-02-03,164,107,5,8
2021-02-04,119,74,0,4
2021-02-05,120,82,2,5
2021-02-06,89,59,4,4
2021-02-07,103,68,0,2
2021-02-08,198,126,2,4
2021-02-09,184,127,3,3
2021-02-10,179,115,4,4
2021-02-11,212,127,5,6
2021-02-12,182,124,0,3
2021-02-13,207,132,8,6
2021-02-14,207,128,5,6
2021-02-15,190,115,8,4
2021-02-16,122,73,7,6
2021-02-17,145,91,10,7
2021-02-18,132,72,4,6
2021-02-19,133,61,7,12
2021-02-20,115,48,6,13
2021-02-21,109,51,5,7
2021-02-22,132,63,2,13
2021-02-23,135,73,9,14
2021-02-24,196,114,7,14
2021-02-25,191,88,12,15
2021-02-26,175,88,9,18
2021-02-27,163,84,15,12
2021-02-28,200,85,16,10
2021-03-01,203,95,16,10
2021-03-02,223,89,23,14
2021-03-03,236,96,23,15
2021-03-04,246,99,27,15
2021-03-05,231,94,26,11
2021-03-06,214,89,14,9
2021-03-07,223,93,20,9
2021-03-08,232,113,22,7
2021-03-09,235,111,19,5
2021-03-10,255,142,20,9
2021-03-11,260,131,19,10
2021-03-12,241,123,12,9
2021-03-13,222,113,20,6
2021-03-14,243,125,20,8
2021-03-15,274,135,18,14
2021-03-16,233,109,15,12
2021-03-17,273,146,20,11
2021-03-18,254,127,16,8
2021-03-19,245,126,18,17
2021-03-20,269,147,18,21
2021-03-21,309,159,14,36
2021-03-22,370,185,20,38
2021-03-23,410,203,25,53
2021-03-24,391,201,20,34
2021-03-25,378,179,25,44
2021-03-26,359,172,16,38
2021-03-27,339,176,12,30
2021-03-28,295,128,25,36
2021-03-29,323,142,28,29
2021-03-30,239,75,18,30
2021-03-31,271,95,30,22
2021-04-01,281,99,37,17
2021-04-02,281,102,30,20
2021-04-03,271,96,33,18
2021-04-04,300,101,39,16
2021-04-05,348,114,39,22
2021-04-06,302,103,54,19
2021-04-07,272,85,45,27
2021-04-08,235,70,42,11
2021-04-09,225,75,40,15
2021-04-10,203,49,42,13
2021-04-11,212,36,44,19
2021-04-12,233,54,41,18
2021-04-13,198,51,33,19
2021-04-14,243,53,42,15
2021-04-15,245,62,27,16
2021-04-16,279,80,35,29
2021-04-17,245,56,36,21
2021-04-18,262,56,45,20
2021-04-19,246,67,38,20
2021-04-20,242,76,32,10
2021-04-21,265,66,24,17
2021-04-22,227,72,27,12
2021-04-23,210,56,24,12
2021-04-24,197,65,21,11
2021-04-25,158,43,14,14
2021-04-26,177,59,23,16
2021-04-27,184,70,12,10
2021-04-28,181,69,19,18
2021-04-29,199,69,25,16
2021-04-30,198,70,22,17
2021-05-01,198,77,19,15
2021-05-02,216,84,24,12
2021-05-03,195,84,22,17
2021-05-04,207,90,17,11
2021-05-05,256,101,21,17
2021-05-06,229,92,21,19
2021-05-07,199,76,19,11
2021-05-08,224,101,14,6
2021-05-09,225,103,16,7
2021-05-10,339,150,31,24
2021-05-11,360,154,28,22
2021-05-12,376,163,30,22
2021-05-13,452,208,56,23
2021-05-14,926,391,92,76
2021-05-15,902,393,92,64
2021-05-16,927,397,104,89
2021-05-17,998,440,92,75
2021-05-18,891,411,86,51
2021-05-19,913,443,94,56
2021-05-20,890,422,85,50
2021-05-21,921,416,92,45
2021-05-22,442,259,23,13
2021-05-23,462,279,28,18
2021-05-24,515,298,47,25
2021-05-25,522,289,46,22
2021-05-26,582,319,36,33
2021-05-27,501,293,35,23
2021-05-28,504,284,35,24
2021-05-29,457,254,44,13
2021-05-30,432,218,36,25
2021-05-31,537,289,37,23
2021-06-01,473,234,36,18
2021-06-02,514,251,53,30
2021-06-03,470,223,36,20
2021-06-04,459,231,46,25
2021-06-05,373,188,29,14
2021-06-06,365,195,36,15
2021-06-07,450,251,41,23
2021-06-08,386,209,34,16
2021-06-09,386,201,39,10
2021-06-10,374,171,33,18
2021-06-11,383,197,32,13
2021-06-12,410,213,35,9
2021-06-13,511,239,40,21
2021-06-14,469,213,41,18
2021-06-15,502,223,57,16
2021-06-16,493,208,51,24
2021-06-17,532,247,47,17
2021-06-18,528,232,55,18
2021-06-19,506,233,58,17
2021-06-20,509,227,64,18
2021-06-21,536,233,65,16
2021-06-22,501,229,56,24
2021-06-23,562,256,61,18
2021-06-24,526,234,81,27
2021-06-25,478,196,72,18
2021-06-26,465,228,55,19
2021-06-27,433,200,51,19
2021-06-28,521,253,63,14
2021-06-29,445,219,58,18
2021-06-30,464,191,69,12
2021-07-01,384,184,54,17
2021-07-02,386,182,53,8
2021-07-03,465,263,50,11
2021-07-04,429,209,55,14
2021-07-05,439,209,62,13
2021-07-06,470,227,52,12
2021-07-07,534,250,73,11
2021-07-08,475,226,50,23
2021-07-09,493,248,50,16
2021-07-10,534,250,46,18
2021-07-11,498,262,50,15
2021-07-12,513,230,42,33
2021-07-13,480,248,42,18
2021-07-14,530,284,45,22
2021-07-15,465,236,34,25
2021-07-16,437,225,40,20
2021-07-17,434,258,35,21
2021-07-18,448,261,39,13
2021-07-19,442,232,41,24
2021-07-20,454,240,35,18
2021-07-21,468,265,29,27
2021-07-22,454,226,36,19
2021-07-23,474,253,43,14
2021-07-24,447,238,25,18
2021-07-25,441,222,38,17
2021-07-26,403,199,26,18
2021-07-27,375,190,22,9
2021-07-28,283,147,16,7
2021-07-29,420,191,37,13
2021-07-30,483,251,52,12
2021-07-31,495,260,29,13
2021-08-01,490,247,53,18
2021-08-02,595,304,51,16
2021-08-03,505,249,44,17
2021-08-04,518,278,27,16
2021-08-05,541,286,44,19
2021-08-06,280,150,20,7
2021-08-07,140,85,15,3
2021-08-08,111,59,7,6
2021-08-09,79,43,11,2
