"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,7,7,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,1,0,0,0
2020-04-02,2,2,0,0
2020-04-03,5,4,0,0
2020-04-04,2,2,0,0
2020-04-05,1,1,0,0
2020-04-06,6,6,0,0
2020-04-07,9,7,0,0
2020-04-08,5,4,0,0
2020-04-09,7,6,0,0
2020-04-10,4,4,0,0
2020-04-11,3,2,0,0
2020-04-12,3,3,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,0,0,0
2020-04-17,3,3,0,0
2020-04-18,3,3,0,0
2020-04-19,2,1,0,0
2020-04-20,1,1,0,0
2020-04-21,5,4,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,5,5,0,0
2020-05-02,1,0,1,0
2020-05-03,6,1,0,0
2020-05-04,3,0,0,0
2020-05-05,9,6,0,0
2020-05-06,4,2,0,0
2020-05-07,2,2,0,0
2020-05-08,8,4,0,0
2020-05-09,7,1,0,0
2020-05-10,6,3,0,0
2020-05-11,12,9,0,0
2020-05-12,6,6,0,0
2020-05-13,5,5,0,0
2020-05-14,2,2,0,0
2020-05-15,3,3,0,0
2020-05-16,8,8,0,0
2020-05-17,4,3,0,0
2020-05-18,3,2,0,0
2020-05-19,2,2,0,0
2020-05-20,5,5,0,0
2020-05-21,5,5,0,0
2020-05-22,5,5,0,0
2020-05-23,9,6,0,0
2020-05-24,3,3,0,0
2020-05-25,8,8,0,0
2020-05-26,10,7,0,0
2020-05-27,3,3,0,0
2020-05-28,9,7,0,0
2020-05-29,5,1,0,0
2020-05-30,5,2,0,0
2020-05-31,9,6,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,6,2,0,0
2020-06-09,1,1,0,0
2020-06-10,3,3,0,0
2020-06-11,2,2,0,0
2020-06-12,3,1,0,0
2020-06-13,3,2,0,0
2020-06-14,1,0,0,0
2020-06-15,3,1,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,3,1,0,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,1,1,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,3,3,0,0
2020-07-02,0,0,0,0
2020-07-03,3,1,1,0
2020-07-04,2,1,0,0
2020-07-05,3,3,0,0
2020-07-06,5,2,0,0
2020-07-07,2,1,0,0
2020-07-08,1,1,0,0
2020-07-09,1,0,0,0
2020-07-10,2,0,0,0
2020-07-11,2,2,0,0
2020-07-12,2,1,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,4,3,0,0
2020-07-19,3,2,0,0
2020-07-20,4,1,0,0
2020-07-21,4,1,0,0
2020-07-22,7,1,0,0
2020-07-23,3,1,0,0
2020-07-24,11,2,0,0
2020-07-25,11,1,0,0
2020-07-26,8,1,0,0
2020-07-27,8,3,0,0
2020-07-28,5,2,0,0
2020-07-29,6,2,0,0
2020-07-30,3,2,0,0
2020-07-31,3,2,0,0
2020-08-01,6,3,0,0
2020-08-02,2,2,0,0
2020-08-03,5,4,0,0
2020-08-04,13,10,0,0
2020-08-05,12,8,0,0
2020-08-06,4,2,0,0
2020-08-07,7,1,0,0
2020-08-08,6,2,0,0
2020-08-09,9,5,0,0
2020-08-10,8,5,0,0
2020-08-11,5,1,0,0
2020-08-12,3,1,1,0
2020-08-13,1,0,0,0
2020-08-14,4,3,0,0
2020-08-15,6,2,0,0
2020-08-16,2,1,0,0
2020-08-17,5,2,0,0
2020-08-18,4,1,0,0
2020-08-19,8,5,0,0
2020-08-20,6,2,0,0
2020-08-21,9,7,0,0
2020-08-22,12,4,0,0
2020-08-23,14,6,0,0
2020-08-24,7,1,0,1
2020-08-25,15,7,0,0
2020-08-26,20,12,0,0
2020-08-27,25,22,0,0
2020-08-28,18,10,1,0
2020-08-29,23,18,0,0
2020-08-30,22,20,0,1
2020-08-31,25,22,0,1
2020-09-01,23,17,0,1
2020-09-02,40,37,0,1
2020-09-03,46,37,0,1
2020-09-04,31,24,0,1
2020-09-05,38,30,0,1
2020-09-06,31,23,0,1
2020-09-07,42,31,1,0
2020-09-08,40,30,2,2
2020-09-09,53,34,1,1
2020-09-10,49,27,0,1
2020-09-11,45,24,0,0
2020-09-12,27,11,1,1
2020-09-13,46,26,0,0
2020-09-14,35,19,0,1
2020-09-15,44,27,0,2
2020-09-16,31,23,0,0
2020-09-17,26,14,0,0
2020-09-18,37,26,0,0
2020-09-19,32,15,1,0
2020-09-20,25,19,1,1
2020-09-21,18,10,0,1
2020-09-22,27,23,0,1
2020-09-23,24,16,0,0
2020-09-24,32,25,0,0
2020-09-25,28,19,0,0
2020-09-26,37,27,2,0
2020-09-27,53,46,1,0
2020-09-28,29,24,0,1
2020-09-29,42,35,1,0
2020-09-30,44,38,0,0
2020-10-01,46,33,0,1
2020-10-02,41,35,0,1
2020-10-03,45,36,2,0
2020-10-04,56,37,0,1
2020-10-05,48,35,1,1
2020-10-06,58,49,0,1
2020-10-07,70,55,0,0
2020-10-08,67,49,1,0
2020-10-09,53,41,1,2
2020-10-10,57,36,0,0
2020-10-11,59,45,0,3
2020-10-12,63,48,1,0
2020-10-13,46,28,0,0
2020-10-14,40,31,0,0
2020-10-15,52,33,2,1
2020-10-16,45,33,1,0
2020-10-17,44,37,1,0
2020-10-18,51,36,0,0
2020-10-19,43,31,0,0
2020-10-20,55,39,4,0
2020-10-21,57,38,3,0
2020-10-22,39,22,2,0
2020-10-23,51,32,3,0
2020-10-24,38,20,1,0
2020-10-25,42,27,0,0
2020-10-26,32,25,0,0
2020-10-27,26,12,1,3
2020-10-28,36,24,1,0
2020-10-29,41,34,1,1
2020-10-30,41,33,0,1
2020-10-31,50,38,1,0
2020-11-01,65,54,0,1
2020-11-02,73,59,1,3
2020-11-03,85,68,1,1
2020-11-04,86,67,0,1
2020-11-05,111,87,0,3
2020-11-06,82,70,2,0
2020-11-07,89,75,3,0
2020-11-08,120,91,3,0
2020-11-09,121,104,1,0
2020-11-10,201,165,3,0
2020-11-11,202,156,1,0
2020-11-12,256,210,6,0
2020-11-13,202,161,0,0
2020-11-14,216,176,2,0
2020-11-15,167,136,2,0
2020-11-16,202,165,3,0
2020-11-17,165,135,4,1
2020-11-18,112,87,4,1
2020-11-19,102,80,2,2
2020-11-20,179,143,3,4
2020-11-21,262,215,3,0
2020-11-22,275,221,4,1
2020-11-23,275,215,3,4
2020-11-24,329,266,4,4
2020-11-25,327,258,2,1
2020-11-26,324,249,3,2
2020-11-27,356,284,3,2
2020-11-28,262,209,4,0
2020-11-29,212,179,1,2
2020-11-30,182,150,2,0
2020-12-01,201,160,2,3
2020-12-02,194,148,1,2
2020-12-03,138,97,1,1
2020-12-04,103,74,0,1
2020-12-05,125,90,1,1
2020-12-06,109,80,2,0
2020-12-07,90,67,1,2
2020-12-08,108,76,2,2
2020-12-09,158,109,1,2
2020-12-10,128,103,0,3
2020-12-11,89,65,2,2
2020-12-12,135,108,0,0
2020-12-13,126,99,1,0
2020-12-14,142,113,0,1
2020-12-15,151,118,0,0
2020-12-16,157,131,1,1
2020-12-17,151,117,1,1
2020-12-18,158,124,1,0
2020-12-19,164,122,2,1
2020-12-20,117,92,2,1
2020-12-21,128,97,1,1
2020-12-22,113,84,1,0
2020-12-23,80,57,1,1
2020-12-24,95,69,1,0
2020-12-25,137,99,1,4
2020-12-26,87,64,0,2
2020-12-27,99,66,1,1
2020-12-28,110,70,0,1
2020-12-29,128,93,1,1
2020-12-30,129,74,4,1
2020-12-31,178,116,0,3
2021-01-01,170,113,3,0
2021-01-02,201,148,2,0
2021-01-03,215,144,4,0
2021-01-04,237,150,6,2
2021-01-05,235,161,1,0
2021-01-06,259,163,3,1
2021-01-07,243,147,8,0
2021-01-08,214,142,8,1
2021-01-09,220,143,3,1
2021-01-10,221,142,3,1
2021-01-11,222,141,9,3
2021-01-12,168,97,2,4
2021-01-13,145,69,3,5
2021-01-14,128,67,5,3
2021-01-15,132,74,6,2
2021-01-16,133,68,5,6
2021-01-17,132,73,2,0
2021-01-18,167,93,6,5
2021-01-19,130,74,3,6
2021-01-20,162,110,1,3
2021-01-21,166,92,4,3
2021-01-22,129,75,0,1
2021-01-23,157,91,2,2
2021-01-24,166,86,4,10
2021-01-25,142,98,5,3
2021-01-26,159,106,4,1
2021-01-27,213,135,9,7
2021-01-28,175,118,1,3
2021-01-29,178,117,2,6
2021-01-30,156,100,3,10
2021-01-31,221,147,4,8
2021-02-01,203,153,5,1
2021-02-02,156,114,3,10
2021-02-03,137,87,2,5
2021-02-04,81,54,0,3
2021-02-05,82,55,2,3
2021-02-06,42,27,2,2
2021-02-07,45,26,1,1
2021-02-08,31,21,1,1
2021-02-09,14,9,1,1
2021-02-10,5,2,1,1
2021-02-11,14,8,1,1
2021-02-12,17,10,0,0
2021-02-13,13,8,0,0
2021-02-14,17,9,2,0
2021-02-15,9,5,0,0
2021-02-16,8,5,0,0
2021-02-17,10,8,1,0
2021-02-18,7,5,0,0
2021-02-19,3,3,0,0
2021-02-20,11,4,3,0
2021-02-21,7,3,0,0
2021-02-22,5,4,0,0
2021-02-23,13,8,2,1
2021-02-24,12,6,0,2
2021-02-25,14,6,0,1
2021-02-26,9,5,0,1
2021-02-27,9,6,0,0
2021-02-28,13,3,1,1
2021-03-01,11,6,0,0
2021-03-02,13,8,2,1
2021-03-03,17,8,2,2
2021-03-04,12,5,2,1
2021-03-05,17,7,0,0
2021-03-06,14,7,1,0
2021-03-07,17,4,3,1
2021-03-08,17,5,1,0
2021-03-09,16,9,2,0
2021-03-10,16,10,0,0
2021-03-11,16,7,3,0
2021-03-12,20,12,0,1
2021-03-13,11,5,5,0
2021-03-14,13,9,0,0
2021-03-15,20,12,3,1
2021-03-16,10,5,0,0
2021-03-17,21,10,0,1
2021-03-18,19,9,2,3
2021-03-19,18,10,1,2
2021-03-20,17,8,0,2
2021-03-21,23,15,0,1
2021-03-22,22,14,1,1
2021-03-23,16,9,0,1
2021-03-24,34,17,2,5
2021-03-25,34,18,2,7
2021-03-26,18,8,1,1
2021-03-27,21,10,1,0
2021-03-28,17,6,1,0
2021-03-29,26,10,1,1
2021-03-30,14,2,1,2
2021-03-31,16,3,1,2
2021-04-01,6,3,1,0
2021-04-02,8,1,2,1
2021-04-03,6,2,1,0
2021-04-04,8,4,1,0
2021-04-05,12,4,1,0
2021-04-06,6,1,1,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,1,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,0,0,0,0
2021-05-25,1,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,1,1,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,1,1,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,1,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,1,0,0,0
2021-06-30,0,0,0,0
2021-07-01,0,0,0,0
2021-07-02,1,1,0,0
