"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,4,4,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,3,3,0,0
2020-04-02,2,2,0,0
2020-04-03,3,3,0,0
2020-04-04,3,3,0,0
2020-04-05,7,6,0,0
2020-04-06,5,4,0,0
2020-04-07,5,4,0,0
2020-04-08,4,3,0,0
2020-04-09,3,3,0,0
2020-04-10,3,3,0,0
2020-04-11,6,3,0,0
2020-04-12,3,3,0,0
2020-04-13,3,3,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,3,0,0
2020-04-19,3,2,0,0
2020-04-20,2,2,0,0
2020-04-21,5,3,0,0
2020-04-22,1,1,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,0,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,1,0
2020-05-01,1,1,0,0
2020-05-02,3,1,0,0
2020-05-03,3,0,0,0
2020-05-04,8,2,0,0
2020-05-05,6,3,0,0
2020-05-06,5,2,0,0
2020-05-07,7,3,0,0
2020-05-08,3,3,0,0
2020-05-09,8,5,0,0
2020-05-10,7,4,0,1
2020-05-11,4,3,0,0
2020-05-12,5,3,0,0
2020-05-13,4,4,0,0
2020-05-14,8,7,0,0
2020-05-15,3,3,0,0
2020-05-16,6,6,0,0
2020-05-17,5,5,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,6,5,0,0
2020-05-21,1,1,0,0
2020-05-22,4,4,0,0
2020-05-23,12,10,0,0
2020-05-24,5,4,0,0
2020-05-25,9,9,0,0
2020-05-26,11,9,0,0
2020-05-27,1,1,0,0
2020-05-28,5,5,0,0
2020-05-29,9,4,0,0
2020-05-30,6,1,0,0
2020-05-31,4,2,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,2,2,0,0
2020-06-04,4,3,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,3,3,0,0
2020-06-10,1,1,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,3,1,0,0
2020-06-14,2,1,0,0
2020-06-15,3,1,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,1,0
2020-06-26,0,0,0,0
2020-06-27,1,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,2,2,0,0
2020-07-02,1,1,0,0
2020-07-03,1,0,0,0
2020-07-04,4,2,1,0
2020-07-05,1,0,0,0
2020-07-06,3,2,0,0
2020-07-07,1,0,0,0
2020-07-08,4,3,0,0
2020-07-09,4,3,0,0
2020-07-10,2,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,4,1,0,0
2020-07-20,9,0,0,0
2020-07-21,5,2,0,0
2020-07-22,6,3,0,0
2020-07-23,9,3,0,0
2020-07-24,10,3,0,0
2020-07-25,3,1,0,0
2020-07-26,10,0,0,0
2020-07-27,7,1,0,0
2020-07-28,5,3,0,0
2020-07-29,5,3,0,0
2020-07-30,4,3,0,0
2020-07-31,5,3,0,0
2020-08-01,2,0,0,0
2020-08-02,3,2,0,0
2020-08-03,3,3,0,0
2020-08-04,10,7,0,0
2020-08-05,8,7,0,0
2020-08-06,8,4,0,0
2020-08-07,7,3,0,0
2020-08-08,5,2,0,0
2020-08-09,6,2,0,0
2020-08-10,9,3,0,0
2020-08-11,6,4,0,0
2020-08-12,4,2,1,0
2020-08-13,2,1,0,0
2020-08-14,3,2,0,0
2020-08-15,9,2,0,0
2020-08-16,3,2,0,0
2020-08-17,3,3,0,0
2020-08-18,7,1,0,0
2020-08-19,7,5,0,0
2020-08-20,14,4,0,0
2020-08-21,8,3,0,0
2020-08-22,14,4,0,0
2020-08-23,13,6,0,0
2020-08-24,15,9,0,0
2020-08-25,7,3,0,1
2020-08-26,12,9,0,0
2020-08-27,25,18,0,0
2020-08-28,17,9,1,0
2020-08-29,13,9,0,0
2020-08-30,15,12,0,0
2020-08-31,32,32,0,0
2020-09-01,27,25,0,0
2020-09-02,49,38,1,3
2020-09-03,44,38,0,1
2020-09-04,31,21,2,0
2020-09-05,40,38,0,0
2020-09-06,41,30,0,2
2020-09-07,35,25,1,2
2020-09-08,42,32,0,0
2020-09-09,42,23,0,1
2020-09-10,44,28,0,0
2020-09-11,28,17,0,0
2020-09-12,34,15,0,2
2020-09-13,36,20,1,0
2020-09-14,55,32,0,2
2020-09-15,35,14,0,1
2020-09-16,46,31,0,0
2020-09-17,36,22,0,0
2020-09-18,29,22,0,1
2020-09-19,21,12,0,0
2020-09-20,30,21,0,0
2020-09-21,30,26,0,1
2020-09-22,17,11,2,0
2020-09-23,24,16,0,0
2020-09-24,38,28,1,0
2020-09-25,27,22,0,1
2020-09-26,40,28,1,0
2020-09-27,57,51,1,1
2020-09-28,31,27,0,0
2020-09-29,47,35,1,1
2020-09-30,39,34,0,0
2020-10-01,44,33,0,1
2020-10-02,51,42,0,1
2020-10-03,49,37,1,0
2020-10-04,49,36,1,0
2020-10-05,46,32,1,0
2020-10-06,66,46,1,0
2020-10-07,50,34,1,1
2020-10-08,78,60,0,2
2020-10-09,51,33,0,2
2020-10-10,53,36,1,1
2020-10-11,41,34,0,0
2020-10-12,48,40,0,0
2020-10-13,73,50,2,2
2020-10-14,48,34,0,0
2020-10-15,46,32,1,1
2020-10-16,37,28,0,0
2020-10-17,36,27,1,0
2020-10-18,55,44,0,0
2020-10-19,39,26,1,0
2020-10-20,61,39,4,0
2020-10-21,54,40,2,0
2020-10-22,46,24,3,0
2020-10-23,51,39,2,0
2020-10-24,43,20,0,0
2020-10-25,46,35,0,0
2020-10-26,29,22,0,2
2020-10-27,30,16,2,0
2020-10-28,29,20,1,0
2020-10-29,32,27,1,1
2020-10-30,42,32,1,1
2020-10-31,61,48,1,0
2020-11-01,66,53,0,0
2020-11-02,67,57,1,0
2020-11-03,92,73,0,1
2020-11-04,92,72,0,1
2020-11-05,104,82,0,4
2020-11-06,108,88,2,1
2020-11-07,97,80,2,1
2020-11-08,106,83,2,1
2020-11-09,122,104,2,1
2020-11-10,179,153,2,0
2020-11-11,215,173,2,0
2020-11-12,260,215,2,0
2020-11-13,202,165,0,1
2020-11-14,217,177,4,0
2020-11-15,184,145,4,0
2020-11-16,194,152,4,1
2020-11-17,152,122,6,2
2020-11-18,119,91,1,0
2020-11-19,100,72,4,2
2020-11-20,172,134,3,1
2020-11-21,267,219,5,0
2020-11-22,260,217,3,1
2020-11-23,259,207,4,3
2020-11-24,337,273,7,4
2020-11-25,345,277,1,2
2020-11-26,347,277,3,3
2020-11-27,317,241,1,5
2020-11-28,272,205,2,0
2020-11-29,216,170,1,0
2020-11-30,204,161,1,3
2020-12-01,197,155,1,0
2020-12-02,167,139,2,2
2020-12-03,157,125,1,0
2020-12-04,117,86,0,0
2020-12-05,100,65,1,3
2020-12-06,111,80,1,1
2020-12-07,96,73,0,1
2020-12-08,101,65,1,3
2020-12-09,169,129,2,3
2020-12-10,128,91,1,3
2020-12-11,102,76,3,0
2020-12-12,104,79,0,0
2020-12-13,138,106,2,0
2020-12-14,153,119,0,1
2020-12-15,159,127,0,0
2020-12-16,151,123,0,0
2020-12-17,138,105,2,1
2020-12-18,153,123,0,0
2020-12-19,146,115,2,0
2020-12-20,117,92,3,0
2020-12-21,125,94,2,0
2020-12-22,127,96,0,2
2020-12-23,88,69,0,1
2020-12-24,109,81,1,1
2020-12-25,115,75,2,3
2020-12-26,88,67,0,1
2020-12-27,117,81,1,0
2020-12-28,98,69,0,3
2020-12-29,118,78,1,2
2020-12-30,119,77,2,0
2020-12-31,184,120,0,1
2021-01-01,197,138,4,1
2021-01-02,174,117,1,1
2021-01-03,192,117,4,1
2021-01-04,253,161,7,0
2021-01-05,266,167,2,1
2021-01-06,264,179,2,0
2021-01-07,238,155,7,2
2021-01-08,203,126,10,2
2021-01-09,196,132,2,0
2021-01-10,228,137,3,3
2021-01-11,207,120,8,3
2021-01-12,172,118,4,1
2021-01-13,154,74,2,3
2021-01-14,136,79,4,3
2021-01-15,146,69,9,5
2021-01-16,142,83,4,4
2021-01-17,94,59,2,0
2021-01-18,164,98,5,2
2021-01-19,156,88,4,7
2021-01-20,161,89,2,4
2021-01-21,168,108,2,4
2021-01-22,148,86,1,1
2021-01-23,160,86,2,4
2021-01-24,156,88,4,3
2021-01-25,165,102,4,4
2021-01-26,158,100,4,6
2021-01-27,200,128,5,7
2021-01-28,178,118,3,8
2021-01-29,206,148,3,5
2021-01-30,184,133,5,5
2021-01-31,201,145,2,6
2021-02-01,197,132,2,10
2021-02-02,150,97,5,6
2021-02-03,156,95,3,5
2021-02-04,107,78,2,2
2021-02-05,97,58,3,3
2021-02-06,77,46,4,3
2021-02-07,119,73,2,3
2021-02-08,170,102,3,4
2021-02-09,183,127,4,1
2021-02-10,179,125,1,3
2021-02-11,224,147,6,5
2021-02-12,185,117,6,2
2021-02-13,212,134,4,7
2021-02-14,232,149,3,8
2021-02-15,188,118,7,6
2021-02-16,107,56,6,7
2021-02-17,126,73,7,6
2021-02-18,126,72,6,5
2021-02-19,120,56,9,7
2021-02-20,111,48,6,16
2021-02-21,119,66,3,9
2021-02-22,142,60,4,16
2021-02-23,166,89,11,13
2021-02-24,173,99,8,12
2021-02-25,185,97,9,11
2021-02-26,164,72,8,9
2021-02-27,175,92,11,13
2021-02-28,190,81,15,10
2021-03-01,194,86,17,15
2021-03-02,205,98,19,16
2021-03-03,244,108,21,13
2021-03-04,242,81,28,14
2021-03-05,239,100,23,9
2021-03-06,214,84,20,10
2021-03-07,222,88,18,13
2021-03-08,259,105,21,13
2021-03-09,211,106,31,8
2021-03-10,267,138,16,13
2021-03-11,233,120,11,5
2021-03-12,257,136,18,6
2021-03-13,218,118,13,11
2021-03-14,220,115,20,8
2021-03-15,252,129,17,9
2021-03-16,241,115,25,10
2021-03-17,274,140,11,12
2021-03-18,265,120,17,22
2021-03-19,267,132,23,21
2021-03-20,257,132,17,18
2021-03-21,292,163,16,31
2021-03-22,369,190,21,40
2021-03-23,380,209,21,23
2021-03-24,414,207,18,44
2021-03-25,365,176,26,44
2021-03-26,338,157,26,40
2021-03-27,320,142,20,31
2021-03-28,288,131,14,32
2021-03-29,330,145,26,28
2021-03-30,272,101,23,27
2021-03-31,275,103,21,15
2021-04-01,285,89,31,22
2021-04-02,275,95,40,18
2021-04-03,303,112,38,18
2021-04-04,291,93,42,28
2021-04-05,284,93,35,26
2021-04-06,295,90,50,26
2021-04-07,315,103,48,19
2021-04-08,253,73,36,14
2021-04-09,204,60,34,14
2021-04-10,208,60,32,14
2021-04-11,205,46,43,15
2021-04-12,229,41,49,15
2021-04-13,183,48,36,15
2021-04-14,241,48,43,20
2021-04-15,229,53,43,17
2021-04-16,246,62,28,20
2021-04-17,266,72,40,19
2021-04-18,263,58,29,18
2021-04-19,266,73,38,23
2021-04-20,243,70,31,21
2021-04-21,247,77,22,10
2021-04-22,228,65,29,18
2021-04-23,201,61,18,17
2021-04-24,178,57,22,14
2021-04-25,162,51,15,6
2021-04-26,204,65,20,13
2021-04-27,172,56,12,9
2021-04-28,199,72,22,14
2021-04-29,187,65,22,18
2021-04-30,187,73,22,18
2021-05-01,192,79,30,14
2021-05-02,189,84,15,12
2021-05-03,208,87,15,15
2021-05-04,206,82,24,15
2021-05-05,240,97,17,14
2021-05-06,218,76,21,11
2021-05-07,207,93,7,14
2021-05-08,224,92,19,12
2021-05-09,231,101,19,13
2021-05-10,339,145,23,24
2021-05-11,383,157,39,20
2021-05-12,404,177,33,30
2021-05-13,426,207,34,28
2021-05-14,948,413,103,65
2021-05-15,902,358,114,59
2021-05-16,944,407,99,69
2021-05-17,935,396,94,78
2021-05-18,865,404,93,60
2021-05-19,868,409,80,59
2021-05-20,854,433,78,47
2021-05-21,847,378,84,49
2021-05-22,389,222,22,16
2021-05-23,383,224,29,15
2021-05-24,376,219,20,17
2021-05-25,280,159,13,8
2021-05-26,245,127,16,15
2021-05-27,170,92,13,9
2021-05-28,102,55,10,8
2021-05-29,28,19,3,0
