"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,5,5,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,1,0,0
2020-04-03,3,3,0,0
2020-04-04,6,6,0,0
2020-04-05,5,5,0,0
2020-04-06,5,4,0,0
2020-04-07,5,4,0,0
2020-04-08,2,1,0,0
2020-04-09,5,5,0,0
2020-04-10,6,5,0,0
2020-04-11,1,1,0,0
2020-04-12,2,2,0,0
2020-04-13,4,4,0,0
2020-04-14,4,2,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,1,0,0,0
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,2,2,0,0
2020-04-22,6,4,0,0
2020-04-23,6,6,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,3,0,0,0
2020-05-02,0,0,0,0
2020-05-03,5,5,0,0
2020-05-04,8,1,0,0
2020-05-05,7,2,0,0
2020-05-06,7,4,0,0
2020-05-07,9,8,0,0
2020-05-08,6,1,0,0
2020-05-09,9,5,0,0
2020-05-10,5,3,0,0
2020-05-11,3,3,0,0
2020-05-12,6,6,0,0
2020-05-13,6,5,0,0
2020-05-14,2,2,0,0
2020-05-15,5,5,0,0
2020-05-16,5,4,0,0
2020-05-17,4,3,0,0
2020-05-18,4,4,0,0
2020-05-19,6,6,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,9,9,0,0
2020-05-23,8,7,0,0
2020-05-24,9,7,0,0
2020-05-25,9,9,0,0
2020-05-26,8,6,0,0
2020-05-27,4,3,0,0
2020-05-28,3,2,0,0
2020-05-29,7,2,0,0
2020-05-30,8,4,0,0
2020-05-31,5,3,0,0
2020-06-01,3,3,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,2,2,0,0
2020-06-06,2,1,0,0
2020-06-07,3,2,0,0
2020-06-08,4,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,1,0,0
2020-06-12,3,2,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,4,2,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,2,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,4,2,1,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,0,0
2020-07-04,4,2,0,0
2020-07-05,2,2,0,0
2020-07-06,1,1,0,0
2020-07-07,5,2,1,0
2020-07-08,3,2,0,0
2020-07-09,1,1,0,0
2020-07-10,1,0,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,2,2,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,1,0,0
2020-07-18,1,1,0,0
2020-07-19,5,3,0,0
2020-07-20,3,0,0,0
2020-07-21,2,0,0,0
2020-07-22,5,3,0,0
2020-07-23,12,3,0,0
2020-07-24,6,1,0,0
2020-07-25,11,1,0,0
2020-07-26,5,0,0,0
2020-07-27,5,0,0,0
2020-07-28,9,4,0,0
2020-07-29,5,2,0,0
2020-07-30,4,1,0,0
2020-07-31,3,2,0,0
2020-08-01,6,4,0,0
2020-08-02,5,3,0,0
2020-08-03,7,5,0,0
2020-08-04,6,5,0,0
2020-08-05,9,8,0,0
2020-08-06,7,5,0,0
2020-08-07,8,3,0,0
2020-08-08,9,2,0,0
2020-08-09,9,5,0,0
2020-08-10,7,3,0,0
2020-08-11,3,2,0,0
2020-08-12,5,0,1,0
2020-08-13,3,1,0,0
2020-08-14,4,3,0,0
2020-08-15,3,1,0,0
2020-08-16,4,1,0,0
2020-08-17,4,2,0,0
2020-08-18,6,3,0,0
2020-08-19,2,0,0,0
2020-08-20,13,5,0,0
2020-08-21,13,8,0,0
2020-08-22,9,4,0,0
2020-08-23,6,3,0,0
2020-08-24,12,5,0,0
2020-08-25,18,7,0,0
2020-08-26,11,8,0,0
2020-08-27,20,15,0,0
2020-08-28,21,14,1,0
2020-08-29,25,17,0,1
2020-08-30,31,27,0,0
2020-08-31,22,20,0,1
2020-09-01,20,18,0,0
2020-09-02,38,28,2,1
2020-09-03,40,35,0,1
2020-09-04,41,29,0,0
2020-09-05,33,28,0,0
2020-09-06,34,25,0,3
2020-09-07,37,30,0,0
2020-09-08,44,31,0,3
2020-09-09,58,40,2,2
2020-09-10,46,26,0,1
2020-09-11,42,26,0,0
2020-09-12,42,23,0,0
2020-09-13,31,13,0,0
2020-09-14,27,15,0,1
2020-09-15,52,35,0,2
2020-09-16,36,21,0,0
2020-09-17,37,18,0,0
2020-09-18,25,17,1,0
2020-09-19,19,14,0,0
2020-09-20,27,17,1,2
2020-09-21,26,20,0,0
2020-09-22,27,20,0,1
2020-09-23,34,26,0,1
2020-09-24,31,25,1,0
2020-09-25,21,17,0,0
2020-09-26,42,30,0,0
2020-09-27,49,38,2,0
2020-09-28,39,28,1,0
2020-09-29,46,37,1,0
2020-09-30,48,36,0,1
2020-10-01,46,37,0,0
2020-10-02,43,39,0,0
2020-10-03,48,39,0,0
2020-10-04,48,40,1,1
2020-10-05,50,37,0,0
2020-10-06,52,43,0,0
2020-10-07,64,45,2,3
2020-10-08,74,56,1,1
2020-10-09,68,43,2,2
2020-10-10,48,32,0,0
2020-10-11,52,35,0,1
2020-10-12,47,33,1,1
2020-10-13,54,39,0,0
2020-10-14,55,40,0,0
2020-10-15,44,36,1,1
2020-10-16,38,24,1,0
2020-10-17,40,34,1,0
2020-10-18,47,33,0,0
2020-10-19,46,35,1,0
2020-10-20,58,36,5,0
2020-10-21,56,36,2,0
2020-10-22,33,19,1,0
2020-10-23,56,35,2,1
2020-10-24,40,27,0,1
2020-10-25,38,22,1,0
2020-10-26,34,22,1,0
2020-10-27,21,14,1,0
2020-10-28,35,23,0,1
2020-10-29,39,33,1,1
2020-10-30,47,39,0,0
2020-10-31,57,47,0,0
2020-11-01,67,57,2,2
2020-11-02,65,50,2,1
2020-11-03,82,63,0,1
2020-11-04,86,72,0,1
2020-11-05,109,91,0,1
2020-11-06,79,60,1,1
2020-11-07,104,87,1,1
2020-11-08,110,90,1,1
2020-11-09,105,87,2,0
2020-11-10,205,163,4,0
2020-11-11,187,160,2,0
2020-11-12,266,222,2,1
2020-11-13,196,158,0,0
2020-11-14,210,168,3,0
2020-11-15,178,144,4,0
2020-11-16,230,181,3,0
2020-11-17,166,130,5,2
2020-11-18,103,74,6,2
2020-11-19,107,92,3,0
2020-11-20,167,142,3,0
2020-11-21,243,190,3,2
2020-11-22,276,216,2,4
2020-11-23,273,214,3,3
2020-11-24,301,252,4,2
2020-11-25,333,257,3,4
2020-11-26,346,272,5,4
2020-11-27,352,284,2,0
2020-11-28,291,237,2,0
2020-11-29,219,165,1,3
2020-11-30,214,174,1,2
2020-12-01,199,154,1,2
2020-12-02,189,153,2,0
2020-12-03,132,90,2,1
2020-12-04,114,92,0,2
2020-12-05,86,58,0,1
2020-12-06,98,67,1,2
2020-12-07,105,74,0,1
2020-12-08,98,70,2,2
2020-12-09,165,112,1,2
2020-12-10,132,105,1,1
2020-12-11,90,68,2,0
2020-12-12,118,95,0,1
2020-12-13,154,126,1,3
2020-12-14,141,112,0,0
2020-12-15,162,121,0,0
2020-12-16,132,105,2,0
2020-12-17,132,105,1,0
2020-12-18,154,118,1,1
2020-12-19,166,129,1,1
2020-12-20,104,71,3,2
2020-12-21,126,101,2,1
2020-12-22,114,87,1,0
2020-12-23,112,83,0,0
2020-12-24,101,70,1,1
2020-12-25,123,98,0,1
2020-12-26,111,83,1,0
2020-12-27,99,67,1,0
2020-12-28,88,61,0,3
2020-12-29,119,76,1,1
2020-12-30,144,97,2,2
2020-12-31,181,129,0,3
2021-01-01,173,108,6,1
2021-01-02,170,115,1,0
2021-01-03,228,155,4,1
2021-01-04,236,146,6,0
2021-01-05,275,184,2,0
2021-01-06,263,172,2,0
2021-01-07,239,149,7,0
2021-01-08,212,127,8,2
2021-01-09,201,128,3,0
2021-01-10,226,139,4,2
2021-01-11,205,122,8,1
2021-01-12,145,93,4,4
2021-01-13,166,79,2,5
2021-01-14,117,70,3,3
2021-01-15,123,58,3,5
2021-01-16,126,75,5,3
2021-01-17,153,91,1,3
2021-01-18,141,72,4,5
2021-01-19,137,80,3,5
2021-01-20,156,100,1,4
2021-01-21,157,95,1,1
2021-01-22,135,79,1,2
2021-01-23,126,70,2,1
2021-01-24,183,106,1,8
2021-01-25,157,91,2,4
2021-01-26,172,116,4,3
2021-01-27,196,135,2,4
2021-01-28,174,118,2,6
2021-01-29,188,125,4,7
2021-01-30,161,110,3,4
2021-01-31,209,147,2,9
2021-02-01,173,117,1,7
2021-02-02,162,110,5,9
2021-02-03,146,95,1,7
2021-02-04,118,75,1,4
2021-02-05,96,63,3,4
2021-02-06,79,53,3,0
2021-02-07,112,75,3,1
2021-02-08,153,95,5,2
2021-02-09,178,108,5,4
2021-02-10,145,90,2,5
2021-02-11,190,131,2,3
2021-02-12,183,125,2,5
2021-02-13,221,134,2,5
2021-02-14,223,142,4,5
2021-02-15,194,129,12,4
2021-02-16,120,70,4,4
2021-02-17,134,68,4,8
2021-02-18,111,51,7,8
2021-02-19,117,60,4,12
2021-02-20,115,55,7,12
2021-02-21,103,44,7,13
2021-02-22,69,30,3,11
2021-02-23,77,30,7,5
2021-02-24,58,28,2,4
2021-02-25,30,8,3,9
2021-02-26,17,9,0,4
2021-02-27,6,2,2,0
