"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,3,3,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,4,4,0,0
2020-04-02,3,2,0,0
2020-04-03,4,3,0,0
2020-04-04,1,1,0,0
2020-04-05,6,6,0,0
2020-04-06,4,4,0,0
2020-04-07,5,4,0,0
2020-04-08,3,2,0,0
2020-04-09,6,6,0,0
2020-04-10,8,7,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,3,3,0,0
2020-04-14,1,0,0,0
2020-04-15,4,3,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,5,3,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,4,2,0,0
2020-05-02,0,0,0,0
2020-05-03,2,1,0,0
2020-05-04,5,2,0,0
2020-05-05,8,6,0,0
2020-05-06,11,6,0,0
2020-05-07,10,4,0,0
2020-05-08,5,2,0,0
2020-05-09,2,0,0,0
2020-05-10,7,4,0,0
2020-05-11,7,5,0,0
2020-05-12,4,4,0,0
2020-05-13,9,9,0,0
2020-05-14,1,1,0,0
2020-05-15,6,5,0,0
2020-05-16,2,2,0,0
2020-05-17,4,3,0,0
2020-05-18,2,2,0,0
2020-05-19,10,9,0,0
2020-05-20,5,5,0,0
2020-05-21,4,4,0,0
2020-05-22,2,2,0,0
2020-05-23,8,6,0,0
2020-05-24,7,6,0,0
2020-05-25,7,7,0,0
2020-05-26,9,7,0,0
2020-05-27,3,2,0,0
2020-05-28,5,4,0,0
2020-05-29,8,4,0,0
2020-05-30,6,2,0,0
2020-05-31,3,2,0,0
2020-06-01,2,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,3,2,0,0
2020-06-08,3,0,0,0
2020-06-09,3,3,0,0
2020-06-10,3,3,0,0
2020-06-11,3,2,0,0
2020-06-12,3,1,0,0
2020-06-13,2,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,1,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,2,1,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,2,1,1,0
2020-06-25,1,1,0,0
2020-06-26,1,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,1,1,0
2020-07-02,2,0,0,0
2020-07-03,2,2,0,0
2020-07-04,1,1,0,0
2020-07-05,4,2,0,0
2020-07-06,1,1,0,0
2020-07-07,0,0,0,0
2020-07-08,4,2,0,0
2020-07-09,2,1,0,0
2020-07-10,3,2,0,0
2020-07-11,1,1,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,2,1,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,4,2,0,0
2020-07-19,4,1,0,0
2020-07-20,2,1,0,0
2020-07-21,4,2,0,0
2020-07-22,4,0,0,0
2020-07-23,4,1,0,0
2020-07-24,7,1,0,0
2020-07-25,8,0,0,0
2020-07-26,9,2,0,0
2020-07-27,11,2,0,0
2020-07-28,7,5,0,0
2020-07-29,6,3,0,0
2020-07-30,9,3,0,0
2020-07-31,2,2,0,0
2020-08-01,5,3,0,0
2020-08-02,5,4,0,0
2020-08-03,7,4,0,0
2020-08-04,7,6,0,0
2020-08-05,5,4,0,0
2020-08-06,5,1,0,0
2020-08-07,8,4,0,0
2020-08-08,8,3,0,0
2020-08-09,8,5,0,0
2020-08-10,10,4,0,0
2020-08-11,3,2,0,0
2020-08-12,8,3,1,0
2020-08-13,4,1,0,0
2020-08-14,3,2,0,0
2020-08-15,4,1,0,0
2020-08-16,2,0,0,0
2020-08-17,4,2,0,0
2020-08-18,9,5,0,0
2020-08-19,7,4,0,0
2020-08-20,10,5,0,0
2020-08-21,13,4,0,0
2020-08-22,7,1,0,0
2020-08-23,12,8,0,0
2020-08-24,13,3,0,1
2020-08-25,12,9,0,0
2020-08-26,19,12,0,0
2020-08-27,19,15,0,0
2020-08-28,17,9,1,0
2020-08-29,11,9,0,0
2020-08-30,20,15,0,0
2020-08-31,28,25,0,0
2020-09-01,27,25,0,1
2020-09-02,51,44,0,3
2020-09-03,41,38,0,0
2020-09-04,42,33,1,0
2020-09-05,34,26,1,0
2020-09-06,43,37,0,0
2020-09-07,37,24,1,3
2020-09-08,32,20,1,1
2020-09-09,37,23,0,1
2020-09-10,45,27,0,1
2020-09-11,36,19,0,0
2020-09-12,40,25,0,2
2020-09-13,52,26,1,1
2020-09-14,36,18,0,1
2020-09-15,52,26,0,1
2020-09-16,28,16,0,0
2020-09-17,27,21,0,0
2020-09-18,33,23,0,0
2020-09-19,23,15,1,0
2020-09-20,30,21,1,0
2020-09-21,16,11,0,1
2020-09-22,31,25,0,0
2020-09-23,20,16,0,1
2020-09-24,31,21,1,0
2020-09-25,37,28,0,1
2020-09-26,39,28,1,0
2020-09-27,46,40,1,0
2020-09-28,36,32,0,1
2020-09-29,45,38,1,0
2020-09-30,37,30,0,0
2020-10-01,45,36,0,0
2020-10-02,59,44,1,2
2020-10-03,54,42,0,0
2020-10-04,57,39,0,3
2020-10-05,48,35,1,1
2020-10-06,57,45,2,0
2020-10-07,57,35,2,0
2020-10-08,58,47,0,0
2020-10-09,61,39,0,2
2020-10-10,57,43,0,0
2020-10-11,56,36,0,1
2020-10-12,44,33,1,0
2020-10-13,58,44,0,0
2020-10-14,48,37,0,0
2020-10-15,48,33,2,1
2020-10-16,32,23,0,0
2020-10-17,33,30,1,1
2020-10-18,54,41,0,0
2020-10-19,54,39,1,0
2020-10-20,53,34,2,1
2020-10-21,54,35,2,1
2020-10-22,47,34,0,0
2020-10-23,49,31,1,0
2020-10-24,36,24,0,0
2020-10-25,46,29,2,0
2020-10-26,35,22,3,0
2020-10-27,22,11,4,0
2020-10-28,37,19,0,0
2020-10-29,39,33,3,0
2020-10-30,40,32,0,2
2020-10-31,62,50,0,2
2020-11-01,67,50,0,2
2020-11-02,81,70,1,2
2020-11-03,87,65,0,2
2020-11-04,65,53,0,0
2020-11-05,104,81,0,0
2020-11-06,93,77,1,1
2020-11-07,101,81,3,0
2020-11-08,107,90,1,0
2020-11-09,130,106,2,0
2020-11-10,196,162,3,0
2020-11-11,195,156,3,1
2020-11-12,239,196,2,0
2020-11-13,207,165,2,1
2020-11-14,208,174,2,0
2020-11-15,198,155,4,0
2020-11-16,219,183,3,0
2020-11-17,161,133,6,1
2020-11-18,112,88,1,1
2020-11-19,104,80,3,4
2020-11-20,166,127,4,1
2020-11-21,280,231,5,1
2020-11-22,247,202,1,2
2020-11-23,286,225,4,2
2020-11-24,304,249,3,3
2020-11-25,312,240,1,4
2020-11-26,360,288,4,2
2020-11-27,336,273,2,3
2020-11-28,276,216,5,2
2020-11-29,207,172,1,1
2020-11-30,203,155,2,0
2020-12-01,185,146,1,0
2020-12-02,213,159,1,1
2020-12-03,136,99,2,3
2020-12-04,103,80,0,1
2020-12-05,103,66,1,1
2020-12-06,98,69,1,2
2020-12-07,119,82,1,2
2020-12-08,99,72,1,2
2020-12-09,166,125,1,3
2020-12-10,132,105,0,1
2020-12-11,88,70,2,0
2020-12-12,130,100,2,0
2020-12-13,143,104,1,0
2020-12-14,147,115,0,1
2020-12-15,145,114,0,0
2020-12-16,149,115,1,1
2020-12-17,128,110,1,0
2020-12-18,150,120,0,0
2020-12-19,158,127,3,0
2020-12-20,138,109,2,0
2020-12-21,93,63,2,1
2020-12-22,122,86,0,2
2020-12-23,99,66,2,1
2020-12-24,105,77,1,1
2020-12-25,112,81,0,2
2020-12-26,98,80,0,1
2020-12-27,108,75,1,0
2020-12-28,122,85,0,2
2020-12-29,134,95,2,1
2020-12-30,135,82,2,0
2020-12-31,187,127,1,3
2021-01-01,176,122,2,1
2021-01-02,189,136,1,1
2021-01-03,188,121,4,0
2021-01-04,240,148,8,0
2021-01-05,230,152,4,1
2021-01-06,294,189,2,2
2021-01-07,245,154,5,0
2021-01-08,210,134,8,1
2021-01-09,214,143,2,1
2021-01-10,228,141,5,2
2021-01-11,180,98,8,1
2021-01-12,164,95,2,1
2021-01-13,154,77,3,3
2021-01-14,112,67,5,2
2021-01-15,139,84,5,4
2021-01-16,115,64,6,5
2021-01-17,136,75,2,3
2021-01-18,155,92,5,6
2021-01-19,151,81,4,3
2021-01-20,154,86,2,4
2021-01-21,158,90,2,3
2021-01-22,157,99,0,2
2021-01-23,134,71,5,3
2021-01-24,160,90,4,2
2021-01-25,175,107,4,8
2021-01-26,174,109,4,6
2021-01-27,191,132,4,6
2021-01-28,180,118,4,7
2021-01-29,177,116,3,9
2021-01-30,192,132,1,7
2021-01-31,224,156,5,4
2021-02-01,171,119,1,7
2021-02-02,187,126,6,8
2021-02-03,141,85,4,4
2021-02-04,99,65,4,2
2021-02-05,103,76,1,3
2021-02-06,75,49,3,1
2021-02-07,101,66,1,3
2021-02-08,197,123,3,3
2021-02-09,182,116,5,4
2021-02-10,178,121,3,4
2021-02-11,212,135,5,3
2021-02-12,187,125,1,2
2021-02-13,222,136,6,6
2021-02-14,230,147,10,9
2021-02-15,181,110,6,4
2021-02-16,119,68,5,3
2021-02-17,128,72,8,8
2021-02-18,134,73,4,8
2021-02-19,116,54,8,13
2021-02-20,125,62,5,16
2021-02-21,118,56,2,15
2021-02-22,135,59,8,9
2021-02-23,142,75,7,14
2021-02-24,175,87,9,16
2021-02-25,164,88,12,10
2021-02-26,173,92,10,10
2021-02-27,183,88,13,14
2021-02-28,201,107,11,15
2021-03-01,213,90,14,13
2021-03-02,209,102,18,9
2021-03-03,220,90,24,12
2021-03-04,219,93,22,9
2021-03-05,231,83,18,15
2021-03-06,222,82,18,11
2021-03-07,220,83,26,7
2021-03-08,218,104,28,5
2021-03-09,254,121,22,14
2021-03-10,263,139,19,7
2021-03-11,249,125,18,11
2021-03-12,262,127,19,10
2021-03-13,202,105,12,7
2021-03-14,231,123,20,11
2021-03-15,275,138,16,8
2021-03-16,248,146,12,9
2021-03-17,257,120,16,14
2021-03-18,255,106,23,14
2021-03-19,286,132,16,29
2021-03-20,271,153,19,14
2021-03-21,287,155,17,23
2021-03-22,364,195,21,29
2021-03-23,354,181,21,36
2021-03-24,416,203,28,52
2021-03-25,359,177,32,37
2021-03-26,351,163,13,42
2021-03-27,312,151,21,29
2021-03-28,284,128,15,32
2021-03-29,317,141,13,26
2021-03-30,254,90,22,29
2021-03-31,299,116,27,29
2021-04-01,265,86,26,21
2021-04-02,283,100,26,19
2021-04-03,275,87,43,20
2021-04-04,258,99,45,11
2021-04-05,342,117,39,26
2021-04-06,303,91,56,25
2021-04-07,239,69,32,18
2021-04-08,223,74,35,14
2021-04-09,190,54,33,10
2021-04-10,140,31,24,12
2021-04-11,138,36,28,10
2021-04-12,103,13,19,16
2021-04-13,48,10,10,7
2021-04-14,40,6,9,2
2021-04-15,20,4,3,3
