"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,2,2,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,2,2,0,0
2020-04-05,7,6,0,0
2020-04-06,7,5,0,0
2020-04-07,3,3,0,0
2020-04-08,5,4,0,0
2020-04-09,5,4,0,0
2020-04-10,7,7,0,0
2020-04-11,7,6,0,0
2020-04-12,3,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,0,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,2,1,0,0
2020-04-21,4,4,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,0,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,2,1,0,0
2020-05-02,1,1,0,0
2020-05-03,2,0,0,0
2020-05-04,7,4,0,0
2020-05-05,4,2,0,0
2020-05-06,12,4,0,0
2020-05-07,2,1,0,0
2020-05-08,10,5,0,0
2020-05-09,1,1,0,0
2020-05-10,8,5,0,0
2020-05-11,5,3,0,0
2020-05-12,5,4,0,0
2020-05-13,2,2,0,0
2020-05-14,3,3,0,0
2020-05-15,10,8,0,0
2020-05-16,4,4,0,0
2020-05-17,5,4,0,0
2020-05-18,7,7,0,0
2020-05-19,5,5,0,0
2020-05-20,3,3,0,0
2020-05-21,5,5,0,0
2020-05-22,5,5,0,0
2020-05-23,7,6,0,0
2020-05-24,12,11,0,0
2020-05-25,6,6,0,0
2020-05-26,8,5,0,0
2020-05-27,3,3,0,0
2020-05-28,4,3,0,0
2020-05-29,9,4,0,0
2020-05-30,5,1,0,0
2020-05-31,5,3,0,0
2020-06-01,2,2,0,0
2020-06-02,1,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,2,1,0,0
2020-06-08,3,0,0,0
2020-06-09,1,1,0,0
2020-06-10,2,1,0,0
2020-06-11,5,3,0,0
2020-06-12,3,1,0,0
2020-06-13,2,2,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,1,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,3,0,0,0
2020-07-03,1,0,0,0
2020-07-04,3,3,0,0
2020-07-05,2,1,0,0
2020-07-06,6,5,1,0
2020-07-07,3,1,0,0
2020-07-08,0,0,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,0,0
2020-07-11,3,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,1,0,0
2020-07-19,7,4,0,0
2020-07-20,6,1,0,0
2020-07-21,2,0,0,0
2020-07-22,2,1,0,0
2020-07-23,7,1,0,0
2020-07-24,7,4,0,0
2020-07-25,8,0,0,0
2020-07-26,6,0,0,0
2020-07-27,9,2,0,0
2020-07-28,7,3,0,0
2020-07-29,8,6,0,0
2020-07-30,8,2,0,0
2020-07-31,4,3,0,0
2020-08-01,2,0,0,0
2020-08-02,4,2,0,0
2020-08-03,7,7,0,0
2020-08-04,8,6,0,0
2020-08-05,7,5,0,0
2020-08-06,10,6,0,0
2020-08-07,6,2,0,0
2020-08-08,10,2,0,0
2020-08-09,5,2,0,0
2020-08-10,9,3,0,0
2020-08-11,5,2,0,0
2020-08-12,3,1,1,0
2020-08-13,3,1,0,0
2020-08-14,5,2,0,0
2020-08-15,3,2,0,0
2020-08-16,3,1,0,0
2020-08-17,4,2,0,0
2020-08-18,8,3,0,0
2020-08-19,10,4,0,0
2020-08-20,13,10,0,0
2020-08-21,6,2,0,0
2020-08-22,7,2,0,0
2020-08-23,14,4,0,0
2020-08-24,9,4,0,0
2020-08-25,13,8,0,0
2020-08-26,15,13,0,0
2020-08-27,18,12,0,0
2020-08-28,20,12,1,0
2020-08-29,16,12,0,0
2020-08-30,29,24,0,1
2020-08-31,23,21,0,0
2020-09-01,16,14,0,0
2020-09-02,35,27,0,3
2020-09-03,41,36,0,1
2020-09-04,39,31,0,1
2020-09-05,47,39,3,2
2020-09-06,33,22,0,0
2020-09-07,49,37,1,1
2020-09-08,34,21,0,2
2020-09-09,50,34,0,0
2020-09-10,43,28,0,0
2020-09-11,50,33,1,1
2020-09-12,38,18,0,0
2020-09-13,37,23,0,0
2020-09-14,37,18,0,3
2020-09-15,33,15,0,1
2020-09-16,37,22,0,0
2020-09-17,36,23,0,0
2020-09-18,28,23,0,0
2020-09-19,34,22,1,0
2020-09-20,27,19,0,0
2020-09-21,35,27,0,1
2020-09-22,17,13,1,0
2020-09-23,22,13,0,0
2020-09-24,28,23,0,1
2020-09-25,28,20,1,0
2020-09-26,36,29,0,0
2020-09-27,50,38,2,1
2020-09-28,34,31,0,0
2020-09-29,50,37,1,1
2020-09-30,29,19,0,0
2020-10-01,51,41,0,0
2020-10-02,60,48,1,2
2020-10-03,54,45,0,0
2020-10-04,53,36,1,1
2020-10-05,46,37,2,0
2020-10-06,47,39,0,1
2020-10-07,77,53,1,2
2020-10-08,53,40,1,1
2020-10-09,63,40,0,2
2020-10-10,56,41,0,0
2020-10-11,58,40,0,0
2020-10-12,49,40,0,1
2020-10-13,49,36,0,0
2020-10-14,49,39,0,0
2020-10-15,54,39,1,1
2020-10-16,38,25,0,0
2020-10-17,39,31,3,0
2020-10-18,59,35,0,0
2020-10-19,42,28,0,0
2020-10-20,64,47,4,1
2020-10-21,48,30,1,0
2020-10-22,42,31,2,0
2020-10-23,45,31,1,0
2020-10-24,40,26,1,0
2020-10-25,47,27,2,0
2020-10-26,25,17,1,0
2020-10-27,25,11,3,1
2020-10-28,38,24,1,1
2020-10-29,35,29,1,0
2020-10-30,41,35,1,0
2020-10-31,52,43,0,0
2020-11-01,65,55,0,1
2020-11-02,69,59,1,1
2020-11-03,80,58,0,2
2020-11-04,89,72,0,1
2020-11-05,109,93,0,2
2020-11-06,110,85,2,1
2020-11-07,91,74,1,1
2020-11-08,114,94,3,1
2020-11-09,141,113,3,1
2020-11-10,175,145,2,0
2020-11-11,200,161,1,0
2020-11-12,256,215,2,0
2020-11-13,180,145,1,1
2020-11-14,214,172,3,0
2020-11-15,169,130,3,0
2020-11-16,226,180,4,0
2020-11-17,174,138,6,1
2020-11-18,112,94,2,1
2020-11-19,114,93,2,1
2020-11-20,155,122,4,3
2020-11-21,249,198,6,4
2020-11-22,259,209,2,2
2020-11-23,279,217,3,4
2020-11-24,300,248,2,2
2020-11-25,351,293,2,1
2020-11-26,346,269,5,2
2020-11-27,324,249,4,2
2020-11-28,291,228,1,1
2020-11-29,206,168,1,3
2020-11-30,175,152,0,0
2020-12-01,215,170,2,0
2020-12-02,203,152,4,1
2020-12-03,146,107,1,1
2020-12-04,110,76,0,2
2020-12-05,105,73,1,1
2020-12-06,107,79,1,1
2020-12-07,100,65,1,3
2020-12-08,95,65,2,1
2020-12-09,151,111,1,1
2020-12-10,131,104,1,5
2020-12-11,104,71,3,1
2020-12-12,117,93,0,0
2020-12-13,145,113,1,1
2020-12-14,151,124,0,0
2020-12-15,140,108,0,0
2020-12-16,164,130,0,0
2020-12-17,138,108,1,0
2020-12-18,140,105,1,1
2020-12-19,161,133,3,0
2020-12-20,111,81,0,2
2020-12-21,104,84,2,0
2020-12-22,140,101,1,2
2020-12-23,91,71,0,1
2020-12-24,111,85,3,0
2020-12-25,103,68,1,1
2020-12-26,119,92,0,0
2020-12-27,106,72,1,0
2020-12-28,113,81,0,0
2020-12-29,120,85,1,4
2020-12-30,141,89,2,2
2020-12-31,174,121,0,2
2021-01-01,180,125,3,0
2021-01-02,164,111,2,1
2021-01-03,223,139,5,1
2021-01-04,251,156,8,2
2021-01-05,237,157,1,0
2021-01-06,248,165,2,1
2021-01-07,268,173,6,1
2021-01-08,203,127,9,0
2021-01-09,202,124,2,2
2021-01-10,208,128,5,1
2021-01-11,220,138,9,2
2021-01-12,153,95,3,1
2021-01-13,164,74,2,6
2021-01-14,119,63,4,3
2021-01-15,129,69,6,3
2021-01-16,115,63,5,3
2021-01-17,150,88,3,6
2021-01-18,162,88,5,3
2021-01-19,171,91,4,4
2021-01-20,165,100,2,4
2021-01-21,151,84,3,2
2021-01-22,136,88,0,1
2021-01-23,125,72,1,4
2021-01-24,151,92,4,2
2021-01-25,138,89,5,3
2021-01-26,182,123,4,5
2021-01-27,193,126,6,9
2021-01-28,162,104,4,8
2021-01-29,219,132,7,10
2021-01-30,196,136,4,10
2021-01-31,213,156,0,7
2021-02-01,161,105,1,4
2021-02-02,153,109,3,3
2021-02-03,147,100,1,2
2021-02-04,81,51,1,2
2021-02-05,86,61,4,2
2021-02-06,48,27,3,2
2021-02-07,31,22,0,3
2021-02-08,19,14,1,2
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
