"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,4,4,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,3,2,0,0
2020-04-04,2,2,0,0
2020-04-05,3,3,0,0
2020-04-06,3,3,0,0
2020-04-07,9,8,0,0
2020-04-08,10,8,0,0
2020-04-09,8,7,0,0
2020-04-10,4,4,0,0
2020-04-11,2,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,3,3,0,0
2020-04-18,1,1,0,0
2020-04-19,3,2,0,0
2020-04-20,1,1,0,0
2020-04-21,3,2,0,0
2020-04-22,3,3,0,0
2020-04-23,4,3,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,5,3,0,0
2020-05-03,2,1,0,0
2020-05-04,7,3,0,0
2020-05-05,13,7,0,0
2020-05-06,5,1,0,0
2020-05-07,6,4,0,0
2020-05-08,6,2,0,0
2020-05-09,5,2,0,0
2020-05-10,9,5,0,0
2020-05-11,3,3,0,0
2020-05-12,2,2,0,0
2020-05-13,4,4,0,0
2020-05-14,4,4,0,0
2020-05-15,6,6,0,0
2020-05-16,5,5,0,0
2020-05-17,9,7,0,0
2020-05-18,2,2,0,0
2020-05-19,5,5,0,0
2020-05-20,6,5,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,9,7,0,0
2020-05-24,5,5,0,0
2020-05-25,9,9,0,0
2020-05-26,13,9,0,0
2020-05-27,3,3,0,0
2020-05-28,3,2,0,0
2020-05-29,6,1,0,0
2020-05-30,8,4,0,0
2020-05-31,5,3,0,0
2020-06-01,3,3,0,0
2020-06-02,0,0,0,0
2020-06-03,4,3,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,4,0,0,0
2020-06-09,4,3,0,0
2020-06-10,4,3,0,0
2020-06-11,0,0,0,0
2020-06-12,3,2,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,3,3,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,3,2,1,0
2020-07-03,2,0,0,0
2020-07-04,0,0,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,0,0
2020-07-07,3,1,0,0
2020-07-08,2,1,0,0
2020-07-09,2,1,0,0
2020-07-10,2,1,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,0,0,0,0
2020-07-19,4,1,0,0
2020-07-20,6,0,0,0
2020-07-21,3,2,0,0
2020-07-22,4,1,0,0
2020-07-23,10,4,0,0
2020-07-24,6,3,0,0
2020-07-25,7,1,0,0
2020-07-26,10,2,0,0
2020-07-27,10,2,0,0
2020-07-28,5,3,0,0
2020-07-29,6,1,0,0
2020-07-30,4,1,0,0
2020-07-31,6,4,0,0
2020-08-01,6,4,0,0
2020-08-02,1,0,0,0
2020-08-03,4,4,0,0
2020-08-04,10,8,0,0
2020-08-05,8,6,0,0
2020-08-06,4,2,0,0
2020-08-07,9,3,0,0
2020-08-08,11,6,0,0
2020-08-09,7,5,0,0
2020-08-10,10,4,0,0
2020-08-11,5,3,0,0
2020-08-12,2,1,1,0
2020-08-13,4,1,0,0
2020-08-14,5,0,0,0
2020-08-15,2,0,0,0
2020-08-16,4,2,0,0
2020-08-17,5,2,0,0
2020-08-18,6,4,0,0
2020-08-19,10,4,0,0
2020-08-20,11,4,0,0
2020-08-21,6,3,0,0
2020-08-22,8,3,0,0
2020-08-23,15,5,0,0
2020-08-24,11,4,0,0
2020-08-25,13,7,0,0
2020-08-26,14,11,0,0
2020-08-27,22,14,0,1
2020-08-28,20,15,1,0
2020-08-29,18,15,0,0
2020-08-30,20,16,0,0
2020-08-31,21,19,0,1
2020-09-01,23,21,0,0
2020-09-02,36,27,0,1
2020-09-03,41,35,0,0
2020-09-04,42,31,1,0
2020-09-05,44,39,0,1
2020-09-06,39,29,1,3
2020-09-07,40,33,0,2
2020-09-08,21,15,0,1
2020-09-09,53,34,2,0
2020-09-10,53,36,0,0
2020-09-11,41,25,1,1
2020-09-12,43,20,0,0
2020-09-13,38,22,0,1
2020-09-14,39,18,0,3
2020-09-15,42,19,0,1
2020-09-16,34,25,0,0
2020-09-17,30,16,0,0
2020-09-18,33,21,0,1
2020-09-19,16,9,1,0
2020-09-20,32,24,1,0
2020-09-21,28,20,0,0
2020-09-22,23,15,1,1
2020-09-23,26,23,0,0
2020-09-24,42,32,0,1
2020-09-25,22,16,0,0
2020-09-26,40,30,1,0
2020-09-27,34,27,1,0
2020-09-28,41,34,0,0
2020-09-29,41,32,1,1
2020-09-30,38,31,0,0
2020-10-01,54,43,0,0
2020-10-02,42,37,0,1
2020-10-03,62,47,0,1
2020-10-04,59,47,0,2
2020-10-05,49,33,3,0
2020-10-06,51,37,1,1
2020-10-07,63,42,1,1
2020-10-08,61,47,1,0
2020-10-09,52,33,0,1
2020-10-10,57,45,0,0
2020-10-11,64,48,0,1
2020-10-12,48,35,0,0
2020-10-13,56,41,0,1
2020-10-14,51,40,0,0
2020-10-15,40,26,2,1
2020-10-16,32,22,0,0
2020-10-17,48,38,1,0
2020-10-18,50,38,0,1
2020-10-19,44,31,2,0
2020-10-20,56,37,4,1
2020-10-21,66,49,1,0
2020-10-22,36,19,0,0
2020-10-23,55,31,5,0
2020-10-24,50,33,1,0
2020-10-25,35,23,0,1
2020-10-26,35,22,1,0
2020-10-27,17,9,1,0
2020-10-28,38,26,0,0
2020-10-29,33,29,1,1
2020-10-30,37,28,2,0
2020-10-31,50,39,0,0
2020-11-01,72,61,0,2
2020-11-02,58,48,1,1
2020-11-03,88,68,1,3
2020-11-04,96,80,0,1
2020-11-05,117,90,0,2
2020-11-06,90,72,2,1
2020-11-07,99,84,1,0
2020-11-08,112,86,2,0
2020-11-09,114,97,1,0
2020-11-10,190,153,4,1
2020-11-11,204,166,1,0
2020-11-12,263,215,2,0
2020-11-13,181,157,3,0
2020-11-14,215,166,2,0
2020-11-15,175,145,2,0
2020-11-16,225,182,3,1
2020-11-17,170,132,6,2
2020-11-18,96,75,1,2
2020-11-19,105,84,4,1
2020-11-20,178,139,3,5
2020-11-21,263,214,5,4
2020-11-22,296,239,3,2
2020-11-23,291,220,2,0
2020-11-24,299,242,2,0
2020-11-25,311,249,3,2
2020-11-26,342,279,5,1
2020-11-27,338,270,2,5
2020-11-28,276,215,4,1
2020-11-29,207,165,0,1
2020-11-30,181,146,1,0
2020-12-01,215,174,2,2
2020-12-02,171,128,3,3
2020-12-03,138,91,2,1
2020-12-04,104,70,0,0
2020-12-05,108,87,0,2
2020-12-06,108,86,1,1
2020-12-07,101,74,0,1
2020-12-08,99,64,1,2
2020-12-09,175,128,0,1
2020-12-10,140,109,2,1
2020-12-11,95,67,3,1
2020-12-12,133,99,1,2
2020-12-13,130,98,1,0
2020-12-14,137,113,1,1
2020-12-15,140,120,1,0
2020-12-16,175,146,1,1
2020-12-17,135,104,1,0
2020-12-18,158,114,1,2
2020-12-19,140,114,1,1
2020-12-20,116,92,1,1
2020-12-21,115,86,1,1
2020-12-22,128,92,1,2
2020-12-23,102,77,1,0
2020-12-24,110,81,1,0
2020-12-25,95,76,0,0
2020-12-26,118,94,0,1
2020-12-27,106,64,2,1
2020-12-28,98,69,0,1
2020-12-29,136,97,2,1
2020-12-30,145,87,2,0
2020-12-31,177,120,0,2
2021-01-01,161,102,4,2
2021-01-02,162,108,2,1
2021-01-03,191,121,5,1
2021-01-04,233,149,7,0
2021-01-05,268,178,1,0
2021-01-06,276,181,2,1
2021-01-07,284,190,7,3
2021-01-08,213,139,8,2
2021-01-09,211,126,3,0
2021-01-10,214,131,3,1
2021-01-11,184,107,8,2
2021-01-12,167,106,4,1
2021-01-13,142,69,2,5
2021-01-14,116,51,5,2
2021-01-15,127,73,6,2
2021-01-16,127,73,5,4
2021-01-17,139,86,3,7
2021-01-18,147,85,5,3
2021-01-19,164,86,4,3
2021-01-20,172,111,2,3
2021-01-21,153,84,0,6
2021-01-22,133,83,1,1
2021-01-23,125,69,1,2
2021-01-24,160,89,3,7
2021-01-25,169,99,3,6
2021-01-26,176,93,4,5
2021-01-27,195,152,3,6
2021-01-28,176,115,0,6
2021-01-29,181,109,3,5
2021-01-30,179,127,3,5
2021-01-31,198,138,4,6
2021-02-01,186,122,4,7
2021-02-02,163,121,3,8
2021-02-03,160,107,3,6
2021-02-04,99,75,0,3
2021-02-05,90,61,4,2
2021-02-06,81,53,2,0
2021-02-07,116,74,1,1
2021-02-08,170,100,5,2
2021-02-09,170,116,4,5
2021-02-10,196,124,1,9
2021-02-11,188,120,5,4
2021-02-12,216,143,5,2
2021-02-13,216,134,7,6
2021-02-14,223,145,5,5
2021-02-15,168,94,6,3
2021-02-16,110,66,5,6
2021-02-17,126,62,7,9
2021-02-18,139,81,2,8
2021-02-19,136,66,10,7
2021-02-20,120,55,11,12
2021-02-21,124,66,3,18
2021-02-22,126,59,9,15
2021-02-23,133,72,4,11
2021-02-24,164,89,5,13
2021-02-25,161,76,9,9
2021-02-26,186,94,11,15
2021-02-27,166,87,6,12
2021-02-28,191,75,23,12
2021-03-01,195,100,11,17
2021-03-02,239,113,24,11
2021-03-03,228,78,22,16
2021-03-04,215,85,24,8
2021-03-05,241,102,19,12
2021-03-06,195,66,16,8
2021-03-07,179,67,6,6
2021-03-08,150,72,17,5
2021-03-09,140,66,15,5
2021-03-10,85,36,10,3
2021-03-11,71,36,7,0
2021-03-12,32,18,0,2
