"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,6,6,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,2,1,0,0
2020-04-04,3,3,0,0
2020-04-05,4,3,0,0
2020-04-06,3,3,0,0
2020-04-07,4,3,0,0
2020-04-08,7,6,0,0
2020-04-09,5,5,0,0
2020-04-10,9,7,0,0
2020-04-11,5,4,0,0
2020-04-12,1,1,0,0
2020-04-13,3,3,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,4,3,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,4,2,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,4,2,1,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,0
2020-05-03,5,0,0,0
2020-05-04,6,3,0,0
2020-05-05,5,3,0,0
2020-05-06,7,2,0,0
2020-05-07,3,3,0,0
2020-05-08,6,4,0,0
2020-05-09,8,3,0,0
2020-05-10,9,6,0,1
2020-05-11,5,4,0,0
2020-05-12,9,8,0,0
2020-05-13,4,4,0,0
2020-05-14,6,5,0,0
2020-05-15,5,5,0,0
2020-05-16,4,3,0,0
2020-05-17,3,2,0,0
2020-05-18,5,5,0,0
2020-05-19,6,6,0,0
2020-05-20,4,4,0,0
2020-05-21,5,5,0,0
2020-05-22,2,2,0,0
2020-05-23,11,8,0,0
2020-05-24,3,3,0,0
2020-05-25,7,6,0,0
2020-05-26,14,11,0,0
2020-05-27,3,3,0,0
2020-05-28,3,3,0,0
2020-05-29,8,2,0,0
2020-05-30,4,1,0,0
2020-05-31,3,2,0,0
2020-06-01,2,1,0,0
2020-06-02,5,4,0,0
2020-06-03,0,0,0,0
2020-06-04,3,3,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,1,1,0,0
2020-06-08,3,0,0,0
2020-06-09,2,2,0,0
2020-06-10,2,2,0,0
2020-06-11,4,2,0,0
2020-06-12,3,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,2,2,0,0
2020-06-25,2,2,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,1,1,0,0
2020-07-01,3,1,0,0
2020-07-02,2,1,0,0
2020-07-03,0,0,0,0
2020-07-04,1,0,1,0
2020-07-05,5,2,0,0
2020-07-06,6,5,0,0
2020-07-07,1,1,0,0
2020-07-08,1,1,0,0
2020-07-09,1,1,0,0
2020-07-10,2,1,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,2,1,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,2,1,0,0
2020-07-18,3,0,0,0
2020-07-19,4,2,0,0
2020-07-20,1,1,0,0
2020-07-21,5,2,0,0
2020-07-22,6,1,0,0
2020-07-23,13,5,0,0
2020-07-24,6,1,0,0
2020-07-25,6,1,0,0
2020-07-26,7,1,0,0
2020-07-27,9,1,0,0
2020-07-28,6,4,0,0
2020-07-29,6,2,0,0
2020-07-30,2,1,0,0
2020-07-31,3,1,0,0
2020-08-01,4,3,0,0
2020-08-02,6,4,0,0
2020-08-03,4,2,0,0
2020-08-04,10,6,0,0
2020-08-05,8,7,0,0
2020-08-06,6,4,0,0
2020-08-07,7,3,0,0
2020-08-08,4,1,0,0
2020-08-09,11,6,0,0
2020-08-10,9,3,0,0
2020-08-11,4,3,0,0
2020-08-12,7,3,1,0
2020-08-13,1,0,0,0
2020-08-14,5,2,0,0
2020-08-15,6,1,0,0
2020-08-16,6,2,0,0
2020-08-17,4,2,0,0
2020-08-18,6,3,0,0
2020-08-19,8,2,0,0
2020-08-20,6,4,0,0
2020-08-21,6,2,0,0
2020-08-22,13,6,0,0
2020-08-23,13,7,0,0
2020-08-24,7,1,0,0
2020-08-25,12,7,0,0
2020-08-26,10,5,0,0
2020-08-27,20,13,0,1
2020-08-28,16,12,1,0
2020-08-29,22,19,0,0
2020-08-30,26,23,0,0
2020-08-31,30,22,0,1
2020-09-01,30,25,0,0
2020-09-02,40,36,0,1
2020-09-03,49,40,1,2
2020-09-04,29,24,0,0
2020-09-05,40,35,0,1
2020-09-06,36,24,2,2
2020-09-07,44,28,0,0
2020-09-08,31,20,1,1
2020-09-09,57,39,0,1
2020-09-10,46,25,0,0
2020-09-11,41,28,0,2
2020-09-12,42,24,0,0
2020-09-13,40,20,1,1
2020-09-14,35,16,0,2
2020-09-15,34,18,0,1
2020-09-16,38,27,0,0
2020-09-17,26,20,0,0
2020-09-18,26,15,1,0
2020-09-19,23,17,0,0
2020-09-20,32,25,0,0
2020-09-21,20,12,0,1
2020-09-22,22,15,1,0
2020-09-23,28,20,0,1
2020-09-24,34,27,0,0
2020-09-25,39,28,0,1
2020-09-26,45,34,0,0
2020-09-27,46,35,2,1
2020-09-28,37,31,1,0
2020-09-29,40,32,1,0
2020-09-30,34,29,0,0
2020-10-01,50,41,0,0
2020-10-02,44,34,1,0
2020-10-03,56,42,0,2
2020-10-04,53,44,0,1
2020-10-05,49,33,2,0
2020-10-06,55,40,0,1
2020-10-07,71,53,0,0
2020-10-08,59,46,1,3
2020-10-09,55,36,1,2
2020-10-10,50,33,0,0
2020-10-11,59,48,1,0
2020-10-12,57,42,0,0
2020-10-13,57,43,0,0
2020-10-14,43,27,0,0
2020-10-15,39,25,1,2
2020-10-16,33,24,0,0
2020-10-17,40,33,2,0
2020-10-18,46,35,0,0
2020-10-19,48,35,1,0
2020-10-20,68,52,3,1
2020-10-21,57,37,2,0
2020-10-22,38,25,4,0
2020-10-23,56,31,2,0
2020-10-24,39,26,1,1
2020-10-25,47,29,0,0
2020-10-26,28,20,1,0
2020-10-27,23,9,1,0
2020-10-28,31,19,1,0
2020-10-29,48,39,1,0
2020-10-30,40,33,0,3
2020-10-31,46,36,0,2
2020-11-01,65,56,0,0
2020-11-02,67,50,2,1
2020-11-03,72,60,1,2
2020-11-04,111,88,0,1
2020-11-05,109,90,1,0
2020-11-06,98,81,1,1
2020-11-07,86,69,2,1
2020-11-08,106,85,2,0
2020-11-09,133,107,1,0
2020-11-10,199,167,3,0
2020-11-11,193,158,1,0
2020-11-12,255,207,1,1
2020-11-13,193,162,4,0
2020-11-14,196,155,4,0
2020-11-15,199,157,2,0
2020-11-16,223,183,4,1
2020-11-17,162,122,7,3
2020-11-18,110,87,1,0
2020-11-19,94,72,3,1
2020-11-20,173,141,1,4
2020-11-21,253,200,5,3
2020-11-22,275,220,5,4
2020-11-23,289,223,2,0
2020-11-24,300,247,3,1
2020-11-25,325,265,5,1
2020-11-26,341,266,2,2
2020-11-27,329,255,0,3
2020-11-28,298,237,3,2
2020-11-29,214,171,2,0
2020-11-30,185,159,0,3
2020-12-01,214,172,4,0
2020-12-02,186,144,1,0
2020-12-03,147,113,3,2
2020-12-04,102,80,0,4
2020-12-05,109,78,1,1
2020-12-06,91,60,1,1
2020-12-07,96,63,0,1
2020-12-08,126,85,1,1
2020-12-09,171,121,0,2
2020-12-10,124,96,1,1
2020-12-11,89,67,3,3
2020-12-12,126,100,0,0
2020-12-13,137,104,1,0
2020-12-14,159,126,1,1
2020-12-15,135,112,1,1
2020-12-16,144,113,2,0
2020-12-17,129,92,2,0
2020-12-18,136,107,0,1
2020-12-19,156,125,1,1
2020-12-20,140,107,0,0
2020-12-21,121,94,3,0
2020-12-22,130,95,0,2
2020-12-23,104,72,0,1
2020-12-24,111,88,1,2
2020-12-25,101,73,1,1
2020-12-26,110,85,0,0
2020-12-27,108,79,3,1
2020-12-28,119,81,0,0
2020-12-29,131,80,1,1
2020-12-30,135,94,2,1
2020-12-31,169,116,2,2
2021-01-01,164,100,3,2
2021-01-02,177,119,2,0
2021-01-03,199,134,5,0
2021-01-04,271,176,8,1
2021-01-05,213,138,2,0
2021-01-06,270,175,2,1
2021-01-07,286,189,6,3
2021-01-08,211,137,7,1
2021-01-09,215,139,2,0
2021-01-10,201,122,3,3
2021-01-11,210,135,8,2
2021-01-12,155,92,4,3
2021-01-13,140,61,3,2
2021-01-14,132,64,5,4
2021-01-15,126,71,5,5
2021-01-16,134,73,5,4
2021-01-17,128,83,2,2
2021-01-18,153,87,5,0
2021-01-19,146,77,4,3
2021-01-20,158,99,2,4
2021-01-21,168,98,2,3
2021-01-22,164,99,0,3
2021-01-23,143,76,4,4
2021-01-24,182,100,3,6
2021-01-25,153,85,4,5
2021-01-26,161,100,5,3
2021-01-27,187,126,7,10
2021-01-28,184,131,3,3
2021-01-29,179,124,5,8
2021-01-30,175,118,5,6
2021-01-31,201,140,2,12
2021-02-01,203,137,3,5
2021-02-02,173,123,3,5
2021-02-03,145,99,1,2
2021-02-04,116,80,3,4
2021-02-05,97,61,1,3
2021-02-06,94,57,4,1
2021-02-07,108,65,1,5
2021-02-08,180,108,7,5
2021-02-09,174,110,2,3
2021-02-10,159,100,2,2
2021-02-11,167,110,3,3
2021-02-12,203,136,7,1
2021-02-13,224,155,3,8
2021-02-14,249,152,4,10
2021-02-15,216,141,7,7
2021-02-16,132,75,8,3
2021-02-17,124,60,7,6
2021-02-18,125,64,5,11
2021-02-19,117,62,5,14
2021-02-20,142,64,8,14
2021-02-21,92,44,8,6
2021-02-22,144,69,7,11
2021-02-23,138,80,7,10
2021-02-24,155,74,7,11
2021-02-25,166,88,4,13
2021-02-26,187,95,12,14
2021-02-27,167,96,15,5
2021-02-28,222,105,13,17
2021-03-01,199,78,16,14
2021-03-02,249,114,20,13
2021-03-03,201,78,17,18
2021-03-04,219,77,30,18
2021-03-05,249,89,30,12
2021-03-06,256,112,23,11
2021-03-07,182,65,13,9
2021-03-08,222,101,16,3
2021-03-09,234,116,26,12
2021-03-10,261,154,17,9
2021-03-11,241,132,19,6
2021-03-12,276,129,17,9
2021-03-13,230,131,11,6
2021-03-14,233,112,15,5
2021-03-15,260,121,17,17
2021-03-16,256,135,22,10
2021-03-17,260,126,18,11
2021-03-18,257,129,21,11
2021-03-19,283,121,24,20
2021-03-20,269,143,23,22
2021-03-21,261,143,12,22
2021-03-22,391,199,27,34
2021-03-23,375,199,18,47
2021-03-24,368,183,20,43
2021-03-25,384,180,25,40
2021-03-26,388,189,18,52
2021-03-27,307,142,18,33
2021-03-28,289,142,11,31
2021-03-29,295,127,24,26
2021-03-30,244,96,22,20
2021-03-31,259,84,27,28
2021-04-01,273,91,31,17
2021-04-02,293,97,33,15
2021-04-03,315,119,41,21
2021-04-04,298,95,41,25
2021-04-05,327,124,50,17
2021-04-06,283,87,40,26
2021-04-07,266,87,46,14
2021-04-08,209,60,41,12
2021-04-09,203,52,36,19
2021-04-10,240,57,38,15
2021-04-11,221,50,33,18
2021-04-12,218,63,37,17
2021-04-13,185,55,37,13
2021-04-14,217,47,31,21
2021-04-15,269,57,48,17
2021-04-16,270,53,49,20
2021-04-17,243,57,30,16
2021-04-18,247,63,31,22
2021-04-19,271,76,32,22
2021-04-20,239,68,25,20
2021-04-21,271,75,31,21
2021-04-22,218,58,30,14
2021-04-23,233,76,24,12
2021-04-24,162,50,10,5
2021-04-25,163,50,18,8
2021-04-26,188,65,17,12
2021-04-27,168,52,19,14
2021-04-28,164,71,19,11
2021-04-29,189,65,19,26
2021-04-30,177,60,27,18
2021-05-01,201,84,15,10
2021-05-02,211,82,24,16
2021-05-03,208,87,26,12
2021-05-04,217,73,22,11
2021-05-05,254,94,20,21
2021-05-06,198,83,15,13
2021-05-07,167,55,13,7
2021-05-08,178,80,10,8
2021-05-09,190,80,15,8
2021-05-10,286,119,18,19
2021-05-11,349,133,26,35
2021-05-12,335,154,24,18
2021-05-13,284,115,20,22
2021-05-14,290,130,34,20
2021-05-15,301,124,25,19
2021-05-16,283,127,29,15
2021-05-17,232,96,19,22
2021-05-18,118,50,14,11
2021-05-19,92,38,11,10
2021-05-20,1,0,0,0
