"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,1,0,0
2020-04-02,3,3,0,0
2020-04-03,2,2,0,0
2020-04-04,5,3,0,0
2020-04-05,4,3,0,0
2020-04-06,4,4,0,0
2020-04-07,4,3,0,0
2020-04-08,4,3,0,0
2020-04-09,8,8,0,0
2020-04-10,4,4,0,0
2020-04-11,6,6,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,3,3,0,0
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,2,1,0,0
2020-04-22,3,2,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,5,2,0,0
2020-05-04,9,3,0,0
2020-05-05,3,2,0,0
2020-05-06,6,3,0,0
2020-05-07,4,3,0,0
2020-05-08,8,3,0,0
2020-05-09,3,1,0,0
2020-05-10,9,4,0,0
2020-05-11,6,6,0,0
2020-05-12,11,9,0,0
2020-05-13,7,7,0,0
2020-05-14,3,3,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,6,6,0,0
2020-05-18,5,5,0,0
2020-05-19,5,4,0,0
2020-05-20,5,4,0,0
2020-05-21,6,6,0,0
2020-05-22,5,5,0,0
2020-05-23,10,9,0,0
2020-05-24,7,5,0,0
2020-05-25,8,8,0,0
2020-05-26,9,5,0,0
2020-05-27,2,1,0,0
2020-05-28,7,7,0,0
2020-05-29,6,2,0,0
2020-05-30,7,4,0,0
2020-05-31,5,3,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,3,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,6,1,0,0
2020-06-09,1,1,0,0
2020-06-10,3,2,0,0
2020-06-11,1,0,0,0
2020-06-12,4,3,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,3,1,0,0
2020-06-16,2,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,3,3,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,5,2,1,0
2020-07-02,1,0,0,0
2020-07-03,1,1,0,0
2020-07-04,0,0,0,0
2020-07-05,3,2,0,0
2020-07-06,5,5,0,0
2020-07-07,2,1,0,0
2020-07-08,3,1,0,0
2020-07-09,2,1,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,4,1,0,0
2020-07-19,6,3,0,0
2020-07-20,3,0,0,0
2020-07-21,9,1,0,0
2020-07-22,4,3,0,0
2020-07-23,5,2,0,0
2020-07-24,11,2,0,0
2020-07-25,7,1,0,0
2020-07-26,3,1,0,0
2020-07-27,10,3,0,0
2020-07-28,3,1,0,0
2020-07-29,2,0,0,0
2020-07-30,6,0,0,0
2020-07-31,7,6,0,0
2020-08-01,3,1,0,0
2020-08-02,6,4,0,0
2020-08-03,2,2,0,0
2020-08-04,15,8,0,0
2020-08-05,10,9,0,0
2020-08-06,5,2,0,0
2020-08-07,7,3,0,0
2020-08-08,6,2,0,0
2020-08-09,10,6,0,0
2020-08-10,8,4,0,0
2020-08-11,4,2,0,0
2020-08-12,6,2,1,0
2020-08-13,4,1,0,0
2020-08-14,5,2,0,0
2020-08-15,2,2,0,0
2020-08-16,1,1,0,0
2020-08-17,4,1,0,0
2020-08-18,8,2,0,0
2020-08-19,4,1,0,0
2020-08-20,10,4,0,0
2020-08-21,13,6,0,0
2020-08-22,9,4,0,0
2020-08-23,16,8,0,0
2020-08-24,9,4,0,0
2020-08-25,14,7,0,0
2020-08-26,18,14,0,0
2020-08-27,12,10,0,0
2020-08-28,22,13,1,1
2020-08-29,14,12,0,0
2020-08-30,16,13,0,0
2020-08-31,31,29,0,0
2020-09-01,23,16,0,0
2020-09-02,39,36,0,0
2020-09-03,40,33,2,1
2020-09-04,43,35,1,0
2020-09-05,45,36,0,2
2020-09-06,29,21,0,2
2020-09-07,39,26,0,1
2020-09-08,35,22,1,2
2020-09-09,46,35,0,0
2020-09-10,46,29,0,1
2020-09-11,36,19,0,0
2020-09-12,49,29,0,3
2020-09-13,45,23,0,0
2020-09-14,39,18,0,1
2020-09-15,39,20,0,1
2020-09-16,28,22,0,0
2020-09-17,40,27,0,1
2020-09-18,26,19,1,0
2020-09-19,23,15,1,0
2020-09-20,37,24,0,0
2020-09-21,20,13,0,1
2020-09-22,27,26,0,0
2020-09-23,27,19,0,0
2020-09-24,34,24,1,1
2020-09-25,23,15,1,0
2020-09-26,37,29,0,0
2020-09-27,49,37,2,2
2020-09-28,42,36,0,0
2020-09-29,47,41,1,0
2020-09-30,37,28,0,0
2020-10-01,50,43,1,0
2020-10-02,41,28,1,0
2020-10-03,53,40,0,2
2020-10-04,60,42,1,2
2020-10-05,47,37,1,0
2020-10-06,58,44,1,2
2020-10-07,63,47,0,0
2020-10-08,64,49,0,0
2020-10-09,52,39,1,1
2020-10-10,52,35,0,1
2020-10-11,54,37,0,1
2020-10-12,57,40,1,1
2020-10-13,52,33,0,0
2020-10-14,51,36,0,0
2020-10-15,43,32,1,1
2020-10-16,36,27,0,0
2020-10-17,38,35,1,0
2020-10-18,47,39,0,0
2020-10-19,53,35,1,0
2020-10-20,57,36,4,0
2020-10-21,69,44,3,1
2020-10-22,34,21,1,0
2020-10-23,47,32,3,0
2020-10-24,42,28,1,0
2020-10-25,43,27,1,0
2020-10-26,32,24,0,0
2020-10-27,26,13,2,1
2020-10-28,30,19,0,0
2020-10-29,44,33,2,0
2020-10-30,36,27,0,0
2020-10-31,45,36,0,2
2020-11-01,60,49,0,1
2020-11-02,73,59,2,1
2020-11-03,79,65,0,1
2020-11-04,95,70,1,2
2020-11-05,108,97,0,0
2020-11-06,94,75,1,2
2020-11-07,101,81,1,1
2020-11-08,105,80,1,1
2020-11-09,109,92,2,0
2020-11-10,199,168,3,0
2020-11-11,207,159,4,1
2020-11-12,277,224,2,0
2020-11-13,196,171,0,1
2020-11-14,200,162,3,0
2020-11-15,181,141,4,0
2020-11-16,206,164,3,0
2020-11-17,161,124,5,1
2020-11-18,112,90,3,1
2020-11-19,101,87,2,1
2020-11-20,175,133,2,2
2020-11-21,281,223,5,4
2020-11-22,258,199,2,3
2020-11-23,294,237,3,1
2020-11-24,295,246,3,1
2020-11-25,346,278,2,5
2020-11-26,333,263,4,1
2020-11-27,347,274,2,3
2020-11-28,258,205,4,0
2020-11-29,215,177,0,0
2020-11-30,168,134,2,1
2020-12-01,228,174,6,2
2020-12-02,197,155,2,3
2020-12-03,116,86,1,0
2020-12-04,112,81,0,1
2020-12-05,108,80,0,1
2020-12-06,122,82,1,1
2020-12-07,92,74,0,1
2020-12-08,104,66,1,4
2020-12-09,152,111,0,2
2020-12-10,130,97,0,3
2020-12-11,93,68,2,0
2020-12-12,117,90,2,1
2020-12-13,146,114,1,1
2020-12-14,160,129,0,0
2020-12-15,153,126,2,1
2020-12-16,154,115,3,0
2020-12-17,133,109,1,0
2020-12-18,150,123,1,0
2020-12-19,170,125,1,1
2020-12-20,119,91,0,1
2020-12-21,121,96,1,0
2020-12-22,107,87,1,1
2020-12-23,89,63,0,2
2020-12-24,108,74,1,1
2020-12-25,109,77,2,2
2020-12-26,109,81,1,0
2020-12-27,106,73,1,0
2020-12-28,102,87,0,1
2020-12-29,128,84,2,1
2020-12-30,126,77,2,1
2020-12-31,165,110,0,2
2021-01-01,199,123,4,2
2021-01-02,171,117,1,0
2021-01-03,220,139,7,0
2021-01-04,226,136,7,0
2021-01-05,246,160,1,2
2021-01-06,268,195,2,2
2021-01-07,271,181,7,0
2021-01-08,182,109,7,0
2021-01-09,226,148,3,1
2021-01-10,225,144,4,1
2021-01-11,170,95,8,1
2021-01-12,159,93,3,3
2021-01-13,164,74,5,3
2021-01-14,116,58,5,5
2021-01-15,136,81,5,4
2021-01-16,123,73,4,3
2021-01-17,142,85,2,4
2021-01-18,157,88,5,3
2021-01-19,160,81,3,5
2021-01-20,156,84,4,6
2021-01-21,160,92,3,2
2021-01-22,158,94,0,4
2021-01-23,131,77,2,0
2021-01-24,166,93,3,4
2021-01-25,172,108,5,2
2021-01-26,153,106,3,2
2021-01-27,224,148,7,7
2021-01-28,192,134,5,5
2021-01-29,183,130,1,4
2021-01-30,173,118,2,8
2021-01-31,207,148,1,14
2021-02-01,171,112,5,7
2021-02-02,173,111,5,9
2021-02-03,145,105,1,6
2021-02-04,107,64,2,1
2021-02-05,121,72,4,3
2021-02-06,63,38,2,2
2021-02-07,104,66,1,2
2021-02-08,173,107,3,3
2021-02-09,191,126,5,3
2021-02-10,168,115,4,5
2021-02-11,201,129,2,4
2021-02-12,195,125,6,7
2021-02-13,236,151,9,6
2021-02-14,250,165,7,5
2021-02-15,182,119,3,4
2021-02-16,103,64,4,4
2021-02-17,138,71,6,7
2021-02-18,131,69,2,12
2021-02-19,102,46,10,9
2021-02-20,133,59,9,16
2021-02-21,124,66,13,6
2021-02-22,127,56,3,7
2021-02-23,130,60,4,20
2021-02-24,190,95,4,13
2021-02-25,172,91,9,9
2021-02-26,165,78,18,16
2021-02-27,179,96,15,11
2021-02-28,209,98,15,12
2021-03-01,203,102,20,13
2021-03-02,241,113,17,11
2021-03-03,221,81,18,19
2021-03-04,199,74,16,6
2021-03-05,231,87,20,15
2021-03-06,230,92,22,8
2021-03-07,219,82,23,8
2021-03-08,233,112,21,8
2021-03-09,257,122,17,10
2021-03-10,269,134,26,18
2021-03-11,211,117,16,2
2021-03-12,249,141,15,11
2021-03-13,224,111,18,9
2021-03-14,221,113,11,10
2021-03-15,264,138,16,11
2021-03-16,246,131,20,10
2021-03-17,247,134,13,4
2021-03-18,253,119,14,11
2021-03-19,253,118,19,17
2021-03-20,275,146,19,22
2021-03-21,323,168,24,35
2021-03-22,360,181,22,37
2021-03-23,339,171,15,32
2021-03-24,407,199,32,42
2021-03-25,388,193,22,49
2021-03-26,338,180,12,35
2021-03-27,296,144,16,32
2021-03-28,256,106,11,29
2021-03-29,302,136,17,23
2021-03-30,237,93,22,25
2021-03-31,284,79,24,30
2021-04-01,228,82,21,12
2021-04-02,189,57,14,19
2021-04-03,162,49,23,12
2021-04-04,168,48,22,14
2021-04-05,170,51,21,16
2021-04-06,116,27,16,10
2021-04-07,47,12,8,5
