"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,6,6,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,1,0,0,0
2020-04-05,8,7,0,0
2020-04-06,5,5,0,0
2020-04-07,7,7,0,0
2020-04-08,9,7,0,0
2020-04-09,5,5,0,0
2020-04-10,3,2,0,0
2020-04-11,4,2,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,2,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,3,0,0
2020-04-23,3,2,0,0
2020-04-24,4,3,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,3,1,1,0
2020-05-01,3,2,0,0
2020-05-02,1,1,0,0
2020-05-03,5,0,0,0
2020-05-04,10,5,0,0
2020-05-05,5,2,0,0
2020-05-06,5,2,0,0
2020-05-07,4,1,0,0
2020-05-08,6,4,0,0
2020-05-09,4,2,0,0
2020-05-10,8,3,0,1
2020-05-11,4,3,0,0
2020-05-12,4,2,0,0
2020-05-13,4,4,0,0
2020-05-14,6,6,0,0
2020-05-15,3,3,0,0
2020-05-16,4,4,0,0
2020-05-17,6,5,0,0
2020-05-18,11,11,0,0
2020-05-19,4,4,0,0
2020-05-20,3,3,0,0
2020-05-21,4,4,0,0
2020-05-22,4,4,0,0
2020-05-23,9,8,0,0
2020-05-24,9,8,0,0
2020-05-25,6,5,0,0
2020-05-26,6,4,0,0
2020-05-27,8,6,0,0
2020-05-28,3,2,0,0
2020-05-29,6,2,0,0
2020-05-30,8,5,0,0
2020-05-31,5,3,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,4,3,0,0
2020-06-05,2,2,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,3,1,0,0
2020-06-11,1,1,0,0
2020-06-12,4,3,0,0
2020-06-13,2,1,0,0
2020-06-14,4,1,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,2,1,1,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,0,0
2020-06-29,3,3,0,0
2020-06-30,2,2,0,0
2020-07-01,1,1,0,0
2020-07-02,0,0,0,0
2020-07-03,3,0,1,0
2020-07-04,0,0,0,0
2020-07-05,1,1,0,0
2020-07-06,6,2,0,0
2020-07-07,1,1,0,0
2020-07-08,2,2,0,0
2020-07-09,2,1,0,0
2020-07-10,4,1,0,0
2020-07-11,3,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,9,4,0,0
2020-07-20,4,2,0,0
2020-07-21,3,1,0,0
2020-07-22,5,0,0,0
2020-07-23,8,2,0,0
2020-07-24,10,2,0,0
2020-07-25,5,1,0,0
2020-07-26,6,0,0,0
2020-07-27,7,0,0,0
2020-07-28,8,4,0,0
2020-07-29,9,4,0,0
2020-07-30,5,3,0,0
2020-07-31,2,2,0,0
2020-08-01,4,3,0,0
2020-08-02,6,3,0,0
2020-08-03,4,3,0,0
2020-08-04,9,6,0,0
2020-08-05,9,8,0,0
2020-08-06,5,3,0,0
2020-08-07,7,3,0,0
2020-08-08,4,1,0,0
2020-08-09,7,5,0,0
2020-08-10,10,4,0,0
2020-08-11,6,1,0,0
2020-08-12,5,2,1,0
2020-08-13,4,1,0,0
2020-08-14,4,2,0,0
2020-08-15,4,1,0,0
2020-08-16,5,1,0,0
2020-08-17,4,3,0,0
2020-08-18,7,5,0,0
2020-08-19,10,5,0,0
2020-08-20,12,6,0,0
2020-08-21,7,1,0,0
2020-08-22,8,1,0,0
2020-08-23,12,6,0,0
2020-08-24,8,4,0,0
2020-08-25,15,8,0,0
2020-08-26,14,10,0,0
2020-08-27,19,11,0,1
2020-08-28,15,8,1,1
2020-08-29,16,15,0,0
2020-08-30,24,21,0,0
2020-08-31,25,16,0,0
2020-09-01,34,28,0,2
2020-09-02,41,37,1,1
2020-09-03,42,38,1,1
2020-09-04,33,26,0,0
2020-09-05,35,31,0,0
2020-09-06,40,28,1,0
2020-09-07,41,31,0,2
2020-09-08,43,30,0,1
2020-09-09,59,39,1,3
2020-09-10,37,25,0,0
2020-09-11,43,24,1,1
2020-09-12,43,16,0,2
2020-09-13,37,24,0,0
2020-09-14,43,22,0,1
2020-09-15,26,14,0,1
2020-09-16,38,28,0,0
2020-09-17,40,24,0,0
2020-09-18,27,17,0,0
2020-09-19,26,17,0,0
2020-09-20,30,23,0,0
2020-09-21,25,19,1,2
2020-09-22,21,18,1,0
2020-09-23,35,25,0,0
2020-09-24,23,17,1,0
2020-09-25,36,24,0,1
2020-09-26,34,26,0,0
2020-09-27,43,35,1,1
2020-09-28,36,29,1,0
2020-09-29,36,27,1,0
2020-09-30,43,38,0,0
2020-10-01,45,34,0,0
2020-10-02,36,30,0,1
2020-10-03,62,51,1,1
2020-10-04,58,45,2,0
2020-10-05,51,39,1,1
2020-10-06,65,46,0,1
2020-10-07,57,39,0,2
2020-10-08,61,47,0,1
2020-10-09,52,39,1,2
2020-10-10,58,35,0,0
2020-10-11,49,33,0,0
2020-10-12,51,38,1,0
2020-10-13,65,48,0,0
2020-10-14,47,36,0,0
2020-10-15,46,30,1,1
2020-10-16,34,27,0,0
2020-10-17,40,30,1,0
2020-10-18,58,42,2,1
2020-10-19,46,34,0,0
2020-10-20,63,46,2,0
2020-10-21,56,34,2,1
2020-10-22,51,31,1,0
2020-10-23,46,31,1,1
2020-10-24,39,25,4,0
2020-10-25,45,21,2,0
2020-10-26,32,23,1,0
2020-10-27,18,13,1,0
2020-10-28,34,22,0,1
2020-10-29,38,33,1,0
2020-10-30,41,31,1,2
2020-10-31,56,43,1,2
2020-11-01,52,40,0,2
2020-11-02,77,67,1,2
2020-11-03,88,66,1,0
2020-11-04,86,69,0,0
2020-11-05,118,99,0,0
2020-11-06,83,73,2,0
2020-11-07,97,82,1,1
2020-11-08,118,89,2,1
2020-11-09,138,116,3,0
2020-11-10,188,154,3,0
2020-11-11,187,153,2,0
2020-11-12,255,205,1,1
2020-11-13,188,165,1,0
2020-11-14,213,169,5,0
2020-11-15,181,138,3,0
2020-11-16,221,178,5,0
2020-11-17,161,130,4,1
2020-11-18,127,98,2,1
2020-11-19,108,88,2,2
2020-11-20,170,136,1,0
2020-11-21,240,195,6,2
2020-11-22,268,213,2,2
2020-11-23,282,209,6,2
2020-11-24,314,248,5,5
2020-11-25,347,283,2,4
2020-11-26,346,277,4,1
2020-11-27,344,281,2,2
2020-11-28,284,226,4,0
2020-11-29,201,171,0,3
2020-11-30,195,154,0,0
2020-12-01,180,148,2,0
2020-12-02,200,142,2,2
2020-12-03,131,100,1,4
2020-12-04,105,76,0,0
2020-12-05,112,77,1,3
2020-12-06,99,73,1,3
2020-12-07,114,78,1,1
2020-12-08,105,68,2,2
2020-12-09,164,119,0,2
2020-12-10,123,96,0,3
2020-12-11,99,74,2,1
2020-12-12,125,97,1,0
2020-12-13,145,123,1,0
2020-12-14,148,116,1,0
2020-12-15,140,105,0,0
2020-12-16,138,105,1,0
2020-12-17,144,112,1,0
2020-12-18,153,120,0,0
2020-12-19,165,140,1,0
2020-12-20,128,98,2,2
2020-12-21,104,84,2,0
2020-12-22,115,84,1,1
2020-12-23,107,82,0,1
2020-12-24,102,67,2,2
2020-12-25,119,84,1,1
2020-12-26,111,85,0,2
2020-12-27,88,63,1,0
2020-12-28,113,78,0,1
2020-12-29,108,76,1,1
2020-12-30,143,91,3,1
2020-12-31,195,132,0,4
2021-01-01,175,121,4,0
2021-01-02,183,122,3,0
2021-01-03,226,155,5,2
2021-01-04,241,154,8,0
2021-01-05,271,177,1,1
2021-01-06,259,168,3,3
2021-01-07,254,160,5,0
2021-01-08,207,136,7,1
2021-01-09,201,120,3,1
2021-01-10,220,120,3,2
2021-01-11,189,119,8,2
2021-01-12,162,95,3,1
2021-01-13,159,83,2,2
2021-01-14,135,76,6,5
2021-01-15,132,63,5,2
2021-01-16,132,80,5,2
2021-01-17,137,77,2,5
2021-01-18,166,100,7,4
2021-01-19,157,91,3,5
2021-01-20,156,99,1,4
2021-01-21,173,105,2,3
2021-01-22,118,68,1,1
2021-01-23,128,75,3,2
2021-01-24,194,103,4,8
2021-01-25,178,107,5,3
2021-01-26,175,106,3,8
2021-01-27,188,126,7,4
2021-01-28,156,96,4,7
2021-01-29,200,146,4,6
2021-01-30,185,113,6,12
2021-01-31,187,145,3,0
2021-02-01,205,143,2,5
2021-02-02,182,122,4,6
2021-02-03,135,91,1,4
2021-02-04,102,70,0,5
2021-02-05,117,80,2,5
2021-02-06,71,41,4,2
2021-02-07,101,71,2,2
2021-02-08,177,108,5,3
2021-02-09,179,124,3,2
2021-02-10,205,132,0,3
2021-02-11,190,119,4,5
2021-02-12,212,141,1,4
2021-02-13,225,146,7,2
2021-02-14,215,140,7,8
2021-02-15,188,115,11,5
2021-02-16,133,77,7,8
2021-02-17,120,61,6,8
2021-02-18,142,69,3,14
2021-02-19,134,66,8,8
2021-02-20,126,64,5,14
2021-02-21,78,37,5,2
2021-02-22,141,61,7,12
2021-02-23,142,75,10,14
2021-02-24,169,84,8,15
2021-02-25,181,94,11,19
2021-02-26,190,106,18,12
2021-02-27,184,84,10,16
2021-02-28,211,91,11,12
2021-03-01,210,95,14,8
2021-03-02,219,115,18,11
2021-03-03,236,107,20,20
2021-03-04,226,88,22,11
2021-03-05,200,66,22,14
2021-03-06,235,89,18,6
2021-03-07,226,85,29,14
2021-03-08,231,101,23,11
2021-03-09,234,122,22,7
2021-03-10,262,130,21,8
2021-03-11,238,126,15,5
2021-03-12,267,134,21,11
2021-03-13,229,134,5,11
2021-03-14,229,119,16,9
2021-03-15,269,151,19,12
2021-03-16,263,125,21,8
2021-03-17,253,127,18,10
2021-03-18,246,115,18,13
2021-03-19,252,122,18,19
2021-03-20,272,154,15,18
2021-03-21,300,158,17,27
2021-03-22,375,179,23,42
2021-03-23,367,182,28,38
2021-03-24,435,209,26,45
2021-03-25,402,195,19,37
2021-03-26,357,172,18,49
2021-03-27,323,164,16,31
2021-03-28,278,133,15,34
2021-03-29,302,132,29,24
2021-03-30,259,89,27,23
2021-03-31,300,104,29,17
2021-04-01,291,89,34,29
2021-04-02,268,99,33,24
2021-04-03,272,99,37,21
2021-04-04,312,113,50,27
2021-04-05,334,119,39,18
2021-04-06,324,100,53,17
2021-04-07,272,77,46,18
2021-04-08,221,64,36,9
2021-04-09,223,62,43,16
2021-04-10,186,56,33,11
2021-04-11,214,55,42,21
2021-04-12,243,56,47,12
2021-04-13,225,52,36,20
2021-04-14,240,64,33,21
2021-04-15,241,60,31,19
2021-04-16,270,62,38,18
2021-04-17,241,58,40,20
2021-04-18,258,58,36,21
2021-04-19,261,77,36,16
2021-04-20,265,78,34,19
2021-04-21,259,64,35,18
2021-04-22,216,51,24,20
2021-04-23,214,74,20,10
2021-04-24,146,50,16,14
2021-04-25,194,64,14,9
2021-04-26,187,60,17,15
2021-04-27,167,55,8,18
2021-04-28,196,63,19,13
2021-04-29,176,68,30,13
2021-04-30,187,74,20,12
2021-05-01,212,73,27,15
2021-05-02,226,98,25,19
2021-05-03,195,83,18,9
2021-05-04,221,94,19,13
2021-05-05,260,95,26,21
2021-05-06,199,71,16,13
2021-05-07,200,80,8,10
2021-05-08,251,110,18,20
2021-05-09,182,81,16,4
2021-05-10,387,156,40,27
2021-05-11,342,152,30,23
2021-05-12,391,195,31,23
2021-05-13,413,178,35,25
2021-05-14,899,398,95,63
2021-05-15,948,397,92,72
2021-05-16,926,394,111,70
2021-05-17,990,444,88,61
2021-05-18,921,418,81,56
2021-05-19,913,421,107,65
2021-05-20,935,432,98,59
2021-05-21,895,455,77,57
2021-05-22,512,292,33,26
2021-05-23,458,272,33,16
2021-05-24,522,318,48,14
2021-05-25,490,274,34,15
2021-05-26,505,278,30,25
2021-05-27,504,275,48,19
2021-05-28,535,302,35,24
2021-05-29,405,215,26,20
2021-05-30,452,240,38,24
2021-05-31,502,250,40,22
2021-06-01,526,268,46,23
2021-06-02,546,274,46,28
2021-06-03,478,240,43,29
2021-06-04,429,223,36,23
2021-06-05,340,173,30,15
2021-06-06,408,202,35,19
2021-06-07,407,234,39,12
2021-06-08,409,206,40,21
2021-06-09,345,189,26,12
2021-06-10,372,188,31,15
2021-06-11,438,204,50,14
2021-06-12,425,219,42,19
2021-06-13,477,216,49,24
2021-06-14,499,232,41,15
2021-06-15,495,228,51,15
2021-06-16,525,234,50,15
2021-06-17,518,248,52,16
2021-06-18,543,238,42,18
2021-06-19,538,238,64,18
2021-06-20,528,211,70,13
2021-06-21,534,248,58,18
2021-06-22,493,242,57,16
2021-06-23,533,244,66,28
2021-06-24,566,247,82,24
2021-06-25,454,195,55,17
2021-06-26,450,209,55,13
2021-06-27,416,180,59,19
2021-06-28,475,234,67,13
2021-06-29,443,190,62,21
2021-06-30,455,231,59,24
2021-07-01,454,216,65,12
2021-07-02,369,191,41,7
2021-07-03,419,216,58,9
2021-07-04,450,223,45,17
2021-07-05,481,226,68,17
2021-07-06,394,184,44,10
2021-07-07,481,242,45,11
2021-07-08,508,231,59,12
2021-07-09,492,239,58,22
2021-07-10,527,254,51,23
2021-07-11,486,227,50,16
2021-07-12,529,229,53,27
2021-07-13,517,270,40,18
2021-07-14,546,298,36,25
2021-07-15,463,243,43,19
2021-07-16,476,250,37,23
2021-07-17,421,236,32,23
2021-07-18,419,227,50,12
2021-07-19,447,265,28,26
2021-07-20,454,256,39,15
2021-07-21,477,246,40,26
2021-07-22,480,251,31,23
2021-07-23,449,234,49,26
2021-07-24,469,261,26,14
2021-07-25,453,237,29,16
2021-07-26,402,189,31,9
2021-07-27,338,158,16,14
2021-07-28,280,139,18,3
2021-07-29,435,219,35,16
2021-07-30,576,315,50,17
2021-07-31,499,264,37,14
2021-08-01,498,271,37,21
2021-08-02,519,261,40,13
2021-08-03,590,314,58,21
2021-08-04,845,392,63,26
2021-08-05,852,413,82,35
2021-08-06,595,278,53,19
2021-08-07,487,232,42,22
2021-08-08,407,172,36,25
2021-08-09,395,186,21,11
2021-08-10,314,130,28,17
2021-08-11,253,110,9,10
2021-08-12,59,28,5,8
2021-08-13,12,3,0,1
2021-08-14,17,5,1,5
2021-08-15,10,5,1,2
2021-08-16,6,2,0,0
2021-08-17,7,2,1,0
2021-08-18,6,3,0,0
2021-08-19,11,5,0,2
2021-08-20,8,5,1,0
2021-08-21,5,1,1,1
2021-08-22,27,8,3,1
2021-08-23,97,43,7,4
2021-08-24,109,41,9,11
2021-08-25,123,53,10,2
2021-08-26,106,40,15,6
2021-08-27,111,44,14,5
2021-08-28,126,53,18,9
2021-08-29,147,62,16,7
2021-08-30,107,36,16,6
2021-08-31,28,10,7,0
