"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,4,4,0,0
2020-03-26,6,6,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,0,0,0,0
2020-04-03,6,5,0,0
2020-04-04,2,2,0,0
2020-04-05,1,1,0,0
2020-04-06,7,7,0,0
2020-04-07,6,5,0,0
2020-04-08,5,4,0,0
2020-04-09,4,3,0,0
2020-04-10,6,6,0,0
2020-04-11,5,3,0,0
2020-04-12,4,3,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,2,1,0,0
2020-04-17,2,2,0,0
2020-04-18,2,2,0,0
2020-04-19,3,3,0,0
2020-04-20,0,0,0,0
2020-04-21,2,1,0,0
2020-04-22,3,3,0,0
2020-04-23,3,2,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,3,0,0,0
2020-05-03,5,2,0,0
2020-05-04,5,1,0,0
2020-05-05,4,2,0,0
2020-05-06,11,8,0,0
2020-05-07,2,1,0,0
2020-05-08,6,3,0,0
2020-05-09,8,3,0,0
2020-05-10,8,4,0,0
2020-05-11,5,3,0,0
2020-05-12,2,2,0,0
2020-05-13,5,5,0,0
2020-05-14,7,7,0,0
2020-05-15,9,9,0,0
2020-05-16,3,2,0,0
2020-05-17,5,5,0,0
2020-05-18,3,3,0,0
2020-05-19,3,3,0,0
2020-05-20,6,5,0,0
2020-05-21,2,2,0,0
2020-05-22,5,5,0,0
2020-05-23,9,6,0,0
2020-05-24,7,7,0,0
2020-05-25,10,9,0,0
2020-05-26,8,5,0,0
2020-05-27,5,4,0,0
2020-05-28,5,5,0,0
2020-05-29,6,2,0,0
2020-05-30,8,4,0,0
2020-05-31,4,3,0,0
2020-06-01,2,1,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,5,1,0,0
2020-06-09,6,4,0,0
2020-06-10,3,2,0,0
2020-06-11,0,0,0,0
2020-06-12,3,2,0,0
2020-06-13,2,2,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,2,2,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,2,1,1,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,6,3,0,0
2020-07-02,1,0,0,0
2020-07-03,1,1,0,0
2020-07-04,4,2,0,0
2020-07-05,2,2,0,0
2020-07-06,4,3,1,0
2020-07-07,2,2,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,3,2,0,0
2020-07-11,1,0,0,0
2020-07-12,3,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,2,0,0
2020-07-17,0,0,0,0
2020-07-18,4,1,0,0
2020-07-19,4,1,0,0
2020-07-20,3,3,0,0
2020-07-21,3,0,0,0
2020-07-22,5,2,0,0
2020-07-23,12,4,0,0
2020-07-24,9,1,0,0
2020-07-25,6,1,0,0
2020-07-26,8,1,0,0
2020-07-27,6,1,0,0
2020-07-28,5,2,0,0
2020-07-29,6,2,0,0
2020-07-30,6,4,0,0
2020-07-31,5,4,0,0
2020-08-01,4,2,0,0
2020-08-02,3,2,0,0
2020-08-03,7,3,0,0
2020-08-04,11,8,0,0
2020-08-05,8,6,0,0
2020-08-06,3,3,0,0
2020-08-07,3,2,0,0
2020-08-08,7,4,0,0
2020-08-09,7,2,0,0
2020-08-10,13,5,0,0
2020-08-11,7,4,0,0
2020-08-12,3,0,1,0
2020-08-13,2,0,0,0
2020-08-14,4,1,0,0
2020-08-15,3,2,0,0
2020-08-16,7,3,0,0
2020-08-17,6,2,0,0
2020-08-18,6,4,0,0
2020-08-19,5,0,0,0
2020-08-20,8,4,0,0
2020-08-21,16,6,0,0
2020-08-22,11,4,0,0
2020-08-23,13,6,0,0
2020-08-24,11,6,0,0
2020-08-25,11,7,0,0
2020-08-26,11,7,0,0
2020-08-27,16,12,0,0
2020-08-28,17,11,1,0
2020-08-29,17,13,0,0
2020-08-30,34,29,0,1
2020-08-31,28,26,0,0
2020-09-01,28,24,0,2
2020-09-02,36,31,0,0
2020-09-03,40,36,1,0
2020-09-04,36,21,2,2
2020-09-05,41,32,0,1
2020-09-06,29,24,0,0
2020-09-07,34,27,0,2
2020-09-08,31,26,0,0
2020-09-09,56,33,1,1
2020-09-10,48,29,0,1
2020-09-11,41,26,0,1
2020-09-12,38,22,0,1
2020-09-13,45,25,0,1
2020-09-14,52,20,0,1
2020-09-15,45,25,0,1
2020-09-16,32,25,1,0
2020-09-17,36,24,0,0
2020-09-18,17,13,0,0
2020-09-19,22,16,0,1
2020-09-20,29,20,1,0
2020-09-21,28,20,0,1
2020-09-22,24,18,1,0
2020-09-23,27,17,1,0
2020-09-24,32,27,0,1
2020-09-25,23,14,0,1
2020-09-26,40,29,0,0
2020-09-27,44,37,2,1
2020-09-28,33,25,0,0
2020-09-29,44,33,1,0
2020-09-30,52,43,0,0
2020-10-01,47,40,0,0
2020-10-02,52,41,2,0
2020-10-03,56,46,1,0
2020-10-04,50,37,0,0
2020-10-05,36,20,0,1
2020-10-06,51,38,2,1
2020-10-07,87,68,0,2
2020-10-08,45,30,0,2
2020-10-09,59,46,1,1
2020-10-10,61,43,0,0
2020-10-11,53,41,0,0
2020-10-12,47,37,0,0
2020-10-13,62,44,0,1
2020-10-14,50,33,0,1
2020-10-15,36,24,2,2
2020-10-16,41,32,0,0
2020-10-17,46,35,2,0
2020-10-18,46,37,0,0
2020-10-19,52,39,0,0
2020-10-20,71,42,4,1
2020-10-21,55,37,2,0
2020-10-22,37,23,2,0
2020-10-23,50,28,2,1
2020-10-24,38,22,1,0
2020-10-25,41,29,0,0
2020-10-26,31,22,1,0
2020-10-27,20,8,3,0
2020-10-28,38,25,1,0
2020-10-29,39,34,1,0
2020-10-30,48,38,0,1
2020-10-31,53,40,1,3
2020-11-01,63,51,0,1
2020-11-02,77,65,1,3
2020-11-03,92,73,0,1
2020-11-04,84,64,1,0
2020-11-05,85,70,0,0
2020-11-06,100,82,1,2
2020-11-07,110,88,1,0
2020-11-08,105,82,3,0
2020-11-09,110,93,1,0
2020-11-10,175,142,2,1
2020-11-11,213,177,1,0
2020-11-12,265,216,5,0
2020-11-13,205,168,4,0
2020-11-14,211,172,2,0
2020-11-15,181,147,4,0
2020-11-16,215,173,2,0
2020-11-17,160,122,4,4
2020-11-18,100,81,1,1
2020-11-19,98,80,2,0
2020-11-20,148,116,4,1
2020-11-21,272,212,4,4
2020-11-22,280,220,4,3
2020-11-23,253,202,2,5
2020-11-24,332,261,3,0
2020-11-25,344,282,5,2
2020-11-26,359,283,8,1
2020-11-27,361,285,0,3
2020-11-28,242,186,1,1
2020-11-29,201,169,1,2
2020-11-30,193,154,2,1
2020-12-01,204,169,2,1
2020-12-02,192,161,1,0
2020-12-03,134,96,1,0
2020-12-04,110,79,0,2
2020-12-05,114,79,2,3
2020-12-06,107,77,1,0
2020-12-07,123,84,0,2
2020-12-08,97,68,1,2
2020-12-09,166,118,1,3
2020-12-10,144,110,0,3
2020-12-11,79,60,3,0
2020-12-12,117,93,0,0
2020-12-13,128,101,1,0
2020-12-14,135,108,2,0
2020-12-15,157,127,1,1
2020-12-16,149,116,0,1
2020-12-17,151,114,1,0
2020-12-18,143,113,2,1
2020-12-19,154,123,1,2
2020-12-20,129,98,1,1
2020-12-21,110,79,3,1
2020-12-22,130,96,0,1
2020-12-23,102,73,1,0
2020-12-24,111,87,1,0
2020-12-25,112,80,0,2
2020-12-26,85,69,0,0
2020-12-27,104,74,1,1
2020-12-28,112,83,1,0
2020-12-29,115,82,1,1
2020-12-30,146,89,3,1
2020-12-31,157,104,0,1
2021-01-01,185,113,2,2
2021-01-02,191,123,1,2
2021-01-03,192,127,5,0
2021-01-04,251,162,10,1
2021-01-05,255,162,1,0
2021-01-06,265,180,4,2
2021-01-07,235,158,5,2
2021-01-08,225,154,7,1
2021-01-09,213,125,3,1
2021-01-10,208,119,4,1
2021-01-11,216,125,8,2
2021-01-12,148,93,3,2
2021-01-13,143,68,2,3
2021-01-14,125,73,4,4
2021-01-15,126,72,5,1
2021-01-16,134,73,7,4
2021-01-17,140,85,1,4
2021-01-18,143,76,6,3
2021-01-19,158,88,4,7
2021-01-20,147,97,1,1
2021-01-21,164,92,3,3
2021-01-22,158,88,0,2
2021-01-23,122,64,2,3
2021-01-24,172,90,5,7
2021-01-25,156,101,4,4
2021-01-26,164,104,6,7
2021-01-27,202,131,6,8
2021-01-28,179,124,4,6
2021-01-29,186,131,5,2
2021-01-30,190,125,6,8
2021-01-31,217,156,1,5
2021-02-01,188,132,2,8
2021-02-02,175,119,4,5
2021-02-03,137,87,1,4
2021-02-04,112,76,1,5
2021-02-05,111,73,2,4
2021-02-06,89,57,2,2
2021-02-07,110,67,0,2
2021-02-08,193,117,9,4
2021-02-09,162,115,2,6
2021-02-10,184,122,3,4
2021-02-11,210,140,3,4
2021-02-12,192,116,3,3
2021-02-13,221,152,6,3
2021-02-14,210,137,6,6
2021-02-15,201,125,7,4
2021-02-16,119,64,4,4
2021-02-17,134,64,7,9
2021-02-18,119,62,5,14
2021-02-19,113,59,3,9
2021-02-20,131,65,8,9
2021-02-21,103,48,6,9
2021-02-22,138,64,8,18
2021-02-23,143,77,8,9
2021-02-24,156,80,5,14
2021-02-25,169,82,8,19
2021-02-26,194,103,12,14
2021-02-27,167,81,19,10
2021-02-28,218,105,9,10
2021-03-01,209,92,18,12
2021-03-02,232,104,20,10
2021-03-03,229,87,21,13
2021-03-04,216,76,30,14
2021-03-05,246,105,22,11
2021-03-06,212,91,18,11
2021-03-07,236,103,24,13
2021-03-08,234,113,25,7
2021-03-09,215,101,18,10
2021-03-10,245,138,19,7
2021-03-11,255,120,15,11
2021-03-12,241,123,13,8
2021-03-13,223,112,21,5
2021-03-14,229,113,15,15
2021-03-15,278,151,15,11
2021-03-16,240,111,24,15
2021-03-17,293,160,13,8
2021-03-18,265,126,18,11
2021-03-19,238,120,15,14
2021-03-20,276,153,19,14
2021-03-21,276,158,17,21
2021-03-22,335,169,18,29
2021-03-23,388,184,21,39
2021-03-24,418,203,22,41
2021-03-25,360,174,29,47
2021-03-26,339,156,20,42
2021-03-27,339,171,12,40
2021-03-28,291,134,17,31
2021-03-29,334,147,26,34
2021-03-30,227,78,22,23
2021-03-31,294,99,22,32
2021-04-01,271,91,30,12
2021-04-02,282,92,49,22
2021-04-03,271,101,36,21
2021-04-04,284,103,33,18
2021-04-05,346,115,44,22
2021-04-06,305,82,50,20
2021-04-07,289,84,45,32
2021-04-08,202,74,36,12
2021-04-09,219,63,40,19
2021-04-10,227,63,46,15
2021-04-11,205,51,41,15
2021-04-12,235,62,37,19
2021-04-13,171,42,28,11
2021-04-14,209,42,38,13
2021-04-15,230,56,29,14
2021-04-16,199,36,31,20
2021-04-17,176,37,31,14
2021-04-18,144,36,17,9
2021-04-19,149,29,16,18
2021-04-20,109,26,16,5
2021-04-21,93,20,6,10
2021-04-22,37,14,1,3
