"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,2,2,0,0
2020-04-03,1,1,0,0
2020-04-04,3,2,0,0
2020-04-05,2,2,0,0
2020-04-06,7,5,0,0
2020-04-07,8,8,0,0
2020-04-08,6,5,0,0
2020-04-09,3,2,0,0
2020-04-10,7,7,0,0
2020-04-11,2,1,0,0
2020-04-12,3,2,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,1,1,0,0
2020-04-17,4,3,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,3,3,0,0
2020-04-22,2,1,0,0
2020-04-23,2,2,0,0
2020-04-24,2,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,4,3,0,0
2020-04-30,2,1,0,0
2020-05-01,2,1,0,0
2020-05-02,2,1,1,0
2020-05-03,3,1,0,0
2020-05-04,3,2,0,0
2020-05-05,5,4,0,0
2020-05-06,9,3,0,0
2020-05-07,7,4,0,0
2020-05-08,6,2,0,0
2020-05-09,7,3,0,0
2020-05-10,8,2,0,1
2020-05-11,3,3,0,0
2020-05-12,7,7,0,0
2020-05-13,4,3,0,0
2020-05-14,7,7,0,0
2020-05-15,3,2,0,0
2020-05-16,2,2,0,0
2020-05-17,7,7,0,0
2020-05-18,5,4,0,0
2020-05-19,4,4,0,0
2020-05-20,6,6,0,0
2020-05-21,3,3,0,0
2020-05-22,5,5,0,0
2020-05-23,7,6,0,0
2020-05-24,6,5,0,0
2020-05-25,8,8,0,0
2020-05-26,7,5,0,0
2020-05-27,8,4,0,0
2020-05-28,3,2,0,0
2020-05-29,12,7,0,0
2020-05-30,6,3,0,0
2020-05-31,2,1,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,1,0,0,0
2020-06-07,5,3,0,0
2020-06-08,3,0,0,0
2020-06-09,3,3,0,0
2020-06-10,2,2,0,0
2020-06-11,3,2,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,0,0
2020-07-03,1,0,0,0
2020-07-04,2,1,0,0
2020-07-05,5,4,0,0
2020-07-06,3,1,0,0
2020-07-07,1,1,0,0
2020-07-08,3,0,1,0
2020-07-09,1,1,0,0
2020-07-10,3,1,0,0
2020-07-11,2,1,0,0
2020-07-12,2,2,0,0
2020-07-13,2,2,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,4,3,0,0
2020-07-18,2,2,0,0
2020-07-19,5,3,0,0
2020-07-20,3,1,0,0
2020-07-21,3,2,0,0
2020-07-22,6,1,0,0
2020-07-23,8,0,0,0
2020-07-24,5,1,0,0
2020-07-25,9,0,0,0
2020-07-26,13,2,0,0
2020-07-27,7,1,0,0
2020-07-28,7,5,0,0
2020-07-29,3,1,0,0
2020-07-30,4,2,0,0
2020-07-31,3,2,0,0
2020-08-01,7,4,0,0
2020-08-02,2,2,0,0
2020-08-03,5,4,0,0
2020-08-04,11,7,0,0
2020-08-05,4,4,0,0
2020-08-06,6,3,0,0
2020-08-07,7,3,0,0
2020-08-08,5,3,0,0
2020-08-09,11,5,0,0
2020-08-10,11,2,0,0
2020-08-11,4,3,0,0
2020-08-12,11,5,1,0
2020-08-13,3,1,0,0
2020-08-14,2,1,0,0
2020-08-15,3,2,0,0
2020-08-16,4,3,0,0
2020-08-17,6,2,0,0
2020-08-18,6,3,0,0
2020-08-19,3,1,0,0
2020-08-20,3,0,0,0
2020-08-21,12,6,0,0
2020-08-22,8,5,0,0
2020-08-23,14,5,0,1
2020-08-24,9,3,0,0
2020-08-25,10,8,0,0
2020-08-26,20,7,0,0
2020-08-27,16,14,0,0
2020-08-28,22,12,1,1
2020-08-29,23,16,0,0
2020-08-30,13,12,0,0
2020-08-31,36,31,0,0
2020-09-01,29,27,0,0
2020-09-02,39,35,0,2
2020-09-03,35,31,0,0
2020-09-04,40,29,1,0
2020-09-05,39,32,0,3
2020-09-06,44,33,1,2
2020-09-07,42,27,0,2
2020-09-08,29,23,0,0
2020-09-09,59,39,2,0
2020-09-10,38,30,0,1
2020-09-11,35,21,0,2
2020-09-12,46,21,0,0
2020-09-13,41,20,0,0
2020-09-14,42,19,1,1
2020-09-15,27,15,0,1
2020-09-16,45,29,0,0
2020-09-17,23,12,0,0
2020-09-18,27,18,0,1
2020-09-19,29,21,1,0
2020-09-20,29,21,0,1
2020-09-21,31,21,1,1
2020-09-22,32,22,1,1
2020-09-23,31,22,0,0
2020-09-24,38,29,0,0
2020-09-25,22,19,0,1
2020-09-26,38,29,0,0
2020-09-27,36,32,1,0
2020-09-28,39,32,0,0
2020-09-29,44,32,1,0
2020-09-30,47,39,0,1
2020-10-01,41,32,2,0
2020-10-02,35,30,0,0
2020-10-03,59,48,1,0
2020-10-04,60,47,1,1
2020-10-05,45,33,0,1
2020-10-06,51,33,1,1
2020-10-07,69,53,1,2
2020-10-08,66,50,0,1
2020-10-09,46,30,0,1
2020-10-10,55,36,0,1
2020-10-11,51,40,0,0
2020-10-12,46,30,1,0
2020-10-13,55,35,1,0
2020-10-14,62,45,0,0
2020-10-15,49,38,1,1
2020-10-16,40,32,0,0
2020-10-17,37,30,1,0
2020-10-18,47,34,0,1
2020-10-19,52,37,1,0
2020-10-20,56,39,4,0
2020-10-21,62,44,3,0
2020-10-22,42,30,0,0
2020-10-23,41,27,2,0
2020-10-24,42,27,1,0
2020-10-25,54,26,2,1
2020-10-26,35,23,1,0
2020-10-27,20,10,2,1
2020-10-28,31,22,0,0
2020-10-29,42,36,1,1
2020-10-30,51,38,1,1
2020-10-31,42,32,0,1
2020-11-01,70,58,0,0
2020-11-02,53,45,1,0
2020-11-03,82,67,1,0
2020-11-04,103,87,0,2
2020-11-05,110,82,0,2
2020-11-06,95,77,1,1
2020-11-07,95,72,2,3
2020-11-08,95,80,2,0
2020-11-09,129,107,3,0
2020-11-10,195,154,2,0
2020-11-11,218,173,2,1
2020-11-12,268,226,3,0
2020-11-13,185,150,0,1
2020-11-14,229,192,4,0
2020-11-15,162,135,3,1
2020-11-16,212,167,4,0
2020-11-17,165,134,4,1
2020-11-18,96,73,3,0
2020-11-19,104,82,4,1
2020-11-20,185,149,2,2
2020-11-21,283,234,5,1
2020-11-22,255,197,3,3
2020-11-23,250,198,3,3
2020-11-24,316,253,5,4
2020-11-25,313,261,3,2
2020-11-26,348,268,2,2
2020-11-27,349,269,3,2
2020-11-28,286,221,4,0
2020-11-29,225,184,1,2
2020-11-30,185,148,1,1
2020-12-01,182,144,1,0
2020-12-02,200,156,1,2
2020-12-03,158,114,2,3
2020-12-04,108,80,0,0
2020-12-05,116,83,1,3
2020-12-06,109,92,1,0
2020-12-07,109,75,1,0
2020-12-08,109,76,1,4
2020-12-09,150,108,0,4
2020-12-10,125,98,2,2
2020-12-11,66,52,2,0
2020-12-12,127,94,0,0
2020-12-13,142,109,1,1
2020-12-14,147,117,0,0
2020-12-15,158,126,2,1
2020-12-16,140,113,0,0
2020-12-17,150,122,1,0
2020-12-18,149,118,1,0
2020-12-19,159,122,2,0
2020-12-20,151,109,0,1
2020-12-21,115,86,1,3
2020-12-22,122,86,2,1
2020-12-23,99,79,0,1
2020-12-24,97,69,1,0
2020-12-25,98,73,0,1
2020-12-26,94,74,0,0
2020-12-27,119,80,3,1
2020-12-28,102,72,1,0
2020-12-29,132,86,1,1
2020-12-30,138,86,2,2
2020-12-31,190,130,2,3
2021-01-01,178,123,2,0
2021-01-02,175,124,1,2
2021-01-03,191,128,6,0
2021-01-04,222,131,8,0
2021-01-05,243,157,1,1
2021-01-06,281,190,2,1
2021-01-07,244,158,5,2
2021-01-08,216,128,8,0
2021-01-09,225,145,3,0
2021-01-10,225,139,4,3
2021-01-11,202,127,8,3
2021-01-12,166,100,3,5
2021-01-13,136,69,4,3
2021-01-14,122,56,5,7
2021-01-15,135,76,5,1
2021-01-16,139,74,5,3
2021-01-17,140,97,1,3
2021-01-18,146,74,7,2
2021-01-19,175,97,4,5
2021-01-20,161,89,3,9
2021-01-21,173,100,3,1
2021-01-22,157,92,0,1
2021-01-23,123,66,2,0
2021-01-24,175,108,4,4
2021-01-25,164,99,4,2
2021-01-26,159,102,3,10
2021-01-27,208,140,9,7
2021-01-28,163,110,2,6
2021-01-29,191,132,2,7
2021-01-30,198,145,3,5
2021-01-31,207,150,3,7
2021-02-01,192,126,3,6
2021-02-02,148,102,5,6
2021-02-03,165,97,3,9
2021-02-04,118,74,1,2
2021-02-05,121,80,3,4
2021-02-06,78,51,3,2
2021-02-07,113,67,0,1
2021-02-08,192,130,6,4
2021-02-09,183,121,6,1
2021-02-10,186,126,2,3
2021-02-11,193,120,6,5
2021-02-12,192,124,2,2
2021-02-13,213,139,4,9
2021-02-14,210,131,5,8
2021-02-15,180,117,4,2
2021-02-16,123,76,4,6
2021-02-17,111,60,10,3
2021-02-18,130,68,9,10
2021-02-19,136,65,6,13
2021-02-20,128,64,3,15
2021-02-21,117,59,5,8
2021-02-22,142,66,7,11
2021-02-23,150,75,8,18
2021-02-24,174,78,7,17
2021-02-25,168,92,6,10
2021-02-26,201,102,21,10
2021-02-27,165,84,13,10
2021-02-28,196,96,18,9
2021-03-01,211,92,15,14
2021-03-02,228,92,24,14
2021-03-03,229,88,22,14
2021-03-04,206,92,17,16
2021-03-05,247,93,25,11
2021-03-06,239,101,18,13
2021-03-07,221,83,23,10
2021-03-08,258,122,31,10
2021-03-09,218,112,16,8
2021-03-10,288,152,14,17
2021-03-11,242,119,22,9
2021-03-12,223,124,17,6
2021-03-13,217,113,12,6
2021-03-14,234,120,13,4
2021-03-15,271,146,18,11
2021-03-16,221,100,16,11
2021-03-17,273,144,16,14
2021-03-18,265,125,15,17
2021-03-19,275,133,19,22
2021-03-20,272,147,23,13
2021-03-21,307,157,20,29
2021-03-22,368,190,27,34
2021-03-23,379,201,21,35
2021-03-24,373,191,22,37
2021-03-25,396,194,16,47
2021-03-26,375,173,23,46
2021-03-27,335,168,14,36
2021-03-28,296,131,24,32
2021-03-29,318,140,17,27
2021-03-30,248,89,23,19
2021-03-31,278,95,36,27
2021-04-01,269,98,18,14
2021-04-02,282,101,32,21
2021-04-03,294,102,42,21
2021-04-04,273,89,36,21
2021-04-05,383,116,61,35
2021-04-06,272,80,46,16
2021-04-07,251,81,37,18
2021-04-08,243,71,46,18
2021-04-09,235,58,48,19
2021-04-10,227,61,40,19
2021-04-11,198,52,39,12
2021-04-12,247,58,44,15
2021-04-13,233,71,28,19
2021-04-14,212,45,39,11
2021-04-15,238,50,33,22
2021-04-16,258,59,40,29
2021-04-17,292,77,42,22
2021-04-18,220,57,31,11
2021-04-19,249,72,24,18
2021-04-20,249,75,32,13
2021-04-21,260,68,29,17
2021-04-22,215,63,33,11
2021-04-23,217,65,25,16
2021-04-24,168,56,18,11
2021-04-25,179,49,12,12
2021-04-26,194,64,19,14
2021-04-27,175,61,13,19
2021-04-28,206,75,27,14
2021-04-29,175,69,17,16
2021-04-30,210,68,26,13
2021-05-01,213,81,24,12
2021-05-02,216,106,16,12
2021-05-03,203,79,26,10
2021-05-04,224,83,18,14
2021-05-05,225,92,21,15
2021-05-06,215,76,14,17
2021-05-07,200,73,22,12
2021-05-08,214,106,19,6
2021-05-09,230,97,19,15
2021-05-10,356,172,31,20
2021-05-11,378,155,38,26
2021-05-12,360,150,38,26
2021-05-13,453,201,51,36
2021-05-14,940,411,95,71
2021-05-15,925,416,72,61
2021-05-16,926,367,92,70
2021-05-17,985,431,100,74
2021-05-18,864,404,90,49
2021-05-19,925,438,100,59
2021-05-20,872,422,75,50
2021-05-21,900,436,99,48
2021-05-22,483,282,26,23
2021-05-23,457,275,37,14
2021-05-24,535,308,45,19
2021-05-25,519,306,33,27
2021-05-26,518,275,44,24
2021-05-27,509,286,37,32
2021-05-28,540,289,39,23
2021-05-29,461,253,40,17
2021-05-30,459,247,41,23
2021-05-31,534,266,45,32
2021-06-01,530,282,43,15
2021-06-02,493,243,45,24
2021-06-03,432,211,31,24
2021-06-04,416,225,35,19
2021-06-05,377,175,39,18
2021-06-06,401,208,29,20
2021-06-07,450,242,32,21
2021-06-08,392,217,30,17
2021-06-09,351,184,37,11
2021-06-10,379,172,27,15
2021-06-11,442,218,32,17
2021-06-12,403,191,42,15
2021-06-13,462,228,42,21
2021-06-14,519,238,63,15
2021-06-15,469,220,45,16
2021-06-16,496,221,46,14
2021-06-17,513,222,56,18
2021-06-18,564,251,75,21
2021-06-19,506,222,51,12
2021-06-20,501,240,43,12
2021-06-21,518,223,62,25
2021-06-22,571,256,69,24
2021-06-23,568,267,75,23
2021-06-24,543,247,75,24
2021-06-25,472,202,61,18
2021-06-26,428,201,57,18
2021-06-27,455,198,59,13
2021-06-28,450,210,48,19
2021-06-29,406,193,62,5
2021-06-30,467,217,64,19
2021-07-01,432,211,49,18
2021-07-02,350,176,44,15
2021-07-03,472,258,60,8
2021-07-04,417,194,58,14
2021-07-05,492,220,62,16
2021-07-06,434,201,56,12
2021-07-07,507,244,60,14
2021-07-08,481,236,55,11
2021-07-09,508,252,43,15
2021-07-10,490,227,42,26
2021-07-11,488,259,40,21
2021-07-12,559,287,56,22
2021-07-13,543,276,52,22
2021-07-14,511,260,49,15
2021-07-15,435,217,40,25
2021-07-16,448,227,36,32
2021-07-17,416,224,33,24
2021-07-18,454,251,43,15
2021-07-19,452,237,42,19
2021-07-20,523,278,43,19
2021-07-21,464,264,35,23
2021-07-22,396,214,28,19
2021-07-23,495,253,54,20
2021-07-24,473,255,29,10
2021-07-25,427,222,26,15
2021-07-26,396,209,21,13
2021-07-27,330,165,23,11
2021-07-28,269,133,15,12
2021-07-29,459,223,36,21
2021-07-30,526,266,40,20
2021-07-31,518,274,40,16
2021-08-01,515,262,45,20
2021-08-02,574,305,55,12
2021-08-03,586,306,51,15
2021-08-04,769,376,55,26
2021-08-05,817,385,69,34
2021-08-06,608,300,50,29
2021-08-07,484,243,31,17
2021-08-08,462,218,40,23
2021-08-09,404,165,29,17
2021-08-10,337,147,27,9
2021-08-11,227,87,16,13
2021-08-12,59,28,4,7
2021-08-13,7,2,1,0
2021-08-14,15,5,1,3
2021-08-15,10,4,0,1
2021-08-16,15,5,1,1
2021-08-17,10,2,1,0
2021-08-18,9,4,0,0
2021-08-19,7,3,0,0
2021-08-20,3,1,0,0
2021-08-21,3,1,1,0
2021-08-22,9,3,0,1
2021-08-23,1,1,0,0
