"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,4,3,0,0
2020-04-04,6,5,0,0
2020-04-05,4,4,0,0
2020-04-06,9,7,0,0
2020-04-07,7,7,0,0
2020-04-08,4,3,0,0
2020-04-09,1,1,0,0
2020-04-10,4,4,0,0
2020-04-11,2,1,0,0
2020-04-12,1,0,0,0
2020-04-13,3,3,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,4,3,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,4,3,0,0
2020-04-24,3,2,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,1,0
2020-04-29,1,1,0,0
2020-04-30,4,2,0,0
2020-05-01,2,1,0,0
2020-05-02,1,1,0,0
2020-05-03,5,0,0,0
2020-05-04,3,1,0,0
2020-05-05,3,1,0,0
2020-05-06,10,7,0,0
2020-05-07,6,1,0,0
2020-05-08,3,2,0,0
2020-05-09,8,2,0,0
2020-05-10,7,5,0,1
2020-05-11,6,4,0,0
2020-05-12,6,6,0,0
2020-05-13,3,3,0,0
2020-05-14,7,5,0,0
2020-05-15,8,7,0,0
2020-05-16,10,10,0,0
2020-05-17,1,1,0,0
2020-05-18,5,5,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,4,4,0,0
2020-05-22,4,4,0,0
2020-05-23,10,8,0,0
2020-05-24,5,5,0,0
2020-05-25,11,11,0,0
2020-05-26,6,3,0,0
2020-05-27,5,5,0,0
2020-05-28,6,5,0,0
2020-05-29,8,3,0,0
2020-05-30,7,3,0,0
2020-05-31,3,2,0,0
2020-06-01,2,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,4,1,0,0
2020-06-09,3,3,0,0
2020-06-10,5,3,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,2,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,2,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,4,3,0,0
2020-07-02,3,3,0,0
2020-07-03,1,1,0,0
2020-07-04,1,0,0,0
2020-07-05,1,0,0,0
2020-07-06,4,2,1,0
2020-07-07,3,2,0,0
2020-07-08,3,1,0,0
2020-07-09,0,0,0,0
2020-07-10,3,1,0,0
2020-07-11,3,2,0,0
2020-07-12,2,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,3,2,0,0
2020-07-19,5,2,0,0
2020-07-20,8,3,0,0
2020-07-21,2,0,0,0
2020-07-22,4,0,0,0
2020-07-23,10,2,0,0
2020-07-24,5,2,0,0
2020-07-25,5,1,0,0
2020-07-26,7,0,0,0
2020-07-27,8,1,0,0
2020-07-28,6,3,0,0
2020-07-29,7,2,0,0
2020-07-30,3,0,0,0
2020-07-31,4,4,0,0
2020-08-01,6,4,0,0
2020-08-02,4,3,0,0
2020-08-03,10,7,0,0
2020-08-04,10,7,0,0
2020-08-05,7,4,0,0
2020-08-06,4,2,0,0
2020-08-07,6,2,0,0
2020-08-08,8,2,0,0
2020-08-09,5,3,0,0
2020-08-10,9,5,0,0
2020-08-11,12,7,0,0
2020-08-12,2,0,1,0
2020-08-13,5,4,0,0
2020-08-14,3,1,0,0
2020-08-15,2,0,0,0
2020-08-16,6,3,0,0
2020-08-17,9,5,0,0
2020-08-18,4,2,0,0
2020-08-19,9,4,0,0
2020-08-20,6,1,0,0
2020-08-21,11,4,0,0
2020-08-22,6,2,0,0
2020-08-23,12,5,0,0
2020-08-24,14,7,0,0
2020-08-25,9,5,0,0
2020-08-26,10,7,0,0
2020-08-27,18,11,0,1
2020-08-28,19,12,1,0
2020-08-29,21,17,0,1
2020-08-30,27,21,0,0
2020-08-31,23,19,0,0
2020-09-01,31,27,0,0
2020-09-02,40,34,0,2
2020-09-03,36,30,1,1
2020-09-04,32,26,1,0
2020-09-05,42,39,1,1
2020-09-06,45,32,0,1
2020-09-07,37,24,0,2
2020-09-08,48,29,0,1
2020-09-09,45,31,1,0
2020-09-10,44,29,0,1
2020-09-11,42,29,0,1
2020-09-12,43,19,0,2
2020-09-13,31,20,0,0
2020-09-14,44,23,0,1
2020-09-15,27,16,1,1
2020-09-16,44,30,0,0
2020-09-17,32,17,0,0
2020-09-18,28,18,0,0
2020-09-19,27,16,0,1
2020-09-20,26,18,0,0
2020-09-21,31,22,1,1
2020-09-22,22,14,1,1
2020-09-23,20,16,0,0
2020-09-24,42,34,0,0
2020-09-25,25,15,1,1
2020-09-26,43,35,1,0
2020-09-27,38,34,1,1
2020-09-28,43,40,0,0
2020-09-29,50,34,1,0
2020-09-30,36,29,0,0
2020-10-01,43,33,0,0
2020-10-02,44,36,0,1
2020-10-03,48,37,2,0
2020-10-04,66,48,0,1
2020-10-05,45,34,2,1
2020-10-06,50,40,1,1
2020-10-07,69,54,0,0
2020-10-08,68,54,0,2
2020-10-09,58,35,0,1
2020-10-10,50,35,0,2
2020-10-11,62,40,1,0
2020-10-12,52,36,1,0
2020-10-13,55,40,0,1
2020-10-14,37,33,0,0
2020-10-15,46,24,2,1
2020-10-16,40,31,0,0
2020-10-17,37,33,1,0
2020-10-18,57,45,0,0
2020-10-19,41,33,0,0
2020-10-20,52,34,2,1
2020-10-21,51,35,2,0
2020-10-22,46,32,0,0
2020-10-23,46,30,3,0
2020-10-24,47,27,3,0
2020-10-25,56,26,1,1
2020-10-26,32,23,2,0
2020-10-27,21,10,1,0
2020-10-28,32,22,1,0
2020-10-29,42,35,1,0
2020-10-30,42,33,0,1
2020-10-31,51,39,0,0
2020-11-01,55,47,0,1
2020-11-02,65,55,1,3
2020-11-03,102,76,2,3
2020-11-04,90,67,1,1
2020-11-05,101,86,0,1
2020-11-06,102,85,1,1
2020-11-07,88,77,1,0
2020-11-08,96,78,2,0
2020-11-09,127,100,2,1
2020-11-10,196,165,2,0
2020-11-11,206,165,3,0
2020-11-12,265,220,3,0
2020-11-13,204,166,3,0
2020-11-14,219,180,2,0
2020-11-15,195,153,2,2
2020-11-16,203,159,4,0
2020-11-17,151,115,6,1
2020-11-18,108,82,2,1
2020-11-19,96,79,4,0
2020-11-20,181,137,1,1
2020-11-21,281,230,6,3
2020-11-22,263,210,1,4
2020-11-23,281,217,5,2
2020-11-24,310,242,2,0
2020-11-25,312,258,3,2
2020-11-26,336,274,5,2
2020-11-27,356,298,1,3
2020-11-28,288,220,2,3
2020-11-29,209,163,1,3
2020-11-30,168,133,2,0
2020-12-01,230,191,1,0
2020-12-02,163,124,2,3
2020-12-03,133,99,2,0
2020-12-04,133,90,1,5
2020-12-05,115,88,1,0
2020-12-06,92,65,2,2
2020-12-07,94,69,0,1
2020-12-08,114,72,2,3
2020-12-09,165,121,1,1
2020-12-10,132,106,0,3
2020-12-11,93,69,2,0
2020-12-12,116,86,0,0
2020-12-13,150,113,1,0
2020-12-14,135,113,0,0
2020-12-15,155,120,1,0
2020-12-16,135,112,0,1
2020-12-17,136,105,0,0
2020-12-18,146,114,0,1
2020-12-19,169,128,3,1
2020-12-20,122,94,1,0
2020-12-21,109,85,2,0
2020-12-22,115,85,1,2
2020-12-23,112,84,0,2
2020-12-24,105,71,1,0
2020-12-25,100,78,0,2
2020-12-26,121,94,0,2
2020-12-27,119,78,4,0
2020-12-28,86,58,0,1
2020-12-29,122,86,1,0
2020-12-30,121,75,3,0
2020-12-31,162,111,0,3
2021-01-01,204,140,4,2
2021-01-02,180,124,3,0
2021-01-03,219,150,4,1
2021-01-04,260,164,8,0
2021-01-05,245,161,1,0
2021-01-06,254,168,2,0
2021-01-07,248,161,7,0
2021-01-08,214,145,7,2
2021-01-09,212,124,3,1
2021-01-10,198,128,4,2
2021-01-11,213,120,9,3
2021-01-12,167,102,2,1
2021-01-13,157,83,3,5
2021-01-14,123,66,4,5
2021-01-15,130,62,5,2
2021-01-16,133,74,6,5
2021-01-17,147,89,4,6
2021-01-18,162,102,5,3
2021-01-19,156,82,3,5
2021-01-20,157,91,1,5
2021-01-21,152,89,3,0
2021-01-22,157,98,0,1
2021-01-23,125,70,2,2
2021-01-24,168,94,5,5
2021-01-25,176,109,4,5
2021-01-26,172,102,4,6
2021-01-27,202,134,5,12
2021-01-28,184,123,3,6
2021-01-29,173,120,3,7
2021-01-30,198,146,3,1
2021-01-31,206,141,3,7
2021-02-01,191,134,3,6
2021-02-02,157,98,6,6
2021-02-03,160,103,3,4
2021-02-04,105,72,2,5
2021-02-05,90,52,2,6
2021-02-06,80,50,4,1
2021-02-07,105,71,2,2
2021-02-08,182,124,2,5
2021-02-09,195,133,3,2
2021-02-10,194,126,4,3
2021-02-11,179,106,1,4
2021-02-12,164,106,2,2
2021-02-13,250,160,7,9
2021-02-14,220,143,7,5
2021-02-15,185,112,9,1
2021-02-16,135,74,7,7
2021-02-17,137,73,9,3
2021-02-18,124,53,4,16
2021-02-19,110,49,5,10
2021-02-20,114,61,8,11
2021-02-21,131,73,5,15
2021-02-22,129,52,6,8
2021-02-23,152,86,5,12
2021-02-24,189,105,11,13
2021-02-25,160,89,8,16
2021-02-26,182,93,11,12
2021-02-27,168,79,9,15
2021-02-28,222,104,22,16
2021-03-01,197,88,13,12
2021-03-02,227,94,19,13
2021-03-03,215,88,23,11
2021-03-04,230,91,29,14
2021-03-05,254,96,23,10
2021-03-06,232,93,23,9
2021-03-07,208,86,22,9
2021-03-08,225,100,21,10
2021-03-09,222,105,19,6
2021-03-10,262,140,19,10
2021-03-11,283,137,20,13
2021-03-12,237,124,21,8
2021-03-13,231,121,19,7
2021-03-14,225,121,9,7
2021-03-15,271,139,13,14
2021-03-16,227,121,22,7
2021-03-17,254,140,14,12
2021-03-18,308,142,16,14
2021-03-19,267,132,20,22
2021-03-20,274,152,14,24
2021-03-21,296,158,16,33
2021-03-22,344,175,21,30
2021-03-23,369,179,24,37
2021-03-24,458,243,28,51
2021-03-25,360,160,23,43
2021-03-26,341,171,25,39
2021-03-27,317,156,14,31
2021-03-28,286,132,11,33
2021-03-29,325,141,25,25
2021-03-30,220,84,27,21
2021-03-31,275,90,23,20
2021-04-01,291,92,33,19
2021-04-02,305,101,32,34
2021-04-03,288,95,39,22
2021-04-04,284,97,34,17
2021-04-05,352,115,50,17
2021-04-06,303,94,45,23
2021-04-07,281,91,48,13
2021-04-08,215,67,44,20
2021-04-09,217,60,40,15
2021-04-10,222,53,46,19
2021-04-11,203,49,35,14
2021-04-12,232,54,38,16
2021-04-13,203,53,40,13
2021-04-14,232,55,45,24
2021-04-15,239,65,28,20
2021-04-16,268,71,35,19
2021-04-17,254,57,36,13
2021-04-18,248,56,43,16
2021-04-19,273,72,24,18
2021-04-20,237,71,32,17
2021-04-21,260,69,28,12
2021-04-22,206,64,26,17
2021-04-23,207,55,22,15
2021-04-24,163,47,15,13
2021-04-25,167,57,20,8
2021-04-26,188,65,14,9
2021-04-27,205,67,22,11
2021-04-28,189,74,23,13
2021-04-29,219,76,28,24
2021-04-30,190,78,19,11
2021-05-01,183,61,23,16
2021-05-02,216,91,21,19
2021-05-03,188,79,26,15
2021-05-04,215,101,20,13
2021-05-05,245,90,13,12
2021-05-06,237,89,18,19
2021-05-07,202,82,14,13
2021-05-08,209,87,16,11
2021-05-09,215,92,16,6
2021-05-10,369,170,30,21
2021-05-11,375,165,32,21
2021-05-12,395,157,43,31
2021-05-13,481,212,60,31
2021-05-14,856,374,82,65
2021-05-15,959,411,105,64
2021-05-16,923,391,92,74
2021-05-17,916,407,87,75
2021-05-18,872,404,100,55
2021-05-19,972,486,82,55
2021-05-20,898,408,88,52
2021-05-21,875,441,89,49
2021-05-22,486,286,30,18
2021-05-23,475,278,26,20
2021-05-24,527,313,40,15
2021-05-25,511,302,40,19
2021-05-26,497,250,37,24
2021-05-27,502,284,37,25
2021-05-28,541,290,41,26
2021-05-29,413,223,35,17
2021-05-30,445,236,46,21
2021-05-31,559,279,40,40
2021-06-01,501,263,41,20
2021-06-02,524,268,44,32
2021-06-03,474,227,30,27
2021-06-04,404,200,39,22
2021-06-05,364,188,35,11
2021-06-06,399,219,36,10
2021-06-07,434,231,37,19
2021-06-08,390,213,33,13
2021-06-09,329,171,29,18
2021-06-10,395,185,27,17
2021-06-11,406,179,40,13
2021-06-12,441,229,44,13
2021-06-13,429,219,34,16
2021-06-14,495,233,50,23
2021-06-15,477,203,53,22
2021-06-16,530,229,48,14
2021-06-17,540,232,54,16
2021-06-18,572,266,60,18
2021-06-19,513,229,66,22
2021-06-20,511,236,60,11
2021-06-21,473,220,42,20
2021-06-22,533,227,55,23
2021-06-23,546,254,76,25
2021-06-24,517,232,68,19
2021-06-25,485,211,63,27
2021-06-26,447,227,61,13
2021-06-27,444,211,59,13
2021-06-28,489,212,64,18
2021-06-29,433,196,72,12
2021-06-30,466,223,63,11
2021-07-01,411,208,54,13
2021-07-02,366,183,43,5
2021-07-03,416,212,53,15
2021-07-04,402,195,53,13
2021-07-05,443,218,44,18
2021-07-06,440,208,45,12
2021-07-07,521,231,70,20
2021-07-08,428,205,49,12
2021-07-09,363,178,44,13
2021-07-10,335,163,30,12
2021-07-11,262,123,28,10
2021-07-12,211,88,33,5
2021-07-13,151,81,9,8
2021-07-14,84,38,10,1
