"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,1,1,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,5,3,0,0
2020-04-05,6,6,0,0
2020-04-06,3,2,0,0
2020-04-07,9,9,0,0
2020-04-08,4,2,0,0
2020-04-09,4,4,0,0
2020-04-10,6,6,0,0
2020-04-11,3,3,0,0
2020-04-12,4,3,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,3,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,3,0,0
2020-04-23,3,2,0,0
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,2,0,0
2020-05-03,5,1,0,0
2020-05-04,4,1,0,0
2020-05-05,4,2,0,0
2020-05-06,8,3,0,0
2020-05-07,7,3,0,0
2020-05-08,7,4,0,0
2020-05-09,8,4,0,0
2020-05-10,6,5,0,0
2020-05-11,10,9,0,0
2020-05-12,4,3,0,0
2020-05-13,3,3,0,0
2020-05-14,5,4,0,0
2020-05-15,5,5,0,0
2020-05-16,3,2,0,0
2020-05-17,7,7,0,0
2020-05-18,4,4,0,0
2020-05-19,3,3,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,4,4,0,0
2020-05-23,8,6,0,0
2020-05-24,9,9,0,0
2020-05-25,6,6,0,0
2020-05-26,9,7,0,0
2020-05-27,8,7,0,0
2020-05-28,1,1,0,0
2020-05-29,11,4,0,0
2020-05-30,6,3,0,0
2020-05-31,4,3,0,0
2020-06-01,3,1,0,0
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,4,0,0,0
2020-06-09,5,4,0,0
2020-06-10,3,3,0,0
2020-06-11,1,0,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,3,1,0,0
2020-06-16,2,1,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,1,0
2020-06-26,0,0,0,0
2020-06-27,2,2,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,3,1,0,0
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,1,1,0,0
2020-07-06,7,4,0,0
2020-07-07,5,3,0,0
2020-07-08,2,0,1,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,1,0,0
2020-07-13,2,2,0,0
2020-07-14,1,0,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,5,3,0,0
2020-07-20,4,2,0,0
2020-07-21,3,3,0,0
2020-07-22,4,0,0,0
2020-07-23,10,0,0,0
2020-07-24,7,1,0,0
2020-07-25,9,0,0,0
2020-07-26,6,2,0,0
2020-07-27,5,1,0,0
2020-07-28,11,5,0,0
2020-07-29,8,3,0,0
2020-07-30,5,4,0,0
2020-07-31,3,3,0,0
2020-08-01,5,2,0,0
2020-08-02,3,2,0,0
2020-08-03,5,4,0,0
2020-08-04,7,5,0,0
2020-08-05,12,7,0,0
2020-08-06,6,5,0,0
2020-08-07,4,0,0,0
2020-08-08,11,4,0,0
2020-08-09,7,5,0,0
2020-08-10,7,3,0,0
2020-08-11,2,1,0,0
2020-08-12,5,3,1,0
2020-08-13,6,3,0,0
2020-08-14,5,1,0,0
2020-08-15,4,0,0,0
2020-08-16,3,1,0,0
2020-08-17,8,5,0,0
2020-08-18,6,4,0,0
2020-08-19,5,2,0,0
2020-08-20,10,4,0,0
2020-08-21,7,2,0,0
2020-08-22,5,1,0,0
2020-08-23,22,8,0,1
2020-08-24,5,3,0,0
2020-08-25,15,9,0,0
2020-08-26,15,12,0,0
2020-08-27,16,11,0,0
2020-08-28,14,8,1,0
2020-08-29,22,19,0,0
2020-08-30,23,19,0,0
2020-08-31,28,28,0,0
2020-09-01,29,25,0,0
2020-09-02,35,28,0,1
2020-09-03,37,27,3,0
2020-09-04,45,39,1,1
2020-09-05,39,29,0,1
2020-09-06,44,35,0,2
2020-09-07,34,23,0,2
2020-09-08,44,24,0,2
2020-09-09,52,33,0,0
2020-09-10,44,33,0,0
2020-09-11,37,19,0,1
2020-09-12,29,16,0,2
2020-09-13,42,21,1,0
2020-09-14,53,28,0,1
2020-09-15,33,18,0,1
2020-09-16,42,34,0,1
2020-09-17,36,20,0,0
2020-09-18,21,13,0,0
2020-09-19,24,18,0,0
2020-09-20,30,23,0,0
2020-09-21,24,18,1,1
2020-09-22,18,14,0,0
2020-09-23,25,17,1,1
2020-09-24,33,24,0,0
2020-09-25,34,24,1,1
2020-09-26,30,20,1,0
2020-09-27,44,36,1,1
2020-09-28,37,32,0,0
2020-09-29,50,40,1,0
2020-09-30,37,28,0,0
2020-10-01,55,39,0,1
2020-10-02,41,32,2,0
2020-10-03,53,40,1,0
2020-10-04,62,47,0,2
2020-10-05,43,35,1,0
2020-10-06,65,50,1,3
2020-10-07,52,37,1,0
2020-10-08,64,52,0,0
2020-10-09,59,43,0,1
2020-10-10,55,45,0,0
2020-10-11,52,38,0,1
2020-10-12,52,36,0,1
2020-10-13,56,39,1,0
2020-10-14,37,22,0,0
2020-10-15,46,31,2,1
2020-10-16,48,35,0,1
2020-10-17,42,31,1,0
2020-10-18,47,38,0,0
2020-10-19,58,41,1,0
2020-10-20,61,45,3,0
2020-10-21,56,37,2,1
2020-10-22,32,21,0,0
2020-10-23,44,23,1,0
2020-10-24,43,25,1,0
2020-10-25,52,34,4,1
2020-10-26,34,22,1,0
2020-10-27,22,13,2,0
2020-10-28,27,17,0,0
2020-10-29,30,24,2,0
2020-10-30,47,35,0,2
2020-10-31,47,38,0,2
2020-11-01,66,52,0,1
2020-11-02,69,59,2,1
2020-11-03,81,64,0,0
2020-11-04,93,71,1,2
2020-11-05,118,98,0,0
2020-11-06,91,75,2,1
2020-11-07,108,91,1,0
2020-11-08,102,80,1,2
2020-11-09,118,99,3,0
2020-11-10,194,160,2,1
2020-11-11,182,150,1,0
2020-11-12,242,196,2,0
2020-11-13,181,145,1,0
2020-11-14,219,175,3,0
2020-11-15,210,162,6,1
2020-11-16,220,177,3,0
2020-11-17,158,129,4,2
2020-11-18,107,93,1,0
2020-11-19,109,87,3,3
2020-11-20,185,145,5,2
2020-11-21,262,209,5,4
2020-11-22,275,221,5,0
2020-11-23,254,187,3,5
2020-11-24,314,261,2,3
2020-11-25,317,251,4,1
2020-11-26,378,307,4,2
2020-11-27,329,266,0,0
2020-11-28,273,212,3,0
2020-11-29,217,170,1,2
2020-11-30,190,154,1,2
2020-12-01,210,167,2,1
2020-12-02,199,151,1,0
2020-12-03,117,91,1,3
2020-12-04,114,78,0,1
2020-12-05,97,75,0,1
2020-12-06,103,73,2,1
2020-12-07,104,74,1,3
2020-12-08,94,63,1,3
2020-12-09,161,114,0,1
2020-12-10,133,95,0,1
2020-12-11,81,64,2,0
2020-12-12,114,92,1,0
2020-12-13,159,128,3,2
2020-12-14,159,131,2,1
2020-12-15,158,130,0,0
2020-12-16,157,118,1,0
2020-12-17,136,105,0,1
2020-12-18,143,113,0,0
2020-12-19,160,116,1,0
2020-12-20,125,101,2,1
2020-12-21,115,82,1,2
2020-12-22,102,76,1,0
2020-12-23,102,68,0,2
2020-12-24,108,80,1,1
2020-12-25,108,82,0,0
2020-12-26,100,75,3,2
2020-12-27,104,77,2,0
2020-12-28,106,81,0,1
2020-12-29,127,92,1,1
2020-12-30,139,74,3,3
2020-12-31,151,99,0,1
2021-01-01,189,131,2,2
2021-01-02,165,113,2,0
2021-01-03,205,132,6,0
2021-01-04,247,162,7,0
2021-01-05,260,171,2,1
2021-01-06,237,162,2,1
2021-01-07,275,176,7,3
2021-01-08,229,141,7,1
2021-01-09,209,133,2,1
2021-01-10,208,126,3,1
2021-01-11,190,108,8,2
2021-01-12,169,102,3,1
2021-01-13,156,87,2,3
2021-01-14,141,82,5,4
2021-01-15,124,60,6,1
2021-01-16,121,71,4,4
2021-01-17,148,87,3,2
2021-01-18,170,94,6,5
2021-01-19,147,80,5,5
2021-01-20,159,88,2,2
2021-01-21,150,83,2,3
2021-01-22,132,75,0,4
2021-01-23,120,76,1,3
2021-01-24,163,97,4,8
2021-01-25,156,88,5,5
2021-01-26,183,111,3,4
2021-01-27,205,127,6,9
2021-01-28,198,147,5,6
2021-01-29,190,131,6,7
2021-01-30,170,127,2,3
2021-01-31,217,138,1,9
2021-02-01,226,164,4,6
2021-02-02,140,101,3,4
2021-02-03,136,88,2,6
2021-02-04,104,73,1,1
2021-02-05,108,68,3,3
2021-02-06,63,42,3,1
2021-02-07,109,71,1,7
2021-02-08,179,108,3,8
2021-02-09,193,119,4,3
2021-02-10,181,121,5,2
2021-02-11,250,171,5,3
2021-02-12,195,129,3,4
2021-02-13,203,123,5,3
2021-02-14,197,125,3,3
2021-02-15,169,92,4,3
2021-02-16,130,85,6,8
2021-02-17,145,83,7,8
2021-02-18,113,61,6,9
2021-02-19,107,48,6,11
2021-02-20,142,69,5,21
2021-02-21,102,49,6,10
2021-02-22,135,64,8,7
2021-02-23,128,60,6,12
2021-02-24,173,89,5,17
2021-02-25,183,96,12,14
2021-02-26,179,80,11,11
2021-02-27,178,93,13,9
2021-02-28,186,93,13,10
2021-03-01,195,91,14,12
2021-03-02,216,91,28,11
2021-03-03,255,115,27,12
2021-03-04,207,65,25,12
2021-03-05,233,97,22,15
2021-03-06,217,82,24,10
2021-03-07,233,97,23,12
2021-03-08,238,119,16,8
2021-03-09,250,131,13,11
2021-03-10,252,124,19,10
2021-03-11,234,116,24,4
2021-03-12,259,139,14,9
2021-03-13,209,105,11,13
2021-03-14,255,135,17,8
2021-03-15,255,128,12,10
2021-03-16,247,116,24,11
2021-03-17,284,145,22,13
2021-03-18,232,109,12,13
2021-03-19,211,109,20,8
2021-03-20,289,149,20,21
2021-03-21,291,149,12,30
2021-03-22,359,191,16,37
2021-03-23,359,185,23,29
2021-03-24,401,198,18,53
2021-03-25,360,183,24,41
2021-03-26,288,145,17,36
2021-03-27,268,126,9,32
2021-03-28,227,97,7,37
2021-03-29,189,86,13,14
2021-03-30,127,46,16,9
2021-03-31,74,25,5,15
2021-04-01,18,9,0,1
