"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,4,4,0,0
2020-04-04,4,3,0,0
2020-04-05,3,2,0,0
2020-04-06,7,7,0,0
2020-04-07,9,7,0,0
2020-04-08,5,3,0,0
2020-04-09,2,2,0,0
2020-04-10,8,8,0,0
2020-04-11,2,1,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,0,0,0,0
2020-04-19,4,3,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,2,2,0,0
2020-04-23,5,4,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,3,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,0,1,0
2020-05-03,4,2,0,0
2020-05-04,7,0,0,0
2020-05-05,6,2,0,0
2020-05-06,8,7,0,0
2020-05-07,2,2,0,0
2020-05-08,5,1,0,0
2020-05-09,7,4,0,0
2020-05-10,13,7,0,1
2020-05-11,7,5,0,0
2020-05-12,5,5,0,0
2020-05-13,5,4,0,0
2020-05-14,6,6,0,0
2020-05-15,2,2,0,0
2020-05-16,4,4,0,0
2020-05-17,4,4,0,0
2020-05-18,4,4,0,0
2020-05-19,3,2,0,0
2020-05-20,6,6,0,0
2020-05-21,4,4,0,0
2020-05-22,7,7,0,0
2020-05-23,6,5,0,0
2020-05-24,6,6,0,0
2020-05-25,10,9,0,0
2020-05-26,5,3,0,0
2020-05-27,5,5,0,0
2020-05-28,5,4,0,0
2020-05-29,9,3,0,0
2020-05-30,6,2,0,0
2020-05-31,5,3,0,0
2020-06-01,1,0,0,0
2020-06-02,1,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,3,0,0
2020-06-05,1,1,0,0
2020-06-06,3,2,0,0
2020-06-07,0,0,0,0
2020-06-08,6,3,0,0
2020-06-09,2,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,4,1,0,0
2020-06-15,2,1,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,1,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,3,2,0,0
2020-07-03,3,1,1,0
2020-07-04,4,3,0,0
2020-07-05,1,0,0,0
2020-07-06,3,2,0,0
2020-07-07,4,2,0,0
2020-07-08,3,2,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,3,3,0,0
2020-07-18,2,1,0,0
2020-07-19,6,3,0,0
2020-07-20,7,2,0,0
2020-07-21,4,0,0,0
2020-07-22,5,2,0,0
2020-07-23,5,0,0,0
2020-07-24,7,2,0,0
2020-07-25,8,1,0,0
2020-07-26,8,1,0,0
2020-07-27,8,2,0,0
2020-07-28,6,2,0,0
2020-07-29,3,2,0,0
2020-07-30,2,0,0,0
2020-07-31,2,1,0,0
2020-08-01,7,4,0,0
2020-08-02,7,6,0,0
2020-08-03,7,5,0,0
2020-08-04,5,4,0,0
2020-08-05,10,8,0,0
2020-08-06,9,2,0,0
2020-08-07,11,4,0,0
2020-08-08,5,3,0,0
2020-08-09,7,4,0,0
2020-08-10,6,2,0,0
2020-08-11,5,3,0,0
2020-08-12,5,0,1,0
2020-08-13,3,3,0,0
2020-08-14,4,1,0,0
2020-08-15,5,3,0,0
2020-08-16,3,1,0,0
2020-08-17,8,3,0,0
2020-08-18,4,3,0,0
2020-08-19,5,4,0,0
2020-08-20,10,5,0,0
2020-08-21,10,4,0,0
2020-08-22,9,2,0,0
2020-08-23,13,6,0,1
2020-08-24,10,3,0,0
2020-08-25,11,3,0,1
2020-08-26,17,11,0,0
2020-08-27,27,20,0,0
2020-08-28,14,8,1,0
2020-08-29,15,11,0,0
2020-08-30,20,19,0,0
2020-08-31,24,20,0,2
2020-09-01,40,36,0,0
2020-09-02,33,29,0,0
2020-09-03,48,40,1,0
2020-09-04,33,24,1,1
2020-09-05,36,31,0,1
2020-09-06,44,29,1,3
2020-09-07,39,26,1,1
2020-09-08,29,22,0,1
2020-09-09,52,36,0,1
2020-09-10,52,29,0,1
2020-09-11,32,19,0,1
2020-09-12,37,21,0,0
2020-09-13,27,17,0,0
2020-09-14,44,23,0,1
2020-09-15,35,19,0,1
2020-09-16,41,27,1,0
2020-09-17,33,18,0,0
2020-09-18,30,20,0,0
2020-09-19,26,19,0,1
2020-09-20,39,23,1,0
2020-09-21,31,24,2,1
2020-09-22,29,25,0,0
2020-09-23,26,17,0,1
2020-09-24,35,26,0,0
2020-09-25,26,21,1,0
2020-09-26,34,25,0,1
2020-09-27,37,30,1,0
2020-09-28,41,34,0,0
2020-09-29,49,37,1,1
2020-09-30,49,39,0,0
2020-10-01,61,48,0,3
2020-10-02,41,33,2,1
2020-10-03,45,38,0,1
2020-10-04,49,39,0,0
2020-10-05,49,37,1,0
2020-10-06,53,44,0,0
2020-10-07,52,39,0,1
2020-10-08,63,46,1,0
2020-10-09,47,34,0,1
2020-10-10,56,29,0,0
2020-10-11,56,46,1,1
2020-10-12,54,39,1,1
2020-10-13,74,54,0,0
2020-10-14,48,30,0,1
2020-10-15,44,33,2,1
2020-10-16,41,27,0,0
2020-10-17,39,33,1,0
2020-10-18,47,35,1,0
2020-10-19,44,31,0,0
2020-10-20,55,39,2,0
2020-10-21,50,35,3,0
2020-10-22,43,27,0,0
2020-10-23,43,29,2,0
2020-10-24,53,27,1,1
2020-10-25,47,28,1,0
2020-10-26,25,17,1,0
2020-10-27,38,22,5,2
2020-10-28,34,25,0,0
2020-10-29,32,29,1,0
2020-10-30,47,35,1,3
2020-10-31,51,36,1,1
2020-11-01,70,56,0,1
2020-11-02,60,48,1,1
2020-11-03,87,74,0,2
2020-11-04,97,73,0,0
2020-11-05,103,78,0,0
2020-11-06,86,73,2,2
2020-11-07,96,85,3,0
2020-11-08,118,98,2,0
2020-11-09,118,94,1,0
2020-11-10,196,154,3,0
2020-11-11,204,167,1,1
2020-11-12,259,218,1,0
2020-11-13,192,162,3,0
2020-11-14,219,173,4,0
2020-11-15,170,142,2,3
2020-11-16,220,182,2,0
2020-11-17,158,119,6,1
2020-11-18,126,94,5,2
2020-11-19,103,84,3,0
2020-11-20,158,122,2,2
2020-11-21,256,210,4,2
2020-11-22,275,210,1,2
2020-11-23,278,223,5,1
2020-11-24,325,271,3,4
2020-11-25,311,254,2,3
2020-11-26,356,288,3,3
2020-11-27,350,264,4,1
2020-11-28,261,209,2,0
2020-11-29,228,183,0,2
2020-11-30,154,127,3,0
2020-12-01,230,182,3,2
2020-12-02,185,142,1,0
2020-12-03,128,93,1,1
2020-12-04,110,88,0,3
2020-12-05,117,83,1,2
2020-12-06,100,71,2,1
2020-12-07,114,86,0,1
2020-12-08,126,80,2,1
2020-12-09,151,110,0,4
2020-12-10,125,93,2,1
2020-12-11,82,63,2,1
2020-12-12,135,96,1,1
2020-12-13,152,125,0,0
2020-12-14,160,127,0,0
2020-12-15,144,114,1,2
2020-12-16,136,107,0,0
2020-12-17,159,131,1,0
2020-12-18,142,107,1,1
2020-12-19,141,108,2,0
2020-12-20,137,102,1,0
2020-12-21,120,100,1,0
2020-12-22,93,64,1,1
2020-12-23,99,77,1,2
2020-12-24,105,74,1,3
2020-12-25,106,76,0,1
2020-12-26,103,82,1,0
2020-12-27,112,69,2,2
2020-12-28,120,87,0,1
2020-12-29,114,74,2,2
2020-12-30,146,103,2,1
2020-12-31,159,97,0,2
2021-01-01,178,122,3,1
2021-01-02,168,116,1,0
2021-01-03,235,163,4,0
2021-01-04,234,154,8,0
2021-01-05,254,165,1,2
2021-01-06,265,160,4,1
2021-01-07,275,186,6,0
2021-01-08,200,123,8,1
2021-01-09,215,126,3,0
2021-01-10,196,124,4,3
2021-01-11,202,121,9,5
2021-01-12,177,115,2,1
2021-01-13,160,83,3,5
2021-01-14,129,72,6,3
2021-01-15,120,66,5,3
2021-01-16,128,71,5,5
2021-01-17,130,75,1,4
2021-01-18,143,78,6,1
2021-01-19,169,87,6,2
2021-01-20,167,97,2,4
2021-01-21,164,101,3,6
2021-01-22,140,73,1,4
2021-01-23,142,92,2,0
2021-01-24,166,86,3,3
2021-01-25,170,107,4,2
2021-01-26,186,113,3,6
2021-01-27,189,123,7,15
2021-01-28,180,125,3,7
2021-01-29,205,132,3,7
2021-01-30,187,134,4,5
2021-01-31,193,129,4,5
2021-02-01,198,147,1,8
2021-02-02,171,121,7,5
2021-02-03,149,96,1,6
2021-02-04,105,71,2,1
2021-02-05,98,63,1,2
2021-02-06,82,53,3,1
2021-02-07,115,72,1,6
2021-02-08,194,124,3,2
2021-02-09,200,133,2,5
2021-02-10,160,107,4,4
2021-02-11,206,139,5,7
2021-02-12,176,100,4,2
2021-02-13,228,149,6,4
2021-02-14,240,152,5,8
2021-02-15,192,122,4,2
2021-02-16,125,66,9,8
2021-02-17,129,80,6,4
2021-02-18,141,74,7,9
2021-02-19,114,53,9,9
2021-02-20,118,57,8,14
2021-02-21,115,50,6,14
2021-02-22,137,60,9,16
2021-02-23,146,75,7,11
2021-02-24,175,86,6,15
2021-02-25,161,86,9,13
2021-02-26,184,96,12,9
2021-02-27,154,81,9,12
2021-02-28,204,109,12,9
2021-03-01,233,103,22,15
2021-03-02,229,96,18,18
2021-03-03,213,88,19,11
2021-03-04,224,81,24,17
2021-03-05,223,93,29,11
2021-03-06,238,106,16,4
2021-03-07,224,90,19,10
2021-03-08,247,108,27,13
2021-03-09,240,119,27,4
2021-03-10,271,144,16,18
2021-03-11,247,124,15,6
2021-03-12,251,136,18,6
2021-03-13,219,110,19,10
2021-03-14,230,125,16,9
2021-03-15,249,115,16,10
2021-03-16,238,117,15,10
2021-03-17,284,148,12,12
2021-03-18,249,114,22,14
2021-03-19,269,138,11,20
2021-03-20,282,169,20,13
2021-03-21,299,153,21,38
2021-03-22,367,185,28,32
2021-03-23,362,179,25,34
2021-03-24,437,219,27,42
2021-03-25,389,184,22,42
2021-03-26,348,163,21,36
2021-03-27,305,157,12,36
2021-03-28,281,138,15,39
2021-03-29,330,136,19,24
2021-03-30,253,80,24,26
2021-03-31,293,90,31,26
2021-04-01,313,102,43,23
2021-04-02,279,89,40,23
2021-04-03,270,102,37,20
2021-04-04,283,105,42,17
2021-04-05,342,109,41,25
2021-04-06,309,104,44,20
2021-04-07,274,88,41,19
2021-04-08,243,73,36,19
2021-04-09,226,71,33,21
2021-04-10,212,51,39,10
2021-04-11,203,54,40,15
2021-04-12,228,66,38,18
2021-04-13,213,46,40,13
2021-04-14,241,60,40,19
2021-04-15,229,46,41,18
2021-04-16,244,60,37,25
2021-04-17,250,62,37,10
2021-04-18,254,60,38,21
2021-04-19,246,68,25,14
2021-04-20,267,80,31,24
2021-04-21,247,61,35,12
2021-04-22,258,78,27,15
2021-04-23,217,56,26,19
2021-04-24,176,66,16,10
2021-04-25,169,57,15,12
2021-04-26,177,54,19,12
2021-04-27,155,46,22,15
2021-04-28,172,50,25,12
2021-04-29,183,69,19,15
2021-04-30,208,73,19,23
2021-05-01,247,92,25,14
2021-05-02,209,103,19,9
2021-05-03,195,84,19,13
2021-05-04,229,99,17,13
2021-05-05,225,88,22,18
2021-05-06,219,87,18,16
2021-05-07,183,69,13,14
2021-05-08,257,110,21,13
2021-05-09,236,104,18,11
2021-05-10,333,155,23,22
2021-05-11,360,136,33,21
2021-05-12,353,168,34,21
2021-05-13,458,200,44,31
2021-05-14,960,420,104,63
2021-05-15,872,374,95,62
2021-05-16,912,417,80,62
2021-05-17,1013,422,118,75
2021-05-18,882,408,88,67
2021-05-19,907,423,92,53
2021-05-20,989,457,94,66
2021-05-21,868,427,87,46
2021-05-22,469,269,25,26
2021-05-23,471,264,36,9
2021-05-24,510,295,35,23
2021-05-25,537,312,34,26
2021-05-26,506,281,37,27
2021-05-27,522,286,53,25
2021-05-28,565,314,44,25
2021-05-29,435,237,38,16
2021-05-30,445,242,29,19
2021-05-31,491,262,34,23
2021-06-01,574,263,50,40
2021-06-02,524,287,39,16
2021-06-03,428,224,37,23
2021-06-04,442,233,41,17
2021-06-05,361,186,27,15
2021-06-06,397,204,38,19
2021-06-07,427,235,28,25
2021-06-08,372,191,30,16
2021-06-09,386,210,34,12
2021-06-10,374,179,28,5
2021-06-11,400,202,39,11
2021-06-12,446,211,42,22
2021-06-13,463,222,50,15
2021-06-14,510,221,48,18
2021-06-15,444,190,44,22
2021-06-16,505,232,57,21
2021-06-17,482,229,50,12
2021-06-18,518,233,55,19
2021-06-19,547,240,50,10
2021-06-20,520,228,52,28
2021-06-21,548,247,69,19
2021-06-22,567,242,75,19
2021-06-23,535,246,68,19
2021-06-24,549,247,69,21
2021-06-25,471,228,61,21
2021-06-26,432,186,63,16
2021-06-27,446,197,63,11
2021-06-28,501,229,64,16
2021-06-29,430,205,56,26
2021-06-30,465,223,68,16
2021-07-01,449,221,57,16
2021-07-02,350,176,56,12
2021-07-03,433,233,40,7
2021-07-04,460,219,65,15
2021-07-05,415,194,46,14
2021-07-06,432,208,54,16
2021-07-07,503,239,57,12
2021-07-08,501,227,55,13
2021-07-09,555,272,66,16
2021-07-10,529,254,65,18
2021-07-11,479,241,37,24
2021-07-12,490,243,42,27
2021-07-13,492,229,37,15
2021-07-14,503,250,48,19
2021-07-15,439,236,30,26
2021-07-16,446,240,45,27
2021-07-17,432,233,36,22
2021-07-18,465,262,31,20
2021-07-19,481,272,37,15
2021-07-20,496,280,40,18
2021-07-21,458,224,47,20
2021-07-22,432,223,34,31
2021-07-23,446,220,36,19
2021-07-24,456,260,32,9
2021-07-25,460,249,29,13
2021-07-26,402,214,22,6
2021-07-27,385,195,25,16
2021-07-28,281,120,21,12
2021-07-29,406,202,34,7
2021-07-30,537,284,41,16
2021-07-31,506,246,40,21
2021-08-01,526,277,48,20
2021-08-02,549,302,37,14
2021-08-03,653,325,64,26
2021-08-04,789,383,76,28
2021-08-05,841,407,61,32
2021-08-06,592,277,43,21
2021-08-07,465,228,31,26
2021-08-08,421,186,30,17
2021-08-09,362,183,31,13
2021-08-10,334,142,24,17
2021-08-11,256,100,22,10
2021-08-12,55,31,3,5
2021-08-13,9,3,0,0
2021-08-14,17,4,1,3
2021-08-15,13,4,1,2
2021-08-16,18,5,2,1
2021-08-17,10,2,0,2
2021-08-18,13,5,0,1
2021-08-19,11,6,1,1
2021-08-20,6,4,0,0
2021-08-21,9,4,0,2
2021-08-22,12,5,1,2
2021-08-23,104,40,10,7
2021-08-24,109,46,12,6
2021-08-25,156,58,21,7
2021-08-26,152,75,18,4
2021-08-27,138,54,18,9
2021-08-28,122,45,12,12
2021-08-29,190,82,30,7
2021-08-30,158,63,27,8
2021-08-31,127,55,23,7
2021-09-01,82,30,20,6
2021-09-02,110,38,23,8
2021-09-03,88,38,15,4
2021-09-04,109,49,22,10
2021-09-05,128,50,35,5
2021-09-06,109,30,33,6
2021-09-07,99,33,27,8
2021-09-08,74,29,19,5
2021-09-09,74,19,18,3
2021-09-10,55,19,18,3
2021-09-11,47,16,12,4
2021-09-12,51,15,14,5
2021-09-13,56,19,16,2
2021-09-14,32,10,11,1
2021-09-15,29,11,7,1
2021-09-16,25,6,6,2
2021-09-17,14,4,4,2
