"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,2,2,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,5,4,0,0
2020-04-04,1,1,0,0
2020-04-05,6,5,0,0
2020-04-06,5,4,0,0
2020-04-07,4,4,0,0
2020-04-08,8,6,0,0
2020-04-09,4,4,0,0
2020-04-10,6,6,0,0
2020-04-11,3,2,0,0
2020-04-12,2,1,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,3,0,0
2020-04-18,1,1,0,0
2020-04-19,3,3,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,2,2,0,0
2020-04-23,4,3,0,0
2020-04-24,3,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,1,0,0
2020-05-01,2,1,0,0
2020-05-02,0,0,0,0
2020-05-03,7,4,0,0
2020-05-04,3,0,0,0
2020-05-05,4,1,0,0
2020-05-06,6,3,0,0
2020-05-07,8,3,0,0
2020-05-08,6,4,0,0
2020-05-09,9,4,0,0
2020-05-10,8,7,0,1
2020-05-11,5,3,0,0
2020-05-12,6,5,0,0
2020-05-13,7,5,0,0
2020-05-14,5,5,0,0
2020-05-15,4,3,0,0
2020-05-16,4,4,0,0
2020-05-17,3,3,0,0
2020-05-18,3,3,0,0
2020-05-19,5,5,0,0
2020-05-20,2,2,0,0
2020-05-21,9,9,0,0
2020-05-22,4,4,0,0
2020-05-23,6,4,0,0
2020-05-24,9,9,0,0
2020-05-25,10,8,0,0
2020-05-26,10,7,0,0
2020-05-27,2,2,0,0
2020-05-28,1,1,0,0
2020-05-29,7,3,0,0
2020-05-30,7,3,0,0
2020-05-31,4,2,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,5,2,0,0
2020-06-09,4,3,0,0
2020-06-10,5,3,0,0
2020-06-11,2,2,0,0
2020-06-12,3,2,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,4,4,0,0
2020-06-30,1,1,0,0
2020-07-01,2,1,0,0
2020-07-02,2,1,0,0
2020-07-03,0,0,0,0
2020-07-04,4,4,0,0
2020-07-05,3,2,0,0
2020-07-06,2,1,0,0
2020-07-07,2,0,0,0
2020-07-08,2,0,1,0
2020-07-09,0,0,0,0
2020-07-10,5,2,0,0
2020-07-11,2,2,0,0
2020-07-12,2,1,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,5,3,0,0
2020-07-20,4,1,0,0
2020-07-21,8,2,0,0
2020-07-22,4,1,0,0
2020-07-23,8,1,0,0
2020-07-24,7,1,0,0
2020-07-25,10,4,0,0
2020-07-26,3,1,0,0
2020-07-27,7,0,0,0
2020-07-28,11,4,0,0
2020-07-29,5,2,0,0
2020-07-30,6,2,0,0
2020-07-31,2,1,0,0
2020-08-01,4,2,0,0
2020-08-02,3,3,0,0
2020-08-03,4,3,0,0
2020-08-04,8,4,0,0
2020-08-05,11,6,0,0
2020-08-06,5,5,0,0
2020-08-07,6,3,0,0
2020-08-08,8,4,0,0
2020-08-09,7,6,0,0
2020-08-10,10,5,0,0
2020-08-11,7,3,0,0
2020-08-12,5,3,1,0
2020-08-13,6,0,0,0
2020-08-14,2,0,0,0
2020-08-15,8,3,0,0
2020-08-16,5,2,0,0
2020-08-17,3,1,0,0
2020-08-18,7,4,0,0
2020-08-19,7,3,0,0
2020-08-20,8,5,0,0
2020-08-21,10,3,0,0
2020-08-22,8,4,0,0
2020-08-23,10,3,0,0
2020-08-24,13,7,0,1
2020-08-25,9,5,0,0
2020-08-26,20,13,0,0
2020-08-27,20,14,0,1
2020-08-28,19,10,1,0
2020-08-29,14,9,0,0
2020-08-30,24,21,0,0
2020-08-31,27,25,0,1
2020-09-01,24,22,0,0
2020-09-02,43,40,1,0
2020-09-03,38,30,2,1
2020-09-04,39,29,1,1
2020-09-05,39,37,0,1
2020-09-06,45,31,0,2
2020-09-07,39,25,0,2
2020-09-08,36,22,0,1
2020-09-09,49,31,0,0
2020-09-10,39,29,0,0
2020-09-11,46,26,0,1
2020-09-12,32,14,0,2
2020-09-13,47,31,0,0
2020-09-14,36,19,0,1
2020-09-15,34,19,0,1
2020-09-16,43,27,0,0
2020-09-17,32,19,1,0
2020-09-18,27,16,0,0
2020-09-19,17,12,0,1
2020-09-20,40,27,1,0
2020-09-21,23,17,0,1
2020-09-22,26,21,1,0
2020-09-23,29,23,0,1
2020-09-24,38,29,0,0
2020-09-25,23,15,1,0
2020-09-26,40,30,0,1
2020-09-27,47,37,1,0
2020-09-28,25,20,0,0
2020-09-29,49,35,2,1
2020-09-30,40,34,0,1
2020-10-01,50,44,0,0
2020-10-02,44,39,1,0
2020-10-03,46,41,1,0
2020-10-04,56,36,0,0
2020-10-05,47,34,3,1
2020-10-06,71,53,0,2
2020-10-07,52,39,0,2
2020-10-08,59,48,0,0
2020-10-09,55,36,0,2
2020-10-10,50,32,0,0
2020-10-11,56,41,0,0
2020-10-12,49,40,1,0
2020-10-13,67,37,0,2
2020-10-14,45,33,0,0
2020-10-15,45,31,1,1
2020-10-16,41,31,1,0
2020-10-17,40,31,1,0
2020-10-18,51,37,0,0
2020-10-19,54,43,1,0
2020-10-20,58,41,4,0
2020-10-21,57,36,1,0
2020-10-22,48,34,1,1
2020-10-23,49,26,3,0
2020-10-24,39,25,0,0
2020-10-25,33,25,0,0
2020-10-26,29,19,2,0
2020-10-27,33,19,3,1
2020-10-28,30,19,1,0
2020-10-29,41,31,2,1
2020-10-30,45,39,0,0
2020-10-31,60,46,0,1
2020-11-01,64,54,1,1
2020-11-02,63,50,1,1
2020-11-03,84,71,0,1
2020-11-04,93,75,0,1
2020-11-05,102,81,0,2
2020-11-06,98,79,2,2
2020-11-07,109,89,2,0
2020-11-08,97,76,2,0
2020-11-09,120,96,1,2
2020-11-10,191,161,3,0
2020-11-11,231,194,3,0
2020-11-12,244,203,2,0
2020-11-13,189,153,1,0
2020-11-14,224,162,3,1
2020-11-15,194,167,3,0
2020-11-16,191,148,3,0
2020-11-17,142,116,5,1
2020-11-18,133,96,3,2
2020-11-19,97,84,2,2
2020-11-20,172,136,2,4
2020-11-21,262,208,5,2
2020-11-22,289,232,2,2
2020-11-23,258,197,5,2
2020-11-24,304,250,3,0
2020-11-25,317,260,4,2
2020-11-26,353,284,7,3
2020-11-27,358,284,1,2
2020-11-28,290,225,3,3
2020-11-29,212,172,1,0
2020-11-30,167,140,0,1
2020-12-01,200,159,1,0
2020-12-02,176,135,2,1
2020-12-03,134,98,1,2
2020-12-04,123,82,0,0
2020-12-05,110,80,1,1
2020-12-06,110,79,2,1
2020-12-07,118,90,0,2
2020-12-08,110,79,1,1
2020-12-09,160,119,2,3
2020-12-10,134,106,0,4
2020-12-11,103,72,2,2
2020-12-12,122,92,0,0
2020-12-13,145,115,0,0
2020-12-14,143,113,2,1
2020-12-15,151,117,3,1
2020-12-16,150,113,0,0
2020-12-17,136,111,0,0
2020-12-18,138,103,0,1
2020-12-19,151,122,1,0
2020-12-20,133,99,0,1
2020-12-21,107,79,1,1
2020-12-22,109,85,3,1
2020-12-23,100,74,0,1
2020-12-24,104,76,1,2
2020-12-25,118,89,3,0
2020-12-26,110,88,1,0
2020-12-27,99,65,1,0
2020-12-28,107,77,0,1
2020-12-29,133,92,1,0
2020-12-30,129,82,2,1
2020-12-31,160,107,0,1
2021-01-01,197,129,3,3
2021-01-02,191,130,2,4
2021-01-03,231,153,5,2
2021-01-04,249,169,6,0
2021-01-05,228,150,3,0
2021-01-06,254,160,3,0
2021-01-07,239,144,6,2
2021-01-08,220,131,8,1
2021-01-09,214,149,3,1
2021-01-10,208,124,3,2
2021-01-11,207,130,8,2
2021-01-12,158,89,3,4
2021-01-13,166,88,2,2
2021-01-14,129,68,7,4
2021-01-15,122,68,6,1
2021-01-16,140,83,6,4
2021-01-17,140,92,1,1
2021-01-18,167,84,5,7
2021-01-19,157,88,3,7
2021-01-20,168,90,1,5
2021-01-21,173,110,2,1
2021-01-22,128,75,1,2
2021-01-23,134,71,2,3
2021-01-24,175,95,9,3
2021-01-25,172,115,4,3
2021-01-26,175,109,3,6
2021-01-27,175,108,5,4
2021-01-28,182,120,5,7
2021-01-29,188,130,2,6
2021-01-30,193,141,4,8
2021-01-31,202,138,5,10
2021-02-01,200,142,1,6
2021-02-02,189,128,3,8
2021-02-03,133,85,2,4
2021-02-04,112,74,2,7
2021-02-05,107,72,2,4
2021-02-06,81,45,3,1
2021-02-07,108,77,3,0
2021-02-08,183,129,2,0
2021-02-09,160,98,4,5
2021-02-10,176,108,0,7
2021-02-11,221,146,4,4
2021-02-12,206,141,6,4
2021-02-13,191,127,3,8
2021-02-14,236,146,6,4
2021-02-15,222,131,7,5
2021-02-16,127,67,7,8
2021-02-17,130,70,6,3
2021-02-18,121,65,8,9
2021-02-19,112,54,8,13
2021-02-20,136,63,9,17
2021-02-21,97,45,3,9
2021-02-22,127,56,6,10
2021-02-23,153,84,10,10
2021-02-24,176,84,4,14
2021-02-25,167,85,10,15
2021-02-26,172,102,13,10
2021-02-27,185,101,8,9
2021-02-28,212,83,18,13
2021-03-01,218,94,16,22
2021-03-02,221,99,18,15
2021-03-03,228,93,22,18
2021-03-04,221,96,24,6
2021-03-05,236,86,24,7
2021-03-06,226,94,25,7
2021-03-07,236,106,21,12
2021-03-08,248,113,24,6
2021-03-09,210,103,14,11
2021-03-10,271,134,20,16
2021-03-11,236,111,21,6
2021-03-12,248,131,20,11
2021-03-13,216,112,15,6
2021-03-14,244,130,14,10
2021-03-15,280,145,18,12
2021-03-16,257,129,16,10
2021-03-17,274,138,17,12
2021-03-18,239,111,18,13
2021-03-19,227,117,10,20
2021-03-20,281,154,16,12
2021-03-21,310,173,18,34
2021-03-22,387,206,23,39
2021-03-23,398,196,30,39
2021-03-24,415,211,27,52
2021-03-25,327,153,25,28
2021-03-26,398,206,25,54
2021-03-27,324,140,16,32
2021-03-28,287,129,12,32
2021-03-29,329,143,27,25
2021-03-30,248,77,21,21
2021-03-31,279,105,30,19
2021-04-01,282,95,28,24
2021-04-02,294,93,38,19
2021-04-03,273,92,37,17
2021-04-04,287,110,39,26
2021-04-05,342,115,39,27
2021-04-06,305,86,51,25
2021-04-07,267,83,47,9
2021-04-08,238,62,42,14
2021-04-09,214,63,36,23
2021-04-10,212,56,35,25
2021-04-11,200,53,46,4
2021-04-12,248,56,45,18
2021-04-13,190,53,32,11
2021-04-14,238,55,36,15
2021-04-15,236,49,36,20
2021-04-16,266,66,40,18
2021-04-17,221,65,31,16
2021-04-18,257,67,37,22
2021-04-19,279,74,39,21
2021-04-20,283,78,34,17
2021-04-21,249,65,28,18
2021-04-22,235,71,28,15
2021-04-23,210,69,24,10
2021-04-24,162,55,16,11
2021-04-25,170,43,21,12
2021-04-26,191,58,18,16
2021-04-27,168,54,15,15
2021-04-28,196,78,17,14
2021-04-29,197,73,19,17
2021-04-30,201,77,27,13
2021-05-01,230,80,24,13
2021-05-02,220,96,26,22
2021-05-03,183,82,14,11
2021-05-04,196,74,21,9
2021-05-05,273,98,24,22
2021-05-06,224,90,23,19
2021-05-07,189,79,12,11
2021-05-08,253,111,20,10
2021-05-09,205,91,15,10
2021-05-10,348,162,33,17
2021-05-11,356,160,31,23
2021-05-12,391,178,25,21
2021-05-13,414,178,28,34
2021-05-14,849,339,94,57
2021-05-15,926,408,100,63
2021-05-16,905,399,102,68
2021-05-17,994,454,95,66
2021-05-18,911,409,109,63
2021-05-19,921,436,89,56
2021-05-20,967,464,75,62
2021-05-21,886,430,89,52
2021-05-22,483,265,34,32
2021-05-23,463,265,34,13
2021-05-24,503,294,37,20
2021-05-25,556,309,44,22
2021-05-26,513,294,35,28
2021-05-27,520,290,43,29
2021-05-28,563,291,54,30
2021-05-29,459,238,37,17
2021-05-30,398,221,28,18
2021-05-31,512,260,44,25
2021-06-01,570,283,60,31
2021-06-02,513,286,34,18
2021-06-03,440,220,40,19
2021-06-04,417,214,28,15
2021-06-05,396,198,35,21
2021-06-06,368,182,30,21
2021-06-07,401,223,24,16
2021-06-08,389,205,43,15
2021-06-09,356,189,35,11
2021-06-10,423,219,28,18
2021-06-11,419,196,40,19
2021-06-12,459,221,45,14
2021-06-13,447,209,38,14
2021-06-14,500,248,42,18
2021-06-15,474,216,44,17
2021-06-16,489,215,41,17
2021-06-17,542,245,60,18
2021-06-18,522,235,63,16
2021-06-19,510,239,61,18
2021-06-20,538,227,78,22
2021-06-21,502,233,53,18
2021-06-22,516,230,56,24
2021-06-23,590,259,69,23
2021-06-24,522,201,77,27
2021-06-25,484,220,64,11
2021-06-26,444,208,50,14
2021-06-27,436,210,58,13
2021-06-28,480,234,73,16
2021-06-29,422,194,60,18
2021-06-30,444,216,57,13
2021-07-01,461,218,56,15
2021-07-02,404,185,55,10
2021-07-03,417,209,47,10
2021-07-04,422,206,50,24
2021-07-05,443,239,60,10
2021-07-06,437,204,53,14
2021-07-07,508,244,58,10
2021-07-08,532,242,56,17
2021-07-09,494,241,51,14
2021-07-10,510,246,50,26
2021-07-11,502,249,52,29
2021-07-12,534,269,46,26
2021-07-13,516,251,52,17
2021-07-14,549,282,38,16
2021-07-15,465,230,39,25
2021-07-16,438,236,46,24
2021-07-17,421,216,43,17
2021-07-18,405,251,26,13
2021-07-19,447,246,35,18
2021-07-20,503,278,42,29
2021-07-21,447,231,36,27
2021-07-22,469,249,31,23
2021-07-23,501,278,42,23
2021-07-24,414,220,29,8
2021-07-25,434,213,31,19
2021-07-26,413,197,27,11
2021-07-27,361,176,19,7
2021-07-28,291,161,16,8
2021-07-29,458,230,40,17
2021-07-30,471,218,46,11
2021-07-31,526,280,42,16
2021-08-01,496,259,35,19
2021-08-02,593,317,45,16
2021-08-03,593,290,52,25
2021-08-04,794,375,67,24
2021-08-05,829,421,75,20
2021-08-06,604,277,52,23
2021-08-07,525,253,31,23
2021-08-08,420,203,32,19
2021-08-09,362,155,30,25
2021-08-10,330,145,25,11
2021-08-11,256,111,15,21
2021-08-12,51,28,5,3
2021-08-13,12,7,0,0
2021-08-14,15,4,1,3
2021-08-15,11,6,0,1
2021-08-16,9,4,0,1
2021-08-17,14,3,2,2
2021-08-18,18,6,1,1
2021-08-19,4,2,0,0
2021-08-20,7,3,0,1
2021-08-21,8,5,0,0
2021-08-22,20,7,4,2
2021-08-23,89,40,9,5
2021-08-24,135,48,20,6
2021-08-25,146,59,19,7
2021-08-26,143,67,17,9
2021-08-27,136,57,18,7
2021-08-28,145,59,21,11
2021-08-29,153,63,18,4
2021-08-30,192,74,29,10
2021-08-31,131,41,27,7
2021-09-01,87,38,21,6
2021-09-02,105,38,22,10
2021-09-03,98,37,27,5
2021-09-04,120,48,22,9
2021-09-05,102,45,25,1
2021-09-06,115,50,23,6
2021-09-07,84,25,26,7
2021-09-08,69,25,15,5
2021-09-09,74,22,22,4
2021-09-10,68,25,18,3
2021-09-11,57,13,17,6
2021-09-12,68,26,18,6
2021-09-13,52,24,13,3
2021-09-14,64,14,22,4
2021-09-15,55,23,10,5
2021-09-16,88,34,23,3
2021-09-17,78,29,14,4
2021-09-18,88,37,17,1
2021-09-19,105,41,25,3
2021-09-20,99,34,21,7
2021-09-21,92,36,20,5
2021-09-22,89,31,20,8
2021-09-23,76,31,19,3
2021-09-24,53,17,7,3
2021-09-25,47,19,11,2
2021-09-26,57,16,11,2
2021-09-27,49,14,8,4
2021-09-28,37,14,9,0
2021-09-29,22,7,5,0
2021-09-30,19,3,5,0
2021-10-01,5,1,3,0
