"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,6,6,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,3,2,0,0
2020-04-03,2,2,0,0
2020-04-04,3,3,0,0
2020-04-05,6,6,0,0
2020-04-06,2,1,0,0
2020-04-07,6,6,0,0
2020-04-08,7,5,0,0
2020-04-09,4,3,0,0
2020-04-10,7,7,0,0
2020-04-11,4,3,0,0
2020-04-12,2,2,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,4,2,0,0
2020-04-21,2,2,0,0
2020-04-22,5,5,0,0
2020-04-23,4,3,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,1,1,0
2020-05-03,3,0,0,0
2020-05-04,5,3,0,0
2020-05-05,8,3,0,0
2020-05-06,8,3,0,0
2020-05-07,5,1,0,0
2020-05-08,6,4,0,0
2020-05-09,6,2,0,0
2020-05-10,7,5,0,1
2020-05-11,9,7,0,0
2020-05-12,6,6,0,0
2020-05-13,6,5,0,0
2020-05-14,9,9,0,0
2020-05-15,2,2,0,0
2020-05-16,3,3,0,0
2020-05-17,4,3,0,0
2020-05-18,5,4,0,0
2020-05-19,4,4,0,0
2020-05-20,6,6,0,0
2020-05-21,3,3,0,0
2020-05-22,4,4,0,0
2020-05-23,8,7,0,0
2020-05-24,5,4,0,0
2020-05-25,6,4,0,0
2020-05-26,10,8,0,0
2020-05-27,8,7,0,0
2020-05-28,5,4,0,0
2020-05-29,7,2,0,0
2020-05-30,6,3,0,0
2020-05-31,4,3,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,4,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,0,0,0
2020-06-08,4,1,0,0
2020-06-09,2,1,0,0
2020-06-10,3,3,0,0
2020-06-11,0,0,0,0
2020-06-12,2,1,0,0
2020-06-13,2,0,0,0
2020-06-14,4,3,0,0
2020-06-15,2,1,0,0
2020-06-16,1,1,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,1,1,0
2020-06-29,4,4,0,0
2020-06-30,1,1,0,0
2020-07-01,2,2,0,0
2020-07-02,3,2,1,0
2020-07-03,2,0,0,0
2020-07-04,1,1,0,0
2020-07-05,3,2,0,0
2020-07-06,4,2,0,0
2020-07-07,3,1,0,0
2020-07-08,3,2,0,0
2020-07-09,1,0,0,0
2020-07-10,2,0,0,0
2020-07-11,1,1,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,3,2,0,0
2020-07-19,5,3,0,0
2020-07-20,2,2,0,0
2020-07-21,6,2,0,0
2020-07-22,4,0,0,0
2020-07-23,7,2,0,0
2020-07-24,7,2,0,0
2020-07-25,14,2,0,0
2020-07-26,4,0,0,0
2020-07-27,6,2,0,0
2020-07-28,7,2,0,0
2020-07-29,7,2,0,0
2020-07-30,8,4,0,0
2020-07-31,5,3,0,0
2020-08-01,2,1,0,0
2020-08-02,4,4,0,0
2020-08-03,6,6,0,0
2020-08-04,11,8,0,0
2020-08-05,8,7,0,0
2020-08-06,7,1,0,0
2020-08-07,3,0,0,0
2020-08-08,7,3,0,0
2020-08-09,10,4,0,0
2020-08-10,8,5,0,0
2020-08-11,5,1,0,0
2020-08-12,1,0,1,0
2020-08-13,6,4,0,0
2020-08-14,6,2,0,0
2020-08-15,3,2,0,0
2020-08-16,3,2,0,0
2020-08-17,6,2,0,0
2020-08-18,5,3,0,0
2020-08-19,10,3,0,0
2020-08-20,11,3,0,0
2020-08-21,13,7,0,0
2020-08-22,8,4,0,0
2020-08-23,12,4,0,0
2020-08-24,10,4,0,0
2020-08-25,10,5,0,0
2020-08-26,20,12,0,2
2020-08-27,14,10,0,0
2020-08-28,23,16,1,0
2020-08-29,14,12,0,0
2020-08-30,20,16,0,0
2020-08-31,32,29,0,0
2020-09-01,27,24,0,1
2020-09-02,33,29,0,2
2020-09-03,36,30,0,1
2020-09-04,32,26,1,2
2020-09-05,43,37,1,0
2020-09-06,42,35,0,0
2020-09-07,34,23,1,0
2020-09-08,45,29,0,1
2020-09-09,49,35,1,0
2020-09-10,43,24,0,0
2020-09-11,36,22,0,1
2020-09-12,42,24,0,2
2020-09-13,48,24,0,2
2020-09-14,40,16,0,2
2020-09-15,40,23,1,1
2020-09-16,38,25,0,0
2020-09-17,29,18,0,0
2020-09-18,23,16,0,0
2020-09-19,26,19,0,0
2020-09-20,27,16,2,0
2020-09-21,34,28,0,1
2020-09-22,14,9,1,0
2020-09-23,28,21,0,0
2020-09-24,32,21,0,0
2020-09-25,28,21,0,1
2020-09-26,32,23,0,1
2020-09-27,51,40,2,1
2020-09-28,40,33,0,0
2020-09-29,55,46,1,0
2020-09-30,36,30,0,0
2020-10-01,51,45,0,0
2020-10-02,43,35,1,0
2020-10-03,49,41,0,0
2020-10-04,61,45,0,0
2020-10-05,43,31,1,0
2020-10-06,55,36,1,3
2020-10-07,57,47,1,2
2020-10-08,69,52,0,0
2020-10-09,61,34,1,3
2020-10-10,47,37,0,1
2020-10-11,51,34,1,0
2020-10-12,47,32,0,0
2020-10-13,62,39,1,0
2020-10-14,51,41,0,0
2020-10-15,46,34,1,1
2020-10-16,36,30,0,0
2020-10-17,45,35,2,0
2020-10-18,60,49,0,1
2020-10-19,40,29,0,0
2020-10-20,62,44,3,1
2020-10-21,54,32,2,0
2020-10-22,49,25,0,0
2020-10-23,43,27,4,0
2020-10-24,52,32,2,0
2020-10-25,34,26,1,0
2020-10-26,32,21,0,0
2020-10-27,22,11,2,1
2020-10-28,34,23,1,0
2020-10-29,45,39,1,0
2020-10-30,44,37,0,0
2020-10-31,42,34,0,1
2020-11-01,61,49,1,2
2020-11-02,62,53,2,0
2020-11-03,85,65,0,4
2020-11-04,95,73,0,0
2020-11-05,111,91,0,1
2020-11-06,99,81,1,2
2020-11-07,87,71,3,0
2020-11-08,127,102,2,1
2020-11-09,112,90,2,0
2020-11-10,206,169,3,1
2020-11-11,181,148,2,0
2020-11-12,255,211,3,0
2020-11-13,205,172,0,0
2020-11-14,211,162,6,0
2020-11-15,195,154,2,1
2020-11-16,212,169,2,0
2020-11-17,154,124,5,4
2020-11-18,110,86,4,1
2020-11-19,96,81,2,1
2020-11-20,174,135,2,2
2020-11-21,261,207,5,3
2020-11-22,267,219,3,3
2020-11-23,278,224,4,1
2020-11-24,325,267,4,1
2020-11-25,311,233,3,2
2020-11-26,365,291,4,3
2020-11-27,339,271,2,2
2020-11-28,291,227,2,1
2020-11-29,217,186,0,1
2020-11-30,183,147,0,1
2020-12-01,213,171,3,1
2020-12-02,173,138,2,0
2020-12-03,161,121,1,1
2020-12-04,113,73,0,0
2020-12-05,104,77,1,1
2020-12-06,108,69,1,3
2020-12-07,102,67,1,1
2020-12-08,90,63,1,3
2020-12-09,159,116,2,4
2020-12-10,126,98,0,2
2020-12-11,105,81,2,1
2020-12-12,132,100,1,1
2020-12-13,131,104,1,0
2020-12-14,139,111,1,0
2020-12-15,153,118,0,0
2020-12-16,133,111,1,0
2020-12-17,134,104,1,1
2020-12-18,156,116,1,0
2020-12-19,158,127,1,0
2020-12-20,141,109,0,4
2020-12-21,113,89,2,1
2020-12-22,109,86,0,0
2020-12-23,106,80,2,0
2020-12-24,117,84,2,1
2020-12-25,113,80,0,1
2020-12-26,87,60,1,1
2020-12-27,96,61,1,0
2020-12-28,123,96,0,3
2020-12-29,134,85,1,1
2020-12-30,105,67,3,1
2020-12-31,167,114,0,1
2021-01-01,181,121,2,2
2021-01-02,188,127,1,1
2021-01-03,198,134,5,0
2021-01-04,253,163,9,2
2021-01-05,239,161,1,1
2021-01-06,284,183,3,1
2021-01-07,255,179,6,0
2021-01-08,218,125,8,1
2021-01-09,195,126,3,1
2021-01-10,234,133,3,3
2021-01-11,208,126,8,2
2021-01-12,174,107,4,2
2021-01-13,153,83,4,4
2021-01-14,133,65,5,5
2021-01-15,137,83,6,2
2021-01-16,139,77,4,2
2021-01-17,131,80,2,1
2021-01-18,151,74,6,4
2021-01-19,132,76,5,4
2021-01-20,161,100,1,5
2021-01-21,176,103,3,3
2021-01-22,162,97,0,4
2021-01-23,132,67,2,3
2021-01-24,153,93,3,5
2021-01-25,163,91,5,3
2021-01-26,191,123,3,3
2021-01-27,195,132,7,5
2021-01-28,183,127,5,8
2021-01-29,190,129,3,10
2021-01-30,170,110,5,7
2021-01-31,195,133,2,10
2021-02-01,216,157,1,7
2021-02-02,165,106,7,5
2021-02-03,147,100,0,4
2021-02-04,124,91,3,2
2021-02-05,113,74,1,4
2021-02-06,63,35,4,2
2021-02-07,107,67,1,2
2021-02-08,173,110,4,7
2021-02-09,196,134,3,4
2021-02-10,211,125,2,4
2021-02-11,198,131,2,6
2021-02-12,176,112,4,3
2021-02-13,214,144,4,3
2021-02-14,211,135,6,4
2021-02-15,206,136,10,2
2021-02-16,123,62,8,7
2021-02-17,129,77,7,4
2021-02-18,134,68,4,14
2021-02-19,111,58,5,9
2021-02-20,122,47,9,12
2021-02-21,119,58,9,12
2021-02-22,148,67,4,10
2021-02-23,140,70,7,10
2021-02-24,178,93,8,18
2021-02-25,164,89,5,18
2021-02-26,172,97,10,13
2021-02-27,202,92,15,12
2021-02-28,211,102,17,16
2021-03-01,205,100,16,15
2021-03-02,204,85,17,11
2021-03-03,223,84,22,13
2021-03-04,231,104,21,9
2021-03-05,230,83,26,5
2021-03-06,239,98,23,7
2021-03-07,221,79,24,11
2021-03-08,247,122,20,13
2021-03-09,237,118,25,7
2021-03-10,240,119,14,17
2021-03-11,244,127,22,7
2021-03-12,244,118,12,14
2021-03-13,236,119,15,10
2021-03-14,259,142,18,6
2021-03-15,258,137,24,14
2021-03-16,246,130,24,3
2021-03-17,263,124,18,5
2021-03-18,256,130,13,12
2021-03-19,253,126,10,19
2021-03-20,289,161,20,22
2021-03-21,287,156,20,34
2021-03-22,359,167,17,36
2021-03-23,384,193,26,41
2021-03-24,399,212,21,40
2021-03-25,387,190,22,41
2021-03-26,389,189,14,54
2021-03-27,312,153,23,33
2021-03-28,266,116,14,23
2021-03-29,314,124,27,24
2021-03-30,235,95,15,19
2021-03-31,303,100,34,28
2021-04-01,300,94,38,19
2021-04-02,285,108,31,25
2021-04-03,302,90,40,21
2021-04-04,277,89,40,22
2021-04-05,319,111,50,16
2021-04-06,318,100,50,26
2021-04-07,266,88,41,19
2021-04-08,244,83,38,18
2021-04-09,238,63,45,24
2021-04-10,213,54,34,14
2021-04-11,194,48,36,17
2021-04-12,237,59,48,15
2021-04-13,205,46,37,12
2021-04-14,223,64,32,17
2021-04-15,244,61,29,12
2021-04-16,286,71,45,23
2021-04-17,264,60,30,23
2021-04-18,260,60,51,15
2021-04-19,248,68,29,21
2021-04-20,259,78,27,16
2021-04-21,248,67,32,25
2021-04-22,213,62,32,13
2021-04-23,209,63,18,12
2021-04-24,186,68,17,7
2021-04-25,178,51,22,11
2021-04-26,165,42,14,20
2021-04-27,185,64,16,10
2021-04-28,207,75,20,16
2021-04-29,190,61,30,19
2021-04-30,196,73,22,10
2021-05-01,234,94,21,16
2021-05-02,201,91,15,10
2021-05-03,208,79,27,17
2021-05-04,215,85,18,16
2021-05-05,223,81,28,18
2021-05-06,245,104,23,11
2021-05-07,196,73,12,10
2021-05-08,217,98,11,16
2021-05-09,207,102,15,8
2021-05-10,359,153,27,23
2021-05-11,344,140,31,19
2021-05-12,394,165,44,26
2021-05-13,443,208,45,22
2021-05-14,930,404,100,70
2021-05-15,971,419,102,63
2021-05-16,863,389,103,64
2021-05-17,977,429,89,61
2021-05-18,902,403,97,67
2021-05-19,912,451,92,61
2021-05-20,952,459,77,64
2021-05-21,801,376,64,51
2021-05-22,503,279,38,21
2021-05-23,454,251,34,18
2021-05-24,543,318,49,22
2021-05-25,533,299,36,20
2021-05-26,481,267,34,22
2021-05-27,555,317,46,29
2021-05-28,571,311,48,28
2021-05-29,430,219,36,24
2021-05-30,461,247,34,20
2021-05-31,474,255,39,18
2021-06-01,570,275,47,34
2021-06-02,518,262,42,29
2021-06-03,448,241,32,21
2021-06-04,387,192,36,14
2021-06-05,415,224,31,15
2021-06-06,378,195,35,21
2021-06-07,469,250,36,21
2021-06-08,346,183,32,14
2021-06-09,373,198,39,10
2021-06-10,363,177,30,12
2021-06-11,400,209,30,14
2021-06-12,491,236,57,14
2021-06-13,437,210,34,16
2021-06-14,516,251,37,20
2021-06-15,478,206,44,24
2021-06-16,492,211,66,24
2021-06-17,484,225,44,15
2021-06-18,527,224,47,16
2021-06-19,525,243,60,17
2021-06-20,557,245,68,20
2021-06-21,547,238,72,19
2021-06-22,523,232,54,24
2021-06-23,556,249,74,17
2021-06-24,541,229,77,15
2021-06-25,476,207,69,23
2021-06-26,473,219,47,21
2021-06-27,419,202,59,18
2021-06-28,471,241,67,11
2021-06-29,427,205,55,15
2021-06-30,422,204,51,13
2021-07-01,429,198,59,15
2021-07-02,408,200,58,13
2021-07-03,450,221,51,17
2021-07-04,420,209,51,13
2021-07-05,423,209,52,13
2021-07-06,438,230,46,15
2021-07-07,510,226,63,15
2021-07-08,512,236,64,8
2021-07-09,528,264,49,21
2021-07-10,524,238,61,14
2021-07-11,471,216,51,27
2021-07-12,551,252,53,25
2021-07-13,521,273,47,12
2021-07-14,503,263,40,24
2021-07-15,458,258,35,22
2021-07-16,431,236,37,26
2021-07-17,432,235,32,21
2021-07-18,465,258,45,22
2021-07-19,474,266,31,18
2021-07-20,458,234,39,19
2021-07-21,440,235,36,20
2021-07-22,471,268,30,19
2021-07-23,476,255,35,21
2021-07-24,450,229,31,15
2021-07-25,423,220,24,14
2021-07-26,412,187,32,11
2021-07-27,324,171,20,12
2021-07-28,297,153,27,10
2021-07-29,458,245,32,20
2021-07-30,522,255,50,16
2021-07-31,504,251,44,16
2021-08-01,551,292,56,16
2021-08-02,525,287,32,16
2021-08-03,592,300,51,18
2021-08-04,787,373,66,24
2021-08-05,827,417,67,31
2021-08-06,606,279,41,25
2021-08-07,473,228,41,19
2021-08-08,448,215,33,22
2021-08-09,382,158,29,21
2021-08-10,349,150,26,14
2021-08-11,249,100,19,10
2021-08-12,62,30,6,6
2021-08-13,11,6,0,0
2021-08-14,17,3,1,3
2021-08-15,15,6,0,4
2021-08-16,16,6,2,0
2021-08-17,10,3,0,0
2021-08-18,15,4,0,2
2021-08-19,8,4,0,3
2021-08-20,6,2,1,0
2021-08-21,5,3,0,0
2021-08-22,24,6,3,3
2021-08-23,104,42,7,9
2021-08-24,100,38,10,3
2021-08-25,138,69,12,10
2021-08-26,158,67,28,7
2021-08-27,136,54,22,9
2021-08-28,159,60,23,6
2021-08-29,173,66,31,8
2021-08-30,165,69,23,5
2021-08-31,105,37,25,6
2021-09-01,94,35,19,9
2021-09-02,94,32,21,6
2021-09-03,128,47,35,4
2021-09-04,121,51,25,5
2021-09-05,99,42,22,8
2021-09-06,95,44,13,7
2021-09-07,89,33,21,7
2021-09-08,62,13,16,6
2021-09-09,85,26,25,5
2021-09-10,72,20,20,3
2021-09-11,46,17,9,3
2021-09-12,58,21,16,1
2021-09-13,82,33,23,6
2021-09-14,79,28,24,9
2021-09-15,60,20,18,4
2021-09-16,77,34,17,2
2021-09-17,73,24,17,4
2021-09-18,67,29,17,2
2021-09-19,85,29,31,0
2021-09-20,98,34,14,8
2021-09-21,93,32,22,7
2021-09-22,95,42,13,5
2021-09-23,87,33,13,4
2021-09-24,59,21,9,1
2021-09-25,67,22,13,4
2021-09-26,51,15,10,2
2021-09-27,72,26,19,3
2021-09-28,68,30,12,3
2021-09-29,50,18,10,4
2021-09-30,42,12,9,2
2021-10-01,34,14,3,3
2021-10-02,32,8,7,1
2021-10-03,34,15,3,1
2021-10-04,31,10,8,2
2021-10-05,25,6,6,3
2021-10-06,15,4,4,2
2021-10-07,4,3,0,0
2021-10-08,2,0,0,0
