"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,5,5,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,3,3,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,6,4,0,0
2020-04-05,8,8,0,0
2020-04-06,2,2,0,0
2020-04-07,8,7,0,0
2020-04-08,3,1,0,0
2020-04-09,9,8,0,0
2020-04-10,5,5,0,0
2020-04-11,3,2,0,0
2020-04-12,2,2,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,5,4,0,0
2020-04-19,3,3,0,0
2020-04-20,1,0,0,0
2020-04-21,3,3,0,0
2020-04-22,1,1,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,0
2020-05-03,5,2,0,0
2020-05-04,4,2,0,0
2020-05-05,9,4,0,0
2020-05-06,8,5,0,0
2020-05-07,5,0,0,0
2020-05-08,8,5,0,0
2020-05-09,5,2,0,0
2020-05-10,5,3,0,0
2020-05-11,2,1,0,0
2020-05-12,11,11,0,0
2020-05-13,7,5,0,0
2020-05-14,3,3,0,0
2020-05-15,5,5,0,0
2020-05-16,3,3,0,0
2020-05-17,5,5,0,0
2020-05-18,7,6,0,0
2020-05-19,3,3,0,0
2020-05-20,4,4,0,0
2020-05-21,6,6,0,0
2020-05-22,3,3,0,0
2020-05-23,6,5,0,0
2020-05-24,6,5,0,0
2020-05-25,9,8,0,0
2020-05-26,9,7,0,0
2020-05-27,5,3,0,0
2020-05-28,8,6,0,0
2020-05-29,8,3,0,0
2020-05-30,5,2,0,0
2020-05-31,5,4,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,7,3,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,0,0,0
2020-06-15,4,2,0,0
2020-06-16,1,0,0,0
2020-06-17,4,4,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,1,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,2,1,0,0
2020-07-03,2,2,0,0
2020-07-04,4,2,0,0
2020-07-05,2,1,0,0
2020-07-06,4,3,0,0
2020-07-07,3,2,1,0
2020-07-08,1,0,0,0
2020-07-09,1,1,0,0
2020-07-10,3,1,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,4,0,0,0
2020-07-19,4,3,0,0
2020-07-20,4,1,0,0
2020-07-21,9,3,0,0
2020-07-22,6,3,0,0
2020-07-23,4,0,0,0
2020-07-24,6,1,0,0
2020-07-25,10,0,0,0
2020-07-26,9,3,0,0
2020-07-27,8,2,0,0
2020-07-28,6,2,0,0
2020-07-29,4,0,0,0
2020-07-30,4,3,0,0
2020-07-31,5,5,0,0
2020-08-01,4,2,0,0
2020-08-02,4,3,0,0
2020-08-03,3,2,0,0
2020-08-04,8,6,0,0
2020-08-05,9,7,0,0
2020-08-06,9,5,0,0
2020-08-07,9,5,0,0
2020-08-08,9,3,0,0
2020-08-09,9,2,0,0
2020-08-10,3,2,0,0
2020-08-11,5,2,0,0
2020-08-12,3,1,1,0
2020-08-13,4,1,0,0
2020-08-14,6,2,0,0
2020-08-15,2,1,0,0
2020-08-16,5,4,0,0
2020-08-17,9,3,0,0
2020-08-18,6,3,0,0
2020-08-19,2,1,0,0
2020-08-20,9,3,0,0
2020-08-21,11,6,0,0
2020-08-22,14,4,0,0
2020-08-23,16,12,0,0
2020-08-24,12,4,0,1
2020-08-25,11,7,0,0
2020-08-26,16,11,0,0
2020-08-27,16,13,0,0
2020-08-28,17,10,1,0
2020-08-29,18,13,0,0
2020-08-30,15,11,0,0
2020-08-31,28,28,0,0
2020-09-01,26,22,0,2
2020-09-02,40,35,0,1
2020-09-03,33,27,1,0
2020-09-04,43,33,1,0
2020-09-05,32,25,1,1
2020-09-06,35,28,0,3
2020-09-07,39,29,1,0
2020-09-08,38,25,0,2
2020-09-09,59,41,0,2
2020-09-10,48,31,0,0
2020-09-11,53,29,0,1
2020-09-12,29,14,0,0
2020-09-13,41,21,0,0
2020-09-14,48,32,0,1
2020-09-15,33,15,1,1
2020-09-16,34,20,0,1
2020-09-17,26,20,0,0
2020-09-18,27,18,0,0
2020-09-19,24,16,0,0
2020-09-20,30,20,1,0
2020-09-21,29,20,0,1
2020-09-22,28,21,2,0
2020-09-23,27,20,0,1
2020-09-24,54,39,1,1
2020-09-25,18,13,0,0
2020-09-26,33,24,0,1
2020-09-27,41,36,1,0
2020-09-28,35,30,0,0
2020-09-29,46,35,1,0
2020-09-30,39,25,0,0
2020-10-01,61,49,1,0
2020-10-02,51,41,1,2
2020-10-03,42,34,0,0
2020-10-04,52,39,1,0
2020-10-05,46,31,0,1
2020-10-06,59,51,0,0
2020-10-07,62,47,1,1
2020-10-08,62,46,0,3
2020-10-09,49,34,0,1
2020-10-10,51,37,1,1
2020-10-11,55,39,0,1
2020-10-12,57,39,1,0
2020-10-13,48,31,0,0
2020-10-14,50,38,1,0
2020-10-15,50,35,1,1
2020-10-16,49,39,0,0
2020-10-17,43,34,1,0
2020-10-18,57,40,1,0
2020-10-19,45,28,0,0
2020-10-20,66,46,5,0
2020-10-21,47,32,1,0
2020-10-22,33,21,0,1
2020-10-23,54,36,2,1
2020-10-24,48,26,3,0
2020-10-25,36,23,1,0
2020-10-26,23,16,2,0
2020-10-27,24,16,1,0
2020-10-28,30,21,0,0
2020-10-29,31,29,1,0
2020-10-30,47,38,0,0
2020-10-31,51,32,1,0
2020-11-01,76,61,0,5
2020-11-02,83,66,1,1
2020-11-03,81,62,1,0
2020-11-04,101,84,0,1
2020-11-05,88,67,0,1
2020-11-06,103,88,2,2
2020-11-07,98,83,2,2
2020-11-08,99,76,1,0
2020-11-09,122,106,1,0
2020-11-10,201,163,5,0
2020-11-11,197,161,2,0
2020-11-12,251,201,3,0
2020-11-13,197,166,1,0
2020-11-14,220,178,3,0
2020-11-15,191,153,2,0
2020-11-16,200,157,2,0
2020-11-17,160,128,7,1
2020-11-18,102,87,1,2
2020-11-19,97,70,3,3
2020-11-20,187,148,2,0
2020-11-21,270,211,5,0
2020-11-22,285,236,4,3
2020-11-23,272,203,5,6
2020-11-24,302,251,4,2
2020-11-25,343,267,4,2
2020-11-26,312,268,2,1
2020-11-27,328,250,2,4
2020-11-28,310,243,2,3
2020-11-29,202,162,0,1
2020-11-30,187,149,0,0
2020-12-01,179,144,3,0
2020-12-02,193,149,1,2
2020-12-03,153,117,3,0
2020-12-04,104,68,0,2
2020-12-05,132,92,1,2
2020-12-06,82,61,2,2
2020-12-07,123,92,2,1
2020-12-08,87,60,1,3
2020-12-09,160,124,0,1
2020-12-10,132,105,0,1
2020-12-11,95,65,3,1
2020-12-12,134,105,2,0
2020-12-13,115,88,0,1
2020-12-14,145,112,1,0
2020-12-15,164,131,0,1
2020-12-16,166,131,1,1
2020-12-17,134,105,1,0
2020-12-18,148,113,0,3
2020-12-19,141,116,2,0
2020-12-20,134,92,0,2
2020-12-21,119,97,1,0
2020-12-22,116,85,0,0
2020-12-23,90,68,2,0
2020-12-24,114,86,2,1
2020-12-25,106,84,0,0
2020-12-26,111,78,0,2
2020-12-27,88,60,2,3
2020-12-28,120,81,1,1
2020-12-29,128,89,1,2
2020-12-30,125,83,2,0
2020-12-31,149,108,0,1
2021-01-01,164,112,3,0
2021-01-02,169,124,2,0
2021-01-03,224,154,6,1
2021-01-04,264,164,9,1
2021-01-05,246,162,1,2
2021-01-06,270,175,3,1
2021-01-07,267,169,5,0
2021-01-08,219,130,7,2
2021-01-09,213,139,2,1
2021-01-10,209,128,3,1
2021-01-11,193,106,9,2
2021-01-12,153,88,3,3
2021-01-13,159,79,4,3
2021-01-14,117,65,5,3
2021-01-15,104,54,6,1
2021-01-16,116,59,4,4
2021-01-17,143,101,2,1
2021-01-18,164,82,5,2
2021-01-19,179,95,4,8
2021-01-20,172,105,2,8
2021-01-21,156,92,4,0
2021-01-22,149,89,1,5
2021-01-23,135,73,1,2
2021-01-24,164,86,4,8
2021-01-25,140,91,5,1
2021-01-26,179,113,4,3
2021-01-27,173,105,9,5
2021-01-28,198,122,2,9
2021-01-29,176,119,5,6
2021-01-30,180,122,2,9
2021-01-31,220,155,4,12
2021-02-01,208,146,3,3
2021-02-02,152,114,0,5
2021-02-03,129,89,1,5
2021-02-04,84,58,0,4
2021-02-05,73,53,4,2
2021-02-06,50,35,3,1
2021-02-07,28,18,0,0
2021-02-08,19,13,1,1
2021-02-09,2,2,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
