"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,5,5,0,0
2020-03-27,3,3,0,0
2020-03-28,3,3,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,2,1,0,0
2020-04-03,2,2,0,0
2020-04-04,5,4,0,0
2020-04-05,5,5,0,0
2020-04-06,5,4,0,0
2020-04-07,7,7,0,0
2020-04-08,7,5,0,0
2020-04-09,5,4,0,0
2020-04-10,3,3,0,0
2020-04-11,3,3,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,3,2,0,0
2020-04-20,1,0,0,0
2020-04-21,5,4,0,0
2020-04-22,3,3,0,0
2020-04-23,5,5,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,0,0
2020-05-02,1,1,0,0
2020-05-03,4,2,0,0
2020-05-04,6,3,0,0
2020-05-05,7,3,0,0
2020-05-06,14,3,0,0
2020-05-07,1,0,0,0
2020-05-08,6,3,0,0
2020-05-09,7,3,0,0
2020-05-10,3,3,0,0
2020-05-11,6,6,0,0
2020-05-12,6,6,0,0
2020-05-13,3,3,0,0
2020-05-14,6,5,0,0
2020-05-15,6,6,0,0
2020-05-16,6,6,0,0
2020-05-17,5,5,0,0
2020-05-18,7,6,0,0
2020-05-19,4,3,0,0
2020-05-20,4,4,0,0
2020-05-21,6,6,0,0
2020-05-22,3,3,0,0
2020-05-23,7,6,0,0
2020-05-24,9,9,0,0
2020-05-25,6,6,0,0
2020-05-26,10,5,0,0
2020-05-27,7,7,0,0
2020-05-28,1,0,0,0
2020-05-29,8,3,0,0
2020-05-30,6,3,0,0
2020-05-31,5,3,0,0
2020-06-01,2,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,0
2020-06-08,3,0,0,0
2020-06-09,1,1,0,0
2020-06-10,4,3,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,5,5,0,0
2020-06-14,2,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,3,1,1,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,2,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,4,2,0,0
2020-07-02,0,0,0,0
2020-07-03,1,0,1,0
2020-07-04,1,1,0,0
2020-07-05,5,4,0,0
2020-07-06,3,1,0,0
2020-07-07,2,0,0,0
2020-07-08,4,4,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,3,3,0,0
2020-07-18,2,1,0,0
2020-07-19,6,2,0,0
2020-07-20,3,1,0,0
2020-07-21,5,1,0,0
2020-07-22,6,1,0,0
2020-07-23,9,1,0,0
2020-07-24,5,1,0,0
2020-07-25,9,3,0,0
2020-07-26,7,1,0,0
2020-07-27,5,0,0,0
2020-07-28,10,5,0,0
2020-07-29,8,4,0,0
2020-07-30,2,1,0,0
2020-07-31,3,3,0,0
2020-08-01,5,3,0,0
2020-08-02,2,1,0,0
2020-08-03,7,5,0,0
2020-08-04,9,7,0,0
2020-08-05,6,3,0,0
2020-08-06,5,4,0,0
2020-08-07,11,6,0,0
2020-08-08,9,3,0,0
2020-08-09,3,2,0,0
2020-08-10,8,2,0,0
2020-08-11,3,2,0,0
2020-08-12,6,2,1,0
2020-08-13,3,1,0,0
2020-08-14,4,2,0,0
2020-08-15,4,0,0,0
2020-08-16,4,2,0,0
2020-08-17,9,4,0,0
2020-08-18,9,3,0,0
2020-08-19,1,0,0,0
2020-08-20,9,6,0,0
2020-08-21,6,5,0,0
2020-08-22,16,3,0,0
2020-08-23,10,7,0,0
2020-08-24,13,6,0,0
2020-08-25,13,10,0,0
2020-08-26,12,8,0,0
2020-08-27,23,14,0,1
2020-08-28,17,10,1,0
2020-08-29,21,17,0,0
2020-08-30,14,12,0,0
2020-08-31,24,19,0,0
2020-09-01,31,26,0,1
2020-09-02,35,30,0,1
2020-09-03,41,37,1,0
2020-09-04,35,28,0,0
2020-09-05,40,31,0,1
2020-09-06,33,23,1,1
2020-09-07,50,34,2,4
2020-09-08,42,34,0,0
2020-09-09,54,36,0,2
2020-09-10,47,29,0,1
2020-09-11,43,25,0,0
2020-09-12,39,18,0,1
2020-09-13,36,22,0,0
2020-09-14,34,14,0,1
2020-09-15,36,18,1,1
2020-09-16,49,35,0,0
2020-09-17,32,18,0,1
2020-09-18,28,23,1,0
2020-09-19,17,10,0,1
2020-09-20,27,19,0,0
2020-09-21,23,17,0,0
2020-09-22,30,24,0,0
2020-09-23,24,17,0,1
2020-09-24,31,24,1,0
2020-09-25,21,14,0,0
2020-09-26,46,37,1,0
2020-09-27,47,43,1,0
2020-09-28,35,28,0,1
2020-09-29,47,33,1,1
2020-09-30,43,35,0,1
2020-10-01,60,48,1,1
2020-10-02,43,36,0,1
2020-10-03,55,42,0,0
2020-10-04,45,34,0,0
2020-10-05,51,37,1,2
2020-10-06,62,44,1,0
2020-10-07,56,41,1,0
2020-10-08,72,54,1,0
2020-10-09,50,29,0,3
2020-10-10,55,39,0,1
2020-10-11,44,30,2,0
2020-10-12,52,39,0,0
2020-10-13,58,44,0,0
2020-10-14,42,29,1,0
2020-10-15,48,36,2,1
2020-10-16,33,27,0,0
2020-10-17,32,24,1,0
2020-10-18,61,46,0,1
2020-10-19,43,33,1,0
2020-10-20,62,40,4,0
2020-10-21,56,39,3,0
2020-10-22,46,27,0,1
2020-10-23,47,29,3,0
2020-10-24,49,28,0,1
2020-10-25,44,26,1,0
2020-10-26,29,23,1,0
2020-10-27,19,8,3,0
2020-10-28,32,18,0,1
2020-10-29,36,33,1,0
2020-10-30,42,37,0,0
2020-10-31,56,45,0,1
2020-11-01,65,49,0,3
2020-11-02,76,61,2,2
2020-11-03,74,63,0,0
2020-11-04,88,62,0,1
2020-11-05,112,95,0,2
2020-11-06,106,92,2,0
2020-11-07,104,85,2,1
2020-11-08,94,72,1,0
2020-11-09,140,118,2,1
2020-11-10,182,148,2,0
2020-11-11,199,164,1,0
2020-11-12,255,211,2,0
2020-11-13,209,161,4,1
2020-11-14,206,168,3,0
2020-11-15,166,135,3,0
2020-11-16,189,146,2,0
2020-11-17,175,144,7,2
2020-11-18,109,85,2,1
2020-11-19,108,84,2,0
2020-11-20,184,148,1,3
2020-11-21,276,218,5,3
2020-11-22,256,203,4,2
2020-11-23,287,224,3,3
2020-11-24,285,235,4,0
2020-11-25,323,271,2,5
2020-11-26,336,255,5,3
2020-11-27,379,303,2,1
2020-11-28,280,220,3,2
2020-11-29,214,174,0,1
2020-11-30,196,170,2,0
2020-12-01,204,156,1,0
2020-12-02,186,139,3,2
2020-12-03,126,90,1,1
2020-12-04,106,82,0,0
2020-12-05,88,63,0,0
2020-12-06,110,84,1,1
2020-12-07,122,78,1,3
2020-12-08,93,59,1,1
2020-12-09,161,117,0,4
2020-12-10,124,95,0,4
2020-12-11,88,61,4,1
2020-12-12,106,85,1,0
2020-12-13,144,119,1,1
2020-12-14,148,117,2,1
2020-12-15,156,127,0,0
2020-12-16,139,107,1,0
2020-12-17,153,120,0,0
2020-12-18,150,117,2,0
2020-12-19,165,129,1,0
2020-12-20,145,110,1,2
2020-12-21,105,81,1,0
2020-12-22,102,74,1,3
2020-12-23,94,69,1,1
2020-12-24,111,86,1,1
2020-12-25,125,94,0,1
2020-12-26,97,74,0,1
2020-12-27,121,84,2,0
2020-12-28,88,64,0,1
2020-12-29,114,70,1,1
2020-12-30,135,88,3,0
2020-12-31,210,135,3,3
2021-01-01,174,122,2,0
2021-01-02,172,114,2,2
2021-01-03,195,128,4,0
2021-01-04,233,152,9,0
2021-01-05,245,154,1,0
2021-01-06,269,176,2,1
2021-01-07,253,162,5,2
2021-01-08,215,129,7,1
2021-01-09,238,159,2,2
2021-01-10,200,134,4,1
2021-01-11,201,105,10,1
2021-01-12,163,100,3,4
2021-01-13,159,78,3,6
2021-01-14,110,61,5,3
2021-01-15,156,87,5,0
2021-01-16,114,73,4,3
2021-01-17,135,82,1,5
2021-01-18,144,79,5,4
2021-01-19,144,76,5,3
2021-01-20,163,98,2,4
2021-01-21,169,103,1,3
2021-01-22,136,82,2,3
2021-01-23,153,81,3,3
2021-01-24,174,97,4,5
2021-01-25,154,82,5,4
2021-01-26,180,121,3,3
2021-01-27,168,100,4,10
2021-01-28,184,129,4,9
2021-01-29,193,135,1,7
2021-01-30,179,124,2,5
2021-01-31,201,141,6,4
2021-02-01,177,121,2,7
2021-02-02,183,113,8,11
2021-02-03,140,99,1,2
2021-02-04,116,80,1,1
2021-02-05,78,46,2,2
2021-02-06,77,54,2,3
2021-02-07,110,66,0,4
2021-02-08,194,124,5,3
2021-02-09,190,123,3,3
2021-02-10,201,137,6,3
2021-02-11,181,122,6,3
2021-02-12,180,117,1,2
2021-02-13,216,125,4,7
2021-02-14,217,147,6,2
2021-02-15,175,116,6,7
2021-02-16,128,70,4,5
2021-02-17,121,69,7,6
2021-02-18,136,72,7,8
2021-02-19,114,48,7,15
2021-02-20,157,67,11,19
2021-02-21,103,59,3,6
2021-02-22,132,63,4,13
2021-02-23,132,65,9,13
2021-02-24,175,110,5,7
2021-02-25,175,100,12,12
2021-02-26,169,73,15,14
2021-02-27,196,93,9,17
2021-02-28,198,82,17,18
2021-03-01,216,100,16,14
2021-03-02,221,102,21,9
2021-03-03,203,85,18,11
2021-03-04,205,76,21,14
2021-03-05,219,94,23,10
2021-03-06,257,89,25,13
2021-03-07,226,91,19,7
2021-03-08,218,107,21,7
2021-03-09,217,103,13,9
2021-03-10,257,135,16,12
2021-03-11,210,112,14,8
2021-03-12,203,87,15,11
2021-03-13,199,96,15,6
2021-03-14,179,86,14,5
2021-03-15,176,100,15,3
2021-03-16,164,84,10,5
2021-03-17,138,64,13,4
2021-03-18,94,41,7,4
2021-03-19,57,24,7,2
2021-03-20,30,21,0,0
2021-03-21,14,9,1,0
2021-03-22,1,0,0,0
