"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,7,7,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,5,5,0,0
2020-04-04,5,4,0,0
2020-04-05,4,3,0,0
2020-04-06,5,5,0,0
2020-04-07,11,9,0,0
2020-04-08,7,5,0,0
2020-04-09,4,4,0,0
2020-04-10,3,3,0,0
2020-04-11,1,0,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,0,0,0
2020-04-17,1,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,1,0,0
2020-04-20,1,1,0,0
2020-04-21,5,4,0,0
2020-04-22,3,3,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,3,1,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,2,0,0
2020-05-03,3,2,0,0
2020-05-04,9,1,0,0
2020-05-05,2,2,0,0
2020-05-06,6,2,0,0
2020-05-07,9,5,0,0
2020-05-08,5,1,0,0
2020-05-09,5,4,0,0
2020-05-10,8,3,0,1
2020-05-11,5,4,0,0
2020-05-12,8,8,0,0
2020-05-13,5,5,0,0
2020-05-14,6,6,0,0
2020-05-15,4,2,0,0
2020-05-16,6,6,0,0
2020-05-17,4,4,0,0
2020-05-18,5,4,0,0
2020-05-19,5,5,0,0
2020-05-20,2,2,0,0
2020-05-21,6,6,0,0
2020-05-22,6,6,0,0
2020-05-23,5,4,0,0
2020-05-24,5,5,0,0
2020-05-25,4,4,0,0
2020-05-26,13,11,0,0
2020-05-27,6,4,0,0
2020-05-28,8,5,0,0
2020-05-29,6,2,0,0
2020-05-30,6,2,0,0
2020-05-31,5,3,0,0
2020-06-01,1,1,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,5,4,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,5,1,0,0
2020-06-09,3,2,0,0
2020-06-10,4,3,0,0
2020-06-11,2,1,0,0
2020-06-12,1,0,0,0
2020-06-13,0,0,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,2,2,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,1,1,0,0
2020-06-27,2,2,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,3,2,0,0
2020-07-02,2,2,0,0
2020-07-03,1,0,0,0
2020-07-04,2,1,1,0
2020-07-05,1,0,0,0
2020-07-06,2,1,0,0
2020-07-07,4,3,0,0
2020-07-08,4,2,0,0
2020-07-09,1,0,0,0
2020-07-10,5,3,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,4,2,0,0
2020-07-19,7,4,0,0
2020-07-20,3,2,0,0
2020-07-21,2,0,0,0
2020-07-22,4,2,0,0
2020-07-23,7,0,0,0
2020-07-24,6,1,0,0
2020-07-25,5,2,0,0
2020-07-26,9,1,0,0
2020-07-27,10,1,0,0
2020-07-28,8,4,0,0
2020-07-29,4,1,0,0
2020-07-30,4,0,0,0
2020-07-31,2,2,0,0
2020-08-01,6,2,0,0
2020-08-02,6,4,0,0
2020-08-03,6,4,0,0
2020-08-04,11,10,0,0
2020-08-05,7,6,0,0
2020-08-06,6,3,0,0
2020-08-07,7,3,0,0
2020-08-08,6,0,0,0
2020-08-09,8,4,0,0
2020-08-10,12,4,0,0
2020-08-11,8,7,0,0
2020-08-12,5,2,1,0
2020-08-13,1,0,0,0
2020-08-14,1,0,0,0
2020-08-15,3,2,0,0
2020-08-16,4,0,0,0
2020-08-17,4,3,0,0
2020-08-18,10,4,0,0
2020-08-19,7,3,0,0
2020-08-20,5,2,0,0
2020-08-21,7,3,0,0
2020-08-22,11,4,0,0
2020-08-23,7,2,0,0
2020-08-24,12,4,0,0
2020-08-25,19,11,0,2
2020-08-26,14,8,0,0
2020-08-27,14,8,0,0
2020-08-28,23,15,1,0
2020-08-29,18,15,0,0
2020-08-30,24,21,0,0
2020-08-31,29,24,0,0
2020-09-01,38,34,0,1
2020-09-02,33,28,0,2
2020-09-03,37,34,0,2
2020-09-04,36,27,1,0
2020-09-05,40,32,0,2
2020-09-06,46,36,1,0
2020-09-07,37,28,1,1
2020-09-08,37,24,1,1
2020-09-09,37,27,0,0
2020-09-10,44,26,0,1
2020-09-11,42,23,0,2
2020-09-12,41,23,0,0
2020-09-13,43,24,0,1
2020-09-14,44,21,0,1
2020-09-15,43,24,1,1
2020-09-16,40,24,0,0
2020-09-17,25,15,0,0
2020-09-18,25,19,0,0
2020-09-19,24,15,0,0
2020-09-20,31,23,0,0
2020-09-21,23,18,0,1
2020-09-22,19,14,0,0
2020-09-23,26,20,0,0
2020-09-24,38,27,3,0
2020-09-25,26,22,0,0
2020-09-26,39,25,0,2
2020-09-27,51,41,2,1
2020-09-28,36,28,0,0
2020-09-29,43,35,1,0
2020-09-30,46,35,0,0
2020-10-01,43,38,0,0
2020-10-02,40,34,0,2
2020-10-03,55,41,1,0
2020-10-04,56,38,0,0
2020-10-05,58,45,0,2
2020-10-06,61,44,1,1
2020-10-07,64,49,0,2
2020-10-08,63,47,1,0
2020-10-09,52,39,1,1
2020-10-10,43,29,1,0
2020-10-11,60,42,0,1
2020-10-12,62,49,1,0
2020-10-13,55,34,0,0
2020-10-14,53,38,1,0
2020-10-15,34,23,1,1
2020-10-16,34,24,0,0
2020-10-17,49,43,1,0
2020-10-18,46,37,0,1
2020-10-19,42,30,0,0
2020-10-20,62,41,4,1
2020-10-21,51,36,1,0
2020-10-22,51,33,2,0
2020-10-23,40,24,3,0
2020-10-24,47,29,2,0
2020-10-25,40,21,1,0
2020-10-26,34,29,1,1
2020-10-27,27,15,1,0
2020-10-28,34,18,0,1
2020-10-29,41,33,4,0
2020-10-30,38,32,0,0
2020-10-31,54,39,0,0
2020-11-01,60,48,0,1
2020-11-02,79,67,1,2
2020-11-03,75,66,0,2
2020-11-04,110,84,0,0
2020-11-05,109,82,0,4
2020-11-06,98,82,1,2
2020-11-07,98,85,1,0
2020-11-08,104,84,2,0
2020-11-09,118,90,3,0
2020-11-10,176,144,2,0
2020-11-11,217,177,4,0
2020-11-12,257,214,3,0
2020-11-13,223,180,3,1
2020-11-14,202,165,2,0
2020-11-15,181,152,2,0
2020-11-16,198,157,3,1
2020-11-17,174,140,6,1
2020-11-18,114,89,2,1
2020-11-19,95,76,3,1
2020-11-20,172,133,3,1
2020-11-21,258,204,3,5
2020-11-22,254,210,2,1
2020-11-23,273,213,2,3
2020-11-24,316,243,5,4
2020-11-25,315,252,3,1
2020-11-26,363,294,5,2
2020-11-27,355,277,2,3
2020-11-28,269,222,2,0
2020-11-29,221,174,0,3
2020-11-30,175,143,1,0
2020-12-01,199,160,3,1
2020-12-02,207,166,2,0
2020-12-03,124,92,2,2
2020-12-04,119,78,0,4
2020-12-05,110,73,1,0
2020-12-06,90,68,1,1
2020-12-07,121,87,1,1
2020-12-08,113,76,2,3
2020-12-09,162,123,1,1
2020-12-10,136,109,1,2
2020-12-11,91,69,2,2
2020-12-12,106,81,0,0
2020-12-13,152,121,0,0
2020-12-14,135,99,0,0
2020-12-15,155,115,2,0
2020-12-16,148,118,2,1
2020-12-17,158,127,0,0
2020-12-18,141,116,0,1
2020-12-19,147,113,2,1
2020-12-20,134,102,1,2
2020-12-21,121,93,3,0
2020-12-22,124,93,0,2
2020-12-23,108,84,0,1
2020-12-24,98,76,1,0
2020-12-25,96,68,1,0
2020-12-26,109,73,1,0
2020-12-27,105,71,1,0
2020-12-28,95,73,0,0
2020-12-29,128,86,1,3
2020-12-30,126,80,3,1
2020-12-31,181,125,1,3
2021-01-01,176,104,3,2
2021-01-02,175,126,1,0
2021-01-03,215,151,6,0
2021-01-04,239,160,6,0
2021-01-05,261,163,2,1
2021-01-06,264,175,3,3
2021-01-07,268,177,5,0
2021-01-08,215,133,9,3
2021-01-09,226,142,4,1
2021-01-10,204,122,3,2
2021-01-11,183,110,9,2
2021-01-12,152,94,4,2
2021-01-13,155,75,3,5
2021-01-14,130,67,4,4
2021-01-15,144,82,6,2
2021-01-16,128,76,4,3
2021-01-17,146,82,2,3
2021-01-18,156,75,6,6
2021-01-19,137,75,3,5
2021-01-20,169,97,3,3
2021-01-21,152,88,2,2
2021-01-22,150,95,0,1
2021-01-23,154,90,3,3
2021-01-24,151,87,4,0
2021-01-25,177,112,4,4
2021-01-26,181,116,3,5
2021-01-27,207,147,6,8
2021-01-28,175,118,4,10
2021-01-29,188,116,5,8
2021-01-30,166,118,4,6
2021-01-31,211,150,3,3
2021-02-01,179,125,1,4
2021-02-02,176,120,4,6
2021-02-03,159,103,3,7
2021-02-04,111,74,0,9
2021-02-05,122,78,4,4
2021-02-06,83,50,3,3
2021-02-07,101,66,0,1
2021-02-08,200,125,3,4
2021-02-09,162,111,7,3
2021-02-10,172,103,3,1
2021-02-11,197,131,3,2
2021-02-12,201,133,2,3
2021-02-13,221,137,4,7
2021-02-14,220,134,5,12
2021-02-15,207,135,8,5
2021-02-16,124,74,5,5
2021-02-17,133,75,8,8
2021-02-18,135,71,9,9
2021-02-19,136,63,8,13
2021-02-20,127,62,7,13
2021-02-21,110,49,6,13
2021-02-22,133,67,2,6
2021-02-23,147,77,9,15
2021-02-24,149,72,7,8
2021-02-25,146,85,6,10
2021-02-26,182,104,10,10
2021-02-27,184,88,13,9
2021-02-28,207,80,23,17
2021-03-01,213,96,15,16
2021-03-02,223,101,25,15
2021-03-03,225,97,13,15
2021-03-04,236,93,24,18
2021-03-05,253,94,32,10
2021-03-06,237,100,21,6
2021-03-07,223,80,15,10
2021-03-08,242,101,27,11
2021-03-09,225,121,19,10
2021-03-10,253,134,22,10
2021-03-11,258,152,15,10
2021-03-12,277,138,16,11
2021-03-13,198,85,18,4
2021-03-14,224,119,16,7
2021-03-15,255,142,14,9
2021-03-16,252,133,15,6
2021-03-17,269,132,21,13
2021-03-18,261,118,24,13
2021-03-19,243,119,14,27
2021-03-20,275,140,18,16
2021-03-21,280,158,11,26
2021-03-22,363,182,23,29
2021-03-23,400,216,21,34
2021-03-24,413,193,22,42
2021-03-25,393,186,26,46
2021-03-26,373,181,24,62
2021-03-27,321,158,17,33
2021-03-28,294,139,22,33
2021-03-29,303,134,19,20
2021-03-30,246,84,25,28
2021-03-31,281,92,29,21
2021-04-01,313,111,37,25
2021-04-02,275,94,29,28
2021-04-03,283,91,41,23
2021-04-04,279,103,35,19
2021-04-05,348,116,54,17
2021-04-06,309,105,38,16
2021-04-07,242,69,47,23
2021-04-08,240,62,41,14
2021-04-09,239,74,38,20
2021-04-10,198,60,33,9
2021-04-11,216,50,38,18
2021-04-12,241,64,51,15
2021-04-13,204,52,43,11
2021-04-14,228,61,22,14
2021-04-15,231,49,38,18
2021-04-16,292,77,40,28
2021-04-17,257,62,45,15
2021-04-18,253,60,34,15
2021-04-19,251,66,29,26
2021-04-20,271,77,31,20
2021-04-21,251,70,31,21
2021-04-22,220,60,21,17
2021-04-23,201,62,29,9
2021-04-24,153,51,14,8
2021-04-25,166,55,14,12
2021-04-26,204,63,21,16
2021-04-27,191,56,23,16
2021-04-28,211,71,22,16
2021-04-29,211,84,21,15
2021-04-30,190,78,18,12
2021-05-01,249,92,29,20
2021-05-02,188,74,23,11
2021-05-03,186,78,23,10
2021-05-04,218,85,16,22
2021-05-05,233,90,25,15
2021-05-06,207,82,14,10
2021-05-07,206,104,12,6
2021-05-08,237,100,22,6
2021-05-09,199,87,13,9
2021-05-10,357,151,28,26
2021-05-11,349,142,33,21
2021-05-12,387,168,40,25
2021-05-13,429,188,55,37
2021-05-14,917,393,114,55
2021-05-15,935,401,80,60
2021-05-16,918,392,89,73
2021-05-17,937,418,84,61
2021-05-18,919,417,90,64
2021-05-19,941,437,95,60
2021-05-20,913,434,84,74
2021-05-21,872,428,91,52
2021-05-22,479,273,27,21
2021-05-23,460,270,29,13
2021-05-24,507,306,45,26
2021-05-25,534,320,37,22
2021-05-26,532,293,43,24
2021-05-27,522,287,38,25
2021-05-28,592,319,46,24
2021-05-29,414,226,38,17
2021-05-30,447,218,40,21
2021-05-31,523,268,34,30
2021-06-01,534,264,50,31
2021-06-02,521,271,42,20
2021-06-03,448,241,32,22
2021-06-04,447,217,34,19
2021-06-05,338,170,38,10
2021-06-06,399,207,39,20
2021-06-07,425,225,34,23
2021-06-08,398,217,33,15
2021-06-09,368,201,32,9
2021-06-10,433,220,35,19
2021-06-11,410,194,38,14
2021-06-12,420,219,34,12
2021-06-13,460,218,36,17
2021-06-14,476,226,50,19
2021-06-15,461,196,52,18
2021-06-16,495,216,59,17
2021-06-17,500,226,48,19
2021-06-18,544,243,60,19
2021-06-19,574,262,53,26
2021-06-20,567,267,60,19
2021-06-21,503,206,71,17
2021-06-22,517,243,60,17
2021-06-23,533,227,67,24
2021-06-24,539,244,55,32
2021-06-25,457,200,72,11
2021-06-26,414,184,59,12
2021-06-27,423,183,52,14
2021-06-28,505,240,65,12
2021-06-29,409,201,53,20
2021-06-30,433,218,62,13
2021-07-01,450,201,73,12
2021-07-02,426,225,58,8
2021-07-03,471,253,47,13
2021-07-04,437,204,62,12
2021-07-05,489,229,63,23
2021-07-06,455,206,54,19
2021-07-07,471,231,39,15
2021-07-08,456,216,47,9
2021-07-09,480,232,48,16
2021-07-10,571,262,60,21
2021-07-11,473,240,47,18
2021-07-12,506,241,50,17
2021-07-13,494,258,43,18
2021-07-14,525,257,49,22
2021-07-15,475,255,34,28
2021-07-16,458,257,32,19
2021-07-17,409,217,36,25
2021-07-18,430,243,48,23
2021-07-19,457,260,34,13
2021-07-20,500,293,38,20
2021-07-21,465,253,37,22
2021-07-22,455,236,29,22
2021-07-23,503,248,43,29
2021-07-24,493,258,38,12
2021-07-25,457,220,29,14
2021-07-26,405,211,25,11
2021-07-27,304,148,21,11
2021-07-28,260,132,20,10
2021-07-29,462,245,27,9
2021-07-30,545,277,43,24
2021-07-31,506,258,40,10
2021-08-01,470,249,46,12
2021-08-02,594,299,56,22
2021-08-03,586,298,65,17
2021-08-04,750,366,55,30
2021-08-05,820,404,75,24
2021-08-06,611,299,43,26
2021-08-07,495,239,30,22
2021-08-08,425,186,39,19
2021-08-09,397,186,22,21
2021-08-10,341,138,27,17
2021-08-11,248,91,19,16
2021-08-12,68,39,2,5
2021-08-13,13,5,0,0
2021-08-14,13,1,1,3
2021-08-15,12,3,1,2
2021-08-16,12,5,0,1
2021-08-17,12,7,0,1
2021-08-18,17,8,0,1
2021-08-19,7,1,0,2
2021-08-20,10,2,2,1
2021-08-21,5,4,0,1
2021-08-22,15,5,2,3
2021-08-23,94,39,11,2
2021-08-24,140,46,18,8
2021-08-25,135,62,16,4
2021-08-26,162,60,27,8
2021-08-27,143,66,20,9
2021-08-28,145,61,16,9
2021-08-29,148,65,21,10
2021-08-30,175,75,22,6
2021-08-31,128,49,30,6
2021-09-01,102,43,22,7
2021-09-02,83,37,18,6
2021-09-03,110,38,29,4
2021-09-04,126,40,27,11
2021-09-05,107,37,25,8
2021-09-06,85,34,20,7
2021-09-07,87,30,29,2
2021-09-08,70,23,14,6
2021-09-09,83,36,14,6
2021-09-10,66,24,20,0
2021-09-11,48,11,14,5
2021-09-12,64,23,17,5
2021-09-13,73,16,27,4
2021-09-14,58,19,19,5
2021-09-15,58,23,15,5
2021-09-16,97,35,16,3
2021-09-17,93,37,23,6
2021-09-18,81,29,16,4
2021-09-19,85,34,19,3
2021-09-20,107,38,26,6
2021-09-21,82,33,15,7
2021-09-22,96,33,25,4
2021-09-23,79,36,8,6
2021-09-24,50,14,8,2
2021-09-25,54,17,12,2
2021-09-26,62,18,12,2
2021-09-27,53,21,10,3
2021-09-28,63,26,14,0
2021-09-29,62,16,16,1
2021-09-30,48,20,6,5
2021-10-01,38,16,7,0
2021-10-02,29,11,6,2
2021-10-03,38,14,6,3
2021-10-04,25,8,4,3
2021-10-05,21,7,3,3
2021-10-06,8,1,1,1
2021-10-07,7,4,1,0
2021-10-08,2,1,1,0
